batter_id,name,batter_hand,team,slot,pitcher,pitcher_hand,opp_pitcher_id,game_pk,matchup,start_time,game_date,game_state,p_hit,hit_odds,no_hit_odds,yes_cents,has_hit,last5,lineup_source,bvp_ab,bvp_h,bvp_avg,b_hit_rate,b_xba,b_hardhit,b_babip,b_n_games,b_days_rest,split_diff,park_factor,p_rating,p_grade,p_csw,p_k_bb,p_hardhit_allowed,p_n_games,p_days_rest,is_opener,b_hit_rate_vs_L,b_hit_rate_vs_R,p_use_fb,p_use_bb,p_use_os,b_hr_vs_fb,b_hr_vs_bb,b_hr_vs_os,b_hr_overall,b_hit_rate_vs_sp,b_pa_vs_sp,b_hit_rate_vs_rp,b_pa_vs_rp,b_is_rookie,p_is_rookie,base_p_hit,matchup_delta,b_avg_ab,b_avg_pa,b_games_played,p_multihit,base_p_multihit,p_multihit_matchup_delta,p_hrRbi,base_p_hrRbi,p_hrRbi_matchup_delta,b_quality_first3,b_n_games_first3,lean_tag
691406,Junior Caminero,R,TB,3,Sonny Gray,R,543243,824739,TB @ BOS,10:35 AM,19/07,Final,0.6481196587653065,,,,True,0001110111,live,0,0,0.0,0.2724811635403535,0.41843690153554824,0.5420850865914691,0.39461727729453067,20,1,0.0008473327438844325,1.063,70.7,B,0.28160919540229884,3.6583230722182063,0.37712050174336786,17,9,0,0.27884615384615385,0.2796934865900383,0.584051724137931,0.3656609195402299,0.05028735632183908,0.3129161118508655,0.2627599243856333,0.3169164882226981,0.29684962650211105,0.3103448275862069,256,0.22556390977443608,165,False,False,0.6359189013216034,0.01220075744370308,3.8020833333333335,4.385416666666667,96,0.23619204564384658,0.23645120157277708,-0.000259155928930499,0.5043739068459713,0.5031923514034589,0.0011815554425124164,0.12763653995362556,20,AVOID
811965,Joshua Kuroda-Grauer,R,ATH,5,Foster Griffin,L,656492,824978,WSH @ ATH,1:05 PM,19/07,In Progress,0.6478876496178532,127.0,127.0,44.0,False,1111011111,live,0,0,0.0,0.39985337269407956,0.35415606088035895,0.3998530789379598,0.4458909556159929,14,1,-0.015669515669515688,0.977,81.9,A,0.3051325437112239,4.902020407327504,0.3582734026931216,19,11,0,0.4074074074074074,0.4230769230769231,0.590626764539808,0.24957651044607565,0.15979672501411632,0.36771300448430494,0.3356643356643357,0.28888888888888886,0.3470873786407767,0.4,30,0.43478260869565216,25,True,False,0.6515749088355998,-0.003687259217746597,3.7857142857142856,3.9285714285714284,14,0.23749457475927416,0.24792105863345534,-0.010426483874181186,0.4538187496391655,0.45416111222155786,-0.0003423625823923415,0.31300238195765534,14,AVOID
521692,Salvador Pérez,R,KC,6,Germán Márquez,R,608566,824086,SD @ KC,11:10 AM,19/07,Final,0.6474906104583922,,,,True,1111010111,live,0,0,0.0,0.22277029757085795,0.35565947454517244,0.48811859204198504,0.3414540475958091,20,1,-0.03584905660377358,1.028,28.5,F,0.2361878453038674,1.276116948600318,0.45473484183398255,9,7,0,0.2358490566037736,0.2,0.5096685082872928,0.4599447513812155,0.03038674033149171,0.199528672427337,0.1702755905511811,0.2629757785467128,0.1945088940448569,0.20187793427230047,230,0.22377622377622378,155,False,False,0.5821809864414715,0.06530962401692064,3.912087912087912,4.230769230769231,91,0.23114794679398745,0.20236194036442,0.02878600642956744,0.49583124029234776,0.42199311439281034,0.07383812589953742,-0.0761680796425617,20,STRONG
695578,James Wood,L,WSH,1,Jacob Lopez,L,682052,824978,WSH @ ATH,1:05 PM,19/07,In Progress,0.6471859298636345,138.0,-117.0,42.0,False,1011011110,live,0,0,0.0,0.31085095779115196,0.4347613524520248,0.6600201687445802,0.47344506108538925,20,1,-0.02783739837398369,0.977,54.9,C,0.2495256166982922,1.5301350036073038,0.30730682182910496,14,9,0,0.2601626016260163,0.288,0.5954415954415955,0.3067426400759734,0.09781576448243115,0.27713059472716123,0.26151315789473684,0.2656826568265683,0.2701908957415565,0.2850678733031674,275,0.26973684210526316,186,False,False,0.6241174083750105,0.02306852148862404,3.806122448979592,4.704081632653061,98,0.28349070310243935,0.24094954251698322,0.04254116058545612,0.5860902759454846,0.5018387172470201,0.08425155869846446,0.0004864008377472633,20,NEUTRAL
596019,Francisco Lindor,L,NYM,4,Alan Rangel,R,660604,823439,NYM @ PHI,10:35 AM,19/07,Final,0.6471412322724225,,,,True,1100110100,live,3,0,0.0,0.19415845797393821,0.283251996036188,0.5322646349689691,0.2205824257705974,20,1,-0.0011261261261261424,1.009,57.7,C,0.26666666666666666,2.3992368669625863,0.35913108989166215,5,11,0,0.20833333333333334,0.2072072072072072,0.36231884057971014,0.2985507246376812,0.3391304347826087,0.2041343669250646,0.21657754010695188,0.17325227963525835,0.2004062288422478,0.20952380952380953,110,0.2037037037037037,64,False,False,0.650250611855899,-0.003109379583476568,3.975,4.35,40,0.2483034162179709,0.24464950856225964,0.003653907655711247,0.4832485898621826,0.47285076280756205,0.010397827054620556,-0.03187646340313373,20,NEUTRAL
575929,Willson Contreras,R,BOS,4,Shane Mcclanahan,L,663556,824739,TB @ BOS,10:35 AM,19/07,Final,0.646883298156064,,,,True,1011111010,live,0,0,0.0,0.2478563774054476,0.41566980260543934,0.656622555389981,0.3818476269404307,20,1,0.001012709504278675,1.063,66.4,B,0.29850746268656714,3.1600845905445825,0.3984743345999489,17,11,0,0.28735632183908044,0.28634361233480177,0.37089552238805973,0.3365671641791045,0.29253731343283584,0.27403846153846156,0.3111432706222865,0.2698019801980198,0.28337236533957844,0.29842931937172773,228,0.2682926829268293,140,False,False,0.6183858083206798,0.02849748983538425,3.5681818181818183,4.181818181818182,88,0.23403722705696825,0.21310535944373102,0.02093186761323723,0.48693930578937916,0.4731376479414798,0.013801657847899385,0.14298482685986416,20,AVOID
700250,Ben Rice,L,NYY,2,Yoshinobu Yamamoto,R,808967,823523,LAD @ NYY,9:35 AM,19/07,Final,0.644974760057007,,,,False,0111111111,live,0,0,0.0,0.3357963444637254,0.38792944911447164,0.538462537441642,0.41843677640824783,20,2,0.027203856749311306,1.007,89.5,A,0.29764181007010837,4.058037120623138,0.3293423401096786,16,8,0,0.2644628099173554,0.2916666666666667,0.5303902751119641,0.19833653230966092,0.2712731925783749,0.2579150579150579,0.2777777777777778,0.2565789473684211,0.2656135194709772,0.270935960591133,229,0.29850746268656714,162,False,False,0.6614975695836325,-0.016522809526625437,3.7032967032967035,4.2967032967032965,91,0.2413584726672927,0.2525659483213429,-0.01120747565405017,0.481162494519857,0.5122324910195148,-0.03106999649965786,0.01796768960430826,20,AVOID
669364,Xavier Edwards,L,MIA,1,Robert Gasser,L,688107,823764,MIA @ MIL,11:10 AM,19/07,Final,0.6434228066222275,,,,True,1111111110,live,0,0,0.0,0.27851822693016387,0.30953286435255284,0.22816694269209262,0.311882803398761,20,1,0.006950056570227903,0.97,79.4,B,0.28425096030729835,3.343940676581339,0.30369658725990467,9,7,0,0.30434782608695654,0.29739776951672864,0.647887323943662,0.28040973111395645,0.07170294494238157,0.29526813880126185,0.34251497005988024,0.28549141965678626,0.3061623736550375,0.3111111111111111,258,0.27941176470588236,159,False,False,0.6627527504109129,-0.019329943788685355,3.683673469387755,4.255102040816326,98,0.26535705811274396,0.2763508537439197,-0.010993795631175751,0.49712377086119414,0.5018387172470201,-0.00471494638582598,0.05682433517572708,20,AVOID
663538,Nico Hoerner,R,CHC,6,Zebby Matthews,R,805673,824653,MIN @ CHC,11:20 AM,19/07,Final,0.6408705601145849,,,,True,1110100011,live,0,0,0.0,0.2750284232666641,0.3200054418066961,0.25230286822457654,0.29210177298248013,20,1,-0.005474452554744519,0.983,52.9,C,0.2776148582600195,2.7010139032635934,0.4124837841426549,11,9,0,0.25,0.24452554744525548,0.5327468230694037,0.3421309872922776,0.12512218963831867,0.2347266881028939,0.23551171393341552,0.25914634146341464,0.23860689144127453,0.25943396226415094,240,0.2289156626506024,185,False,False,0.6188740472601933,0.021996512854391526,3.9789473684210526,4.473684210526316,95,0.2549839235806897,0.22636495913526436,0.02861896444542536,0.4616320021734253,0.447772169162399,0.013859833011026335,0.14340900572899054,20,NEUTRAL
609280,Miguel Andújar,R,SD,6,Noah Cameron,L,702070,824086,SD @ KC,11:10 AM,19/07,Final,0.6401535754372123,,,,False,1100010010,live,0,0,0.0,0.2859989162851972,0.29282033615488134,0.23371369618896937,0.31524018261351777,20,1,0.013495276653171406,1.028,50.9,C,0.2720144752714113,2.797694439496883,0.3736578812311111,18,8,0,0.27631578947368424,0.26282051282051283,0.5178247734138973,0.27250755287009065,0.20966767371601208,0.24048913043478262,0.2539130434782609,0.24124513618677043,0.24553571428571427,0.272,132,0.2616822429906542,112,False,False,0.60842493176782,0.03172864366939232,3.267605633802817,3.436619718309859,71,0.2428498995036842,0.22964941161978147,0.01320048788390274,0.45262694859603453,0.4265717320001959,0.02605521659583865,-0.08373836635858938,20,LEAN
691016,Tyler Soderstrom,L,ATH,2,Foster Griffin,L,656492,824978,WSH @ ATH,1:05 PM,19/07,In Progress,0.6398698739723783,-9900.0,9900.0,99.0,True,0100101011,live,0,0,0.0,0.2542385436233387,0.44428845956474383,0.510689762330532,0.39079857614464086,20,1,0.02036323610346724,0.977,81.9,A,0.3051325437112239,4.902020407327504,0.3582734026931216,19,11,0,0.2608695652173913,0.24050632911392406,0.590626764539808,0.24957651044607565,0.15979672501411632,0.25020048115477145,0.2529585798816568,0.2761904761904762,0.255863539445629,0.25824175824175827,214,0.22580645161290322,142,False,False,0.6614975695836325,-0.021627695611254216,3.558139534883721,4.1395348837209305,86,0.2393996601391928,0.24999897472960486,-0.010599314590412051,0.5046420245063433,0.5182399679741871,-0.01359794346784382,0.08924565038357278,20,AVOID
682985,Riley Greene,L,DET,4,Ryan Johnson,R,696270,824007,DET @ LAA,1:07 PM,19/07,In Progress,0.6382932921298413,2400.0,-133.0,4.0,False,1101010110,live,0,0,0.0,0.2917617762739468,0.4018922443339495,0.5146212115110878,0.3580457219637137,20,1,-0.012952956134774318,0.979,49.1,D,0.25844594594594594,1.8414546016153157,0.3486960427097064,9,8,0,0.2980769230769231,0.28512396694214875,0.589527027027027,0.13175675675675674,0.27871621621621623,0.29427980702963474,0.33220910623946037,0.24818577648766327,0.29088913282107576,0.30808080808080807,225,0.2635135135135135,179,False,False,0.6128700437454492,0.02542324838439214,3.6041666666666665,4.208333333333333,96,0.22502689351364566,0.20470365332899668,0.020323240184648983,0.5136331151391688,0.4630469142540326,0.05058620088513616,0.08842982904455193,20,LEAN
681715,Heriberto Hernandez,R,MIA,2,Robert Gasser,L,688107,823764,MIA @ MIL,11:10 AM,19/07,Final,0.6364014620107533,,,,True,0111011110,live,0,0,0.0,0.2265934747829981,0.3500438956031304,0.475622666015976,0.3557431040153354,20,1,-0.04959568733153635,0.97,79.4,B,0.28425096030729835,3.343940676581339,0.30369658725990467,9,7,0,0.20754716981132076,0.2571428571428571,0.647887323943662,0.28040973111395645,0.07170294494238157,0.22544951590594745,0.20454545454545456,0.2145922746781116,0.2182672934855608,0.18691588785046728,122,0.27884615384615385,115,False,False,0.6359189013216034,0.00048256068914986905,3.0579710144927534,3.4347826086956523,69,0.24600332167422814,0.2389907299888833,0.007012591685344849,0.5056518489892982,0.48638355164733466,0.019268297341963503,0.00760309625770411,20,AVOID
683737,Michael Busch,L,CHC,3,Zebby Matthews,R,805673,824653,MIN @ CHC,11:20 AM,19/07,Final,0.6359189013216034,,,,True,0101101111,live,0,0,0.0,0.25835189914282086,0.3442062919412655,0.4163929058022833,0.3817522354550986,20,1,-0.08927203065134098,0.983,52.9,C,0.2776148582600195,2.7010139032635934,0.4124837841426549,11,9,0,0.3,0.210727969348659,0.5327468230694037,0.3421309872922776,0.12512218963831867,0.22335369993211135,0.24530386740331492,0.2014218009478673,0.22896698615548455,0.24378109452736318,246,0.22,183,False,False,0.6219795830262093,0.013939318295394187,3.65625,4.46875,96,0.25271223941679705,0.22352417851595005,0.029188060900846996,0.5302336764490043,0.4809762438239688,0.04925743262503551,0.12008047113908521,20,NEUTRAL
553993,Eugenio Suárez,R,CIN,6,Ryan Feltner,R,663372,824330,CIN @ COL,12:10 PM,19/07,In Progress,0.6358882106446456,,,,True,1010011110,live,0,0,0.0,0.21361600788205432,0.3720813204962008,0.5706833712453002,0.4545583010297134,20,1,-0.019514025705976157,1.148,52.4,C,0.2649402390438247,2.0412254735510973,0.3736267661305695,13,10,0,0.22807017543859648,0.20855614973262032,0.399402390438247,0.449203187250996,0.15139442231075698,0.22232824427480916,0.23201438848920863,0.19815668202764977,0.22203947368421054,0.23448275862068965,161,0.18181818181818182,110,False,False,0.5514400916732943,0.0844481189713513,3.588235294117647,3.985294117647059,68,0.2309554254086185,0.1730672169648988,0.057888208443719696,0.5344957013824059,0.4097666250448136,0.12472907633759228,-0.04753859561430809,20,LEAN
660271,Shohei Ohtani,L,LAD,1,Cam Schlittler,R,693645,823523,LAD @ NYY,9:35 AM,19/07,Final,0.6352245212071193,-163.0,178.0,62.0,False,1011101110,live,0,0,0.0,0.26229842137138837,0.37404416037747973,0.45060784351654914,0.3395109542923895,20,2,-0.010989010989011005,1.007,73.4,B,0.290181020296215,5.328847873130293,0.3904568698610635,20,8,0,0.2967032967032967,0.2857142857142857,0.9147883452446399,0.08521165475536009,0.0,0.30412371134020616,0.2630272952853598,0.2810344827586207,0.28862478777589134,0.29901960784313725,244,0.2727272727272727,161,False,False,0.6672854359809454,-0.03206091477382611,3.8181818181818183,4.6022727272727275,88,0.243899566970081,0.27563780919003633,-0.03173824221995533,0.48570089427209323,0.5182399679741871,-0.03253907370209391,0.14400423081082037,20,AVOID
607043,Brandon Nimmo,L,TEX,4,Grant Holmes,R,656550,824897,TEX @ ATL,10:35 AM,19/07,Final,0.6352245212071193,,,,False,0100110111,live,0,0,0.0,0.2757585190467289,0.38961536178891426,0.5618539783163616,0.36525606757165024,20,1,-0.014394096861359396,1.018,44.6,D,0.2751396648044693,1.9993636534306678,0.44513156321830183,18,11,0,0.27941176470588236,0.26501766784452296,0.4989503149055283,0.44926522043386985,0.05178446466060182,0.26056745801968734,0.24703087885985747,0.2222222222222222,0.25230139788612344,0.2775330396475771,248,0.25,140,False,False,0.6287714339463163,0.006453087260802959,3.857142857142857,4.263736263736264,91,0.23749219481467732,0.22157192575593654,0.015920269058740777,0.49712377086119414,0.4719774796314588,0.02514629122973533,0.14491274006417146,20,LEAN
678246,Miguel Vargas,R,CWS,3,Trey Yesavage,R,702056,822786,CWS @ TOR,9:15 AM,19/07,Final,0.6348643295338557,,,,False,0100010111,live,0,0,0.0,0.2782620393715724,0.33088700795084103,0.5272659995039382,0.33750651345484345,20,1,0.041385515069725626,0.995,64.3,C,0.2764753435731609,1.3522063889169698,0.3426065435586156,14,8,0,0.21929824561403508,0.2606837606837607,0.45755860953920774,0.24737267582861763,0.2950687146321746,0.25526932084309134,0.29005847953216374,0.3130434782608696,0.2714948269711024,0.2783018867924528,246,0.19852941176470587,168,False,False,0.6671522088019692,-0.032287879268113495,3.663157894736842,4.3578947368421055,95,0.25482211292689466,0.2575778185542414,-0.0027557056273467273,0.5536880541661277,0.5186867154732965,0.035001338692831174,0.08980333045308422,20,NEUTRAL
676369,Nelson Velázquez,R,STL,4,Eduardo Rodríguez,L,593958,825057,STL @ AZ,1:10 PM,19/07,In Progress,0.6348217570960254,,,,False,0100011000,live,1,0,0.0,0.17124289640999157,0.3935884901750953,0.6978269005915462,0.2923026856060656,20,9,0.0,1.0,46.6,D,0.25671140939597314,2.044858261549704,0.3830864013392919,19,9,0,0.24528301886792453,,0.6015668718522663,0.12870733072188026,0.2697257974258534,0.25663716814159293,0.3017241379310345,0.25862068965517243,0.26932668329177056,0.25806451612903225,37,0.23076923076923078,28,False,False,0.5969994667839478,0.03782229031207762,2.375,2.7083333333333335,24,0.2147046944758707,0.19557196726775486,0.019132727208115846,0.5032306239577959,0.4479141881661328,0.05531643579166312,-0.109399111722112,20,LEAN
676475,Alec Burleson,L,STL,5,Eduardo Rodríguez,L,593958,825057,STL @ AZ,1:10 PM,19/07,In Progress,0.6348041274883904,-9900.0,9900.0,99.0,True,0001100111,live,1,0,0.0,0.21687464313127724,0.3513667404563171,0.48102576798482344,0.2779743443737786,20,1,-0.026363636363636367,1.0,46.6,D,0.25671140939597314,2.044858261549704,0.3830864013392919,19,9,0,0.25,0.27636363636363637,0.6015668718522663,0.12870733072188026,0.2697257974258534,0.28745519713261647,0.2396088019559902,0.33460803059273425,0.2816490331995622,0.2648401826484018,238,0.2777777777777778,164,False,False,0.6241174083750105,0.010686719113379928,3.8210526315789473,4.231578947368421,95,0.2445988208229417,0.2161270873003868,0.028471733522554915,0.4945484864181033,0.44041644879752634,0.054132037620576945,-0.010935087989352868,20,LEAN
702332,Caleb Durbin,R,BOS,5,Shane Mcclanahan,L,663556,824739,TB @ BOS,10:35 AM,19/07,Final,0.6346399854294859,,,,True,0011110110,live,0,0,0.0,0.2943264035387808,0.2658429033285295,0.2519479105173892,0.3584836295956651,20,1,-0.033333333333333354,1.063,66.4,B,0.29850746268656714,3.1600845905445825,0.3984743345999489,17,11,0,0.21428571428571427,0.24761904761904763,0.37089552238805973,0.3365671641791045,0.29253731343283584,0.2332185886402754,0.23929961089494164,0.20304568527918782,0.23375931842385517,0.27218934911242604,190,0.192,136,False,False,0.6207618981950636,0.013878087234422298,3.3793103448275863,3.7471264367816093,87,0.23341141720448796,0.2089081827328758,0.02450323447161215,0.446073268501573,0.4372050866831952,0.008868181818377785,0.12087642086227687,20,AVOID
663330,Jahmai Jones,R,BOS,1,Shane Mcclanahan,L,663556,824739,TB @ BOS,10:35 AM,19/07,Final,0.6317042789212194,,,,True,1010000001,live,0,0,0.0,0.1807739847593401,0.2473035600460111,0.27627961664578843,0.25789544530406283,20,1,0.0,1.063,66.4,B,0.29850746268656714,3.1600845905445825,0.3984743345999489,17,11,0,0.14583333333333334,,0.37089552238805973,0.3365671641791045,0.29253731343283584,0.12213740458015267,0.09027777777777778,0.12179487179487179,0.11367673179396093,0.15217391304347827,50,0.13725490196078433,57,False,False,0.6164954547396645,0.015208824181554892,1.6724137931034482,1.8448275862068966,58,0.2354624039333539,0.2179712407505261,0.017491163182827812,0.5102222245217136,0.4906097009732937,0.019612523548419913,-0.24193417540169085,20,AVOID
691718,Pete Crow-Armstrong,L,CHC,1,Zebby Matthews,R,805673,824653,MIN @ CHC,11:20 AM,19/07,Final,0.6301301464164897,,,,True,1111100100,live,0,0,0.0,0.2669304964925595,0.2925221652980738,0.25089169557204183,0.3585425011341037,20,1,-0.002255639097744344,0.983,52.9,C,0.2776148582600195,2.7010139032635934,0.4124837841426549,11,9,0,0.28421052631578947,0.2819548872180451,0.5327468230694037,0.3421309872922776,0.12512218963831867,0.25288184438040345,0.27564894932014833,0.3243801652892562,0.2728958101594364,0.2682926829268293,238,0.30128205128205127,184,False,False,0.6164954547396645,0.013634691676825184,3.7216494845360826,4.350515463917525,97,0.258964459041698,0.22697914627365912,0.0319853127680389,0.5241930853560968,0.47528996101364523,0.04890312434245153,-0.11043530240661524,20,NEUTRAL
677800,Wilyer Abreu,L,BOS,3,Shane Mcclanahan,L,663556,824739,TB @ BOS,10:35 AM,19/07,Final,0.6294658140608004,,,,False,0011100111,live,0,0,0.0,0.25669667357865383,0.40475688457230474,0.4620743025016548,0.3588049689426795,20,1,0.0810327706057597,1.063,66.4,B,0.29850746268656714,3.1600845905445825,0.3984743345999489,17,11,0,0.3263157894736842,0.24528301886792453,0.37089552238805973,0.3365671641791045,0.29253731343283584,0.24443207126948774,0.2663622526636225,0.24,0.24914792092706203,0.2744186046511628,250,0.25517241379310346,161,False,False,0.6355680875452084,-0.006102273484408061,3.8297872340425534,4.372340425531915,94,0.24506618622033197,0.22352417851595005,0.021542007704381916,0.49127343644055993,0.49127343644055993,0.0,0.08117199418899858,20,AVOID
800050,Chase Delauter,L,CLE,3,Paul Skenes,R,694973,824411,PIT @ CLE,10:40 AM,19/07,Final,0.6294620437611909,,,,True,1111110111,live,0,0,0.0,0.3347109058014171,0.35038285910987665,0.6034246294217399,0.4129882823583289,20,1,-0.14623059866962307,0.987,72.7,B,0.2763677382966723,5.389352299187849,0.3885586948099175,19,7,0,0.3780487804878049,0.2318181818181818,0.5076142131979695,0.22617033276931753,0.2662154540327129,0.2636734693877551,0.23051409618573798,0.19483568075117372,0.24035087719298245,0.24550898203592814,188,0.3037037037037037,148,False,False,0.6671522088019692,-0.03769016504077838,3.728395061728395,4.148148148148148,81,0.25387647872245117,0.26809615626941513,-0.01421967754696396,0.5083038961168816,0.529866840728984,-0.021562944612102397,0.22305449252677084,20,AVOID
643217,Andrew Benintendi,L,CWS,5,Trey Yesavage,R,702056,822786,CWS @ TOR,9:15 AM,19/07,Final,0.6290050696291092,,,,True,0101011010,live,0,0,0.0,0.24611157772784067,0.3233499561032768,0.504601965845722,0.3056098450546331,20,1,0.07608695652173914,0.995,64.3,C,0.2764753435731609,1.3522063889169698,0.3426065435586156,14,8,0,0.17391304347826086,0.25,0.45755860953920774,0.24737267582861763,0.2950687146321746,0.23518164435946462,0.21331058020477817,0.21804511278195488,0.22580645161290322,0.22929936305732485,173,0.2641509433962264,120,False,False,0.646883298156064,-0.017878228526954865,3.130952380952381,3.488095238095238,84,0.2127454776152117,0.2232585261562299,-0.0105130485410182,0.47648948942383695,0.45416111222155786,0.022328377202279093,0.15641992292511156,20,NEUTRAL
677587,Brayan Rocchio,L,CLE,4,Paul Skenes,R,694973,824411,PIT @ CLE,10:40 AM,19/07,Final,0.6252675153482988,,,,True,1101111110,live,0,0,0.0,0.27930299085092264,0.3259972953728054,0.33749423257268163,0.35682330801067935,20,1,0.0037123959889054925,0.987,72.7,B,0.2763677382966723,5.389352299187849,0.3885586948099175,19,7,0,0.26605504587155965,0.26976744186046514,0.5076142131979695,0.22617033276931753,0.2662154540327129,0.2598870056497175,0.2558922558922559,0.21330275229357798,0.25154541131716596,0.2654320987654321,183,0.2716049382716049,181,False,False,0.6515749088355998,-0.026307393487300934,3.4105263157894736,3.831578947368421,95,0.24335347040355595,0.26766983759592516,-0.02431636719236921,0.4488557368274361,0.46600755134494126,-0.017151814517505137,0.12325298165882857,20,AVOID
691176,Jasson Domínguez,L,NYY,3,Yoshinobu Yamamoto,R,808967,823523,LAD @ NYY,9:35 AM,19/07,Final,0.6252517196493438,,,,False,1001111101,live,0,0,0.0,0.25230546883384186,0.357717034158526,0.3912520426280145,0.3355508917428459,20,2,-0.06274509803921571,1.007,89.5,A,0.29764181007010837,4.058037120623138,0.3293423401096786,16,8,0,0.27450980392156865,0.21176470588235294,0.5303902751119641,0.19833653230966092,0.2712731925783749,0.203125,0.17073170731707318,0.24482758620689654,0.20854021847070506,0.17721518987341772,85,0.3157894736842105,60,False,False,0.6530815265436738,-0.02782980689433001,3.7777777777777777,4.027777777777778,36,0.24180652631718716,0.25792127306575297,-0.016114746748565806,0.469650307134285,0.49583124029234776,-0.026180933158062747,0.149673059808371,20,AVOID
687263,Zach Neto,R,LAA,1,Casey Mize,R,663554,824007,DET @ LAA,1:07 PM,19/07,In Progress,0.6252145526005884,4900.0,488.0,2.0,False,0101111010,live,1,0,0.0,0.25605836715611874,0.30373164731377933,0.335552204820899,0.4042388568870071,20,1,-0.01691729323308272,0.979,91.3,A,0.3114754098360656,4.571787310227608,0.3395686902103821,14,8,0,0.25,0.23308270676691728,0.45901639344262296,0.3002588438308887,0.24072476272648835,0.24798512089274644,0.2218487394957983,0.25,0.23975228546151578,0.2396694214876033,273,0.23484848484848486,153,False,False,0.6248637388241935,0.0003508137763948982,3.9368421052631577,4.484210526315789,95,0.2418976452886136,0.25069902855584986,-0.008801383267236257,0.4552530745833227,0.481162494519857,-0.025909419936534284,0.09750412640361365,20,AVOID
545361,Mike Trout,R,LAA,2,Casey Mize,R,663554,824007,DET @ LAA,1:07 PM,19/07,In Progress,0.6251367763668555,150.0,-127.0,40.0,False,1111101111,live,2,1,0.5,0.27378647800103656,0.41865267214882473,0.40530524647861166,0.44414375850595267,20,1,-0.0234994851916904,0.979,91.3,A,0.3114754098360656,4.571787310227608,0.3395686902103821,14,8,0,0.25316455696202533,0.22966507177033493,0.45901639344262296,0.3002588438308887,0.24072476272648835,0.25964482547458667,0.23248407643312102,0.2692307692307692,0.2529704867765427,0.25668449197860965,220,0.19801980198019803,139,False,False,0.6361919388642654,-0.011055162497409898,3.6455696202531644,4.544303797468355,79,0.22593815303175888,0.2312736564557516,-0.005335503423992721,0.45973351844530463,0.49127343644055993,-0.031539917995255295,0.21940938188637618,20,AVOID
643289,Mauricio Dubón,R,ATL,5,Nathan Eovaldi,R,543135,824897,TEX @ ATL,10:35 AM,19/07,Final,0.6245201724861044,,,,False,1110101011,live,0,0,0.0,0.2877187635455816,0.32612181035128496,0.3903097534782578,0.38030818217242335,20,1,-0.01762376237623764,1.018,75.0,B,0.3142857142857143,4.714934340836469,0.4036980323848676,17,10,0,0.28,0.2623762376237624,0.4031746031746032,0.23174603174603176,0.36507936507936506,0.2760942760942761,0.2802197802197802,0.22442244224422442,0.27160983346550355,0.26732673267326734,215,0.2733333333333333,166,False,False,0.6244894818091465,3.0690676957823015e-05,3.78494623655914,4.096774193548387,93,0.21240112266002673,0.23341141720448796,-0.02101029454446124,0.4372050866831952,0.44151685041024624,-0.0043117637270510545,0.07658102946450712,20,AVOID
673962,Josh Jung,R,TEX,3,Grant Holmes,R,656550,824897,TEX @ ATL,10:35 AM,19/07,Final,0.6241693587097094,,,,False,1011110101,live,0,0,0.0,0.2860886406149275,0.3323517285467923,0.5266275149946795,0.36802307030580644,20,1,-0.04978354978354976,1.018,44.6,D,0.2751396648044693,1.9993636534306678,0.44513156321830183,18,11,0,0.33766233766233766,0.2878787878787879,0.4989503149055283,0.44926522043386985,0.05178446466060182,0.28992460589444824,0.29140722291407223,0.3261802575107296,0.2943532238686424,0.3140096618357488,229,0.27611940298507465,152,False,False,0.6224356986151109,0.0017336600945984104,3.875,4.329545454545454,88,0.238410014100877,0.22289836866346976,0.01551164543740724,0.5109668966312235,0.48671283760274614,0.02425405902847738,0.08782231171360447,20,LEAN
682998,Corbin Carroll,L,AZ,3,Andre Pallante,R,669467,825057,STL @ AZ,1:10 PM,19/07,In Progress,0.6241693587097094,-9900.0,9900.0,99.0,True,1100100010,live,3,1,0.3333333333333333,0.10283657395103754,0.26673650942143384,0.4032724581678782,0.16701171353698568,20,1,-0.1984790874524715,1.0,72.4,B,0.27625986642380085,2.6561434712363754,0.34438755313726965,18,10,0,0.4,0.20152091254752852,0.49241044323011535,0.4808743169398907,0.02671523982999393,0.24107142857142858,0.28194993412384717,0.19474835886214442,0.2443064182194617,0.2636363636363636,246,0.2265625,156,False,False,0.5989543034415669,0.025215055268142494,3.702127659574468,4.276595744680851,94,0.23349064081312335,0.20542426841145534,0.02806637240166801,0.49524091573085016,0.46600168312591866,0.029239232604931498,-0.20048004442817458,20,AVOID
596146,Max Kepler,L,AZ,5,Andre Pallante,R,669467,825057,STL @ AZ,1:10 PM,19/07,In Progress,0.6236235992433449,150.0,113.0,40.0,False,0001011110,live,0,0,0.0,0.16177790437991663,0.28019387859744804,0.4584200521604623,0.25735880563465674,14,1,0.0,1.0,72.4,B,0.27625986642380085,2.6561434712363754,0.34438755313726965,18,10,0,,0.19047619047619047,0.49241044323011535,0.4808743169398907,0.02671523982999393,0.17721518987341772,0.15217391304347827,0.15306122448979592,0.16556291390728478,0.2916666666666667,27,0.05555555555555555,19,False,False,0.5954026295965287,0.028220969646816196,3.0,3.2857142857142856,14,0.21681160441242556,0.18911590699938965,0.027695697413035902,0.45228282692157595,0.4252038945371146,0.02707893238446135,-0.06852211359953636,14,AVOID
