batter_id,name,batter_hand,team,slot,pitcher,pitcher_hand,opp_pitcher_id,game_pk,matchup,start_time,game_date,game_state,p_hit,hit_odds,no_hit_odds,yes_cents,has_hit,last5,lineup_source,bvp_ab,bvp_h,bvp_avg,b_hit_rate,b_xba,b_hardhit,b_babip,b_n_games,b_days_rest,split_diff,park_factor,p_rating,p_grade,p_csw,p_k_bb,p_hardhit_allowed,p_n_games,p_days_rest,is_opener,b_hit_rate_vs_L,b_hit_rate_vs_R,p_use_fb,p_use_bb,p_use_os,b_hr_vs_fb,b_hr_vs_bb,b_hr_vs_os,b_hr_overall,b_hit_rate_vs_sp,b_pa_vs_sp,b_hit_rate_vs_rp,b_pa_vs_rp,b_is_rookie,p_is_rookie,base_p_hit,matchup_delta,b_avg_ab,b_avg_pa,b_games_played,p_multihit,base_p_multihit,p_multihit_matchup_delta,p_hrRbi,base_p_hrRbi,p_hrRbi_matchup_delta
681198,Tj Rumfield,L,COL,4,Tyler Mahle,R,641816,823198,COL @ SF,1:05 PM,11/07,Pre-Game,0.6448441855711716,,,,False,0111101111,estimated,3,0,0.0,0.4497770261851585,0.3767314816977219,0.17606406846126074,0.5119330391838609,20,1,0.03405528640638361,0.994,58.0,C,0.27629382303839733,2.440928483246431,0.3514475569525241,14,6,0,0.27586206896551724,0.30991735537190085,0.6337792642140468,0.11120401337792642,0.25501672240802675,0.3166397415185784,0.2496969696969697,0.25415676959619954,0.2843963096670678,0.27,227,0.3488372093023256,150,True,False,0.6458882518036096,-0.0010440662324380234,3.5376344086021505,4.053763440860215,93,0.24046700474660043,0.2379298285752066,0.0025371761713938457,0.4854203070338998,0.4674513651311562,0.017968941902743618
669364,Xavier Edwards,L,MIA,4,Tanner Bibee,R,676440,823844,CLE @ MIA,1:10 PM,11/07,Pre-Game,0.6448441855711716,,,,False,1000111111,live,0,0,0.0,0.29905527367492596,0.2916738976099462,0.18216159438703428,0.3335022181723705,20,1,-0.010673234811165833,1.0,54.3,C,0.2824572514249525,2.929661995554729,0.41348607827286216,18,6,0,0.30952380952380953,0.2988505747126437,0.7086763774540848,0.13742875237492083,0.1538948701709943,0.30522088353413657,0.34363411619283063,0.2822185970636215,0.311088295687885,0.3130841121495327,247,0.2824427480916031,154,False,False,0.637051753153176,0.007792432417995654,3.6702127659574466,4.26595744680851,94,0.2610292507983136,0.24901209229832247,0.012017158499991104,0.48976765264704686,0.4643102002902941,0.025457452356752786
641355,Cody Bellinger,L,NYY,5,Pj Poulin,L,676571,822711,NYY @ WSH,1:05 PM,11/07,Pre-Game,0.6441617762192419,-203.0,223.0,67.0,False,0001101011,estimated,0,0,0.0,0.17591906188302148,0.26559052115943854,0.3823209983660319,0.2221309502030386,20,1,0.05003057636447028,1.04,38.6,D,0.2636986301369863,1.1731640720235452,0.42399871106307657,20,6,0,0.28225806451612906,0.23222748815165878,0.5327586206896552,0.35,0.11724137931034483,0.21705426356589147,0.2455621301775148,0.2558139534883721,0.23152903990517582,0.23618090452261306,229,0.27205882352941174,162,False,False,0.591462884918733,0.052698891300508865,3.681318681318681,4.2967032967032965,91,0.23177854132954312,0.20256479170571443,0.029213749623828694,0.5182399679741871,0.4332890536934361,0.08495091428075102
672695,Geraldo Perdomo,L,AZ,2,Yoshinobu Yamamoto,R,808967,823926,AZ @ LAD,6:10 PM,11/07,Scheduled,0.6439274055775313,,,,False,1010011011,estimated,0,0,0.0,0.25991375558412466,0.2650754651819102,0.2832352022634126,0.2835122198849994,20,1,-0.04771178188899705,0.973,84.8,A,0.2975376196990424,4.512878255059543,0.3400145965019057,15,7,0,0.27848101265822783,0.23076923076923078,0.5335616438356164,0.19863013698630136,0.2678082191780822,0.23669724770642203,0.2650231124807396,0.23975409836065573,0.24387608069164265,0.2760416666666667,229,0.19008264462809918,149,False,False,0.6641135423906365,-0.020186136813105215,3.5168539325842696,4.247191011235955,89,0.25024110215839585,0.2838565807839216,-0.033615478625525774,0.4988728681009604,0.5122324910195148,-0.01335962291855447
661388,William Contreras,R,MIL,4,Braxton Ashcraft,R,677952,823357,MIL @ PIT,9:05 AM,11/07,In Progress,0.6389230729805648,-9900.0,9900.0,99.0,False,0110110000,live,0,0,0.0,0.18492680362312863,0.24841215406658482,0.33072184117606673,0.23472757533809063,20,2,-0.01140526140526138,1.013,69.4,B,0.3094198378041173,5.344951347750008,0.43191566641688156,18,7,0,0.28846153846153844,0.27705627705627706,0.4585152838427948,0.4903306300686213,0.051154086088583905,0.3016344725111441,0.2480106100795756,0.3127147766323024,0.2869674185463659,0.2885572139303483,224,0.26865671641791045,149,False,False,0.6467545869093134,-0.00783151392874859,3.895348837209302,4.337209302325581,86,0.23495266639857107,0.2481364441488132,-0.013183777750242126,0.44464852640905067,0.45942757813355023,-0.014779051724499559
695506,Jac Caglianone,L,KC,3,Kyle Bradish,R,680694,824813,KC @ BAL,4:05 PM,11/07,Scheduled,0.6385625807178945,,,,False,0110011111,estimated,0,0,0.0,0.236621927617157,0.370050860564327,0.5918616882735739,0.3348718660400831,20,1,-0.022722468822659048,1.044,59.7,C,0.2813801308744795,1.9851623435342671,0.3676609531121786,18,6,0,0.27710843373493976,0.2543859649122807,0.513095238095238,0.4869047619047619,0.0,0.24535679374389052,0.22936893203883496,0.23163841807909605,0.23665158371040723,0.26627218934911245,191,0.2535211267605634,150,False,False,0.6382915947454882,0.000270985972406268,3.534090909090909,3.875,88,0.25654479833286276,0.24922120780428614,0.007323590528576618,0.4935729655819346,0.489256066816855,0.004316898765079569
664023,Ian Happ,L,CHC,5,Nick Lodolo,L,666157,824492,CHC @ CIN,4:10 PM,11/07,Scheduled,0.6383282100761839,,,,False,0110100111,estimated,0,0,0.0,0.21473524873661043,0.3718281290586525,0.41493483039857,0.4049070296258083,20,1,0.016666666666666663,1.083,34.1,F,0.2606541129831516,2.0053653553543067,0.4071947815287896,11,6,0,0.23333333333333334,0.21666666666666667,0.5153617443012884,0.24677898909811694,0.23785926660059464,0.2145922746781116,0.2222222222222222,0.19538461538461538,0.21373200442967885,0.22631578947368422,224,0.21428571428571427,161,False,False,0.5837777367154208,0.05455047336076313,3.75,4.375,88,0.2482518786333805,0.20040688032924917,0.04784499830413133,0.5038125064422185,0.4309825910611998,0.07282991538101874
657041,Lane Thomas,R,KC,4,Kyle Bradish,R,680694,824813,KC @ BAL,4:05 PM,11/07,Scheduled,0.6382915947454882,,,,False,1011111110,estimated,0,0,0.0,0.2489558699192565,0.40214847266384307,0.5614211042802353,0.3355249272100391,20,1,-0.04391836734693877,1.044,59.7,C,0.2813801308744795,1.9851623435342671,0.3676609531121786,18,6,0,0.248,0.20408163265306123,0.513095238095238,0.4869047619047619,0.0,0.21859039836567926,0.18100358422939067,0.2388888888888889,0.20918070889018012,0.24166666666666667,136,0.21359223300970873,125,False,False,0.6220915298632309,0.016200064882257337,2.896103896103896,3.3896103896103895,77,0.23341141720448796,0.21380741942285697,0.019603997781630994,0.4752646141890926,0.4582660966765528,0.01699851751253978
665489,Vladimir Guerrero,R,TOR,2,Walker Buehler,R,621111,823276,TOR @ SD,5:40 PM,11/07,Scheduled,0.6382915947454882,-203.0,233.0,67.0,False,0111010111,estimated,0,0,0.0,0.20582385126466032,0.335617050227617,0.42683054850934676,0.26625003180531953,20,1,0.012294074256208543,0.954,48.6,D,0.27076299797434167,2.809883191707184,0.42901997523867497,18,5,0,0.25301204819277107,0.2653061224489796,0.6183050847457627,0.288135593220339,0.0935593220338983,0.25389302640487477,0.24166666666666667,0.21678321678321677,0.24728588661037396,0.23557692307692307,234,0.30833333333333335,144,False,False,0.6536067120052141,-0.015315117259725897,3.6853932584269664,4.247191011235955,89,0.242427363268547,0.25069902855584986,-0.00827166528730286,0.48576090527780025,0.4986136614548234,-0.012852756177023139
682985,Riley Greene,L,DET,3,Cristopher Sánchez,L,650911,824249,PHI @ DET,3:10 PM,11/07,Scheduled,0.6382630464476772,,,,False,0101110101,estimated,0,0,0.0,0.34003583282992733,0.39142561226455747,0.4886152456660825,0.38805138123826083,20,1,0.016760746851932296,1.004,73.6,B,0.3280793928779918,5.319583283663344,0.44230825282397485,18,5,0,0.30612244897959184,0.28936170212765955,0.4197314652656159,0.18622300058377117,0.39404553415061294,0.29906542056074764,0.3362521891418564,0.25541795665634676,0.2963957055214724,0.31382978723404253,214,0.2689655172413793,174,False,False,0.6448441855711716,-0.0065811391234944505,3.619565217391304,4.217391304347826,92,0.21819523486004375,0.22635571636577567,-0.008160481505731926,0.5182399679741871,0.49583124029234776,0.02240872768183938
666160,Mickey Moniak,L,COL,2,Tyler Mahle,R,641816,823198,COL @ SF,1:05 PM,11/07,Pre-Game,0.6382630464476772,,,,False,1111000101,estimated,1,1,1.0,0.24945658912177854,0.28046008602608197,0.479777278516168,0.3157536151846781,20,1,0.032485875706214695,0.994,58.0,C,0.27629382303839733,2.440928483246431,0.3514475569525241,14,6,0,0.25,0.2824858757062147,0.6337792642140468,0.11120401337792642,0.25501672240802675,0.2522255192878338,0.2905263157894737,0.27124183006535946,0.26920462270564244,0.2905982905982906,126,0.2619047619047619,93,False,False,0.6382630464476772,0.0,3.35,3.65,60,0.25326600214758793,0.24963013795459563,0.0036358641929923052,0.4927774497096918,0.4819706477188559,0.01080680199083589
643289,Mauricio Dubón,R,ATL,5,Matthew Liberatore,L,669461,823030,ATL @ STL,4:15 PM,11/07,Scheduled,0.6381993509618155,,,,False,1101111010,estimated,3,0,0.0,0.286369320890843,0.32516050988070105,0.42219127767997655,0.3432373913081669,20,1,0.009022887323943685,1.031,39.0,D,0.27879213483146065,2.5036573406373814,0.4122414809079719,17,6,0,0.2746478873239437,0.265625,0.45014044943820225,0.3946629213483146,0.15519662921348315,0.2782114975159688,0.28368794326241137,0.22183098591549297,0.2737104825291181,0.2708333333333333,205,0.2676056338028169,158,False,False,0.6241107237167908,0.014088627245024687,3.752808988764045,4.078651685393258,89,0.238410014100877,0.2167883635997092,0.021621650501167794,0.47758171115141074,0.456098030697001,0.021483680454409737
668227,Randy Arozarena,R,SEA,2,Griffin Jax,R,643377,822953,SEA @ TB,1:10 PM,11/07,Pre-Game,0.6380286758059664,-156.0,170.0,61.0,False,0110111011,live,0,0,0.0,0.2913945997406725,0.33954739809420337,0.4049688722182229,0.3366645353314326,20,1,0.015598290598290598,0.96,54.8,C,0.3119918699186992,3.6328956268576285,0.46369296056249476,20,5,0,0.275,0.2905982905982906,0.42213114754098363,0.3463114754098361,0.23155737704918034,0.25051194539249144,0.23337363966142685,0.2742382271468144,0.24887048192771086,0.2617801047120419,228,0.3252032520325203,139,False,False,0.6623561504370157,-0.02432747463104923,3.6511627906976742,4.267441860465116,86,0.23403722705696825,0.25973322770539137,-0.025696000648423117,0.4741514973576042,0.5147800283735015,-0.04062853101589725
802415,Chandler Simpson,L,TB,6,Logan Gilbert,R,669302,822953,SEA @ TB,1:10 PM,11/07,Pre-Game,0.637051753153176,,,,False,1111110111,live,0,0,0.0,0.3616524309409338,0.33305050184883933,0.18035795013223618,0.37576856798630676,20,1,0.13041933191186925,0.96,73.9,B,0.3029356652092442,5.422081856053884,0.40867631603108356,17,7,0,0.1791044776119403,0.30952380952380953,0.4684572142410993,0.31667707682698315,0.21486570893191756,0.2799702159344751,0.25502008032128515,0.26256983240223464,0.2726453357368184,0.29381443298969073,210,0.264,135,False,False,0.6388091451067968,-0.0017573919536207905,3.8433734939759034,4.156626506024097,83,0.23498753914583873,0.2717152834616087,-0.03672774431577,0.4309825910611998,0.4336651910296618,-0.002682599968461985
676475,Alec Burleson,L,STL,3,Reynaldo López,R,625643,823030,ATL @ STL,4:15 PM,11/07,Scheduled,0.6354123377874403,,,,False,1111000110,estimated,1,1,1.0,0.20625337505269495,0.31053453704237727,0.45950549481591135,0.280526022416173,20,1,0.030507716394542583,1.031,63.2,C,0.26831785345717235,2.1419756273570596,0.3294970049967288,20,5,0,0.24705882352941178,0.27756653992395436,0.5491209927611168,0.41985522233712513,0.031023784901758014,0.28314606741573034,0.2423469387755102,0.3333333333333333,0.2798778159602902,0.2583732057416268,228,0.28776978417266186,157,False,False,0.6285602126915397,0.0068521250959006075,3.8241758241758244,4.230769230769231,91,0.2393996601391928,0.238410014100877,0.0009896460383158057,0.5031923514034589,0.48638355164733466,0.016808799756124204
592626,Joc Pederson,L,TEX,1,Peter Lambert,R,663567,822875,HOU @ TEX,4:05 PM,11/07,Scheduled,0.6354123377874403,,,,False,0110110001,estimated,2,1,0.5,0.21045129096095952,0.38145896180019945,0.5471341163854426,0.32010267453426033,20,1,0.24267782426778242,0.964,64.8,C,0.2674242424242424,2.350366427651872,0.36913769643062794,14,6,0,0.0,0.24267782426778242,0.5098634294385432,0.26783004552352047,0.22230652503793627,0.23876404494382023,0.2198581560283688,0.28078817733990147,0.2413162705667276,0.2236024844720497,191,0.26506024096385544,96,False,False,0.6351413518150341,0.000270985972406268,2.8705882352941177,3.376470588235294,85,0.2312736564557516,0.24963013795459563,-0.01835648149884403,0.5049594196765512,0.49127343644055993,0.013685983235991295
514888,José Altuve,R,HOU,1,Kumar Rocker,R,677958,822875,HOU @ TEX,4:05 PM,11/07,Scheduled,0.6351779671457297,,,,False,0010111101,estimated,0,0,0.0,0.2439393253653277,0.24619700407305714,0.2776661547395196,0.30803920370251825,20,1,-0.0397688856106706,0.964,43.3,D,0.2613240418118467,2.662869962661795,0.4142014816912061,17,6,0,0.26436781609195403,0.22459893048128343,0.5656424581005587,0.3770949720670391,0.05726256983240224,0.2262323943661972,0.21866295264623956,0.18007662835249041,0.21765816808309726,0.2342857142857143,190,0.24242424242424243,116,False,False,0.6351413518150341,3.6615330695655146e-05,3.859154929577465,4.309859154929577,71,0.24519034291906347,0.2554208207344663,-0.010230477815402844,0.4933810306487419,0.48560655772978806,0.007774472918953834
669394,Jake Burger,R,TEX,3,Peter Lambert,R,663567,822875,HOU @ TEX,4:05 PM,11/07,Scheduled,0.6349069811733234,,,,False,0100011011,estimated,3,1,0.3333333333333333,0.20163308907257368,0.3130806152512784,0.484206771609593,0.27609364306615025,20,1,-0.012095766481731385,0.964,64.8,C,0.2674242424242424,2.350366427651872,0.36913769643062794,14,6,0,0.24691358024691357,0.23481781376518218,0.5098634294385432,0.26783004552352047,0.22230652503793627,0.19567027477102414,0.2066458982346833,0.23574144486692014,0.20261437908496732,0.19900497512437812,221,0.2992125984251969,140,False,False,0.6226391001009329,0.012267881072390519,3.6853932584269664,4.056179775280899,89,0.24254835391651905,0.238410014100877,0.004138339815642045,0.5031923514034589,0.49127343644055993,0.01191891496289893
521692,Salvador Pérez,R,KC,5,Kyle Bradish,R,680694,824813,KC @ BAL,4:05 PM,11/07,Scheduled,0.6349069811733234,,,,False,1101111101,estimated,2,1,0.5,0.2367811483136636,0.30927895032188124,0.49192079941627104,0.2897522196694106,20,1,-0.037536820316853764,1.044,59.7,C,0.2813801308744795,1.9851623435342671,0.3676609531121786,18,6,0,0.2358490566037736,0.19831223628691982,0.513095238095238,0.4869047619047619,0.0,0.20016142050040356,0.17647058823529413,0.25448028673835127,0.1963927855711423,0.2087378640776699,221,0.2116788321167883,148,False,False,0.6220915298632309,0.01281545131009254,3.942528735632184,4.241379310344827,87,0.24883649797505822,0.24506618622033197,0.003770311754726252,0.4562036145218276,0.4446236592159118,0.011579955305915823
641487,J. P. Crawford,L,SEA,1,Griffin Jax,R,643377,822953,SEA @ TB,1:10 PM,11/07,Pre-Game,0.6323419338570704,,,,False,0011001101,live,0,0,0.0,0.1788762538235028,0.31310742022493654,0.3669840027425208,0.29397268332151466,20,1,0.04292794510102935,0.96,54.8,C,0.3119918699186992,3.6328956268576285,0.46369296056249476,20,5,0,0.18032786885245902,0.22325581395348837,0.42213114754098363,0.3463114754098361,0.23155737704918034,0.22151495862507956,0.22042139384116693,0.2540192926045016,0.2252,0.22941176470588234,201,0.18867924528301888,125,False,False,0.6285602126915397,0.0037817211655306604,3.5844155844155843,4.233766233766234,77,0.22962372274266477,0.24999897472960486,-0.020375251986940096,0.4800046267642643,0.49127343644055993,-0.011268809676295621
664040,Brandon Lowe,L,PIT,2,Brandon Sproat,R,687075,823357,MIL @ PIT,9:05 AM,11/07,In Progress,0.6323419338570704,233.0,-194.0,30.0,False,0011111110,live,0,0,0.0,0.25094797008514413,0.34139548876776526,0.4353985263920513,0.3341327770051367,20,2,0.04045327159741685,1.013,45.0,D,0.27906976744186046,2.5002301951446757,0.4320159558806398,17,6,0,0.20689655172413793,0.24734982332155478,0.7173590504451038,0.2099406528189911,0.07270029673590504,0.24345930232558138,0.2317948717948718,0.2409090909090909,0.24025741866285305,0.25125628140703515,225,0.22535211267605634,161,False,False,0.6382630464476772,-0.005921112590606792,3.9651162790697674,4.488372093023256,86,0.24999897472960486,0.25069902855584986,-0.0007000538262449951,0.47854043392504936,0.4832485898621826,-0.0047081559371332515
665742,Juan Soto,L,NYM,2,Eduardo Rivera,L,700842,823603,BOS @ NYM,1:10 PM,11/07,Pre-Game,0.6323419338570704,-170.0,186.0,63.0,False,0011111011,estimated,0,0,0.0,0.31242732666959144,0.39344124423037946,0.44029765223590467,0.39271225012588096,20,1,0.10476190476190478,0.949,70.0,B,0.36585365853658536,,,1,80,0,0.37142857142857144,0.26666666666666666,0.6829268292682927,0.21951219512195122,0.0975609756097561,0.2964196502914238,0.2465753424657534,0.28888888888888886,0.27989371124889284,0.28402366863905326,200,0.3125,121,False,True,0.6657380089718465,-0.03339607511477616,3.533333333333333,4.28,75,0.2467743222393277,0.26422975695584533,-0.017455434716517643,0.4662269318799062,0.5098199833968908,-0.043593051516984616
669003,Garrett Mitchell,L,MIL,2,Braxton Ashcraft,R,677952,823357,MIL @ PIT,9:05 AM,11/07,In Progress,0.6317943636193684,170.0,-144.0,37.0,False,1111010111,live,0,0,0.0,0.33365333187911206,0.5137724889520623,0.6047749287769908,0.45413926425529466,20,2,0.0008525149190110604,1.013,69.4,B,0.3094198378041173,5.344951347750008,0.43191566641688156,18,7,0,0.27450980392156865,0.2753623188405797,0.4585152838427948,0.4903306300686213,0.051154086088583905,0.2681091251175917,0.2822878228782288,0.23958333333333334,0.26782884310618066,0.2746478873239437,159,0.27586206896551724,136,False,False,0.6451151715435778,-0.013320807924209421,3.185185185185185,3.6419753086419755,81,0.25540344076194005,0.24963013795459563,0.0057733028073444215,0.5018387172470201,0.4961718385362482,0.005666878710771928
605170,Víctor Caratini,L,MIN,6,Ryan Johnson,R,696270,823682,LAA @ MIN,11:10 AM,11/07,Pre-Game,0.6313472258659149,-170.0,178.0,63.0,False,0110111110,live,0,0,0.0,0.259203622960038,0.27951621836039053,0.4504881399334142,0.32057551507374127,20,1,0.09995143273433704,1.022,53.4,C,0.26305609284332687,2.3442221378134462,0.35945981781828806,8,6,0,0.16901408450704225,0.2689655172413793,0.5899419729206963,0.14893617021276595,0.2611218568665377,0.23027989821882952,0.25872093023255816,0.2490566037735849,0.24086021505376345,0.24545454545454545,135,0.22641509433962265,122,False,False,0.6008261711302306,0.030521054735684228,3.176470588235294,3.7794117647058822,68,0.22636495913526436,0.2028343246182014,0.02353063451706297,0.4709875615385506,0.4287736413237666,0.042213920214783984
669065,Kyle Stowers,L,MIA,3,Tanner Bibee,R,676440,823844,CLE @ MIA,1:10 PM,11/07,Pre-Game,0.6309628488126915,,,,False,1101110110,live,0,0,0.0,0.27758017515096123,0.41182945936269105,0.665845926968846,0.39210276189765475,20,1,0.0686629792103757,1.0,54.3,C,0.2824572514249525,2.929661995554729,0.41348607827286216,18,6,0,0.1836734693877551,0.2523364485981308,0.7086763774540848,0.13742875237492083,0.1538948701709943,0.1842843779232928,0.22773972602739725,0.24161073825503357,0.20894811994288434,0.21019108280254778,180,0.2830188679245283,119,False,False,0.6052237245502808,0.02573912426241065,3.757142857142857,4.271428571428571,70,0.2565327215478596,0.22502271369015603,0.03151000785770358,0.5332332249721526,0.48999549429723316,0.04323773067491948
669003,Garrett Mitchell,L,MIL,6,Bubba Chandler,R,696149,823356,MIL @ PIT,1:05 PM,11/07,Scheduled,0.6285602126915397,170.0,-144.0,37.0,False,1111010111,estimated,0,0,0.0,0.33365333187911206,0.5137724889520623,0.6047749287769908,0.45413926425529466,20,2,0.0008525149190110604,1.013,46.8,D,0.25048669695003245,1.5283367135498396,0.38442172515091794,18,6,0,0.27450980392156865,0.2753623188405797,0.5482398956975228,0.2835723598435463,0.1681877444589309,0.2681091251175917,0.2822878228782288,0.23958333333333334,0.26782884310618066,0.2746478873239437,159,0.27586206896551724,136,False,False,0.5773373769997961,0.05122283569174357,3.185185185185185,3.6419753086419755,81,0.23330276538086578,0.20195463863132077,0.03134812674954501,0.5168319742449857,0.4268620265488056,0.08996994769618011
607043,Brandon Nimmo,L,TEX,4,Peter Lambert,R,663567,822875,HOU @ TEX,4:05 PM,11/07,Scheduled,0.628325842049829,,,,False,0110010011,estimated,3,1,0.3333333333333333,0.25113979016679694,0.42207080564057425,0.5584996025485959,0.30635280585814273,20,1,-0.017663817663817694,0.964,64.8,C,0.2674242424242424,2.350366427651872,0.36913769643062794,14,6,0,0.27692307692307694,0.25925925925925924,0.5098634294385432,0.26783004552352047,0.22230652503793627,0.2604482132041187,0.24784217016029594,0.2289156626506024,0.25329533309583185,0.28110599078341014,238,0.2288135593220339,134,False,False,0.6380286758059664,-0.009702833756137452,3.8505747126436782,4.275862068965517,87,0.22541258045177417,0.23541199627139364,-0.009999415819619467,0.48243562098915166,0.4854203070338998,-0.002984686044748164
641343,Jake Bauers,L,MIL,5,Bubba Chandler,R,696149,823356,MIL @ PIT,1:05 PM,11/07,Scheduled,0.628325842049829,-9900.0,9900.0,99.0,False,0010110101,estimated,0,0,0.0,0.24749728102253615,0.3755105472970918,0.46357035413459385,0.3775063002148722,20,2,-0.0146198830409357,1.013,46.8,D,0.25048669695003245,1.5283367135498396,0.38442172515091794,18,6,0,0.2777777777777778,0.2631578947368421,0.5482398956975228,0.2835723598435463,0.1681877444589309,0.2553191489361702,0.2713498622589532,0.23575129533678757,0.25543237250554324,0.2848101265822785,185,0.24193548387096775,144,False,False,0.581671056581092,0.046654785468737026,3.397590361445783,3.963855421686747,83,0.2110251026578429,0.18564460271441116,0.02538049994343175,0.5023865757063565,0.4309825910611998,0.07140398464515668
668904,Royce Lewis,R,MIN,5,Ryan Johnson,R,696270,823682,LAA @ MIN,11:10 AM,11/07,Pre-Game,0.628325842049829,-156.0,170.0,61.0,False,1101110011,live,0,0,0.0,0.23593804307926897,0.3295670792399037,0.47858245057475285,0.3479423006570137,20,1,0.016580729956526152,1.022,53.4,C,0.26305609284332687,2.3442221378134462,0.35945981781828806,8,6,0,0.20634920634920634,0.2229299363057325,0.5899419729206963,0.14893617021276595,0.2611218568665377,0.18979833926453143,0.27111984282907664,0.21081081081081082,0.21905379131561892,0.23076923076923078,131,0.20388349514563106,115,False,False,0.591462884918733,0.036862957131096,3.6666666666666665,4.1,60,0.22432046796387517,0.1979353104427024,0.026385157521172764,0.47333463073327103,0.4282189528718227,0.04511567786144832
681715,Heriberto Hernandez,R,MIA,5,Tanner Bibee,R,676440,823844,CLE @ MIA,1:10 PM,11/07,Pre-Game,0.627997553316858,,,,False,1101011101,live,0,0,0.0,0.24545624604237856,0.38908379394718184,0.5800515661357876,0.33391922000089663,20,1,0.0434462444771723,1.0,54.3,C,0.2824572514249525,2.929661995554729,0.41348607827286216,18,6,0,0.21428571428571427,0.25773195876288657,0.7086763774540848,0.13742875237492083,0.1538948701709943,0.24036979969183359,0.2032520325203252,0.22164948453608246,0.22611940298507463,0.1958762886597938,111,0.2755102040816326,109,False,False,0.5968155524173726,0.031182000899485418,3.0,3.3846153846153846,65,0.23553576223117423,0.21075321206736164,0.02478255016381259,0.484541120431029,0.44603590286615097,0.038505217564878014
677649,Ezequiel Duran,R,TEX,5,Peter Lambert,R,663567,822875,HOU @ TEX,4:05 PM,11/07,Scheduled,0.6272606966267115,,,,False,0111011011,estimated,3,0,0.0,0.2507513732664419,0.2962810258743825,0.30735846022094604,0.26779698122316486,20,1,-0.1100833129135016,0.964,64.8,C,0.2674242424242424,2.350366427651872,0.36913769643062794,14,6,0,0.35064935064935066,0.24056603773584906,0.5098634294385432,0.26783004552352047,0.22230652503793627,0.2398406374501992,0.252387448840382,0.20851063829787234,0.23992837958818264,0.25142857142857145,192,0.2982456140350877,125,False,False,0.6223804190511787,0.0048802775755327765,3.524390243902439,3.8658536585365852,82,0.22964941161978147,0.23403722705696825,-0.004387815437186776,0.44849397414497694,0.4373414996511602,0.011152474493816733
701358,Cam Smith,R,HOU,5,Kumar Rocker,R,677958,822875,HOU @ TEX,4:05 PM,11/07,Scheduled,0.6245102987830319,,,,False,1111011000,estimated,4,0,0.0,0.19457595720888887,0.3157599956782549,0.47102410594413113,0.217483779083512,20,1,-0.0036175710594315014,0.964,43.3,D,0.2613240418118467,2.662869962661795,0.4142014816912061,17,6,0,0.2222222222222222,0.2186046511627907,0.5656424581005587,0.3770949720670391,0.05726256983240224,0.23568464730290456,0.2166105499438833,0.1926605504587156,0.22318481848184818,0.21666666666666667,202,0.22388059701492538,150,False,False,0.6354123377874403,-0.010902039004408448,3.4505494505494507,3.868131868131868,91,0.21435337542004018,0.23035821711414875,-0.016004841694108568,0.44464852640905067,0.45080270083524177,-0.006154174426191095
694212,Samuel Basallo,L,BAL,5,Noah Cameron,L,702070,824813,KC @ BAL,4:05 PM,11/07,Scheduled,0.6241107237167908,,,,False,1101101001,estimated,0,0,0.0,0.20448128392061354,0.3158940049246034,0.4524589038165674,0.28781624965175834,20,1,-0.013157894736842118,1.044,47.5,D,0.26700898587933247,2.622720706943052,0.37351535656320267,17,5,0,0.23684210526315788,0.25,0.52475884244373,0.2655948553054662,0.20964630225080386,0.23977900552486187,0.23202614379084968,0.25835866261398177,0.23948220064724918,0.28,164,0.20535714285714285,125,False,False,0.591462884918733,0.03264783879805777,3.275,3.6125,80,0.22169229889203043,0.1979353104427024,0.023756988449328026,0.4788453975575388,0.4248576083340075,0.05398778922353131
672515,Gabriel Moreno,R,AZ,4,Yoshinobu Yamamoto,R,808967,823926,AZ @ LAD,6:10 PM,11/07,Scheduled,0.6227638613187705,,,,False,1111011111,estimated,0,0,0.0,0.3557652891651904,0.3528298867314887,0.339769848031983,0.4085098798273898,20,1,0.043907563025210095,0.973,84.8,A,0.2975376196990424,4.512878255059543,0.3400145965019057,15,7,0,0.26785714285714285,0.31176470588235294,0.5335616438356164,0.19863013698630136,0.2678082191780822,0.314508276533593,0.294010889292196,0.3191489361702128,0.3053435114503817,0.27692307692307694,147,0.3333333333333333,116,False,False,0.6536067120052141,-0.030842850686443657,3.4242424242424243,3.984848484848485,66,0.21913636307876327,0.24598162556193484,-0.026845262483171567,0.44464852640905067,0.47399152701803143,-0.029343000608980763
679529,Spencer Torkelson,R,DET,4,Cristopher Sánchez,L,650911,824249,PHI @ DET,3:10 PM,11/07,Scheduled,0.6226391001009329,,,,False,1101011101,estimated,0,0,0.0,0.2431448563427372,0.40507318084983596,0.47660450288074746,0.3864882537724308,20,1,0.05365296803652969,1.004,73.6,B,0.3280793928779918,5.319583283663344,0.44230825282397485,18,5,0,0.25,0.1963470319634703,0.4197314652656159,0.18622300058377117,0.39404553415061294,0.20948616600790515,0.20535714285714285,0.1936619718309859,0.20599571734475375,0.19375,186,0.23178807947019867,173,False,False,0.6164413678002207,0.006197732300712189,3.380434782608696,3.902173913043478,92,0.20583157014455464,0.20546147392413458,0.0003700962204200575,0.4510274539991532,0.45212139858451833,-0.001093944585365103
