batter_id,name,batter_hand,team,slot,pitcher,pitcher_hand,opp_pitcher_id,game_pk,matchup,start_time,game_date,game_state,p_hit,hit_odds,no_hit_odds,yes_cents,has_hit,last5,lineup_source,bvp_ab,bvp_h,bvp_avg,b_hit_rate,b_xba,b_hardhit,b_babip,b_n_games,b_days_rest,split_diff,park_factor,p_rating,p_grade,p_csw,p_k_bb,p_hardhit_allowed,p_n_games,p_days_rest,is_opener,b_hit_rate_vs_L,b_hit_rate_vs_R,p_use_fb,p_use_bb,p_use_os,b_hr_vs_fb,b_hr_vs_bb,b_hr_vs_os,b_hr_overall
663538,Nico Hoerner,R,CHC,6,Jp Sears,L,676664.0,824661,SD @ CHC,5:05 PM,30/06,Scheduled,0.6567883703471517,,,,False,1011100111,estimated,0,0,0.0,0.24003631315119917,0.29345338972693047,0.28029744331149836,0.25158918139820874,20,1,0.03707482993197281,0.983,50.0,C,0.2222222222222222,,,1,6,0,0.27380952380952384,0.23673469387755103,0.4430379746835443,0.2911392405063291,0.26582278481012656,0.23843416370106763,0.24096385542168675,0.23693379790940766,0.2397708674304419
691718,Pete Crow-Armstrong,L,CHC,1,Jp Sears,L,676664.0,824661,SD @ CHC,5:05 PM,30/06,Scheduled,0.6567883703471517,,,,False,1111110001,estimated,0,0,0.0,0.3331126864978966,0.40399613635672876,0.4499710062211878,0.49175404477161944,20,1,-0.013469652710159041,0.983,50.0,C,0.2222222222222222,,,1,6,0,0.2692307692307692,0.28270042194092826,0.4430379746835443,0.2911392405063291,0.26582278481012656,0.2595486111111111,0.2779329608938548,0.3231850117096019,0.2773691042838598
608324,Alex Bregman,R,CHC,2,Jp Sears,L,676664.0,824661,SD @ CHC,5:05 PM,30/06,Scheduled,0.6567883703471517,,,,False,0110011001,estimated,0,0,0.0,0.19616664434220318,0.24899999349233584,0.32748969555629587,0.219442588293649,20,1,-0.043235489985144204,0.983,50.0,C,0.2222222222222222,,,1,6,0,0.20987654320987653,0.25311203319502074,0.4430379746835443,0.2911392405063291,0.26582278481012656,0.25,0.22168441432720232,0.2604501607717042,0.24024790375501276
694671,Wyatt Langford,R,TEX,3,Tanner Bibee,R,676440.0,824418,TEX @ CLE,3:40 PM,30/06,Scheduled,0.6567883703471517,,,,False,1111101111,estimated,3,1,0.3333333333333333,0.33517259116593473,0.29945068930982427,0.3487523685881273,0.4336125887510921,20,4,0.007886754297269982,0.987,53.4,C,0.288218793828892,2.980019662751329,0.4316041418110783,16,6,0,0.27906976744186046,0.28695652173913044,0.7145862552594671,0.13183730715287517,0.1535764375876578,0.2713936430317848,0.2684931506849315,0.23648648648648649,0.26721556886227543
621566,Matt Olson,L,ATL,4,Matthew Liberatore,L,669461.0,824907,STL @ ATL,4:15 PM,30/06,Scheduled,0.654872705387964,,,,False,1010101101,estimated,0,0,0.0,0.2877431012715498,0.3376193474303705,0.4787869141371476,0.4113563797195679,20,2,0.0013148458044465738,1.018,33.3,F,0.2724358974358974,2.712007864121679,0.4362856266983656,15,6,0,0.2765957446808511,0.2752808988764045,0.4639423076923077,0.3814102564102564,0.1546474358974359,0.27911164465786314,0.2861878453038674,0.27472527472527475,0.281143635125936
805300,Jakob Marsee,L,MIA,5,Tanner Gordon,R,685299.0,824338,MIA @ COL,5:40 PM,30/06,Scheduled,0.6544378769893942,,,,False,1100001100,estimated,0,0,0.0,0.16679845385851833,0.31012060392074225,0.27288392234121434,0.2286658113770246,20,1,-0.0325,1.148,57.3,C,0.27181208053691275,5.59393675412513,0.4382723276706365,9,30,0,0.22,0.1875,0.40709459459459457,0.36993243243243246,0.22297297297297297,0.17494600431965443,0.20733944954128442,0.19940476190476192,0.18626155878467635
681198,Tj Rumfield,L,COL,3,Eury Pérez,R,691587.0,824338,MIA @ COL,5:40 PM,30/06,Scheduled,0.654184237059506,,,,False,1111111111,estimated,2,0,0.0,0.3840854274601255,0.29045970396296045,0.2069242270314402,0.469154580903872,20,1,0.031099592743428328,1.148,59.7,C,0.2703180212014134,3.0828428017434297,0.3680714400996875,13,6,0,0.2702702702702703,0.3013698630136986,0.5437665782493368,0.35455349248452694,0.10167992926613616,0.29891304347826086,0.262002743484225,0.2486910994764398,0.2787769784172662
592518,Manny Machado,R,SD,3,Matt Boyd,L,571510.0,824661,SD @ CHC,5:05 PM,30/06,Scheduled,0.6530452990359263,,,,False,0111101010,estimated,3,1,0.3333333333333333,0.23752845395420008,0.3170849749860786,0.438343530627664,0.2800388010634269,20,1,0.07066437722889973,0.983,52.6,C,0.28893905191873587,2.9643926333560677,0.45799091625120825,5,5,0,0.23880597014925373,0.168141592920354,0.4898419864559819,0.21670428893905191,0.29345372460496616,0.167989417989418,0.1525,0.18771331058020477,0.1653272101033295
668930,Brice Turang,L,MIL,3,Rhett Lowder,R,695076.0,823768,CIN @ MIL,4:40 PM,30/06,Scheduled,0.6530452990359263,,,,False,1011110011,estimated,0,0,0.0,0.24160314417214282,0.3304256840479815,0.3572206977496905,0.32575372403680564,20,1,0.06491218981505464,0.97,30.1,F,0.2724580454096742,1.3438132017219147,0.43616679730256086,12,6,0,0.21649484536082475,0.2814070351758794,0.5276679841897233,0.2628458498023715,0.20948616600790515,0.23824257425742573,0.2590286425902864,0.25,0.24457662701189642
666182,Bo Bichette,R,NYM,2,Kevin Gausman,R,592332.0,822793,NYM @ TOR,4:07 PM,30/06,Scheduled,0.6526383567466476,,,,False,1011111110,estimated,0,0,0.0,0.29379542827600985,0.4079744967228116,0.3824102110790585,0.44628706159607817,20,1,-0.061989133002598645,0.995,64.9,C,0.2820676451818762,3.482858702115575,0.39161473240578587,17,5,0,0.30120481927710846,0.23921568627450981,0.5188257817485641,0.09253350350989151,0.3886407147415444,0.2617534942820839,0.232502965599051,0.29042904290429045,0.25577981651376147
673962,Josh Jung,R,TEX,2,Tanner Bibee,R,676440.0,824418,TEX @ CLE,3:40 PM,30/06,Scheduled,0.6526383567466476,,,,False,1110000111,estimated,2,0,0.0,0.24599351048968124,0.32572137294953923,0.5194878490649716,0.3279748274589315,20,1,-0.08408762954217497,0.987,53.4,C,0.288218793828892,2.980019662751329,0.4316041418110783,16,6,0,0.36507936507936506,0.2809917355371901,0.7145862552594671,0.13183730715287517,0.1535764375876578,0.2837100545596259,0.2887624466571835,0.32857142857142857,0.2902638762511374
694384,Nolan Schanuel,L,LAA,2,Bryan Woo,R,693433.0,823122,LAA @ SEA,6:40 PM,30/06,Scheduled,0.6517492322961256,,,,False,1111101110,estimated,2,1,0.5,0.2632445412026615,0.32483636048882025,0.379562683232245,0.2944488823081773,20,1,-0.02619289340101527,0.906,60.4,C,0.27200577200577203,5.347157909722569,0.4443635371506831,16,6,0,0.28,0.25380710659898476,0.6710050614605929,0.27187274041937814,0.05712219812002892,0.280188679245283,0.26895306859205775,0.2777777777777778,0.27692307692307694
661388,William Contreras,R,MIL,4,Rhett Lowder,R,695076.0,823768,CIN @ MIL,4:40 PM,30/06,Scheduled,0.6517492322961256,,,,False,0110111000,estimated,1,0,0.0,0.29924325479886776,0.3186382243433813,0.5020583586170753,0.37587490807737683,20,1,0.011020408163265327,0.97,30.1,F,0.2724580454096742,1.3438132017219147,0.43616679730256086,12,6,0,0.29,0.3010204081632653,0.5276679841897233,0.2628458498023715,0.20948616600790515,0.3111658456486043,0.2735294117647059,0.31954887218045114,0.30133825565297645
592626,Joc Pederson,L,TEX,1,Tanner Bibee,R,676440.0,824418,TEX @ CLE,3:40 PM,30/06,Scheduled,0.6507861702005265,,,,False,0000111101,estimated,3,0,0.0,0.22847761569239425,0.3909247567260152,0.674580619791788,0.3008289980237841,20,2,0.24770642201834864,0.987,53.4,C,0.288218793828892,2.980019662751329,0.4316041418110783,16,6,0,0.0,0.24770642201834864,0.7145862552594671,0.13183730715287517,0.1535764375876578,0.23678861788617886,0.21812596006144394,0.2872340425531915,0.24108910891089108
701807,Carson Benge,L,NYM,1,Kevin Gausman,R,592332.0,822793,NYM @ TOR,4:07 PM,30/06,Scheduled,0.6507861702005265,,,,False,1110111111,estimated,0,0,0.0,0.24888106624615217,0.36822504128324224,0.3484465585736163,0.3454164809829254,20,1,-0.09062500000000001,0.995,64.9,C,0.2820676451818762,3.482858702115575,0.39161473240578587,17,5,0,0.328125,0.2375,0.5188257817485641,0.09253350350989151,0.3886407147415444,0.2242152466367713,0.260806916426513,0.2646239554317549,0.2394797245600612
665161,Jeremy Peña,R,HOU,1,Joe Ryan,R,657746.0,824175,MIN @ HOU,5:10 PM,30/06,Scheduled,0.6507861702005265,,,,False,1011011111,estimated,1,1,1.0,0.2893458402792622,0.3581525103152943,0.4764111615442323,0.42718877429980806,20,2,0.0659567159051872,0.998,72.3,B,0.3086505190311419,4.412677597820956,0.44335664203109476,16,6,0,0.24390243902439024,0.30985915492957744,0.5613305613305614,0.32917532917532916,0.1094941094941095,0.30566037735849055,0.26716141001855287,0.27979274611398963,0.2878590078328982
671056,Iván Herrera,R,STL,2,Martín Pérez,L,527048.0,824907,STL @ ATL,4:15 PM,30/06,Scheduled,0.6489541963034747,,,,False,1011100010,estimated,0,0,0.0,0.20017612032699214,0.22968526098871667,0.3431233507905421,0.21381823523747345,20,2,-0.06396175216436234,1.018,81.9,A,0.28520499108734404,3.087987297107105,0.3256382164037977,16,6,0,0.2112676056338028,0.27522935779816515,0.5919642857142857,0.08571428571428572,0.3223214285714286,0.23853211009174313,0.21716514954486346,0.2781065088757396,0.23770152955766846
808982,Jung Hoo Lee,L,SF,6,,R,,825066,SF @ AZ,6:40 PM,30/06,Scheduled,0.6489541963034747,,,,False,1101110010,estimated,0,0,0.0,0.2576207648386807,0.2614248527586046,0.2637054892060397,0.2763776272462828,20,1,0.01854406130268199,1.0,,,,,,0,0,0,0.3103448275862069,0.3288888888888889,,,,0.3028169014084507,0.30210016155088854,0.3256880733944954,0.3043917213528521
694212,Samuel Basallo,L,BAL,4,Erick Fedde,R,607200.0,824819,CWS @ BAL,3:35 PM,30/06,Scheduled,0.6489541963034747,,,,False,0011010101,estimated,0,0,0.0,0.19413332228554941,0.27826382604947925,0.3705961288568673,0.2740655515106808,20,1,-0.017886178861788615,1.044,44.3,D,0.24923076923076923,1.739791152707229,0.3543909444730563,16,6,0,0.26666666666666666,0.24878048780487805,0.4783950617283951,0.3773148148148148,0.14429012345679013,0.23862238622386223,0.22304832713754646,0.2754098360655738,0.2397590361445783
805811,Bryce Eldridge,L,SF,2,,R,,825066,SF @ AZ,6:40 PM,30/06,Scheduled,0.6489541963034747,,,,False,1010000111,estimated,0,0,0.0,0.24799676551204078,0.31922015585234653,0.5601466808491171,0.37790027505752816,20,1,-0.007136739937196712,1.0,,,,,,0,0,0,0.2903225806451613,0.2831858407079646,,,,0.33575317604355714,0.3233082706766917,0.28662420382165604,0.3240072202166065
668804,Bryan Reynolds,L,PIT,2,Cristopher Sánchez,L,650911.0,823445,PIT @ PHI,3:40 PM,30/06,Scheduled,0.647748315294511,,,,False,1111111101,estimated,2,2,1.0,0.3418097319523931,0.39700920125491646,0.5738111870084486,0.47816567423162165,20,1,0.013165952235150047,1.009,78.3,B,0.3283485045513654,6.018961145217477,0.42464258944227323,16,5,0,0.29577464788732394,0.2826086956521739,0.4271781534460338,0.18335500650195058,0.3894668400520156,0.24777183600713013,0.2636138613861386,0.2948453608247423,0.2625051674245556
695578,James Wood,L,WSH,1,Connelly Early,L,813349.0,824742,WSH @ BOS,4:10 PM,30/06,Scheduled,0.647748315294511,,,,False,1010001011,estimated,0,0,0.0,0.2021105427813918,0.39475710793324054,0.6545056134481437,0.31551119084556944,20,1,-0.059389140271493224,1.063,61.6,C,0.2847411444141689,2.9107918542527393,0.412569201685056,16,5,0,0.22115384615384615,0.28054298642533937,0.5555555555555556,0.2631220177232447,0.18132242672119972,0.26235212247738343,0.23800564440263405,0.25948103792415167,0.2541473125414731
547180,Bryce Harper,L,PHI,3,Bubba Chandler,R,696149.0,823445,PIT @ PHI,3:40 PM,30/06,Scheduled,0.647748315294511,,,,False,1111011101,estimated,3,0,0.0,0.3182736915711787,0.44291476750651243,0.5539779699726473,0.4147862405107329,20,1,0.16850934044986657,1.009,53.6,C,0.2606774668630339,1.7202132309953415,0.37401364132857995,16,5,0,0.18032786885245902,0.3488372093023256,0.5603256846780162,0.2694300518134715,0.1702442635085122,0.268003646308113,0.24685714285714286,0.25977653631284914,0.2591801878736123
672695,Geraldo Perdomo,L,AZ,2,Landen Roupp,R,694738.0,825066,SF @ AZ,6:40 PM,30/06,Scheduled,0.647748315294511,,,,False,0010011111,estimated,2,1,0.5,0.30016326239380775,0.31590292061287994,0.30976946483906753,0.3595526271950581,20,1,-0.07452502006957454,1.0,71.0,B,0.28940568475452194,2.770924884244843,0.2953539525139893,16,5,0,0.2972972972972973,0.22277227722772278,0.5342377260981912,0.2680878552971576,0.19767441860465115,0.23682361208713984,0.26229508196721313,0.2328767123287671,0.24242424242424243
668709,Jj Bleday,L,CIN,1,Brandon Sproat,R,687075.0,823768,CIN @ MIL,4:40 PM,30/06,Scheduled,0.647748315294511,,,,False,0100000111,estimated,1,1,1.0,0.14766129195563135,0.27533007213873606,0.3417031323790323,0.16590398803304934,20,1,-0.09414323442597483,0.97,45.6,D,0.2835314091680815,2.6084393415902567,0.43961184023569927,15,7,0,0.3170731707317073,0.2229299363057325,0.7286956521739131,0.2026086956521739,0.06869565217391305,0.22280471821756226,0.2757009345794392,0.2647058823529412,0.24860161591050342
664770,Nathan Lukes,L,TOR,2,Nolan Mclean,R,690997.0,822793,NYM @ TOR,4:07 PM,30/06,Scheduled,0.6471091271608587,,,,False,1010101110,estimated,0,0,0.0,0.29524652861006734,0.31144654233967883,0.20798419628205567,0.35200662580255887,20,1,0.014303482587064653,0.995,71.6,B,0.30518617021276595,2.8268044817309868,0.3745038183922876,16,6,0,0.2916666666666667,0.30597014925373134,0.6416223404255319,0.2892287234042553,0.06914893617021277,0.2446043165467626,0.27607361963190186,0.33121019108280253,0.2627182991647684
607043,Brandon Nimmo,L,TEX,4,Tanner Bibee,R,676440.0,824418,TEX @ CLE,3:40 PM,30/06,Scheduled,0.6467365025908532,,,,False,1111100110,estimated,2,0,0.0,0.2686387201376063,0.41867784967356997,0.5492183909960934,0.32574744834187985,20,2,0.0025270524201386757,0.987,53.4,C,0.288218793828892,2.980019662751329,0.4316041418110783,16,6,0,0.26229508196721313,0.2648221343873518,0.7145862552594671,0.13183730715287517,0.1535764375876578,0.2622422680412371,0.2506493506493506,0.23778501628664495,0.2562452687358062
805779,Jacob Wilson,R,ATH,4,Justin Wrobleski,L,680736.0,824984,LAD @ ATH,6:40 PM,30/06,Scheduled,0.6467365025908532,,,,False,1111111001,estimated,0,0,0.0,0.25017536274279245,0.3028762172176601,0.2812606968670296,0.29182703137567123,20,6,-0.004377880184331828,0.977,46.8,D,0.26277372262773724,3.172548181559175,0.46010924821689736,14,7,0,0.27419354838709675,0.2785714285714286,0.5751421608448416,0.3793663688058489,0.045491470349309504,0.28121606948968514,0.2631578947368421,0.27586206896551724,0.27520435967302453
700250,Ben Rice,L,NYY,1,Tarik Skubal,L,669373.0,823528,DET @ NYY,4:05 PM,30/06,Scheduled,0.6461867435466675,,,,False,0100100000,estimated,2,1,0.5,0.15837521997659482,0.2363690320314263,0.2992187738200428,0.20832951829582175,20,1,-0.05576034473807173,1.007,66.9,B,0.31527093596059114,8.2161554638747,0.4129361863055616,9,6,0,0.23300970873786409,0.2887700534759358,0.55980271270037,0.18002466091245375,0.2601726263871763,0.24800708591674048,0.26869158878504673,0.26721763085399447,0.2597457627118644
676475,Alec Burleson,L,STL,3,Martín Pérez,L,527048.0,824907,STL @ ATL,4:15 PM,30/06,Scheduled,0.6455299099925141,,,,False,1011111000,estimated,0,0,0.0,0.21655484279658024,0.33422669972954455,0.5392008817944177,0.24545798602142185,20,2,-0.05903432666918143,1.018,81.9,A,0.28520499108734404,3.087987297107105,0.3256382164037977,16,6,0,0.22727272727272727,0.2863070539419087,0.5919642857142857,0.08571428571428572,0.3223214285714286,0.29982817869415807,0.2618343195266272,0.3355119825708061,0.2953953084274544
666176,Jo Adell,R,LAA,3,Bryan Woo,R,693433.0,823122,LAA @ SEA,6:40 PM,30/06,Scheduled,0.6427348739998634,,,,False,0010111101,estimated,2,0,0.0,0.29806385021507276,0.2745666012484383,0.445672524710645,0.33748404058802683,20,1,0.04461800879791725,0.906,60.4,C,0.27200577200577203,5.347157909722569,0.4443635371506831,16,6,0,0.2127659574468085,0.25738396624472576,0.6710050614605929,0.27187274041937814,0.05712219812002892,0.2541176470588235,0.2571428571428571,0.17277486910994763,0.24203069657615112
642708,Amed Rosario,R,NYY,3,Tarik Skubal,L,669373.0,823528,DET @ NYY,4:05 PM,30/06,Scheduled,0.6427091772434851,,,,False,0101110111,estimated,0,0,0.0,0.2883609178564398,0.37418364152757033,0.5072516633008917,0.33660580482451585,20,1,-0.06240928882438318,1.007,66.9,B,0.31527093596059114,8.2161554638747,0.4129361863055616,9,6,0,0.24528301886792453,0.3076923076923077,0.55980271270037,0.18002466091245375,0.2601726263871763,0.2589641434262948,0.23346303501945526,0.19886363636363635,0.2478813559322034
664040,Brandon Lowe,L,PIT,1,Cristopher Sánchez,L,650911.0,823445,PIT @ PHI,3:40 PM,30/06,Scheduled,0.6420699891098326,,,,False,1111110100,estimated,1,1,1.0,0.22133489088746913,0.30182912714150273,0.49062953511354845,0.2931785007790896,20,1,-0.03810586734693877,1.009,78.3,B,0.3283485045513654,6.018961145217477,0.42464258944227323,16,5,0,0.20408163265306123,0.2421875,0.4271781534460338,0.18335500650195058,0.3894668400520156,0.23937908496732027,0.22779043280182232,0.25252525252525254,0.2388178913738019
805808,Kevin Mcgonigle,L,DET,1,Cam Schlittler,R,693645.0,823528,DET @ NYY,4:05 PM,30/06,Scheduled,0.6392749531171819,,,,False,1110111101,estimated,0,0,0.0,0.2827912940766809,0.3644626856655163,0.3804579453805797,0.37244237518892753,20,1,0.06453755748594786,1.007,77.1,B,0.2919375812743823,6.10409456379445,0.3701639760285231,17,5,0,0.23157894736842105,0.2961165048543689,0.9191655801825294,0.08083441981747067,0.0,0.27133934767522555,0.28888888888888886,0.2741228070175439,0.2768549280177187
670623,Isaac Paredes,R,HOU,4,Joe Ryan,R,657746.0,824175,MIN @ HOU,5:10 PM,30/06,Scheduled,0.6386595096338118,,,,False,1111101110,estimated,1,0,0.0,0.3017735808446061,0.25481431132541527,0.2494944888125195,0.3670150186545072,20,1,0.017181304817974308,0.998,72.3,B,0.3086505190311419,4.412677597820956,0.44335664203109476,16,6,0,0.24390243902439024,0.26108374384236455,0.5613305613305614,0.32917532917532916,0.1094941094941095,0.26308724832214764,0.2644341801385681,0.3197969543147208,0.27124183006535946
575929,Willson Contreras,R,BOS,4,Cade Cavalli,R,676917.0,824742,WSH @ BOS,4:10 PM,30/06,Scheduled,0.6386595096338118,,,,False,0011101111,estimated,0,0,0.0,0.261917024189865,0.3925948816295485,0.5866878029243557,0.399261317534074,20,1,0.011321748288572908,1.063,49.3,D,0.29831006612784716,2.9174713848493714,0.41825810237751715,16,5,0,0.2777777777777778,0.2890995260663507,0.5125184094256259,0.4020618556701031,0.08541973490427099,0.26556639159789946,0.3092621664050236,0.2680115273775216,0.2779209621993127
670541,Yordan Álvarez,L,HOU,2,Joe Ryan,R,657746.0,824175,MIN @ HOU,5:10 PM,30/06,Scheduled,0.6386595096338118,,,,False,1011100000,estimated,2,0,0.0,0.22785704619254799,0.3577468091268133,0.5081015407080537,0.2783591757190889,20,1,0.04500430663221361,0.998,72.3,B,0.3086505190311419,4.412677597820956,0.44335664203109476,16,6,0,0.27906976744186046,0.32407407407407407,0.5613305613305614,0.32917532917532916,0.1094941094941095,0.32193158953722334,0.30248618784530384,0.38596491228070173,0.32825844782770147
695657,Colson Montgomery,L,CWS,4,Trey Gibson,R,694346.0,824819,CWS @ BAL,3:35 PM,30/06,Scheduled,0.6386595096338118,,,,False,0000111101,estimated,0,0,0.0,0.2108625670183377,0.3987566504819308,0.3754955602535603,0.414248985890141,20,1,-0.08623516296150568,1.044,38.1,D,0.28835489833641403,1.4300651509150946,0.44174141732766126,7,6,0,0.2898550724637681,0.20361990950226244,0.6321626617375231,0.3678373382624769,0.0,0.224,0.2225859247135843,0.2391304347826087,0.22814207650273224
701398,Sal Stewart,R,CIN,2,Brandon Sproat,R,687075.0,823768,CIN @ MIL,4:40 PM,30/06,Scheduled,0.6380690721082182,,,,False,0110011111,estimated,0,0,0.0,0.25939988534221675,0.32088523997721835,0.4286966992893277,0.37084640034327426,20,1,0.05171530977982591,0.97,45.6,D,0.2835314091680815,2.6084393415902567,0.43961184023569927,15,7,0,0.20634920634920634,0.25806451612903225,0.7286956521739131,0.2026086956521739,0.06869565217391305,0.24761904761904763,0.2661795407098121,0.25925925925925924,0.25504950495049505
641355,Cody Bellinger,L,NYY,4,Tarik Skubal,L,669373.0,823528,DET @ NYY,4:05 PM,30/06,Scheduled,0.6374468014749581,,,,False,1100100100,estimated,2,0,0.0,0.18093931893943063,0.3366336193238529,0.4218099356260651,0.23298379468841346,20,1,0.04247104247104244,1.007,66.9,B,0.31527093596059114,8.2161554638747,0.4129361863055616,9,6,0,0.2857142857142857,0.24324324324324326,0.55980271270037,0.18002466091245375,0.2601726263871763,0.22274143302180685,0.25801282051282054,0.2742382271468144,0.2408791208791209
665489,Vladimir Guerrero,R,TOR,3,Nolan Mclean,R,690997.0,822793,NYM @ TOR,4:07 PM,30/06,Scheduled,0.6370976760914894,,,,False,0111001001,estimated,0,0,0.0,0.18002872972758166,0.3241009570942433,0.44784101858671016,0.19294661999371596,20,1,0.023972602739726012,0.995,71.6,B,0.30518617021276595,2.8268044817309868,0.3745038183922876,16,6,0,0.25,0.273972602739726,0.6416223404255319,0.2892287234042553,0.06914893617021277,0.26497695852534564,0.2434915773353752,0.21897810218978103,0.25436632333184056
671289,Tyler Freeman,R,COL,5,Eury Pérez,R,691587.0,824338,MIA @ COL,5:40 PM,30/06,Scheduled,0.6370572594045604,,,,False,0111101010,estimated,0,0,0.0,0.30680668761841645,0.3103605977596014,0.2641194055953367,0.34347324587594813,20,2,-0.08533333333333332,1.148,59.7,C,0.2703180212014134,3.0828428017434297,0.3680714400996875,13,6,0,0.3333333333333333,0.248,0.5437665782493368,0.35455349248452694,0.10167992926613616,0.220763723150358,0.22025316455696203,0.22388059701492538,0.2213410237923576
656811,Ryan O'Hearn,L,PIT,3,Cristopher Sánchez,L,650911.0,823445,PIT @ PHI,3:40 PM,30/06,Scheduled,0.6340880188697978,,,,False,0001110111,estimated,2,1,0.5,0.28454282654144514,0.34776535992657215,0.4970750092567069,0.37960760331167936,20,1,-0.14841156946420103,1.009,78.3,B,0.3283485045513654,6.018961145217477,0.42464258944227323,16,5,0,0.15789473684210525,0.3063063063063063,0.4271781534460338,0.18335500650195058,0.3894668400520156,0.2829313543599258,0.24773413897280966,0.25793650793650796,0.26793778223783243
502671,Paul Goldschmidt,R,NYY,2,Tarik Skubal,L,669373.0,823528,DET @ NYY,4:05 PM,30/06,Scheduled,0.6324401873302005,,,,False,1011110000,estimated,2,1,0.5,0.22376864587576287,0.22451619843710863,0.31547358820192156,0.33306340657840616,20,1,0.08721092226246868,1.007,66.9,B,0.31527093596059114,8.2161554638747,0.4129361863055616,9,6,0,0.32432432432432434,0.23711340206185566,0.55980271270037,0.18002466091245375,0.2601726263871763,0.2684782608695652,0.28760330578512394,0.2620967741935484,0.2741031390134529
686681,Michael Massey,L,KC,5,Griffin Jax,R,643377.0,824096,TB @ KC,4:40 PM,30/06,Scheduled,0.6324401873302005,,,,False,1011011010,estimated,1,0,0.0,0.274890464005606,0.30686032814663816,0.32671132868653974,0.2851724673607118,20,2,0.1486543313708999,1.028,49.3,D,0.30288461538461536,3.066991113994836,0.4483105736590068,20,6,0,0.13793103448275862,0.2865853658536585,0.4393203883495146,0.33495145631067963,0.22572815533980584,0.24938271604938272,0.26405867970660146,0.25396825396825395,0.25426136363636365
683953,Travis Bazzana,L,CLE,1,Jacob Degrom,R,594798.0,824418,TEX @ CLE,3:40 PM,30/06,Scheduled,0.6307319801712595,,,,False,1111000100,estimated,1,0,0.0,0.19851888777313645,0.22270583605082309,0.33811477448219346,0.23125909037652378,20,1,0.01569201799351394,0.987,70.3,B,0.3124565066109951,5.328880638613802,0.41856926488313423,16,6,0,0.24050632911392406,0.256198347107438,0.443666899930021,0.417074877536739,0.13925822253324002,0.226457399103139,0.2781065088757396,0.23553719008264462,0.24301336573511542
656305,Matt Chapman,R,SF,3,,R,,825066,SF @ AZ,6:40 PM,30/06,Scheduled,0.6303224113815052,,,,False,0001010010,estimated,0,0,0.0,0.1815504188153826,0.31149447898511695,0.348269582265028,0.27305299292999907,20,1,-0.06578054298642533,1.0,,,,,,0,0,0,0.2875,0.22171945701357465,,,,0.24074074074074073,0.23816568047337278,0.2543859649122807,0.24148339801638638
672515,Gabriel Moreno,R,AZ,4,Landen Roupp,R,694738.0,825066,SF @ AZ,6:40 PM,30/06,Scheduled,0.6292574916469552,,,,False,1111111100,estimated,1,1,1.0,0.29175764761664996,0.33555045719314,0.4508625856763861,0.3321939085296518,20,1,0.0370688421353943,1.0,71.0,B,0.28940568475452194,2.770924884244843,0.2953539525139893,16,5,0,0.2549019607843137,0.291970802919708,0.5342377260981912,0.2680878552971576,0.19767441860465115,0.2888086642599278,0.2816326530612245,0.2708333333333333,0.2803129074315515
691723,Coby Mayo,R,BAL,5,Erick Fedde,R,607200.0,824819,CWS @ BAL,3:35 PM,30/06,Scheduled,0.6289802664475189,,,,False,0100101100,estimated,2,0,0.0,0.15904578612579137,0.25565869879635666,0.5226023488649238,0.2988410124849616,20,2,-0.1222259395561503,1.044,44.3,D,0.24923076923076923,1.739791152707229,0.3543909444730563,16,6,0,0.2786885245901639,0.1564625850340136,0.4783950617283951,0.3773148148148148,0.14429012345679013,0.2188365650969529,0.17591125198098256,0.26136363636363635,0.20601700457815567
693304,Nick Gonzales,R,PIT,4,Cristopher Sánchez,L,650911.0,823445,PIT @ PHI,3:40 PM,30/06,Scheduled,0.6280249922280898,,,,False,1011110110,estimated,2,0,0.0,0.2409251376959301,0.3109654007799343,0.24462311112180865,0.36540475107167425,20,1,-0.023701815864925146,1.009,78.3,B,0.3283485045513654,6.018961145217477,0.42464258944227323,16,5,0,0.273972602739726,0.29767441860465116,0.4271781534460338,0.18335500650195058,0.3894668400520156,0.26418289585097376,0.26100151745068284,0.2315270935960591,0.26084836665041444
686797,Brooks Lee,L,MIN,6,Mike Burrows,R,681347.0,824175,MIN @ HOU,5:10 PM,30/06,Scheduled,0.6268106117535807,,,,False,0100111111,estimated,0,0,0.0,0.30363873680252396,0.2832675203458314,0.3513746375257548,0.3622059393858862,20,1,0.045736434108527124,0.998,49.2,D,0.2636103151862464,2.425432675700673,0.3844057394782336,16,6,0,0.22093023255813954,0.26666666666666666,0.41893830703012913,0.3134863701578192,0.26757532281205165,0.25109170305676853,0.2377952755905512,0.25274725274725274,0.24688899950223991
682998,Corbin Carroll,L,AZ,3,Landen Roupp,R,694738.0,825066,SF @ AZ,6:40 PM,30/06,Scheduled,0.6268106117535807,,,,False,1011011100,estimated,2,0,0.0,0.2249237995906062,0.35776021513767914,0.3975185935501422,0.27430297380226876,20,1,-0.18055555555555552,1.0,71.0,B,0.28940568475452194,2.770924884244843,0.2953539525139893,16,5,0,0.4074074074074074,0.22685185185185186,0.5342377260981912,0.2680878552971576,0.19767441860465115,0.26466480446927376,0.3020833333333333,0.23943661971830985,0.27014985824220333
