batter_id,name,batter_hand,team,slot,pitcher,pitcher_hand,opp_pitcher_id,game_pk,matchup,start_time,game_date,game_state,p_hit,hit_odds,no_hit_odds,yes_cents,has_hit,last5,lineup_source,bvp_ab,bvp_h,bvp_avg,b_hit_rate,b_xba,b_hardhit,b_babip,b_n_games,b_days_rest,split_diff,park_factor,p_rating,p_grade,p_csw,p_k_bb,p_hardhit_allowed,p_n_games,p_days_rest,is_opener,b_hit_rate_vs_L,b_hit_rate_vs_R,p_use_fb,p_use_bb,p_use_os,b_hr_vs_fb,b_hr_vs_bb,b_hr_vs_os,b_hr_overall
678554,Curtis Mead,R,WSH,3,Connelly Early,L,813349,824742,WSH @ BOS,4:10 PM,30/06,In Progress,0.6580844370869524,,,,False,1010111011,live,0,0,0.0,0.19256577868224153,0.35407836644236146,0.4141153814917349,0.27118300684731717,20,1,0.023419203747072598,1.063,61.6,C,0.2847411444141689,2.9107918542527393,0.412569201685056,16,5,0,0.23770491803278687,0.21428571428571427,0.5555555555555556,0.2631220177232447,0.18132242672119972,0.23468426013195098,0.22437137330754353,0.23404255319148937,0.23166023166023167
699013,Esmerlyn Valdez,R,PIT,2,Cristopher Sánchez,L,650911,823445,PIT @ PHI,3:40 PM,30/06,In Progress,0.6574452039013049,,,,False,0001101111,live,0,0,0.0,0.36128915560911135,0.4127522802446236,0.7305203720837795,0.566083939156589,16,1,0.00840336134453784,1.009,78.3,B,0.3283485045513654,6.018961145217477,0.42464258944227323,16,5,0,0.29411764705882354,0.2857142857142857,0.4271781534460338,0.18335500650195058,0.3894668400520156,0.29245283018867924,0.28,0.23529411764705882,0.2809917355371901
694249,Cole Carrigg,L,COL,5,Eury Pérez,R,691587,824338,MIA @ COL,5:40 PM,30/06,Pre-Game,0.6572589595432857,,,,False,0111110011,live,0,0,0.0,0.27861156116370617,0.3879076822642235,0.3521425111450188,0.3974722605712252,18,1,-0.10267857142857145,1.148,59.7,C,0.2703180212014134,3.0828428017434297,0.3680714400996875,13,6,0,0.32142857142857145,0.21875,0.5437665782493368,0.35455349248452694,0.10167992926613616,0.23444976076555024,0.1875,0.17857142857142858,0.21179624664879357
663538,Nico Hoerner,R,CHC,6,Jp Sears,L,676664,824661,SD @ CHC,5:05 PM,30/06,Warmup,0.6567883703471517,,,,False,1011100111,live,0,0,0.0,0.24003631315119917,0.29345338972693047,0.28029744331149836,0.25158918139820874,20,1,0.03707482993197281,0.983,50.0,C,0.2222222222222222,,,1,6,0,0.27380952380952384,0.23673469387755103,0.4430379746835443,0.2911392405063291,0.26582278481012656,0.23843416370106763,0.24096385542168675,0.23693379790940766,0.2397708674304419
691718,Pete Crow-Armstrong,L,CHC,1,Jp Sears,L,676664,824661,SD @ CHC,5:05 PM,30/06,Warmup,0.6567883703471517,,,,False,1111110001,live,0,0,0.0,0.3331126864978966,0.40399613635672876,0.4499710062211878,0.49175404477161944,20,1,-0.013469652710159041,0.983,50.0,C,0.2222222222222222,,,1,6,0,0.2692307692307692,0.28270042194092826,0.4430379746835443,0.2911392405063291,0.26582278481012656,0.2595486111111111,0.2779329608938548,0.3231850117096019,0.2773691042838598
608324,Alex Bregman,R,CHC,2,Jp Sears,L,676664,824661,SD @ CHC,5:05 PM,30/06,Warmup,0.6567883703471517,,,,False,0110011001,live,0,0,0.0,0.19616664434220318,0.24899999349233584,0.32748969555629587,0.219442588293649,20,1,-0.043235489985144204,0.983,50.0,C,0.2222222222222222,,,1,6,0,0.20987654320987653,0.25311203319502074,0.4430379746835443,0.2911392405063291,0.26582278481012656,0.25,0.22168441432720232,0.2604501607717042,0.24024790375501276
695506,Jac Caglianone,L,KC,3,Griffin Jax,R,643377,824096,TB @ KC,4:40 PM,30/06,In Progress,0.6564145027699032,,,,False,1111010010,live,2,0,0.0,0.2664385227166218,0.48809340938343093,0.5921490125776181,0.4245294289394686,20,3,-0.03269312846777633,1.028,49.3,D,0.30288461538461536,3.066991113994836,0.4483105736590068,20,6,0,0.2909090909090909,0.25821596244131456,0.4393203883495146,0.33495145631067963,0.22572815533980584,0.2609170305676856,0.23835616438356164,0.23711340206185566,0.24871001031991744
609280,Miguel Andújar,R,SD,4,Matt Boyd,L,571510,824661,SD @ CHC,5:05 PM,30/06,Warmup,0.6548101735637321,,,,False,1000000101,live,3,0,0.0,0.1864377460311437,0.28437367945736625,0.2561544225185236,0.20491907714608018,20,1,0.015374331550802145,0.983,52.6,C,0.28893905191873587,2.9643926333560677,0.45799091625120825,5,5,0,0.2727272727272727,0.25735294117647056,0.4898419864559819,0.21670428893905191,0.29345372460496616,0.24188790560471976,0.2495049504950495,0.2412280701754386,0.2445074415308292
805300,Jakob Marsee,L,MIA,5,Tanner Gordon,R,685299,824338,MIA @ COL,5:40 PM,30/06,Pre-Game,0.6544378769893942,,,,False,1100001100,live,0,0,0.0,0.16679845385851833,0.31012060392074225,0.27288392234121434,0.2286658113770246,20,1,-0.0325,1.148,57.3,C,0.27181208053691275,5.59393675412513,0.4382723276706365,9,30,0,0.22,0.1875,0.40709459459459457,0.36993243243243246,0.22297297297297297,0.17494600431965443,0.20733944954128442,0.19940476190476192,0.18626155878467635
596019,Francisco Lindor,L,NYM,4,Kevin Gausman,R,592332,822793,NYM @ TOR,4:07 PM,30/06,In Progress,0.6539933343545008,,,,False,0110110111,live,0,0,0.0,0.2886009312744254,0.3414785768495888,0.5895740089545365,0.3259056388757063,20,1,0.0711759504862953,0.995,64.9,C,0.2820676451818762,3.482858702115575,0.39161473240578587,17,5,0,0.1724137931034483,0.24358974358974358,0.5188257817485641,0.09253350350989151,0.3886407147415444,0.21682242990654205,0.2342007434944238,0.1867704280155642,0.21394910461828465
670623,Isaac Paredes,R,HOU,3,Joe Ryan,R,657746,824175,MIN @ HOU,5:10 PM,30/06,Pre-Game,0.6539933343545008,,,,False,1111101110,live,1,0,0.0,0.3017735808446061,0.25481431132541527,0.2494944888125195,0.3670150186545072,20,1,0.017181304817974308,0.998,72.3,B,0.3086505190311419,4.412677597820956,0.44335664203109476,16,6,0,0.24390243902439024,0.26108374384236455,0.5613305613305614,0.32917532917532916,0.1094941094941095,0.26308724832214764,0.2644341801385681,0.3197969543147208,0.27124183006535946
687637,Dylan Beavers,L,BAL,3,Erick Fedde,R,607200,824819,CWS @ BAL,3:35 PM,30/06,In Progress,0.6539933343545008,,,,False,0101101100,live,0,0,0.0,0.19226645570238218,0.3070919707383259,0.3711352100189654,0.3514014590152749,20,1,0.0,1.044,44.3,D,0.24923076923076923,1.739791152707229,0.3543909444730563,16,6,0,,0.2358490566037736,0.4783950617283951,0.3773148148148148,0.14429012345679013,0.2113289760348584,0.1552346570397112,0.15333333333333332,0.18397291196388263
668930,Brice Turang,L,MIL,3,Rhett Lowder,R,695076,823768,CIN @ MIL,4:40 PM,30/06,In Progress,0.6530452990359263,,,,False,1011110011,live,0,0,0.0,0.24160314417214282,0.3304256840479815,0.3572206977496905,0.32575372403680564,20,1,0.06491218981505464,0.97,30.1,F,0.2724580454096742,1.3438132017219147,0.43616679730256086,12,6,0,0.21649484536082475,0.2814070351758794,0.5276679841897233,0.2628458498023715,0.20948616600790515,0.23824257425742573,0.2590286425902864,0.25,0.24457662701189642
592518,Manny Machado,R,SD,3,Matt Boyd,L,571510,824661,SD @ CHC,5:05 PM,30/06,Warmup,0.6530452990359263,,,,False,0111101010,live,3,1,0.3333333333333333,0.23752845395420008,0.3170849749860786,0.438343530627664,0.2800388010634269,20,1,0.07066437722889973,0.983,52.6,C,0.28893905191873587,2.9643926333560677,0.45799091625120825,5,5,0,0.23880597014925373,0.168141592920354,0.4898419864559819,0.21670428893905191,0.29345372460496616,0.167989417989418,0.1525,0.18771331058020477,0.1653272101033295
673962,Josh Jung,R,TEX,2,Tanner Bibee,R,676440,824418,TEX @ CLE,3:40 PM,30/06,In Progress,0.6526383567466476,,,,True,1110000111,live,2,0,0.0,0.24599351048968124,0.32572137294953923,0.5194878490649716,0.3279748274589315,20,1,-0.08408762954217497,0.987,53.4,C,0.288218793828892,2.980019662751329,0.4316041418110783,16,6,0,0.36507936507936506,0.2809917355371901,0.7145862552594671,0.13183730715287517,0.1535764375876578,0.2837100545596259,0.2887624466571835,0.32857142857142857,0.2902638762511374
661388,William Contreras,R,MIL,4,Rhett Lowder,R,695076,823768,CIN @ MIL,4:40 PM,30/06,In Progress,0.6517492322961256,,,,False,0110111000,live,1,0,0.0,0.29924325479886776,0.3186382243433813,0.5020583586170753,0.37587490807737683,20,1,0.011020408163265327,0.97,30.1,F,0.2724580454096742,1.3438132017219147,0.43616679730256086,12,6,0,0.29,0.3010204081632653,0.5276679841897233,0.2628458498023715,0.20948616600790515,0.3111658456486043,0.2735294117647059,0.31954887218045114,0.30133825565297645
641680,Jonah Heim,L,ATH,4,Justin Wrobleski,L,680736,824984,LAD @ ATH,6:40 PM,30/06,Pre-Game,0.6507861702005265,,,,False,1100011101,live,0,0,0.0,0.27376538791939714,0.2922076601828499,0.3306629454070641,0.3257373163923019,20,1,-0.023333333333333345,0.977,46.8,D,0.26277372262773724,3.172548181559175,0.46010924821689736,14,7,0,0.22666666666666666,0.25,0.5751421608448416,0.3793663688058489,0.045491470349309504,0.234375,0.19902912621359223,0.23837209302325582,0.22696629213483147
701807,Carson Benge,L,NYM,1,Kevin Gausman,R,592332,822793,NYM @ TOR,4:07 PM,30/06,In Progress,0.6507861702005265,,,,False,1110111111,live,0,0,0.0,0.24888106624615217,0.36822504128324224,0.3484465585736163,0.3454164809829254,20,1,-0.09062500000000001,0.995,64.9,C,0.2820676451818762,3.482858702115575,0.39161473240578587,17,5,0,0.328125,0.2375,0.5188257817485641,0.09253350350989151,0.3886407147415444,0.2242152466367713,0.260806916426513,0.2646239554317549,0.2394797245600612
592626,Joc Pederson,L,TEX,1,Tanner Bibee,R,676440,824418,TEX @ CLE,3:40 PM,30/06,In Progress,0.6507861702005265,,,,True,0000111101,live,3,0,0.0,0.22847761569239425,0.3909247567260152,0.674580619791788,0.3008289980237841,20,2,0.24770642201834864,0.987,53.4,C,0.288218793828892,2.980019662751329,0.4316041418110783,16,6,0,0.0,0.24770642201834864,0.7145862552594671,0.13183730715287517,0.1535764375876578,0.23678861788617886,0.21812596006144394,0.2872340425531915,0.24108910891089108
681198,Tj Rumfield,L,COL,4,Eury Pérez,R,691587,824338,MIA @ COL,5:40 PM,30/06,Pre-Game,0.6501345694498327,,,,False,1111111111,live,2,0,0.0,0.3840854274601255,0.29045970396296045,0.2069242270314402,0.469154580903872,20,1,0.031099592743428328,1.148,59.7,C,0.2703180212014134,3.0828428017434297,0.3680714400996875,13,6,0,0.2702702702702703,0.3013698630136986,0.5437665782493368,0.35455349248452694,0.10167992926613616,0.29891304347826086,0.262002743484225,0.2486910994764398,0.2787769784172662
671056,Iván Herrera,R,STL,2,Martín Pérez,L,527048,824907,STL @ ATL,4:15 PM,30/06,In Progress,0.6489541963034747,,,,False,1011100010,live,0,0,0.0,0.20017612032699214,0.22968526098871667,0.3431233507905421,0.21381823523747345,20,2,-0.06396175216436234,1.018,81.9,A,0.28520499108734404,3.087987297107105,0.3256382164037977,16,6,0,0.2112676056338028,0.27522935779816515,0.5919642857142857,0.08571428571428572,0.3223214285714286,0.23853211009174313,0.21716514954486346,0.2781065088757396,0.23770152955766846
608348,Carson Kelly,R,CHC,4,Jp Sears,L,676664,824661,SD @ CHC,5:05 PM,30/06,Warmup,0.6489541963034747,,,,False,0011110010,live,0,0,0.0,0.21600739429413082,0.24309086309533037,0.27082755000998254,0.2506511410734448,20,2,0.015873015873015872,0.983,50.0,C,0.2222222222222222,,,1,6,0,0.2857142857142857,0.2698412698412698,0.4430379746835443,0.2911392405063291,0.26582278481012656,0.2511013215859031,0.22541966426858512,0.33070866141732286,0.2502037489812551
695578,James Wood,L,WSH,1,Connelly Early,L,813349,824742,WSH @ BOS,4:10 PM,30/06,In Progress,0.647748315294511,,,,False,1010001011,live,0,0,0.0,0.2021105427813918,0.39475710793324054,0.6545056134481437,0.31551119084556944,20,1,-0.059389140271493224,1.063,61.6,C,0.2847411444141689,2.9107918542527393,0.412569201685056,16,5,0,0.22115384615384615,0.28054298642533937,0.5555555555555556,0.2631220177232447,0.18132242672119972,0.26235212247738343,0.23800564440263405,0.25948103792415167,0.2541473125414731
547180,Bryce Harper,L,PHI,3,Bubba Chandler,R,696149,823445,PIT @ PHI,3:40 PM,30/06,In Progress,0.647748315294511,,,,False,1111011101,live,3,0,0.0,0.3182736915711787,0.44291476750651243,0.5539779699726473,0.4147862405107329,20,1,0.16850934044986657,1.009,53.6,C,0.2606774668630339,1.7202132309953415,0.37401364132857995,16,5,0,0.18032786885245902,0.3488372093023256,0.5603256846780162,0.2694300518134715,0.1702442635085122,0.268003646308113,0.24685714285714286,0.25977653631284914,0.2591801878736123
672695,Geraldo Perdomo,L,AZ,2,Landen Roupp,R,694738,825066,SF @ AZ,6:40 PM,30/06,Pre-Game,0.647748315294511,,,,False,0010011111,live,2,1,0.5,0.30016326239380775,0.31590292061287994,0.30976946483906753,0.3595526271950581,20,1,-0.07452502006957454,1.0,71.0,B,0.28940568475452194,2.770924884244843,0.2953539525139893,16,5,0,0.2972972972972973,0.22277227722772278,0.5342377260981912,0.2680878552971576,0.19767441860465115,0.23682361208713984,0.26229508196721313,0.2328767123287671,0.24242424242424243
514888,José Altuve,R,HOU,1,Joe Ryan,R,657746,824175,MIN @ HOU,5:10 PM,30/06,Pre-Game,0.647748315294511,,,,False,1101100110,live,0,0,0.0,0.21773008726622262,0.2707839046965503,0.18768219783900628,0.3050625147757248,20,1,-0.06465997770345597,0.998,72.3,B,0.3086505190311419,4.412677597820956,0.44335664203109476,16,6,0,0.28205128205128205,0.21739130434782608,0.5613305613305614,0.32917532917532916,0.1094941094941095,0.24101479915433405,0.22330097087378642,0.1894273127753304,0.22798216276477146
666182,Bo Bichette,R,NYM,3,Kevin Gausman,R,592332,822793,NYM @ TOR,4:07 PM,30/06,In Progress,0.647748315294511,,,,False,1011111110,live,0,0,0.0,0.29379542827600985,0.4079744967228116,0.3824102110790585,0.44628706159607817,20,1,-0.061989133002598645,0.995,64.9,C,0.2820676451818762,3.482858702115575,0.39161473240578587,17,5,0,0.30120481927710846,0.23921568627450981,0.5188257817485641,0.09253350350989151,0.3886407147415444,0.2617534942820839,0.232502965599051,0.29042904290429045,0.25577981651376147
664770,Nathan Lukes,L,TOR,2,Nolan Mclean,R,690997,822793,NYM @ TOR,4:07 PM,30/06,In Progress,0.6471091271608587,,,,False,1010101110,live,0,0,0.0,0.29524652861006734,0.31144654233967883,0.20798419628205567,0.35200662580255887,20,1,0.014303482587064653,0.995,71.6,B,0.30518617021276595,2.8268044817309868,0.3745038183922876,16,6,0,0.2916666666666667,0.30597014925373134,0.6416223404255319,0.2892287234042553,0.06914893617021277,0.2446043165467626,0.27607361963190186,0.33121019108280253,0.2627182991647684
694384,Nolan Schanuel,L,LAA,3,Bryan Woo,R,693433,823122,LAA @ SEA,6:40 PM,30/06,Pre-Game,0.6468259767323149,,,,False,1111101110,live,2,1,0.5,0.2632445412026615,0.32483636048882025,0.379562683232245,0.2944488823081773,20,1,-0.02619289340101527,0.906,60.4,C,0.27200577200577203,5.347157909722569,0.4443635371506831,16,6,0,0.28,0.25380710659898476,0.6710050614605929,0.27187274041937814,0.05712219812002892,0.280188679245283,0.26895306859205775,0.2777777777777778,0.27692307692307694
665953,Andrés Chaparro,R,WSH,2,Connelly Early,L,813349,824742,WSH @ BOS,4:10 PM,30/06,In Progress,0.6457838997272648,,,,False,0001011001,live,0,0,0.0,0.19512506925329284,0.2655938990917307,0.4878810353295735,0.27186346656414556,20,1,0.0,1.063,61.6,C,0.2847411444141689,2.9107918542527393,0.412569201685056,16,5,0,0.15,,0.5555555555555556,0.2631220177232447,0.18132242672119972,0.08196721311475409,0.10989010989010989,0.12307692307692308,0.10148514851485149
647304,Josh Naylor,L,SEA,3,José Soriano,R,667755,823122,LAA @ SEA,6:40 PM,30/06,Pre-Game,0.6424107816302044,,,,False,1101110110,live,0,0,0.0,0.24287523050757182,0.32034234746381984,0.36808992950956404,0.27243419917439315,20,1,-0.006299380738842619,0.906,50.2,C,0.304635761589404,1.9345406984779703,0.3928058353516946,16,6,0,0.2619047619047619,0.2556053811659193,0.49271523178807947,0.2986754966887417,0.20860927152317882,0.24806201550387597,0.2570093457943925,0.26013513513513514,0.252501191043354
687093,Vaughn Grissom,R,LAA,2,Bryan Woo,R,693433,823122,LAA @ SEA,6:40 PM,30/06,Pre-Game,0.6406170980511682,,,,False,1101001101,live,0,0,0.0,0.23780676488637673,0.3457029540842552,0.29653701051886217,0.3234126218007055,20,2,-0.017659679815151014,0.906,60.4,C,0.27200577200577203,5.347157909722569,0.4443635371506831,16,6,0,0.2465753424657534,0.2289156626506024,0.6710050614605929,0.27187274041937814,0.05712219812002892,0.21107784431137724,0.21525885558583105,0.1885245901639344,0.21002592912705273
624413,Pete Alonso,R,BAL,4,Erick Fedde,R,607200,824819,CWS @ BAL,3:35 PM,30/06,In Progress,0.6400192999882991,,,,False,1011010110,live,2,1,0.5,0.2524297339552771,0.40816634528354034,0.39894298220015467,0.3676881918332084,20,1,-0.03261278195488723,1.044,44.3,D,0.24923076923076923,1.739791152707229,0.3543909444730563,16,6,0,0.2736842105263158,0.24107142857142858,0.4783950617283951,0.3773148148148148,0.14429012345679013,0.24645509790681971,0.21666666666666667,0.27666666666666667,0.23924142961342085
805808,Kevin Mcgonigle,L,DET,1,Cam Schlittler,R,693645,823528,DET @ NYY,4:05 PM,30/06,In Progress,0.6392749531171819,,,,False,1110111101,live,0,0,0.0,0.2827912940766809,0.3644626856655163,0.3804579453805797,0.37244237518892753,20,1,0.06453755748594786,1.007,77.1,B,0.2919375812743823,6.10409456379445,0.3701639760285231,17,5,0,0.23157894736842105,0.2961165048543689,0.9191655801825294,0.08083441981747067,0.0,0.27133934767522555,0.28888888888888886,0.2741228070175439,0.2768549280177187
668723,Ryan Vilade,R,TB,4,Noah Cameron,L,702070,824096,TB @ KC,4:40 PM,30/06,In Progress,0.6392749531171819,,,,False,1100100110,live,3,0,0.0,0.2277160496703741,0.3488024241964531,0.4542583045330208,0.347793698814073,20,6,0.15798319327731092,1.028,64.9,C,0.26847110460863205,3.9203299130147387,0.367464311143817,15,6,0,0.32941176470588235,0.17142857142857143,0.5109970674486803,0.2749266862170088,0.21407624633431085,0.27349228611500703,0.1853448275862069,0.2903225806451613,0.255338904363974
670541,Yordan Álvarez,L,HOU,2,Joe Ryan,R,657746,824175,MIN @ HOU,5:10 PM,30/06,Pre-Game,0.6386595096338118,,,,False,1011100000,live,2,0,0.0,0.22785704619254799,0.3577468091268133,0.5081015407080537,0.2783591757190889,20,1,0.04500430663221361,0.998,72.3,B,0.3086505190311419,4.412677597820956,0.44335664203109476,16,6,0,0.27906976744186046,0.32407407407407407,0.5613305613305614,0.32917532917532916,0.1094941094941095,0.32193158953722334,0.30248618784530384,0.38596491228070173,0.32825844782770147
695657,Colson Montgomery,L,CWS,4,Trey Gibson,R,694346,824819,CWS @ BAL,3:35 PM,30/06,In Progress,0.6386595096338118,,,,True,0000111101,live,0,0,0.0,0.2108625670183377,0.3987566504819308,0.3754955602535603,0.414248985890141,20,1,-0.08623516296150568,1.044,38.1,D,0.28835489833641403,1.4300651509150946,0.44174141732766126,7,6,0,0.2898550724637681,0.20361990950226244,0.6321626617375231,0.3678373382624769,0.0,0.224,0.2225859247135843,0.2391304347826087,0.22814207650273224
575929,Willson Contreras,R,BOS,4,Cade Cavalli,R,676917,824742,WSH @ BOS,4:10 PM,30/06,In Progress,0.6386595096338118,,,,False,0011101111,live,0,0,0.0,0.261917024189865,0.3925948816295485,0.5866878029243557,0.399261317534074,20,1,0.011321748288572908,1.063,49.3,D,0.29831006612784716,2.9174713848493714,0.41825810237751715,16,5,0,0.2777777777777778,0.2890995260663507,0.5125184094256259,0.4020618556701031,0.08541973490427099,0.26556639159789946,0.3092621664050236,0.2680115273775216,0.2779209621993127
502671,Paul Goldschmidt,R,NYY,1,Tarik Skubal,L,669373,823528,DET @ NYY,4:05 PM,30/06,In Progress,0.6386595096338118,,,,False,1011110000,live,2,1,0.5,0.22376864587576287,0.22451619843710863,0.31547358820192156,0.33306340657840616,20,1,0.08721092226246868,1.007,66.9,B,0.31527093596059114,8.2161554638747,0.4129361863055616,9,6,0,0.32432432432432434,0.23711340206185566,0.55980271270037,0.18002466091245375,0.2601726263871763,0.2684782608695652,0.28760330578512394,0.2620967741935484,0.2741031390134529
701398,Sal Stewart,R,CIN,2,Brandon Sproat,R,687075,823768,CIN @ MIL,4:40 PM,30/06,In Progress,0.6380690721082182,,,,True,0110011111,live,0,0,0.0,0.25939988534221675,0.32088523997721835,0.4286966992893277,0.37084640034327426,20,1,0.05171530977982591,0.97,45.6,D,0.2835314091680815,2.6084393415902567,0.43961184023569927,15,7,0,0.20634920634920634,0.25806451612903225,0.7286956521739131,0.2026086956521739,0.06869565217391305,0.24761904761904763,0.2661795407098121,0.25925925925925924,0.25504950495049505
673548,Seiya Suzuki,R,CHC,3,Jp Sears,L,676664,824661,SD @ CHC,5:05 PM,30/06,Warmup,0.6378211542853669,,,,False,1111001111,live,0,0,0.0,0.34500859887493446,0.4380083288385472,0.4093381205151762,0.5046545092838826,20,1,-0.011674347158218135,0.983,50.0,C,0.2222222222222222,,,1,6,0,0.2571428571428571,0.26881720430107525,0.4430379746835443,0.2911392405063291,0.26582278481012656,0.26320582877959925,0.19640718562874251,0.32,0.24174246050741982
695731,Braden Montgomery,L,CWS,5,Trey Gibson,R,694346,824819,CWS @ BAL,3:35 PM,30/06,In Progress,0.6343720789911784,,,,False,0111010111,live,0,0,0.0,0.24834060330952643,0.33941973058471003,0.38516696141495843,0.3350617452433352,18,1,0.045714285714285735,1.044,38.1,D,0.28835489833641403,1.4300651509150946,0.44174141732766126,7,6,0,0.21428571428571427,0.26,0.6321626617375231,0.3678373382624769,0.0,0.21212121212121213,0.2782608695652174,0.17204301075268819,0.20930232558139536
682829,Elly De La Cruz,L,CIN,1,Brandon Sproat,R,687075,823768,CIN @ MIL,4:40 PM,30/06,In Progress,0.6330299340571921,,,,False,0011010011,live,2,0,0.0,0.1999306784661163,0.3718991699750726,0.5453944855743872,0.27803758455415317,20,1,-0.1013042701447204,0.97,45.6,D,0.2835314091680815,2.6084393415902567,0.43961184023569927,15,7,0,0.3448275862068966,0.24352331606217617,0.7286956521739131,0.2026086956521739,0.06869565217391305,0.25348189415041783,0.26527570789865873,0.2450592885375494,0.25510204081632654
686681,Michael Massey,L,KC,5,Griffin Jax,R,643377,824096,TB @ KC,4:40 PM,30/06,In Progress,0.6324401873302005,,,,False,1011011010,live,1,0,0.0,0.274890464005606,0.30686032814663816,0.32671132868653974,0.2851724673607118,20,2,0.1486543313708999,1.028,49.3,D,0.30288461538461536,3.066991113994836,0.4483105736590068,20,6,0,0.13793103448275862,0.2865853658536585,0.4393203883495146,0.33495145631067963,0.22572815533980584,0.24938271604938272,0.26405867970660146,0.25396825396825395,0.25426136363636365
669394,Jake Burger,R,TEX,4,Tanner Bibee,R,676440,824418,TEX @ CLE,3:40 PM,30/06,In Progress,0.6324401873302005,,,,False,1110110101,live,1,0,0.0,0.30609694128760356,0.39201125674109105,0.503519247038785,0.43079279033813606,20,1,-0.03818369453044376,0.987,53.4,C,0.288218793828892,2.980019662751329,0.4316041418110783,16,6,0,0.27941176470588236,0.2412280701754386,0.7145862552594671,0.13183730715287517,0.1535764375876578,0.20623281393217233,0.21822272215973004,0.2605042016806723,0.21511627906976744
542303,Marcell Ozuna,R,PIT,4,Cristopher Sánchez,L,650911,823445,PIT @ PHI,3:40 PM,30/06,In Progress,0.6324401873302005,,,,False,1101011110,live,2,1,0.5,0.2500571653964524,0.38474138455616397,0.5118377763532406,0.3788590874287824,20,3,0.0006410256410256387,1.009,78.3,B,0.3283485045513654,6.018961145217477,0.42464258944227323,16,5,0,0.20833333333333334,0.2076923076923077,0.4271781534460338,0.18335500650195058,0.3894668400520156,0.2073050345508391,0.19611650485436893,0.19557195571955718,0.20431893687707642
700250,Ben Rice,L,NYY,3,Tarik Skubal,L,669373,823528,DET @ NYY,4:05 PM,30/06,In Progress,0.632074659837763,,,,True,0100100000,live,2,1,0.5,0.15837521997659482,0.2363690320314263,0.2992187738200428,0.20832951829582175,20,1,-0.05576034473807173,1.007,66.9,B,0.31527093596059114,8.2161554638747,0.4129361863055616,9,6,0,0.23300970873786409,0.2887700534759358,0.55980271270037,0.18002466091245375,0.2601726263871763,0.24800708591674048,0.26869158878504673,0.26721763085399447,0.2597457627118644
683953,Travis Bazzana,L,CLE,1,Jacob Degrom,R,594798,824418,TEX @ CLE,3:40 PM,30/06,In Progress,0.6307319801712595,,,,False,1111000100,live,1,0,0.0,0.19851888777313645,0.22270583605082309,0.33811477448219346,0.23125909037652378,20,1,0.01569201799351394,0.987,70.3,B,0.3124565066109951,5.328880638613802,0.41856926488313423,16,6,0,0.24050632911392406,0.256198347107438,0.443666899930021,0.417074877536739,0.13925822253324002,0.226457399103139,0.2781065088757396,0.23553719008264462,0.24301336573511542
701762,Nick Kurtz,L,ATH,3,Justin Wrobleski,L,680736,824984,LAD @ ATH,6:40 PM,30/06,Pre-Game,0.6297441613283254,,,,False,0110001101,live,0,0,0.0,0.23299883340193236,0.4068742021213611,0.6083197874369521,0.402975907889338,20,1,-0.004683032633343243,0.977,46.8,D,0.26277372262773724,3.172548181559175,0.46010924821689736,14,7,0,0.2755102040816326,0.28019323671497587,0.5751421608448416,0.3793663688058489,0.045491470349309504,0.26114249843063403,0.26358695652173914,0.2474747474747475,0.25864406779661014
672515,Gabriel Moreno,R,AZ,4,Landen Roupp,R,694738,825066,SF @ AZ,6:40 PM,30/06,Pre-Game,0.6292574916469552,,,,False,1111111100,live,1,1,1.0,0.29175764761664996,0.33555045719314,0.4508625856763861,0.3321939085296518,20,1,0.0370688421353943,1.0,71.0,B,0.28940568475452194,2.770924884244843,0.2953539525139893,16,5,0,0.2549019607843137,0.291970802919708,0.5342377260981912,0.2680878552971576,0.19767441860465115,0.2888086642599278,0.2816326530612245,0.2708333333333333,0.2803129074315515
668804,Bryan Reynolds,L,PIT,3,Cristopher Sánchez,L,650911,823445,PIT @ PHI,3:40 PM,30/06,In Progress,0.6280576210388489,,,,False,1111111101,live,2,2,1.0,0.3418097319523931,0.39700920125491646,0.5738111870084486,0.47816567423162165,20,1,0.013165952235150047,1.009,78.3,B,0.3283485045513654,6.018961145217477,0.42464258944227323,16,5,0,0.29577464788732394,0.2826086956521739,0.4271781534460338,0.18335500650195058,0.3894668400520156,0.24777183600713013,0.2636138613861386,0.2948453608247423,0.2625051674245556
690993,Colt Keith,L,DET,5,Cam Schlittler,R,693645,823528,DET @ NYY,4:05 PM,30/06,In Progress,0.6280249922280898,,,,True,0011000101,live,0,0,0.0,0.14103088033475128,0.3020829380573992,0.4784316922703132,0.18002441605201208,20,2,0.0,1.007,77.1,B,0.2919375812743823,6.10409456379445,0.3701639760285231,17,5,0,,0.2420091324200913,0.9191655801825294,0.08083441981747067,0.0,0.25161290322580643,0.2540983606557377,0.24,0.24896998234255444
606192,Teoscar Hernández,R,LAD,5,Jeffrey Springs,L,605488,824984,LAD @ ATH,6:40 PM,30/06,Pre-Game,0.6279478850149508,,,,False,0111111101,live,0,0,0.0,0.33091728888990307,0.4303719684104721,0.6045800861180318,0.5109301430249462,20,1,0.08116627265563436,0.977,55.0,C,0.28303152246814217,2.603053734580785,0.3860418293053945,17,5,0,0.3404255319148936,0.25925925925925924,0.4520456069751844,0.31723675385647215,0.2307176391683434,0.2915082382762991,0.29133858267716534,0.19838056680161945,0.27406886858749124
