batter_id,name,batter_hand,team,slot,pitcher,pitcher_hand,opp_pitcher_id,game_pk,matchup,start_time,game_date,game_state,p_hit,hit_odds,no_hit_odds,yes_cents,has_hit,last5,lineup_source,bvp_ab,bvp_h,bvp_avg,b_hit_rate,b_xba,b_hardhit,b_babip,b_n_games,b_days_rest,split_diff,park_factor,p_rating,p_grade,p_csw,p_k_bb,p_hardhit_allowed,p_n_games,p_days_rest,is_opener,b_hit_rate_vs_L,b_hit_rate_vs_R,p_use_fb,p_use_bb,p_use_os,b_hr_vs_fb,b_hr_vs_bb,b_hr_vs_os,b_hr_overall,b_hit_rate_vs_sp,b_pa_vs_sp,b_hit_rate_vs_rp,b_pa_vs_rp,b_is_rookie,p_is_rookie,base_p_hit,matchup_delta,b_avg_ab,b_avg_pa,b_games_played,p_multihit,base_p_multihit,p_multihit_matchup_delta,p_hrRbi,base_p_hrRbi,p_hrRbi_matchup_delta
624413,Pete Alonso,R,BAL,4,Colin Rea,R,607067,824815,CHC @ BAL,3:35 PM,08/07,In Progress,0.6382630464476772,-9900.0,9900.0,99.0,True,0110101101,live,0,0,0.0,0.2565309834300375,0.37950143234260403,0.4576697128437794,0.34207384159202486,20,1,-0.0025802289953233415,1.044,39.8,D,0.2620967741935484,1.8801655504721726,0.40880171552289174,18,7,0,0.25471698113207547,0.25213675213675213,0.5692204301075269,0.25268817204301075,0.17809139784946237,0.2496798975672215,0.2198233562315996,0.2668711656441718,0.24105914718019258,0.2523809523809524,235,0.25384615384615383,159,False,False,0.5991967470053804,0.03906629944229678,3.7362637362637363,4.329670329670329,91,0.23807293840256807,0.19775810081294512,0.040314837589622954,0.5168319742449857,0.45439853561800964,0.06243343862697609
695578,James Wood,L,WSH,1,Spencer Arrighetti,R,681293,822710,HOU @ WSH,3:45 PM,08/07,In Progress,0.6381993509618155,4900.0,1329.0,2.0,False,0111111011,live,0,0,0.0,0.2895029436374825,0.43171477902934524,0.6552962824777651,0.37601179574091115,20,1,0.03913222060415966,1.04,65.0,B,0.2900232018561485,2.1975874461400946,0.3061262650111698,14,5,0,0.24778761061946902,0.2869198312236287,0.45897832817337464,0.4674922600619195,0.07352941176470588,0.2754098360655738,0.25241016652059595,0.26153846153846155,0.2654590880699563,0.28365384615384615,258,0.2605633802816901,174,False,False,0.6413495938922695,-0.0031502429304540724,3.8043478260869565,4.695652173913044,92,0.24610623767367837,0.24826105626055672,-0.0021548185868783543,0.4901643615815759,0.5168319742449857,-0.026667612663409834
666176,Jo Adell,R,LAA,4,Mackenzie Gore,L,669022,822880,LAA @ TEX,5:05 PM,08/07,Warmup,0.6381993509618155,-150.0,156.0,60.0,False,1101000011,live,3,1,0.3333333333333333,0.2606694755811677,0.26684131880589285,0.35028960196864606,0.27932849406176374,20,1,-0.026509803921568625,0.964,51.4,C,0.2713936430317848,2.624018133564466,0.42772309871394804,18,7,0,0.22549019607843138,0.252,0.5908256880733945,0.3076452599388379,0.10152905198776759,0.24854227405247814,0.25686059275521406,0.1654501216545012,0.23788383277839437,0.2347417840375587,226,0.2589928057553957,150,False,False,0.6623561504370157,-0.02415679947520022,3.911111111111111,4.177777777777778,90,0.24254835391651905,0.25024110215839585,-0.007692748241876796,0.4691231999245143,0.47573532911399724,-0.0066121291894829515
677649,Ezequiel Duran,R,TEX,5,Walbert Ureña,R,700712,822880,LAA @ TEX,5:05 PM,08/07,Warmup,0.6381993509618155,-156.0,178.0,61.0,False,1110111011,live,3,2,0.6666666666666666,0.25630991695785915,0.30111720502065126,0.3557600430986331,0.2686939122118459,20,1,-0.11226194453725358,0.964,73.1,B,0.2871287128712871,1.9861786870596594,0.3300179269265846,15,6,0,0.3561643835616438,0.24390243902439024,0.5137614678899083,0.1559633027522936,0.3302752293577982,0.24503311258278146,0.25034965034965034,0.21304347826086956,0.24260628465804066,0.25443786982248523,185,0.30275229357798167,120,False,True,0.6354123377874403,0.0027870131743751303,3.518987341772152,3.8607594936708862,79,0.22475017492980032,0.23749457475927416,-0.01274439982947384,0.42906481875239294,0.446073268501573,-0.017008449749180032
679529,Spencer Torkelson,R,DET,4,Jeffrey Springs,L,605488,824253,ATH @ DET,3:40 PM,08/07,In Progress,0.6380286758059664,203.0,-156.0,33.0,False,0111101011,live,0,0,0.0,0.24686486703244734,0.44360237306679856,0.4239461242269985,0.3673424622754678,20,1,0.06347469220246241,1.004,52.4,C,0.2785849652558433,2.2692998011948142,0.37080011336170215,18,8,0,0.25882352941176473,0.19534883720930232,0.4554643082754264,0.31522425773847124,0.22931143398610235,0.2073170731707317,0.2064935064935065,0.19029850746268656,0.20484581497797358,0.1935483870967742,180,0.23448275862068965,167,False,False,0.6063377513910821,0.0316909244148843,3.3707865168539324,3.898876404494382,89,0.23177854132954312,0.2038765101093838,0.02790203122015933,0.49583124029234776,0.45946028500170816,0.036370955290639606
694249,Cole Carrigg,L,COL,3,Roki Sasaki,R,808963,823928,COL @ LAD,7:10 PM,08/07,Pre-Game,0.6379283649894093,-144.0,163.0,59.0,False,0111111011,live,0,0,0.0,0.343706245035668,0.3648477112549916,0.2822276081512997,0.47294923709494496,20,1,-0.12513842746400883,0.973,41.1,D,0.2767857142857143,2.233121695814546,0.4616790775542665,15,6,0,0.38095238095238093,0.2558139534883721,0.4841666666666667,0.24583333333333332,0.27,0.3074433656957929,0.25862068965517243,0.23148148148148148,0.28142589118198874,0.2653061224489796,55,0.3888888888888889,46,True,False,0.6356632604428923,0.0022651045465169606,3.4,4.04,25,0.2354624039333539,0.22595916669561908,0.00950323723773483,0.49583124029234776,0.49455329814902105,0.0012779421433267157
805999,A. J. Ewing,L,NYM,1,Steven Cruz,R,674444,823605,KC @ NYM,4:10 PM,08/07,In Progress,0.6379283649894093,-9900.0,9900.0,99.0,True,1101000101,live,0,0,0.0,0.29907399731763296,0.3021053214794121,0.4821273685448002,0.3633827188941996,20,1,0.04126370083816894,0.949,85.1,A,0.30327868852459017,2.734758200941819,0.277665249155048,20,2,0,0.24242424242424243,0.28368794326241137,0.824634655532359,0.17536534446764093,0.0,0.20614035087719298,0.2678185745140389,0.30845771144278605,0.24258160237388723,0.2755102040816326,109,0.27631578947368424,91,True,False,0.6741298103799732,-0.03620144539056391,3.3461538461538463,3.8461538461538463,52,0.2522029346044083,0.26906113517014746,-0.016858200565739168,0.5122324910195148,0.5441115764943775,-0.03187908547486262
665489,Vladimir Guerrero,R,TOR,3,Logan Webb,R,657277,823202,TOR @ SF,12:45 PM,08/07,Final,0.6379283649894093,,,,True,1001110101,live,0,0,0.0,0.18768999701784939,0.3236988308,0.395689812778312,0.24109092999325135,20,1,0.016666666666666663,0.994,56.2,C,0.2695852534562212,3.1595043628847597,0.41110730165017995,14,5,0,0.25,0.26666666666666666,0.5614439324116743,0.19738863287250383,0.2411674347158218,0.2612044817927171,0.2390998593530239,0.21631205673758866,0.25072164948453607,0.2413793103448276,228,0.29914529914529914,141,False,False,0.6285602126915397,0.00936815229786958,3.67816091954023,4.241379310344827,87,0.24950274988998858,0.22690086941184284,0.022601880478145736,0.49385474157393006,0.48363182334986216,0.0102229182240679
701762,Nick Kurtz,L,ATH,2,Troy Melton,R,675512,824253,ATH @ DET,3:40 PM,08/07,In Progress,0.6351779671457297,,,,False,1101011000,live,0,0,0.0,0.18365062624877965,0.39887301688824744,0.6736207708278112,0.3464893741880404,20,1,0.010336239103362399,1.004,76.4,B,0.25577557755775576,3.722517884643197,0.3409844526394646,7,7,0,0.2636363636363636,0.273972602739726,0.6567656765676567,0.25412541254125415,0.0891089108910891,0.24663939216832262,0.2536945812807882,0.2393026941362916,0.24677774284816095,0.25943396226415094,256,0.2905982905982906,153,False,False,0.6220915298632309,0.013086437282498808,3.6555555555555554,4.544444444444444,90,0.222431382936617,0.2127454776152117,0.009685905321405286,0.4907864101414366,0.47758171115141074,0.013204698990025854
669364,Xavier Edwards,L,MIA,3,George Kirby,R,669923,823848,SEA @ MIA,3:40 PM,08/07,In Progress,0.6344974687963689,-9900.0,9900.0,99.0,True,1111000111,live,0,0,0.0,0.2735693869871424,0.27184567696426076,0.14731105131601568,0.31831349607753595,20,1,-0.016057312252964417,1.0,53.6,C,0.26468730259001894,3.96727805138563,0.4168403591389718,17,9,0,0.3125,0.2964426877470356,0.5347661188369153,0.39823008849557523,0.06700379266750948,0.3037800687285223,0.3375796178343949,0.2791095890410959,0.30788264404383175,0.3106796116504854,238,0.28346456692913385,150,False,False,0.6379283649894093,-0.003430896193040378,3.659340659340659,4.263736263736264,91,0.2590389200464373,0.2466816793881799,0.012357240658257412,0.5169564215734929,0.49683315446392085,0.02012326710957202
682985,Riley Greene,L,DET,5,Jeffrey Springs,L,605488,824253,ATH @ DET,3:40 PM,08/07,In Progress,0.6339186659074649,-9900.0,9900.0,99.0,True,1010101110,live,0,0,0.0,0.26882289000007964,0.3839998642397324,0.4925272630803174,0.3404624617841267,20,1,0.021367521367521403,1.004,52.4,C,0.2785849652558433,2.2692998011948142,0.37080011336170215,18,8,0,0.3076923076923077,0.2863247863247863,0.4554643082754264,0.31522425773847124,0.22931143398610235,0.2961876832844575,0.33212341197822143,0.25585023400936036,0.29381846635367764,0.30978260869565216,208,0.2695035460992908,168,False,False,0.6097115992726176,0.024207066634847285,3.651685393258427,4.224719101123595,89,0.2502437987729893,0.2164262897236119,0.033817509049377414,0.4819706477188559,0.44099623477637045,0.04097441294248544
691406,Junior Caminero,R,TB,3,Gerrit Cole,R,543037,822957,NYY @ TB,3:40 PM,08/07,In Progress,0.6323704821548813,4900.0,1329.0,2.0,False,1111011000,live,1,0,0.0,0.26260156490927933,0.3633703365403579,0.5073201786780301,0.35545018720580523,20,1,0.011047754811119026,0.96,73.7,B,0.29080118694362017,4.486372041518124,0.3985474155593023,8,5,0,0.2717391304347826,0.2827868852459016,0.5147286821705427,0.3302325581395349,0.15503875968992248,0.3149717514124294,0.2608695652173913,0.3155339805825243,0.2963998601887452,0.3023255813953488,236,0.2396694214876033,151,False,False,0.6226391001009329,0.009731382053948412,3.8181818181818183,4.3977272727272725,88,0.23749457475927416,0.23645120157277708,0.0010433731864970819,0.49138717708241675,0.49925470259043064,-0.007867525508013895
656811,Ryan O'Hearn,L,PIT,5,Grant Holmes,R,656550,823360,ATL @ PIT,3:40 PM,08/07,In Progress,0.6317943636193684,1900.0,-113.0,5.0,False,1110110111,live,0,0,0.0,0.34937505510075406,0.3871770502240901,0.5190748589783335,0.41289267345010155,20,1,0.14359476542330632,1.013,43.2,D,0.2816691505216095,1.8522424506232875,0.4515580050939423,17,5,0,0.1702127659574468,0.3138075313807531,0.48469006721433905,0.4607916355489171,0.05451829723674384,0.2865697177074423,0.25837988826815644,0.28,0.2769301895515488,0.27450980392156865,172,0.3082706766917293,144,False,False,0.6074832207800703,0.024311142839298028,3.763157894736842,4.157894736842105,76,0.24067837078314522,0.21121627441647287,0.029462096366672352,0.4965334462996964,0.45405655891289226,0.04247688738680416
686948,Drake Baldwin,L,ATL,4,Jared Jones,R,683003,823360,ATL @ PIT,3:40 PM,08/07,In Progress,0.6317104556219938,223.0,-144.0,31.0,False,0011100110,live,0,0,0.0,0.15043895227534937,0.26671325720813593,0.44167600128800777,0.1806746520360629,20,1,-0.024138798089011815,1.013,62.3,C,0.292,2.714470774423126,0.3879245913965787,7,6,0,0.26804123711340205,0.24390243902439024,0.38,0.442,0.178,0.23433476394849787,0.21316614420062696,0.24758842443729903,0.2305148795465281,0.2484472049689441,183,0.26,114,False,False,0.6226391001009329,0.009071355521060864,3.8955223880597014,4.432835820895522,67,0.23403722705696825,0.22289836866346976,0.011138858393498485,0.47758171115141074,0.4639935039583687,0.013588207193042046
700250,Ben Rice,L,NYY,2,Shane Mcclanahan,L,663556,822957,NYY @ TB,3:40 PM,08/07,In Progress,0.6314760849802832,194.0,-150.0,34.0,False,0001110111,live,0,0,0.0,0.2332627897207108,0.3256661639263057,0.4589742013411171,0.3071082566189089,20,1,-0.03206147323794384,0.96,55.6,C,0.29800796812749003,2.8479467444965403,0.43569415993554395,16,7,0,0.25225225225225223,0.28431372549019607,0.36892430278884464,0.3426294820717131,0.28844621513944224,0.2539159109645507,0.27060133630289535,0.2631578947368421,0.26278520849724624,0.2698412698412698,215,0.2777777777777778,150,False,False,0.6451151715435778,-0.0136390865632946,3.7058823529411766,4.294117647058823,85,0.2450855300879129,0.25326600214758793,-0.008180472059675037,0.4929071454133567,0.5031312478158664,-0.010224102402509705
663538,Nico Hoerner,R,CHC,6,Dean Kremer,R,665152,824815,CHC @ BAL,3:35 PM,08/07,In Progress,0.6314090317056874,,,,False,0111101111,live,0,0,0.0,0.2381053914897796,0.2910167398253817,0.18847151885002958,0.2739551292778561,20,1,-0.03712374581939798,1.044,70.0,B,0.3254901960784314,,,3,7,0,0.2717391304347826,0.23461538461538461,0.43700787401574803,0.16929133858267717,0.3937007874015748,0.2356902356902357,0.23773584905660378,0.23202614379084968,0.2365881898880741,0.24873096446700507,224,0.23870967741935484,173,False,False,0.6082759757240753,0.023133055981612083,4.0,4.511363636363637,88,0.21435337542004018,0.2203992121106967,-0.006045836690656531,0.44151685041024624,0.42715151797904,0.014365332431206246
669003,Garrett Mitchell,L,MIL,5,Michael Mcgreevy,R,700241,823032,MIL @ STL,4:45 PM,08/07,In Progress,0.6303593198893965,-9900.0,9900.0,99.0,True,0111110101,live,0,0,0.0,0.3138299754305466,0.5106649721777384,0.611607510294619,0.4329139272386353,20,1,-0.0017825311942959443,1.031,42.2,D,0.25033377837116155,2.663737489693597,0.4089881454067564,17,7,0,0.27450980392156865,0.2727272727272727,0.534712950600801,0.25567423230974634,0.2096128170894526,0.26429980276134124,0.2808349146110057,0.23381294964028776,0.2644310060472787,0.2647058823529412,153,0.2831858407079646,133,False,False,0.586520751789901,0.04383856809949549,3.151898734177215,3.6202531645569622,79,0.23180423020665977,0.20040688032924917,0.03139734987741061,0.4941971041563223,0.4372369463424947,0.05696015781382757
672515,Gabriel Moreno,R,AZ,4,Mike King,R,650633,823279,AZ @ SD,7:10 PM,08/07,Pre-Game,0.6303593198893965,,,,False,1001111011,live,0,0,0.0,0.34472853589008545,0.33925163687852883,0.3077415524668403,0.3927390803707643,20,1,0.03787534121929026,0.954,66.5,B,0.28859060402684567,2.0562173843357705,0.334480843364343,18,5,0,0.26785714285714285,0.3057324840764331,0.4856619890176937,0.2483221476510067,0.26601586333129956,0.30714285714285716,0.2887189292543021,0.2815533980582524,0.2947976878612717,0.25806451612903225,141,0.34831460674157305,109,False,False,0.6448441855711716,-0.014484865681775094,3.380952380952381,3.9682539682539684,63,0.21913636307876327,0.22839940458604882,-0.009263041507285547,0.47199688373101045,0.4674513651311562,0.004545518599854248
666160,Mickey Moniak,L,COL,2,Roki Sasaki,R,808963,823928,COL @ LAD,7:10 PM,08/07,Pre-Game,0.629302991779544,-144.0,170.0,59.0,False,0011110001,live,3,1,0.3333333333333333,0.26137696866807086,0.29118250865498707,0.41986146420254006,0.33732662822889786,20,1,0.0357142857142857,0.973,41.1,D,0.2767857142857143,2.233121695814546,0.4616790775542665,15,6,0,0.25,0.2857142857142857,0.4841666666666667,0.24583333333333332,0.27,0.25382262996941896,0.2948717948717949,0.2764505119453925,0.27253668763102723,0.3008849557522124,121,0.25609756097560976,91,False,False,0.6226391001009329,0.006663891678611034,3.3620689655172415,3.6551724137931036,58,0.24598162556193484,0.2309365807574427,0.015045044804492147,0.4848777678538216,0.47758171115141074,0.007296056702410847
693304,Nick Gonzales,R,PIT,6,Grant Holmes,R,656550,823360,ATL @ PIT,3:40 PM,08/07,In Progress,0.6289981735053686,156.0,-108.0,39.0,False,1101111111,live,0,0,0.0,0.3904201227656943,0.3317083436053524,0.3597824498152664,0.47602909408148125,20,1,0.03953547084069681,1.013,43.2,D,0.2816691505216095,1.8522424506232875,0.4515580050939423,17,5,0,0.2823529411764706,0.3218884120171674,0.48469006721433905,0.4607916355489171,0.05451829723674384,0.2846212700841622,0.27932960893854747,0.23770491803278687,0.2789982425307557,0.2887700534759358,194,0.3435114503816794,154,False,False,0.593143112996792,0.035855060508576564,3.7411764705882353,4.094117647058823,85,0.24254835391651905,0.2065893907396925,0.035958963176826536,0.4711013021804074,0.4294579806112763,0.041643321569131087
605170,Víctor Caratini,L,MIN,6,Slade Cecconi,R,677944,823684,CLE @ MIN,4:40 PM,08/07,In Progress,0.6288111353469917,-133.0,212.0,57.0,False,1101101111,live,0,0,0.0,0.29814280857433884,0.27699001461332584,0.41161352586921546,0.36091010817832925,20,1,0.10241448692152916,1.022,57.3,C,0.2648578811369509,2.6781971290192215,0.3767015003523222,18,6,0,0.16901408450704225,0.2714285714285714,0.728923476005188,0.25486381322957197,0.01621271076523995,0.23237597911227154,0.26331360946745563,0.2480916030534351,0.2430453879941435,0.25,133,0.22330097087378642,119,False,False,0.5964972091701058,0.03231392617688589,3.196969696969697,3.8181818181818183,66,0.23490995237869394,0.20588733076056656,0.02902262161812738,0.46538563057302684,0.4268620265488056,0.038523604024221225
668904,Royce Lewis,R,MIN,5,Slade Cecconi,R,677944,823684,CLE @ MIN,4:40 PM,08/07,In Progress,0.628325842049829,-138.0,223.0,58.0,False,1011101110,live,0,0,0.0,0.2250665692821935,0.28257388624611557,0.5039094623594168,0.30554676906130657,20,1,0.014340448823207452,1.022,57.3,C,0.2648578811369509,2.6781971290192215,0.3767015003523222,18,6,0,0.20634920634920634,0.2206896551724138,0.728923476005188,0.25486381322957197,0.01621271076523995,0.18401015228426396,0.2531914893617021,0.2023121387283237,0.20876826722338204,0.21818181818181817,123,0.21428571428571427,110,False,False,0.591462884918733,0.036862957131096,3.6491228070175437,4.087719298245614,57,0.21717176190518572,0.18999832985698042,0.027173432048205298,0.45283236893991874,0.4248576083340075,0.027974760605911253
694212,Samuel Basallo,L,BAL,5,Colin Rea,R,607067,824815,CHC @ BAL,3:35 PM,08/07,In Progress,0.628325842049829,,,,False,0101101101,live,0,0,0.0,0.247719317358274,0.3263770413136393,0.4546375087624994,0.3580974745719661,20,1,-0.01007625272331153,1.044,39.8,D,0.2620967741935484,1.8801655504721726,0.40880171552289174,18,7,0,0.2647058823529412,0.25462962962962965,0.5692204301075269,0.25268817204301075,0.17809139784946237,0.25,0.23648648648648649,0.27419354838709675,0.24858437146092865,0.2937062937062937,157,0.205607476635514,120,False,False,0.5745943619253159,0.05373148012451312,3.2467532467532467,3.5974025974025974,77,0.23086310198794027,0.18946839627759435,0.041394705710345925,0.48999549429723316,0.42068696643226583,0.06930852786496733
543807,George Springer,R,TOR,4,Logan Webb,R,657277,823202,TOR @ SF,12:45 PM,08/07,Final,0.628325842049829,,,,True,1111000111,live,0,0,0.0,0.2437803134126977,0.27756151473957885,0.38238036279396137,0.37792497888010157,20,8,0.009852216748768489,0.994,56.2,C,0.2695852534562212,3.1595043628847597,0.41110730165017995,14,5,0,0.21428571428571427,0.22413793103448276,0.5614439324116743,0.19738863287250383,0.2411674347158218,0.21711568938193343,0.23795180722891565,0.16535433070866143,0.21743119266055047,0.21710526315789475,174,0.22826086956521738,105,False,False,0.6159117362228698,0.012414105826959232,3.873015873015873,4.428571428571429,63,0.22921328874653554,0.20710148884075885,0.02211179990577669,0.45851865175024226,0.4486002913283944,0.00991836042184785
666182,Bo Bichette,R,NYM,3,Steven Cruz,R,674444,823605,KC @ NYM,4:10 PM,08/07,In Progress,0.6263716319860503,-144.0,186.0,59.0,False,1101011111,live,0,0,0.0,0.2983016452139849,0.3430612806877377,0.33633471974575063,0.39496380931888186,20,1,-0.07158102766798422,0.949,85.1,A,0.30327868852459017,2.734758200941819,0.277665249155048,20,2,0,0.31521739130434784,0.24363636363636362,0.824634655532359,0.17536534446764093,0.0,0.27299355594610425,0.23652365236523654,0.28753993610223644,0.2631220177232447,0.27615062761506276,256,0.234375,141,False,False,0.6641135423906365,-0.03774191040458619,4.032967032967033,4.362637362637362,91,0.23553576223117423,0.2538737414968379,-0.018337979265663662,0.4793161124824435,0.5018387172470201,-0.022522604764576626
802415,Chandler Simpson,L,TB,6,Gerrit Cole,R,543037,822957,NYY @ TB,3:40 PM,08/07,In Progress,0.626062476657854,-9900.0,9900.0,99.0,True,1111111110,live,2,0,0.0,0.29847650124918984,0.30482628996423056,0.14865703776375117,0.31735711392734317,20,1,0.1208955223880597,0.96,73.7,B,0.29080118694362017,4.486372041518124,0.3985474155593023,8,5,0,0.1791044776119403,0.3,0.5147286821705427,0.3302325581395349,0.15503875968992248,0.2735632183908046,0.2525458248472505,0.25872093023255816,0.2675925925925926,0.2887700534759358,203,0.25,130,False,False,0.6263840847904781,-0.00032160813262416266,3.8375,4.1625,80,0.22537544664775402,0.2477015737422896,-0.022326127094535575,0.41012647465206853,0.4295716612904941,-0.019445186638425593
668804,Bryan Reynolds,L,PIT,3,Grant Holmes,R,656550,823360,ATL @ PIT,3:40 PM,08/07,In Progress,0.625789343031387,-9900.0,9900.0,99.0,True,1010111110,live,0,0,0.0,0.27474007132567074,0.3417675459716281,0.45597285548508404,0.40407855612999616,20,1,-0.016566626650660277,1.013,43.2,D,0.2816691505216095,1.8522424506232875,0.4515580050939423,17,5,0,0.29411764705882354,0.27755102040816326,0.48469006721433905,0.4607916355489171,0.05451829723674384,0.248559670781893,0.26042841037204056,0.2825278810408922,0.2594553706505295,0.30569948186528495,231,0.24817518248175183,166,False,False,0.6172826382517235,0.008506704779663532,3.6263736263736264,4.362637362637362,91,0.23632743561299652,0.21686736502843754,0.01946007058455898,0.5336799724712621,0.49127343644055993,0.04240653603070216
800325,Luis Lara,L,MIL,6,Michael Mcgreevy,R,700241,823032,MIL @ STL,4:45 PM,08/07,In Progress,0.625789343031387,,,,False,1,live,0,0,0.0,,,,,1,1,0.0,1.031,42.2,D,0.25033377837116155,2.663737489693597,0.4089881454067564,17,7,0,,,0.534712950600801,0.25567423230974634,0.2096128170894526,0.3333333333333333,0.29411764705882354,0.3333333333333333,0.3170731707317073,,3,,2,True,False,0.5844140716555721,0.04137527137581487,4.0,5.0,1,0.23678928316359182,0.19372248342157464,0.04306679974201719,0.48258769623612624,0.42715151797904,0.055436178257086244
673548,Seiya Suzuki,R,CHC,4,Dean Kremer,R,665152,824815,CHC @ BAL,3:35 PM,08/07,In Progress,0.6226391001009329,,,,False,1111110000,live,0,0,0.0,0.25151588029093175,0.3200953324001561,0.4432807184601203,0.34333895827881294,20,1,0.009211680661737054,1.044,70.0,B,0.3254901960784314,,,3,7,0,0.25316455696202533,0.2623762376237624,0.43700787401574803,0.16929133858267717,0.3937007874015748,0.25604670558799,0.18959913326110509,0.3136094674556213,0.2354978354978355,0.2484076433121019,179,0.27419354838709675,142,False,False,0.6063377513910821,0.016301348709850783,3.7466666666666666,4.28,75,0.21310535944373102,0.20470365332899668,0.008401706114734342,0.4832070141991749,0.44549348252272886,0.03771353167644603
547180,Bryce Harper,L,PHI,1,Chase Burns,R,695505,824496,PHI @ CIN,4:10 PM,08/07,In Progress,0.6226391001009329,117.0,104.0,46.0,False,1011111000,live,2,1,0.5,0.24221030948633274,0.4189248145630801,0.5392460432032509,0.3878057028501593,20,1,0.1601049868766404,1.083,82.7,A,0.3010821133036283,3.828395087029404,0.37211511792732466,17,6,0,0.1732283464566929,0.3333333333333333,0.5690642902609803,0.37046467218332274,0.06047103755569701,0.26098191214470284,0.24012474012474014,0.2681704260651629,0.25453827940015783,0.2835820895522388,235,0.2457627118644068,147,False,False,0.647902184717953,-0.025263084617020093,3.5444444444444443,4.2444444444444445,90,0.2284569670252229,0.23422211502216736,-0.00576514799694447,0.5025673023381043,0.5018387172470201,0.0007285850910841996
681082,Bryson Stott,L,PHI,4,Chase Burns,R,695505,824496,PHI @ CIN,4:10 PM,08/07,In Progress,0.6226391001009329,4900.0,1329.0,2.0,False,0111111110,live,1,1,1.0,0.3003512801208251,0.330447573853052,0.3152484534588908,0.3682418463156561,20,1,-0.03368644067796611,1.083,82.7,A,0.3010821133036283,3.828395087029404,0.37211511792732466,17,6,0,0.2711864406779661,0.2375,0.5690642902609803,0.37046467218332274,0.06047103755569701,0.216,0.2340036563071298,0.2140845070422535,0.2190642763445562,0.21518987341772153,173,0.2765957446808511,155,False,False,0.628325842049829,-0.005686741948896068,3.5176470588235293,3.8588235294117648,85,0.22667611257514167,0.23292049557265082,-0.006244382997509151,0.44468038606835,0.465134268168838,-0.02045388210048804
673237,Yainer Diaz,R,HOU,6,Foster Griffin,L,656492,822710,HOU @ WSH,3:45 PM,08/07,In Progress,0.622146048409468,108.0,138.0,48.0,False,1111010011,live,0,0,0.0,0.2550907111480318,0.3010222070326978,0.35645956807381396,0.2937919691997215,20,2,-0.0222222222222222,1.04,77.3,B,0.3016726403823178,4.23934494911601,0.37590148860335787,18,5,0,0.23333333333333334,0.25555555555555554,0.5950956937799043,0.2494019138755981,0.15550239234449761,0.289237668161435,0.2422360248447205,0.19387755102040816,0.26096997690531176,0.2891566265060241,85,0.19402985074626866,72,False,False,0.6049021164176567,0.01724393199181129,3.9473684210526314,4.131578947368421,38,0.22432046796387517,0.2203992121106967,0.003921255853178457,0.44740605482219853,0.4294579806112763,0.017948074210922205
607043,Brandon Nimmo,L,TEX,4,Walbert Ureña,R,700712,822880,LAA @ TEX,5:05 PM,08/07,Warmup,0.622146048409468,-163.0,194.0,62.0,False,1100110010,live,1,0,0.0,0.21406746001179122,0.38712321403626687,0.4525294210602763,0.26376881061778407,20,1,-0.0056913083823074695,0.964,73.1,B,0.2871287128712871,1.9861786870596594,0.3300179269265846,15,6,0,0.26229508196721313,0.25660377358490566,0.5137614678899083,0.1559633027522936,0.3302752293577982,0.25650557620817843,0.24433249370277077,0.2324159021406728,0.25036390101892286,0.27488151658767773,231,0.22608695652173913,131,False,True,0.6226391001009329,-0.000493051691464963,3.880952380952381,4.309523809523809,84,0.20665871336416752,0.2200044131872325,-0.013345699823064966,0.44151685041024624,0.4654766307512303,-0.02395978034098406
699013,Esmerlyn Valdez,R,PIT,4,Grant Holmes,R,656550,823360,ATL @ PIT,3:40 PM,08/07,In Progress,0.6220915298632309,170.0,-144.0,37.0,False,1111111101,live,0,0,0.0,0.368545399058308,0.3959848923262737,0.43007964169366203,0.525413120484345,20,1,-0.11264367816091952,1.013,43.2,D,0.2816691505216095,1.8522424506232875,0.4515580050939423,17,5,0,0.3793103448275862,0.26666666666666666,0.48469006721433905,0.4607916355489171,0.05451829723674384,0.32051282051282054,0.2857142857142857,0.24675324675324675,0.29947460595446584,0.23809523809523808,46,0.40625,37,True,False,0.5968155524173726,0.0252759774458583,3.217391304347826,3.608695652173913,23,0.23619204564384658,0.20040688032924917,0.03578516531459741,0.5038125064422185,0.45439853561800964,0.0494139708242089
502671,Paul Goldschmidt,R,NYY,1,Shane Mcclanahan,L,663556,822957,NYY @ TB,3:40 PM,08/07,In Progress,0.6220915298632309,178.0,-127.0,36.0,False,1000000000,live,0,0,0.0,0.12346608738139772,0.22309304227545346,0.39906657625588415,0.2145871067833191,20,1,0.07847304210940576,0.96,55.6,C,0.29800796812749003,2.8479467444965403,0.43569415993554395,16,7,0,0.2975206611570248,0.21904761904761905,0.36892430278884464,0.3426294820717131,0.28844621513944224,0.24974721941354905,0.2676923076923077,0.2264808362369338,0.25245224574083636,0.2773722627737226,149,0.23595505617977527,98,False,False,0.628325842049829,-0.00623431218659809,3.53125,3.859375,64,0.23525319150555882,0.2477015737422896,-0.012448382236730782,0.5203488008085247,0.5023865757063565,0.017962225102168272
