batter_id,name,batter_hand,team,slot,pitcher,pitcher_hand,opp_pitcher_id,game_pk,matchup,start_time,game_date,game_state,p_hit,hit_odds,no_hit_odds,yes_cents,has_hit,last5,lineup_source,bvp_ab,bvp_h,bvp_avg,bvp_career,bvp_since,b_hit_rate,b_xba,b_hardhit,b_babip,b_k_rate,b_n_games,b_days_rest,split_diff,park_factor,p_rating,p_grade,p_csw,p_k_bb,p_hardhit_allowed,p_k_rate,p_n_games,p_days_rest,is_opener,b_hit_rate_vs_L,b_hit_rate_vs_R,p_use_fb,p_use_bb,p_use_os,b_hr_vs_fb,b_hr_vs_bb,b_hr_vs_os,b_hr_overall,b_hit_rate_vs_sp,b_pa_vs_sp,b_hit_rate_vs_rp,b_pa_vs_rp,b_is_rookie,p_is_rookie,base_p_hit,matchup_delta,b_avg_ab,b_avg_pa,b_games_played,p_multihit,base_p_multihit,p_multihit_matchup_delta,p_hrRbi,base_p_hrRbi,p_hrRbi_matchup_delta,b_quality_first3,b_n_games_first3,p_era,p_whip_official,p_ip,p_wins,p_losses,p_so,p_bb_official,p_saves,p_blown_saves,p_save_opps,p_games_started,p_role,p_games_pitched,p_bf_official,p_hits_allowed,p_bf_per_g,p_k9,p_bb9,p_h9,p_hr9,p_avg_bf,pen_delta,pen_available_n,pen_rested_frac,def_oaa_tonight,def_oaa_n,sched_games_7d,sched_day_after_night,sched_getaway,sched_tz_shift,b_pa,b_bb_rate,b_hit_rate_long,b_k_rate_long,b_bb_rate_long,b_hardhit_long,b_xba_long,p_hit_rate_vs_hand,slot_pa_exp,def_babip_allowed
641355,Cody Bellinger,L,NYY,2,Nolan Mclean,R,690997.0,823498,NYM @ NYY,4:05 PM,11/09,Pre-Game,0.6634046720186555,-170.0,178.0,63.0,False,1111011111,live,0,0,0.0,0,0,0.3322650749400133,0.29658467577247566,0.42106267195151664,0.40876947776929723,0.15780873545543989,20,1,-0.041951438848920886,1.007,66.9,B,0.29547169811320756,2.154535338479328,0.36303085197919144,0.24254649919434254,20,7,0,0.29375,0.2517985611510791,0.6421291053227633,0.29822574556436393,0.05964514911287278,0.238562091503268,0.27364864864864863,0.24863883847549909,0.24992380371837855,0.24609375,291,0.2967032967032967,211,False,False,0.6632083374056964,0.0001963346129590926,3.711864406779661,4.254237288135593,118,,,,,,,0.055163464505648505,20,3.06,1.14,161.2,11.0,8.0,179.0,65.0,0.0,0.0,0.0,28.0,SP,28.0,671.0,120.0,24.0,9.96,3.62,6.68,0.84,24.920267164003725,-0.0006903863043697944,7,0.7777777777777778,-10.0,7,6,0,0,0.0,4.191988801947006,0.022760492531778632,0.25968109339407747,0.16071428571428573,0.1111111111111111,0.35982309124767226,0.3302425512104283,0.23229461756373937,4.352,0.3441063959780484
592518,Manny Machado,R,SD,3,Anthony Molina,R,683627.0,823173,SD @ SF,7:15 PM,11/09,Scheduled,0.6632083374056964,-212.0,223.0,68.0,False,1110111110,estimated,0,0,0.0,0,0,0.3104964668126774,0.35012797520171246,0.43832623445529595,0.3692979310405121,0.1886286252085444,20,2,-0.042818584923848074,0.994,68.0,B,0.25165562913907286,3.901613175851357,0.33617778998165737,0.18048331022581826,6,6,0,0.2556390977443609,0.2128205128205128,0.4966887417218543,0.27483443708609273,0.22847682119205298,0.2125984251968504,0.21138790035587188,0.24091778202676864,0.21537086684539766,0.2275449101796407,373,0.21693121693121692,231,False,False,0.6392476582718761,0.023960679133820273,3.7092198581560285,4.283687943262412,141,,,,,,,0.14943397401287173,20,2.79,0.88,19.1,3.0,0.0,15.0,3.0,0.0,0.0,0.0,2.0,RP,6.0,74.0,14.0,12.3,6.98,1.4,6.52,1.4,12.996289774970577,-0.011608337405696445,11,1.0,-3.0,7,6,0,0,0.0,4.369357032263705,0.17051151774785422,0.22246696035242292,0.21941747572815534,0.0970873786407767,0.4608993157380254,0.3347492668621701,0.18518518518518517,4.251,0.2973595589064645
694671,Wyatt Langford,R,TEX,3,Merrill Kelly,R,518876.0,825036,TEX @ AZ,6:40 PM,11/09,Pre-Game,0.6632083374056964,,,,False,0101000100,estimated,0,0,0.0,0,0,0.15393639901473385,0.27512517866098946,0.21966807029916757,0.19790392064752235,0.22320251663902188,20,1,0.012605042016806733,1.0,32.5,F,0.24316365166175852,1.6054293546376057,0.3907937477221414,0.16339467122268114,20,7,0,0.23529411764705882,0.24789915966386555,0.5004222972972973,0.22001689189189189,0.2795608108108108,0.22560275545350172,0.20875420875420875,0.1867612293144208,0.2156158118262006,0.2236842105263158,257,0.27906976744186046,148,False,False,0.6266094069121765,0.03659893049351992,3.797872340425532,4.308510638297872,94,,,,,,,-0.11156001363621328,20,5.06,1.47,147.2,9.0,13.0,99.0,64.0,0.0,0.0,0.0,26.0,SP,26.0,641.0,153.0,24.7,6.03,3.9,9.33,1.65,24.165970000707695,-0.049120837405696394,8,1.0,28.0,7,6,0,0,0.0,4.40298106227629,0.203125685057634,0.240990990990991,0.20857699805068225,0.1189083820662768,0.4144411473788328,0.30146587537091984,0.2675438596491228,4.251,0.2795597344454948
702284,Cole Young,L,SEA,6,Jeffrey Springs,L,605488.0,824954,SEA @ ATH,6:40 PM,11/09,Scheduled,0.6618134981469427,-186.0,194.0,65.0,False,0010110111,estimated,6,1,0.16666666666666666,1,2025,0.19709857111607326,0.27051527902378697,0.2620824786145397,0.28202613899673984,0.2257449762830542,20,1,-0.0030864197530864335,0.977,43.2,D,0.27207207207207207,1.6048501427246729,0.3624603959791981,0.16348423590107286,20,6,0,0.24691358024691357,0.25,0.4644144144144144,0.2896396396396396,0.24594594594594596,0.22873618452666988,0.23577235772357724,0.23792486583184258,0.23148912744288466,0.2682119205298013,332,0.22321428571428573,252,False,False,0.6408910934159254,0.020922404731017252,3.6527777777777777,4.055555555555555,144,,,,,,,0.018815837983347006,20,6.02,1.45,130.0,4.0,13.0,104.0,52.0,0.0,0.0,0.0,26.0,SP,26.0,572.0,136.0,22.0,7.2,3.6,9.42,2.28,21.461595059810413,-0.019853498146942816,10,1.0,-10.0,5,6,0,0,0.0,4.0296521309219875,0.07506295069540703,0.2449438202247191,0.15950920245398773,0.05521472392638037,0.3819255222524977,0.32062125340599457,0.2653061224489796,3.896,0.34018377653906084
671277,Luis García,L,NYY,4,Nolan Mclean,R,690997.0,823498,NYM @ NYY,4:05 PM,11/09,Pre-Game,0.6616731229516507,,,,False,1010101111,live,0,0,0.0,0,0,0.28602327096473396,0.39177969926817086,0.5176402117646365,0.4231640924191138,0.285753798531855,20,1,0.019384902143522842,1.007,66.9,B,0.29547169811320756,2.154535338479328,0.36303085197919144,0.24254649919434254,20,7,0,0.2702702702702703,0.2896551724137931,0.6421291053227633,0.29822574556436393,0.05964514911287278,0.2460220318237454,0.2476280834914611,0.26526082130965595,0.25132054489852657,0.26811594202898553,291,0.3163265306122449,206,False,False,0.6660250147450636,-0.0043518917934128876,3.4962962962962965,3.6814814814814816,135,,,,,,,0.11527867749107475,20,3.06,1.14,161.2,11.0,8.0,179.0,65.0,0.0,0.0,0.0,28.0,SP,28.0,671.0,120.0,24.0,9.96,3.62,6.68,0.84,24.920267164003725,-0.005030265808793621,7,0.7777777777777778,-10.0,7,6,0,0,0.0,3.7069268982429247,0.02898186531787372,0.2829736211031175,0.17687074829931973,0.049886621315192746,0.4724680432645034,0.34646165191740413,0.23229461756373937,4.16,0.3441063959780484
605137,Josh Bell,L,MIN,4,Parker Messick,L,800048.0,823659,CLE @ MIN,5:10 PM,11/09,Pre-Game,0.6608007845600152,-144.0,150.0,59.0,False,1011110001,live,6,2,0.3333333333333333,1,2026,0.27704797281186305,0.3773219604218722,0.4802392361481954,0.33850227215150297,0.13492717720266256,20,2,0.016959064327485396,1.022,78.2,B,0.2831993876769996,4.163541662353085,0.34898966110197105,0.2613034616315496,20,6,0,0.26973684210526316,0.25277777777777777,0.6164173379363252,0.14998082086689682,0.2336018411967779,0.26506024096385544,0.23697148475909538,0.23684210526315788,0.2508557457212714,0.2838709677419355,341,0.21782178217821782,227,False,False,0.6552669953692516,0.005533789190763638,3.683453237410072,4.086330935251799,139,,,,,,,0.11771951529303236,20,2.53,1.04,167.0,11.0,9.0,173.0,45.0,0.0,0.0,0.0,28.0,SP,28.0,663.0,128.0,23.7,9.32,2.43,6.9,0.86,24.242048669921992,-0.019688284560015257,8,1.0,17.0,7,6,0,0,-1.0,4.17805484274286,0.0722790982965848,0.2577777777777778,0.19066937119675456,0.07099391480730223,0.41830524344569286,0.3235505617977528,0.25149700598802394,4.16,0.33809126720506405
702332,Caleb Durbin,R,BOS,7,Seth Lugo,R,607625.0,824711,KC @ BOS,4:10 PM,11/09,Pre-Game,0.6604963892521433,-156.0,163.0,61.0,False,0101000101,live,0,0,0.0,0,0,0.1718462799398361,0.28505536615917626,0.21706588313359804,0.20001471633843979,0.1784794413048727,20,2,0.013590737427946725,1.063,35.5,D,0.26146788990825687,2.1940994091509363,0.4372536504139717,0.15202532623908946,20,6,0,0.23931623931623933,0.25290697674418605,0.51434034416826,0.39579349904397704,0.08986615678776291,0.23551705468327017,0.2441588785046729,0.25386996904024767,0.24093605800922874,0.2633587786259542,301,0.23115577889447236,229,False,False,0.6254853278462235,0.03501106140591981,3.389705882352941,3.8970588235294117,136,,,,,,,-0.1084499876774585,20,5.04,1.44,159.0,6.0,8.0,119.0,51.0,0.0,0.0,0.0,29.0,SP,29.0,685.0,178.0,23.6,6.74,2.89,10.08,1.02,23.13410985897103,-0.01635888925214335,8,0.8,44.0,7,6,0,0,0.0,3.927318858101517,0.1411350690035697,0.2622549019607843,0.13404255319148936,0.07872340425531915,0.26019323671497585,0.2857951690821256,0.26521739130434785,3.76,0.32218916014790455
695578,James Wood,L,WSH,1,Yusei Kikuchi,L,579328.0,822684,LAA @ WSH,3:45 PM,11/09,Pre-Game,0.6602017246451614,-194.0,203.0,66.0,False,0011111101,live,0,0,0.0,0,0,0.2340613977073641,0.3365181532504311,0.5316042859353811,0.31462184733314646,0.22924970317704363,20,2,-0.01586287661024166,1.04,44.6,D,0.2807646356033453,2.455411845306018,0.4292416274253128,0.2196215613721006,10,6,0,0.25806451612903225,0.2739273927392739,0.4743130227001195,0.34169653524492233,0.18399044205495818,0.2621798091411351,0.25189786059351277,0.248868778280543,0.25685846079145425,0.27037037037037037,333,0.26595744680851063,230,False,False,0.6468528800526426,0.013348844592518727,3.816666666666667,4.691666666666666,120,,,,,,,-0.02126058361166529,20,4.96,1.47,49.0,1.0,5.0,49.0,19.0,0.0,0.0,0.0,10.0,SP,10.0,216.0,53.0,21.6,9.0,3.49,9.73,1.29,21.641277994159026,-0.009651724645161397,6,0.6666666666666666,-9.0,7,6,0,0,3.0,4.50502089551894,0.13052891533160718,0.2619047619047619,0.29307282415630553,0.14564831261101244,0.5772166105499439,0.41865319865319867,0.2826086956521739,4.443,0.32015819564677095
696100,Hunter Goodman,R,COL,4,Framber Valdez,L,664285.0,824227,COL @ DET,3:40 PM,11/09,Pre-Game,0.65950480636727,-163.0,178.0,62.0,False,1101010100,live,0,0,0.0,0,0,0.1443277725143061,0.2307815752745699,0.41171397828205275,0.21141588605442227,0.21459712150058763,20,1,-0.002673796791443833,1.004,40.6,D,0.26717252396166136,1.7886123329197372,0.4220497729532855,0.15961878081691008,20,6,0,0.24242424242424243,0.24509803921568626,0.48220711715313874,0.33306677329068374,0.18472610955617752,0.21593291404612158,0.22029897718332023,0.21991701244813278,0.21866521975040695,0.20512820512820512,307,0.29797979797979796,216,False,False,0.6260609660809121,0.03344384028635794,3.738095238095238,4.150793650793651,126,,,,,,,-0.2249468052263324,20,4.17,1.36,157.2,9.0,10.0,119.0,58.0,0.0,0.0,0.0,28.0,SP,28.0,688.0,157.0,24.6,6.79,3.31,8.96,0.86,24.812409763413683,-0.022874806367270017,10,1.0,1.0,6,6,0,0,0.0,4.144642081941503,0.05313567507997826,0.24721603563474387,0.33,0.078,0.4599765258215962,0.361906338028169,0.2570194384449244,4.16,0.2923719804461643
691718,Pete Crow-Armstrong,L,CHC,1,Wilber Dotel,R,696062.0,824631,PIT @ CHC,11:20 AM,11/09,Final,0.6587536780387925,,,,True,1011111111,live,0,0,0.0,0,0,0.28362812952743804,0.4568732464932379,0.5101732096781115,0.3887788961583792,0.2252669386573644,20,2,-0.020609180873693622,0.983,40.4,D,0.2851985559566787,2.6570468010219668,0.45412350752377584,0.2351376281159472,17,3,0,0.294478527607362,0.27386934673366836,0.6903460837887068,0.2331511839708561,0.07650273224043716,0.2542158516020236,0.2668711656441718,0.2961038961038961,0.26523297491039427,0.27300613496932513,374,0.28936170212765955,280,False,True,0.6632083374056964,-0.004454659366903924,3.8424657534246576,4.47945205479452,146,,,,,,,0.13385336845565318,20,4.93,1.36,34.2,1.0,5.0,35.0,14.0,0.0,1.0,1.0,1.0,RP,18.0,148.0,33.0,8.2,9.09,3.63,8.57,0.52,7.974388198502833,0.0039338219612076175,8,0.7272727272727273,-14.0,6,6,0,0,0.0,4.647582999582895,0.08524799911550221,0.29004329004329005,0.26286764705882354,0.11948529411764706,0.49791013584117033,0.3902121212121212,0.2,4.443,0.2700305885326516
805811,Bryce Eldridge,L,SF,3,Robbie Ray,L,592662.0,823173,SD @ SF,7:15 PM,11/09,Scheduled,0.6587536780387925,,,,False,1110111111,estimated,0,0,0.0,0,0,0.3375676070574712,0.4315209713549789,0.5297950685296907,0.5499300411104232,0.27376289726137987,20,2,0.07053102509239445,0.994,37.7,D,0.24835843955195055,1.2891395034939124,0.3739053128881525,0.17716578891422158,20,6,0,0.31958762886597936,0.2490566037735849,0.4578825347758887,0.3512364760432767,0.19088098918083463,0.2773109243697479,0.27192118226600986,0.21987315010570824,0.2670318384115029,0.2857142857142857,233,0.24528301886792453,187,False,False,0.6321427622265005,0.026610915812292024,3.5841584158415842,4.158415841584159,101,,,,,,,0.19615986872023197,20,3.39,1.34,151.1,11.0,8.0,127.0,77.0,0.0,0.0,0.0,27.0,SP,28.0,638.0,126.0,22.8,7.55,4.58,7.49,1.19,22.555351431158982,-0.046020344705459015,6,0.75,23.0,7,6,0,0,0.0,4.457725670924081,0.14771115283557362,0.24934383202099739,0.27455357142857145,0.13839285714285715,0.5277777777777778,0.36448837209302326,0.272108843537415,4.251,0.28295415762357945
669242,Tommy Edman,L,LAD,1,Ryan Gusto,R,687473.0,823817,LAD @ MIA,4:10 PM,11/09,Pre-Game,0.6574430819458578,,,,False,0111011000,estimated,0,0,0.0,0,0,0.21906221259267558,0.2908059724500906,0.3011888572067475,0.3161982524970076,0.2087922454056362,20,2,0.048090523338048086,1.0,58.5,C,0.28922815945716707,3.315305717693778,0.4218148516077792,0.20130800315459477,20,6,0,0.2376237623762376,0.2857142857142857,0.5373514431239389,0.3200339558573854,0.14261460101867574,0.24504692387904067,0.21555555555555556,0.2549019607843137,0.23952434881087203,0.26811594202898553,154,0.2621359223300971,118,False,False,0.651935408102408,0.005507673843449745,3.5441176470588234,4.0,68,,,,,,,-0.12715151366365893,20,4.23,1.41,72.1,1.0,4.0,62.0,22.0,0.0,0.0,0.0,15.0,SP,20.0,322.0,80.0,16.1,7.71,2.74,9.95,1.12,17.75322126047463,-0.005980581945857821,8,0.8,20.0,6,6,0,0,3.0,4.500872426239946,0.0595266485085192,0.23556581986143188,0.20502092050209206,0.05439330543933055,0.3649253731343284,0.32519004975124377,0.25595238095238093,4.443,0.33508805817176107
668930,Brice Turang,L,MIL,2,Andrew Abbott,L,671096.0,823736,CIN @ MIL,4:45 PM,11/09,Pre-Game,0.6571251259639773,-156.0,163.0,61.0,False,0100101010,live,10,4,0.4,1,2023,0.23592776859690842,0.31915666562532846,0.2515905050886056,0.2812640418617662,0.2770634368370494,20,2,-0.06634360017935365,0.97,47.2,D,0.2667976424361493,1.872392724825519,0.37854180407260013,0.19049371346939967,20,6,0,0.2088607594936709,0.27520435967302453,0.47355958958168903,0.3303078137332281,0.19613259668508287,0.24026210411357846,0.25327510917030566,0.25669099756691,0.2455222378748239,0.24925816023738873,380,0.26595744680851063,236,False,False,0.6311942562281113,0.025930869735866002,3.888888888888889,4.562962962962963,135,,,,,,,-0.11629359240121026,20,4.43,1.42,152.1,6.0,10.0,120.0,70.0,0.0,0.0,0.0,29.0,SP,29.0,664.0,147.0,22.9,7.09,4.14,8.68,1.3,22.73514391653223,-0.042391792630644076,6,0.75,16.0,6,6,0,0,0.0,4.421277275488804,0.15287225462016452,0.25316455696202533,0.2572992700729927,0.11131386861313869,0.4114114114114114,0.3591201201201201,0.24342105263157895,4.352,0.36575360714040234
702616,Jackson Holliday,L,BAL,3,Max Scherzer,R,453286.0,822767,BAL @ TOR,4:07 PM,11/09,Pre-Game,0.657097253521589,,,,False,1011000111,live,0,0,0.0,0,0,0.19643411159082816,0.32021633656964305,0.32711271802152236,0.27230712231553217,0.28698792929680683,20,2,0.04404369689613316,0.995,57.0,C,0.24385805277525022,1.7557225442517232,0.34558965937382113,0.18212236873672005,14,6,0,0.20253164556962025,0.2465753424657534,0.5264116575591985,0.31876138433515483,0.15482695810564662,0.22003577817531306,0.20848708487084872,0.2118380062305296,0.21543895055499496,0.2331288343558282,183,0.23703703703703705,155,False,False,0.6255022955759969,0.031594957945592084,3.204301075268817,3.6344086021505375,93,,,,,,,-0.10766325005547739,20,6.03,1.36,62.2,2.0,7.0,48.0,27.0,0.0,0.0,0.0,14.0,SP,14.0,272.0,58.0,19.4,6.89,3.88,8.33,1.87,20.165452811250805,-0.04151947574381121,9,1.0,17.0,7,6,0,0,0.0,4.304208368769649,0.004951397509947329,0.22921914357682618,0.22004357298474944,0.11546840958605664,0.3443130630630631,0.3172162162162162,0.2631578947368421,4.251,0.2588092792902908
693304,Nick Gonzales,R,PIT,6,Shota Imanaga,L,684007.0,824631,PIT @ CHC,11:20 AM,11/09,Final,0.6556766657907738,,,,True,1111101011,live,14,1,0.07142857142857142,1,2024,0.2547163264745191,0.32885795199122414,0.29150764085029185,0.2773660761597653,0.1052894896668764,20,1,-0.05910759126907472,0.983,76.8,B,0.29066985645933013,4.562948267859153,0.36397494599292235,0.23316946893520138,20,7,0,0.2634730538922156,0.3225806451612903,0.47108097327483045,0.19625049860390906,0.33266852812126047,0.27857829010566765,0.2764932562620424,0.25389755011135856,0.27511160714285715,0.28338762214983715,322,0.3333333333333333,239,False,False,0.6568051887678794,-0.0011285229771056393,3.762962962962963,4.155555555555556,135,,,,,,,0.07563763608213635,20,3.88,1.12,162.1,10.0,10.0,156.0,37.0,0.0,0.0,0.0,29.0,SP,29.0,661.0,145.0,22.8,8.65,2.05,8.04,1.89,22.14412110619444,-7.666579077381108e-05,5,0.7142857142857143,37.0,7,6,1,0,0.0,4.320342244140929,0.09235972289610338,0.31140350877192985,0.1603960396039604,0.06930693069306931,0.33724444444444446,0.3468942222222222,0.23732718894009217,3.896,0.3356612952529677
701538,Jackson Merrill,L,SD,5,Anthony Molina,R,683627.0,823173,SD @ SF,7:15 PM,11/09,Scheduled,0.6543488468255023,-203.0,212.0,67.0,False,1110000101,estimated,0,0,0.0,0,0,0.2731972768945648,0.41212410573220204,0.579698175014028,0.3216902852616207,0.17798830989599668,20,2,-0.048462354188759244,0.994,68.0,B,0.25165562913907286,3.901613175851357,0.33617778998165737,0.18048331022581826,6,6,0,0.2826086956521739,0.23414634146341465,0.4966887417218543,0.27483443708609273,0.22847682119205298,0.25336500395882816,0.23607427055702918,0.2065081351689612,0.2410394265232975,0.23511904761904762,362,0.2641509433962264,236,False,False,0.6385463580970122,0.015802488728490105,3.8865248226950353,4.24113475177305,141,,,,,,,-0.010456270021961351,20,2.79,0.88,19.1,3.0,0.0,15.0,3.0,0.0,0.0,0.0,2.0,RP,6.0,74.0,14.0,12.3,6.98,1.4,6.52,1.4,12.996289774970577,-0.002176119552774969,11,1.0,-3.0,7,6,0,0,0.0,4.2247246615838,0.044103784846922386,0.2349137931034483,0.2549407114624506,0.05928853754940711,0.47288557213930343,0.3573626865671642,0.20454545454545456,4.026,0.2973595589064645
672515,Gabriel Moreno,R,AZ,3,Mackenzie Gore,L,669022.0,825036,TEX @ AZ,6:40 PM,11/09,Pre-Game,0.6543150885057009,,,,False,1100111110,estimated,6,1,0.16666666666666666,1,2023,0.24307391788535498,0.3265188424648048,0.43516421071816397,0.32924147048467833,0.20537262970454,20,2,-0.04819486230039344,1.0,52.9,C,0.26928728875826596,2.747094286160225,0.38859840058945117,0.2321638679836683,20,5,0,0.2672413793103448,0.31543624161073824,0.5900552486187846,0.2813996316758748,0.1285451197053407,0.3036701860231272,0.28342245989304815,0.29545454545454547,0.2945128779395297,0.29098360655737704,276,0.3176470588235294,206,False,False,0.6608007845600152,-0.006485696054314372,3.6,4.191304347826087,115,,,,,,,-0.17967527672068945,20,4.51,1.34,157.2,8.0,10.0,170.0,63.0,0.0,0.0,0.0,30.0,SP,30.0,684.0,148.0,22.8,9.7,3.6,8.45,1.03,23.323384432462916,0.005372411494299123,8,0.8,10.0,7,6,0,0,-2.0,4.165508509681376,0.10577258350201077,0.3004694835680751,0.158,0.116,0.4281460134486071,0.3443688760806916,0.23516483516483516,4.251,0.32565821347165175
701785,Kaelen Culpepper,R,MIN,2,Parker Messick,L,800048.0,823659,CLE @ MIN,5:10 PM,11/09,Pre-Game,0.6541141922637969,-150.0,156.0,60.0,False,1110110100,live,0,0,0.0,0,0,0.24849197761442507,0.29246561670848203,0.30732900065777946,0.2653172210659521,0.16730008360671644,20,2,0.10294117647058826,1.022,78.2,B,0.2831993876769996,4.163541662353085,0.34898966110197105,0.2613034616315496,20,6,0,0.35294117647058826,0.25,0.6164173379363252,0.14998082086689682,0.2336018411967779,0.24482758620689654,0.2545454545454545,0.30434782608695654,0.26080246913580246,0.2549019607843137,57,0.3137254901960784,54,True,False,0.6624513913249211,-0.00833719906112429,3.642857142857143,3.9642857142857144,28,,,,,,,0.06320570552234638,20,2.53,1.04,167.0,11.0,9.0,173.0,45.0,0.0,0.0,0.0,28.0,SP,28.0,663.0,128.0,23.7,9.32,2.43,6.9,0.86,24.242048669921992,-0.0022141922637968214,8,1.0,17.0,7,6,0,0,-1.0,3.9290855889416503,0.04853925605351589,0.3068181818181818,0.1958762886597938,0.061855670103092786,0.32608695652173914,0.3348840579710145,0.19413092550790068,4.352,0.33809126720506405
701398,Sal Stewart,R,CIN,3,Dustin May,R,669160.0,823736,CIN @ MIL,4:45 PM,11/09,Pre-Game,0.6536771953277224,-163.0,178.0,62.0,False,1110111001,live,5,1,0.2,1,2026,0.30713443165376125,0.35517980855083764,0.541945202771889,0.3708632736734281,0.15705521647474027,20,2,0.036782254667976966,0.97,36.6,D,0.2825278810408922,2.511000216179139,0.46399629502046225,0.21503342280296983,20,6,0,0.23529411764705882,0.2720763723150358,0.6767441860465117,0.2576744186046512,0.06558139534883721,0.2589010989010989,0.2768427161926872,0.275049115913556,0.26693227091633465,0.26666666666666666,381,0.2571428571428571,248,False,False,0.6608007845600152,-0.007123589232292837,3.8275862068965516,4.337931034482758,145,,,,,,,0.05787080621204973,20,4.69,1.32,132.1,6.0,9.0,127.0,45.0,0.0,0.0,0.0,27.0,SP,27.0,562.0,130.0,20.8,8.64,3.06,8.84,0.75,19.238788516118365,0.004310304672277554,8,1.0,25.0,7,6,0,0,2.0,4.295409610521269,0.06994898130901687,0.26609442060085836,0.21880998080614203,0.07677543186180422,0.3837121212121212,0.33424810606060606,0.23923444976076555,4.251,0.31342837022476666
643289,Mauricio Dubón,R,ATL,5,Aaron Nola,R,605400.0,824873,PHI @ ATL,4:15 PM,11/09,Pre-Game,0.6528873149659589,,,,False,1001010110,live,9,1,0.1111111111111111,1,2022,0.2427412136184632,0.3044993861251443,0.2507267449372849,0.2542532128290907,0.06984812818590223,20,1,-0.012535612535612528,1.018,73.4,B,0.29954954954954954,3.455543895698181,0.40089076994878997,0.2559956878245072,20,5,0,0.2717948717948718,0.25925925925925924,0.49981167608286253,0.3386064030131827,0.1615819209039548,0.2699724517906336,0.26633663366336635,0.23433874709976799,0.26543550165380375,0.26245847176079734,317,0.26605504587155965,241,False,False,0.6508123360023478,0.002074978963611085,3.7338129496402876,4.014388489208633,139,,,,,,,0.12078844989059255,20,4.76,1.37,155.0,6.0,10.0,162.0,52.0,0.0,0.0,0.0,29.0,SP,29.0,663.0,160.0,22.9,9.41,3.02,9.29,1.86,23.352379516643165,-0.002753981632625524,6,0.75,4.0,7,7,0,0,0.0,3.786333006262767,0.01958764753434708,0.25892857142857145,0.11752577319587629,0.05979381443298969,0.286999147485081,0.30655242966751917,0.2827868852459016,4.026,0.2888693485209697
680777,Ryan Jeffers,R,MIN,3,Parker Messick,L,800048.0,823659,CLE @ MIN,5:10 PM,11/09,Pre-Game,0.6499736642892961,-144.0,150.0,59.0,False,0111101001,live,5,2,0.4,1,2026,0.22512995477389197,0.34218539507514256,0.49480773253116145,0.2675093078959409,0.15362437876754823,20,3,-0.004301075268817234,1.022,78.2,B,0.2831993876769996,4.163541662353085,0.34898966110197105,0.2613034616315496,20,6,0,0.26666666666666666,0.2709677419354839,0.6164173379363252,0.14998082086689682,0.2336018411967779,0.2520385470719051,0.2506265664160401,0.2253968253968254,0.24817221770917952,0.2469879518072289,191,0.30275229357798167,131,False,False,0.6636243826923004,-0.013650718403004247,3.4375,4.025,80,,,,,,,0.027424971954684497,20,2.53,1.04,167.0,11.0,9.0,173.0,45.0,0.0,0.0,0.0,28.0,SP,28.0,663.0,128.0,23.7,9.32,2.43,6.9,0.86,24.242048669921992,0.0053263357107038445,8,1.0,17.0,7,6,0,0,-1.0,3.977967894953538,0.09255964014945847,0.2799043062200957,0.18464730290456433,0.11618257261410789,0.3931104356636272,0.2997158054711246,0.19413092550790068,4.251,0.33809126720506405
606192,Teoscar Hernández,R,LAD,4,Ryan Gusto,R,687473.0,823817,LAD @ MIA,4:10 PM,11/09,Pre-Game,0.6499102572924106,,,,False,1111111111,estimated,0,0,0.0,0,0,0.44686663929607306,0.4998951419074686,0.49666812770164176,0.592781054458499,0.24539455963139034,20,2,-0.05269155795471586,1.0,58.5,C,0.28922815945716707,3.315305717693778,0.4218148516077792,0.20130800315459477,20,6,0,0.3037037037037037,0.25101214574898784,0.5373514431239389,0.3200339558573854,0.14261460101867574,0.2866915422885572,0.29222520107238603,0.2203023758099352,0.278700105969622,0.2777777777777778,239,0.25903614457831325,186,False,False,0.6351656372788606,0.014744620013550036,3.5045871559633026,3.8990825688073394,109,,,,,,,0.21617195713562726,20,4.23,1.41,72.1,1.0,4.0,62.0,22.0,0.0,0.0,0.0,15.0,SP,20.0,322.0,80.0,16.1,7.71,2.74,9.95,1.12,17.75322126047463,-0.0197602572924106,8,0.8,20.0,6,6,0,0,3.0,4.141651521888931,0.10164083401671248,0.26128266033254155,0.2762312633832976,0.08137044967880086,0.4443493150684932,0.3429760273972603,0.29365079365079366,4.16,0.33508805817176107
