batter_id,name,batter_hand,team,slot,pitcher,pitcher_hand,opp_pitcher_id,game_pk,matchup,start_time,game_date,game_state,p_hit,hit_odds,no_hit_odds,yes_cents,has_hit,last5,lineup_source,bvp_ab,bvp_h,bvp_avg,b_hit_rate,b_xba,b_hardhit,b_babip,b_n_games,b_days_rest,split_diff,park_factor,p_rating,p_grade,p_csw,p_k_bb,p_hardhit_allowed,p_n_games,p_days_rest,is_opener,b_hit_rate_vs_L,b_hit_rate_vs_R,p_use_fb,p_use_bb,p_use_os,b_hr_vs_fb,b_hr_vs_bb,b_hr_vs_os,b_hr_overall,b_hit_rate_vs_sp,b_pa_vs_sp,b_hit_rate_vs_rp,b_pa_vs_rp,b_is_rookie,p_is_rookie,base_p_hit,matchup_delta,b_avg_ab,b_avg_pa,b_games_played,p_multihit,base_p_multihit,p_multihit_matchup_delta,p_hrRbi,base_p_hrRbi,p_hrRbi_matchup_delta
547180,Bryce Harper,L,PHI,3,Noah Cameron,L,702070,824089,PHI @ KC,11:10 AM,06/07,Final,0.6655105542346949,,,,False,1110111110,live,0,0,0.0,0.28004429354414695,0.44969601319573377,0.586537507394718,0.4073944784515951,20,1,-0.1530054644808743,1.028,50.6,C,0.26565726083964214,3.0263253374013366,0.37530949795613927,16,6,0,0.18032786885245902,0.3333333333333333,0.5193103448275862,0.26482758620689656,0.21586206896551724,0.2643979057591623,0.24732334047109208,0.2695214105793451,0.25914021695460027,0.2893401015228426,229,0.24786324786324787,145,False,False,0.6362793573562969,0.029231196878397925,3.5681818181818183,4.25,88,0.2832256014385948,0.24254835391651905,0.04067724752207577,0.5483320582955434,0.5043739068459713,0.04395815144957216
657041,Lane Thomas,R,KC,1,Cristopher Sánchez,L,650911,824089,PHI @ KC,11:10 AM,06/07,Final,0.6633743860226092,,,,True,0000110111,live,0,0,0.0,0.18433153504843555,0.3431249574780196,0.34996143504185967,0.23482035547940738,20,1,0.008187134502923965,1.028,81.2,A,0.3300613496932515,5.777207619851359,0.42220888195601075,17,6,0,0.21929824561403508,0.2111111111111111,0.42208588957055215,0.18343558282208589,0.39447852760736196,0.20608108108108109,0.18146718146718147,0.21637426900584794,0.19911223842739378,0.22935779816513763,124,0.2,115,False,False,0.6546188438633996,0.008755542159209595,2.8333333333333335,3.3194444444444446,72,0.24153698915797914,0.25973322770539137,-0.01819623854741223,0.4709875615385506,0.4961718385362482,-0.025184276997697597
694192,Jackson Chourio,R,MIL,2,Dustin May,R,669160,823036,MIL @ STL,4:45 PM,06/07,In Progress,0.6631874629124374,9900.0,1329.0,1.0,False,1110111111,live,1,1,1.0,0.2891665206443576,0.3408914868746215,0.4624681943622784,0.3840778066780541,20,1,-0.012361041977766718,1.031,44.7,D,0.28818660647103084,2.7492239138703267,0.45530318496400785,16,4,0,0.3048780487804878,0.2925170068027211,0.661144578313253,0.26731927710843373,0.07153614457831325,0.27371273712737126,0.3050259965337955,0.3300970873786408,0.28887717448603056,0.3208955223880597,147,0.2631578947368421,104,False,False,0.6607785557952974,0.0024089071171399246,4.2407407407407405,4.648148148148148,54,0.27295022510584954,0.27847180409823086,-0.005521578992381315,0.5248648119522611,0.5056518489892982,0.01921296296296293
668930,Brice Turang,L,MIL,3,Dustin May,R,669160,823036,MIL @ STL,4:45 PM,06/07,In Progress,0.6631874629124374,-9900.0,9900.0,99.0,True,0011111111,live,1,0,0.0,0.29023161469382636,0.3705056211394412,0.35489977889507296,0.37545112062886277,20,1,0.08271363339856488,1.031,44.7,D,0.28818660647103084,2.7492239138703267,0.45530318496400785,16,4,0,0.20952380952380953,0.2922374429223744,0.661144578313253,0.26731927710843373,0.07153614457831325,0.2578258394991463,0.27109111361079863,0.2608695652173913,0.26081384171739824,0.25,239,0.29464285714285715,143,False,False,0.6454294509655977,0.01775801194683968,3.9036144578313254,4.602409638554217,83,0.2620037990582096,0.2625073699580813,-0.0005035708998717414,0.5224998472155745,0.5056518489892982,0.01684799822627636
666182,Bo Bichette,R,NYM,3,Reynaldo López,R,625643,824900,NYM @ ATL,4:15 PM,06/07,In Progress,0.6607785557952974,-9900.0,9900.0,99.0,True,1111010111,live,0,0,0.0,0.3085056915558929,0.359325939446995,0.3673391024936839,0.4202907779902621,20,1,-0.07370795734208369,1.018,60.2,C,0.2677165354330709,2.094547970139967,0.33974101447299554,20,5,0,0.31521739130434784,0.24150943396226415,0.5456595264937993,0.4205186020293123,0.033821871476888386,0.27092113184828415,0.23636363636363636,0.2912621359223301,0.26234676007005253,0.27350427350427353,251,0.23577235772357724,136,False,False,0.6607785557952974,0.0,4.01123595505618,4.348314606741573,89,0.2684904682973505,0.266813472625152,0.0016769956721985335,0.5294200932298746,0.5332332249721526,-0.003813131742278042
643289,Mauricio Dubón,R,ATL,5,Freddy Peralta,R,642547,824900,NYM @ ATL,4:15 PM,06/07,In Progress,0.6585244728829577,,,,True,1111101011,live,1,0,0.0,0.30374752961937385,0.31394004551781324,0.3500771837985414,0.34001520905577526,20,1,-0.004059652029826055,1.018,48.5,D,0.26127239036442246,2.200781863863968,0.3991454340448259,17,5,0,0.2746478873239437,0.27058823529411763,0.5327564894932015,0.2360939431396786,0.2311495673671199,0.2803951367781155,0.28549141965678626,0.225,0.2755238519839501,0.27071823204419887,194,0.2748091603053435,147,False,False,0.6297857689853897,0.02873870389756794,3.7142857142857144,4.059523809523809,84,0.2498563923291679,0.2271511276744683,0.022705264654699603,0.5043739068459713,0.45169160472944947,0.052682302116521806
572233,Christian Walker,R,HOU,4,Miles Mikolas,R,571945,822712,HOU @ WSH,3:45 PM,06/07,Final,0.6584554644730399,,,,True,1111010011,live,0,0,0.0,0.19505008103374388,0.2644117914559991,0.3384558073804886,0.2809828499349513,20,1,-0.02891876957082337,1.04,56.8,C,0.2480974124809741,3.281922784406909,0.3980431113624629,18,7,0,0.25842696629213485,0.22950819672131148,0.5060882800608828,0.4124809741248097,0.08143074581430745,0.2132701421800948,0.2134344528710726,0.264,0.21794871794871795,0.23300970873786409,228,0.2440944881889764,142,False,False,0.6086970596623799,0.04975840481066007,3.741573033707865,4.157303370786517,89,0.2507630133026475,0.20466644781631746,0.04609656548633004,0.5359236772388266,0.4373096399918608,0.09861403724696582
518692,Freddie Freeman,L,LAD,3,Kyle Freeland,L,607536,823930,COL @ LAD,7:10 PM,06/07,In Progress,0.6551021982134708,4900.0,317.0,2.0,False,1101111110,live,1,0,0.0,0.3613957905093403,0.4017597794883682,0.5746456155582715,0.4507107721671168,20,1,0.07123034227567066,0.973,47.0,D,0.27583527583527584,4.148204931955092,0.4328962500377529,15,5,0,0.34782608695652173,0.2765957446808511,0.5151515151515151,0.3395493395493395,0.1452991452991453,0.2956521739130435,0.2898052691867125,0.3137254901960784,0.29678103997170147,0.3034825870646766,230,0.2857142857142857,149,False,False,0.6743519333971836,-0.019249735183712757,3.7586206896551726,4.35632183908046,87,0.2770124992935831,0.2639410775467646,0.013071421746818523,0.559885654053747,0.5372523554194787,0.02263329863426833
808982,Jung Hoo Lee,L,SF,5,Kevin Gausman,R,592332,823205,TOR @ SF,6:45 PM,06/07,In Progress,0.6542708301280863,-113.0,163.0,53.0,False,1001001111,live,0,0,0.0,0.23182546109229957,0.23974835461810556,0.19896488674958637,0.25448275807488846,20,1,0.02206415069485612,0.994,60.8,C,0.28382441371016237,3.484819860272864,0.4200194984645273,18,6,0,0.30158730158730157,0.3236514522821577,0.5201443174984967,0.09380637402285028,0.38604930847865304,0.30057330057330056,0.30415430267062316,0.3224489795918367,0.30353817504655495,0.30303030303030304,177,0.3381294964028777,146,False,False,0.6542708301280863,0.0,3.8,4.0375,80,0.24722100480721032,0.2530893215485428,-0.00586831674133248,0.4575510998519483,0.4522559701107844,0.0052951297411639175
664774,Lamonte Wade,L,HOU,5,Miles Mikolas,R,571945,822712,HOU @ WSH,3:45 PM,06/07,Final,0.6529940274992282,,,,False,010100,live,0,0,0.0,0.17475345309862675,0.23606237016664755,0.32110272281655877,0.1970036731682583,6,1,0.0,1.04,56.8,C,0.2480974124809741,3.281922784406909,0.3980431113624629,18,7,0,,0.2222222222222222,0.5060882800608828,0.4124809741248097,0.08143074581430745,0.27941176470588236,0.2894736842105263,0.0967741935483871,0.24087591240875914,0.2727272727272727,12,0.14285714285714285,7,False,False,0.5926669093084577,0.06032711819077052,3.0,3.1666666666666665,6,0.24650296024799548,0.20583157014455464,0.04067139010344084,0.5136331151391688,0.4224098434603139,0.09122327167885486
672695,Geraldo Perdomo,L,AZ,2,Walker Buehler,R,621111,823282,AZ @ SD,6:40 PM,06/07,In Progress,0.6527067931268163,138.0,117.0,42.0,False,1111101001,live,0,0,0.0,0.24790526169552476,0.2612623120831845,0.2789721646706453,0.286607843263104,20,1,-0.05371037045639296,0.954,49.2,D,0.2723342939481268,2.7448922165742484,0.4214823379656204,17,5,0,0.27848101265822783,0.22477064220183487,0.6107091172214182,0.29739507959479017,0.0918958031837916,0.23735408560311283,0.26129032258064516,0.22629310344827586,0.24106463878326997,0.2677595628415301,219,0.19298245614035087,141,False,False,0.6790631672346872,-0.02635637410787084,3.4941176470588236,4.235294117647059,85,0.24999897472960486,0.2794201755282877,-0.029421200798682823,0.49311006946442015,0.5026754225452,-0.009565353080779881
671056,Iván Herrera,R,STL,2,Shane Drohan,L,675660,823036,MIL @ STL,4:45 PM,06/07,In Progress,0.6522093327146897,4900.0,257.0,2.0,False,0010011110,live,1,0,0.0,0.21693869362609164,0.27677197489581945,0.3973788442327434,0.24867310728686803,20,1,-0.04064955474070195,1.031,84.2,A,0.29945945945945945,3.9523440030136943,0.356181355588118,17,5,0,0.2289156626506024,0.26956521739130435,0.6151351351351352,0.34486486486486484,0.04,0.23674911660777384,0.22397094430992737,0.275,0.23793103448275862,0.24736842105263157,234,0.2764227642276423,153,False,True,0.6696199349577862,-0.01741060224309643,3.63953488372093,4.5,86,0.2389700155662411,0.2746179148359266,-0.035647899269685535,0.505657317544022,0.5163235674058426,-0.010666249861820631
682928,Cj Abrams,L,WSH,4,Mike Burrows,R,681347,822712,HOU @ WSH,3:45 PM,06/07,Final,0.6520815437411737,,,,True,1000011101,live,0,0,0.0,0.18816169899778845,0.21913733165266297,0.3054583382612424,0.25348774181924055,20,1,0.017448664751569365,1.04,47.1,D,0.26227303295225285,2.3236503921027785,0.3812982924007637,17,6,0,0.2564102564102564,0.27385892116182575,0.41576819407008087,0.31266846361185985,0.2715633423180593,0.2458001768346596,0.24475524475524477,0.2390745501285347,0.2440351611552951,0.281767955801105,208,0.2536231884057971,157,False,False,0.6254704466686527,0.02661109707252096,3.7093023255813953,4.244186046511628,86,0.2804567886991001,0.23403722705696825,0.046419561642131874,0.5069443795581444,0.44151685041024624,0.06542752914789818
666018,Jonathan Aranda,L,TB,2,Cam Schlittler,R,693645,822958,NYY @ TB,3:40 PM,06/07,Final,0.6495763329509591,,,,False,1110111011,live,0,0,0.0,0.3348314999448508,0.35383612174951157,0.3924659984417721,0.44068501396425586,20,1,-0.00010782252412527837,0.96,66.1,B,0.2895871842267406,5.998115019864962,0.41005649730284854,18,6,0,0.2839506172839506,0.2838427947598253,0.9141445336627548,0.08585546633724521,0.0,0.25076452599388377,0.25555555555555554,0.28125,0.25510204081632654,0.28350515463917525,228,0.28448275862068967,143,False,False,0.6873700760611894,-0.037793743110230316,3.6470588235294117,4.364705882352941,85,0.2474811424257919,0.28362491875100476,-0.03614377632521287,0.4666503828583306,0.5322625203648798,-0.06561213750654915
700250,Ben Rice,L,NYY,2,Griffin Jax,R,643377,822958,NYY @ TB,3:40 PM,06/07,Final,0.6490460199075905,,,,True,0000011101,live,0,0,0.0,0.1812563867383613,0.25427533627717147,0.3690331419391666,0.2502663505643387,20,1,0.051355140186915865,0.96,49.5,D,0.30454042081949056,3.2373723316684044,0.4609601726478439,20,6,0,0.2336448598130841,0.285,0.42905027932960893,0.3418994413407821,0.22905027932960895,0.2518828451882845,0.2671232876712329,0.2556390977443609,0.25906526994359386,0.266304347826087,210,0.2682926829268293,147,False,False,0.6583276754995238,-0.00928165559193328,3.6987951807228914,4.301204819277109,83,0.24444037636785168,0.26806414962386055,-0.023623773256008868,0.5099171967854095,0.5069443795581444,0.0029728172272650566
669016,Brandon Marsh,L,PHI,5,Noah Cameron,L,702070,824089,PHI @ KC,11:10 AM,06/07,Final,0.646875684714394,,,,False,1011101001,live,0,0,0.0,0.2512233536993353,0.3499283878065367,0.423888995812943,0.3742621447589324,20,1,0.042055117303554934,1.028,50.6,C,0.26565726083964214,3.0263253374013366,0.37530949795613927,16,6,0,0.3372093023255814,0.29515418502202645,0.5193103448275862,0.26482758620689656,0.21586206896551724,0.2924935289042278,0.27308707124010556,0.3005952380952381,0.2871067789100576,0.30057803468208094,183,0.3142857142857143,150,False,False,0.5999061961522275,0.04696948856216654,3.7261904761904763,3.9642857142857144,84,0.24248561108032549,0.20050571330197722,0.04197989777834826,0.48682937323062886,0.4354313546918789,0.05139801853874998
686611,Dylan Crews,R,WSH,5,Mike Burrows,R,681347,822712,HOU @ WSH,3:45 PM,06/07,Final,0.646747895740878,,,,False,1101011011,live,0,0,0.0,0.2755495470780772,0.35516743631355274,0.4505783753837206,0.42720560838453836,20,1,-0.16491228070175437,1.04,47.1,D,0.26227303295225285,2.3236503921027785,0.3812982924007637,17,6,0,0.3333333333333333,0.16842105263157894,0.41576819407008087,0.31266846361185985,0.2715633423180593,0.24180967238689546,0.23905723905723905,0.4152542372881356,0.2599243856332703,0.2727272727272727,93,0.1791044776119403,74,False,False,0.6066500747178063,0.04009782102307169,3.875,4.175,40,0.2437600206092686,0.20583157014455464,0.037928450464713964,0.49260618450015103,0.4378894259707049,0.05471675852944613
665877,José Fermín,R,STL,5,Shane Drohan,L,675660,823036,MIL @ STL,4:45 PM,06/07,In Progress,0.6428677877193967,,,,True,1110001110,live,0,0,0.0,0.26558807716904714,0.2950545837288804,0.27680469062149793,0.2944976938202194,20,1,-0.007644007644007633,1.031,84.2,A,0.29945945945945945,3.9523440030136943,0.356181355588118,17,5,0,0.26262626262626265,0.2702702702702703,0.6151351351351352,0.34486486486486484,0.04,0.2709030100334448,0.2846975088967972,0.33064516129032256,0.28215353938185445,0.25396825396825395,68,0.273972602739726,81,False,True,0.6542708301280863,-0.011403042408689612,2.6153846153846154,2.8653846153846154,52,0.23403722705696825,0.25133695030634495,-0.017299723249376703,0.44538892921406337,0.45370565211602204,-0.008316722901958673
657757,Gavin Sheets,L,SD,4,Brandon Pfaadt,R,694297,823282,AZ @ SD,6:40 PM,06/07,In Progress,0.6422989907897403,122.0,104.0,45.0,False,1100111111,live,2,0,0.0,0.24179018897599816,0.348631056264835,0.3421963404885603,0.3196401855849801,20,1,0.07902298850574713,0.954,30.6,F,0.2727272727272727,2.014143320191343,0.4413633741113408,14,6,0,0.16666666666666666,0.24568965517241378,0.5627705627705628,0.3347763347763348,0.10245310245310245,0.2085737840065952,0.2059282371294852,0.2545931758530184,0.2156599552572707,0.21794871794871795,176,0.27,115,False,False,0.6454294509655977,-0.003130460175857386,3.1604938271604937,3.5925925925925926,81,0.24284751955908743,0.23657440322836207,0.006273116330725359,0.49054859738570133,0.47333463073327103,0.0172139666524303
521692,Salvador Pérez,R,KC,3,Cristopher Sánchez,L,650911,824089,PHI @ KC,11:10 AM,06/07,Final,0.640875298715918,,,,True,0100011011,live,0,0,0.0,0.18460719130184913,0.2660699906046603,0.392245005068402,0.2347831928111345,20,1,0.01854721322251962,1.028,81.2,A,0.3300613496932515,5.777207619851359,0.42220888195601075,17,6,0,0.21505376344086022,0.1965065502183406,0.42208588957055215,0.18343558282208589,0.39447852760736196,0.1899392888117953,0.17321997874601489,0.1843137254901961,0.18239795918367346,0.20103092783505155,209,0.203125,137,False,False,0.6293559825015338,0.011519316214384179,3.926829268292683,4.219512195121951,82,0.22443961785755287,0.24932331057208057,-0.0248836927145277,0.4629627149601734,0.4812720911437649,-0.01830937618359152
646240,Rafael Devers,L,SF,4,Kevin Gausman,R,592332,823205,TOR @ SF,6:45 PM,06/07,In Progress,0.640875298715918,-100.0,113.0,50.0,False,0111111111,live,0,0,0.0,0.3285279195343048,0.36814030273059883,0.5410606558171822,0.41915561539204954,20,1,0.05827724290704611,0.994,60.8,C,0.28382441371016237,3.484819860272864,0.4200194984645273,18,6,0,0.20618556701030927,0.2644628099173554,0.5201443174984967,0.09380637402285028,0.38604930847865304,0.23914238592633316,0.21835443037974683,0.25936599423631124,0.23836589698046182,0.22885572139303484,217,0.2753623188405797,156,False,False,0.6454294509655977,-0.004554152249679699,3.852272727272727,4.238636363636363,88,0.2278163087534457,0.2450855300879129,-0.017269221334467205,0.48638355164733466,0.49583124029234776,-0.009447688645013108
502671,Paul Goldschmidt,R,NYY,3,Griffin Jax,R,643377,822958,NYY @ TB,3:40 PM,06/07,Final,0.640428485635312,,,,False,1110000000,live,0,0,0.0,0.15469711073300427,0.21542977816864747,0.3328765900437434,0.2392902071950764,20,2,-0.07996953541507998,0.96,49.5,D,0.30454042081949056,3.2373723316684044,0.4609601726478439,20,6,0,0.3076923076923077,0.22772277227722773,0.42905027932960893,0.3418994413407821,0.22905027932960895,0.25945378151260506,0.28019323671497587,0.24074074074074073,0.26375404530744334,0.2878787878787879,144,0.2441860465116279,95,False,False,0.6434369619621189,-0.003008476326806897,3.5161290322580645,3.8548387096774195,62,0.2246672417393173,0.2642092652012779,-0.03954202346196062,0.47648948942383695,0.5031312478158664,-0.026641758392029424
624641,Edmundo Sosa,R,PHI,6,Noah Cameron,L,702070,824089,PHI @ KC,11:10 AM,06/07,Final,0.640300696661796,,,,False,0111101000,live,0,0,0.0,0.16955422495179842,0.36118597883523423,0.4411524241328811,0.2529991158759874,20,9,0.013562386980108504,1.028,50.6,C,0.26565726083964214,3.0263253374013366,0.37530949795613927,16,6,0,0.22784810126582278,0.21428571428571427,0.5193103448275862,0.26482758620689656,0.21586206896551724,0.20898876404494382,0.23552123552123552,0.21428571428571427,0.21744186046511627,0.17567567567567569,81,0.2786885245901639,64,False,False,0.5897558615470407,0.05054483511475527,2.8125,3.0208333333333335,48,0.24157017173872264,0.20920826104044743,0.03236191069827521,0.4789325643574987,0.42715151797904,0.051781046378458706
686948,Drake Baldwin,L,ATL,4,Freddy Peralta,R,642547,824900,NYM @ ATL,4:15 PM,06/07,In Progress,0.6400958029653019,-9900.0,9900.0,99.0,True,0000111001,live,0,0,0.0,0.14014089680630512,0.2943647934718069,0.3453815116125051,0.1754855756352603,20,1,-0.027534907999477998,1.018,48.5,D,0.26127239036442246,2.200781863863968,0.3991454340448259,17,5,0,0.26804123711340205,0.24050632911392406,0.5327564894932015,0.2360939431396786,0.2311495673671199,0.23885918003565063,0.21518987341772153,0.2459016393442623,0.2332686711930165,0.25477707006369427,177,0.24489795918367346,112,False,False,0.6205665851522131,0.019529217813088806,3.923076923076923,4.446153846153846,65,0.26261748949946323,0.22962372274266477,0.032993766756798465,0.49583124029234776,0.4600168718458861,0.035814368446461686
642086,Dominic Smith,L,ATL,6,Freddy Peralta,R,642547,824900,NYM @ ATL,4:15 PM,06/07,In Progress,0.6397373275435393,-9900.0,9900.0,99.0,True,1010101101,live,1,0,0.0,0.2184967633480385,0.23613202954355378,0.3601124195703644,0.2660337627363276,20,1,0.22062615101289135,1.018,48.5,D,0.26127239036442246,2.200781863863968,0.3991454340448259,17,5,0,0.06666666666666667,0.287292817679558,0.5327564894932015,0.2360939431396786,0.2311495673671199,0.29260450160771706,0.25925925925925924,0.22566371681415928,0.2693246541903987,0.3229166666666667,103,0.22,113,False,False,0.6225873204962089,0.017150007047330385,2.684931506849315,2.958904109589041,73,0.22458620152349532,0.20621101551409418,0.018375186009401134,0.48170585035467944,0.4294579806112763,0.05224786974340312
696100,Hunter Goodman,R,COL,3,Eric Lauer,L,641778,823930,COL @ LAD,7:10 PM,06/07,In Progress,0.6381033139618232,108.0,127.0,48.0,False,0110101111,live,1,0,0.0,0.32727975002391707,0.3528199778175747,0.36124422908422493,0.41889289285903963,20,1,0.04589528118939881,0.973,51.7,C,0.2424778761061947,1.703728005274991,0.36157364080906607,14,7,0,0.2857142857142857,0.2398190045248869,0.6377325066430469,0.19574844995571303,0.16651904340124005,0.21069433359936154,0.22442244224422442,0.26174496644295303,0.2221774193548387,0.2074468085106383,209,0.32061068702290074,143,False,False,0.6300936891422083,0.008009624819614869,3.7976190476190474,4.190476190476191,84,0.2674468705947299,0.24600332167422814,0.021443548920501737,0.5545699848476704,0.49938850760341413,0.05518147724425626
695734,Daylen Lile,L,WSH,6,Mike Burrows,R,681347,822712,HOU @ WSH,3:45 PM,06/07,Final,0.6355416507156223,,,,False,1010011110,live,0,0,0.0,0.2379323857693234,0.30390608508921263,0.3263336271631415,0.2996075542093524,20,1,-0.026530612244897944,1.04,47.1,D,0.26227303295225285,2.3236503921027785,0.3812982924007637,17,6,0,0.2755102040816326,0.24897959183673468,0.41576819407008087,0.31266846361185985,0.2715633423180593,0.21953255425709517,0.21597633136094674,0.24538258575197888,0.22158590308370044,0.24870466321243523,209,0.26666666666666666,167,False,False,0.6013054201671518,0.03423623054847047,3.897727272727273,4.2727272727272725,88,0.26208309614194686,0.22486642396105838,0.03721667218088848,0.4788453975575388,0.4268620265488056,0.05198337100873318
656941,Kyle Schwarber,L,PHI,2,Noah Cameron,L,702070,824089,PHI @ KC,11:10 AM,06/07,Final,0.6347569433803005,,,,False,1101010010,live,0,0,0.0,0.2570230683912294,0.39181505472655365,0.6658493570183973,0.3830202626172269,20,1,-0.01294375579728474,1.028,50.6,C,0.26565726083964214,3.0263253374013366,0.37530949795613927,16,6,0,0.2457627118644068,0.25870646766169153,0.5193103448275862,0.26482758620689656,0.21586206896551724,0.25760950259836674,0.21883408071748878,0.20279720279720279,0.23386821440764766,0.2653061224489796,227,0.23577235772357724,154,False,False,0.6219395595665597,0.012817383813740868,3.7529411764705882,4.482352941176471,85,0.27847180409823086,0.2485211539780411,0.02995065012018977,0.5441383808245551,0.5011488510537746,0.04298952977078052
665489,Vladimir Guerrero,R,TOR,3,Landen Roupp,R,694738,823205,TOR @ SF,6:45 PM,06/07,In Progress,0.6346896305018296,117.0,-108.0,46.0,False,0010011101,live,0,0,0.0,0.20987783198140927,0.3396520905918179,0.424416488773603,0.26633559247258004,20,1,0.02155172413793105,0.994,63.7,C,0.2861519607843137,2.204771951990265,0.2991048044137127,17,6,0,0.25,0.27155172413793105,0.5361519607843137,0.2647058823529412,0.19914215686274508,0.2672413793103448,0.24281609195402298,0.21942446043165467,0.25569620253164554,0.24242424242424243,222,0.30701754385964913,138,False,False,0.6583276754995238,-0.023638044997694174,3.6705882352941175,4.235294117647059,85,0.23403722705696825,0.24815814026110647,-0.014120913204138219,0.4954271664267383,0.5056518489892982,-0.010224682562559873
701807,Carson Benge,L,NYM,5,Reynaldo López,R,625643,824900,NYM @ ATL,4:15 PM,06/07,In Progress,0.6316561148827412,-9900.0,9900.0,99.0,True,1111111110,live,0,0,0.0,0.2559686980778727,0.39469349126114667,0.36490263485411484,0.3333645346033007,20,1,-0.060263143646109685,1.018,60.2,C,0.2677165354330709,2.094547970139967,0.33974101447299554,20,5,0,0.3013698630136986,0.24110671936758893,0.5456595264937993,0.4205186020293123,0.033821871476888386,0.22445255474452555,0.2615803814713896,0.25984251968503935,0.23921710764769843,0.2358974358974359,213,0.2824427480916031,138,True,False,0.6278373764290653,0.003818738453675863,3.835294117647059,4.129411764705883,85,0.22962372274266477,0.23495266639857107,-0.005328943655906304,0.4587175303128846,0.4566778166758451,0.0020397136370394753
694249,Cole Carrigg,L,COL,5,Eric Lauer,L,641778,823930,COL @ LAD,7:10 PM,06/07,In Progress,0.6305181437103626,-133.0,203.0,57.0,False,1001111110,live,0,0,0.0,0.29132891211434164,0.358236491354982,0.27290446789216255,0.4363239618591132,20,1,0.07751937984496121,0.973,51.7,C,0.2424778761061947,1.703728005274991,0.36157364080906607,14,7,0,0.3333333333333333,0.2558139534883721,0.6377325066430469,0.19574844995571303,0.16651904340124005,0.2656826568265683,0.20388349514563106,0.20618556701030927,0.23991507430997877,0.23255813953488372,49,0.36363636363636365,43,True,False,0.5981130939298471,0.032405049780515505,3.3043478260869565,4.0,23,0.21165181163601454,0.20085332675363987,0.01079848488237467,0.49127343644055993,0.4321349858615818,0.05913845057897815
679845,Nick Loftin,R,KC,5,Cristopher Sánchez,L,650911,824089,PHI @ KC,11:10 AM,06/07,Final,0.6243321571630904,,,,True,1000000010,live,0,0,0.0,0.13880708415967033,0.2620678550381521,0.21036380649942146,0.19463435915641533,20,1,0.1707700366684128,1.028,81.2,A,0.3300613496932515,5.777207619851359,0.42220888195601075,17,6,0,0.30120481927710846,0.13043478260869565,0.42208588957055215,0.18343558282208589,0.39447852760736196,0.18700787401574803,0.18791946308724833,0.2421875,0.19444444444444445,0.21052631578947367,87,0.23684210526315788,93,False,False,0.6047523489295711,0.019579808233519347,2.8679245283018866,3.3962264150943398,53,0.20364543659936438,0.2065893907396925,-0.0029439541403281366,0.4269999093324503,0.4373096399918608,-0.010309730659410488
695506,Jac Caglianone,L,KC,4,Cristopher Sánchez,L,650911,824089,PHI @ KC,11:10 AM,06/07,Final,0.6243321571630904,,,,True,1001001100,live,0,0,0.0,0.18605308861464426,0.37571295833224233,0.5800197395162529,0.28746856632201906,20,1,0.03358208955223879,1.028,81.2,A,0.3300613496932515,5.777207619851359,0.42220888195601075,17,6,0,0.2835820895522388,0.25,0.42208588957055215,0.18343558282208589,0.39447852760736196,0.2525987525987526,0.22762148337595908,0.2215568862275449,0.23809523809523808,0.26582278481012656,180,0.24806201550387597,137,False,False,0.6305181437103626,-0.006185986547272204,3.4578313253012047,3.819277108433735,83,0.20919222032245324,0.23403722705696825,-0.024845006734515007,0.44193546499576297,0.45270118456336245,-0.010765719567599474
691023,Jordan Walker,R,STL,3,Shane Drohan,L,675660,823036,MIL @ STL,4:45 PM,06/07,In Progress,0.6210934978634866,,,,False,1111011111,live,0,0,0.0,0.2948406030717966,0.4267434554384437,0.519512103791823,0.47225812251546007,20,1,0.049432901736424784,1.031,84.2,A,0.29945945945945945,3.9523440030136943,0.356181355588118,17,5,0,0.32926829268292684,0.27983539094650206,0.6151351351351352,0.34486486486486484,0.04,0.27295492487479134,0.2702394526795895,0.29491525423728815,0.27603513174404015,0.2879581151832461,210,0.29850746268656714,150,False,True,0.646341934723652,-0.025248436860165424,3.869047619047619,4.285714285714286,84,0.21756942500756346,0.24003175093066798,-0.022462325923104515,0.4914277839885721,0.5136331151391688,-0.02220533115059664
664034,Ty France,R,SD,5,Brandon Pfaadt,R,694297,823282,AZ @ SD,6:40 PM,06/07,In Progress,0.6205665851522131,108.0,113.0,48.0,False,1101111000,live,3,0,0.0,0.2351160263068839,0.2645474877626381,0.3411904931248984,0.35148767472270104,20,1,-0.11575978375837348,0.954,30.6,F,0.2727272727272727,2.014143320191343,0.4413633741113408,14,6,0,0.3283582089552239,0.2125984251968504,0.5627705627705628,0.3347763347763348,0.10245310245310245,0.23529411764705882,0.2706422018348624,0.40588235294117647,0.26865671641791045,0.3,109,0.20212765957446807,106,False,False,0.6080492987327307,0.012517286419482354,3.180327868852459,3.5245901639344264,61,0.22808247354858166,0.22663778418913297,0.001444689359448692,0.446073268501573,0.4373096399918608,0.008763628509712185
