batter_id,name,batter_hand,team,slot,pitcher,pitcher_hand,opp_pitcher_id,game_pk,matchup,start_time,game_date,game_state,p_hit,hit_odds,no_hit_odds,yes_cents,has_hit,last5,lineup_source,bvp_ab,bvp_h,bvp_avg,b_hit_rate,b_xba,b_hardhit,b_babip,b_k_rate,b_n_games,b_days_rest,split_diff,park_factor,p_rating,p_grade,p_csw,p_k_bb,p_hardhit_allowed,p_k_rate,p_n_games,p_days_rest,is_opener,b_hit_rate_vs_L,b_hit_rate_vs_R,p_use_fb,p_use_bb,p_use_os,b_hr_vs_fb,b_hr_vs_bb,b_hr_vs_os,b_hr_overall,b_hit_rate_vs_sp,b_pa_vs_sp,b_hit_rate_vs_rp,b_pa_vs_rp,b_is_rookie,p_is_rookie,base_p_hit,matchup_delta,b_avg_ab,b_avg_pa,b_games_played,p_multihit,base_p_multihit,p_multihit_matchup_delta,p_hrRbi,base_p_hrRbi,p_hrRbi_matchup_delta,b_quality_first3,b_n_games_first3,p_era,p_whip_official,p_ip,p_wins,p_losses,p_so,p_bb_official,p_saves,p_blown_saves,p_save_opps,p_games_started,p_role,p_games_pitched,p_bf_official,p_hits_allowed,p_bf_per_g,p_k9,p_bb9,p_h9,p_hr9,p_avg_bf,b_pa,b_bb_rate,b_hit_rate_long,b_k_rate_long,b_bb_rate_long,b_hardhit_long,b_xba_long,p_hit_rate_vs_hand,slot_pa_exp,def_babip_allowed
669364,Xavier Edwards,L,MIA,4,Aaron Nola,R,605400.0,823838,PHI @ MIA,3:40 PM,28/07,Scheduled,0.6691341970967883,,,,False,1010001011,estimated,3,2,0.6666666666666666,0.21698497647086815,0.3156346981781161,0.23569943826160214,0.2908258856874914,0.2433366311728572,20,1,-0.015888047138047146,1.0,64.7,C,0.30142781597038604,3.427799823222713,0.4211514918400095,0.2349353754011301,20,6,0,0.3020833333333333,0.28619528619528617,0.5037194473963869,0.35441020191285866,0.14187035069075452,0.2860520094562648,0.321826280623608,0.27167630057803466,0.29288321167883213,0.2987551867219917,275,0.27631578947368424,176,False,False,0.6532501460507115,0.01588405104607682,3.707547169811321,4.254716981132075,106,,,,,,,-0.012562994263082992,20,5.82,1.45,108.1,3.0,8.0,112.0,36.0,0.0,0.0,0.0,21.0,SP,21.0,475.0,121.0,22.6,9.3,2.99,10.05,2.08,22.88766139816598,4.35,0.06662274201100733,0.29024943310657597,0.1388888888888889,0.10119047619047619,0.2896675651392633,0.30898921832884096,0.2788844621513944,4.159,0.33523604307166216
681624,Andy Pages,R,LAD,2,Luis Castillo,R,622491.0,823923,SEA @ LAD,7:10 PM,28/07,Scheduled,0.6691341970967883,,,,False,0101111110,estimated,0,0,0.0,0.231074130053405,0.3213668764673003,0.37632281445796023,0.31386795263056505,0.22929081328416162,20,2,-0.023433258942035073,0.973,60.8,C,0.2570065593321407,2.9388917661984197,0.38348144369705073,0.2020940065216626,19,7,0,0.2796610169491525,0.25622775800711745,0.6026252983293556,0.2714797136038186,0.12589498806682578,0.25408997955010226,0.22160356347438753,0.25073746312684364,0.24570178180681462,0.2236842105263158,254,0.3157894736842105,195,False,False,0.6563877727692081,0.01274642432758022,3.8737864077669903,4.359223300970874,103,,,,,,,0.11558200530468302,20,4.85,1.33,94.2,3.0,9.0,84.0,30.0,0.0,1.0,1.0,16.0,SP,19.0,417.0,96.0,21.9,7.99,2.85,9.13,1.33,22.402458093655135,4.55,0.12309307746871781,0.2544642857142857,0.19483101391650098,0.0775347912524851,0.43261904761904757,0.32209714285714286,0.2484076433121019,4.348,0.31043851728063404
694192,Jackson Chourio,R,MIL,2,Landen Roupp,R,694738.0,823193,MIL @ SF,6:45 PM,28/07,Scheduled,0.6691341970967883,,,,False,0110111111,estimated,3,1,0.3333333333333333,0.23244823191545907,0.3054000932618047,0.3477087744684177,0.3051324715654902,0.2254024571477361,20,1,-0.04184852374839537,0.994,69.8,B,0.27740259740259743,2.344664996867419,0.3165110157537859,0.2396215924691249,20,6,0,0.30526315789473685,0.2634146341463415,0.5379417879417879,0.2583160083160083,0.20374220374220375,0.2528891910265126,0.2833333333333333,0.2965779467680608,0.2672209026128266,0.29310344827586204,190,0.25396825396825395,138,False,False,0.6605947535952651,0.008539443501523247,4.166666666666667,4.555555555555555,72,,,,,,,0.09813353242081096,20,3.93,1.24,110.0,7.0,8.0,113.0,45.0,0.0,0.0,0.0,20.0,SP,20.0,457.0,91.0,22.9,9.25,3.68,7.45,0.65,23.10344745121856,4.55,0.0451260538381493,0.2822085889570552,0.23277467411545624,0.0633147113594041,0.49592490842490844,0.3344505494505494,0.23295454545454544,4.348,0.288664468398579
669065,Kyle Stowers,L,MIA,2,Aaron Nola,R,605400.0,823838,PHI @ MIA,3:40 PM,28/07,Scheduled,0.6682439142042718,,,,False,0001101111,estimated,3,2,0.6666666666666666,0.22030477709998392,0.3263350910956606,0.5206387129537569,0.34558991759748986,0.3927593009160134,20,1,0.08928571428571427,1.0,64.7,C,0.30142781597038604,3.427799823222713,0.4211514918400095,0.2349353754011301,20,6,0,0.16071428571428573,0.25,0.5037194473963869,0.35441020191285866,0.14187035069075452,0.1906645569620253,0.22638680659670166,0.23668639053254437,0.21033210332103322,0.20994475138121546,207,0.2677165354330709,142,False,False,0.6573488819160537,0.010895032288218087,3.7560975609756095,4.2560975609756095,82,,,,,,,-0.11587361975400422,20,5.82,1.45,108.1,3.0,8.0,112.0,36.0,0.0,0.0,0.0,21.0,SP,21.0,475.0,121.0,22.6,9.3,2.99,10.05,2.08,22.88766139816598,4.55,0.06630739151540885,0.2545871559633027,0.2965931863727455,0.09018036072144289,0.525462962962963,0.3625173611111111,0.2788844621513944,4.348,0.33523604307166216
545121,Ildemaro Vargas,L,AZ,8,Bubba Chandler,R,696149.0,823350,AZ @ PIT,3:40 PM,28/07,Scheduled,0.6682439142042718,,,,False,0111111111,estimated,3,2,0.6666666666666666,0.34783965614482965,0.3716063666862134,0.43356413225241214,0.37033442792116783,0.053710810060727844,20,1,-0.06852720450281424,1.013,53.6,C,0.25667828106852497,1.7054184076714738,0.3824928707291477,0.2007062588209909,20,6,0,0.3173076923076923,0.24878048780487805,0.5498542274052478,0.28221574344023326,0.16793002915451896,0.28169014084507044,0.27899159663865547,0.26098191214470284,0.276668290306868,0.2727272727272727,175,0.2708333333333333,158,False,False,0.6360788182269662,0.03216509597730555,3.5517241379310347,3.8275862068965516,87,,,,,,,0.04912325309612216,20,4.47,1.39,100.2,3.0,8.0,90.0,56.0,0.0,0.0,0.0,19.0,SP,20.0,442.0,84.0,22.1,8.05,5.01,7.51,0.89,22.34093576456381,3.88,0.09134669234647388,0.2751842751842752,0.08924485125858124,0.04576659038901602,0.36322463768115937,0.29994021739130433,0.24019607843137256,3.599,0.34259226500971673
686527,Dominic Canzone,L,SEA,3,,R,,823923,SEA @ LAD,7:10 PM,28/07,Scheduled,0.6656620923090416,,,,False,1011011011,estimated,0,0,0.0,0.21589912315380222,0.2890877047461184,0.33946856391160946,0.2911179460464469,0.23248244512050062,20,1,0.05235042735042736,0.973,,,,,,,0,0,0,0.20833333333333334,0.2606837606837607,,,,0.2657601977750309,0.24540901502504173,0.22736842105263158,0.24907260201377848,0.2564102564102564,173,0.2549019607843137,116,False,False,0.6430495526024399,0.02261253970660171,2.8351648351648353,3.1758241758241756,91,,,,,,,0.043451644767904286,20,,,,,,,,,,,,,,,,,,,,,,4.45,0.05200104353370029,0.26512968299711814,0.2193211488250653,0.07571801566579635,0.48447401774397975,0.3420437262357414,,4.248,0.297468878357528
695734,Daylen Lile,L,WSH,7,Shane Bieber,R,669456.0,822703,TOR @ WSH,3:45 PM,28/07,Scheduled,0.6621556050486359,,,,False,1101100111,estimated,0,0,0.0,0.2000520790418336,0.3414521297723471,0.382888010645628,0.28784101409016405,0.24301338686795596,20,1,-0.031746031746031744,1.04,30.1,F,0.2813102119460501,1.9198431151600654,0.46680778282951324,0.16829371062037227,6,5,0,0.26785714285714285,0.2361111111111111,0.5202312138728323,0.2697495183044316,0.21001926782273603,0.20424028268551236,0.2189873417721519,0.2356828193832599,0.21300448430493274,0.2318181818181818,237,0.2611111111111111,199,False,False,0.6138408766809431,0.048314728367692794,3.8461538461538463,4.1923076923076925,104,,,,,,,-0.18315521580299504,20,4.7,1.43,30.2,2.0,1.0,22.0,12.0,0.0,0.0,0.0,6.0,SP,6.0,132.0,32.0,22.0,6.46,3.52,9.39,2.05,22.11990526003088,4.0,0.026464401380710587,0.25327510917030566,0.1814516129032258,0.05443548387096774,0.35561594202898555,0.30682608695652175,0.18032786885245902,3.761,0.33346485584262875
701398,Sal Stewart,R,CIN,2,Gavin Williams,R,668909.0,824489,CLE @ CIN,4:10 PM,28/07,Scheduled,0.6621556050486359,-163.0,194.0,62.0,False,1101001111,estimated,1,0,0.0,0.29258648037341595,0.32142376679697204,0.27496482548298395,0.33573493829867207,0.17994347380658093,20,2,0.050747442958300554,1.083,64.0,C,0.327098078867543,5.4576920591442875,0.48011603425787064,0.32084218378206747,20,5,0,0.2073170731707317,0.25806451612903225,0.5084745762711864,0.4915254237288136,0.0,0.25045703839122485,0.26763990267639903,0.287292817679558,0.26024022174314754,0.26422764227642276,274,0.2191780821917808,173,False,False,0.640491742647968,0.021663862400667866,3.8058252427184467,4.339805825242719,103,,,,,,,-0.07161011757226815,20,3.78,1.1,126.1,10.0,5.0,156.0,37.0,0.0,0.0,0.0,21.0,SP,21.0,508.0,102.0,24.2,11.11,2.64,7.27,1.42,24.08800301729729,4.55,0.028024016039056493,0.25517241379310346,0.2152917505030181,0.1006036217303823,0.43211382113821134,0.31634146341463415,0.24571428571428572,4.348,0.34133993556725084
678011,Anthony Seigler,L,BOS,1,Gage Jump,L,695611.0,824976,BOS @ ATH,6:40 PM,28/07,Scheduled,0.6621556050486359,,,,False,0011001100,estimated,0,0,0.0,0.1961505465116157,0.3078971055096444,0.3772452537703183,0.2167912697210339,0.19445780879803737,20,1,-0.01315789473684209,0.977,37.8,D,0.2804878048780488,3.0384068871070635,0.47481329123071475,0.26415337794311966,11,6,0,0.25,0.2631578947368421,0.5040816326530613,0.42244897959183675,0.07346938775510205,0.2754880694143167,0.19786096256684493,0.232,0.2493573264781491,0.2608695652173913,76,0.2571428571428571,41,False,True,0.6462277581809664,0.01592784686766946,3.466666666666667,3.9,30,,,,,,,-0.09802349734581968,20,4.42,1.42,57.0,3.0,6.0,61.0,21.0,0.0,0.0,0.0,11.0,SP,11.0,245.0,60.0,22.3,9.63,3.32,9.47,1.11,22.203102765962637,4.65,0.08205930487866438,0.23493975903614459,0.19473684210526315,0.09473684210526316,0.389922480620155,0.32196124031007756,0.2857142857142857,4.44,0.33878294360112066
691176,Jasson Domínguez,L,NYY,5,Anthony Kay,L,641743.0,824569,NYY @ CWS,4:40 PM,28/07,Scheduled,0.6615702037306045,,,,False,1101111101,estimated,2,0,0.0,0.2476793928493161,0.3032328070770378,0.3571954848987009,0.3109606599550831,0.18078752718632032,20,1,0.04933110367892976,0.968,49.5,D,0.2593210907067334,2.07191614588003,0.3764956207953349,0.18372577782102947,20,6,0,0.2608695652173913,0.21153846153846154,0.5776293823038398,0.27657206455203115,0.1457985531441291,0.1996996996996997,0.18699186991869918,0.2298507462686567,0.20529270248596632,0.1919191919191919,106,0.28378378378378377,78,False,False,0.6309558698339429,0.030614333896661572,3.8444444444444446,4.088888888888889,45,,,,,,,0.2626668659346051,20,4.21,1.37,98.1,7.0,4.0,80.0,40.0,0.0,0.0,0.0,19.0,SP,21.0,444.0,95.0,21.1,7.32,3.66,8.69,1.28,21.083852018928877,4.25,0.02699218696583984,0.2542372881355932,0.22595078299776286,0.05592841163310962,0.4508547008547008,0.3154935897435897,0.19,4.023,0.31302627558532703
693307,Dillon Dingler,R,DET,3,Dean Kremer,R,665152.0,824243,BAL @ DET,3:40 PM,28/07,Scheduled,0.6614551114829846,,,,False,1011110011,estimated,0,0,0.0,0.3347372436978305,0.3777316936759406,0.3338103071804623,0.41649039977678654,0.19592338486794195,20,1,-0.014042582994817199,1.004,74.0,B,0.3056092843326886,3.763054736130023,0.33078354895444184,0.2574628695851474,6,6,0,0.2809917355371901,0.2669491525423729,0.5300970873786408,0.1669902912621359,0.3029126213592233,0.2613219094247246,0.2210242587601078,0.3039772727272727,0.2554904831625183,0.2613065326633166,220,0.2848101265822785,180,False,False,0.6656620923090416,-0.004206980826056972,3.6804123711340204,4.123711340206185,97,,,,,,,0.09800094755050531,20,5.06,1.19,32.0,1.0,3.0,34.0,8.0,0.0,0.0,0.0,6.0,SP,6.0,130.0,30.0,21.7,9.56,2.25,8.44,2.81,21.93145180469081,4.45,0.05313437439683967,0.27522935779816515,0.2167689161554192,0.06952965235173825,0.46904040404040404,0.36431969696969696,0.21739130434782608,4.248,0.3054913096212285
689414,Liam Hicks,L,MIA,5,Aaron Nola,R,605400.0,823838,PHI @ MIA,3:40 PM,28/07,Scheduled,0.6608098842450197,,,,False,1101010001,estimated,2,1,0.5,0.2133325722401528,0.28170829369364786,0.2985015949440646,0.24888944206040653,0.1333992328517603,20,1,0.08611198490091224,1.0,64.7,C,0.30142781597038604,3.427799823222713,0.4211514918400095,0.2349353754011301,20,6,0,0.20454545454545456,0.2906574394463668,0.5037194473963869,0.35441020191285866,0.14187035069075452,0.289811320754717,0.2880658436213992,0.27705627705627706,0.28780680918448137,0.30158730158730157,219,0.25,166,False,False,0.6547910719615819,0.006018812283437813,3.5052631578947366,4.052631578947368,95,,,,,,,0.02393055215580476,20,5.82,1.45,108.1,3.0,8.0,112.0,36.0,0.0,0.0,0.0,21.0,SP,21.0,475.0,121.0,22.6,9.3,2.99,10.05,2.08,22.88766139816598,4.25,0.08384634547864127,0.2593516209476309,0.09247311827956989,0.09462365591397849,0.3032588454376164,0.26354189944134077,0.2788844621513944,4.023,0.33523604307166216
547180,Bryce Harper,L,PHI,3,Sandy Alcántara,R,645261.0,823838,PHI @ MIA,3:40 PM,28/07,Scheduled,0.6586835002608892,-178.0,194.0,64.0,False,1101100011,estimated,1,1,1.0,0.1573486848737381,0.2649856161391827,0.2941396889641514,0.22401235157059096,0.29957125501805143,20,1,0.1371371673405347,1.0,64.3,C,0.2708333333333333,2.8761689750152915,0.3512997749680626,0.19048658280664924,20,6,0,0.17123287671232876,0.30837004405286345,0.5949074074074074,0.19490740740740742,0.2101851851851852,0.23954642097802978,0.2253393665158371,0.2698072805139186,0.23926788685524125,0.2689075630252101,277,0.22962962962962963,170,False,False,0.6095671453659435,0.0491163548949457,3.552380952380952,4.257142857142857,105,,,,,,,-0.08481759650564219,20,4.01,1.23,143.2,10.0,6.0,110.0,38.0,0.0,0.0,0.0,22.0,SP,22.0,598.0,139.0,27.2,6.89,2.38,8.71,1.06,27.412574690924682,4.45,0.13177970706738765,0.24882629107981222,0.20710059171597633,0.13806706114398423,0.44055036344755966,0.34770716510903427,0.24539877300613497,4.248,0.334806693330198
680757,Steven Kwan,L,CLE,1,,R,,824489,CLE @ CIN,4:10 PM,28/07,Scheduled,0.6582361602235031,-9900.0,9900.0,99.0,False,1111011111,estimated,0,0,0.0,0.41532955308986996,0.39604906943717555,0.08136591978777262,0.4479564935600616,0.06518018154004973,20,2,0.12674978127734032,1.083,,,,,,,0,0,0,0.1527777777777778,0.2795275590551181,,,,0.251472320376914,0.23826714801444043,0.23353293413173654,0.2465277777777778,0.2513089005235602,212,0.2518518518518518,177,False,False,0.6396615844088455,0.0185745758146576,3.3958333333333335,4.052083333333333,96,,,,,,,0.4033309425166943,20,,,,,,,,,,,,,,,,,,,,,,4.65,0.13696149986515196,0.24096385542168675,0.09572301425661914,0.12423625254582485,0.10054347826086957,0.2995942028985507,,4.44,0.2905742863781221
686611,Dylan Crews,R,WSH,6,Shane Bieber,R,669456.0,822703,TOR @ WSH,3:45 PM,28/07,Scheduled,0.6573488819160537,,,,False,0101011011,estimated,0,0,0.0,0.23885352704396504,0.29001032529414295,0.4048854507431155,0.3956708409178452,0.2654716963555226,20,1,-0.14728682170542637,1.04,30.1,F,0.2813102119460501,1.9198431151600654,0.46680778282951324,0.16829371062037227,6,5,0,0.313953488372093,0.16666666666666666,0.5202312138728323,0.2697495183044316,0.21001926782273603,0.23269689737470167,0.21212121212121213,0.3485714285714286,0.24096385542168675,0.24786324786324787,128,0.20224719101123595,102,False,False,0.5883389950978887,0.069009886818165,3.7454545454545456,4.181818181818182,55,,,,,,,-0.22513686684362977,20,4.7,1.43,30.2,2.0,1.0,22.0,12.0,0.0,0.0,0.0,6.0,SP,6.0,132.0,32.0,22.0,6.46,3.52,9.39,2.05,22.11990526003088,4.12,0.15219176943848955,0.21627906976744185,0.23492723492723494,0.08108108108108109,0.4148264984227129,0.3081892744479495,0.3559322033898305,3.895,0.33346485584262875
663886,Tyler Stephenson,R,CIN,6,Slade Cecconi,R,677944.0,824490,CLE @ CIN,10:40 AM,28/07,In Progress,0.6572669532029439,-9900.0,9900.0,99.0,False,1101101100,live,0,0,0.0,0.31967716696405235,0.4648292068326449,0.4690512007701146,0.4765801366199636,0.2787232659237551,20,2,0.033212560386473466,1.083,44.6,D,0.26365237815619497,2.6200953619964724,0.4156959126477068,0.18304633631094253,20,6,0,0.2222222222222222,0.2554347826086957,0.7271655863288156,0.2498526812021214,0.022981732469063054,0.22757847533632286,0.2483766233766234,0.16379310344827586,0.22591743119266056,0.22695035460992907,160,0.27358490566037735,118,False,False,0.5883389950978887,0.06892795810505525,3.207792207792208,3.6103896103896105,77,,,,,,,0.11557776511485657,20,4.51,1.45,105.2,4.0,7.0,82.0,35.0,0.0,0.0,0.0,21.0,SP,21.0,464.0,118.0,22.1,6.98,2.98,10.05,1.28,22.793051610783674,4.12,0.032557263870456696,0.23421052631578948,0.2837209302325581,0.09534883720930233,0.4599483204134367,0.34195542635658915,0.2840909090909091,3.895,0.34133993556725084
669016,Brandon Marsh,L,PHI,5,Sandy Alcántara,R,645261.0,823838,PHI @ MIA,3:40 PM,28/07,Scheduled,0.6570987785284262,,,,False,0011010010,estimated,1,0,0.0,0.17955664113411454,0.28691859940376885,0.45698101194352153,0.2363333815120604,0.2717492832859591,20,1,-0.008318303949354011,1.0,64.3,C,0.2708333333333333,2.8761689750152915,0.3512997749680626,0.19048658280664924,20,6,0,0.2871287128712871,0.2788104089219331,0.5949074074074074,0.19490740740740742,0.2101851851851852,0.2594371997254633,0.23965141612200436,0.2845528455284553,0.2559069429298437,0.2669902912621359,220,0.29878048780487804,177,False,False,0.6227275157736375,0.034371262754788745,3.7,3.97,100,,,,,,,-0.17098097992943231,20,4.01,1.23,143.2,10.0,6.0,110.0,38.0,0.0,0.0,0.0,22.0,SP,22.0,598.0,139.0,27.2,6.89,2.38,8.71,1.06,27.412574690924682,4.25,0.054899053670794035,0.271889400921659,0.2740899357601713,0.04925053533190578,0.45751633986928103,0.35456781045751634,0.24539877300613497,4.023,0.334806693330198
681715,Heriberto Hernandez,R,MIA,3,Aaron Nola,R,605400.0,823838,PHI @ MIA,3:40 PM,28/07,Scheduled,0.6570987785284262,,,,False,1011111001,estimated,0,0,0.0,0.28243345647119045,0.41635849113289153,0.5772647550953083,0.5081572270650389,0.3379654336902081,20,1,0.04848484848484849,1.0,64.7,C,0.30142781597038604,3.427799823222713,0.4211514918400095,0.2349353754011301,20,6,0,0.21818181818181817,0.26666666666666666,0.5037194473963869,0.35441020191285866,0.14187035069075452,0.2259953161592506,0.20616883116883117,0.24324324324324326,0.2231833910034602,0.192,140,0.3,131,False,False,0.6306512676384197,0.02644751089000652,3.1818181818181817,3.5194805194805197,77,,,,,,,0.13331199635261728,20,5.82,1.45,108.1,3.0,8.0,112.0,36.0,0.0,0.0,0.0,21.0,SP,21.0,475.0,121.0,22.6,9.3,2.99,10.05,2.08,22.88766139816598,4.45,0.046774220510313234,0.24396782841823056,0.2523364485981308,0.10514018691588785,0.4962264150943396,0.35173962264150943,0.281767955801105,4.248,0.33523604307166216
647304,Josh Naylor,L,SEA,5,,R,,823923,SEA @ LAD,7:10 PM,28/07,Scheduled,0.6565425394359362,,,,False,1011110011,estimated,0,0,0.0,0.271615959177828,0.3237246565575127,0.3015240224728493,0.3149339909131919,0.1113190144972992,20,1,-0.002209595959595967,0.973,,,,,,,0,0,0,0.26262626262626265,0.2604166666666667,,,,0.2508884150675195,0.2536945812807882,0.2282051282051282,0.2483710233806056,0.2542372881355932,261,0.271523178807947,167,False,False,0.6657771845566616,-0.00923464512072536,3.909090909090909,4.3232323232323235,99,,,,,,,0.001239725579155105,20,,,,,,,,,,,,,,,,,,,,,,4.25,0.07762425323079093,0.27370689655172414,0.12156862745098039,0.06862745098039216,0.3756218905472637,0.3111592039800995,,4.023,0.297468878357528
678246,Miguel Vargas,R,CWS,3,Gerrit Cole,R,543037.0,824569,NYY @ CWS,4:40 PM,28/07,Scheduled,0.655355699868568,,,,False,1101100111,estimated,2,0,0.0,0.2173574184774396,0.3034863119309131,0.49522233179354636,0.2922292184814376,0.21631258519495353,20,1,0.04730514486612045,0.968,62.4,C,0.29472595656670114,6.360158799433322,0.4487451765773073,0.2724525465455149,11,6,0,0.21138211382113822,0.25868725868725867,0.5149253731343284,0.3294243070362473,0.15565031982942432,0.24621212121212122,0.29153605015673983,0.2979591836734694,0.265359477124183,0.26956521739130435,265,0.20394736842105263,185,False,False,0.6447977918282773,0.010557908040290664,3.70873786407767,4.368932038834951,103,,,,,,,-0.07564663051761794,20,3.92,1.1,62.0,3.0,5.0,66.0,12.0,0.0,0.0,0.0,11.0,SP,11.0,255.0,56.0,23.2,9.58,1.74,8.13,1.6,23.3567980328312,4.45,0.06006887876337509,0.2425629290617849,0.17148362235067438,0.12909441233140656,0.46551724137931033,0.331683908045977,0.2857142857142857,4.248,0.3238447106159913
650859,Luis Rengifo,L,SD,6,Michael Lorenzen,R,547179.0,823275,COL @ SD,6:40 PM,28/07,Scheduled,0.6547910719615819,,,,False,1011111111,estimated,0,0,0.0,0.4139091686530644,0.3338997140022729,0.4945676913864123,0.48342436938931727,0.12380250228353774,20,2,0.018696581196581213,0.954,30.3,F,0.25801195002715915,1.8497278586978796,0.44624398250306846,0.16396530473112356,20,7,0,0.22916666666666666,0.24786324786324787,0.529891304347826,0.27065217391304347,0.19945652173913042,0.23910336239103364,0.20844327176781002,0.2024793388429752,0.22964509394572025,0.21929824561403508,124,0.26262626262626265,116,False,False,0.6210455983657162,0.03374547359586577,3.328125,3.75,64,,,,,,,0.19164780123488623,20,6.53,1.79,100.2,3.0,9.0,78.0,39.0,0.0,0.0,0.0,21.0,SP,22.0,482.0,141.0,21.9,6.97,3.49,12.61,1.43,22.22498227485791,4.12,0.08563551035298608,0.2351421188630491,0.1597222222222222,0.08333333333333333,0.3474842767295597,0.2870125786163522,0.34763948497854075,3.895,0.3856523383259844
607043,Brandon Nimmo,L,TEX,3,Griffin Jax,R,643377.0,822949,TEX @ TB,3:40 PM,28/07,Pre-Game,0.6545441690145369,,,,False,1100111011,estimated,0,0,0.0,0.2971145481381071,0.37203577618026495,0.477243742346126,0.4060853899157683,0.2627721034863077,20,1,-0.05349439171699738,0.96,59.9,C,0.30794430794430794,3.7367515817003025,0.42149822467827625,0.2631862817786455,20,6,0,0.3157894736842105,0.26229508196721313,0.4229183841714757,0.3446001648804617,0.23248145094806266,0.27167019027484146,0.2550693703308431,0.22580645161290322,0.261667703795893,0.2886178861788618,270,0.24444444444444444,151,False,False,0.6656620923090416,-0.011117923294504672,3.8484848484848486,4.252525252525253,99,,,,,,,0.18666508095928996,20,3.89,1.22,81.0,6.0,7.0,82.0,27.0,0.0,2.0,2.0,16.0,SP,27.0,334.0,72.0,12.4,9.11,3.0,8.0,1.44,17.755855286611567,4.45,0.0752977085688816,0.2683982683982684,0.22396856581532418,0.07269155206286837,0.5100574712643678,0.3599741379310345,0.25274725274725274,4.248,0.27622438763269275
592663,J. T. Realmuto,R,PHI,7,Sandy Alcántara,R,645261.0,823838,PHI @ MIA,3:40 PM,28/07,Scheduled,0.6544765194348322,,,,False,1111111101,estimated,0,0,0.0,0.38694181141331474,0.4047736620281752,0.6034187112184335,0.4667408326087694,0.21376916346323138,20,1,-0.007223942208462342,1.0,64.3,C,0.2708333333333333,2.8761689750152915,0.3512997749680626,0.19048658280664924,20,6,0,0.23529411764705882,0.22807017543859648,0.5949074074074074,0.19490740740740742,0.2101851851851852,0.23782771535580524,0.18458781362007168,0.20103092783505155,0.22137404580152673,0.2446043165467626,153,0.21367521367521367,135,False,False,0.6080574354395704,0.046419083995261845,3.3684210526315788,3.789473684210526,76,,,,,,,0.20311738872675172,20,4.01,1.23,143.2,10.0,6.0,110.0,38.0,0.0,0.0,0.0,22.0,SP,22.0,598.0,139.0,27.2,6.89,2.38,8.71,1.06,27.412574690924682,4.0,0.048105479915915045,0.23284313725490197,0.2159827213822894,0.06911447084233262,0.43641774891774887,0.3235909090909091,0.2645739910313901,3.761,0.334806693330198
682998,Corbin Carroll,L,AZ,3,Bubba Chandler,R,696149.0,823350,AZ @ PIT,3:40 PM,28/07,Scheduled,0.6544765194348322,-194.0,203.0,66.0,False,1011111011,estimated,3,1,0.3333333333333333,0.17842020849785128,0.2809395881673437,0.5454569212808603,0.25160902966593374,0.26406463813895753,20,1,-0.18667648141332352,1.013,53.6,C,0.25667828106852497,1.7054184076714738,0.3824928707291477,0.2007062588209909,20,6,0,0.3894736842105263,0.20279720279720279,0.5498542274052478,0.28221574344023326,0.16793002915451896,0.24008810572687225,0.27995255041518385,0.20192307692307693,0.2442628104369695,0.26359832635983266,267,0.22535211267605634,173,False,False,0.641830995062907,0.012645524371925232,3.735294117647059,4.313725490196078,102,,,,,,,0.017106735632960307,20,4.47,1.39,100.2,3.0,8.0,90.0,56.0,0.0,0.0,0.0,19.0,SP,20.0,442.0,84.0,22.1,8.05,5.01,7.51,0.89,22.34093576456381,4.45,0.11146246786443541,0.248868778280543,0.23106796116504855,0.1145631067961165,0.4969040247678019,0.34281940144478845,0.24019607843137256,4.248,0.34259226500971673
668904,Royce Lewis,R,MIN,4,Seth Lugo,R,607625.0,823676,KC @ MIN,4:40 PM,28/07,Scheduled,0.6544765194348322,,,,False,0011010011,estimated,0,0,0.0,0.17824419092198082,0.25627732365485084,0.43665786544203194,0.2404633291814403,0.17398974128061012,20,2,0.019101123595505615,1.022,34.4,F,0.2669851380042463,2.3641353996546837,0.48355963365944143,0.18703181496307072,20,6,0,0.2,0.21910112359550563,0.5220392989909719,0.3919277748274031,0.08603292618162507,0.1905717151454363,0.24914675767918087,0.21875,0.21290678433535576,0.21739130434782608,155,0.20833333333333334,137,False,False,0.6015396971138799,0.052936822320952315,3.6338028169014085,4.112676056338028,71,,,,,,,-0.11995787193431068,20,4.36,1.37,117.2,4.0,6.0,94.0,38.0,0.0,0.0,0.0,21.0,SP,21.0,499.0,123.0,23.8,7.19,2.91,9.41,1.15,23.556393774667566,4.35,0.13303275353854166,0.21839080459770116,0.25103734439834025,0.07883817427385892,0.37738853503184716,0.2835732484076433,0.2578616352201258,4.159,0.3137637379696582
