batter_id,name,batter_hand,team,slot,pitcher,pitcher_hand,opp_pitcher_id,game_pk,matchup,start_time,game_date,game_state,p_hit,hit_odds,no_hit_odds,yes_cents,has_hit,last5,lineup_source,bvp_ab,bvp_h,bvp_avg,b_hit_rate,b_xba,b_hardhit,b_babip,b_k_rate,b_n_games,b_days_rest,split_diff,park_factor,p_rating,p_grade,p_csw,p_k_bb,p_hardhit_allowed,p_k_rate,p_n_games,p_days_rest,is_opener,b_hit_rate_vs_L,b_hit_rate_vs_R,p_use_fb,p_use_bb,p_use_os,b_hr_vs_fb,b_hr_vs_bb,b_hr_vs_os,b_hr_overall,b_hit_rate_vs_sp,b_pa_vs_sp,b_hit_rate_vs_rp,b_pa_vs_rp,b_is_rookie,p_is_rookie,base_p_hit,matchup_delta,b_avg_ab,b_avg_pa,b_games_played,p_multihit,base_p_multihit,p_multihit_matchup_delta,p_hrRbi,base_p_hrRbi,p_hrRbi_matchup_delta,b_quality_first3,b_n_games_first3,lean_tag,p_era,p_whip_official,p_ip,p_wins,p_losses,p_so,p_bb_official,p_saves,p_blown_saves,p_save_opps,p_games_started,p_role,p_games_pitched,p_bf_official,p_hits_allowed,p_bf_per_g,p_k9,p_bb9,p_h9,p_hr9,p_avg_bf
676475,Alec Burleson,L,STL,3,Hunter Greene,R,668881.0,823027,CIN @ STL,4:15 PM,25/07,Scheduled,0.6471414551330871,,,,False,0111101010,estimated,0,0,0.0,0.2796612010424893,0.36406147676415945,0.4793460019346755,0.3359399564667225,0.20560520859766496,20,1,0.020405251141552505,1.031,61.4,C,0.2898550724637681,,,,3,6,0,0.2604166666666667,0.2808219178082192,0.5688405797101449,0.3333333333333333,0.09782608695652174,0.2944369063772049,0.23337222870478413,0.3399638336347197,0.284527518172378,0.2777777777777778,253,0.2727272727272727,175,False,False,0.6448301093082319,0.002311345824855149,3.8415841584158414,4.237623762376238,101,0.252836467170202,0.24600332167422814,0.00683314549597383,0.5157034123670831,0.501546968397579,0.014156443969504107,0.04200919025003815,20,NEUTRAL,6.06,1.16,16.1,2.0,1.0,26.0,5.0,0.0,0.0,0.0,3.0,SP,3.0,68.0,14.0,22.7,14.33,2.76,7.71,1.65,
700250,Ben Rice,L,NYY,2,,R,,823435,NYY @ PHI,3:05 PM,25/07,Scheduled,0.6446193781358286,,,,False,1111111100,estimated,0,0,0.0,0.2825639706973455,0.3857605678367077,0.5462940007429647,0.3803333462268211,0.3058140875469039,20,1,0.027898305084745778,1.009,,,,,,,0,0,0,0.256,0.2838983050847458,,,,0.24820143884892087,0.2626953125,0.24266144814090018,0.2532290958531611,0.2557077625570776,246,0.3028169014084507,170,False,False,0.6404828898608309,0.004136488274997685,3.7216494845360826,4.288659793814433,97,0.24022775698944643,0.2450855300879129,-0.004857773098466467,0.5220530997164651,0.49127343644055993,0.030779663275905145,-0.02818497309059868,20,NEUTRAL,,,,,,,,,,,,,,,,,,,,,
665489,Vladimir Guerrero,R,TOR,3,Sonny Gray,R,543243.0,824734,TOR @ BOS,1:10 PM,25/07,Scheduled,0.6446193781358286,-223.0,233.0,69.0,False,1011000111,estimated,3,1,0.3333333333333333,0.2489905734850852,0.3404872804047176,0.3685769654650183,0.3177576151852165,0.20583301165473572,20,1,-0.002866698518872446,1.063,68.0,B,0.2791638570465273,3.167317072679687,0.3691522893051751,0.22944257482125258,18,6,0,0.26373626373626374,0.2608695652173913,0.5893459204315576,0.35603506405933916,0.05461901550910317,0.2584745762711864,0.2541507024265645,0.23100303951367782,0.2550578034682081,0.2391304347826087,259,0.29927007299270075,162,False,False,0.6371091562341528,0.007510221901675829,3.707070707070707,4.252525252525253,99,0.24346379325812192,0.22352417851595005,0.019939614742171874,0.4972809133952322,0.48999549429723316,0.0072854190979990685,0.042794000592587964,20,AVOID,2.48,1.12,101.2,12.0,1.0,90.0,28.0,0.0,0.0,0.0,18.0,SP,18.0,408.0,86.0,22.7,7.97,2.48,7.61,0.97,23.396358238652486
657041,Lane Thomas,R,KC,2,Casey Mize,R,663554.0,824244,KC @ DET,10:10 AM,25/07,Pre-Game,0.6440651183343877,,,,False,0111010100,live,0,0,0.0,0.2478259756892153,0.34019561472186277,0.4979321786471115,0.3835487945766853,0.3028738250081245,20,1,-0.014746167744943778,1.004,87.4,A,0.30900243309002434,4.6214384546107965,0.3353928845199151,0.2628912119907727,15,6,0,0.24031007751937986,0.22556390977443608,0.45660989456609896,0.30656934306569344,0.23682076236820762,0.22030981067125646,0.1778115501519757,0.23943661971830985,0.20913107511045656,0.24305555555555555,162,0.22033898305084745,141,False,False,0.6423080323109734,0.0017570860234142893,3.0114942528735633,3.4827586206896552,87,0.23381318487185784,0.24375644794802132,-0.009943263076163472,0.4654766307512303,0.4854203070338998,-0.01994367628266952,-0.03530604904709134,20,AVOID,2.79,1.03,80.2,4.0,6.0,82.0,19.0,0.0,0.0,0.0,15.0,SP,15.0,320.0,64.0,21.3,9.15,2.12,7.14,0.56,21.346710854677852
678011,Anthony Seigler,L,BOS,1,Dylan Cease,R,656302.0,824734,TOR @ BOS,1:10 PM,25/07,Scheduled,0.6435563298525135,,,,False,0100110011,estimated,0,0,0.0,0.244924349446335,0.30962861299923117,0.3725058919484634,0.2687892161470151,0.14741390388890957,20,1,0.031690140845070436,1.063,84.5,A,0.3263736263736264,3.486258343489781,0.311658981853651,0.3660063422927305,18,5,0,0.25,0.28169014084507044,0.45299615173172075,0.43100604727872455,0.1159978009895547,0.29398148148148145,0.21142857142857144,0.2636363636363636,0.26869806094182824,0.27692307692307694,71,0.2647058823529412,40,False,False,0.6771948270666596,-0.033638497214146024,3.5357142857142856,3.9642857142857144,28,0.2413584726672927,0.27563780919003633,-0.03427933652274362,0.4809762438239688,0.5069443795581444,-0.025968135734175612,0.0037233290845087143,20,AVOID,2.67,1.14,104.1,6.0,5.0,155.0,45.0,0.0,0.0,0.0,18.0,SP,18.0,427.0,74.0,23.7,13.37,3.88,6.38,0.6,24.013706489289373
668227,Randy Arozarena,R,SEA,2,Nathan Eovaldi,R,543135.0,822869,SEA @ TEX,4:15 PM,25/07,Scheduled,0.6434585714878477,-144.0,156.0,59.0,False,1110011011,estimated,3,0,0.0,0.2557173013593184,0.3304319485207832,0.33177706963314924,0.2935601310584362,0.1682558861333984,20,1,0.002773982528050334,0.964,72.2,B,0.3085748792270531,4.139634028619667,0.4189429034000809,0.25661755090083443,18,6,0,0.27835051546391754,0.28112449799196787,0.3973429951690821,0.23429951690821257,0.36835748792270534,0.24939320388349515,0.2327113062568606,0.2647058823529412,0.2464694014794889,0.25943396226415094,254,0.31343283582089554,153,False,False,0.6584403451244323,-0.014981773636584594,3.642105263157895,4.28421052631579,95,0.2293148439276517,0.25428589650169764,-0.024971052574045943,0.48560655772978806,0.49600297125190546,-0.010396413522117398,0.15898357457421186,20,AVOID,4.21,1.21,115.1,9.0,8.0,122.0,28.0,0.0,0.0,0.0,19.0,SP,19.0,483.0,111.0,25.4,9.52,2.18,8.66,1.72,25.39906553286498
682928,Cj Abrams,L,WSH,5,Mitch Bratt,L,683352.0,822704,AZ @ WSH,1:05 PM,25/07,Scheduled,0.6423080323109734,-194.0,203.0,66.0,False,1111011111,estimated,0,0,0.0,0.36466039990434457,0.38171809382560773,0.4614546804457315,0.48100514988594617,0.2321231025643066,20,1,-0.011512915129151258,1.04,50.0,C,0.15306122448979592,,,,3,5,0,0.28,0.2915129151291513,0.5051020408163265,0.42346938775510207,0.07142857142857142,0.2682370820668693,0.26224489795918365,0.25,0.2628884826325411,0.3,241,0.2732919254658385,183,False,True,0.6047438818127802,0.03756415049819328,3.7474747474747474,4.282828282828283,99,0.232163251158771,0.21380741942285697,0.01835583173591404,0.5065692871079226,0.44151685041024624,0.06505243669767635,0.11026615554949173,20,NEUTRAL,5.06,1.78,10.2,0.0,0.0,7.0,6.0,0.0,0.0,0.0,3.0,SP,3.0,51.0,13.0,17.0,5.91,5.06,10.97,2.53,
689414,Liam Hicks,L,MIA,5,Jp Sears,L,676664.0,823841,SD @ MIA,1:10 PM,25/07,Scheduled,0.6423080323109734,,,,False,0111101010,estimated,0,0,0.0,0.2459300108009285,0.2797983154141405,0.31840879740041406,0.2799218995791492,0.12129851290707495,20,1,-0.09041857423152386,1.0,42.9,D,0.24274406332453827,2.7557431814396947,0.48593119966620907,0.19464883791893162,5,5,0,0.20454545454545456,0.2949640287769784,0.47757255936675463,0.287598944591029,0.23482849604221637,0.29067077872012337,0.2877094972067039,0.2781456953642384,0.28836833602584816,0.3027027027027027,214,0.25547445255474455,158,False,False,0.6278950453155301,0.014412986995443355,3.5,4.043478260869565,92,0.24056483268775533,0.2179295825003236,0.022635250187431732,0.4651344321318905,0.4373096399918608,0.027824792140029697,0.09129255440997167,20,NEUTRAL,4.38,1.26,24.2,2.0,3.0,20.0,8.0,0.0,0.0,0.0,5.0,SP,5.0,104.0,23.0,20.8,7.3,2.92,8.39,1.82,20.514650567708326
678554,Curtis Mead,R,WSH,3,Mitch Bratt,L,683352.0,822704,AZ @ WSH,1:05 PM,25/07,Scheduled,0.6422926235250129,,,,False,0111101100,estimated,0,0,0.0,0.303745455452396,0.34883605088443714,0.3485254360998715,0.39424222078775145,0.24810545307948967,20,1,0.018484383000512056,1.04,50.0,C,0.15306122448979592,,,,3,5,0,0.2645161290322581,0.24603174603174602,0.5051020408163265,0.42346938775510207,0.07142857142857142,0.26874536005939126,0.2582089552238806,0.2656826568265683,0.2652972027972028,0.2847222222222222,161,0.22627737226277372,163,False,True,0.6162199476870787,0.026072675837934267,3.2674418604651163,3.7674418604651163,86,0.24641225182453763,0.21756942500756346,0.02884282681697417,0.5432564501430123,0.481162494519857,0.062093955623155284,-0.016280086023269594,20,NEUTRAL,5.06,1.78,10.2,0.0,0.0,7.0,6.0,0.0,0.0,0.0,3.0,SP,3.0,51.0,13.0,17.0,5.91,5.06,10.97,2.53,
665487,Fernando Tatís,R,SD,1,Eury Pérez,R,691587.0,823841,SD @ MIA,1:10 PM,25/07,Scheduled,0.6422926235250129,-194.0,203.0,66.0,False,0011101110,estimated,0,0,0.0,0.2658674849912459,0.35350512999744277,0.5002036068916361,0.33095499551369795,0.19968555691858783,20,1,-0.07402806197018413,1.0,72.9,B,0.27430093209054596,3.2505799202903285,0.3578268378593957,0.29454604125632455,17,6,0,0.3409090909090909,0.26688102893890675,0.5489673550966022,0.3524317121918721,0.09860093271152565,0.2689075630252101,0.2579650565262076,0.19069767441860466,0.2551659361302442,0.24793388429752067,276,0.3375796178343949,174,False,False,0.6681811662871732,-0.025888542762160238,3.911764705882353,4.411764705882353,102,0.24480370855825082,0.266837616089921,-0.0220339075316702,0.49138717708241675,0.5220530997164651,-0.030665922634048326,-0.0641500138318302,20,AVOID,3.53,1.11,91.2,5.0,7.0,104.0,37.0,0.0,0.0,0.0,17.0,SP,17.0,371.0,65.0,21.8,10.21,3.63,6.38,1.28,21.76215342863524
672695,Geraldo Perdomo,L,AZ,2,Foster Griffin,L,656492.0,822704,AZ @ WSH,1:05 PM,25/07,Scheduled,0.6413239213870243,,,,False,0000111000,estimated,3,2,0.6666666666666666,0.14840791900381378,0.18114515361983904,0.16645914124708633,0.15592165898888583,0.11588681917546115,20,1,0.04498626373626374,1.04,79.6,B,0.3016042780748663,4.7104210005908005,0.36574422043865545,0.23292318477236007,20,6,0,0.26373626373626374,0.21875,0.5899357601713062,0.2467880085653105,0.1632762312633833,0.2238888888888889,0.24592391304347827,0.22509225092250923,0.22924773022049286,0.26540284360189575,257,0.17647058823529413,168,False,False,0.6479649021330657,-0.006640980746041358,3.505050505050505,4.292929292929293,99,0.2474811424257919,0.2525659483213429,-0.005084805895550992,0.4729592478894373,0.48114309042030534,-0.008183842530868068,-0.17351383349800475,20,AVOID,2.68,1.03,117.1,11.0,2.0,111.0,27.0,0.0,0.0,0.0,20.0,SP,20.0,473.0,94.0,23.6,8.51,2.07,7.21,1.3,23.966124464316874
687263,Zach Neto,R,LAA,1,Robbie Ray,L,592662.0,823197,LAA @ SF,1:05 PM,25/07,Scheduled,0.6408833231177223,,,,False,1101011111,estimated,0,0,0.0,0.28065320808687844,0.3318328615312803,0.4487808674477071,0.4398227027482231,0.29851060251034106,20,1,0.024886018237082086,0.994,43.7,D,0.24314345991561181,1.6361442127130377,0.38949550023221646,0.20197466731164934,20,6,0,0.25892857142857145,0.23404255319148937,0.46543535620052773,0.3641160949868074,0.1704485488126649,0.25381903642773207,0.22204599524187152,0.2553542009884679,0.24343208496366686,0.24705882352941178,287,0.2302158273381295,161,False,False,0.6446193781358286,-0.0037360550181062546,3.94,4.48,100,0.25367784913473623,0.24600332167422814,0.00767452746050809,0.5399823392069528,0.5018387172470201,0.038143621959932705,0.1966816454796847,20,NEUTRAL,3.33,1.31,110.2,8.0,6.0,96.0,54.0,0.0,0.0,0.0,19.0,SP,20.0,465.0,91.0,23.2,7.81,4.39,7.4,1.22,23.687547907481743
668904,Royce Lewis,R,MIN,4,Mason Barnett,R,686930.0,823679,ATH @ MIN,4:10 PM,25/07,Scheduled,0.6408293230227523,,,,False,1100110100,estimated,0,0,0.0,0.17232027615743925,0.2601946863515584,0.4603373822116781,0.24225641120910918,0.18897275579588144,20,1,0.021918025003956343,1.022,20.2,F,0.26288659793814434,1.5028491328605305,0.5005502159305765,0.1802857447652983,13,15,0,0.19718309859154928,0.21910112359550563,0.421875,0.5520833333333334,0.026041666666666668,0.18795430944963656,0.2508833922261484,0.22072072072072071,0.21229368241320432,0.22058823529411764,153,0.20353982300884957,130,False,False,0.6162603259378824,0.024568997084869926,3.608695652173913,4.101449275362318,69,0.24386485441996308,0.22181246994386802,0.02205238447609506,0.52847474218341,0.45138268693468114,0.07709205524872881,-0.07981403379694636,20,NEUTRAL,4.64,1.36,21.1,1.0,0.0,21.0,12.0,2.0,0.0,2.0,0.0,RP,13.0,90.0,17.0,6.9,8.86,5.06,7.17,2.11,6.701070270084233
641680,Jonah Heim,L,ATH,4,,R,,823679,ATH @ MIN,4:10 PM,25/07,Scheduled,0.6405852658082515,,,,False,1100111111,estimated,0,0,0.0,0.2557032415457376,0.341758232284408,0.3398707436668453,0.3174878287085496,0.2191507526828919,20,3,0.003636363636363632,1.022,,,,,,,0,0,0,0.23636363636363636,0.24,,,,0.23645970937912814,0.21232876712328766,0.24899598393574296,0.23343605546995377,0.24299065420560748,115,0.23076923076923078,88,False,False,0.6307585845093998,0.00982668129885167,3.3035714285714284,3.625,56,0.24112483415311944,0.2450855300879129,-0.003960695934793451,0.4980102358986003,0.45681246092168754,0.04119777497691274,0.10907996731204055,20,NEUTRAL,,,,,,,,,,,,,,,,,,,,,
681481,Kerry Carpenter,L,DET,4,Michael Wacha,R,608379.0,824244,KC @ DET,10:10 AM,25/07,Pre-Game,0.6398202748344072,,,,False,0000000011,live,2,0,0.0,0.12376222973239523,0.27815952426630275,0.25973728579525557,0.20956686236952987,0.2535695130606598,20,2,-0.03873239436619719,1.004,64.3,C,0.27398720682302774,2.9562868996552703,0.3551615939162581,0.1977266805401678,20,5,0,0.25,0.2112676056338028,0.5731056563500534,0.19156883671291355,0.23532550693703308,0.21375921375921375,0.21993127147766323,0.20068027210884354,0.2136094674556213,0.24615384615384617,142,0.16483516483516483,107,False,False,0.6162199476870787,0.023600327147328515,2.8333333333333335,3.1923076923076925,78,0.2502437987729893,0.22870828340106195,0.021535515371927355,0.46600755134494126,0.4373414996511602,0.02866605169378106,-0.2313436828238274,20,NEUTRAL,3.66,1.17,125.1,5.0,7.0,101.0,36.0,0.0,0.0,0.0,20.0,SP,20.0,510.0,111.0,25.5,7.25,2.59,7.97,1.08,25.594248629349977
670623,Isaac Paredes,R,HOU,3,Sean Burke,R,680732.0,824571,HOU @ CWS,4:10 PM,25/07,Scheduled,0.6393672258565688,,,,False,0111111110,estimated,0,0,0.0,0.3001451031427725,0.27762729220433807,0.3031062412968858,0.3383562669707552,0.08061106928129838,20,1,0.01771653543307089,0.968,83.7,A,0.3032650802434975,3.7098898922614953,0.345926919698392,0.2786211010795858,20,6,0,0.25,0.2677165354330709,0.5874861572535991,0.38870431893687707,0.023809523809523808,0.2611739364566505,0.25521821631878555,0.3346938775510204,0.2696035242290749,0.27631578947368424,255,0.23809523809523808,156,False,False,0.6595046016439229,-0.020137375787354084,3.649484536082474,4.237113402061856,97,0.2477015737422896,0.2640015059760544,-0.016299932233764775,0.48818962720165,0.4980102358986003,-0.009820608696950284,0.024005089833527046,20,AVOID,3.2,1.13,112.1,7.0,4.0,120.0,34.0,0.0,0.0,0.0,16.0,SP,20.0,458.0,93.0,22.9,9.61,2.72,7.45,1.04,23.40586460507851
687637,Dylan Beavers,L,BAL,4,Bryce Elder,R,693821.0,824811,ATL @ BAL,4:05 PM,25/07,Scheduled,0.6385719772928671,,,,False,1110110101,estimated,0,0,0.0,0.2584393610986416,0.33273349493590293,0.3436430997364198,0.38871062523521194,0.2863879694479947,20,1,0.02777777777777779,1.044,53.3,C,0.2697327532628962,2.6081227440184023,0.4014928709111373,0.18941764813709333,19,5,0,0.2222222222222222,0.25,0.6467661691542289,0.26554726368159204,0.08768656716417911,0.23444976076555024,0.19845360824742267,0.16161616161616163,0.2110469909315746,0.2087912087912088,103,0.3103448275862069,67,False,False,0.5963269244937067,0.042245052799160354,3.0408163265306123,3.4693877551020407,49,0.2389700155662411,0.20549359103593037,0.03347642453031072,0.49385474157393006,0.44151685041024624,0.052337891163683814,-0.05721981463195341,20,NEUTRAL,4.06,1.23,108.2,6.0,6.0,90.0,33.0,0.0,0.0,0.0,19.0,SP,19.0,457.0,101.0,24.1,7.45,2.73,8.37,1.41,23.76441292651202
691176,Jasson Domínguez,L,NYY,5,,R,,823435,NYY @ PHI,3:05 PM,25/07,Scheduled,0.6369376646884716,,,,False,1101101111,estimated,0,0,0.0,0.25026892906924364,0.3239578229484141,0.35429433971587276,0.31351249102846956,0.16250882098019,20,1,-0.06118881118881117,1.009,,,,,,,0,0,0,0.2727272727272727,0.21153846153846154,,,,0.19448946515397084,0.1875,0.24050632911392406,0.20545609548167093,0.1935483870967742,100,0.2878787878787879,70,False,False,0.6208729301106372,0.016064734577834416,3.7857142857142856,4.0476190476190474,42,0.23769058081805258,0.23403722705696825,0.0036533537610843325,0.4735672631344454,0.4421812533731792,0.03138600976126621,0.2884536903232546,20,NEUTRAL,,,,,,,,,,,,,,,,,,,,,
656941,Kyle Schwarber,L,PHI,2,Ryan Weathers,L,677960.0,823435,NYY @ PHI,3:05 PM,25/07,Scheduled,0.6367994824834923,-156.0,163.0,61.0,False,0111100011,estimated,0,0,0.0,0.18834555774087394,0.3201344177178429,0.4230089127056091,0.3556123823380496,0.3770671342199379,20,1,0.00040086339808817484,1.009,58.6,C,0.30809551543389635,3.852790840875955,0.42795986528777763,0.25798392728071523,19,5,0,0.24822695035460993,0.24782608695652175,0.4417249417249417,0.3146853146853147,0.24358974358974358,0.25295214418893724,0.2125748502994012,0.1936842105263158,0.22845575477154426,0.2543103448275862,269,0.23741007194244604,171,False,False,0.6305095620221767,0.006289920461315601,3.7474747474747474,4.444444444444445,99,0.23495266639857107,0.22219630868434384,0.012756357714227229,0.4855595890031128,0.4735672631344454,0.011992325868667386,-0.01775496611352225,20,NEUTRAL,4.4,1.27,102.1,3.0,7.0,115.0,29.0,0.0,0.0,0.0,19.0,SP,19.0,432.0,101.0,22.7,10.11,2.55,8.88,1.5,22.50502537324289
666160,Mickey Moniak,L,COL,2,Robert Gasser,L,688107.0,823758,COL @ MIL,4:10 PM,25/07,Scheduled,0.6365911458199692,,,,False,0110011110,estimated,0,0,0.0,0.23875854907716534,0.2834639396664667,0.5220961505561792,0.3446486167263205,0.2366918649759225,20,1,-0.011940298507462699,0.97,80.7,A,0.2768166089965398,4.030707739928529,0.3146735671070893,0.22115807303636897,10,6,0,0.26666666666666666,0.27860696517412936,0.6655132641291811,0.2675893886966551,0.06689734717416378,0.2506234413965087,0.2833333333333333,0.2742857142857143,0.26639344262295084,0.2773722627737226,148,0.2765957446808511,103,False,False,0.6423080323109734,-0.005716886491004214,3.3970588235294117,3.6911764705882355,68,0.24760336239172584,0.24999897472960486,-0.0023956123378790217,0.48358918810608315,0.499752139713118,-0.016162951607034848,-0.14624683685407505,20,AVOID,4.91,1.21,51.1,2.0,4.0,48.0,14.0,0.0,0.0,0.0,10.0,SP,10.0,219.0,48.0,21.9,8.42,2.45,8.42,1.93,21.869575883440568
695506,Jac Caglianone,L,KC,3,Casey Mize,R,663554.0,824244,KC @ DET,10:10 AM,25/07,Pre-Game,0.635845449906652,,,,False,1111111000,live,0,0,0.0,0.19611806044003202,0.3144624899005845,0.5462881356518569,0.2497872537545004,0.19986545567979733,20,1,-0.02612804157807702,1.004,87.4,A,0.30900243309002434,4.6214384546107965,0.3353928845199151,0.2628912119907727,15,6,0,0.27710843373493976,0.25098039215686274,0.45660989456609896,0.30656934306569344,0.23682076236820762,0.24524886877828053,0.2361111111111111,0.22739018087855298,0.23847780126849893,0.26881720430107525,208,0.24342105263157895,160,False,False,0.6483661717024461,-0.01252072179579411,3.5208333333333335,3.8333333333333335,96,0.2513586464186382,0.260753122059501,-0.00939447564086282,0.4752646141890926,0.5018387172470201,-0.02657410305792751,0.006784613042574262,20,AVOID,2.79,1.03,80.2,4.0,6.0,82.0,19.0,0.0,0.0,0.0,15.0,SP,15.0,320.0,64.0,21.3,9.15,2.12,7.14,0.56,21.346710854677852
673962,Josh Jung,R,TEX,2,Bryan Woo,R,693433.0,822869,SEA @ TEX,4:15 PM,25/07,Scheduled,0.6342456170402829,,,,False,1110101011,estimated,2,0,0.0,0.2726613600457744,0.3190023782670175,0.5157988316358216,0.3407867277403385,0.20683724836997092,20,4,-0.0576393105703209,0.964,65.1,B,0.2737030411449016,5.027576386079988,0.4113081874317273,0.2458384056521312,19,7,0,0.34177215189873417,0.28413284132841327,0.6606929510155317,0.2753882915173238,0.06391875746714457,0.28695652173913044,0.28869778869778867,0.32489451476793246,0.29160125588697017,0.30985915492957744,236,0.2773722627737226,156,False,False,0.6471414551330871,-0.012895838092804146,3.8461538461538463,4.3076923076923075,91,0.2278163087534457,0.2485211539780411,-0.020704845224595397,0.47437476050571076,0.5037193237659476,-0.029344563260236878,0.0049827751105130024,20,AVOID,4.16,1.09,110.1,7.0,6.0,109.0,22.0,0.0,0.0,0.0,19.0,SP,19.0,450.0,98.0,23.7,8.89,1.79,7.99,0.98,23.842855648898095
664040,Brandon Lowe,L,PIT,2,Shota Imanaga,L,684007.0,823355,CHC @ PIT,3:40 PM,25/07,Scheduled,0.6330634274653859,,,,False,0111010100,estimated,0,0,0.0,0.195161858702923,0.3432242323524324,0.42733691632335324,0.30959499327387535,0.34149445596844064,20,1,-0.06097403990559963,1.013,79.5,B,0.29372570794003333,3.7945720163717858,0.3511221761406965,0.2308188068249255,20,6,0,0.189873417721519,0.25084745762711863,0.4722222222222222,0.19111111111111112,0.33666666666666667,0.24172856178257934,0.21783088235294118,0.2291220556745182,0.2324128862590401,0.2374429223744292,249,0.23870967741935484,175,False,False,0.6330634274653859,0.0,3.9368421052631577,4.463157894736842,95,0.23292049557265082,0.22352417851595005,0.00939631705670077,0.47752658450892493,0.47573532911399724,0.0017912553949276933,-0.1969038670751073,20,AVOID,3.91,1.11,115.0,6.0,8.0,109.0,28.0,0.0,0.0,0.0,20.0,SP,20.0,464.0,100.0,23.2,8.53,2.19,7.83,1.72,23.229347640020382
663586,Austin Riley,R,ATL,6,Brandon Young,R,687064.0,824811,ATL @ BAL,4:05 PM,25/07,Scheduled,0.6330634274653859,,,,False,1011100111,estimated,0,0,0.0,0.2742935367855321,0.4064009517272077,0.5520245915386544,0.4444051452668213,0.31023184183603114,20,1,0.03012552301255228,1.044,46.2,D,0.26839523475823407,2.4320326721008882,0.4286368681118431,0.19779994463438438,16,6,0,0.2,0.2301255230125523,0.5451997196916608,0.25718290119131043,0.19761737911702873,0.21339173967459324,0.18826135105204872,0.22247706422018348,0.20768184908225698,0.21359223300970873,230,0.2261904761904762,188,False,False,0.5788762511974659,0.05418717626792002,3.6310679611650487,4.058252427184466,103,0.22778670768102707,0.1990106844909926,0.028776023190034472,0.47625320562708007,0.416772449177686,0.059480756449394045,0.1515711988323503,20,NEUTRAL,3.25,1.31,91.1,8.0,2.0,74.0,32.0,0.0,0.0,0.0,16.0,SP,16.0,390.0,88.0,24.4,7.29,3.15,8.67,0.89,24.81433319979639
678882,Ceddanne Rafaela,R,BOS,2,Dylan Cease,R,656302.0,824734,TOR @ BOS,1:10 PM,25/07,Scheduled,0.6314635945990168,,,,False,1111111011,estimated,3,1,0.3333333333333333,0.28774046075338916,0.2919027019142579,0.3611961753049242,0.3690384827453065,0.18833664386019808,20,1,0.006139463494610531,1.063,84.5,A,0.3263736263736264,3.486258343489781,0.311658981853651,0.3660063422927305,18,5,0,0.27522935779816515,0.2813688212927757,0.45299615173172075,0.43100604727872455,0.1159978009895547,0.28651685393258425,0.27149321266968324,0.24188790560471976,0.27724867724867724,0.27601809954751133,236,0.2847682119205298,162,False,False,0.6719052596397446,-0.04044166504072777,3.9157894736842107,4.189473684210526,95,0.2450855300879129,0.28603259498570927,-0.04094706489779637,0.46347473301867365,0.5056518489892982,-0.04217711597062451,0.017488810313710006,20,AVOID,2.67,1.14,104.1,6.0,5.0,155.0,45.0,0.0,0.0,0.0,18.0,SP,18.0,427.0,74.0,23.7,13.37,3.88,6.38,0.6,24.013706489289373
661388,William Contreras,R,MIL,4,Ryan Feltner,R,663372.0,823758,COL @ MIL,4:10 PM,25/07,Scheduled,0.6314635945990168,,,,False,0010110001,estimated,2,1,0.5,0.15369420556592212,0.25329304572699196,0.3467367926948673,0.20729812666851552,0.19376966824012865,20,1,-0.011229946524064172,0.97,37.3,D,0.2651162790697674,1.741286400153841,0.4124307194785639,0.18278224425011327,14,6,0,0.2818181818181818,0.27058823529411763,0.40744186046511627,0.44,0.15255813953488373,0.29049897470950103,0.2417452830188679,0.30434782608695654,0.2770761576731726,0.28110599078341014,242,0.2635135135135135,165,False,False,0.6241589902974239,0.007304604301592854,3.8421052631578947,4.28421052631579,95,0.2677904144711054,0.23495266639857107,0.03283774807253434,0.5360449372079485,0.45908521555115794,0.0769597216567906,-0.070544157249903,20,NEUTRAL,5.48,1.42,65.2,3.0,4.0,50.0,28.0,0.0,0.0,0.0,14.0,SP,14.0,285.0,65.0,20.4,6.85,3.84,8.91,1.92,20.843504019057058
669364,Xavier Edwards,L,MIA,4,Jp Sears,L,676664.0,823841,SD @ MIA,1:10 PM,25/07,Scheduled,0.6314635945990168,,,,False,1111010001,estimated,0,0,0.0,0.21899010681680667,0.32623453841619243,0.21623676213523632,0.2906190261613696,0.2533710820044679,20,1,0.013350938967136128,1.0,42.9,D,0.24274406332453827,2.7557431814396947,0.48593119966620907,0.19464883791893162,5,5,0,0.3020833333333333,0.2887323943661972,0.47757255936675463,0.287598944591029,0.23482849604221637,0.28886168910648713,0.3239910313901345,0.27395209580838326,0.295625,0.3021276595744681,269,0.27586206896551724,169,False,False,0.6092315065717645,0.022232088027252295,3.6893203883495147,4.252427184466019,103,0.232163251158771,0.21681160441242556,0.015351646746345454,0.4776875298019461,0.44209663638909036,0.03559089341285576,-0.08143642295187277,20,NEUTRAL,4.38,1.26,24.2,2.0,3.0,20.0,8.0,0.0,0.0,0.0,5.0,SP,5.0,104.0,23.0,20.8,7.3,2.92,8.39,1.82,20.514650567708326
