batter_id,name,batter_hand,team,slot,pitcher,pitcher_hand,opp_pitcher_id,game_pk,matchup,start_time,game_date,game_state,p_hit,hit_odds,no_hit_odds,yes_cents,has_hit,last5,lineup_source,bvp_ab,bvp_h,bvp_avg,b_hit_rate,b_xba,b_hardhit,b_babip,b_n_games,b_days_rest,split_diff,park_factor,p_rating,p_grade,p_csw,p_k_bb,p_hardhit_allowed,p_n_games,p_days_rest,is_opener,b_hit_rate_vs_L,b_hit_rate_vs_R,p_use_fb,p_use_bb,p_use_os,b_hr_vs_fb,b_hr_vs_bb,b_hr_vs_os,b_hr_overall,b_hit_rate_vs_sp,b_pa_vs_sp,b_hit_rate_vs_rp,b_pa_vs_rp,b_is_rookie,p_is_rookie,base_p_hit,matchup_delta,b_avg_ab,b_avg_pa,b_games_played,p_multihit,base_p_multihit,p_multihit_matchup_delta,p_hrRbi,base_p_hrRbi,p_hrRbi_matchup_delta
621493,Taylor Ward,R,BAL,2,Luinder Avila,R,679883,824817,KC @ BAL,4:05 PM,10/07,Scheduled,0.647902184717953,,,,False,0001111011,estimated,0,0,0.0,0.24993534365475545,0.3465912439561042,0.375249438330066,0.34075371614627376,20,1,0.011410788381742754,1.044,58.8,C,0.27471383975026015,1.5648237794261541,0.33271292825582893,17,5,0,0.25,0.26141078838174275,0.5286160249739854,0.3704474505723205,0.10093652445369407,0.26970033296337403,0.23343527013251783,0.22955974842767296,0.254111576910674,0.26066350710900477,257,0.2537313432835821,166,False,False,0.6382630464476772,0.009639138270275849,3.75,4.5978260869565215,92,0.2785260313924587,0.25069902855584986,0.027827002836608827,0.5400888185954776,0.5056518489892982,0.03443696960617948
681198,Tj Rumfield,L,COL,4,Robbie Ray,L,592662,823200,COL @ SF,7:15 PM,10/07,Scheduled,0.6476311987455468,,,,False,1011110111,estimated,0,0,0.0,0.39685039453685483,0.32718089821797625,0.14592579443905263,0.4636848171161046,20,1,-0.05109382596013612,0.994,51.7,C,0.24692802808660036,1.745511860410388,0.3697690641786486,18,6,0,0.25882352941176473,0.30991735537190085,0.46986541837331774,0.3604447045055588,0.16968987712112346,0.3105134474327628,0.24604141291108406,0.25415676959619954,0.2800645682001614,0.2663316582914573,224,0.34375,149,True,False,0.6567175845676387,-0.00908638582209198,3.5543478260869565,4.054347826086956,92,0.25562857995968985,0.2466816793881799,0.008946900571509958,0.5069443795581444,0.4787419385566369,0.02820244100150754
665489,Vladimir Guerrero,R,TOR,2,Jp Sears,L,676664,823278,TOR @ SD,6:40 PM,10/07,Scheduled,0.6476311987455468,-194.0,223.0,66.0,False,0011101011,estimated,0,0,0.0,0.18855169722659995,0.33437143009506143,0.41748583736994865,0.2371439489671354,20,2,-0.015306122448979609,0.954,52.3,C,0.25793650793650796,,,3,5,0,0.25,0.2653061224489796,0.48412698412698413,0.29365079365079366,0.2222222222222222,0.2545949625595643,0.2390998593530239,0.21631205673758866,0.24695863746958638,0.23671497584541062,232,0.3050847457627119,142,False,False,0.6641135423906365,-0.016482343645089714,3.6931818181818183,4.25,88,0.2547889797726324,0.26825968565275166,-0.013470705880119282,0.5152083403623604,0.5056518489892982,0.009556491373062248
665742,Juan Soto,L,NYM,1,Sonny Gray,R,543243,823604,BOS @ NYM,4:15 PM,10/07,Scheduled,0.6467545869093134,-163.0,186.0,62.0,False,1001111101,estimated,0,0,0.0,0.30893508974044176,0.38797519649920525,0.4636980622836016,0.3846368280923451,20,1,-0.10580357142857144,0.949,70.5,B,0.2836279784780938,3.7058305272793164,0.37807381017517705,16,6,0,0.37142857142857144,0.265625,0.5818601076095311,0.3697156033820138,0.04842428900845504,0.2998310810810811,0.24653739612188366,0.29260450160771706,0.2821893225661732,0.2874251497005988,197,0.30526315789473685,120,False,False,0.6884774835766915,-0.04172289666737805,3.5405405405405403,4.283783783783784,74,0.2525659483213429,0.29078639232607323,-0.03822044400473035,0.49267970765126307,0.5437292691788317,-0.05104956152756862
802415,Chandler Simpson,L,TB,6,Luis Castillo,R,622491,822955,SEA @ TB,4:10 PM,10/07,Scheduled,0.6463055244088703,,,,False,1111111011,estimated,0,0,0.0,0.319758769622002,0.35181763845708036,0.19393327971208196,0.33608861152733677,20,1,0.1233148772267694,0.96,53.1,C,0.2572390572390572,3.046500454005269,0.4204448837960855,17,7,0,0.1791044776119403,0.3024193548387097,0.601078167115903,0.2749326145552561,0.12398921832884097,0.27593984962406015,0.2535211267605634,0.2591549295774648,0.2693006357856494,0.2879581151832461,207,0.25806451612903225,134,False,False,0.6476724032414205,-0.0013668788325501557,3.841463414634146,4.158536585365853,82,0.25434692528816516,0.2588688039025906,-0.004521878614425434,0.4600079254053009,0.46433586654076103,-0.004327941135460145
683737,Michael Busch,L,CHC,3,Hunter Greene,R,668881,824493,CHC @ CIN,4:10 PM,10/07,Scheduled,0.6456612702026975,,,,False,0011101011,estimated,0,0,0.0,0.19053954963368264,0.29048673093271987,0.3406750892603644,0.24024507661508102,20,1,-0.055441277304339315,1.083,50.0,C,0.24719101123595505,,,1,6,0,0.2682926829268293,0.21285140562248997,0.5730337078651685,0.4044943820224719,0.02247191011235955,0.216255442670537,0.2400932400932401,0.19480519480519481,0.22289613343442002,0.23404255319148937,233,0.21678321678321677,175,False,False,0.6313472258659149,0.014314044336782628,3.6373626373626373,4.483516483516484,91,0.28981265053240407,0.2483034162179709,0.04150923431443318,0.5407754514404656,0.4892969377221421,0.05147851371832346
678011,Anthony Seigler,L,BOS,1,Nolan Mclean,R,690997,823604,BOS @ NYM,4:15 PM,10/07,Scheduled,0.6453301617448718,,,,False,1111011100,estimated,0,0,0.0,0.2598519396970068,0.355763811770159,0.4160780303955086,0.2971392202477196,19,1,-0.09999999999999998,0.949,75.8,B,0.3037825059101655,2.9695923951259555,0.34852261847812394,18,5,0,0.35,0.25,0.63571850975754,0.29923122412773506,0.06505026611472502,0.31086142322097376,0.22916666666666666,0.22535211267605634,0.28045977011494255,0.3,46,0.25,24,False,False,0.6767185253378182,-0.03138836359294639,3.1578947368421053,3.6842105263157894,19,0.22410910192733038,0.2782900857611621,-0.054180983833831714,0.49455329814902105,0.5322625203648798,-0.037709222215858706
687263,Zach Neto,R,LAA,1,Zebby Matthews,R,805673,823685,LAA @ MIN,5:10 PM,10/07,Scheduled,0.6448441855711716,,,,False,0110101011,estimated,0,0,0.0,0.2672399415253737,0.2906319112090319,0.5173877086767078,0.4388375346487037,20,1,-0.03161538461538463,1.022,55.7,C,0.28447339847991315,2.885929999449813,0.4309749915896857,10,6,0,0.25961538461538464,0.228,0.5331161780673181,0.34527687296416937,0.12160694896851248,0.2462046204620462,0.21384205856255545,0.2637571157495256,0.2382751022977652,0.23788546255506607,257,0.23622047244094488,148,False,False,0.6623561504370157,-0.017511964865844054,3.933333333333333,4.5,90,0.25326600214758793,0.24963013795459563,0.0036358641929923052,0.5291183194964119,0.5224998472155745,0.00661847228083734
691406,Junior Caminero,R,TB,3,Luis Castillo,R,622491,822955,SEA @ TB,4:10 PM,10/07,Scheduled,0.6446098149294609,-203.0,233.0,67.0,False,1101100001,estimated,0,0,0.0,0.2446240934900357,0.34785665513801717,0.47132817152697404,0.32296498394071294,20,1,0.006038647342995196,0.96,53.1,C,0.2572390572390572,3.046500454005269,0.4204448837960855,17,7,0,0.2717391304347826,0.2777777777777778,0.601078167115903,0.2749326145552561,0.12398921832884097,0.30950728660652327,0.2599601593625498,0.3087885985748218,0.29243986254295534,0.3013698630136986,240,0.232,156,False,False,0.6448441855711716,-0.00023437064171072386,3.8222222222222224,4.4,90,0.24598162556193484,0.2506759725649194,-0.004694347002984572,0.49857344396407854,0.5069443795581444,-0.008370935594065876
672695,Geraldo Perdomo,L,AZ,2,Shohei Ohtani,R,660271,823927,AZ @ LAD,7:10 PM,10/07,Scheduled,0.6441617762192419,,,,False,1101001101,estimated,1,0,0.0,0.26065995224099425,0.25869275459279883,0.2799807770220116,0.29179064464294757,20,1,-0.04804623004953218,0.973,93.7,A,0.3153558052434457,3.62516545922868,0.32431003747964593,14,7,0,0.27848101265822783,0.23043478260869565,0.5093632958801498,0.4052434456928839,0.0853932584269663,0.23641975308641974,0.26625386996904027,0.23505154639175257,0.24319419237749546,0.27225130890052357,228,0.19491525423728814,145,False,False,0.6729768005252602,-0.028815024306018344,3.5113636363636362,4.238636363636363,88,0.2477015737422896,0.27772913424534545,-0.030027560503055856,0.47777869394320205,0.5240981677556142,-0.04631947381241219
605170,Víctor Caratini,L,MIN,6,Grayson Rodriguez,R,680570,823685,LAA @ MIN,5:10 PM,10/07,Scheduled,0.6439038782490766,,,,False,1011011111,estimated,0,0,0.0,0.2787135730753097,0.2804174652556858,0.39185903337052563,0.3447048549180014,20,2,0.10181924882629106,1.022,16.3,F,0.2625250501002004,1.5284755864827602,0.5212208297092226,6,26,0,0.16901408450704225,0.2708333333333333,0.5344129554655871,0.26720647773279355,0.19838056680161945,0.23027989821882952,0.26176470588235295,0.2490566037735849,0.2415528396836808,0.24545454545454545,135,0.22857142857142856,121,False,False,0.5980852461256241,0.045818632123452496,3.208955223880597,3.8208955223880596,67,0.25314718598286184,0.2049710290913619,0.048176156891499955,0.5111650955342137,0.4336651910296618,0.07749990450455196
682985,Riley Greene,L,DET,4,Aaron Nola,R,605400,824252,PHI @ DET,3:40 PM,10/07,Scheduled,0.6410500596220523,,,,False,1010111010,estimated,0,0,0.0,0.27884911135918683,0.3701821147136766,0.44436792046574264,0.3304787333036315,20,1,-0.019797662654805537,1.004,66.2,B,0.3011750154607297,3.299925489871561,0.38881980215762824,18,5,0,0.30612244897959184,0.2863247863247863,0.5191831683168316,0.3502475247524752,0.13056930693069307,0.29704397981254504,0.3339191564147627,0.25426356589147286,0.2945021145713187,0.31016042780748665,212,0.2689655172413793,172,False,False,0.6382630464476772,0.0027870131743751303,3.6483516483516483,4.21978021978022,91,0.23657440322836207,0.23495266639857107,0.0016217368297909984,0.49127343644055993,0.4860918027978935,0.005181633642666439
663538,Nico Hoerner,R,CHC,6,Hunter Greene,R,668881,824493,CHC @ CIN,4:10 PM,10/07,Scheduled,0.6394177739436321,,,,False,1110111101,estimated,0,0,0.0,0.2287904327324522,0.29803232450786243,0.2832655289832757,0.2597968709453596,20,1,-0.03889416983523444,1.083,50.0,C,0.24719101123595505,,,1,6,0,0.2708333333333333,0.23193916349809887,0.5730337078651685,0.4044943820224719,0.02247191011235955,0.23404255319148937,0.2371392722710163,0.23397435897435898,0.23567608861726508,0.25,228,0.23270440251572327,177,False,False,0.6109477261997204,0.02847004774391171,3.988888888888889,4.5,90,0.24722100480721032,0.2179295825003236,0.029291422306886722,0.4994260949885947,0.4294579806112763,0.06996811437731837
661388,William Contreras,R,MIL,4,Braxton Ashcraft,R,677952,823357,MIL @ PIT,3:40 PM,10/07,Scheduled,0.6389230729805648,,,,False,0110110000,estimated,0,0,0.0,0.18492680362312863,0.24841215406658482,0.33072184117606673,0.23472757533809063,20,1,-0.01140526140526138,1.013,69.4,B,0.3094198378041173,5.344951347750008,0.43191566641688156,18,6,0,0.28846153846153844,0.27705627705627706,0.4585152838427948,0.4903306300686213,0.051154086088583905,0.3016344725111441,0.2480106100795756,0.3127147766323024,0.2869674185463659,0.2885572139303483,224,0.26865671641791045,149,False,False,0.6467545869093134,-0.00783151392874859,3.895348837209302,4.337209302325581,86,0.23495266639857107,0.2545765325486962,-0.019623866150125152,0.44464852640905067,0.4712912659040662,-0.026642739495015555
656811,Ryan O'Hearn,L,PIT,4,Brandon Sproat,R,687075,823357,MIL @ PIT,3:40 PM,10/07,Scheduled,0.6385625807178945,,,,False,1011011110,estimated,0,0,0.0,0.3043095277468086,0.36664500247557563,0.5364600918037211,0.35388451533926396,20,1,0.1374795417348609,1.013,45.0,D,0.27906976744186046,2.5002301951446757,0.4320159558806398,17,5,0,0.1702127659574468,0.3076923076923077,0.7173590504451038,0.2099406528189911,0.07270029673590504,0.2799003322259136,0.25837988826815644,0.2831541218637993,0.273841961852861,0.267515923566879,176,0.30656934306569344,148,False,False,0.6536067120052141,-0.015044131287319629,3.769230769230769,4.153846153846154,78,0.24576624004657702,0.2477015737422896,-0.0019353336957125822,0.4781582447268508,0.4972809133952322,-0.019122668668381415
701358,Cam Smith,R,HOU,5,Cal Quantrill,R,615698,822878,HOU @ TEX,5:05 PM,10/07,Scheduled,0.6383282100761839,,,,False,0111101100,estimated,2,0,0.0,0.21497745896971038,0.3164790049742447,0.48957899550728856,0.24152819203666773,20,2,0.0005265929436545636,0.964,68.9,B,0.2633181126331811,3.692932421804243,0.36277023348895426,18,6,0,0.2222222222222222,0.22274881516587677,0.7702909647779479,0.042879019908116385,0.18683001531393567,0.24027072758037224,0.21685393258426966,0.1926605504587156,0.22541666666666665,0.21910112359550563,200,0.22727272727272727,148,False,False,0.6536067120052141,-0.015278501929030242,3.4444444444444446,3.8666666666666667,90,0.24254835391651905,0.23749457475927416,0.005053779157244892,0.48258769623612624,0.4750503321116617,0.007537364124464541
694203,Denzer Guzman,R,LAA,2,Zebby Matthews,R,805673,823685,LAA @ MIN,5:10 PM,10/07,Scheduled,0.6382630464476772,,,,False,1111011110,estimated,0,0,0.0,0.23942325560579839,0.29834093948969753,0.23910272661834814,0.30738491587448397,20,1,0.0035211267605633756,1.022,55.7,C,0.28447339847991315,2.885929999449813,0.4309749915896857,10,6,0,0.25,0.2535211267605634,0.5331161780673181,0.34527687296416937,0.12160694896851248,0.2679900744416873,0.16532258064516128,0.29292929292929293,0.2423841059602649,0.2698412698412698,68,0.2222222222222222,40,False,False,0.6533357260328079,-0.0150726795851307,3.96,4.32,25,0.26804124081603775,0.2565327215478596,0.011508519268178141,0.49127343644055993,0.48999549429723316,0.0012779421433267713
701807,Carson Benge,L,NYM,2,Sonny Gray,R,543243,823604,BOS @ NYM,4:15 PM,10/07,Scheduled,0.6382630464476772,,,,False,1111101111,estimated,0,0,0.0,0.38196955357121465,0.44500558912751886,0.3631531711983679,0.4624233356512853,20,1,-0.041971366773097096,0.949,70.5,B,0.2836279784780938,3.7058305272793164,0.37807381017517705,16,6,0,0.3013698630136986,0.2593984962406015,0.5818601076095311,0.3697156033820138,0.04842428900845504,0.23878858474082704,0.2718954248366013,0.27611940298507465,0.2527739251040222,0.24378109452736318,221,0.30434782608695654,148,True,False,0.6738066134080983,-0.03554356696042116,3.808988764044944,4.146067415730337,89,0.22697914627365912,0.2785768116415555,-0.051597665367896395,0.47969830168064204,0.5304954520917874,-0.05079715041114535
666160,Mickey Moniak,L,COL,2,Robbie Ray,L,592662,823200,COL @ SF,7:15 PM,10/07,Scheduled,0.6381993509618155,,,,False,0111100010,estimated,0,0,0.0,0.2430805808613059,0.2702712941018311,0.4384707905673709,0.313713764252875,20,2,-0.032485875706214695,0.994,51.7,C,0.24692802808660036,1.745511860410388,0.3697690641786486,18,6,0,0.25,0.2824858757062147,0.46986541837331774,0.3604447045055588,0.16968987712112346,0.25227963525835867,0.29310344827586204,0.2721311475409836,0.2702702702702703,0.2956521739130435,124,0.25609756097560976,91,False,False,0.6533357260328079,-0.015136375070992414,3.3389830508474576,3.6440677966101696,59,0.2543779029609813,0.2466816793881799,0.007696223572801392,0.5316295773882153,0.4954271664267383,0.03620241096147697
592518,Manny Machado,R,SD,2,Shane Bieber,R,669456,823278,TOR @ SD,6:40 PM,10/07,Scheduled,0.6380286758059664,-150.0,178.0,60.0,False,0111001101,estimated,0,0,0.0,0.2676530488880191,0.2940216041526089,0.4585072418036843,0.3237022219642664,20,1,-0.0753968253968254,0.954,56.7,C,0.2734375,,,3,6,0,0.25,0.1746031746031746,0.53515625,0.265625,0.19921875,0.16933497536945813,0.15657142857142858,0.20833333333333334,0.1698909602532536,0.18571428571428572,231,0.20175438596491227,143,False,False,0.6476311987455468,-0.009602522939580305,3.640449438202247,4.202247191011236,89,0.2525659483213429,0.24963013795459563,0.0029358103667472546,0.5393168205625716,0.5056518489892982,0.03366497157327342
664040,Brandon Lowe,L,PIT,1,Brandon Sproat,R,687075,823357,MIL @ PIT,3:40 PM,10/07,Scheduled,0.6380286758059664,,,,False,0011111110,estimated,0,0,0.0,0.25094797008514413,0.34139548876776526,0.4353985263920513,0.3341327770051367,20,1,0.04045327159741685,1.013,45.0,D,0.27906976744186046,2.5002301951446757,0.4320159558806398,17,5,0,0.20689655172413793,0.24734982332155478,0.7173590504451038,0.2099406528189911,0.07270029673590504,0.24345930232558138,0.2317948717948718,0.2409090909090909,0.24025741866285305,0.25125628140703515,225,0.22535211267605634,161,False,False,0.6631492940140017,-0.02512061820803524,3.9651162790697674,4.488372093023256,86,0.26148229134551093,0.260753122059501,0.0007291692860099119,0.49138717708241675,0.5056518489892982,-0.01426467190688141
682829,Elly De La Cruz,L,CIN,1,Shota Imanaga,L,684007,824493,CHC @ CIN,4:10 PM,10/07,Scheduled,0.6351779671457297,-194.0,233.0,66.0,False,1111110010,estimated,2,1,0.5,0.2535864240218193,0.38446043442878525,0.5944986695772905,0.32943439722804824,20,1,0.08333333333333331,1.083,83.0,A,0.296875,3.698001084920696,0.34076475726456057,18,6,0,0.3333333333333333,0.25,0.490931832395247,0.17886178861788618,0.3302063789868668,0.24434035909445745,0.25477707006369427,0.25824175824175827,0.2503828483920367,0.2648648648648649,203,0.28,119,False,False,0.6623561504370157,-0.027178183291285962,3.9583333333333335,4.472222222222222,72,0.24046855074044707,0.24922120780428614,-0.00875265706383907,0.49583124029234776,0.5056518489892982,-0.009820608696950395
664023,Ian Happ,L,CHC,5,Hunter Greene,R,668881,824493,CHC @ CIN,4:10 PM,10/07,Scheduled,0.6351413518150341,,,,False,0011010011,estimated,0,0,0.0,0.1981338450459011,0.31053790903565454,0.359385667884609,0.33709108719789377,20,1,-0.01814345991561181,1.083,50.0,C,0.24719101123595505,,,1,6,0,0.23333333333333334,0.21518987341772153,0.5730337078651685,0.4044943820224719,0.02247191011235955,0.21079504011670314,0.2178060413354531,0.19444444444444445,0.2104868913857678,0.22340425531914893,221,0.2158273381294964,160,False,False,0.5968155524173726,0.03832579939766145,3.7586206896551726,4.379310344827586,87,0.24800421471578257,0.20583157014455464,0.042172644571227935,0.5197987021934639,0.44361519722274706,0.07618350497071685
686681,Michael Massey,L,KC,6,Brandon Young,R,687064,824817,KC @ BAL,4:05 PM,10/07,Scheduled,0.6348891985661417,,,,False,1001001111,estimated,0,0,0.0,0.30818130940040245,0.3759260957029634,0.4544177502612617,0.3898161383661626,20,2,0.16392970325554596,1.044,42.1,D,0.2654370489174018,2.0774413911661416,0.4250472578218126,14,6,0,0.1282051282051282,0.29213483146067415,0.5388933440256616,0.25821972734562953,0.2028869286287089,0.2460136674259681,0.2676659528907923,0.23671497584541062,0.2532133676092545,0.23484848484848486,139,0.3058823529411765,96,False,False,0.5943872641504194,0.04050193441572225,3.056338028169014,3.3098591549295775,71,0.24470317250339738,0.2031197609595579,0.04158341154383949,0.47969830168064204,0.4372050866831952,0.04249321499744685
666182,Bo Bichette,R,NYM,3,Sonny Gray,R,543243,823604,BOS @ NYM,4:15 PM,10/07,Scheduled,0.6344974687963689,,,,False,0101111110,estimated,0,0,0.0,0.2509791627998414,0.33353104432935116,0.37413042243261907,0.3368415957224396,20,1,-0.07493470579198036,0.949,70.5,B,0.2836279784780938,3.7058305272793164,0.37807381017517705,16,6,0,0.31521739130434784,0.24028268551236748,0.5818601076095311,0.3697156033820138,0.04842428900845504,0.2686139747995418,0.23669923995656894,0.28213166144200624,0.26011367435640254,0.2727272727272727,260,0.23308270676691728,146,False,False,0.6734467471303712,-0.0389492783340023,4.032258064516129,4.365591397849462,93,0.24254835391651905,0.27005932487689743,-0.027510970960378384,0.46017577855067016,0.5096348318248182,-0.04945905327414801
681481,Kerry Carpenter,L,DET,3,Aaron Nola,R,605400,824252,PHI @ DET,3:40 PM,10/07,Scheduled,0.6336842952657542,,,,False,1111011000,estimated,0,0,0.0,0.18953598367779476,0.3467059875914363,0.4623898011454355,0.3321253682372692,20,1,-0.017567567567567555,1.004,66.2,B,0.3011750154607297,3.299925489871561,0.38881980215762824,18,5,0,0.25,0.23243243243243245,0.5191831683168316,0.3502475247524752,0.13056930693069307,0.23066485753052918,0.23062730627306274,0.23045267489711935,0.23061760840998685,0.2672413793103448,128,0.18181818181818182,93,False,False,0.625789343031387,0.007894952234367203,2.7971014492753623,3.2028985507246377,69,0.23686876490679387,0.2328777815527737,0.003990983354020178,0.49161403468446035,0.4807166729365628,0.010897361747897572
668804,Bryan Reynolds,L,PIT,2,Brandon Sproat,R,687075,823357,MIL @ PIT,3:40 PM,10/07,Scheduled,0.6323419338570704,,,,False,1011111011,estimated,0,0,0.0,0.2579614578108887,0.3487626732282404,0.4826327704888142,0.3877607680043617,20,1,-0.017437805161590325,1.013,45.0,D,0.27906976744186046,2.5002301951446757,0.4320159558806398,17,5,0,0.29411764705882354,0.2766798418972332,0.7173590504451038,0.2099406528189911,0.07270029673590504,0.2522017614091273,0.2638580931263858,0.2828096118299446,0.26224035608308605,0.3096446700507614,235,0.24113475177304963,171,False,False,0.647902184717953,-0.01556025086088264,3.6344086021505375,4.365591397849462,93,0.24034478478066654,0.25069902855584986,-0.01035424377518332,0.48688417914689336,0.5056518489892982,-0.0187676698424048
656941,Kyle Schwarber,L,PHI,2,Jack Flaherty,R,656427,824252,PHI @ DET,3:40 PM,10/07,Scheduled,0.6321753657926106,-144.0,163.0,59.0,False,0100100111,estimated,0,0,0.0,0.24414358743492984,0.4319797348872841,0.593194929386206,0.44746380901570554,20,1,0.010373205741626812,1.004,47.3,D,0.28,2.9991901662427427,0.46287614364037705,17,6,0,0.248,0.2583732057416268,0.5350101971447995,0.4405166553365058,0.024473147518694765,0.25621007806955287,0.2195526097763049,0.2009132420091324,0.2331824062095731,0.2621359223300971,239,0.2421875,159,False,False,0.6383755027428628,-0.006200136950252233,3.752808988764045,4.47191011235955,89,0.20625141163106828,0.23102418083420687,-0.02477276920313859,0.49127343644055993,0.5018387172470201,-0.010565280806460187
669065,Kyle Stowers,L,MIA,2,Parker Messick,L,800048,823845,CLE @ MIA,4:10 PM,10/07,Scheduled,0.6318229119171793,,,,False,0110111011,estimated,0,0,0.0,0.2984733066139368,0.42293415588971583,0.7062230888781621,0.4216158730082308,20,1,-0.0523364485981308,1.0,73.1,B,0.2812121212121212,3.4735709908204044,0.3509955366922347,18,6,0,0.2,0.2523364485981308,0.5827250608272506,0.17883211678832117,0.2384428223844282,0.1890595009596929,0.22852233676975944,0.242152466367713,0.21197489135683245,0.2129032258064516,178,0.28846153846153844,117,False,False,0.6441617762192419,-0.012338864302062547,3.753623188405797,4.27536231884058,69,0.2466816793881799,0.2477015737422896,-0.0010198943541097072,0.5024267931971015,0.5152283266610483,-0.012801533463946857
677649,Ezequiel Duran,R,TEX,5,Hunter Brown,R,686613,822878,HOU @ TEX,5:05 PM,10/07,Scheduled,0.6313472258659149,,,,False,1011101101,estimated,0,0,0.0,0.24453552680979418,0.2935726843296526,0.3381676341199302,0.2628641375159479,20,1,-0.1114149008885851,0.964,63.1,C,0.29545454545454547,1.910034405713194,0.4051571689963717,5,6,0,0.35064935064935066,0.23923444976076555,0.625,0.2681818181818182,0.10681818181818181,0.2437246963562753,0.25274725274725274,0.21030042918454936,0.24241051200724967,0.2543352601156069,189,0.2920353982300885,124,False,False,0.6467545869093134,-0.01540736104339857,3.5308641975308643,3.8641975308641974,81,0.23341141720448796,0.25203700413258995,-0.018625586928101984,0.44100316767995956,0.46680816269609965,-0.025804995016140087
694192,Jackson Chourio,R,MIL,2,Braxton Ashcraft,R,677952,823357,MIL @ PIT,3:40 PM,10/07,Scheduled,0.6303593198893965,,,,False,1111101001,estimated,0,0,0.0,0.24425236988265622,0.29205763820918434,0.4424583550575765,0.3102810476916043,20,1,-0.03315508021390379,1.013,69.4,B,0.3094198378041173,5.344951347750008,0.43191566641688156,18,6,0,0.3058823529411765,0.2727272727272727,0.4585152838427948,0.4903306300686213,0.051154086088583905,0.26593959731543626,0.2904238618524333,0.3125,0.27837051406401553,0.3076923076923077,156,0.2523364485981308,117,False,False,0.6631492940140017,-0.03278997412460516,4.237288135593221,4.627118644067797,59,0.2389700155662411,0.2625073699580813,-0.023537354391840237,0.481162494519857,0.5069443795581444,-0.025781885038287433
641355,Cody Bellinger,L,NYY,4,Carson Palmquist,L,687223,822709,NYY @ WSH,3:45 PM,10/07,Scheduled,0.6285602126915397,-223.0,270.0,69.0,False,0000110101,estimated,0,0,0.0,0.1400138737818687,0.2580140346441222,0.3865246437990217,0.18970407627651079,20,1,0.042772511848341244,1.04,52.8,C,0.25984251968503935,,,4,3,0,0.275,0.23222748815165878,0.7244094488188977,0.2755905511811024,0.0,0.21393034825870647,0.24404761904761904,0.2535211267605634,0.22899243329350857,0.23232323232323232,228,0.2706766917293233,159,False,False,0.6164413678002207,0.01211884489131898,3.6777777777777776,4.3,90,0.22964941161978147,0.2074165339593054,0.022232877660476075,0.5010940451375102,0.456098030697001,0.04499601444050921
664761,Alec Bohm,R,PHI,5,Jack Flaherty,R,656427,824252,PHI @ DET,3:40 PM,10/07,Scheduled,0.6285602126915397,,,,False,0111101010,estimated,0,0,0.0,0.18836317167697525,0.28865411414630165,0.359028658951843,0.21868236689290574,20,1,0.026072114358864945,1.004,47.3,D,0.28,2.9991901662427427,0.46287614364037705,17,6,0,0.2018348623853211,0.22790697674418606,0.5350101971447995,0.4405166553365058,0.024473147518694765,0.1949898442789438,0.17727272727272728,0.25728155339805825,0.1956521739130435,0.21739130434782608,201,0.22142857142857142,159,False,False,0.6313472258659149,-0.0027870131743751303,3.6818181818181817,4.090909090909091,88,0.2065893907396925,0.22474963679527374,-0.018160246055581225,0.4566778166758451,0.46680816269609965,-0.010130346020254533
682928,Cj Abrams,L,WSH,4,Ryan Weathers,L,677960,822709,NYY @ WSH,3:45 PM,10/07,Scheduled,0.6285602126915397,-150.0,170.0,60.0,False,0011101111,estimated,0,0,0.0,0.25254663337857247,0.2945144436693913,0.3360473927918669,0.3169569338118161,20,2,-0.02645826948615798,1.04,55.5,C,0.3071381794368042,3.65400380372045,0.43305705384467436,17,5,0,0.2564102564102564,0.28286852589641437,0.4659239842726081,0.29750982961992134,0.23656618610747052,0.2525862068965517,0.25736961451247165,0.24102564102564103,0.2521489971346705,0.2918918918918919,216,0.2569444444444444,164,False,False,0.6184239817678946,0.010136230923645129,3.696629213483146,4.269662921348314,89,0.23340027815933415,0.22157192575593654,0.011828352403397607,0.48328946076746987,0.4634369171141908,0.019852543653279042
642086,Dominic Smith,L,ATL,6,Kyle Leahy,R,681517,823033,ATL @ STL,5:15 PM,10/07,Scheduled,0.628325842049829,,,,False,0101101101,estimated,0,0,0.0,0.2345527859903891,0.2745644083441347,0.3039959114840939,0.330304259493848,20,1,0.21754385964912282,1.031,36.9,D,0.2662473794549266,2.3126734079003346,0.5077553871257788,17,6,0,0.06666666666666667,0.28421052631578947,0.4167832167832168,0.45034965034965035,0.13286713286713286,0.2926829268292683,0.2564102564102564,0.21774193548387097,0.26676946800308404,0.3137254901960784,110,0.22330097087378642,117,False,False,0.5893562047844042,0.038969637265424795,2.6973684210526314,2.986842105263158,76,0.22486642396105838,0.2028343246182014,0.022032099342856992,0.46952484521712495,0.4239757779377252,0.04554906727939978
