batter_id,name,batter_hand,team,slot,pitcher,pitcher_hand,opp_pitcher_id,game_pk,matchup,start_time,game_date,game_state,p_hit,hit_odds,no_hit_odds,yes_cents,has_hit,last5,lineup_source,bvp_ab,bvp_h,bvp_avg,b_hit_rate,b_xba,b_hardhit,b_babip,b_n_games,b_days_rest,split_diff,park_factor,p_rating,p_grade,p_csw,p_k_bb,p_hardhit_allowed,p_n_games,p_days_rest,is_opener,b_hit_rate_vs_L,b_hit_rate_vs_R,p_use_fb,p_use_bb,p_use_os,b_hr_vs_fb,b_hr_vs_bb,b_hr_vs_os,b_hr_overall,b_hit_rate_vs_sp,b_pa_vs_sp,b_hit_rate_vs_rp,b_pa_vs_rp,b_is_rookie,p_is_rookie,base_p_hit,matchup_delta,b_avg_ab,b_avg_pa,b_games_played,p_multihit,base_p_multihit,p_multihit_matchup_delta,p_hrRbi,base_p_hrRbi,p_hrRbi_matchup_delta,b_quality_first3,b_n_games_first3,lean_tag
677800,Wilyer Abreu,L,BOS,3,Kyle Bradish,R,680694.0,824732,BAL @ BOS,4:10 PM,22/07,Scheduled,0.6628147752907797,,,,False,1110011101,estimated,1,1,1.0,0.26772311224406137,0.38680752067150426,0.48679447456729924,0.3712719633263683,20,2,-0.0672558986419847,1.063,62.2,C,0.2785593697242544,2.019695454212089,0.35925089038695546,19,11,0,0.3163265306122449,0.24907063197026022,0.5129504504504504,0.48704954954954954,0.0,0.2445533769063181,0.2659732540861813,0.2443064182194617,0.24983322214809872,0.2772727272727273,256,0.25170068027210885,163,False,False,0.6592324543936173,0.003582320897162372,3.8229166666666665,4.364583333333333,96,0.2474811424257919,0.2506759725649194,-0.0031948301391275247,0.5136331151391688,0.5056518489892982,0.007981266149870603,0.09516887506485765,20,NEUTRAL
547180,Bryce Harper,L,PHI,3,Eric Lauer,L,641778.0,823438,LAD @ PHI,3:40 PM,22/07,Pre-Game,0.6624605981224335,-178.0,186.0,64.0,False,0001111011,live,0,0,0.0,0.18484516900132292,0.2843824892792023,0.3968015395495566,0.2653108258700516,20,1,-0.13624338624338625,1.009,54.1,C,0.23840520748576077,1.683150022579626,0.35507558493948344,15,16,0,0.17857142857142858,0.3148148148148148,0.6359934853420195,0.2003257328990228,0.16368078175895764,0.25247148288973387,0.23062558356676005,0.2687224669603524,0.24703004891684138,0.2743362831858407,264,0.23846153846153847,161,False,False,0.6145842813837303,0.047876316738703184,3.56,4.25,100,0.27397011945995925,0.2313792463785677,0.04259087308139156,0.5751826077138728,0.48079838021857674,0.09438422749529601,-0.052580253427627316,20,LEAN
677800,Wilyer Abreu,L,BOS,3,Dean Kremer,R,665152.0,824735,BAL @ BOS,10:35 AM,22/07,Game Over,0.6614975695836325,,,,False,1110011101,live,0,0,0.0,0.26772311224406137,0.38680752067150426,0.48679447456729924,0.3712719633263683,20,2,-0.0672558986419847,1.063,75.3,B,0.313953488372093,3.6143108054801876,0.3183747276539874,5,5,0,0.3163265306122449,0.24907063197026022,0.5104895104895105,0.1655011655011655,0.32400932400932403,0.2445533769063181,0.2659732540861813,0.2443064182194617,0.24983322214809872,0.2772727272727273,256,0.25170068027210885,163,False,False,0.6592324543936173,0.0022651151900151545,3.8229166666666665,4.364583333333333,96,0.25875492563254016,0.2506759725649194,0.008078953067620742,0.5121609015529739,0.5056518489892982,0.006509052563675732,0.09516887506485765,20,AVOID
518692,Freddie Freeman,L,LAD,3,Aaron Nola,R,605400.0,823438,LAD @ PHI,3:40 PM,22/07,Pre-Game,0.6607843138898432,-194.0,212.0,66.0,False,1101000111,live,0,0,0.0,0.23388410572979904,0.3621699927962912,0.32813946254281023,0.2924952513053768,20,1,-0.03109863109863109,1.009,65.8,B,0.3035516093229745,3.2042445639617383,0.40887040751246817,20,6,0,0.3090909090909091,0.277992277992278,0.5052865887590429,0.3544796883695047,0.14023372287145242,0.29014925373134326,0.28061224489795916,0.30377358490566037,0.2893910860012555,0.2956521739130435,259,0.2733812949640288,165,False,False,0.6529761553294099,0.007808158560433265,3.7653061224489797,4.326530612244898,98,0.26291000435519063,0.2517675765689477,0.011142427786242914,0.514311373071554,0.49583124029234776,0.018480132779206182,0.26461481229557166,20,AVOID
678246,Miguel Vargas,R,CWS,3,Tyler Alexander,L,641302.0,822873,CWS @ TEX,5:05 PM,22/07,Scheduled,0.6606991215411663,,,,False,0010111011,estimated,0,0,0.0,0.272390406618781,0.3074908446163919,0.45782053501122033,0.33672930099378695,20,1,-0.043859649122807015,0.964,52.7,C,0.2945619335347432,9.621546222421934,0.4926706774750594,20,3,0,0.21929824561403508,0.2631578947368421,0.5915279878971256,0.15431164901664146,0.25416036308623297,0.2526790750141004,0.29978118161925604,0.3146551724137931,0.27313076135199726,0.27601809954751133,255,0.20714285714285716,172,False,False,0.6659400184402738,-0.005240896899107561,3.683673469387755,4.357142857142857,98,0.2466816793881799,0.26058959267616455,-0.013907913287984658,0.521051680209983,0.5069443795581444,0.014107300651838628,-0.001653124226709112,20,NEUTRAL
694384,Nolan Schanuel,L,LAA,3,Hunter Dobbins,R,690928.0,824004,STL @ LAA,1:07 PM,22/07,Warmup,0.6596982274098819,-194.0,212.0,66.0,False,1111101111,live,0,0,0.0,0.3799521145554152,0.3792841909718776,0.30103944795725257,0.47861128451454177,20,1,0.023249299719887984,0.979,29.7,F,0.2638190954773869,2.4971020162316813,0.48115557690640676,5,15,0,0.26666666666666666,0.28991596638655465,0.4798994974874372,0.40703517587939697,0.11306532663316583,0.29163408913213446,0.2894736842105263,0.3225,0.29653401797175866,0.29508196721311475,202,0.26956521739130435,134,False,False,0.6635140438533728,-0.003815816443490827,3.725,4.2,80,0.24600332167422814,0.25171892290995956,-0.005715601235731421,0.5336799724712621,0.5031312478158664,0.03054872465539571,0.24803665743270845,20,LEAN
693307,Dillon Dingler,R,DET,3,Colin Rea,R,607067.0,824650,DET @ CHC,5:10 PM,22/07,Scheduled,0.6596982274098819,,,,False,1011011011,estimated,0,0,0.0,0.3296666984907606,0.32063939004948167,0.33629276009973885,0.40558097890153316,20,1,-0.02186544342507646,0.983,43.7,D,0.2634730538922156,1.9850185465057513,0.3865251557118205,20,5,0,0.2833333333333333,0.26146788990825687,0.5652694610778443,0.25449101796407186,0.18023952095808382,0.263465282284231,0.21585903083700442,0.3212121212121212,0.2578247261345853,0.2617801047120419,209,0.2789115646258503,169,False,False,0.6624605981224335,-0.0027623707125515873,3.7142857142857144,4.153846153846154,91,0.29284989577556586,0.2770711535389386,0.015778742236627286,0.5272903825982787,0.4961718385362482,0.031118544062030462,0.16871121120950758,20,LEAN
683002,Gunnar Henderson,L,BAL,3,Jake Bennett,L,687562.0,824735,BAL @ BOS,10:35 AM,22/07,Game Over,0.6583492762373282,,,,False,1001110011,live,0,0,0.0,0.2159136380119715,0.31986763587287276,0.4611096298276254,0.3093878165688022,20,2,-0.0018041237113401998,1.063,83.8,A,0.26795580110497236,4.898746549532753,0.32937927237095727,9,5,0,0.225,0.2268041237113402,0.6555555555555556,0.09722222222222222,0.24722222222222223,0.20620239390642003,0.21010901883052527,0.16846986089644514,0.20017157563625965,0.2196078431372549,274,0.23717948717948717,181,False,True,0.644974760057007,0.01337451618032115,4.151515151515151,4.595959595959596,99,0.30167838957229476,0.2528538471427282,0.048824542429566575,0.49492568924740654,0.5018387172470201,-0.006913027999613575,-0.04757402942733179,20,AVOID
802139,Jj Wetherholt,L,STL,1,Reid Detmers,L,672282.0,824004,STL @ LAA,1:07 PM,22/07,Warmup,0.6573919001549845,-178.0,194.0,64.0,False,1100011100,live,0,0,0.0,0.21538119192808167,0.2855729317910626,0.4388166372187879,0.2562279239152038,20,1,-0.06784649191649664,0.979,77.2,B,0.30340063761955366,3.795200949306725,0.3802526640547429,20,5,0,0.20652173913043478,0.2743682310469314,0.4630122405534859,0.4337413517828632,0.10324640766365088,0.24510932105868816,0.26004728132387706,0.2615062761506276,0.2541275493687277,0.26905829596412556,254,0.23972602739726026,173,True,False,0.6758133502685872,-0.018421450113602744,3.967741935483871,4.591397849462366,93,0.24630224373245682,0.2760641278635263,-0.029761884131069477,0.49583124029234776,0.5130129601004092,-0.017181719808061435,-0.0044362326240245,20,AVOID
687263,Zach Neto,R,LAA,1,Hunter Dobbins,R,690928.0,824004,STL @ LAA,1:07 PM,22/07,Warmup,0.6573919001549845,-178.0,203.0,64.0,False,1111010111,live,0,0,0.0,0.27810088523784193,0.3118560121068054,0.4354512567877835,0.4122883332451192,20,1,-0.025351929092805037,0.979,29.7,F,0.2638190954773869,2.4971020162316813,0.48115557690640676,5,15,0,0.25892857142857145,0.23357664233576642,0.4798994974874372,0.40703517587939697,0.11306532663316583,0.25149700598802394,0.22077922077922077,0.2541528239202658,0.24174259681093394,0.244,281,0.23529411764705882,158,False,False,0.6508332699653742,0.006558630189610337,3.938775510204082,4.479591836734694,98,0.2767518559178761,0.26951036265146017,0.007241493266415933,0.5468020287610513,0.5069443795581444,0.03985764920290691,0.12213084888461176,20,LEAN
694249,Cole Carrigg,L,COL,5,Cade Cavalli,R,676917.0,824327,WSH @ COL,12:10 PM,22/07,In Progress,0.6573463990892525,-113.0,163.0,53.0,False,1000001111,live,0,0,0.0,0.3200462780898913,0.35278935962826163,0.24629605617485126,0.4101419756192717,20,1,-0.11519146264908978,1.148,63.0,C,0.3004694835680751,4.039548802360575,0.4157829307736839,20,5,0,0.3559322033898305,0.24074074074074073,0.5361552028218695,0.3856554967666079,0.07818930041152264,0.2900763358778626,0.25125628140703515,0.20567375886524822,0.26258503401360545,0.2727272727272727,74,0.3404255319148936,60,True,False,0.6236612927861088,0.0336851063031437,3.323529411764706,3.9411764705882355,34,0.26677256822211376,0.22432046796387517,0.04245210025823859,0.49455329814902105,0.4373096399918608,0.05724365815716026,0.09896741518843567,20,LEAN
691176,Jasson Domínguez,L,NYY,5,Bubba Chandler,R,696149.0,823519,PIT @ NYY,4:05 PM,22/07,Scheduled,0.6546914567164975,,,,False,1111101101,estimated,0,0,0.0,0.23060105593614666,0.34264684268744366,0.3788684691948541,0.30359408572839014,20,2,-0.06832423691125938,1.007,49.5,D,0.25396825396825395,1.5788795755495653,0.3874387745565458,19,11,0,0.27450980392156865,0.20618556701030927,0.5487431023911711,0.2826486817903127,0.16860821581851626,0.1923743500866551,0.1761904761904762,0.23684210526315788,0.2016498625114574,0.18604651162790697,92,0.2903225806451613,65,False,False,0.6244894818091465,0.030201974907350992,3.7948717948717947,4.0256410256410255,39,0.26291000435519063,0.23341141720448796,0.029498587150702665,0.5243565060452517,0.44209663638909036,0.08225986965616139,0.14581209069808174,20,LEAN
673962,Josh Jung,R,TEX,3,Anthony Kay,L,641743.0,822873,CWS @ TEX,5:05 PM,22/07,Scheduled,0.6546914567164975,,,,False,1110101011,estimated,0,0,0.0,0.2726613600457744,0.3190023782670175,0.5157988316358216,0.3407867277403385,20,1,0.0576393105703209,0.964,48.1,D,0.2590221187427241,2.0392954649497024,0.386994946417325,20,5,0,0.34177215189873417,0.28413284132841327,0.5814901047729919,0.2741559953434226,0.14435389988358557,0.28695652173913044,0.28869778869778867,0.32489451476793246,0.29160125588697017,0.30985915492957744,236,0.2773722627737226,156,False,False,0.650250611855899,0.004440844860598481,3.8461538461538463,4.3076923076923075,91,0.25069902855584986,0.24506618622033197,0.00563284233551789,0.5545699848476704,0.5130129601004092,0.041557024747261195,0.004484048214440814,20,LEAN
682987,Spencer Jones,L,NYY,3,Mitch Keller,R,656605.0,823518,PIT @ NYY,10:05 AM,22/07,In Progress,0.6542674529226694,,,,False,1000110101,live,0,0,0.0,0.22682652493815475,0.31490146230303256,0.5401774171749356,0.42054153578041764,20,21,0.041379310344827586,1.007,26.7,F,0.25647200481637566,2.1063388022886627,0.4529431226545209,19,13,0,0.2,0.2413793103448276,0.5674698795180723,0.3463855421686747,0.086144578313253,0.2391304347826087,0.21142857142857144,0.24324324324324326,0.2370242214532872,0.2727272727272727,50,0.1724137931034483,33,True,False,0.6157896278536722,0.03847782506899722,2.607142857142857,2.9642857142857144,28,0.25964802273834736,0.21191833439559882,0.047729688342748544,0.547885310796434,0.47573532911399724,0.07214998168243675,0.021472356399416855,20,STRONG
681624,Andy Pages,R,LAD,2,Aaron Nola,R,605400.0,823438,LAD @ PHI,3:40 PM,22/07,Pre-Game,0.6529924417639282,,,,False,0111010111,live,0,0,0.0,0.2571033809491372,0.35253664662411976,0.39363375829744807,0.37050106738910615,20,1,-0.01706683971447115,1.009,65.8,B,0.3035516093229745,3.2042445639617383,0.40887040751246817,20,6,0,0.2782608695652174,0.26119402985074625,0.5052865887590429,0.3544796883695047,0.14023372287145242,0.2613390928725702,0.22897196261682243,0.25835866261398177,0.25303976339139006,0.22935779816513763,242,0.3151515151515151,188,False,False,0.6361298600585163,0.016862581705411883,3.8686868686868685,4.343434343434343,99,0.25973322770539137,0.24963013795459563,0.01010308975079574,0.5069443795581444,0.5005607751036933,0.006383604454451075,0.27642333924802576,20,AVOID
622268,Donovan Walton,L,ATH,5,Merrill Kelly,R,518876.0,825055,ATH @ AZ,12:40 PM,22/07,In Progress,0.6521822211379279,4900.0,117.0,2.0,False,1001100001,live,1,0,0.0,0.33987756344270925,0.3019549405025592,0.5126991398702502,0.4242146947023788,20,1,-0.032258064516129004,1.0,18.9,F,0.24777070063694268,1.6717518926861719,0.46080734402339146,17,5,0,0.3333333333333333,0.3010752688172043,0.5134271099744245,0.22953964194373402,0.2570332480818414,0.27439024390243905,0.265,0.22994652406417113,0.2601398601398601,0.29310344827586204,61,0.3170731707317073,50,False,False,0.5994898107078811,0.0526924104300468,3.09375,3.46875,32,0.238410014100877,0.20119681803618286,0.03721319606469414,0.5190535511933168,0.4332890536934361,0.08576449749988063,0.04665721356305236,20,STRONG
665019,Kody Clemens,L,MIN,3,Slade Cecconi,R,677944.0,824408,MIN @ CLE,3:40 PM,22/07,Pre-Game,0.6519636177341873,,,,False,1000001001,live,3,1,0.3333333333333333,0.21986756798648463,0.2986854603638364,0.4308187533142787,0.301091681553772,20,1,-0.039435177055897,0.987,50.4,C,0.2656346749226006,2.7896372745124336,0.3960353375241052,19,14,0,0.27450980392156865,0.23507462686567165,0.7265382224984462,0.25233064014916096,0.02113113735239279,0.24020319303338172,0.2496607869742198,0.22054380664652568,0.24050632911392406,0.27956989247311825,205,0.18796992481203006,145,False,False,0.6241693587097094,0.027794259024477963,3.7093023255813953,4.069767441860465,86,0.2708891547867661,0.24346379325812192,0.027425361528644193,0.5195224265116595,0.47560697677148484,0.04391544974017464,-0.05946513890658917,20,NEUTRAL
802415,Chandler Simpson,L,TB,5,Braydon Fisher,R,680755.0,822784,TB @ TOR,4:07 PM,22/07,Scheduled,0.6518035266606724,,,,False,1111001111,estimated,2,1,0.5,0.3783228592124733,0.30337706325000835,0.13710450322345483,0.4101535645345691,20,1,0.12698728139904608,0.995,81.0,A,0.31605562579013907,2.9542669780226936,0.3867422678767088,20,2,0,0.1891891891891892,0.3161764705882353,0.21173469387755103,0.7882653061224489,0.0,0.28551724137931034,0.2539964476021314,0.27100271002710025,0.2768526228143214,0.3,227,0.27205882352941174,147,False,False,0.6625078753816873,-0.010704348721014889,3.8444444444444446,4.155555555555556,90,0.2474811424257919,0.26433716375863425,-0.016856021332842364,0.4562036145218276,0.447772169162399,0.008431445359428635,0.21188068524218046,20,AVOID
646240,Rafael Devers,L,SF,4,Seth Lugo,R,607625.0,824083,SF @ KC,11:10 AM,22/07,In Progress,0.6516681447842275,-9900.0,9900.0,99.0,True,0110001010,live,0,0,0.0,0.2281985710169689,0.3117483999471195,0.4189121705645005,0.2992376102264225,20,1,0.05531914893617018,1.028,31.1,F,0.264804469273743,2.3880139828158033,0.4741205225583781,20,5,0,0.2,0.2553191489361702,0.5265511458915595,0.3873672442705422,0.08608160983789827,0.2273838630806846,0.2154696132596685,0.25980392156862747,0.23170351915291187,0.22608695652173913,252,0.2631578947368421,173,False,False,0.604521949178098,0.04714619560612954,3.82,4.25,100,0.24112483415311944,0.2089081827328758,0.03221665142024363,0.5369268678894913,0.45212139858451833,0.08480546930497296,-0.011284743474440898,20,STRONG
641933,Tyler O'Neill,R,BAL,4,Jake Bennett,L,687562.0,824735,BAL @ BOS,10:35 AM,22/07,Game Over,0.6505999983668458,,,,False,1001100111,live,0,0,0.0,0.2887369152489573,0.3841100995056315,0.5892546646652006,0.49982365439713283,20,2,-0.05542763157894737,1.063,83.8,A,0.26795580110497236,4.898746549532753,0.32937927237095727,9,5,0,0.17894736842105263,0.234375,0.6555555555555556,0.09722222222222222,0.24722222222222223,0.1875,0.1681159420289855,0.125,0.17183348095659876,0.1686746987951807,95,0.23684210526315788,84,False,True,0.6236612927861088,0.026938705580736966,2.7413793103448274,3.086206896551724,58,0.2750442335094166,0.21435337542004018,0.06069085808937641,0.5057334234047085,0.4641553010885051,0.04157812231620339,0.031308084933778076,20,AVOID
666018,Jonathan Aranda,L,TB,2,Braydon Fisher,R,680755.0,822784,TB @ TOR,4:07 PM,22/07,Scheduled,0.6501619359588628,-186.0,194.0,65.0,False,1111000111,estimated,2,0,0.0,0.2676698197182562,0.28769480428188887,0.4516891907397452,0.361895760983903,20,1,0.03383931566588394,0.995,81.0,A,0.31605562579013907,2.9542669780226936,0.3867422678767088,20,2,0,0.26136363636363635,0.2952029520295203,0.21173469387755103,0.7882653061224489,0.0,0.2670484122852681,0.2683982683982684,0.28921568627450983,0.2694198623402163,0.28699551569506726,260,0.2867647058823529,166,False,False,0.6688456075842587,-0.01868367162539586,3.663265306122449,4.346938775510204,98,0.24893008412835058,0.26125669295937276,-0.012326608831022184,0.5104080593469721,0.5069443795581444,0.003463679788827667,0.17425154983830107,20,AVOID
645277,Ozzie Albies,L,ATL,2,Mike King,R,650633.0,824896,SD @ ATL,4:15 PM,22/07,Pre-Game,0.6500868526199435,,,,False,1100110010,live,2,0,0.0,0.19152994178571406,0.21885607765535398,0.23716198445947634,0.2660095164365215,20,1,-0.0883784522832923,1.018,67.4,B,0.2850109409190372,2.0468191562815363,0.31658998135371574,20,5,0,0.31446540880503143,0.22608695652173913,0.4797592997811816,0.24671772428884026,0.2735229759299781,0.2523985239852399,0.24592220828105396,0.23932926829268292,0.2483126110124334,0.27155172413793105,258,0.2484076433121019,176,False,False,0.6385216727962041,0.011565179823739391,3.89,4.34,100,0.2792008281295062,0.26313459822002055,0.01606622990948564,0.49863454755167097,0.46634991392733355,0.03228463362433742,-0.09727045216764955,20,AVOID
605137,Josh Bell,L,MIN,4,Slade Cecconi,R,677944.0,824408,MIN @ CLE,3:40 PM,22/07,Pre-Game,0.6498962662819351,,,,False,1011011111,live,2,1,0.5,0.2756511966846302,0.27511699233376885,0.4608289710829762,0.36410808327559013,20,1,-0.001533406352683453,0.987,50.4,C,0.2656346749226006,2.7896372745124336,0.3960353375241052,19,14,0,0.2545454545454545,0.25301204819277107,0.7265382224984462,0.25233064014916096,0.02113113735239279,0.26453488372093026,0.24663072776280323,0.24719101123595505,0.255379188712522,0.2903225806451613,235,0.19718309859154928,157,False,False,0.6463229612331813,0.00357330504875375,3.663265306122449,4.0,98,0.25730719210076325,0.22977903021824184,0.027528161882521412,0.5069443795581444,0.4731376479414798,0.03380673161666464,0.22519835113158954,20,NEUTRAL
641355,Cody Bellinger,L,NYY,4,Mitch Keller,R,656605.0,823518,PIT @ NYY,10:05 AM,22/07,In Progress,0.6498758938830305,-178.0,194.0,64.0,False,1011111101,live,0,0,0.0,0.2501445376165834,0.34573684838346225,0.34016879805976735,0.3197334263841982,20,2,-0.0400219298245614,1.007,26.7,F,0.25647200481637566,2.1063388022886627,0.4529431226545209,19,13,0,0.28125,0.2412280701754386,0.5674698795180723,0.3463855421686747,0.086144578313253,0.22007978723404256,0.2542372881355932,0.2538293216630197,0.23514018691588784,0.24285714285714285,241,0.273972602739726,173,False,False,0.6158221557320537,0.03405373815097679,3.670103092783505,4.268041237113402,97,0.2550844596355432,0.21756942500756346,0.037515034627979754,0.5294200932298746,0.44209663638909036,0.08732345684078424,0.09589184935446342,20,STRONG
664034,Ty France,R,SD,4,Martín Pérez,L,527048.0,824896,SD @ ATL,4:15 PM,22/07,Pre-Game,0.6485515969033298,,,,False,0111111111,live,2,0,0.0,0.3971176434588594,0.39369141002983005,0.5884054378288813,0.5226562940789851,20,1,0.0690268635474115,1.018,71.5,B,0.279595015576324,2.4508854326739824,0.32173297619263225,18,17,0,0.3287671232876712,0.2597402597402597,0.6123244929797191,0.08346333853354135,0.3042121684867395,0.2738359201773836,0.2978303747534517,0.39473684210526316,0.29800498753117205,0.3135593220338983,130,0.24770642201834864,124,False,False,0.6613916261921714,-0.012840029288841648,3.242857142857143,3.6285714285714286,70,0.2560999978026776,0.2580226190844264,-0.0019226212817488042,0.4711629135615539,0.49551173103153806,-0.024348817469984185,0.13160814627690023,20,AVOID
701398,Sal Stewart,R,CIN,2,Emerson Hancock,R,676106.0,823110,CIN @ SEA,12:40 PM,22/07,In Progress,0.6483865663865388,-104.0,133.0,51.0,False,1011110100,live,0,0,0.0,0.21374896894150566,0.2578251631722306,0.34396341073388126,0.2651185928970482,20,1,0.0460613052076467,0.906,43.4,D,0.2511415525114155,3.1290351480595584,0.4600145208189494,18,10,0,0.2073170731707317,0.2533783783783784,0.7382506527415144,0.20887728459530025,0.05287206266318538,0.25380710659898476,0.27341772151898736,0.2833333333333333,0.26372924648786716,0.2742616033755274,265,0.19148936170212766,168,False,False,0.6688456075842587,-0.020459041197719907,3.8181818181818183,4.373737373737374,99,0.2485211539780411,0.2653552839288097,-0.016834129950768606,0.5082351753086932,0.5023865757063565,0.005848599602336746,0.0703537283943239,20,LEAN
686611,Dylan Crews,R,WSH,5,Gabriel Hughes,R,687312.0,824327,WSH @ COL,12:10 PM,22/07,In Progress,0.6468847337464892,-9900.0,9900.0,99.0,True,0010001010,live,0,0,0.0,0.15178866744620195,0.2627378008579002,0.3429198920557833,0.26064093262454363,20,2,-0.13903120633442012,1.148,58.4,C,0.2794759825327511,,,3,5,0,0.2894736842105263,0.1504424778761062,0.5938864628820961,0.3318777292576419,0.07423580786026202,0.20838794233289645,0.20718232044198895,0.348993288590604,0.22413793103448276,0.23148148148148148,116,0.1728395061728395,92,False,True,0.576278387088393,0.07060634665809629,3.78,4.16,50,0.20746120829498174,0.18999832985698042,0.017462878438001317,0.456098030697001,0.40750617366753433,0.04859185702946667,-0.24158053375808772,20,LEAN
647304,Josh Naylor,L,SEA,5,Brady Singer,R,663903.0,823110,CIN @ SEA,12:40 PM,22/07,In Progress,0.646551579058254,-138.0,194.0,58.0,False,1111110111,live,0,0,0.0,0.29320234147723895,0.33001584009484686,0.31630726686394656,0.3222843407283821,20,1,-0.013480392156862753,0.906,55.0,C,0.29323758228605623,2.6733931372910074,0.42087174433752417,19,5,0,0.2708333333333333,0.25735294117647056,0.5798922800718133,0.42010771992818674,0.0,0.25,0.2523489932885906,0.23056300268096513,0.24775510204081633,0.25,247,0.2777777777777778,160,False,False,0.6621476452942301,-0.015596066235976092,3.9148936170212765,4.329787234042553,94,0.22289836866346976,0.24254835391651905,-0.019649985253049285,0.42624391681171137,0.45851865175024226,-0.03227473493853089,0.04724400528200102,20,NEUTRAL
605141,Mookie Betts,R,LAD,5,Aaron Nola,R,605400.0,823438,LAD @ PHI,3:40 PM,22/07,Pre-Game,0.6451218215747967,-186.0,194.0,65.0,False,0111000010,live,0,0,0.0,0.2188003661230417,0.24849722175054545,0.325505812716316,0.2286568320639963,20,1,-0.06349312772376803,1.009,65.8,B,0.3035516093229745,3.2042445639617383,0.40887040751246817,20,6,0,0.2736842105263158,0.21019108280254778,0.5052865887590429,0.3544796883695047,0.14023372287145242,0.2184950135992747,0.23159784560143626,0.24423963133640553,0.22535961640916355,0.22818791946308725,163,0.24271844660194175,112,False,False,0.6378472481823149,0.007274573392481831,3.9375,4.296875,64,0.22870828340106195,0.23341141720448796,-0.004703133803426018,0.4488557368274361,0.44209663638909036,0.0067591004383457665,-0.0044586816778833405,20,AVOID
691723,Coby Mayo,R,BAL,5,Jake Bennett,L,687562.0,824735,BAL @ BOS,10:35 AM,22/07,Game Over,0.6411717057231924,,,,False,0101011010,live,0,0,0.0,0.2047546820563124,0.3738462162169522,0.4955724834929044,0.3878681793735334,20,2,0.08866832092638541,1.063,83.8,A,0.26795580110497236,4.898746549532753,0.32937927237095727,9,5,0,0.2564102564102564,0.16774193548387098,0.6555555555555556,0.09722222222222222,0.24722222222222223,0.20577617328519857,0.18361581920903955,0.25365853658536586,0.20240825688073394,0.19230769230769232,144,0.20388349514563106,111,False,True,0.5958011061852115,0.04537059953798084,3.191780821917808,3.493150684931507,73,0.228848514941552,0.19025117913659614,0.03859733580495586,0.46149999863874774,0.4259124902395863,0.035587508399161416,-0.040059868878413715,20,AVOID
691406,Junior Caminero,R,TB,3,Braydon Fisher,R,680755.0,822784,TB @ TOR,4:07 PM,22/07,Scheduled,0.6408705601145849,-194.0,212.0,66.0,False,1110111111,estimated,2,1,0.5,0.33658366502854065,0.4344367281939015,0.48377018896340157,0.43483679939786213,20,1,0.01053113553113555,0.995,81.0,A,0.31605562579013907,2.9542669780226936,0.3867422678767088,20,2,0,0.27884615384615385,0.2893772893772894,0.21173469387755103,0.7882653061224489,0.0,0.3206205559146736,0.2750455373406193,0.3305439330543933,0.30638565586662475,0.3179916317991632,265,0.2318840579710145,172,False,False,0.6628147752907797,-0.021944215176194826,3.808080808080808,4.414141414141414,99,0.2278163087534457,0.24999897472960486,-0.02218266597615917,0.5332332249721526,0.522147021886911,0.011086203085241664,0.22623890288675946,20,AVOID
671056,Iván Herrera,R,STL,2,Reid Detmers,L,672282.0,824004,STL @ LAA,1:07 PM,22/07,Warmup,0.6408705601145849,-156.0,186.0,61.0,False,0011000101,live,0,0,0.0,0.17471930680609482,0.2290956142714801,0.2315311456012908,0.2016747357702925,20,1,-0.03151488806781136,0.979,77.2,B,0.30340063761955366,3.795200949306725,0.3802526640547429,20,5,0,0.22429906542056074,0.2558139534883721,0.4630122405534859,0.4337413517828632,0.10324640766365088,0.22209026128266032,0.20944558521560575,0.25476190476190474,0.22254616132167152,0.23318385650224216,268,0.2676056338028169,174,False,False,0.6666864357857046,-0.02581587567111976,3.686868686868687,4.4646464646464645,99,0.24094954251698322,0.2690840439779702,-0.028134501460986977,0.4718403016986013,0.49256596700940625,-0.02072566531080494,-0.010615319693672432,20,AVOID
657041,Lane Thomas,R,KC,2,Landen Roupp,R,694738.0,824083,SF @ KC,11:10 AM,22/07,In Progress,0.6407067675267669,-9900.0,9900.0,99.0,True,1100111010,live,0,0,0.0,0.2941794185012262,0.37405748793529986,0.6012194411564352,0.3918564015038638,20,1,-0.015999999999999986,1.028,67.1,B,0.2791712104689204,2.0600649721997715,0.2946966865881636,19,5,0,0.248,0.232,0.5395526459356247,0.2580469176213857,0.20240043644298963,0.23160762942779292,0.18993506493506493,0.2537313432835821,0.2211238293444329,0.25925925925925924,153,0.21739130434782608,137,False,False,0.6515749088355998,-0.010868141308832846,2.9761904761904763,3.4523809523809526,84,0.2481364441488132,0.25239592074527417,-0.004259476596460976,0.4691824826347326,0.5018387172470201,-0.032656234612287505,0.09437908975456595,20,AVOID
