batter_id,name,batter_hand,team,slot,pitcher,pitcher_hand,opp_pitcher_id,game_pk,matchup,start_time,game_date,game_state,p_hit,hit_odds,no_hit_odds,yes_cents,has_hit,last5,lineup_source,bvp_ab,bvp_h,bvp_avg,b_hit_rate,b_xba,b_hardhit,b_babip,b_n_games,b_days_rest,split_diff,park_factor,p_rating,p_grade,p_csw,p_k_bb,p_hardhit_allowed,p_n_games,p_days_rest,is_opener,b_hit_rate_vs_L,b_hit_rate_vs_R,p_use_fb,p_use_bb,p_use_os,b_hr_vs_fb,b_hr_vs_bb,b_hr_vs_os,b_hr_overall,b_hit_rate_vs_sp,b_pa_vs_sp,b_hit_rate_vs_rp,b_pa_vs_rp,b_is_rookie,p_is_rookie,base_p_hit,matchup_delta,b_avg_ab,b_avg_pa,b_games_played,p_multihit,base_p_multihit,p_multihit_matchup_delta,p_hrRbi,base_p_hrRbi,p_hrRbi_matchup_delta
695578,James Wood,L,WSH,1,Cam Schlittler,R,693645.0,822711,NYY @ WSH,1:05 PM,11/07,Scheduled,0.6448808009018672,,,,False,1111101101,estimated,0,0,0.0,0.30026012301248317,0.40962196004877827,0.6192327221572773,0.37342217451052656,20,1,0.021806964045103183,1.04,73.6,B,0.2917633410672854,6.587901451911544,0.38572389616496117,19,5,0,0.2627118644067797,0.28451882845188287,0.9156976744186046,0.08430232558139535,0.0,0.2778497409326425,0.2616822429906542,0.2638623326959847,0.27024539877300613,0.2890995260663507,264,0.2602739726027397,178,False,False,0.6649066859676225,-0.02002588506575531,3.797872340425532,4.702127659574468,94,0.243899566970081,0.2760641278635263,-0.0321645608934453,0.5217802653010674,0.5345619031528049,-0.012781637851737582
694384,Nolan Schanuel,L,LAA,3,Joe Ryan,R,657746.0,823682,LAA @ MIN,11:10 AM,11/07,Scheduled,0.6448808009018672,,,,False,1101100111,estimated,0,0,0.0,0.3097518595116031,0.34434682982012643,0.324631216048336,0.3838994990531369,20,1,0.013468013468013462,1.022,78.2,B,0.31242387332521315,4.171647648805281,0.43650124274974694,18,6,0,0.25925925925925924,0.2727272727272727,0.5615853658536586,0.325609756097561,0.11280487804878049,0.2759493670886076,0.26666666666666666,0.30831099195710454,0.27926267281105993,0.2754491017964072,183,0.2616822429906542,123,False,False,0.6641135423906365,-0.0192327414887693,3.7534246575342465,4.191780821917808,73,0.24346379325812192,0.2565089279529871,-0.013045134694865151,0.49138717708241675,0.5018387172470201,-0.010451540164603368
681198,Tj Rumfield,L,COL,4,Tyler Mahle,R,641816.0,823198,COL @ SF,1:05 PM,11/07,Scheduled,0.6448441855711716,,,,False,0111101111,estimated,3,0,0.0,0.4497770261851585,0.3767314816977219,0.17606406846126074,0.5119330391838609,20,1,0.03405528640638361,0.994,58.0,C,0.27629382303839733,2.440928483246431,0.3514475569525241,14,6,0,0.27586206896551724,0.30991735537190085,0.6337792642140468,0.11120401337792642,0.25501672240802675,0.3166397415185784,0.2496969696969697,0.25415676959619954,0.2843963096670678,0.27,227,0.3488372093023256,150,True,False,0.6512840432527839,-0.00643985768161226,3.5376344086021505,4.053763440860215,93,0.24046700474660043,0.24598162556193484,-0.005514620815334409,0.4854203070338998,0.47752658450892493,0.007893722524974889
672695,Geraldo Perdomo,L,AZ,2,Yoshinobu Yamamoto,R,808967.0,823926,AZ @ LAD,6:10 PM,11/07,Scheduled,0.6439274055775313,,,,False,1010011011,estimated,0,0,0.0,0.25991375558412466,0.2650754651819102,0.2832352022634126,0.2835122198849994,20,1,-0.04771178188899705,0.973,84.8,A,0.2975376196990424,4.512878255059543,0.3400145965019057,15,7,0,0.27848101265822783,0.23076923076923078,0.5335616438356164,0.19863013698630136,0.2678082191780822,0.23669724770642203,0.2650231124807396,0.23975409836065573,0.24387608069164265,0.2760416666666667,229,0.19008264462809918,149,False,False,0.6704479327149812,-0.0265205271374499,3.5168539325842696,4.247191011235955,89,0.25024110215839585,0.2842828994574116,-0.03404179729901574,0.4988728681009604,0.5182399679741871,-0.019367099873226767
678246,Miguel Vargas,R,CWS,2,Gage Jump,L,695611.0,824576,ATH @ CWS,11:10 AM,11/07,Scheduled,0.6439038782490766,,,,False,0011010001,estimated,0,0,0.0,0.2730869010540964,0.31698291555177793,0.4870857117115083,0.31917044946343354,20,1,-0.029484029484029478,0.968,54.1,C,0.27472527472527475,3.515214083944511,0.4158100464954465,8,6,0,0.22727272727272727,0.25675675675675674,0.4930939226519337,0.4240331491712707,0.08287292817679558,0.2546434991012582,0.2895377128953771,0.31336405529953915,0.2703499079189687,0.27860696517412936,235,0.1984732824427481,162,False,True,0.6674954009254673,-0.023591522676390753,3.6483516483516483,4.362637362637362,91,0.25428589650169764,0.27000950660020423,-0.01572361009850659,0.5224998472155745,0.5136331151391688,0.008866732076405759
661388,William Contreras,R,MIL,4,Braxton Ashcraft,R,677952.0,823357,MIL @ PIT,9:05 AM,11/07,Scheduled,0.6389230729805648,-194.0,233.0,66.0,False,0110110000,estimated,0,0,0.0,0.18492680362312863,0.24841215406658482,0.33072184117606673,0.23472757533809063,20,2,-0.01140526140526138,1.013,69.4,B,0.3094198378041173,5.344951347750008,0.43191566641688156,18,7,0,0.28846153846153844,0.27705627705627706,0.4585152838427948,0.4903306300686213,0.051154086088583905,0.3016344725111441,0.2480106100795756,0.3127147766323024,0.2869674185463659,0.2885572139303483,224,0.26865671641791045,149,False,False,0.6533357260328079,-0.01441265305224304,3.895348837209302,4.337209302325581,86,0.23495266639857107,0.25295868713613595,-0.018006020737564882,0.44464852640905067,0.46634991392733355,-0.021701387518282877
656811,Ryan O'Hearn,L,PIT,4,Brandon Sproat,R,687075.0,823357,MIL @ PIT,9:05 AM,11/07,Scheduled,0.6385625807178945,-178.0,212.0,64.0,False,1011011110,estimated,0,0,0.0,0.3043095277468086,0.3662817824621416,0.5364600918037211,0.35388451533926396,20,2,0.1374795417348609,1.013,45.0,D,0.27906976744186046,2.5002301951446757,0.4320159558806398,17,6,0,0.1702127659574468,0.3076923076923077,0.7173590504451038,0.2099406528189911,0.07270029673590504,0.2799003322259136,0.25837988826815644,0.2831541218637993,0.273841961852861,0.267515923566879,176,0.30656934306569344,148,False,False,0.6536067120052141,-0.015044131287319629,3.769230769230769,4.153846153846154,78,0.24576624004657702,0.2466816793881799,-0.000915439341602875,0.4781582447268508,0.48638355164733466,-0.008225306920483844
695506,Jac Caglianone,L,KC,3,Kyle Bradish,R,680694.0,824813,KC @ BAL,4:05 PM,11/07,Scheduled,0.6385625807178945,,,,False,0110011111,estimated,0,0,0.0,0.236621927617157,0.370050860564327,0.5918616882735739,0.3348718660400831,20,1,-0.022722468822659048,1.044,59.7,C,0.2813801308744795,1.9851623435342671,0.3676609531121786,18,6,0,0.27710843373493976,0.2543859649122807,0.513095238095238,0.4869047619047619,0.0,0.24535679374389052,0.22936893203883496,0.23163841807909605,0.23665158371040723,0.26627218934911245,191,0.2535211267605634,150,False,False,0.6566516231497546,-0.018089042431860047,3.534090909090909,3.875,88,0.25654479833286276,0.25137602639116446,0.005168771941698291,0.4935729655819346,0.4965334462996964,-0.0029604807177618375
664023,Ian Happ,L,CHC,5,Nick Lodolo,L,666157.0,824492,CHC @ CIN,4:10 PM,11/07,Scheduled,0.6383282100761839,,,,False,0110100111,estimated,0,0,0.0,0.21473524873661043,0.3718281290586525,0.41493483039857,0.4049070296258083,20,1,0.016666666666666663,1.083,34.1,F,0.2606541129831516,2.0053653553543067,0.4071947815287896,11,6,0,0.23333333333333334,0.21666666666666667,0.5153617443012884,0.24677898909811694,0.23785926660059464,0.2145922746781116,0.2222222222222222,0.19538461538461538,0.21373200442967885,0.22631578947368422,224,0.21428571428571427,161,False,False,0.5908497137500258,0.04747849632615808,3.75,4.375,88,0.2482518786333805,0.20165988038529412,0.04659199824808638,0.5038125064422185,0.4332890536934361,0.07052345274878241
665489,Vladimir Guerrero,R,TOR,2,Walker Buehler,R,621111.0,823276,TOR @ SD,5:40 PM,11/07,Scheduled,0.6382915947454882,,,,False,0111010111,estimated,0,0,0.0,0.20582385126466032,0.335617050227617,0.42683054850934676,0.26625003180531953,20,1,0.012294074256208543,0.954,48.6,D,0.27076299797434167,2.809883191707184,0.42901997523867497,18,5,0,0.25301204819277107,0.2653061224489796,0.6183050847457627,0.288135593220339,0.0935593220338983,0.25389302640487477,0.24166666666666667,0.21678321678321677,0.24728588661037396,0.23557692307692307,234,0.30833333333333335,144,False,False,0.6641135423906365,-0.025821947645148224,3.6853932584269664,4.247191011235955,89,0.242427363268547,0.2554208207344663,-0.012993457465919317,0.48576090527780025,0.5056518489892982,-0.01989094371149791
657041,Lane Thomas,R,KC,4,Kyle Bradish,R,680694.0,824813,KC @ BAL,4:05 PM,11/07,Scheduled,0.6382915947454882,,,,False,1011111110,estimated,0,0,0.0,0.2489558699192565,0.40214847266384307,0.5614211042802353,0.3355249272100391,20,1,-0.04391836734693877,1.044,59.7,C,0.2813801308744795,1.9851623435342671,0.3676609531121786,18,6,0,0.248,0.20408163265306123,0.513095238095238,0.4869047619047619,0.0,0.21859039836567926,0.18100358422939067,0.2388888888888889,0.20918070889018012,0.24166666666666667,136,0.21359223300970873,125,False,False,0.6315076379126748,0.006783956832813409,2.896103896103896,3.3896103896103895,77,0.23341141720448796,0.21380741942285697,0.019603997781630994,0.4752646141890926,0.45930164986353067,0.015962964325561935
682985,Riley Greene,L,DET,3,Cristopher Sánchez,L,650911.0,824249,PHI @ DET,3:10 PM,11/07,Scheduled,0.6382630464476772,,,,False,0101110101,estimated,0,0,0.0,0.34003583282992733,0.39142561226455747,0.4886152456660825,0.38805138123826083,20,1,0.016760746851932296,1.004,73.6,B,0.3280793928779918,5.319583283663344,0.44230825282397485,18,5,0,0.30612244897959184,0.28936170212765955,0.4197314652656159,0.18622300058377117,0.39404553415061294,0.29906542056074764,0.3362521891418564,0.25541795665634676,0.2963957055214724,0.31382978723404253,214,0.2689655172413793,174,False,False,0.6486953282949389,-0.010432281847261748,3.619565217391304,4.217391304347826,92,0.21819523486004375,0.24254835391651905,-0.024353119056475303,0.5182399679741871,0.5018387172470201,0.016401250727167027
666160,Mickey Moniak,L,COL,2,Tyler Mahle,R,641816.0,823198,COL @ SF,1:05 PM,11/07,Scheduled,0.6382630464476772,,,,False,1111000101,estimated,1,1,1.0,0.24945658912177854,0.28046008602608197,0.479777278516168,0.3157536151846781,20,1,0.032485875706214695,0.994,58.0,C,0.27629382303839733,2.440928483246431,0.3514475569525241,14,6,0,0.25,0.2824858757062147,0.6337792642140468,0.11120401337792642,0.25501672240802675,0.2522255192878338,0.2905263157894737,0.27124183006535946,0.26920462270564244,0.2905982905982906,126,0.2619047619047619,93,False,False,0.647902184717953,-0.009639138270275849,3.35,3.65,60,0.25326600214758793,0.2528538471427282,0.0004121550048597489,0.4927774497096918,0.48797812467352825,0.0047993250361635376
643217,Andrew Benintendi,L,CWS,5,Gage Jump,L,695611.0,824576,ATH @ CWS,11:10 AM,11/07,Scheduled,0.638261156801588,,,,False,1110101011,estimated,0,0,0.0,0.27701795953401714,0.32534930776674326,0.5426538350634145,0.307009121596895,20,1,-0.07930584064191082,0.968,54.1,C,0.27472527472527475,3.515214083944511,0.4158100464954465,8,6,0,0.17391304347826086,0.2532188841201717,0.4930939226519337,0.4240331491712707,0.08287292817679558,0.23552502453385674,0.21180555555555555,0.22597402597402597,0.22729553437029604,0.23026315789473684,166,0.2692307692307692,117,False,True,0.6534633425810644,-0.015202185779476407,3.1604938271604937,3.493827160493827,81,0.24254835391651905,0.24470317250339738,-0.0021548185868783265,0.4654766307512303,0.4491800773072385,0.01629655344399178
643289,Mauricio Dubón,R,ATL,5,Matthew Liberatore,L,669461.0,823030,ATL @ STL,4:15 PM,11/07,Scheduled,0.6381993509618155,,,,False,1101111010,estimated,3,0,0.0,0.286369320890843,0.32516050988070105,0.42219127767997655,0.3432373913081669,20,1,0.009022887323943685,1.031,39.0,D,0.27879213483146065,2.5036573406373814,0.4122414809079719,17,6,0,0.2746478873239437,0.265625,0.45014044943820225,0.3946629213483146,0.15519662921348315,0.2782114975159688,0.28368794326241137,0.22183098591549297,0.2737104825291181,0.2708333333333333,205,0.2676056338028169,158,False,False,0.6351413518150341,0.0030579991467813983,3.752808988764045,4.078651685393258,89,0.238410014100877,0.22283425313513813,0.015575760965738872,0.47758171115141074,0.46236409948616863,0.015217611665242103
668227,Randy Arozarena,R,SEA,2,Griffin Jax,R,643377.0,822953,SEA @ TB,1:10 PM,11/07,Scheduled,0.6380286758059664,,,,False,0110111011,estimated,0,0,0.0,0.2913945997406725,0.33954739809420337,0.4049688722182229,0.3366645353314326,20,1,0.015598290598290598,0.96,54.8,C,0.3119918699186992,3.6328956268576285,0.46369296056249476,20,5,0,0.275,0.2905982905982906,0.42213114754098363,0.3463114754098361,0.23155737704918034,0.25051194539249144,0.23337363966142685,0.2742382271468144,0.24887048192771086,0.2617801047120419,228,0.3252032520325203,139,False,False,0.6674954009254673,-0.02946672511950088,3.6511627906976742,4.267441860465116,86,0.23403722705696825,0.26825968565275166,-0.034222458595783406,0.4741514973576042,0.5147800283735015,-0.04062853101589725
664040,Brandon Lowe,L,PIT,1,Brandon Sproat,R,687075.0,823357,MIL @ PIT,9:05 AM,11/07,Scheduled,0.6380286758059664,-170.0,203.0,63.0,False,0011111110,estimated,0,0,0.0,0.25094797008514413,0.34139548876776526,0.4353985263920513,0.3341327770051367,20,2,0.04045327159741685,1.013,45.0,D,0.27906976744186046,2.5002301951446757,0.4320159558806398,17,6,0,0.20689655172413793,0.24734982332155478,0.7173590504451038,0.2099406528189911,0.07270029673590504,0.24345930232558138,0.2317948717948718,0.2409090909090909,0.24025741866285305,0.25125628140703515,225,0.22535211267605634,161,False,False,0.6631492940140017,-0.02512061820803524,3.9651162790697674,4.488372093023256,86,0.26148229134551093,0.25755261590196926,0.003929675443541669,0.49138717708241675,0.4972809133952322,-0.0058937363128154785
802415,Chandler Simpson,L,TB,6,Logan Gilbert,R,669302.0,822953,SEA @ TB,1:10 PM,11/07,Scheduled,0.637051753153176,,,,False,1111110111,estimated,0,0,0.0,0.3616524309409338,0.33305050184883933,0.18035795013223618,0.37576856798630676,20,1,0.13041933191186925,0.96,73.9,B,0.3029356652092442,5.422081856053884,0.40867631603108356,17,7,0,0.1791044776119403,0.30952380952380953,0.4684572142410993,0.31667707682698315,0.21486570893191756,0.2799702159344751,0.25502008032128515,0.26256983240223464,0.2726453357368184,0.29381443298969073,210,0.264,135,False,False,0.6485119788629342,-0.011460225709758243,3.8433734939759034,4.156626506024097,83,0.23498753914583873,0.2727995828415055,-0.03781204369566679,0.4309825910611998,0.4376418231421444,-0.006659232080944599
592626,Joc Pederson,L,TEX,1,Peter Lambert,R,663567.0,822875,HOU @ TEX,4:05 PM,11/07,Scheduled,0.6354123377874403,,,,False,0110110001,estimated,2,1,0.5,0.21045129096095952,0.38145896180019945,0.5471341163854426,0.32010267453426033,20,1,0.24267782426778242,0.964,64.8,C,0.2674242424242424,2.350366427651872,0.36913769643062794,14,6,0,0.0,0.24267782426778242,0.5098634294385432,0.26783004552352047,0.22230652503793627,0.23876404494382023,0.2198581560283688,0.28078817733990147,0.2413162705667276,0.2236024844720497,191,0.26506024096385544,96,False,False,0.6566516231497546,-0.02123928536231423,2.8705882352941177,3.376470588235294,85,0.2312736564557516,0.25069902855584986,-0.01942537210009826,0.5049594196765512,0.5018387172470201,0.003120702429531108
676475,Alec Burleson,L,STL,3,Reynaldo López,R,625643.0,823030,ATL @ STL,4:15 PM,11/07,Scheduled,0.6354123377874403,,,,False,1111000110,estimated,1,1,1.0,0.20625337505269495,0.31053453704237727,0.45950549481591135,0.280526022416173,20,1,0.030507716394542583,1.031,63.2,C,0.26831785345717235,2.1419756273570596,0.3294970049967288,20,5,0,0.24705882352941178,0.27756653992395436,0.5491209927611168,0.41985522233712513,0.031023784901758014,0.28314606741573034,0.2423469387755102,0.3333333333333333,0.2798778159602902,0.2583732057416268,228,0.28776978417266186,157,False,False,0.647902184717953,-0.012489846930512694,3.8241758241758244,4.230769230769231,91,0.2393996601391928,0.24346379325812192,-0.004064133118929114,0.5031923514034589,0.4972809133952322,0.005911438008226633
514888,José Altuve,R,HOU,1,Kumar Rocker,R,677958.0,822875,HOU @ TEX,4:05 PM,11/07,Scheduled,0.6351779671457297,,,,False,0010111101,estimated,0,0,0.0,0.2439393253653277,0.24619700407305714,0.2776661547395196,0.30803920370251825,20,1,-0.0397688856106706,0.964,43.3,D,0.2613240418118467,2.662869962661795,0.4142014816912061,17,6,0,0.26436781609195403,0.22459893048128343,0.5656424581005587,0.3770949720670391,0.05726256983240224,0.2262323943661972,0.21866295264623956,0.18007662835249041,0.21765816808309726,0.2342857142857143,190,0.24242424242424243,116,False,False,0.647902184717953,-0.012724217572223306,3.859154929577465,4.309859154929577,71,0.24519034291906347,0.26612789048524865,-0.020937547566185183,0.4933810306487419,0.48560655772978806,0.007774472918953834
669394,Jake Burger,R,TEX,3,Peter Lambert,R,663567.0,822875,HOU @ TEX,4:05 PM,11/07,Scheduled,0.6349069811733234,,,,False,0100011011,estimated,3,1,0.3333333333333333,0.20163308907257368,0.3130806152512784,0.484206771609593,0.27609364306615025,20,1,-0.012095766481731385,0.964,64.8,C,0.2674242424242424,2.350366427651872,0.36913769643062794,14,6,0,0.24691358024691357,0.23481781376518218,0.5098634294385432,0.26783004552352047,0.22230652503793627,0.19567027477102414,0.2066458982346833,0.23574144486692014,0.20261437908496732,0.19900497512437812,221,0.2992125984251969,140,False,False,0.6448441855711716,-0.009937204397848176,3.6853932584269664,4.056179775280899,89,0.24254835391651905,0.2450855300879129,-0.0025371761713938457,0.5031923514034589,0.5018387172470201,0.0013536341564387433
521692,Salvador Pérez,R,KC,5,Kyle Bradish,R,680694.0,824813,KC @ BAL,4:05 PM,11/07,Scheduled,0.6349069811733234,,,,False,1101111101,estimated,2,1,0.5,0.2367811483136636,0.30927895032188124,0.49192079941627104,0.2897522196694106,20,1,-0.037536820316853764,1.044,59.7,C,0.2813801308744795,1.9851623435342671,0.3676609531121786,18,6,0,0.2358490566037736,0.19831223628691982,0.513095238095238,0.4869047619047619,0.0,0.20016142050040356,0.17647058823529413,0.25448028673835127,0.1963927855711423,0.2087378640776699,221,0.2116788321167883,148,False,False,0.6226391001009329,0.012267881072390519,3.942528735632184,4.241379310344827,87,0.24883649797505822,0.24506618622033197,0.003770311754726252,0.4562036145218276,0.44549348252272886,0.01071013199909876
701807,Carson Benge,L,NYM,3,,R,,823603,BOS @ NYM,1:10 PM,11/07,Scheduled,0.634654827924431,,,,False,1111011111,estimated,0,0,0.0,0.3652373733351111,0.43594052547176393,0.35523244921448205,0.4368475428898116,20,1,-0.04211060375443937,0.949,,,,,,0,0,0,0.3013698630136986,0.25925925925925924,,,,0.23891767415083479,0.2727272727272727,0.27611940298507465,0.2530821917808219,0.24509803921568626,224,0.302158273381295,149,True,False,0.6674954009254673,-0.03284057300103638,3.811111111111111,4.144444444444445,90,0.22352417851595005,0.25973322770539137,-0.03620904918944132,0.5043739068459713,0.5181245048138319,-0.0137505979678606
641487,J. P. Crawford,L,SEA,1,Griffin Jax,R,643377.0,822953,SEA @ TB,1:10 PM,11/07,Scheduled,0.6323419338570704,,,,False,0011001101,estimated,0,0,0.0,0.1788762538235028,0.31310742022493654,0.3669840027425208,0.29397268332151466,20,1,0.04292794510102935,0.96,54.8,C,0.3119918699186992,3.6328956268576285,0.46369296056249476,20,5,0,0.18032786885245902,0.22325581395348837,0.42213114754098363,0.3463114754098361,0.23155737704918034,0.22151495862507956,0.22042139384116693,0.2540192926045016,0.2252,0.22941176470588234,201,0.18867924528301888,125,False,False,0.647902184717953,-0.01556025086088264,3.5844155844155843,4.233766233766234,77,0.22962372274266477,0.2554208207344663,-0.02579709799180155,0.4800046267642643,0.49600297125190546,-0.015998344487641147
668804,Bryan Reynolds,L,PIT,2,Brandon Sproat,R,687075.0,823357,MIL @ PIT,9:05 AM,11/07,Scheduled,0.6323419338570704,-186.0,233.0,65.0,False,1011111011,estimated,0,0,0.0,0.2579614578108887,0.3487626732282404,0.4826327704888142,0.3877607680043617,20,2,-0.017437805161590325,1.013,45.0,D,0.27906976744186046,2.5002301951446757,0.4320159558806398,17,6,0,0.29411764705882354,0.2766798418972332,0.7173590504451038,0.2099406528189911,0.07270029673590504,0.2522017614091273,0.2638580931263858,0.2828096118299446,0.26224035608308605,0.3096446700507614,235,0.24113475177304963,171,False,False,0.6451151715435778,-0.0127732376865074,3.6344086021505375,4.365591397849462,93,0.24034478478066654,0.25069902855584986,-0.01035424377518332,0.48688417914689336,0.4972809133952322,-0.010396734248338868
605170,Víctor Caratini,L,MIN,6,Ryan Johnson,R,696270.0,823682,LAA @ MIN,11:10 AM,11/07,Scheduled,0.6313472258659149,,,,False,0110111110,estimated,0,0,0.0,0.259203622960038,0.27951621836039053,0.4504881399334142,0.32057551507374127,20,1,0.09995143273433704,1.022,53.4,C,0.26305609284332687,2.3442221378134462,0.35945981781828806,8,6,0,0.16901408450704225,0.2689655172413793,0.5899419729206963,0.14893617021276595,0.2611218568665377,0.23027989821882952,0.25872093023255816,0.2490566037735849,0.24086021505376345,0.24545454545454545,135,0.22641509433962265,122,False,False,0.6055912643505109,0.025755961515403936,3.176470588235294,3.7794117647058822,68,0.22636495913526436,0.2028343246182014,0.02353063451706297,0.4709875615385506,0.4263141002292609,0.044673461309289675
694192,Jackson Chourio,R,MIL,2,Braxton Ashcraft,R,677952.0,823357,MIL @ PIT,9:05 AM,11/07,Scheduled,0.6303593198893965,,,,False,1111101001,estimated,0,0,0.0,0.24425236988265622,0.29205763820918434,0.4424583550575765,0.3102810476916043,20,2,-0.03315508021390379,1.013,69.4,B,0.3094198378041173,5.344951347750008,0.43191566641688156,18,7,0,0.3058823529411765,0.2727272727272727,0.4585152838427948,0.4903306300686213,0.051154086088583905,0.26593959731543626,0.2904238618524333,0.3125,0.27837051406401553,0.3076923076923077,156,0.2523364485981308,117,False,False,0.6574447667267406,-0.02708544683734404,4.237288135593221,4.627118644067797,59,0.2389700155662411,0.2625073699580813,-0.023537354391840237,0.481162494519857,0.5069443795581444,-0.025781885038287433
641680,Jonah Heim,L,ATH,3,Bryan Hudson,L,663542.0,824576,ATH @ CWS,11:10 AM,11/07,Scheduled,0.6292202392244274,,,,False,0111001110,estimated,0,0,0.0,0.24337468605185514,0.2723730806205327,0.33153991624782675,0.3037534869141089,20,1,0.02331041422102967,0.968,65.5,B,0.3063063063063063,3.4774087935697215,0.37283057983905443,20,3,0,0.24719101123595505,0.22388059701492538,0.751131221719457,0.248868778280543,0.0,0.23787878787878788,0.20784313725490197,0.25821596244131456,0.2349290780141844,0.24731182795698925,101,0.2222222222222222,71,False,False,0.6351413518150341,-0.005921112590606681,3.183673469387755,3.510204081632653,49,0.23902358349367217,0.24600332167422814,-0.006979738180555972,0.49583124029234776,0.47547621170953347,0.020355028582814294
669003,Garrett Mitchell,L,MIL,6,Bubba Chandler,R,696149.0,823356,MIL @ PIT,1:05 PM,11/07,Scheduled,0.6285602126915397,-144.0,170.0,59.0,False,1111010111,estimated,0,0,0.0,0.33365333187911206,0.5137724889520623,0.6047749287769908,0.45413926425529466,20,2,0.0008525149190110604,1.013,46.8,D,0.25048669695003245,1.5283367135498396,0.38442172515091794,18,6,0,0.27450980392156865,0.2753623188405797,0.5482398956975228,0.2835723598435463,0.1681877444589309,0.2681091251175917,0.2822878228782288,0.23958333333333334,0.26782884310618066,0.2746478873239437,159,0.27586206896551724,136,False,False,0.5893562047844042,0.03920400790713552,3.185185185185185,3.6419753086419755,81,0.23330276538086578,0.2031197609595579,0.03018300442130789,0.5168319742449857,0.4299039497364907,0.08692802450849502
668904,Royce Lewis,R,MIN,5,Ryan Johnson,R,696270.0,823682,LAA @ MIN,11:10 AM,11/07,Scheduled,0.628325842049829,,,,False,1101110011,estimated,0,0,0.0,0.23593804307926897,0.3295670792399037,0.47858245057475285,0.3479423006570137,20,1,0.016580729956526152,1.022,53.4,C,0.26305609284332687,2.3442221378134462,0.35945981781828806,8,6,0,0.20634920634920634,0.2229299363057325,0.5899419729206963,0.14893617021276595,0.2611218568665377,0.18979833926453143,0.27111984282907664,0.21081081081081082,0.21905379131561892,0.23076923076923078,131,0.20388349514563106,115,False,False,0.5957918468788579,0.03253399517097111,3.6666666666666665,4.1,60,0.22432046796387517,0.19872524814963607,0.025595219814239095,0.47333463073327103,0.4248576083340075,0.04847702239926355
607043,Brandon Nimmo,L,TEX,4,Peter Lambert,R,663567.0,822875,HOU @ TEX,4:05 PM,11/07,Scheduled,0.628325842049829,,,,False,0110010011,estimated,3,1,0.3333333333333333,0.25113979016679694,0.42207080564057425,0.5584996025485959,0.30635280585814273,20,1,-0.017663817663817694,0.964,64.8,C,0.2674242424242424,2.350366427651872,0.36913769643062794,14,6,0,0.27692307692307694,0.25925925925925924,0.5098634294385432,0.26783004552352047,0.22230652503793627,0.2604482132041187,0.24784217016029594,0.2289156626506024,0.25329533309583185,0.28110599078341014,238,0.2288135593220339,134,False,False,0.6382630464476772,-0.009937204397848176,3.8505747126436782,4.275862068965517,87,0.22541258045177417,0.24346379325812192,-0.01805121280634775,0.48243562098915166,0.49127343644055993,-0.00883781545140827
641343,Jake Bauers,L,MIL,5,Bubba Chandler,R,696149.0,823356,MIL @ PIT,1:05 PM,11/07,Scheduled,0.628325842049829,-144.0,170.0,59.0,False,0010110101,estimated,0,0,0.0,0.24749728102253615,0.3755105472970918,0.46357035413459385,0.3775063002148722,20,2,-0.0146198830409357,1.013,46.8,D,0.25048669695003245,1.5283367135498396,0.38442172515091794,18,6,0,0.2777777777777778,0.2631578947368421,0.5482398956975228,0.2835723598435463,0.1681877444589309,0.2553191489361702,0.2713498622589532,0.23575129533678757,0.25543237250554324,0.2848101265822785,185,0.24193548387096775,144,False,False,0.586520751789901,0.04180509025992796,3.397590361445783,3.963855421686747,83,0.2110251026578429,0.18946124142966245,0.021563861228180464,0.5023865757063565,0.4309825910611998,0.07140398464515668
677649,Ezequiel Duran,R,TEX,5,Peter Lambert,R,663567.0,822875,HOU @ TEX,4:05 PM,11/07,Scheduled,0.6272606966267115,,,,False,0111011011,estimated,3,0,0.0,0.2507513732664419,0.2962810258743825,0.30735846022094604,0.26779698122316486,20,1,-0.1100833129135016,0.964,64.8,C,0.2674242424242424,2.350366427651872,0.36913769643062794,14,6,0,0.35064935064935066,0.24056603773584906,0.5098634294385432,0.26783004552352047,0.22230652503793627,0.2398406374501992,0.252387448840382,0.20851063829787234,0.23992837958818264,0.25142857142857145,192,0.2982456140350877,125,False,False,0.6243450943585015,0.0029156022682099714,3.524390243902439,3.8658536585365852,82,0.22964941161978147,0.23403722705696825,-0.004387815437186776,0.44849397414497694,0.44151685041024624,0.006977123734730695
701358,Cam Smith,R,HOU,5,Kumar Rocker,R,677958.0,822875,HOU @ TEX,4:05 PM,11/07,Scheduled,0.6245102987830319,,,,False,1111011000,estimated,4,0,0.0,0.19457595720888887,0.3157599956782549,0.47102410594413113,0.217483779083512,20,1,-0.0036175710594315014,0.964,43.3,D,0.2613240418118467,2.662869962661795,0.4142014816912061,17,6,0,0.2222222222222222,0.2186046511627907,0.5656424581005587,0.3770949720670391,0.05726256983240224,0.23568464730290456,0.2166105499438833,0.1926605504587156,0.22318481848184818,0.21666666666666667,202,0.22388059701492538,150,False,False,0.6381993509618155,-0.013689052178783578,3.4505494505494507,3.868131868131868,91,0.21435337542004018,0.23749457475927416,-0.023141199339233975,0.44464852640905067,0.4622961529037215,-0.01764762649467083
