batter_id,name,batter_hand,team,slot,pitcher,pitcher_hand,opp_pitcher_id,game_pk,matchup,start_time,game_date,game_state,p_hit,hit_odds,no_hit_odds,yes_cents,has_hit,last5,lineup_source,bvp_ab,bvp_h,bvp_avg,b_hit_rate,b_xba,b_hardhit,b_babip,b_n_games,b_days_rest,split_diff,park_factor,p_rating,p_grade,p_csw,p_k_bb,p_hardhit_allowed,p_n_games,p_days_rest,is_opener,b_hit_rate_vs_L,b_hit_rate_vs_R,p_use_fb,p_use_bb,p_use_os,b_hr_vs_fb,b_hr_vs_bb,b_hr_vs_os,b_hr_overall,b_hit_rate_vs_sp,b_pa_vs_sp,b_hit_rate_vs_rp,b_pa_vs_rp,b_is_rookie,p_is_rookie,base_p_hit,matchup_delta,b_avg_ab,b_avg_pa,b_games_played
643217,Andrew Benintendi,L,CWS,3,Dean Kremer,R,665152.0,824818,CWS @ BAL,9:35 AM,01/07,In Progress,0.6717491144055795,,,,False,1000101111,live,0,0,0.0,0.2942559729385221,0.37066056092076277,0.5279840244963789,0.3663291509185048,20,1,0.08322981366459625,1.044,70.0,B,0.3409090909090909,,,2,74,0,0.17391304347826086,0.2571428571428571,0.4,0.17714285714285713,0.4228571428571429,0.234375,0.20689655172413793,0.23545706371191136,0.22717271727172716,0.23076923076923078,156,0.2777777777777778,102,False,False,0.6653455039028547,0.006403610502724755,3.1486486486486487,3.4864864864864864,74
661388,William Contreras,R,MIL,4,Andrew Abbott,L,671096.0,823767,CIN @ MIL,5:10 PM,01/07,Scheduled,0.6713163459560012,,,,False,1101110001,estimated,0,0,0.0,0.29226123761048856,0.32229761069287194,0.5510542309237136,0.36352867515950205,20,1,-0.010000000000000009,0.97,41.5,D,0.26819407008086255,1.826278186071449,0.41431388844849165,16,5,0,0.29,0.3,0.47573479152426523,0.34107997265892004,0.18318523581681476,0.31118314424635335,0.27232796486090777,0.31970260223048325,0.30105070808588397,0.2983425414364641,204,0.29411764705882354,131,False,False,0.6413283800241635,0.029987965931837723,3.8461538461538463,4.294871794871795,78
678882,Ceddanne Rafaela,R,BOS,2,Brad Lord,R,695418.0,824740,WSH @ BOS,10:35 AM,01/07,Pre-Game,0.6680101914538606,,,,False,1011101010,live,0,0,0.0,0.24518657019877219,0.2692902801381141,0.23921914505626002,0.31852084463795244,20,1,0.009838998211091243,1.063,51.0,C,0.28361581920903955,2.6661959913063664,0.4177091961279332,20,5,0,0.2692307692307692,0.27906976744186046,0.5943181818181819,0.35795454545454547,0.04772727272727273,0.2954014029618083,0.2802816901408451,0.26,0.28825622775800713,0.29651162790697677,186,0.24793388429752067,129,False,False,0.6789422562425149,-0.010932064788654272,3.8051948051948052,4.090909090909091,77
645277,Ozzie Albies,L,ATL,5,Michael Mcgreevy,R,700241.0,824905,STL @ ATL,4:15 PM,01/07,Scheduled,0.6669682556922142,,,,False,1110111001,estimated,0,0,0.0,0.2328898654077057,0.2697613480525009,0.28480898089627904,0.2649623536174574,20,1,-0.09650383141762453,1.018,41.5,D,0.25017717930545713,2.6358592556017224,0.4051027512399496,16,5,0,0.3263888888888889,0.22988505747126436,0.5329553508150248,0.25584691708008506,0.21119773210489015,0.2525918944392083,0.243531202435312,0.24485981308411214,0.2491150442477876,0.27461139896373055,215,0.272,141,False,False,0.6444854368959047,0.022482818796309534,3.8313253012048194,4.289156626506024,83
676475,Alec Burleson,L,STL,3,Reynaldo López,R,625643.0,824905,STL @ ATL,4:15 PM,01/07,Scheduled,0.6668062219839096,,,,False,0111110000,estimated,0,0,0.0,0.1942585642902306,0.33325795631551264,0.5440524790732622,0.24338706324081394,20,1,0.05785123966942149,1.018,55.2,C,0.2621951219512195,1.8910277763106762,0.33733692149033495,19,5,0,0.22727272727272727,0.28512396694214875,0.5488997555012225,0.41442542787286063,0.03667481662591687,0.2995708154506438,0.2599118942731278,0.3355119825708061,0.29462738301559793,0.27419354838709675,204,0.27049180327868855,140,False,False,0.6602405777728801,0.006565644211029453,3.85,4.3,80
621439,Byron Buxton,R,MIN,2,Tatsuya Imai,R,837227.0,824174,MIN @ HOU,5:10 PM,01/07,Scheduled,0.6668062219839096,,,,False,0111110100,estimated,0,0,0.0,0.2697578473022635,0.37577493694966785,0.47817501942085794,0.35417880803757296,20,3,-0.03831168831168835,0.998,49.8,D,0.30272108843537415,1.9728524828476817,0.40368681674766876,11,6,0,0.29545454545454547,0.2571428571428571,0.4948921679909194,0.4551645856980704,0.049943246311010214,0.247626582278481,0.25180897250361794,0.23774509803921567,0.2470389170896785,0.2879581151832461,204,0.2336448598130841,121,False,True,0.6799174724583442,-0.013111250474434621,4.138888888888889,4.513888888888889,72
693307,Dillon Dingler,R,DET,2,Will Warren,R,701542.0,823530,DET @ NYY,10:35 AM,01/07,Pre-Game,0.6653455039028547,,,,False,1010110011,live,0,0,0.0,0.29021842393806274,0.3627925569953615,0.3864072670681559,0.41583948221053946,20,1,-0.002525252525252486,1.007,53.3,C,0.28330995792426367,2.4662115795270494,0.37939618731149494,16,5,0,0.2636363636363636,0.2611111111111111,0.6734550561797753,0.23525280898876405,0.09129213483146068,0.25554705432287683,0.19439579684763572,0.3203125,0.24672284644194756,0.2484472049689441,175,0.27906976744186046,149,False,False,0.6596437985958522,0.005701705307002536,3.717948717948718,4.153846153846154,78
671056,Iván Herrera,R,STL,2,Reynaldo López,R,625643.0,824905,STL @ ATL,4:15 PM,01/07,Scheduled,0.6628008554675934,,,,False,0111000100,estimated,0,0,0.0,0.1808107122711609,0.22090537824466397,0.341957795868146,0.19349787913790856,20,1,0.07786093674553357,1.018,55.2,C,0.2621951219512195,1.8910277763106762,0.33733692149033495,19,5,0,0.19736842105263158,0.27522935779816515,0.5488997555012225,0.41442542787286063,0.03667481662591687,0.23441021788129227,0.21632124352331605,0.27011494252873564,0.23421588594704684,0.24444444444444444,222,0.2719298245614035,143,False,False,0.6596437985958522,0.0031570568717411707,3.6296296296296298,4.506172839506172,81
665161,Jeremy Peña,R,HOU,1,Taj Bradley,R,671737.0,824174,MIN @ HOU,5:10 PM,01/07,Scheduled,0.6602405777728801,,,,False,1011011111,estimated,0,0,0.0,0.2893458402792622,0.3581525103152943,0.4764111615442323,0.42718877429980806,20,3,0.0659567159051872,0.998,49.6,D,0.2845303867403315,2.470879622927532,0.45254839805182434,15,5,0,0.24390243902439024,0.30985915492957744,0.7203038674033149,0.09323204419889503,0.18646408839779005,0.30566037735849055,0.26716141001855287,0.27979274611398963,0.2878590078328982,0.2916666666666667,131,0.30158730158730157,71,False,False,0.6677437478892633,-0.007503170116383129,3.893617021276596,4.297872340425532,47
682998,Corbin Carroll,L,AZ,3,Trevor Mcdonald,R,686790.0,825064,SF @ AZ,6:40 PM,01/07,Scheduled,0.6602405777728801,,,,False,0110111000,estimated,0,0,0.0,0.20204169410867467,0.3683425257719524,0.4082610117569268,0.2479643261255209,20,1,-0.18468013468013467,1.0,52.9,C,0.2850412249705536,2.0281754307002253,0.400740310873684,10,5,0,0.4074074074074074,0.22272727272727272,0.5948174322732627,0.26855123674911663,0.13663133097762073,0.2603021978021978,0.30118694362017806,0.22666666666666666,0.2652087475149105,0.27979274611398963,215,0.25925925925925924,131,False,False,0.6475077643372469,0.012732813435633261,3.7160493827160495,4.271604938271605,81
701807,Carson Benge,L,NYM,1,Braydon Fisher,R,680755.0,822791,NYM @ TOR,12:07 PM,01/07,Pre-Game,0.6596437985958522,,,,False,1101111111,live,0,0,0.0,0.24438877568233314,0.3866660649022158,0.3545260723173855,0.34457066064745395,20,1,-0.09139030612244897,0.995,68.7,B,0.3125,2.0017452802575826,0.4123490603508488,20,4,0,0.328125,0.23673469387755103,0.20803443328550933,0.7919655667144907,0.0,0.2252365930599369,0.25894134477825465,0.2668463611859838,0.239924670433145,0.24468085106382978,206,0.2727272727272727,128,True,False,0.6652964993197822,-0.005652700723929982,3.814814814814815,4.1234567901234565,81
690993,Colt Keith,L,DET,5,Will Warren,R,701542.0,823530,DET @ NYY,10:35 AM,01/07,Pre-Game,0.6593423454057005,,,,False,0110001011,live,0,0,0.0,0.15401179834426046,0.3018860613856824,0.4611373676341355,0.19789347977229363,20,1,0.0,1.007,53.3,C,0.28330995792426367,2.4662115795270494,0.37939618731149494,16,5,0,,0.242152466367713,0.6734550561797753,0.23525280898876405,0.09129213483146068,0.2557651991614256,0.25336927223719674,0.24,0.2511574074074074,0.28776978417266186,150,0.1744186046511628,91,False,False,0.6446474706042093,0.01469487480149112,2.960526315789474,3.1710526315789473,76
646240,Rafael Devers,L,SF,5,Zac Gallen,R,668678.0,825064,SF @ AZ,6:40 PM,01/07,Scheduled,0.6571281482633703,,,,False,0011011111,estimated,2,1,0.5,0.2834322590944207,0.3601629571984775,0.5877872483086073,0.383205321040792,20,1,0.05222066386161758,1.0,30.9,F,0.25815808556925307,2.0772049880128236,0.4233287954928485,16,5,0,0.20430107526881722,0.2565217391304348,0.4218978102189781,0.41021897810218977,0.1678832116788321,0.23117033603707995,0.21160409556313994,0.25227963525835867,0.2310007524454477,0.22105263157894736,204,0.2706766917293233,151,False,False,0.5995754689596257,0.057552679303744636,3.8452380952380953,4.226190476190476,84
665019,Kody Clemens,L,MIN,3,Tatsuya Imai,R,837227.0,824174,MIN @ HOU,5:10 PM,01/07,Scheduled,0.6571255585840805,,,,False,1100011101,estimated,1,0,0.0,0.2330946482260539,0.3631723830062783,0.5541464162558576,0.2676445140058284,20,1,-0.00013349352556402128,0.998,49.8,D,0.30272108843537415,1.9728524828476817,0.40368681674766876,11,6,0,0.24242424242424243,0.2422907488986784,0.4948921679909194,0.4551645856980704,0.049943246311010214,0.2415370539798719,0.24834437086092714,0.23214285714285715,0.24242424242424243,0.28104575163398693,170,0.18691588785046728,116,False,True,0.6591803116973959,-0.0020547531133153774,3.6619718309859155,4.028169014084507,71
681481,Kerry Carpenter,L,DET,3,Will Warren,R,701542.0,823530,DET @ NYY,10:35 AM,01/07,Pre-Game,0.6564826359270725,,,,False,0100011111,live,0,0,0.0,0.2533442045705652,0.3996112250018108,0.60889178803894,0.3887528147439338,20,1,-0.009036144578313254,1.007,53.3,C,0.28330995792426367,2.4662115795270494,0.37939618731149494,16,5,0,0.25,0.24096385542168675,0.6734550561797753,0.23525280898876405,0.09129213483146068,0.22993827160493827,0.23689320388349513,0.235,0.23330887747615553,0.26666666666666666,115,0.2028985507246377,82,False,False,0.6475077643372469,0.008974871589825573,2.806451612903226,3.1774193548387095,62
701762,Nick Kurtz,L,ATH,1,,R,,824985,LAD @ ATH,6:40 PM,01/07,Scheduled,0.6531629610926172,,,,False,1100011010,estimated,0,0,0.0,0.20598275579791347,0.40108176341801544,0.5981363926474776,0.38745372465468747,20,1,0.012866504041708526,0.977,,,,,,0,0,0,0.26732673267326734,0.28019323671497587,,,,0.25822470515207946,0.25526315789473686,0.2474747474747475,0.2550133689839572,0.2663316582914573,243,0.29357798165137616,144,False,False,0.6426585038608809,0.01050445723173632,3.623529411764706,4.552941176470588,85
700250,Ben Rice,L,NYY,1,Troy Melton,R,675512.0,823530,DET @ NYY,10:35 AM,01/07,Pre-Game,0.6518684601170825,,,,False,1001000001,live,0,0,0.0,0.15586715518999683,0.24008107739370593,0.3168421794079344,0.22517773225981963,20,1,0.05512519366285171,1.007,73.5,B,0.24904214559386972,3.185616991031384,0.3070791287483006,6,6,0,0.2336448598130841,0.2887700534759358,0.6436781609195402,0.27011494252873564,0.08620689655172414,0.24956369982547993,0.26976744186046514,0.26575342465753427,0.2605958875367184,0.26857142857142857,199,0.2689075630252101,140,False,False,0.6426585038608809,0.00920995625620169,3.721518987341772,4.291139240506329,79
668939,Adley Rutschman,L,BAL,2,Noah Schultz,L,702273.0,824818,CWS @ BAL,9:35 AM,01/07,In Progress,0.6508268549172928,,,,False,0110010010,live,0,0,0.0,0.19975170029861236,0.25438995594980324,0.2903530234499265,0.2244059638338436,20,2,0.03743315508021389,1.044,42.7,D,0.2791411042944785,1.4626225454375181,0.40091584090947424,8,38,0,0.2727272727272727,0.23529411764705882,0.6947852760736196,0.21779141104294478,0.08742331288343558,0.2747014115092291,0.24166666666666667,0.26517571884984026,0.2637106184364061,0.2542372881355932,138,0.23809523809523808,94,False,True,0.6628008554675934,-0.011974000550300623,3.672727272727273,4.218181818181818,55
621493,Taylor Ward,R,BAL,3,Noah Schultz,L,702273.0,824818,CWS @ BAL,9:35 AM,01/07,In Progress,0.650664821208988,,,,False,1110110000,live,0,0,0.0,0.19226203223178248,0.3179624263807024,0.377247623635009,0.26924859563050546,20,1,-0.0185114866147712,1.044,42.7,D,0.2791411042944785,1.4626225454375181,0.40091584090947424,8,38,0,0.2391304347826087,0.2576419213973799,0.6947852760736196,0.21779141104294478,0.08742331288343558,0.25990396158463386,0.2267250821467689,0.2268041237113402,0.245993031358885,0.25510204081632654,238,0.248,155,False,True,0.6413283800241635,0.009336441184824573,3.776470588235294,4.623529411764705,85
669127,Shea Langeliers,R,ATH,2,,R,,824985,LAD @ ATH,6:40 PM,01/07,Scheduled,0.650664821208988,,,,False,1000111101,estimated,0,0,0.0,0.19303701615018254,0.30303725398682874,0.4204516680042736,0.32207646155103353,20,1,0.003900513950073403,0.977,,,,,,0,0,0,0.2604166666666667,0.2643171806167401,,,,0.23295454545454544,0.22325581395348837,0.25,0.23332047821056692,0.24509803921568626,222,0.29411764705882354,135,False,False,0.6476697980455515,0.002995023163436583,4.141025641025641,4.576923076923077,78
681624,Andy Pages,R,LAD,2,J. T. Ginn,R,669372.0,824985,LAD @ ATH,6:40 PM,01/07,Scheduled,0.6476697980455515,,,,False,0101011011,estimated,0,0,0.0,0.24901399403440974,0.30551743777958096,0.327573630583984,0.3352594874069595,20,1,-0.028384687208216575,0.977,62.9,C,0.27435530085959886,2.0402424321880557,0.3485590037938895,18,5,0,0.28888888888888886,0.2605042016806723,0.6501792114695341,0.16272401433691755,0.1870967741935484,0.24622455679579777,0.21964529331514324,0.2462686567164179,0.23901859912940246,0.21195652173913043,204,0.3402777777777778,161,False,False,0.6596437985958522,-0.011974000550300734,3.9047619047619047,4.345238095238095,84
682985,Riley Greene,L,DET,4,Will Warren,R,701542.0,823530,DET @ NYY,10:35 AM,01/07,Pre-Game,0.6476697980455515,,,,False,0110110101,live,0,0,0.0,0.23459466680051144,0.3779346259333744,0.5691891944496938,0.2916934422060984,20,1,-0.022645578720345116,1.007,53.3,C,0.28330995792426367,2.4662115795270494,0.37939618731149494,16,5,0,0.3076923076923077,0.2850467289719626,0.6734550561797753,0.23525280898876405,0.09129213483146068,0.29224806201550385,0.326,0.25506756756756754,0.29009235936188077,0.3063583815028902,196,0.2727272727272727,157,False,False,0.6363170858394928,0.011352712206058713,3.630952380952381,4.2023809523809526,84
703607,Henry Bolte,R,ATH,3,,R,,824985,LAD @ ATH,6:40 PM,01/07,Scheduled,0.6475077643372469,,,,False,1101110010,estimated,0,0,0.0,0.27198652274527274,0.38203496478097276,0.40724372146309096,0.3705022813415196,20,1,0.07905217045001989,0.977,,,,,,0,0,0,0.24193548387096775,0.32098765432098764,,,,0.25980392156862747,0.26384364820846906,0.3393939393939394,0.27513711151736747,0.3068181818181818,98,0.2545454545454545,68,True,False,0.6365563299268914,0.01095143441035551,3.3255813953488373,3.86046511627907,43
592518,Manny Machado,R,SD,3,Colin Rea,R,607067.0,824660,SD @ CHC,11:20 AM,01/07,Pre-Game,0.6471593665221627,,,,False,1111010101,live,0,0,0.0,0.2574663895901129,0.3203325709319618,0.45336564274961116,0.3061422442548706,20,1,-0.081858407079646,0.983,41.8,D,0.25870646766169153,1.9119365277685316,0.40265681751797516,17,5,0,0.25,0.168141592920354,0.579957356076759,0.24449182658137883,0.17555081734186212,0.170476812540823,0.15298507462686567,0.19205298013245034,0.16748582230623818,0.18229166666666666,210,0.19811320754716982,131,False,False,0.650664821208988,-0.0035054546868253933,3.6790123456790123,4.209876543209877,81
605141,Mookie Betts,R,LAD,4,J. T. Ginn,R,669372.0,824985,LAD @ ATH,6:40 PM,01/07,Scheduled,0.6446474706042093,,,,False,1101111111,estimated,0,0,0.0,0.3386778914270845,0.3588057631527461,0.4323414609611823,0.388017320090324,20,1,-0.08208955223880596,0.977,62.9,C,0.27435530085959886,2.0402424321880557,0.3485590037938895,18,5,0,0.29850746268656714,0.21641791044776118,0.6501792114695341,0.16272401433691755,0.1870967741935484,0.23024054982817868,0.25910064239828695,0.23076923076923078,0.2392312789927104,0.23728813559322035,129,0.25301204819277107,89,False,False,0.6508268549172928,-0.0061793843130834025,4.02,4.36,50
808982,Jung Hoo Lee,L,SF,6,Zac Gallen,R,668678.0,825064,SF @ AZ,6:40 PM,01/07,Scheduled,0.6445338768725475,,,,False,1011100100,estimated,2,1,0.5,0.22888115203408946,0.24701266603291816,0.23453994569573333,0.2463250340731594,20,1,0.01279927721728652,1.0,30.9,F,0.25815808556925307,2.0772049880128236,0.4233287954928485,16,5,0,0.3103448275862069,0.3231441048034934,0.4218978102189781,0.41021897810218977,0.1678832116788321,0.30017452006980805,0.3016129032258065,0.3141592920353982,0.3015,0.3026315789473684,164,0.34074074074074073,142,False,False,0.6390022701941387,0.005531606678408796,3.776315789473684,4.026315789473684,76
677649,Ezequiel Duran,R,TEX,3,Joey Cantillo,L,676282.0,824419,TEX @ CLE,10:10 AM,01/07,In Progress,0.6444854368959047,,,,True,0110011101,live,1,0,0.0,0.2246165089893022,0.2833557010921931,0.3031874756422297,0.26195419133322473,20,1,0.08070231958762886,0.987,65.2,B,0.30327868852459017,2.134015089164251,0.34727597799999865,17,5,0,0.328125,0.24742268041237114,0.41928864569083446,0.31053351573187415,0.2701778385772914,0.23957409050576753,0.25,0.2028301886792453,0.2382851445663011,0.25,171,0.29411764705882354,113,False,False,0.6475077643372469,-0.003022327441342232,3.4864864864864864,3.8378378378378377,74
668709,Jj Bleday,L,CIN,1,Shane Drohan,L,675660.0,823767,CIN @ MIL,5:10 PM,01/07,Scheduled,0.6431143590320403,,,,False,1000001110,estimated,0,0,0.0,0.13732500151873717,0.26326143598116997,0.306000615270972,0.1542907088707359,20,1,0.09968186638388124,0.97,81.1,A,0.2892561983471074,3.759454259168743,0.3512089723183618,16,7,0,0.3170731707317073,0.21739130434782608,0.6198347107438017,0.3400236127508855,0.04014167650531287,0.21822849807445444,0.2694063926940639,0.2553191489361702,0.24242424242424243,0.2396694214876033,146,0.2345679012345679,94,False,True,0.6713163459560012,-0.02820198692396092,3.607142857142857,4.285714285714286,56
596019,Francisco Lindor,L,NYM,4,Braydon Fisher,R,680755.0,822791,NYM @ TOR,12:07 PM,01/07,Pre-Game,0.6431143590320403,,,,False,1101101110,live,0,0,0.0,0.2683988660852156,0.3243750954318305,0.5940099875936026,0.3030922441544069,20,1,0.059293523969722456,0.995,68.7,B,0.3125,2.0017452802575826,0.4123490603508488,20,4,0,0.1724137931034483,0.23170731707317074,0.20803443328550933,0.7919655667144907,0.0,0.20825852782764812,0.23076923076923078,0.17454545454545456,0.20542986425339366,0.21052631578947367,81,0.22857142857142856,40,False,False,0.6591803116973959,-0.0160659526653556,3.9642857142857144,4.321428571428571,28
650489,Willi Castro,L,COL,2,Max Meyer,R,676974.0,824337,MIA @ COL,5:40 PM,01/07,Scheduled,0.6427083232957931,,,,False,0101111101,estimated,0,0,0.0,0.26322405501869295,0.3814882232946322,0.32413240200725496,0.3857682141189604,20,3,-0.036424696460862827,1.148,73.5,B,0.30468248877485565,2.998544944320202,0.40051241489961104,17,5,0,0.29591836734693877,0.25949367088607594,0.3436095054592164,0.5491329479768786,0.10725754656390495,0.2698548249359522,0.2837528604118993,0.2345415778251599,0.2637889688249401,0.3,165,0.2358490566037736,124,False,False,0.6418476201636456,0.0008607031321474778,3.6056338028169015,4.070422535211268,71
691023,Jordan Walker,R,STL,4,Reynaldo López,R,625643.0,824905,STL @ ATL,4:15 PM,01/07,Scheduled,0.6424964701525762,,,,False,0110011110,estimated,0,0,0.0,0.24924032135787383,0.3749350174566342,0.45388672168207916,0.4093728245842155,20,1,-0.05982905982905978,1.018,55.2,C,0.2621951219512195,1.8910277763106762,0.33733692149033495,19,5,0,0.3333333333333333,0.27350427350427353,0.5488997555012225,0.41442542787286063,0.03667481662591687,0.2711267605633803,0.26540284360189575,0.2939068100358423,0.27324561403508774,0.28415300546448086,198,0.29365079365079366,140,False,False,0.6303769456138081,0.012119524538768078,3.911392405063291,4.2784810126582276,79
691176,Jasson Domínguez,L,NYY,2,Troy Melton,R,675512.0,823530,DET @ NYY,10:35 AM,01/07,Pre-Game,0.6424964701525762,,,,False,1011110001,live,0,0,0.0,0.2179844501828963,0.32618636974312504,0.33443095196656347,0.32416876801146666,20,1,-0.01508295625942685,1.007,73.5,B,0.24904214559386972,3.185616991031384,0.3070791287483006,6,6,0,0.23076923076923078,0.21568627450980393,0.6436781609195402,0.27011494252873564,0.08620689655172414,0.18157181571815717,0.16551724137931034,0.21982758620689655,0.1903485254691689,0.14035087719298245,62,0.36363636363636365,35,False,False,0.6424964701525762,0.0,3.75,4.041666666666667,24
663538,Nico Hoerner,R,CHC,6,Walker Buehler,R,621111.0,824660,SD @ CHC,11:20 AM,01/07,Pre-Game,0.6421480723374918,,,,False,0111001111,live,2,0,0.0,0.24151623493696867,0.28238228446030783,0.27360600635310517,0.2522604024066876,20,1,-0.03292822747076357,0.983,49.7,D,0.27132974634896234,2.8857042622905174,0.42552231532881557,16,5,0,0.2696629213483146,0.23673469387755103,0.6152659984579799,0.2991518889745567,0.08558211256746338,0.23886925795053005,0.24069148936170212,0.23745819397993312,0.23998381222177256,0.25668449197860965,212,0.23129251700680273,165,False,False,0.6359686880244085,0.0061793843130832915,4.024096385542169,4.542168674698795,83
608324,Alex Bregman,R,CHC,2,Walker Buehler,R,621111.0,824660,SD @ CHC,11:20 AM,01/07,Pre-Game,0.6414904137324681,,,,False,1100110011,live,0,0,0.0,0.21290575208217136,0.2567872516976196,0.3350361897112775,0.23455237995701597,20,1,0.03882631890930646,0.983,49.7,D,0.27132974634896234,2.8857042622905174,0.42552231532881557,16,5,0,0.21428571428571427,0.25311203319502074,0.6152659984579799,0.2991518889745567,0.08558211256746338,0.2514245014245014,0.2230769230769231,0.265625,0.24213950126490785,0.2717948717948718,224,0.2,157,False,False,0.6520933364189044,-0.010602922686436367,3.9156626506024095,4.590361445783133,83
678554,Curtis Mead,R,WSH,2,Payton Tolle,L,801139.0,824740,WSH @ BOS,10:35 AM,01/07,Pre-Game,0.6414904137324681,,,,False,0101110110,live,0,0,0.0,0.17373309454154282,0.33003097220876937,0.37442114552142985,0.24149403710212133,20,1,0.015873015873015872,1.063,77.4,B,0.27526467757459094,3.2664818036582943,0.3477084381017488,12,5,0,0.23015873015873015,0.21428571428571427,0.8873917228103946,0.07988450433108758,0.032723772858517804,0.2320596458527493,0.22011385199240988,0.23109243697478993,0.22850924918389554,0.24561403508771928,126,0.2,132,False,False,0.6758728902652761,-0.034382476532808015,3.1549295774647885,3.6338028169014085,71
683734,Andrew Vaughn,R,MIL,6,Andrew Abbott,L,671096.0,823767,CIN @ MIL,5:10 PM,01/07,Scheduled,0.6413283800241635,,,,False,0110010011,estimated,0,0,0.0,0.309154368843192,0.29992516767046384,0.3988474237951932,0.32937561546846345,20,2,0.09399332591768633,0.97,41.5,D,0.26819407008086255,1.826278186071449,0.41431388844849165,16,5,0,0.3870967741935484,0.29310344827586204,0.47573479152426523,0.34107997265892004,0.18318523581681476,0.3580508474576271,0.34172661870503596,0.35555555555555557,0.3553072625698324,0.3181818181818182,79,0.37037037037037035,62,False,False,0.6367851651757714,0.004543214848392041,2.7906976744186047,3.2790697674418605,43
670623,Isaac Paredes,R,HOU,4,Taj Bradley,R,671737.0,824174,MIN @ HOU,5:10 PM,01/07,Scheduled,0.6413283800241635,,,,False,1111011100,estimated,0,0,0.0,0.2806494301854837,0.2325570601859705,0.23202987459564323,0.3413239673486917,20,1,0.012136208318604957,0.998,49.6,D,0.2845303867403315,2.470879622927532,0.45254839805182434,15,5,0,0.24390243902439024,0.2560386473429952,0.7203038674033149,0.09323204419889503,0.18646408839779005,0.2590879048248513,0.25904977375565613,0.3197969543147208,0.267262969588551,0.27807486631016043,207,0.20588235294117646,128,False,False,0.6444854368959047,-0.0031570568717411707,3.6125,4.1875,80
607208,Trea Turner,R,PHI,1,Paul Skenes,R,694973.0,823446,PIT @ PHI,3:40 PM,01/07,Scheduled,0.6413283800241635,,,,False,1011110111,estimated,2,1,0.5,0.270364416657353,0.3344848891660506,0.46756333957355045,0.3559210109732467,20,1,0.015558397271952268,1.009,75.5,B,0.28316831683168314,5.856869674346358,0.38199556661442186,16,5,0,0.2246376811594203,0.24019607843137256,0.5016501650165016,0.22178217821782178,0.2765676567656766,0.2255211623499684,0.21772639691714837,0.24347826086956523,0.2242016806722689,0.23113207547169812,227,0.23846153846153847,140,False,False,0.6677437478892633,-0.026415367865099793,4.120481927710843,4.421686746987952,83
686611,Dylan Crews,R,WSH,4,Payton Tolle,L,801139.0,824740,WSH @ BOS,10:35 AM,01/07,Pre-Game,0.6413283800241635,,,,False,1110110101,live,0,0,0.0,0.25466337901838654,0.3584752355522611,0.4668160370891695,0.34655494325745123,20,1,0.15108359133126933,1.063,77.4,B,0.27526467757459094,3.2664818036582943,0.3477084381017488,12,5,0,0.3157894736842105,0.16470588235294117,0.8873917228103946,0.07988450433108758,0.032723772858517804,0.23509369676320271,0.25806451612903225,0.41025641025641024,0.2620545073375262,0.2716049382716049,84,0.16393442622950818,66,False,False,0.650664821208988,-0.009336441184824573,3.9444444444444446,4.166666666666667,36
670541,Yordan Álvarez,L,HOU,2,Taj Bradley,R,671737.0,824174,MIN @ HOU,5:10 PM,01/07,Scheduled,0.6413283800241635,,,,False,0111000001,estimated,0,0,0.0,0.2733288523473059,0.3800885824382175,0.549671872369079,0.34314891243993073,20,1,0.052748414376321384,0.998,49.6,D,0.2845303867403315,2.470879622927532,0.45254839805182434,15,5,0,0.27906976744186046,0.33181818181818185,0.7203038674033149,0.09323204419889503,0.18646408839779005,0.32739273927392737,0.30248618784530384,0.3922413793103448,0.33247706422018347,0.34673366834170855,240,0.2616822429906542,130,False,False,0.6653988234727821,-0.02407044344861864,3.6,4.352941176470588,85
805300,Jakob Marsee,L,MIA,5,Kyle Freeland,L,607536.0,824337,MIA @ COL,5:40 PM,01/07,Scheduled,0.6411009700250913,,,,False,1000011000,estimated,1,0,0.0,0.13371024355665484,0.2826866850020725,0.2476051156675233,0.1912468860488657,20,1,0.03707317073170732,1.148,41.9,D,0.27287853577371046,3.8086882286701176,0.44766835301853225,14,7,0,0.22,0.18292682926829268,0.5074875207986689,0.34442595673876875,0.1480865224625624,0.1716101694915254,0.2036036036036036,0.19822485207100593,0.18311688311688312,0.2,196,0.1746031746031746,157,False,False,0.609638436318089,0.03146253370700225,3.566265060240964,4.253012048192771,83
683737,Michael Busch,L,CHC,3,Walker Buehler,R,621111.0,824660,SD @ CHC,11:20 AM,01/07,Pre-Game,0.6401042557558173,,,,False,1001101001,live,1,1,1.0,0.17832681792625332,0.3004535313180093,0.3969949364802583,0.2603378094160088,20,1,-0.04918409561020454,0.983,49.7,D,0.27132974634896234,2.8857042622905174,0.42552231532881557,16,5,0,0.2631578947368421,0.21397379912663755,0.6152659984579799,0.2991518889745567,0.08558211256746338,0.2182385035074045,0.23850931677018633,0.2046783625730994,0.22281493639720967,0.23391812865497075,213,0.21641791044776118,163,False,False,0.6361012282053973,0.004003027550420035,3.630952380952381,4.476190476190476,84
