batter_id,name,batter_hand,team,slot,pitcher,pitcher_hand,opp_pitcher_id,game_pk,matchup,start_time,game_date,game_state,p_hit,hit_odds,no_hit_odds,yes_cents,has_hit,last5,lineup_source,bvp_ab,bvp_h,bvp_avg,b_hit_rate,b_xba,b_hardhit,b_babip,b_n_games,b_days_rest,split_diff,park_factor,p_rating,p_grade,p_csw,p_k_bb,p_hardhit_allowed,p_n_games,p_days_rest,is_opener,b_hit_rate_vs_L,b_hit_rate_vs_R,p_use_fb,p_use_bb,p_use_os,b_hr_vs_fb,b_hr_vs_bb,b_hr_vs_os,b_hr_overall,b_hit_rate_vs_sp,b_pa_vs_sp,b_hit_rate_vs_rp,b_pa_vs_rp,b_is_rookie,p_is_rookie,base_p_hit,matchup_delta,b_avg_ab,b_avg_pa,b_games_played,p_multihit,base_p_multihit,p_multihit_matchup_delta,p_hrRbi,base_p_hrRbi,p_hrRbi_matchup_delta
695578,James Wood,L,WSH,1,Tatsuya Imai,R,837227.0,822713,HOU @ WSH,3:45 PM,07/07,Scheduled,0.6434974255063807,-178.0,186.0,64.0,False,1011111101,estimated,0,0,0.0,0.26982174610987963,0.41697846436666924,0.6506031140384986,0.35029721432145156,20,1,0.03547419195563828,1.04,28.5,F,0.29499467518636846,1.5378141533685064,0.43534913574309475,12,6,0,0.24778761061946902,0.2832618025751073,0.4904051172707889,0.4541577825159915,0.05543710021321962,0.2736842105263158,0.24955752212389382,0.26153846153846155,0.263653483992467,0.28019323671497587,256,0.2589928057553957,171,False,True,0.6432164203584544,0.00028100514792628317,3.802197802197802,4.6923076923076925,91,0.2743167253755804,0.24610623767367837,0.028210487701902015,0.5527716526991049,0.5181245048138319,0.03464714788527301
605137,Josh Bell,L,MIN,4,Joey Cantillo,L,676282.0,823687,CLE @ MIN,4:40 PM,07/07,Scheduled,0.6434369619621189,,,,False,0110111011,estimated,0,0,0.0,0.27644210163671157,0.33264608392148926,0.48763927888732395,0.3294953849208039,20,2,-0.013810331825037686,1.022,64.0,C,0.3031470777135517,1.9036016914067724,0.33793755631820455,18,6,0,0.23958333333333334,0.25339366515837103,0.4180064308681672,0.31511254019292606,0.26688102893890675,0.26672240802675584,0.239880059970015,0.23305785123966943,0.25101214574898784,0.291005291005291,205,0.1875,142,False,False,0.6583276754995238,-0.014890713537404898,3.6436781609195403,3.9885057471264367,87,0.2395453217430545,0.23203530537550085,0.007510016367553662,0.47560697677148484,0.47573532911399724,-0.00012835234251240557
676724,Jared Young,L,NYM,5,Seth Lugo,R,607625.0,823607,KC @ NYM,4:10 PM,07/07,Scheduled,0.6428677877193967,,,,False,1001100011,estimated,0,0,0.0,0.18873474882629984,0.2480549486397175,0.4392839430285294,0.2464285238580844,20,1,0.23529411764705882,0.949,31.7,F,0.25972313777191824,2.46462778273247,0.45957979434821766,17,6,0,0.0,0.23529411764705882,0.5230870712401056,0.391820580474934,0.08509234828496043,0.24173553719008264,0.24347826086956523,0.2222222222222222,0.23852295409181637,0.2727272727272727,82,0.14583333333333334,57,False,False,0.6125157981160557,0.030351989603340956,2.7777777777777777,3.088888888888889,45,0.23497904748707488,0.20665871336416752,0.028320334122907354,0.47399152701803143,0.4396385651102644,0.03435296190776704
657757,Gavin Sheets,L,SD,5,Zac Gallen,R,668678.0,823280,AZ @ SD,6:40 PM,07/07,Scheduled,0.6422989907897403,,,,False,1001111111,estimated,2,0,0.0,0.24058051587003101,0.33191607049477917,0.3052429677953523,0.31626549630769524,20,1,0.07909604519774013,0.954,30.8,F,0.26119402985074625,2.2076987320776036,0.4334998133895664,17,6,0,0.16666666666666666,0.2457627118644068,0.42418032786885246,0.40915300546448086,0.16666666666666666,0.209531635168447,0.20588235294117646,0.24871794871794872,0.21526853084775854,0.21518987341772153,178,0.27450980392156865,117,False,False,0.6254704466686527,0.016828544121087585,3.1707317073170733,3.597560975609756,82,0.24660793457999697,0.20665871336416752,0.039949221215829445,0.4857202983716449,0.44151685041024624,0.044203447961398634
656941,Kyle Schwarber,L,PHI,2,Andrew Abbott,L,671096.0,824495,PHI @ CIN,4:10 PM,07/07,Scheduled,0.6409166553121985,-170.0,178.0,63.0,False,1010100100,estimated,0,0,0.0,0.2248914961940097,0.38392380477892696,0.6744945268135555,0.36697924741821747,20,1,-0.019037046174088218,1.083,40.1,D,0.2670886075949367,1.6146307819488133,0.41406213062451813,17,6,0,0.2396694214876033,0.25870646766169153,0.4759461193072482,0.34188582424631175,0.18216805644644002,0.25309992706053974,0.21727515583259127,0.2,0.23087293562521066,0.26262626262626265,230,0.23387096774193547,155,False,False,0.6013054201671518,0.03961123514504672,3.744186046511628,4.476744186046512,86,0.29219191506915904,0.21435337542004018,0.07783853964911885,0.5447304755916287,0.4711629135615539,0.0735675620300748
802139,Jj Wetherholt,L,STL,1,Jacob Misiorowski,R,694819.0,823062,MIL @ STL,11:15 AM,07/07,Pre-Game,0.6409166553121985,,,,False,0110011110,live,5,1,0.2,0.29683859268176155,0.3672754839944145,0.5078007262413748,0.356461940182592,20,1,0.0380582931432166,1.031,95.0,A,0.366120218579235,6.451885732246885,0.3342300187838132,16,5,0,0.23684210526315788,0.2749003984063745,0.7826384142173616,0.20027341079972658,0.017088174982911826,0.25808538163001293,0.27058823529411763,0.26744186046511625,0.26572668112798264,0.2828282828282828,224,0.24031007751937986,155,True,False,0.6899569045884123,-0.049040249276213754,3.9878048780487805,4.621951219512195,82,0.2635609168935105,0.29100077315115697,-0.027439856257646444,0.44464852640905067,0.5332332249721526,-0.08858469856310197
646240,Rafael Devers,L,SF,3,Spencer Miles,R,693686.0,823203,TOR @ SF,6:45 PM,07/07,Scheduled,0.640875298715918,-150.0,163.0,60.0,False,1111111110,estimated,0,0,0.0,0.3055309651669035,0.3913106266827805,0.5488925691758629,0.38981472231460607,20,1,0.05610951495690386,0.994,74.9,B,0.2835648148148148,3.384837759175964,0.34747825128320925,20,6,0,0.20618556701030927,0.26229508196721313,0.5598141695702671,0.437862950058072,0.0023228803716608595,0.23835616438356164,0.2173228346456693,0.2556818181818182,0.23718628490632732,0.22772277227722773,220,0.2733812949640288,157,False,True,0.6584554644730399,-0.017580165757121957,3.831460674157303,4.235955056179775,89,0.21913636307876327,0.23538573289677275,-0.01624936981800948,0.4819706477188559,0.5220530997164651,-0.04008245199760918
691406,Junior Caminero,R,TB,3,Will Warren,R,701542.0,822956,NYY @ TB,3:40 PM,07/07,Scheduled,0.640875298715918,-186.0,212.0,65.0,False,1111101100,estimated,0,0,0.0,0.2938792733066268,0.3496578050192853,0.5120945641131248,0.39909811934893474,20,1,0.015760869565217384,0.96,57.0,C,0.28837209302325584,2.875443437574795,0.38425274482033217,17,6,0,0.2717391304347826,0.2875,0.667332002661344,0.23087159015302727,0.10179640718562874,0.320863309352518,0.26192893401015227,0.3155339805825243,0.29954079830448604,0.30660377358490565,233,0.24166666666666667,150,False,False,0.6583276754995238,-0.017452376783605783,3.8160919540229883,4.402298850574713,87,0.24760336239172584,0.238410014100877,0.009193348290848835,0.5220530997164651,0.5182399679741871,0.003813131742277931
672515,Gabriel Moreno,R,AZ,4,Germán Márquez,R,608566.0,823280,AZ @ SD,6:40 PM,07/07,Scheduled,0.640875298715918,,,,False,1100111101,estimated,0,0,0.0,0.3215294372303245,0.3223491698532877,0.3309048951256347,0.37199546508520037,20,1,0.03279645191409897,0.954,28.0,F,0.23877917414721722,1.1398841725581794,0.4588101772995787,7,5,0,0.26785714285714285,0.3006535947712418,0.48473967684021546,0.48114901256732495,0.03411131059245961,0.30457380457380456,0.2868217054263566,0.27450980392156865,0.2918379330593071,0.2540983606557377,139,0.3448275862068966,107,False,False,0.6344036795432436,0.006471619172674359,3.370967741935484,3.967741935483871,62,0.24291175837240456,0.22282211853682413,0.02008963983558043,0.5005607751036933,0.4643102002902941,0.03625057481339927
665019,Kody Clemens,L,MIN,3,Joey Cantillo,L,676282.0,823687,CLE @ MIN,4:40 PM,07/07,Scheduled,0.6408558244329852,,,,False,0111011110,estimated,0,0,0.0,0.24791235221109692,0.3421784650555268,0.5657395462023358,0.30649337804024657,20,2,-0.03378378378378377,1.022,64.0,C,0.3031470777135517,1.9036016914067724,0.33793755631820455,18,6,0,0.21621621621621623,0.25,0.4180064308681672,0.31511254019292606,0.26688102893890675,0.2525684931506849,0.25508607198748046,0.23255813953488372,0.2505921364282331,0.2919254658385093,178,0.1810344827586207,127,False,False,0.6584554644730399,-0.017599640040054765,3.6933333333333334,4.066666666666666,75,0.24963596101267024,0.24003175093066798,0.009604210082002268,0.5018387172470201,0.5065949276046942,-0.00475621035767404
691023,Jordan Walker,R,STL,4,Robert Gasser,L,688107.0,823035,MIL @ STL,4:45 PM,07/07,Scheduled,0.640428485635312,,,,False,1110111110,estimated,0,0,0.0,0.2699192971504174,0.4051325728392677,0.5692054954252207,0.43384697430643604,20,1,0.04159318048206939,1.031,82.3,A,0.2893481717011129,2.8779922366644377,0.292713259923074,7,8,0,0.32142857142857145,0.27983539094650206,0.6534181240063593,0.2766295707472178,0.06995230524642289,0.2700247729149463,0.2696245733788396,0.2939189189189189,0.2742002492729539,0.2864583333333333,213,0.2962962962962963,151,False,False,0.6137695401438358,0.026658945491476183,3.847058823529412,4.2823529411764705,85,0.21380741942285697,0.20710148884075885,0.0067059305820981185,0.4592675226002882,0.45884588265539694,0.00042163994489125
677594,Julio Rodríguez,R,SEA,2,Max Meyer,R,676974.0,823847,SEA @ MIA,3:40 PM,07/07,Scheduled,0.6400958029653019,,,,False,1011111110,estimated,0,0,0.0,0.3068465759545619,0.43984810431675037,0.4610985753687161,0.4530302068098865,20,5,-0.01931185697419463,1.0,70.8,B,0.3036041539401344,3.2376146534881336,0.41486311210730725,18,6,0,0.2755102040816326,0.256198347107438,0.3345565749235474,0.5577981651376147,0.10764525993883792,0.23675385647216632,0.2536534446764092,0.25,0.24406047516198703,0.25806451612903225,235,0.2682926829268293,140,False,False,0.6584554644730399,-0.018359661507738045,3.953488372093023,4.3604651162790695,86,0.24264888997137246,0.25195186735635317,-0.009302977384980704,0.4933810306487419,0.5210001086525784,-0.027619078003836506
682998,Corbin Carroll,L,AZ,3,Germán Márquez,R,608566.0,823280,AZ @ SD,6:40 PM,07/07,Scheduled,0.6397373275435393,-178.0,203.0,64.0,False,1100001011,estimated,5,2,0.4,0.18055868848391377,0.33119657524156765,0.4014085603712806,0.2290591199789382,20,1,-0.18297872340425533,0.954,28.0,F,0.23877917414721722,1.1398841725581794,0.4588101772995787,7,5,0,0.4,0.2170212765957447,0.48473967684021546,0.48114901256732495,0.03411131059245961,0.2583547557840617,0.3018867924528302,0.22164948453608246,0.2633371169125993,0.28078817733990147,226,0.23931623931623933,142,False,False,0.6192844601213806,0.020452867422158683,3.7209302325581395,4.27906976744186,86,0.25367784913473623,0.21756942500756346,0.03610842412717277,0.5310486789794218,0.4731376479414798,0.057911031037941985
701398,Sal Stewart,R,CIN,2,Zack Wheeler,R,554430.0,824495,PHI @ CIN,4:10 PM,07/07,Scheduled,0.6390063707047031,,,,False,1111111011,estimated,0,0,0.0,0.264935351609868,0.33760560293040764,0.4610971592230365,0.3614553936214804,20,2,0.06418053777208707,1.083,82.0,A,0.2841181165203512,4.236254103221175,0.3588535085970596,13,6,0,0.19718309859154928,0.26136363636363635,0.6336791699920191,0.22585794094173983,0.14046288906624102,0.2554112554112554,0.26915708812260536,0.2532467532467532,0.25946142649199416,0.2714285714285714,234,0.208,150,False,False,0.6516755827239478,-0.012669212019244647,3.8068181818181817,4.363636363636363,88,0.2441474251455785,0.25973322770539137,-0.015585802559812872,0.4735672631344454,0.49127343644055993,-0.017706173306114514
678554,Curtis Mead,R,WSH,3,Tatsuya Imai,R,837227.0,822713,HOU @ WSH,3:45 PM,07/07,Scheduled,0.6372512937480305,,,,False,1101101111,estimated,0,0,0.0,0.2685270112112698,0.39322460381624963,0.4737239067980924,0.35269319684750156,20,1,0.00660202186919745,1.04,28.5,F,0.29499467518636846,1.5378141533685064,0.43534913574309475,12,6,0,0.2366412213740458,0.24324324324324326,0.4904051172707889,0.4541577825159915,0.05543710021321962,0.25384615384615383,0.2452504317789292,0.24193548387096775,0.2498748122183275,0.27419354838709675,138,0.2033898305084746,140,False,True,0.6593588859023923,-0.022107592154361866,3.2266666666666666,3.7066666666666666,75,0.2525659483213429,0.24346379325812192,0.009102155063220957,0.5316295773882153,0.4986136614548234,0.03301591593339187
592885,Christian Yelich,L,MIL,1,Matt Svanson,R,694335.0,823062,MIL @ STL,11:15 AM,07/07,Pre-Game,0.6357101831135746,,,,False,1010000100,live,0,0,0.0,0.10095375786044888,0.30249408606167766,0.5029677260095446,0.2103775617877684,20,1,-0.021084337349397603,1.031,58.8,C,0.243202416918429,2.729828514452632,0.36022637795970497,20,2,0,0.25,0.2289156626506024,0.676737160120846,0.32326283987915405,0.0,0.21422300263388938,0.20036764705882354,0.29411764705882354,0.21935483870967742,0.21666666666666667,138,0.2553191489361702,106,False,False,0.6449239391353516,-0.009213756021776986,3.890909090909091,4.4363636363636365,55,0.22289836866346976,0.22289836866346976,0.0,0.5050770279730303,0.5055965146102976,-0.0005194866372673079
624413,Pete Alonso,R,BAL,3,Matt Boyd,L,571510.0,824820,CHC @ BAL,3:35 PM,07/07,Scheduled,0.6355416507156223,-163.0,186.0,62.0,False,1011010110,estimated,0,0,0.0,0.2650809622754366,0.37832618061278,0.44426844192144893,0.354380142266522,20,2,0.002765208647561579,1.044,52.0,C,0.28901734104046245,3.1964228055622015,0.4804850098715998,6,7,0,0.2549019607843137,0.25213675213675213,0.4913294797687861,0.21579961464354527,0.2928709055876686,0.2491888384166126,0.21970443349753693,0.26498422712933756,0.24043145441892833,0.25120772946859904,232,0.2558139534883721,158,False,False,0.5999061961522275,0.035635454563394786,3.7333333333333334,4.333333333333333,90,0.24239831896349995,0.20463433070452167,0.03776398825897828,0.5174704806401754,0.47758171115141074,0.039888769488764686
681082,Bryson Stott,L,PHI,6,Andrew Abbott,L,671096.0,824495,PHI @ CIN,4:10 PM,07/07,Scheduled,0.6355416507156223,,,,False,1011111111,estimated,1,1,1.0,0.32295836572131736,0.3545650922559067,0.2898304238634486,0.39595897453296364,20,1,0.053409090909090906,1.083,40.1,D,0.2670886075949367,1.6146307819488133,0.41406213062451813,17,6,0,0.2909090909090909,0.2375,0.4759461193072482,0.34188582424631175,0.18216805644644002,0.21983715766099185,0.23616236162361623,0.2140845070422535,0.22187776793622674,0.21794871794871795,171,0.2805755395683453,153,False,False,0.5915508378798862,0.04399081283573614,3.511904761904762,3.857142857142857,84,0.26530983527889557,0.2065893907396925,0.058720444539203054,0.4993697524573375,0.4245555639165693,0.07481418854076821
571970,Max Muncy,L,LAD,5,Michael Lorenzen,R,547179.0,823929,COL @ LAD,7:10 PM,07/07,Scheduled,0.6344036795432436,,,,False,0101111001,estimated,1,0,0.0,0.22650350424947147,0.2462806864966877,0.3285556175299338,0.3256633208372563,20,1,0.007543859649122797,0.973,32.2,F,0.2627599243856333,1.9426495010881522,0.43894738386192417,19,5,0,0.26,0.2675438596491228,0.518588531821046,0.2892249527410208,0.19218651543793322,0.2713936430317848,0.24226110363391656,0.28322440087145967,0.26310583580613256,0.2967741935483871,175,0.22764227642276422,142,False,False,0.6104688131714822,0.023934866371761454,3.3493975903614457,3.819277108433735,83,0.2450251394964317,0.2164262897236119,0.028598849772819818,0.49138717708241675,0.44141229710158075,0.049974879980835996
699013,Esmerlyn Valdez,R,PIT,3,Hurston Waldrep,R,694462.0,823361,ATL @ PIT,3:40 PM,07/07,Scheduled,0.6342177781289422,,,,False,1111111110,estimated,0,0,0.0,0.3711957695967471,0.4075751164681436,0.4624512276275935,0.5427884183827685,20,2,-0.11740558292282427,1.013,61.5,C,0.2900763358778626,,,2,5,0,0.3793103448275862,0.2619047619047619,0.6030534351145038,0.22900763358778625,0.16793893129770993,0.3108108108108108,0.27218934911242604,0.22535211267605634,0.2873134328358209,0.225,43,0.41935483870967744,35,True,False,0.6143805986049409,0.019837179524001325,3.227272727272727,3.5454545454545454,22,0.25843889133839887,0.22259371078106918,0.03584518055732969,0.49712377086119414,0.481162494519857,0.01596127634133715
700250,Ben Rice,L,NYY,1,Ian Seymour,L,693855.0,822956,NYY @ TB,3:40 PM,07/07,Scheduled,0.6325797229377174,,,,False,0000111011,estimated,2,1,0.5,0.18285659188691095,0.27676547492466835,0.42747570102460297,0.26417898626954045,20,1,-0.05066886567711196,0.96,89.5,A,0.3200455580865604,3.0912785963146403,0.34292224781317754,20,5,0,0.2336448598130841,0.28431372549019607,0.3904982618771727,0.287369640787949,0.32213209733487835,0.2512437810945274,0.26410835214446954,0.2512315270935961,0.25697211155378485,0.26344086021505375,212,0.272,149,False,False,0.6529940274992282,-0.020414304561510832,3.7023809523809526,4.2976190476190474,84,0.25367784913473623,0.2545655124165101,-0.000887663281773865,0.5289349719268429,0.5018387172470201,0.027096254679822795
669065,Kyle Stowers,L,MIA,2,,R,,823847,SEA @ MIA,3:40 PM,07/07,Scheduled,0.6323474322315907,,,,False,1110110111,estimated,0,0,0.0,0.3299470819774698,0.43146020741475494,0.6803532970374608,0.45382282830470616,20,3,0.05742574257425742,1.0,,,,,,0,0,0,0.2,0.25742574257425743,,,,0.1902390438247012,0.23497267759562843,0.24242424242424243,0.21392532795156408,0.2108843537414966,169,0.3,113,False,False,0.6351413861839182,-0.0027939539523275103,3.742424242424242,4.2727272727272725,66,0.22627505955936256,0.2369778755299309,-0.010702815970568352,0.5054054063326742,0.4941971041563223,0.01120830217635188
700932,Kyle Manzardo,L,CLE,2,Taj Bradley,R,671737.0,823687,CLE @ MIN,4:40 PM,07/07,Scheduled,0.6316561148827412,,,,False,1100110010,estimated,0,0,0.0,0.1707244396739922,0.2925510464735118,0.34679197947263857,0.2611460641586235,20,2,0.012315270935960604,1.022,51.3,C,0.2854368932038835,2.634415930769641,0.4792225288121824,16,6,0,0.21428571428571427,0.22660098522167488,0.7152103559870551,0.09514563106796116,0.18964401294498381,0.22849213691026826,0.19808306709265175,0.2153846153846154,0.2176039119804401,0.24087591240875914,160,0.2037037037037037,121,False,False,0.6305181437103626,0.0011379711723785713,3.0625,3.5125,80,0.22606135468734387,0.2294380455832367,-0.00337669089589282,0.46149999863874774,0.465134268168838,-0.0036342695300902728
643217,Andrew Benintendi,L,CWS,4,Payton Tolle,L,801139.0,824579,BOS @ CWS,4:40 PM,07/07,Scheduled,0.6316561148827412,,,,False,1011110101,estimated,0,0,0.0,0.25228184507957835,0.32019683813257194,0.5236976167788666,0.3023472810520035,20,2,-0.07497584541062802,0.968,67.4,B,0.2726457399103139,2.929287904827012,0.3651643318539017,13,6,0,0.17391304347826086,0.24888888888888888,0.8905829596412556,0.07713004484304933,0.03228699551569507,0.23023023023023023,0.20598591549295775,0.2265625,0.2233554309026007,0.23026315789473684,166,0.2604166666666667,109,False,False,0.6529940274992282,-0.021337912616486987,3.1794871794871793,3.5256410256410255,78,0.24254835391651905,0.2466816793881799,-0.0041333254716608425,0.4818160768022722,0.47880452665225165,0.0030115501500205255
641343,Jake Bauers,L,MIL,5,Hunter Dobbins,R,690928.0,823035,MIL @ STL,4:45 PM,07/07,Scheduled,0.6316561148827412,,,,False,0011001011,estimated,0,0,0.0,0.21131603664962056,0.3642871289676581,0.49398739269082825,0.32889639043523977,20,1,0.009938221864088104,1.031,55.1,C,0.2679738562091503,,,4,26,0,0.2549019607843137,0.2648401826484018,0.46405228758169936,0.41830065359477125,0.11764705882352941,0.25161887141535616,0.262699564586357,0.2394736842105263,0.251270207852194,0.28289473684210525,177,0.23728813559322035,136,False,False,0.6036070076368402,0.02804910724590104,3.4177215189873418,3.962025316455696,79,0.20512951016542869,0.18334763587152106,0.021781874293907627,0.4708205509791616,0.43559778038370095,0.03522277059546064
592518,Manny Machado,R,SD,4,Zac Gallen,R,668678.0,823280,AZ @ SD,6:40 PM,07/07,Scheduled,0.6305849410895678,-170.0,194.0,63.0,False,0101110011,estimated,1,0,0.0,0.24667513232168126,0.2903902778436781,0.49977298200636183,0.3114793560195045,20,1,-0.07926829268292682,0.954,30.8,F,0.26119402985074625,2.2076987320776036,0.4334998133895664,17,6,0,0.25,0.17073170731707318,0.42418032786885246,0.40915300546448086,0.16666666666666666,0.16884735202492213,0.1528588098016336,0.19682539682539682,0.16696588868940754,0.18048780487804877,225,0.20353982300884957,142,False,False,0.6010605127238224,0.029524428365745314,3.6551724137931036,4.218390804597701,87,0.24046855074044707,0.20631155113382516,0.03415699960662191,0.5109668966312235,0.4583751677304923,0.052591728900731216
703607,Henry Bolte,R,ATH,1,Tarik Skubal,L,669373.0,824254,ATH @ DET,3:40 PM,07/07,Scheduled,0.6305181437103626,,,,False,1100101110,estimated,0,0,0.0,0.2779431878409426,0.3515736754687452,0.4107214450791074,0.3373755838839539,20,2,-0.05764163372859027,1.004,79.1,B,0.31590656284760843,10.219702440659816,0.37048505847378693,10,7,0,0.25757575757575757,0.31521739130434784,0.5545657015590201,0.18819599109131402,0.2572383073496659,0.25685425685425683,0.27011494252873564,0.34782608695652173,0.2761133603238866,0.29473684210526313,106,0.2857142857142857,76,True,False,0.6584554644730399,-0.027937320762677298,3.3617021276595747,3.872340425531915,47,0.23048763897731792,0.25540344076194005,-0.024915801784622132,0.48114309042030534,0.5098199833968908,-0.02867689297658549
686948,Drake Baldwin,L,ATL,2,Paul Skenes,R,694973.0,823361,ATL @ PIT,3:40 PM,07/07,Scheduled,0.6305181437103626,,,,False,0001110011,estimated,0,0,0.0,0.1617623142745692,0.2973428574108852,0.39120480579962963,0.194273819393616,20,1,-0.021127656866488487,1.013,71.7,B,0.27882205513784464,5.331982816393693,0.3936497100888892,17,6,0,0.26804123711340205,0.24691358024691357,0.4993734335839599,0.22807017543859648,0.2725563909774436,0.23842794759825328,0.2138364779874214,0.250814332247557,0.23338115734098516,0.25157232704402516,180,0.26,114,False,False,0.642525489114647,-0.012007345404284386,3.9242424242424243,4.454545454545454,66,0.22426907291850776,0.24999897472960486,-0.025729901811097106,0.4810995099917988,0.49127343644055993,-0.01017392644876114
662139,Daulton Varsho,L,TOR,5,Trevor Mcdonald,R,686790.0,823203,TOR @ SF,6:45 PM,07/07,Scheduled,0.6280300276452052,,,,False,1001110000,estimated,0,0,0.0,0.1456262983581659,0.2029438709242488,0.2973941240704086,0.20434133773024893,20,1,0.07193396226415094,0.994,62.5,C,0.2832800851970181,2.4445215996440335,0.3860978782886856,11,6,0,0.1875,0.25943396226415094,0.5910543130990416,0.268370607028754,0.14057507987220447,0.2594880847308032,0.23417721518987342,0.2315270935960591,0.24873096446700507,0.24836601307189543,170,0.24299065420560748,118,False,False,0.608675710949102,0.019354316696103213,3.5616438356164384,3.9452054794520546,73,0.22795046280592404,0.20491535529556862,0.023035107510355424,0.44740605482219853,0.4288781946324322,0.01852786018976632
656811,Ryan O'Hearn,L,PIT,4,Hurston Waldrep,R,694462.0,823361,ATL @ PIT,3:40 PM,07/07,Scheduled,0.6278373764290653,,,,False,0111011011,estimated,0,0,0.0,0.2951847081229131,0.3852707771967687,0.49455123249526095,0.36348322247705017,20,2,0.1332060374613566,1.013,61.5,C,0.2900763358778626,,,2,5,0,0.1702127659574468,0.3034188034188034,0.6030534351145038,0.22900763358778625,0.16793893129770993,0.2830025884383089,0.25142045454545453,0.26765799256505574,0.2705110173464604,0.26490066225165565,170,0.3,141,False,False,0.6337176941100959,-0.005880317681030589,3.7466666666666666,4.1466666666666665,75,0.22219630868434384,0.2126422970946198,0.009554011589724049,0.48560655772978806,0.4700050458059611,0.015601511923826972
694384,Nolan Schanuel,L,LAA,3,Jacob Degrom,R,594798.0,822881,LAA @ TEX,5:05 PM,07/07,Scheduled,0.627509579667879,,,,False,1111101100,estimated,0,0,0.0,0.2545596367973654,0.3260902248501592,0.3333013327546971,0.27617979205234644,20,3,-0.0008860535176324347,0.964,70.4,B,0.31702544031311153,6.050938625747336,0.42661138197192566,17,7,0,0.25925925925925924,0.2583732057416268,0.4419672131147541,0.4163934426229508,0.14163934426229507,0.2744227353463588,0.2636986301369863,0.28488372093023256,0.2734753146176186,0.26875,174,0.24271844660194175,119,False,False,0.6608475642052154,-0.033337984537336385,3.757142857142857,4.185714285714286,70,0.23388657350730482,0.2560053570531154,-0.022118783545810566,0.4654150193700839,0.49432545649883464,-0.028910437128750743
592626,Joc Pederson,L,TEX,1,José Soriano,R,667755.0,822881,LAA @ TEX,5:05 PM,07/07,Scheduled,0.6270137842312951,,,,False,1111011011,estimated,0,0,0.0,0.23673684742922205,0.40522077981981247,0.6374133639977967,0.34720122274218596,20,2,0.24782608695652175,0.964,52.7,C,0.30418488444722047,2.2063864701802025,0.3787023000316123,17,7,0,0.0,0.24782608695652175,0.49031855090568394,0.301686445971268,0.20799500312304808,0.23786407766990292,0.22416302765647744,0.2875318066157761,0.243511090136857,0.22580645161290322,183,0.275,93,False,False,0.6362793573562969,-0.00926557312500187,2.9012345679012346,3.4074074074074074,81,0.25045333218214716,0.23749219481467732,0.012961137367469844,0.4625561161791219,0.49583124029234776,-0.03327512411322586
673548,Seiya Suzuki,R,CHC,4,Shane Baz,R,669358.0,824820,CHC @ BAL,3:35 PM,07/07,Scheduled,0.6254704466686527,,,,False,0111111000,estimated,0,0,0.0,0.27620318271384253,0.32284067640768793,0.4341413884989706,0.3806936747792436,20,2,0.014512210714742346,1.044,45.8,D,0.25907990314769974,2.310475123153043,0.4085813172993273,17,8,0,0.25316455696202533,0.2676767676767677,0.5922093730979915,0.332318928788801,0.07547169811320754,0.2617220801364024,0.19042437431991294,0.3136094674556213,0.23859649122807017,0.2532467532467532,176,0.2764227642276423,141,False,False,0.604361784679101,0.021108661989551747,3.7432432432432434,4.283783783783784,74,0.23749457475927416,0.2038765101093838,0.03361806464989037,0.5043739068459713,0.44209663638909036,0.06227727045688092
701762,Nick Kurtz,L,ATH,2,Tarik Skubal,L,669373.0,824254,ATH @ DET,3:40 PM,07/07,Scheduled,0.6254704466686527,-144.0,163.0,59.0,False,0110101100,estimated,0,0,0.0,0.20514845780577282,0.4206768875346649,0.708552534122384,0.3818879499219135,20,2,0.0022178734507501963,1.004,79.1,B,0.31590656284760843,10.219702440659816,0.37048505847378693,10,7,0,0.2761904761904762,0.273972602739726,0.5545657015590201,0.18819599109131402,0.2572383073496659,0.24911452184179456,0.25653798256537985,0.2419871794871795,0.24936467598475223,0.2631578947368421,253,0.2956521739130435,151,False,False,0.5978451939849844,0.027625252683668333,3.640449438202247,4.53932584269663,89,0.21743741426490584,0.21423712638878212,0.0032002878761237252,0.5075320181335541,0.48363182334986216,0.02390019478369193
696100,Hunter Goodman,R,COL,3,Justin Wrobleski,L,680736.0,823929,COL @ LAD,7:10 PM,07/07,Scheduled,0.6244521209850942,,,,False,1101011110,estimated,1,1,1.0,0.3043701675222429,0.3383703446883225,0.33595713304832914,0.38957039035890684,20,1,0.034690799396681765,0.973,52.8,C,0.2680565897244974,4.132246659165417,0.464319042056603,15,7,0,0.27450980392156865,0.2398190045248869,0.5734526472781506,0.3773303504847129,0.049217002237136466,0.20657276995305165,0.22295081967213115,0.25161290322580643,0.21839080459770116,0.20418848167539266,212,0.3181818181818182,146,False,False,0.6123493231825884,0.012102797802505783,3.8,4.211764705882353,85,0.2543779029609813,0.22289836866346976,0.03147953429751152,0.5130188425027077,0.4654766307512303,0.04754221175147738
