batter_id,name,batter_hand,team,slot,pitcher,pitcher_hand,opp_pitcher_id,game_pk,matchup,start_time,game_date,game_state,p_hit,hit_odds,no_hit_odds,yes_cents,has_hit,last5,lineup_source,bvp_ab,bvp_h,bvp_avg,b_hit_rate,b_xba,b_hardhit,b_babip,b_n_games,b_days_rest,split_diff,park_factor,p_rating,p_grade,p_csw,p_k_bb,p_hardhit_allowed,p_n_games,p_days_rest,is_opener,b_hit_rate_vs_L,b_hit_rate_vs_R,p_use_fb,p_use_bb,p_use_os,b_hr_vs_fb,b_hr_vs_bb,b_hr_vs_os,b_hr_overall,b_hit_rate_vs_sp,b_pa_vs_sp,b_hit_rate_vs_rp,b_pa_vs_rp,b_is_rookie,p_is_rookie,base_p_hit,matchup_delta,b_avg_ab,b_avg_pa,b_games_played,p_multihit,base_p_multihit,p_multihit_matchup_delta,p_hrRbi,base_p_hrRbi,p_hrRbi_matchup_delta
695506,Jac Caglianone,L,KC,3,Kyle Bradish,R,680694,824813,KC @ BAL,4:05 PM,11/07,Warmup,0.6515749088355998,-170.0,203.0,63.0,False,0110011111,live,0,0,0.0,0.236621927617157,0.370050860564327,0.5918616882735739,0.3348718660400831,20,1,-0.022722468822659048,1.044,59.7,C,0.2813801308744795,1.9851623435342671,0.3676609531121786,18,6,0,0.27710843373493976,0.2543859649122807,0.513095238095238,0.4869047619047619,0.0,0.24535679374389052,0.22936893203883496,0.23163841807909605,0.23665158371040723,0.26627218934911245,191,0.2535211267605634,150,False,False,0.6359189013216034,0.015656007513996317,3.534090909090909,3.875,88,0.25654479833286276,0.24922120780428614,0.007323590528576618,0.4935729655819346,0.4965334462996964,-0.0029604807177618375
657041,Lane Thomas,R,KC,4,Kyle Bradish,R,680694,824813,KC @ BAL,4:05 PM,11/07,Warmup,0.6515749088355998,-150.0,156.0,60.0,False,1011111110,live,0,0,0.0,0.2489558699192565,0.40214847266384307,0.5614211042802353,0.3355249272100391,20,1,-0.04391836734693877,1.044,59.7,C,0.2813801308744795,1.9851623435342671,0.3676609531121786,18,6,0,0.248,0.20408163265306123,0.513095238095238,0.4869047619047619,0.0,0.21859039836567926,0.18100358422939067,0.2388888888888889,0.20918070889018012,0.24166666666666667,136,0.21359223300970873,125,False,False,0.6241693587097094,0.02740555012589041,2.896103896103896,3.3896103896103895,77,0.23341141720448796,0.21380741942285697,0.019603997781630994,0.4752646141890926,0.4606922646928105,0.014572349496282111
677587,Brayan Rocchio,L,CLE,2,Eury Pérez,R,691587,823844,CLE @ MIA,1:10 PM,11/07,In Progress,0.6509388128941815,-9900.0,9900.0,99.0,True,0111110111,live,0,0,0.0,0.2987101058393768,0.3199005079144835,0.3144433137010227,0.406633303505167,20,1,0.001990049751243783,1.0,77.3,B,0.2679389312977099,3.3239953496717702,0.3364798768263105,15,6,0,0.26666666666666666,0.26865671641791045,0.5401069518716578,0.3582887700534759,0.10160427807486631,0.2570869990224829,0.25217391304347825,0.21707317073170732,0.2501238236750867,0.2645161290322581,176,0.271523178807947,170,False,False,0.6731404295345391,-0.02220161664035758,3.3626373626373627,3.802197802197802,91,0.26458081124762023,0.28603259498570927,-0.021451783738089036,0.46538563057302684,0.5056518489892982,-0.040266218416271315
681198,Tj Rumfield,L,COL,4,Tyler Mahle,R,641816,823198,COL @ SF,1:05 PM,11/07,Game Over,0.650250611855899,,,,False,0111101111,live,3,0,0.0,0.4497770261851585,0.3767314816977219,0.17606406846126074,0.5119330391838609,20,1,0.03405528640638361,0.994,58.0,C,0.27629382303839733,2.440928483246431,0.3514475569525241,14,6,0,0.27586206896551724,0.30991735537190085,0.6337792642140468,0.11120401337792642,0.25501672240802675,0.3166397415185784,0.2496969696969697,0.25415676959619954,0.2843963096670678,0.27,227,0.3488372093023256,150,True,False,0.6525322849179434,-0.002281673062044298,3.5376344086021505,4.053763440860215,93,0.24046700474660043,0.2379298285752066,0.0025371761713938457,0.4854203070338998,0.47752658450892493,0.007893722524974889
691023,Jordan Walker,R,STL,4,Reynaldo López,R,625643,823030,ATL @ STL,4:15 PM,11/07,Pre-Game,0.6500868526199435,-186.0,203.0,65.0,False,1111011111,live,2,0,0.0,0.31152677266800244,0.4411782925646763,0.576710275134188,0.45748116748317685,20,1,-0.05444887118193892,1.031,63.2,C,0.26831785345717235,2.1419756273570596,0.3294970049967288,20,5,0,0.3333333333333333,0.2788844621513944,0.5491209927611168,0.41985522233712513,0.031023784901758014,0.27531645569620256,0.27071823204419887,0.2961783439490446,0.277555910543131,0.29064039408866993,224,0.2986111111111111,160,False,False,0.6245201724861044,0.025566680133839115,3.8555555555555556,4.266666666666667,90,0.23403722705696825,0.21756942500756346,0.01646780204940479,0.48570089427209323,0.48201637359640864,0.0036845206756845883
592626,Joc Pederson,L,TEX,1,Peter Lambert,R,663567,822875,HOU @ TEX,4:05 PM,11/07,Pre-Game,0.6488200376991559,-138.0,144.0,58.0,False,0110110001,live,2,1,0.5,0.21045129096095952,0.38145896180019945,0.5471341163854426,0.32010267453426033,20,1,0.24267782426778242,0.964,64.8,C,0.2674242424242424,2.350366427651872,0.36913769643062794,14,6,0,0.0,0.24267782426778242,0.5098634294385432,0.26783004552352047,0.22230652503793627,0.23876404494382023,0.2198581560283688,0.28078817733990147,0.2413162705667276,0.2236024844720497,191,0.26506024096385544,96,False,False,0.6410930726902889,0.007726965008866937,2.8705882352941177,3.376470588235294,85,0.2312736564557516,0.25069902855584986,-0.01942537210009826,0.5049594196765512,0.5018387172470201,0.003120702429531108
669065,Kyle Stowers,L,MIA,3,Tanner Bibee,R,676440,823844,CLE @ MIA,1:10 PM,11/07,In Progress,0.6485515969033298,-9900.0,9900.0,99.0,True,1101110110,live,0,0,0.0,0.27758017515096123,0.41182945936269105,0.665845926968846,0.39210276189765475,20,1,0.0686629792103757,1.0,54.3,C,0.2824572514249525,2.929661995554729,0.41348607827286216,18,6,0,0.1836734693877551,0.2523364485981308,0.7086763774540848,0.13742875237492083,0.1538948701709943,0.1842843779232928,0.22773972602739725,0.24161073825503357,0.20894811994288434,0.21019108280254778,180,0.2830188679245283,119,False,False,0.610338027445509,0.03821356945782073,3.757142857142857,4.271428571428571,70,0.2565327215478596,0.22502271369015603,0.03151000785770358,0.5332332249721526,0.48999549429723316,0.04323773067491948
666018,Jonathan Aranda,L,TB,2,Logan Gilbert,R,669302,822953,SEA @ TB,1:10 PM,11/07,In Progress,0.6483899158641382,-9900.0,9900.0,99.0,True,1101100111,live,0,0,0.0,0.3498019245070245,0.3839505010973048,0.442451592091066,0.44066999239085647,20,1,0.0063719633612107085,0.96,73.9,B,0.3029356652092442,5.422081856053884,0.40867631603108356,17,7,0,0.2839506172839506,0.2903225806451613,0.4684572142410993,0.31667707682698315,0.21486570893191756,0.25573394495412843,0.26348228043143296,0.288,0.2609939220593493,0.2815533980582524,241,0.3008130081300813,152,False,False,0.6791050177151288,-0.030715101850990578,3.6555555555555554,4.366666666666666,90,0.24724034867479125,0.26422975695584533,-0.01698940828105408,0.49138717708241675,0.5220530997164651,-0.030665922634048326
641355,Cody Bellinger,L,NYY,5,Pj Poulin,L,676571,822711,NYY @ WSH,1:05 PM,11/07,In Progress,0.6483899158641382,-9900.0,9900.0,99.0,True,0001101011,live,0,0,0.0,0.17591906188302148,0.26559052115943854,0.3823209983660319,0.2221309502030386,20,1,0.05003057636447028,1.04,38.6,D,0.2636986301369863,1.1731640720235452,0.42399871106307657,20,6,0,0.28225806451612906,0.23222748815165878,0.5327586206896552,0.35,0.11724137931034483,0.21705426356589147,0.2455621301775148,0.2558139534883721,0.23152903990517582,0.23618090452261306,229,0.27205882352941174,162,False,False,0.6000971512464816,0.048292764617656636,3.681318681318681,4.2967032967032965,91,0.23177854132954312,0.20256479170571443,0.029213749623828694,0.5182399679741871,0.4354313546918789,0.08280861328230826
681715,Heriberto Hernandez,R,MIA,5,Tanner Bibee,R,676440,823844,CLE @ MIA,1:10 PM,11/07,In Progress,0.6468540430695314,,,,False,1101011101,live,0,0,0.0,0.24545624604237856,0.38908379394718184,0.5800515661357876,0.33391922000089663,20,1,0.0434462444771723,1.0,54.3,C,0.2824572514249525,2.929661995554729,0.41348607827286216,18,6,0,0.21428571428571427,0.25773195876288657,0.7086763774540848,0.13742875237492083,0.1538948701709943,0.24036979969183359,0.2032520325203252,0.22164948453608246,0.22611940298507463,0.1958762886597938,111,0.2755102040816326,109,False,False,0.6241693587097094,0.02268468435982207,3.0,3.3846153846153846,65,0.23553576223117423,0.21121627441647287,0.024319487814701363,0.484541120431029,0.45201684527585284,0.03252427515517614
672695,Geraldo Perdomo,L,AZ,2,Yoshinobu Yamamoto,R,808967,823926,AZ @ LAD,6:10 PM,11/07,Pre-Game,0.6466875514339696,-150.0,156.0,60.0,False,1010011011,live,0,0,0.0,0.25991375558412466,0.2650754651819102,0.2832352022634126,0.2835122198849994,20,1,-0.04771178188899705,0.973,84.8,A,0.2975376196990424,4.512878255059543,0.3400145965019057,15,7,0,0.27848101265822783,0.23076923076923078,0.5335616438356164,0.19863013698630136,0.2678082191780822,0.23669724770642203,0.2650231124807396,0.23975409836065573,0.24387608069164265,0.2760416666666667,229,0.19008264462809918,149,False,False,0.6681095848843128,-0.021422033450343214,3.5168539325842696,4.247191011235955,89,0.25024110215839585,0.2842828994574116,-0.03404179729901574,0.4988728681009604,0.5182399679741871,-0.019367099873226767
663993,Nathaniel Lowe,L,CIN,5,Javier Assad,R,665871,824492,CHC @ CIN,4:10 PM,11/07,Pre-Game,0.6462185122064885,-150.0,178.0,60.0,False,0101001100,live,0,0,0.0,0.179967760137559,0.3677955620238508,0.23080164081331486,0.32773035446094917,20,4,-0.21201201201201197,1.083,38.1,D,0.2398190045248869,2.1755363911302177,0.47652869393325165,14,6,0,0.4444444444444444,0.23243243243243245,0.7451868629671574,0.18346545866364666,0.07134767836919592,0.23724261414503134,0.25,0.26582278481012656,0.24302325581395348,0.2764227642276423,139,0.18309859154929578,83,False,False,0.5656247132768245,0.080593798929664,2.8955223880597014,3.3134328358208953,67,0.24081235114358476,0.1693625845775167,0.07144976656606805,0.5130188425027077,0.4045555263929344,0.10846331610977328
663538,Nico Hoerner,R,CHC,6,Nick Lodolo,L,666157,824492,CHC @ CIN,4:10 PM,11/07,Pre-Game,0.6457291338771248,-223.0,233.0,69.0,False,1101111010,live,0,0,0.0,0.21277510244118053,0.31752188799333847,0.25808386232150465,0.2416110899791844,20,1,0.041510025062656636,1.083,34.1,F,0.2606541129831516,2.0053653553543067,0.4071947815287896,11,6,0,0.2708333333333333,0.22932330827067668,0.5153617443012884,0.24677898909811694,0.23785926660059464,0.23127463863337713,0.23625,0.23397435897435898,0.23380068207654414,0.24630541871921183,231,0.23270440251572327,177,False,False,0.6084768821025189,0.03725225177460589,3.978021978021978,4.483516483516484,91,0.2551345915223234,0.2171024392807107,0.03803215224161266,0.46939511135185263,0.4294579806112763,0.03993713074057631
621566,Matt Olson,L,ATL,3,Matthew Liberatore,L,669461,823030,ATL @ STL,4:15 PM,11/07,Pre-Game,0.6451842832034949,-170.0,178.0,63.0,False,0011111010,live,1,0,0.0,0.22489368626901338,0.2923945252502987,0.5049885175308438,0.3163838490695684,20,1,0.009182389937106905,1.031,39.0,D,0.27879213483146065,2.5036573406373814,0.4122414809079719,17,6,0,0.2733333333333333,0.2641509433962264,0.45014044943820225,0.3946629213483146,0.15519662921348315,0.2747723620782003,0.2664054848188051,0.2769607843137255,0.273030303030303,0.26635514018691586,240,0.2702702702702703,167,False,False,0.6200675180805794,0.025116765122915496,3.89247311827957,4.376344086021505,93,0.2547207669082212,0.22690086941184284,0.027819897496378365,0.5056518489892982,0.48358918810608315,0.022062660883215013
695600,Carter Jensen,L,KC,1,Kyle Bradish,R,680694,824813,KC @ BAL,4:05 PM,11/07,Warmup,0.6451218215747967,-170.0,178.0,63.0,False,1101011100,live,0,0,0.0,0.23691197920155113,0.32434661009553784,0.46245562224103676,0.372813615332838,20,1,0.028338803332491808,1.044,59.7,C,0.2813801308744795,1.9851623435342671,0.3676609531121786,18,6,0,0.22058823529411764,0.24892703862660945,0.513095238095238,0.4869047619047619,0.0,0.2172549019607843,0.22493887530562348,0.23626373626373626,0.2246054229057062,0.2430939226519337,194,0.24166666666666667,143,False,False,0.6408200351476269,0.004301786427169829,3.5,3.9186046511627906,86,0.25367784913473623,0.23709031385070764,0.016587535284028593,0.5337940834410498,0.5064090927794357,0.02738499066161415
664040,Brandon Lowe,L,PIT,2,Shane Drohan,L,675660,823356,MIL @ PIT,1:05 PM,11/07,In Progress,0.6446239462806121,,,,True,0011111110,live,1,1,1.0,0.25094797008514413,0.34139548876776526,0.4353985263920513,0.3341327770051367,20,2,-0.04045327159741685,1.013,76.2,B,0.29306930693069305,3.652032878957311,0.3793631177167409,18,5,0,0.20689655172413793,0.24734982332155478,0.6178217821782178,0.33861386138613864,0.04356435643564356,0.24345930232558138,0.2317948717948718,0.2409090909090909,0.24025741866285305,0.25125628140703515,225,0.22535211267605634,161,False,True,0.6359189013216034,0.008705044959008701,3.9651162790697674,4.488372093023256,86,0.24893008412835058,0.25069902855584986,-0.0017689444274992805,0.48638355164733466,0.489256066816855,-0.002872515169520362
641343,Jake Bauers,L,MIL,4,Bubba Chandler,R,696149,823356,MIL @ PIT,1:05 PM,11/07,In Progress,0.6442096205711866,,,,False,0010110101,live,0,0,0.0,0.24749728102253615,0.3755105472970918,0.46357035413459385,0.3775063002148722,20,2,-0.0146198830409357,1.013,46.8,D,0.25048669695003245,1.5283367135498396,0.38442172515091794,18,6,0,0.2777777777777778,0.2631578947368421,0.5482398956975228,0.2835723598435463,0.1681877444589309,0.2553191489361702,0.2713498622589532,0.23575129533678757,0.25543237250554324,0.2848101265822785,185,0.24193548387096775,144,False,False,0.6126949440898986,0.03151467648128803,3.397590361445783,3.963855421686747,83,0.2354826183869466,0.20040688032924917,0.035075738057697425,0.5360449372079485,0.454740898200402,0.08130403900754657
694384,Nolan Schanuel,L,LAA,3,Joe Ryan,R,657746,823682,LAA @ MIN,11:10 AM,11/07,Final,0.6422212816414369,,,,True,1101100111,live,0,0,0.0,0.3097518595116031,0.34434682982012643,0.324631216048336,0.3838994990531369,20,1,0.013468013468013462,1.022,78.2,B,0.31242387332521315,4.171647648805281,0.43650124274974694,18,6,0,0.25925925925925924,0.2727272727272727,0.5615853658536586,0.325609756097561,0.11280487804878049,0.2759493670886076,0.26666666666666666,0.30831099195710454,0.27926267281105993,0.2754491017964072,183,0.2616822429906542,123,False,False,0.6671522088019692,-0.024930927160532357,3.7534246575342465,4.191780821917808,73,0.24346379325812192,0.251784956541474,-0.008321163283352057,0.49138717708241675,0.5018387172470201,-0.010451540164603368
678246,Miguel Vargas,R,CWS,3,Gage Jump,L,695611,824576,ATH @ CWS,11:10 AM,11/07,Final,0.6408705601145849,,,,False,0011010001,live,0,0,0.0,0.2730869010540964,0.31698291555177793,0.4870857117115083,0.31917044946343354,20,1,-0.029484029484029478,0.968,54.1,C,0.27472527472527475,3.515214083944511,0.4158100464954465,8,6,0,0.22727272727272727,0.25675675675675674,0.4930939226519337,0.4240331491712707,0.08287292817679558,0.2546434991012582,0.2895377128953771,0.31336405529953915,0.2703499079189687,0.27860696517412936,235,0.1984732824427481,162,False,True,0.6576677660089455,-0.016797205894360623,3.6483516483516483,4.362637362637362,91,0.2379298285752066,0.2483034162179709,-0.010373587642764304,0.5220530997164651,0.5136331151391688,0.008419984577296313
701538,Jackson Merrill,L,SD,2,Trey Yesavage,R,702056,823276,TOR @ SD,5:40 PM,11/07,Pre-Game,0.6385216727962041,-156.0,163.0,61.0,False,0110111101,live,0,0,0.0,0.2333339842226879,0.32835372081381686,0.35328541093347676,0.33191640774871467,20,1,-0.027803379416282636,0.954,68.1,B,0.28183361629881154,2.094292151129484,0.36018265324657395,13,6,0,0.24285714285714285,0.21505376344086022,0.4626485568760611,0.23769100169779286,0.299660441426146,0.22879330943847073,0.21446700507614214,0.17267552182163187,0.21483461409956564,0.2037037037037037,233,0.24812030075187969,147,False,False,0.644974760057007,-0.006453087260802959,3.9213483146067416,4.269662921348314,89,0.25326600214758793,0.2565327215478596,-0.003266719400271678,0.4735672631344454,0.48797812467352825,-0.014410861539082831
666160,Mickey Moniak,L,COL,2,Tyler Mahle,R,641816,823198,COL @ SF,1:05 PM,11/07,Game Over,0.6384909821192463,,,,True,1111000101,live,1,1,1.0,0.24945658912177854,0.28046008602608197,0.479777278516168,0.3157536151846781,20,1,0.032485875706214695,0.994,58.0,C,0.27629382303839733,2.440928483246431,0.3514475569525241,14,6,0,0.25,0.2824858757062147,0.6337792642140468,0.11120401337792642,0.25501672240802675,0.2522255192878338,0.2905263157894737,0.27124183006535946,0.26920462270564244,0.2905982905982906,126,0.2619047619047619,93,False,False,0.644974760057007,-0.006483777937760782,3.35,3.65,60,0.25326600214758793,0.24963013795459563,0.0036358641929923052,0.4927774497096918,0.489256066816855,0.0035213828928367663
661388,William Contreras,R,MIL,4,Braxton Ashcraft,R,677952,823357,MIL @ PIT,9:05 AM,11/07,Final,0.6384806478004035,,,,False,0110110000,live,0,0,0.0,0.18492680362312863,0.24841215406658482,0.33072184117606673,0.23472757533809063,20,2,-0.01140526140526138,1.013,69.4,B,0.3094198378041173,5.344951347750008,0.43191566641688156,18,7,0,0.28846153846153844,0.27705627705627706,0.4585152838427948,0.4903306300686213,0.051154086088583905,0.3016344725111441,0.2480106100795756,0.3127147766323024,0.2869674185463659,0.2885572139303483,224,0.26865671641791045,149,False,False,0.644974760057007,-0.006494112256603568,3.895348837209302,4.337209302325581,86,0.23495266639857107,0.24975818097860417,-0.014805514580033097,0.44464852640905067,0.46634991392733355,-0.021701387518282877
683737,Michael Busch,L,CHC,5,Nick Lodolo,L,666157,824492,CHC @ CIN,4:10 PM,11/07,Pre-Game,0.6382506258411769,-170.0,186.0,63.0,False,0111010110,live,0,0,0.0,0.17720178115932486,0.29497339927423405,0.39753399227802255,0.22342792125202535,20,1,0.058806516918924134,1.083,34.1,F,0.2606541129831516,2.0053653553543067,0.4071947815287896,11,6,0,0.2682926829268293,0.20948616600790515,0.5153617443012884,0.24677898909811694,0.23785926660059464,0.21285714285714286,0.23760092272202998,0.1928020565552699,0.21997755331088664,0.23036649214659685,236,0.2152777777777778,176,False,False,0.5958447355689193,0.04240589027225761,3.641304347826087,4.478260869565218,92,0.24650296024799548,0.20012144398789267,0.04638151626010281,0.48376017569237445,0.4248576083340075,0.058902567358366964
702332,Caleb Durbin,R,BOS,4,Freddy Peralta,R,642547,823603,BOS @ NYM,1:10 PM,11/07,In Progress,0.6359694262885613,-9900.0,9900.0,99.0,True,1101000111,live,0,0,0.0,0.28170195343948845,0.27017095473246305,0.24590623717619012,0.36532973551660247,20,1,-0.004638577502899116,0.949,50.0,C,0.2590011614401858,2.3867725582686816,0.39922747174219364,18,5,0,0.23076923076923078,0.22613065326633167,0.5281812899477049,0.2475305055200465,0.22428820453224868,0.22979109900090827,0.22244488977955912,0.2074468085106383,0.2266890005583473,0.2608695652173913,179,0.1810344827586207,126,False,False,0.6457291338771248,-0.009759707588563482,3.3780487804878048,3.7195121951219514,82,0.2395453217430545,0.2477015737422896,-0.008156251999235087,0.47560697677148484,0.4752646141890926,0.0003423625823922305
521692,Salvador Pérez,R,KC,6,Kyle Bradish,R,680694,824813,KC @ BAL,4:05 PM,11/07,Warmup,0.6359387356116035,-150.0,163.0,60.0,False,1101111101,live,2,1,0.5,0.2367811483136636,0.30927895032188124,0.49192079941627104,0.2897522196694106,20,1,-0.037536820316853764,1.044,59.7,C,0.2813801308744795,1.9851623435342671,0.3676609531121786,18,6,0,0.2358490566037736,0.19831223628691982,0.513095238095238,0.4869047619047619,0.0,0.20016142050040356,0.17647058823529413,0.25448028673835127,0.1963927855711423,0.2087378640776699,221,0.2116788321167883,148,False,False,0.6079688161789183,0.02796991943268523,3.942528735632184,4.241379310344827,87,0.22486642396105838,0.2152950252914916,0.009571398669566772,0.44209663638909036,0.43285118480839085,0.009245451580699504
668904,Royce Lewis,R,MIN,5,Ryan Johnson,R,696270,823682,LAA @ MIN,11:10 AM,11/07,Final,0.6358882106446456,,,,True,1101110011,live,0,0,0.0,0.23593804307926897,0.3295670792399037,0.47858245057475285,0.3479423006570137,20,1,0.016580729956526152,1.022,53.4,C,0.26305609284332687,2.3442221378134462,0.35945981781828806,8,6,0,0.20634920634920634,0.2229299363057325,0.5899419729206963,0.14893617021276595,0.2611218568665377,0.18979833926453143,0.27111984282907664,0.21081081081081082,0.21905379131561892,0.23076923076923078,131,0.20388349514563106,115,False,False,0.6000971512464816,0.03579105939816407,3.6666666666666665,4.1,60,0.22432046796387517,0.1979353104427024,0.026385157521172764,0.47333463073327103,0.4282189528718227,0.04511567786144832
664040,Brandon Lowe,L,PIT,2,Brandon Sproat,R,687075,823357,MIL @ PIT,9:05 AM,11/07,Final,0.6355680875452084,,,,True,0011111110,live,0,0,0.0,0.25094797008514413,0.34139548876776526,0.4353985263920513,0.3341327770051367,20,2,0.04045327159741685,1.013,45.0,D,0.27906976744186046,2.5002301951446757,0.4320159558806398,17,6,0,0.20689655172413793,0.24734982332155478,0.7173590504451038,0.2099406528189911,0.07270029673590504,0.24345930232558138,0.2317948717948718,0.2409090909090909,0.24025741866285305,0.25125628140703515,225,0.22535211267605634,161,False,False,0.6359189013216034,-0.0003508137763950092,3.9651162790697674,4.488372093023256,86,0.24999897472960486,0.25069902855584986,-0.0007000538262449951,0.47854043392504936,0.489256066816855,-0.01071563289180566
670623,Isaac Paredes,R,HOU,3,Kumar Rocker,R,677958,822875,HOU @ TEX,4:05 PM,11/07,Pre-Game,0.6348643295338557,-144.0,163.0,59.0,False,0011110110,live,0,0,0.0,0.26583258702005486,0.2680708620642728,0.23890163075067444,0.3105192862025602,20,1,0.0005278564230529192,0.964,43.3,D,0.2613240418118467,2.662869962661795,0.4142014816912061,17,6,0,0.25274725274725274,0.25327510917030566,0.5656424581005587,0.3770949720670391,0.05726256983240224,0.25673249551166966,0.2533748701973001,0.32574031890660593,0.26519337016574585,0.27403846153846156,231,0.21428571428571427,139,False,False,0.6531831152692122,-0.018318785735356502,3.6363636363636362,4.204545454545454,88,0.24922120780428614,0.25852618998429816,-0.009304982180012022,0.49455329814902105,0.5010940451375102,-0.006540746988489166
691176,Jasson Domínguez,L,NYY,6,Pj Poulin,L,676571,822711,NYY @ WSH,1:05 PM,11/07,In Progress,0.6342704113359922,,,,True,1011001111,live,0,0,0.0,0.2822272542545431,0.3472607507542324,0.3245865975572931,0.3783129281334742,20,1,0.055816523901630305,1.04,38.6,D,0.2636986301369863,1.1731640720235452,0.42399871106307657,20,6,0,0.2765957446808511,0.22077922077922077,0.5327586206896552,0.35,0.11724137931034483,0.20250521920668058,0.18478260869565216,0.23943661971830985,0.21013727560718057,0.1780821917808219,79,0.3333333333333333,54,False,False,0.5845590023326218,0.049711409003370344,3.757575757575758,4.03030303030303,33,0.24781455473623173,0.20665871336416752,0.04115584137206421,0.4965892706783395,0.41784238820151076,0.07874688247682876
665489,Vladimir Guerrero,R,TOR,3,Walker Buehler,R,621111,823276,TOR @ SD,5:40 PM,11/07,Pre-Game,0.6342397206590343,-203.0,223.0,67.0,False,0111010111,live,0,0,0.0,0.20582385126466032,0.335617050227617,0.42683054850934676,0.26625003180531953,20,1,0.012294074256208543,0.954,48.6,D,0.27076299797434167,2.809883191707184,0.42901997523867497,18,5,0,0.25301204819277107,0.2653061224489796,0.6183050847457627,0.288135593220339,0.0935593220338983,0.25389302640487477,0.24166666666666667,0.21678321678321677,0.24728588661037396,0.23557692307692307,234,0.30833333333333335,144,False,False,0.6451218215747967,-0.01088210091576236,3.6853932584269664,4.247191011235955,89,0.22352417851595005,0.2293148439276517,-0.005790665411701645,0.47573532911399724,0.5056518489892982,-0.029916519875300918
605170,Víctor Caratini,L,MIN,6,Ryan Johnson,R,696270,823682,LAA @ MIN,11:10 AM,11/07,Final,0.6322378877996976,,,,True,0110111110,live,0,0,0.0,0.259203622960038,0.27951621836039053,0.4504881399334142,0.32057551507374127,20,1,0.09995143273433704,1.022,53.4,C,0.26305609284332687,2.3442221378134462,0.35945981781828806,8,6,0,0.16901408450704225,0.2689655172413793,0.5899419729206963,0.14893617021276595,0.2611218568665377,0.23027989821882952,0.25872093023255816,0.2490566037735849,0.24086021505376345,0.24545454545454545,135,0.22641509433962265,122,False,False,0.6073614756403178,0.024876412159379746,3.176470588235294,3.7794117647058822,68,0.22636495913526436,0.2028343246182014,0.02353063451706297,0.4709875615385506,0.4289100542917316,0.04207750724681897
695578,James Wood,L,WSH,1,Cam Schlittler,R,693645,822711,NYY @ WSH,1:05 PM,11/07,In Progress,0.6317459241771055,-9900.0,9900.0,99.0,True,1111101101,live,0,0,0.0,0.30026012301248317,0.40962196004877827,0.6192327221572773,0.37342217451052656,20,1,0.021806964045103183,1.04,73.6,B,0.2917633410672854,6.587901451911544,0.38572389616496117,19,5,0,0.2627118644067797,0.28451882845188287,0.9156976744186046,0.08430232558139535,0.0,0.2778497409326425,0.2616822429906542,0.2638623326959847,0.27024539877300613,0.2890995260663507,264,0.2602739726027397,178,False,False,0.670268756682867,-0.038522832505761495,3.797872340425532,4.702127659574468,94,0.243899566970081,0.2625073699580813,-0.018607802988000327,0.5217802653010674,0.5345619031528049,-0.012781637851737582
669003,Garrett Mitchell,L,MIL,2,Braxton Ashcraft,R,677952,823357,MIL @ PIT,9:05 AM,11/07,Final,0.6314460573989007,,,,True,1111010111,live,0,0,0.0,0.33365333187911206,0.5137724889520623,0.6047749287769908,0.45413926425529466,20,2,0.0008525149190110604,1.013,69.4,B,0.3094198378041173,5.344951347750008,0.43191566641688156,18,7,0,0.27450980392156865,0.2753623188405797,0.4585152838427948,0.4903306300686213,0.051154086088583905,0.2681091251175917,0.2822878228782288,0.23958333333333334,0.26782884310618066,0.2746478873239437,159,0.27586206896551724,136,False,False,0.6508332699653742,-0.019387212566473466,3.185185185185185,3.6419753086419755,81,0.25540344076194005,0.25069902855584986,0.004704412206090192,0.5018387172470201,0.5032016393456922,-0.0013629220986720592
802415,Chandler Simpson,L,TB,6,Logan Gilbert,R,669302,822953,SEA @ TB,1:10 PM,11/07,In Progress,0.6304122840355374,-9900.0,9900.0,99.0,True,1111110111,live,0,0,0.0,0.3616524309409338,0.33305050184883933,0.18035795013223618,0.37576856798630676,20,1,0.13041933191186925,0.96,73.9,B,0.3029356652092442,5.422081856053884,0.40867631603108356,17,7,0,0.1791044776119403,0.30952380952380953,0.4684572142410993,0.31667707682698315,0.21486570893191756,0.2799702159344751,0.25502008032128515,0.26256983240223464,0.2726453357368184,0.29381443298969073,210,0.264,135,False,False,0.6333063407062717,-0.0028940566707342796,3.8433734939759034,4.156626506024097,83,0.23498753914583873,0.2717152834616087,-0.03672774431577,0.4309825910611998,0.4376418231421444,-0.006659232080944599
668227,Randy Arozarena,R,SEA,2,Griffin Jax,R,643377,822953,SEA @ TB,1:10 PM,11/07,In Progress,0.6303887239692739,-9900.0,9900.0,99.0,True,0110111011,live,0,0,0.0,0.2913945997406725,0.33954739809420337,0.4049688722182229,0.3366645353314326,20,1,0.015598290598290598,0.96,54.8,C,0.3119918699186992,3.6328956268576285,0.46369296056249476,20,5,0,0.275,0.2905982905982906,0.42213114754098363,0.3463114754098361,0.23155737704918034,0.25051194539249144,0.23337363966142685,0.2742382271468144,0.24887048192771086,0.2617801047120419,228,0.3252032520325203,139,False,False,0.670268756682867,-0.03988003271359308,3.6511627906976742,4.267441860465116,86,0.23403722705696825,0.25973322770539137,-0.025696000648423117,0.4741514973576042,0.5147800283735015,-0.04062853101589725
