batter_id,name,batter_hand,team,slot,pitcher,pitcher_hand,opp_pitcher_id,game_pk,matchup,start_time,game_date,game_state,p_hit,hit_odds,no_hit_odds,yes_cents,has_hit,last5,lineup_source,bvp_ab,bvp_h,bvp_avg,b_hit_rate,b_xba,b_hardhit,b_babip,b_n_games,b_days_rest,split_diff,park_factor,p_rating,p_grade,p_csw,p_k_bb,p_hardhit_allowed,p_n_games,p_days_rest,is_opener,b_hit_rate_vs_L,b_hit_rate_vs_R,p_use_fb,p_use_bb,p_use_os,b_hr_vs_fb,b_hr_vs_bb,b_hr_vs_os,b_hr_overall
657041,Lane Thomas,R,KC,1,Anthony Kay,L,641743,824580,KC @ CWS,11:10 AM,28/06,In Progress,0.6640890274279536,-9900.0,9900.0,99.0,True,1111100000,live,3,1,0.3333333333333333,0.14068503013976283,0.30654931514717,0.3464901377338091,0.20010342492139052,20,1,0.011675568252391022,0.968,52.6,C,0.26371308016877637,2.3654084263818467,0.3739028484957693,16,6,0,0.21649484536082475,0.20481927710843373,0.5942334739803095,0.2679324894514768,0.13783403656821377,0.19216182048040456,0.15764705882352942,0.22695035460992907,0.184966838614591
663457,Lars Nootbaar,L,STL,4,Tyler Phillips,R,663969,823037,MIA @ STL,11:15 AM,28/06,Final,0.663468167227884,,,,False,1111101111,live,0,0,0.0,0.3795311844057023,0.4271291727607556,0.5802576018000336,0.49536315256773755,19,1,-0.1354679802955665,1.031,62.8,C,0.3048523206751055,1.7490587180102297,0.3874151862498831,20,6,0,0.42857142857142855,0.29310344827586204,0.350210970464135,0.4061181434599156,0.24367088607594936,0.3125,0.3493150684931507,0.23958333333333334,0.312
605141,Mookie Betts,R,LAD,4,Mike King,R,650633,823281,LAD @ SD,1:10 PM,28/06,In Progress,0.6634166410188467,4900.0,614.0,2.0,False,0111101111,live,2,0,0.0,0.29145515165858166,0.37636490952987334,0.44491674919392077,0.3527953633596542,20,1,-0.07300944669365719,0.954,57.7,C,0.2862957937584803,2.185102084618316,0.37849094097935115,16,6,0,0.2807017543859649,0.2076923076923077,0.4830393487109905,0.2544097693351425,0.26255088195386705,0.22342995169082125,0.2471395881006865,0.21518987341772153,0.2297962052002811
677594,Julio Rodríguez,R,SEA,2,Gavin Williams,R,668909,824422,SEA @ CLE,10:40 AM,28/06,In Progress,0.6633201652522298,,,,True,1110101111,live,3,2,0.6666666666666666,0.24325119553899427,0.44812899459903316,0.49881151702612236,0.36190673362245623,20,1,-0.0320319432120674,0.987,58.9,C,0.32936507936507936,3.793624536794558,0.49025611329684987,16,6,0,0.2755102040816326,0.24347826086956523,0.5145172180958811,0.48548278190411887,0.0,0.23379310344827586,0.2535364526659412,0.24522292993630573,0.2418154761904762
678554,Curtis Mead,R,WSH,3,Kyle Bradish,R,680694,824821,WSH @ BAL,10:35 AM,28/06,Final,0.6630683693936937,,,,True,0010101110,live,0,0,0.0,0.1629275790356522,0.3202514725313186,0.3786167949097341,0.20097945659281724,20,1,-0.016047601875225387,1.044,53.8,C,0.2879194630872483,2.294782770302327,0.3957984903702477,16,6,0,0.2288135593220339,0.2127659574468085,0.5104096709200806,0.4895903290799194,0.0,0.23000987166831194,0.22044088176352705,0.23275862068965517,0.2276376146788991
671739,Michael Harris,L,ATL,2,Robbie Ray,L,592662,823204,ATL @ SF,1:05 PM,28/06,In Progress,0.6623020929393836,1150.0,-113.0,8.0,False,1111111010,live,0,0,0.0,0.3118255669333041,0.41942259884423144,0.4061803473234358,0.3870813312110369,20,1,-0.016358381502890207,0.994,47.9,D,0.2509829619921363,1.7860800220547663,0.3831764404092543,16,5,0,0.29,0.3063583815028902,0.4783748361730013,0.3584534731323722,0.16317169069462648,0.2843846949327818,0.2625,0.30141843971631205,0.2797814207650273
547180,Bryce Harper,L,PHI,3,Cionel Pérez,L,672335,823608,PHI @ NYM,10:40 AM,28/06,Final,0.6621108152630532,,,,False,1011110111,live,2,2,1.0,0.35394470020131863,0.409017990006907,0.49318175665896613,0.43911000174671394,20,1,-0.16631652661064422,0.949,47.4,D,0.278118609406953,2.611583879156563,0.44983582768605973,20,2,0,0.18487394957983194,0.35119047619047616,0.4887525562372188,0.5112474437627812,0.0,0.2699443413729128,0.2473622508792497,0.25722543352601157,0.26085050416483996
660271,Shohei Ohtani,L,LAD,1,Mike King,R,650633,823281,LAD @ SD,1:10 PM,28/06,In Progress,0.662092723181773,-1150.0,1150.0,92.0,True,0101110111,live,3,2,0.6666666666666666,0.2899838965663432,0.4206820346905958,0.6434282625447132,0.3906305255300197,20,1,0.054679871669688906,0.954,57.7,C,0.2862957937584803,2.185102084618316,0.37849094097935115,16,6,0,0.2537313432835821,0.308411214953271,0.4830393487109905,0.2544097693351425,0.26255088195386705,0.3078078078078078,0.2774480712166172,0.2979591836734694,0.2980423491809828
650333,Luis Arráez,L,SF,2,Chris Sale,L,519242,823204,ATL @ SF,1:05 PM,28/06,In Progress,0.6620143394964363,-9900.0,9900.0,99.0,True,1011011111,live,0,0,0.0,0.3156326656322118,0.27001375715704834,0.1926824851294871,0.3250957098943083,20,1,-0.0409227915603988,0.994,81.5,A,0.32420429311621024,4.86107199833275,0.32259127194380044,14,8,0,0.2894736842105263,0.3303964757709251,0.4762962962962963,0.4066666666666667,0.11703703703703704,0.35784635587655944,0.3446969696969697,0.30268199233716475,0.3476764199655766
607208,Trea Turner,R,PHI,1,Cionel Pérez,L,672335,823608,PHI @ NYM,10:40 AM,28/06,Final,0.660487552424288,,,,True,1011011110,live,1,0,0.0,0.24700243549039608,0.3298468562730976,0.4294304767798915,0.32035904321230235,20,1,-0.006394853112161869,0.949,47.4,D,0.278118609406953,2.611583879156563,0.44983582768605973,20,2,0,0.22556390977443608,0.23195876288659795,0.4887525562372188,0.5112474437627812,0.0,0.22333333333333333,0.2165991902834008,0.2434017595307918,0.22340049487451397
670623,Isaac Paredes,R,HOU,3,Jack Flaherty,R,656427,824256,HOU @ DET,10:40 AM,28/06,In Progress,0.660083072936954,-9900.0,9900.0,99.0,True,1111111011,live,0,0,0.0,0.3179524965225227,0.27260084263187634,0.2813286263999721,0.4074839357582474,20,1,0.012507817385866149,1.004,37.5,D,0.28306264501160094,2.688734122379714,0.5007546109284433,15,16,0,0.24390243902439024,0.2564102564102564,0.5298681148176881,0.4484096198603569,0.021722265321955005,0.26164383561643834,0.26564344746162927,0.3255208333333333,0.2716141001855288
608841,Joey Meneses,R,ATH,2,Sam Aldegheri,L,691951,824011,ATH @ LAA,12:15 PM,28/06,In Progress,0.6593319537036618,,,,False,1000,live,0,0,0.0,,,,,4,1,0.0,0.979,61.1,C,0.26077097505668934,1.634331737946921,0.296080489184362,7,6,0,0.2,,0.5600907029478458,0.12018140589569161,0.3197278911564626,0.1111111111111111,0.13636363636363635,0.13333333333333333,0.125
695600,Carter Jensen,L,KC,3,Anthony Kay,L,641743,824580,KC @ CWS,11:10 AM,28/06,In Progress,0.6590650006241079,-9900.0,9900.0,99.0,True,1111111111,live,0,0,0.0,0.31801190928849415,0.36442072913390194,0.45491581352447147,0.40822820334425725,20,1,-0.058977455716586163,0.968,52.6,C,0.26371308016877637,2.3654084263818467,0.3739028484957693,16,6,0,0.1956521739130435,0.25462962962962965,0.5942334739803095,0.2679324894514768,0.13783403656821377,0.22456461961503207,0.22901849217638692,0.24528301886792453,0.2309872461029759
687093,Vaughn Grissom,R,LAA,5,Aaron Civale,R,650644,824011,ATH @ LAA,12:15 PM,28/06,In Progress,0.6562231603055805,-9900.0,9900.0,99.0,True,1110100110,live,1,0,0.0,0.22216978457923794,0.3204988522936218,0.328175730922797,0.2961430031631148,20,2,-0.021575342465753405,0.979,39.4,D,0.28413284132841327,2.5835446784189617,0.46244273827885596,13,5,0,0.2465753424657534,0.225,0.6712962962962963,0.2657407407407407,0.06296296296296296,0.20615384615384616,0.20891364902506965,0.1885245901639344,0.20512820512820512
693304,Nick Gonzales,R,PIT,4,Brady Singer,R,663903,823362,CIN @ PIT,10:35 AM,28/06,Delayed,0.6554517151289337,-9900.0,9900.0,99.0,True,0110111101,live,1,1,1.0,0.2475464595943784,0.3078608203654137,0.2155077303680033,0.3588949303069065,20,1,0.014084507042253502,1.013,48.3,D,0.2857142857142857,2.3202823917492497,0.40550822072015413,15,6,0,0.28169014084507044,0.29577464788732394,0.5722007722007721,0.4277992277992278,0.0,0.2610198789974071,0.26160990712074306,0.2315270935960591,0.25918570009930486
800050,Chase Delauter,L,CLE,3,Emerson Hancock,R,676106,824422,SEA @ CLE,10:40 AM,28/06,In Progress,0.6550019140030097,-9900.0,9900.0,99.0,True,0000111111,live,1,0,0.0,0.3018372134109558,0.36625841573252443,0.44053555161069385,0.3497411283611713,20,15,-0.15712290502793297,0.987,44.2,D,0.2471655328798186,3.9204991461340364,0.4557838388132702,15,8,0,0.375,0.21787709497206703,0.7362055933484505,0.20937263794406652,0.05442176870748299,0.24821973550356052,0.18599562363238512,0.15804597701149425,0.21334068357221608
694212,Samuel Basallo,L,BAL,5,Zack Littell,R,641793,824821,WSH @ BAL,10:35 AM,28/06,Final,0.6549838219217294,,,,False,1100110101,live,1,0,0.0,0.2037907350112655,0.31866429559258896,0.4110412592107883,0.2717044872119841,20,1,-0.014141414141414121,1.044,25.2,F,0.2278797996661102,2.149927522551781,0.4873984271983116,16,5,0,0.26666666666666666,0.25252525252525254,0.4227234753550543,0.38596491228070173,0.19131161236424393,0.23761118170266837,0.22524271844660193,0.2809364548494983,0.2411214953271028
518692,Freddie Freeman,L,LAD,3,Mike King,R,650633,823281,LAD @ SD,1:10 PM,28/06,In Progress,0.6544336428160876,170.0,-104.0,37.0,False,1100111111,live,3,2,0.6666666666666666,0.3875925543821773,0.4465249632448537,0.554149948422929,0.4889451999950337,20,1,-0.06282598387861549,0.954,57.7,C,0.2862957937584803,2.185102084618316,0.37849094097935115,16,6,0,0.34210526315789475,0.27927927927927926,0.4830393487109905,0.2544097693351425,0.26255088195386705,0.2952243125904486,0.28445006321112515,0.32142857142857145,0.29618202853837255
802415,Chandler Simpson,L,TB,5,Merrill Kelly,R,518876,822959,AZ @ TB,10:40 AM,28/06,Final,0.6544336428160876,,,,True,0011110111,live,0,0,0.0,0.2100801222202015,0.2681974030036501,0.11811763321490622,0.2255660000674442,20,1,0.13868087557603687,0.96,25.7,F,0.24667774086378738,1.4870180960121337,0.4260046177330414,13,6,0,0.15625,0.29493087557603687,0.508347245409015,0.2362270450751252,0.25542570951585974,0.2612687813021703,0.24622030237580994,0.25559105431309903,0.25827482447342026
681715,Heriberto Hernandez,R,MIA,5,Kyle Leahy,R,681517,823037,MIA @ STL,11:15 AM,28/06,Final,0.6544064615939954,,,,False,1101101000,live,1,1,1.0,0.2052611094730099,0.317872834042673,0.504235002083957,0.28623753144300235,20,1,0.0932926829268293,1.031,30.4,F,0.2675611681136543,2.3454682844830717,0.5134918465265579,15,5,0,0.175,0.2682926829268293,0.42338072669826227,0.44944707740916273,0.12717219589257503,0.2176360225140713,0.18115942028985507,0.18666666666666668,0.1994535519125683
641680,Jonah Heim,L,ATH,4,Sam Aldegheri,L,691951,824011,ATH @ LAA,12:15 PM,28/06,In Progress,0.6536169243360685,3233.0,-285.0,3.0,False,1111000111,live,0,0,0.0,0.3069021301078916,0.3039498614047433,0.34058109616003174,0.3749134020774425,20,1,-0.007575757575757569,0.979,61.1,C,0.26077097505668934,1.634331737946921,0.296080489184362,7,6,0,0.24242424242424243,0.25,0.5600907029478458,0.12018140589569161,0.3197278911564626,0.23728813559322035,0.20398009950248755,0.24183006535947713,0.23002421307506055
683748,Victor Mesa,L,TB,4,Merrill Kelly,R,518876,822959,AZ @ TB,10:40 AM,28/06,Final,0.6527563057268515,,,,True,1001000101,live,0,0,0.0,0.18506889731629303,0.3349311244696679,0.38147832938904674,0.26657430432069307,20,1,0.0,0.96,25.7,F,0.24667774086378738,1.4870180960121337,0.4260046177330414,13,6,0,,0.19298245614035087,0.508347245409015,0.2362270450751252,0.25542570951585974,0.17316017316017315,0.14432989690721648,0.2571428571428571,0.17955112219451372
672695,Geraldo Perdomo,L,AZ,2,Drew Rasmussen,R,656876,822959,AZ @ TB,10:40 AM,28/06,Final,0.6525023762566055,,,,True,1100100111,live,0,0,0.0,0.2905670007195158,0.30607905836202004,0.3193191226065544,0.3252358283375819,20,1,-0.0779095421952565,0.96,81.1,A,0.2925445705024311,5.645682903041348,0.33033494941583635,14,6,0,0.2972972972972973,0.2193877551020408,0.8038897893030794,0.07698541329011345,0.11912479740680713,0.23311546840958605,0.260797342192691,0.23255813953488372,0.23995026937422295
624413,Pete Alonso,R,BAL,4,Zack Littell,R,641793,824821,WSH @ BAL,10:35 AM,28/06,Final,0.6523283022091086,,,,True,1010110101,live,1,0,0.0,0.27304281877127656,0.45997931243716117,0.4304187435912581,0.4000325954829558,20,1,-0.02831384015594543,1.044,25.2,F,0.2278797996661102,2.149927522551781,0.4873984271983116,16,5,0,0.2736842105263158,0.24537037037037038,0.4227234753550543,0.38596491228070173,0.19131161236424393,0.24947880472550382,0.2207931404072883,0.2705479452054795,0.24165103189493434
681624,Andy Pages,R,LAD,2,Mike King,R,650633,823281,LAD @ SD,1:10 PM,28/06,In Progress,0.6520117535785835,170.0,-100.0,37.0,False,1110101011,live,3,0,0.0,0.23335970457505162,0.3141283549425616,0.31513463845146394,0.31801075984916377,20,1,-0.011170212765957477,0.954,57.7,C,0.2862957937584803,2.185102084618316,0.37849094097935115,16,6,0,0.275,0.26382978723404255,0.4830393487109905,0.2544097693351425,0.26255088195386705,0.24281805745554036,0.217753120665742,0.2396694214876033,0.2355848434925865
647304,Josh Naylor,L,SEA,3,Gavin Williams,R,668909,824422,SEA @ CLE,10:40 AM,28/06,In Progress,0.6514654766860426,-9900.0,9900.0,99.0,True,1111011101,live,3,1,0.3333333333333333,0.2440451632052072,0.31117577757318504,0.3797914165524693,0.28234749691097183,20,1,-0.007275132275132268,0.987,58.9,C,0.32936507936507936,3.793624536794558,0.49025611329684987,16,6,0,0.2619047619047619,0.25462962962962965,0.5145172180958811,0.48548278190411887,0.0,0.2471315092674316,0.2568218298555377,0.2673611111111111,0.25293542074363995
703607,Henry Bolte,R,ATH,1,Sam Aldegheri,L,691951,824011,ATH @ LAA,12:15 PM,28/06,In Progress,0.6511513647830518,426.0,-245.0,19.0,False,1111101110,live,0,0,0.0,0.32144004621537275,0.42305508297736805,0.4518992881012815,0.4634619192735535,20,1,-0.04098765432098761,0.979,61.1,C,0.26077097505668934,1.634331737946921,0.296080489184362,7,6,0,0.28,0.32098765432098764,0.5600907029478458,0.12018140589569161,0.3197278911564626,0.32644628099173556,0.28368794326241137,0.37583892617449666,0.3232432432432432
668709,Jj Bleday,L,CIN,3,Mitch Keller,R,656605,823362,CIN @ PIT,10:35 AM,28/06,Delayed,0.6511513647830518,-9900.0,9900.0,99.0,True,0001000001,live,2,2,1.0,0.11228795851557787,0.25148601860397984,0.3172131863320979,0.1361179812024225,20,1,-0.09501025290498974,1.013,29.8,F,0.2578836720392432,2.0690114720465607,0.429189321383421,16,5,0,0.3157894736842105,0.22077922077922077,0.5708274894810659,0.3436185133239832,0.08555399719495091,0.21081830790568654,0.27294685990338163,0.2641975308641975,0.24258064516129033
664761,Alec Bohm,R,PHI,4,Cionel Pérez,L,672335,823608,PHI @ NYM,10:40 AM,28/06,Final,0.6510548890164348,,,,True,1111101000,live,2,0,0.0,0.21007606868781367,0.26400012749139956,0.30006797782140104,0.24483624729454515,20,2,-0.017353933195517368,0.949,47.4,D,0.278118609406953,2.611583879156563,0.44983582768605973,20,2,0,0.2079207920792079,0.22527472527472528,0.4887525562372188,0.5112474437627812,0.0,0.2007751937984496,0.18566176470588236,0.25136612021857924,0.20158494304110947
665862,Jazz Chisholm,L,NYY,1,Sonny Gray,R,543243,824744,NYY @ BOS,4:20 PM,28/06,Pre-Game,0.6504023423784694,-178.0,194.0,64.0,False,0101110100,live,6,0,0.0,0.16530566239268127,0.2938589312493211,0.39639365704010915,0.27853276196142834,20,1,-0.00298036465638149,1.063,67.3,B,0.2777777777777778,3.3460375282417996,0.3712859866289776,14,5,0,0.22580645161290322,0.22282608695652173,0.5864197530864198,0.36155202821869487,0.05202821869488536,0.19808612440191387,0.21855345911949686,0.18926553672316385,0.20351390922401172
701807,Carson Benge,L,NYM,1,Jesús Luzardo,L,666200,823608,PHI @ NYM,10:40 AM,28/06,Final,0.6489527343831706,,,,True,1111101111,live,0,0,0.0,0.27218866684784915,0.35455354848078713,0.377509622936749,0.35438443165108213,20,1,0.10169491525423727,0.949,86.4,A,0.32666236281471916,3.3563940618510353,0.30489483184697536,16,5,0,0.3389830508474576,0.23728813559322035,0.4234990316333118,0.3602324080051646,0.21626856036152356,0.22302631578947368,0.2583081570996979,0.2603550295857988,0.2373015873015873
686797,Brooks Lee,L,MIN,5,Ryan Feltner,R,663372,823686,COL @ MIN,11:10 AM,28/06,Final,0.646859564570225,,,,True,1101001111,live,0,0,0.0,0.2494522505874242,0.262982972589839,0.3187037140923888,0.28898350773648696,20,1,0.036495510016117894,1.022,39.5,D,0.2560646900269542,1.8395551898099671,0.4155137988220311,10,6,0,0.22093023255813954,0.25742574257425743,0.3894878706199461,0.45417789757412397,0.15633423180592992,0.24721603563474387,0.2318840579710145,0.2437357630979499,0.24120346761856196
656811,Ryan O'Hearn,L,PIT,5,Brady Singer,R,663903,823362,CIN @ PIT,10:35 AM,28/06,Delayed,0.6467292891470299,-9900.0,9900.0,99.0,True,1100011101,live,1,0,0.0,0.23392635567227885,0.32646037702631525,0.5175046781153628,0.3205905785414236,20,1,0.13927507447864945,1.013,48.3,D,0.2857142857142857,2.3202823917492497,0.40550822072015413,15,6,0,0.15789473684210525,0.2971698113207547,0.5722007722007721,0.4277992277992278,0.0,0.26881720430107525,0.23595505617977527,0.2570281124497992,0.2563291139240506
656941,Kyle Schwarber,L,PHI,2,Cionel Pérez,L,672335,823608,PHI @ NYM,10:40 AM,28/06,Final,0.646508023076025,,,,True,1011100110,live,0,0,0.0,0.29133994930823526,0.46570374401372755,0.655629707041394,0.45875502928377104,20,1,-0.023631779304889494,0.949,47.4,D,0.278118609406953,2.611583879156563,0.44983582768605973,20,2,0,0.23893805309734514,0.26256983240223464,0.4887525562372188,0.5112474437627812,0.0,0.2540919719407638,0.22267206477732793,0.20297029702970298,0.23339517625231912
665742,Juan Soto,L,NYM,2,Jesús Luzardo,L,666200,823608,PHI @ NYM,10:40 AM,28/06,Final,0.645794113338844,,,,True,0111110101,live,0,0,0.0,0.3148834630698466,0.3596149565235047,0.5112642841048456,0.3390684921633423,20,1,0.09720558882235525,0.949,86.4,A,0.32666236281471916,3.3563940618510353,0.30489483184697536,16,5,0,0.36666666666666664,0.2694610778443114,0.4234990316333118,0.3602324080051646,0.21626856036152356,0.30324543610547666,0.2535211267605634,0.29850746268656714,0.2866912151499211
691176,Jasson Domínguez,L,NYY,3,Sonny Gray,R,543243,824744,NYY @ BOS,4:20 PM,28/06,Pre-Game,0.6456976375722269,,,,False,0111011110,live,0,0,0.0,0.22083648249465662,0.3300029388366728,0.4109884056572345,0.3361252053928926,20,1,0.03913043478260869,1.063,67.3,B,0.2777777777777778,3.3460375282417996,0.3712859866289776,14,5,0,0.2,0.2391304347826087,0.5864197530864198,0.36155202821869487,0.05202821869488536,0.19230769230769232,0.20512820512820512,0.2222222222222222,0.20489296636085627
695578,James Wood,L,WSH,1,Kyle Bradish,R,680694,824821,WSH @ BAL,10:35 AM,28/06,Final,0.6449028523185402,,,,True,0010100010,live,0,0,0.0,0.18024974963838367,0.36302971495021763,0.617981451281767,0.2858269854283242,20,1,0.05981651376146788,1.044,53.8,C,0.2879194630872483,2.294782770302327,0.3957984903702477,16,6,0,0.22,0.2798165137614679,0.5104096709200806,0.4895903290799194,0.0,0.2641780330222541,0.2387774594078319,0.2606060606060606,0.255427408412483
696100,Hunter Goodman,R,COL,3,Connor Prielipp,L,687570,823686,COL @ MIN,11:10 AM,28/06,Final,0.6446795652593807,,,,False,0100011011,live,0,0,0.0,0.23253859597838192,0.355997389639668,0.4073254034718035,0.3112289178490638,20,1,0.05375297425913905,1.022,51.0,C,0.2711518858307849,2.430243177613237,0.3983115706560348,11,9,0,0.2826086956521739,0.22885572139303484,0.4020408163265306,0.46530612244897956,0.1326530612244898,0.19400352733686066,0.21428571428571427,0.22509225092250923,0.20557804768331084
641355,Cody Bellinger,L,NYY,4,Sonny Gray,R,543243,824744,NYY @ BOS,4:20 PM,28/06,Pre-Game,0.6445887404155494,-186.0,194.0,65.0,False,0011001001,live,6,2,0.3333333333333333,0.2215810824434203,0.37883430505371146,0.4206814373183654,0.285881227551846,20,1,-0.03147699757869249,1.063,67.3,B,0.2777777777777778,3.3460375282417996,0.3712859866289776,14,5,0,0.2857142857142857,0.2542372881355932,0.5864197530864198,0.36155202821869487,0.05202821869488536,0.22807017543859648,0.26788685524126454,0.2836676217765043,0.24796380090497738
608369,Corey Seager,L,TEX,3,Shane Bieber,R,669456,822795,TEX @ TOR,10:37 AM,28/06,Final,0.6445887404155494,,,,False,0001110101,live,0,0,0.0,0.14546553848869645,0.30287449170234604,0.4521527143550408,0.25652720756896574,20,1,-0.01698301698301699,0.995,50.0,C,0.22666666666666666,,,1,5,0,0.19230769230769232,0.17532467532467533,0.5466666666666666,0.28,0.17333333333333334,0.1635135135135135,0.16063348416289594,0.21031746031746032,0.1676933607118412
694192,Jackson Chourio,R,MIL,2,Ryan Rolison,L,669020,823769,CHC @ MIL,11:10 AM,28/06,In Progress,0.6444922646489323,-9900.0,9900.0,99.0,True,1011101111,live,0,0,0.0,0.26819398856515114,0.3217340342216527,0.40333824438609805,0.30752310757455537,20,1,0.014459224985540808,0.97,71.5,B,0.2695852534562212,2.523906626343263,0.33635690294443144,20,4,0,0.3076923076923077,0.2932330827067669,0.48036951501154734,0.5057736720554272,0.013856812933025405,0.2802030456852792,0.31097560975609756,0.32727272727272727,0.2935112189205579
701358,Cam Smith,R,HOU,5,Jack Flaherty,R,656427,824256,HOU @ DET,10:40 AM,28/06,In Progress,0.6440424635230083,,,,False,1110010101,live,0,0,0.0,0.2093441912331437,0.33872826204915163,0.49446617481002825,0.2794504528646384,20,1,-0.03638020042514423,1.004,37.5,D,0.28306264501160094,2.688734122379714,0.5007546109284433,15,16,0,0.24719101123595505,0.21081081081081082,0.5298681148176881,0.4484096198603569,0.021722265321955005,0.23306772908366533,0.21052631578947367,0.19528619528619529,0.2190745986779981
666182,Bo Bichette,R,NYM,3,Jesús Luzardo,L,666200,823608,PHI @ NYM,10:40 AM,28/06,Final,0.6434741923360862,,,,True,1010111111,live,0,0,0.0,0.33077275487191216,0.43147661941700527,0.37258349054517065,0.49103136922746254,20,1,0.06076957990821524,0.949,86.4,A,0.32666236281471916,3.3563940618510353,0.30489483184697536,16,5,0,0.3037974683544304,0.24302788844621515,0.4234990316333118,0.3602324080051646,0.21626856036152356,0.2627831715210356,0.2325301204819277,0.28865979381443296,0.25608386372145264
676391,Ernie Clement,R,TOR,6,Kumar Rocker,R,677958,822795,TEX @ TOR,10:37 AM,28/06,Final,0.6434741923360862,,,,False,1001010111,live,0,0,0.0,0.29950763714486167,0.2653705575895778,0.15048957805099805,0.3158845431902828,20,1,0.04670221169036337,0.995,36.5,D,0.2575516693163752,2.428847738658517,0.4247631088200988,15,6,0,0.2708333333333333,0.3175355450236967,0.5482071713147411,0.3888446215139442,0.06294820717131475,0.27789256198347106,0.29373996789727125,0.27983539094650206,0.2835332606324973
693307,Dillon Dingler,R,DET,4,Hunter Brown,R,686613,824256,HOU @ DET,10:40 AM,28/06,In Progress,0.6434741923360862,4900.0,1329.0,2.0,False,1111010110,live,2,1,0.5,0.294682598698403,0.3716449665865113,0.40244909775302834,0.42443554945763157,20,1,0.0005549389567147678,1.004,70.0,B,0.3254901960784314,,,3,6,0,0.2641509433962264,0.2647058823529412,0.6509803921568628,0.27058823529411763,0.0784313725490196,0.25728155339805825,0.19666048237476808,0.3107569721115538,0.24753451676528598
691720,Kyle Karros,R,COL,6,Connor Prielipp,L,687570,823686,COL @ MIN,11:10 AM,28/06,Final,0.6394365514071907,,,,False,1101011111,live,0,0,0.0,0.3756689422831723,0.37663126726580165,0.5567925340726558,0.505321154855401,20,1,0.07777007109415643,1.022,51.0,C,0.2711518858307849,2.430243177613237,0.3983115706560348,11,9,0,0.3037974683544304,0.22602739726027396,0.4020408163265306,0.46530612244897956,0.1326530612244898,0.25055187637969095,0.2438563327032136,0.20918367346938777,0.24357405140758873
521692,Salvador Pérez,R,KC,5,Anthony Kay,L,641743,824580,KC @ CWS,11:10 AM,28/06,In Progress,0.6394365514071907,-9900.0,9900.0,99.0,True,1111010001,live,2,0,0.0,0.1592990847325596,0.23108411212391786,0.3674482889434117,0.18357917434708412,20,1,0.003285929756518008,0.968,52.6,C,0.26371308016877637,2.3654084263818467,0.3739028484957693,16,6,0,0.20238095238095238,0.19909502262443438,0.5942334739803095,0.2679324894514768,0.13783403656821377,0.18923766816143497,0.1729490022172949,0.1724137931034483,0.18072824156305506
682985,Riley Greene,L,DET,3,Hunter Brown,R,686613,824256,HOU @ DET,10:40 AM,28/06,In Progress,0.6386852120788004,4900.0,144.0,2.0,False,0001101101,live,1,0,0.0,0.22990546381304153,0.338460644870835,0.5066428558863356,0.2783080409706617,20,1,-0.019887429643527244,1.004,70.0,B,0.3254901960784314,,,3,6,0,0.3076923076923077,0.28780487804878047,0.6509803921568628,0.27058823529411763,0.0784313725490196,0.2934083601286174,0.32857142857142857,0.2621527777777778,0.2930735930735931
641487,J. P. Crawford,L,SEA,1,Gavin Williams,R,668909,824422,SEA @ CLE,10:40 AM,28/06,In Progress,0.6374798391555059,-9900.0,9900.0,99.0,True,0000111110,live,0,0,0.0,0.2447342339830069,0.33617369821497284,0.27536190234436747,0.3439655549479775,20,1,0.052230270682424695,0.987,58.9,C,0.32936507936507936,3.793624536794558,0.49025611329684987,16,6,0,0.18032786885245902,0.23255813953488372,0.5145172180958811,0.48548278190411887,0.0,0.22037735849056603,0.216,0.2777777777777778,0.22583778533268578
671218,Heliot Ramos,R,SF,3,Chris Sale,L,519242,823204,ATL @ SF,1:05 PM,28/06,In Progress,0.6334421982266103,194.0,-127.0,34.0,False,0011111001,live,0,0,0.0,0.2626562305655385,0.33426098142700417,0.4410434550064126,0.34194003537910045,20,44,0.03427512737378419,0.994,81.5,A,0.32420429311621024,4.86107199833275,0.32259127194380044,14,8,0,0.29411764705882354,0.25984251968503935,0.4762962962962963,0.4066666666666667,0.11703703703703704,0.22334293948126802,0.23284313725490197,0.32857142857142857,0.24203821656050956
683953,Travis Bazzana,L,CLE,2,Emerson Hancock,R,676106,824422,SEA @ CLE,10:40 AM,28/06,In Progress,0.6334421982266103,4900.0,144.0,2.0,False,1111110001,live,0,0,0.0,0.24809588006932806,0.24847578493869799,0.32373497039117033,0.2921394483851208,20,1,0.005955107650022939,0.987,44.2,D,0.2471655328798186,3.9204991461340364,0.4557838388132702,15,8,0,0.25675675675675674,0.2627118644067797,0.7362055933484505,0.20937263794406652,0.05442176870748299,0.23191733639494833,0.2837022132796781,0.24050632911392406,0.2484472049689441
572233,Christian Walker,R,HOU,4,Jack Flaherty,R,656427,824256,HOU @ DET,10:40 AM,28/06,In Progress,0.6334421982266103,-9900.0,9900.0,99.0,True,1100100101,live,0,0,0.0,0.20513511890175054,0.22809552396808505,0.3795836203383221,0.2553544020727883,20,1,-0.02765773552290407,1.004,37.5,D,0.28306264501160094,2.688734122379714,0.5007546109284433,15,16,0,0.25842696629213485,0.23076923076923078,0.5298681148176881,0.4484096198603569,0.021722265321955005,0.21402483564645727,0.2115606936416185,0.2727272727272727,0.2184839886501824
