batter_id,name,batter_hand,team,slot,pitcher,pitcher_hand,opp_pitcher_id,game_pk,matchup,start_time,game_date,game_state,p_hit,hit_odds,no_hit_odds,yes_cents,has_hit,last5,lineup_source,bvp_ab,bvp_h,bvp_avg,b_hit_rate,b_xba,b_hardhit,b_babip,b_n_games,b_days_rest,split_diff,park_factor,p_rating,p_grade,p_csw,p_k_bb,p_hardhit_allowed,p_n_games,p_days_rest,is_opener,b_hit_rate_vs_L,b_hit_rate_vs_R,p_use_fb,p_use_bb,p_use_os,b_hr_vs_fb,b_hr_vs_bb,b_hr_vs_os,b_hr_overall,b_hit_rate_vs_sp,b_pa_vs_sp,b_hit_rate_vs_rp,b_pa_vs_rp,b_is_rookie,p_is_rookie,base_p_hit,matchup_delta,b_avg_ab,b_avg_pa,b_games_played
696100,Hunter Goodman,R,COL,3,,R,,824336,SF @ COL,5:10 PM,03/07,Pre-Game,0.6632210470703748,,,,False,0110110101,estimated,0,0,0.0,0.2105721964747547,0.3020693079431867,0.4282431232051656,0.29331562720763515,20,2,-0.040786384976525814,1.148,,,,,,0,0,0,0.2708333333333333,0.2300469483568075,,,,0.1953059513830679,0.20524515393386544,0.21863799283154123,0.2021950189953567,0.18888888888888888,200,0.3178294573643411,140,False,False,0.6180540237336788,0.04516702333669598,3.814814814814815,4.197530864197531,81
643289,Mauricio Dubón,R,ATL,4,Christian Scott,R,681035.0,824904,NYM @ ATL,4:15 PM,03/07,Scheduled,0.6623544467773436,,,,False,1111111101,estimated,0,0,0.0,0.2979245196094114,0.34716700852460364,0.3435770533500729,0.34301355275812695,20,1,-0.011558637858984644,1.018,54.3,C,0.2741545893719807,2.2885968081388888,0.3357912212558002,10,6,0,0.2753623188405797,0.26380368098159507,0.6989117291414753,0.2587666263603386,0.04232164449818621,0.27808764940239045,0.28802588996763756,0.21818181818181817,0.27390900649953576,0.26857142857142857,186,0.2698412698412698,141,False,False,0.6482972228670328,0.014057223910310723,3.7160493827160495,4.037037037037037,81
645277,Ozzie Albies,L,ATL,2,Christian Scott,R,681035.0,824904,NYM @ ATL,4:15 PM,03/07,Scheduled,0.6608475642052154,,,,False,1011100110,estimated,0,0,0.0,0.24393317270839637,0.27696651457938265,0.27238730956646023,0.28056526090087164,20,1,-0.09561965811965811,1.018,54.3,C,0.2741545893719807,2.2885968081388888,0.3357912212558002,10,6,0,0.3263888888888889,0.23076923076923078,0.6989117291414753,0.2587666263603386,0.04232164449818621,0.25871559633027524,0.25,0.25,0.2550712127751403,0.28061224489795916,219,0.26153846153846155,146,False,False,0.682638077621792,-0.021790513416576562,3.835294117647059,4.294117647058823,85
694384,Nolan Schanuel,L,LAA,2,Jake Bennett,L,687562.0,824013,BOS @ LAA,6:38 PM,03/07,Scheduled,0.6607851790078928,,,,False,1111111011,estimated,0,0,0.0,0.2943226231903866,0.3315676988829786,0.36027440484992146,0.31931991218909284,20,1,0.01658536585365855,0.979,79.6,B,0.257201646090535,4.558297816267702,0.33691631549296863,6,6,0,0.28,0.2634146341463415,0.6452282157676349,0.1037344398340249,0.25103734439834025,0.2845303867403315,0.27208480565371024,0.28160919540229884,0.2808151093439364,0.2792207792207792,168,0.24752475247524752,117,False,True,0.6751364550159246,-0.014351276008031766,3.75,4.1911764705882355,68
701762,Nick Kurtz,L,ATH,2,Tyler Phillips,R,663969.0,824982,MIA @ ATH,6:40 PM,03/07,Scheduled,0.6607785557952974,-203.0,233.0,67.0,False,1000110101,estimated,0,0,0.0,0.23013268264735406,0.44370751765966593,0.639266474021163,0.4113318402151956,20,2,0.00400276052449966,0.977,60.5,C,0.2985645933014354,1.793779592535198,0.3931548913592145,20,5,0,0.2761904761904762,0.28019323671497587,0.3435406698564593,0.41818181818181815,0.23827751196172248,0.2601726263871763,0.2574772431729519,0.2474747474747475,0.25664010624169986,0.265,244,0.30357142857142855,147,False,False,0.6357101831135746,0.025068372681722795,3.627906976744186,4.546511627906977,86
678246,Miguel Vargas,R,CWS,2,Gavin Williams,R,668909.0,824417,CWS @ CLE,4:10 PM,03/07,Scheduled,0.6607785557952974,,,,False,1111111001,estimated,1,0,0.0,0.25566290087655874,0.39409592048252073,0.4603362671007097,0.3035275360697334,20,1,0.009717491484672408,0.987,58.9,C,0.3263157894736842,3.5222406298593723,0.4788733945113443,17,5,0,0.2391304347826087,0.2488479262672811,0.5119949494949495,0.4880050505050505,0.0,0.2516087516087516,0.2752880921895006,0.34,0.265748031496063,0.28191489361702127,218,0.19008264462809918,148,False,False,0.6743519333971836,-0.01357337760188615,3.6785714285714284,4.357142857142857,84
666018,Jonathan Aranda,L,TB,2,Spencer Arrighetti,R,681293.0,824173,TB @ HOU,5:15 PM,03/07,Scheduled,0.6607785557952974,-194.0,203.0,66.0,False,1111110111,estimated,0,0,0.0,0.38238119408838245,0.35960948857586594,0.38543318089705103,0.4313470660705339,20,1,0.007716049382716084,0.998,61.0,C,0.2934426229508197,2.0980108278143983,0.3262490162400174,13,7,0,0.2839506172839506,0.2916666666666667,0.4520098441345365,0.4749794913863823,0.07301066447908121,0.25142495250158325,0.25859247135842883,0.2852760736196319,0.25658153241650294,0.2849462365591398,220,0.2972972972972973,138,False,False,0.6741778298430553,-0.01339927404775787,3.6219512195121952,4.365853658536586,82
682928,Cj Abrams,L,WSH,3,Mitch Keller,R,656605.0,822714,PIT @ WSH,3:45 PM,03/07,Scheduled,0.6606507668217815,-212.0,223.0,68.0,False,1111000011,estimated,3,0,0.0,0.20440185289426444,0.25421288009471704,0.32604229122647077,0.28435069099775234,20,3,0.02306572612249469,1.04,30.9,F,0.2589641434262948,2.167439381092726,0.43327788711404835,17,5,0,0.2564102564102564,0.2794759825327511,0.5661129568106312,0.34551495016611294,0.08837209302325581,0.25,0.2484472049689441,0.2390745501285347,0.24727431312690798,0.2832369942196532,200,0.26119402985074625,152,False,False,0.6066500747178063,0.05400069210397518,3.6987951807228914,4.240963855421687,83
665019,Kody Clemens,L,MIN,3,Gerrit Cole,R,543037.0,823527,MIN @ NYY,4:05 PM,03/07,Pre-Game,0.6606507668217815,,,,False,1000111011,estimated,0,0,0.0,0.22435432729069998,0.35098810880169223,0.5620228337846143,0.26510529184816467,20,2,-0.0010449320794148342,1.007,67.9,B,0.2832764505119454,3.42018326998904,0.38664364481155944,7,6,0,0.24242424242424243,0.2413793103448276,0.5134649910233393,0.3357271095152603,0.15080789946140036,0.24280575539568344,0.25203252032520324,0.2313167259786477,0.24415713575335654,0.2838709677419355,172,0.18181818181818182,119,False,False,0.6593588859023923,0.0012918809193891434,3.6805555555555554,4.041666666666667,72
691176,Jasson Domínguez,L,NYY,5,Mike Paredes,R,702474.0,823527,MIN @ NYY,4:05 PM,03/07,Pre-Game,0.6606507668217815,,,,False,0111100010,estimated,0,0,0.0,0.18987814755103327,0.3295269960867381,0.37101509681502265,0.28862956313160365,20,2,-0.03076923076923077,1.007,35.5,D,0.24345549738219896,1.5322389013417546,0.49545591629943964,6,6,0,0.23076923076923078,0.2,0.5616797900262467,0.2125984251968504,0.22572178477690288,0.17539267015706805,0.15584415584415584,0.2170212765957447,0.18417639429312582,0.13333333333333333,65,0.35294117647058826,36,False,True,0.5981130939298471,0.06253767289193435,3.76,4.04,25
694212,Samuel Basallo,L,BAL,4,Brady Singer,R,663903.0,824498,BAL @ CIN,4:10 PM,03/07,Pre-Game,0.6584554644730399,,,,False,1101010110,estimated,0,0,0.0,0.24717652738979984,0.3170730312908476,0.446343326411285,0.32326536996039246,20,2,-0.011858974358974372,1.083,47.5,D,0.28427853553481697,2.6654424088020994,0.41813545852293543,16,5,0,0.26666666666666666,0.2548076923076923,0.574300071787509,0.42569992821249103,0.0,0.24428399518652227,0.23243243243243245,0.2768729641693811,0.24572775486152032,0.2898550724637681,151,0.21,112,False,False,0.614907829649398,0.04354763482364188,3.26027397260274,3.6027397260273974,73
686611,Dylan Crews,R,WSH,4,Mitch Keller,R,656605.0,822714,PIT @ WSH,3:45 PM,03/07,Scheduled,0.6584554644730399,,,,False,1101101011,estimated,0,0,0.0,0.29777848817494423,0.3639422162240352,0.4584327552270441,0.41370841576119693,20,2,-0.16862745098039214,1.04,30.9,F,0.2589641434262948,2.167439381092726,0.43327788711404835,17,5,0,0.3333333333333333,0.16470588235294117,0.5661129568106312,0.34551495016611294,0.08837209302325581,0.24623115577889448,0.2549800796812749,0.4152542372881356,0.26859504132231404,0.2804878048780488,86,0.1746031746031746,69,False,False,0.6355416507156223,0.022913813757417634,3.918918918918919,4.1891891891891895,37
683953,Travis Bazzana,L,CLE,1,Anthony Kay,L,641743.0,824417,CWS @ CLE,4:10 PM,03/07,Scheduled,0.6584554644730399,,,,False,1100010001,estimated,2,0,0.0,0.23264053172283047,0.24654967398729827,0.40720724166762823,0.2914283057984226,20,1,-0.017306170886075944,0.987,48.4,D,0.26354515050167227,2.3430963071130693,0.38926094284083373,17,5,0,0.24050632911392406,0.2578125,0.5892976588628762,0.27157190635451506,0.1391304347826087,0.2305229455709712,0.27735849056603773,0.24302788844621515,0.2460824143934997,0.2605042016806723,137,0.23863636363636365,103,True,False,0.6355416507156223,0.022913813757417634,3.6964285714285716,4.285714285714286,56
514888,José Altuve,R,HOU,4,Nick Martínez,R,607259.0,824173,TB @ HOU,5:15 PM,03/07,Scheduled,0.657794861182746,,,,False,0110011001,estimated,0,0,0.0,0.20121110399222597,0.25342708082801035,0.16583518411534312,0.2647848035764422,20,2,-0.06776556776556777,0.998,66.2,B,0.26731927710843373,3.5285532946287756,0.34036189931976873,16,7,0,0.28205128205128205,0.21428571428571427,0.6211320754716981,0.09962264150943397,0.2792452830188679,0.22922922922922923,0.219435736677116,0.18454935622317598,0.2199679658302189,0.23225806451612904,169,0.24175824175824176,106,False,False,0.6244521209850942,0.03334274019765182,3.84375,4.296875,64
641355,Cody Bellinger,L,NYY,3,Mike Paredes,R,702474.0,823527,MIN @ NYY,4:05 PM,03/07,Pre-Game,0.6554449077950019,-203.0,223.0,67.0,False,1001001000,estimated,0,0,0.0,0.1597086392009636,0.31007388347736575,0.37622400123341515,0.20596876979434092,20,2,-0.04887218045112782,1.007,35.5,D,0.24345549738219896,1.5322389013417546,0.49545591629943964,6,6,0,0.2857142857142857,0.23684210526315788,0.5616797900262467,0.2125984251968504,0.22572178477690288,0.21983089930822444,0.2567783094098884,0.2619047619047619,0.2370242214532872,0.24043715846994534,212,0.2773109243697479,145,False,True,0.6205665851522131,0.034878322642788784,3.63855421686747,4.301204819277109,83
665489,Vladimir Guerrero,R,TOR,3,Luis Castillo,R,622491.0,823120,TOR @ SEA,7:10 PM,03/07,Scheduled,0.6549493156426088,-212.0,223.0,68.0,False,1110010011,estimated,0,0,0.0,0.19027979827959277,0.3370262969188608,0.4514921472856404,0.22514651586003942,20,2,0.023542600896861,0.906,56.5,C,0.26083815028901736,2.9927762651024734,0.40389969563116523,16,7,0,0.25,0.273542600896861,0.6124367317425886,0.26174981923355023,0.12581344902386118,0.2656603773584906,0.24511278195488723,0.21942446043165467,0.25528169014084506,0.24210526315789474,213,0.30973451327433627,136,False,False,0.6606507668217815,-0.005701451179172645,3.6951219512195124,4.2560975609756095,82
666176,Jo Adell,R,LAA,3,Jake Bennett,L,687562.0,824013,BOS @ LAA,6:38 PM,03/07,Scheduled,0.6539986740462055,-170.0,186.0,63.0,False,1011110100,estimated,0,0,0.0,0.2418646590633816,0.24376948505414428,0.43884325724981293,0.27197649047004097,20,1,-0.03723404255319149,0.979,79.6,B,0.257201646090535,4.558297816267702,0.33691631549296863,6,6,0,0.2127659574468085,0.25,0.6452282157676349,0.1037344398340249,0.25103734439834025,0.24489795918367346,0.251959686450168,0.165,0.2342857142857143,0.22926829268292684,217,0.2556390977443609,144,False,True,0.6507143041233376,0.003284369922867847,3.9302325581395348,4.1976744186046515,86
678882,Ceddanne Rafaela,R,BOS,1,Reid Detmers,L,672282.0,824013,BOS @ LAA,6:38 PM,03/07,Scheduled,0.6539986740462055,,,,False,0111010101,estimated,0,0,0.0,0.26837658991779995,0.28305472513681373,0.2780622709572248,0.35181285156819875,20,2,-0.013874253600280995,0.979,80.3,A,0.30434782608695654,3.474948326697254,0.3746182764436828,17,6,0,0.2692307692307692,0.2831050228310502,0.45924082140634725,0.43061605476042314,0.11014312383322962,0.2972972972972973,0.27972027972027974,0.25793650793650796,0.28892809880899867,0.29310344827586204,188,0.2601626016260163,132,False,False,0.6761478738038633,-0.022149199757657834,3.8076923076923075,4.102564102564102,78
661388,William Contreras,R,MIL,4,Jose Cabrera,R,703615.0,825062,MIL @ AZ,6:45 PM,03/07,Scheduled,0.6520815437411737,,,,False,0111000110,estimated,0,0,0.0,0.26357251091300105,0.2854237185770008,0.4754623002764524,0.3230200242506186,20,1,0.005656108597285103,1.0,61.1,C,0.2887323943661972,,,2,6,0,0.28846153846153844,0.29411764705882354,0.5985915492957746,0.31690140845070425,0.08450704225352113,0.3074484944532488,0.26945244956772335,0.31899641577060933,0.29803395889186773,0.29411764705882354,210,0.2892561983471074,134,False,True,0.6513260355121843,0.0007555082289893988,3.85,4.3,80
691023,Jordan Walker,R,STL,3,David Peterson,L,656849.0,824659,STL @ CHC,1:05 PM,03/07,Pre-Game,0.6516755827239478,-223.0,300.0,69.0,False,1001111011,live,1,0,0.0,0.27109027642317785,0.40869437788288093,0.48731354594988835,0.45416655598288797,20,1,0.05532503457814658,0.983,45.3,D,0.2731788079470199,2.1158735601830703,0.3885527564693296,17,6,0,0.3333333333333333,0.27800829875518673,0.5190713101160862,0.36650082918739635,0.11442786069651742,0.27374784110535405,0.2675233644859813,0.29537366548042704,0.2754749568221071,0.2887700534759358,203,0.29457364341085274,143,False,False,0.6254704466686527,0.026205136055295064,3.9012345679012346,4.271604938271605,81
605137,Josh Bell,L,MIN,4,Gerrit Cole,R,543037.0,823527,MIN @ NYY,4:05 PM,03/07,Pre-Game,0.6516755827239478,,,,False,1010110111,estimated,0,0,0.0,0.27136675568243745,0.36560768212198624,0.42461505306158603,0.2994033793035911,20,2,0.009695856297203514,1.007,67.9,B,0.2832764505119454,3.42018326998904,0.38664364481155944,7,6,0,0.2391304347826087,0.24882629107981222,0.5134649910233393,0.3357271095152603,0.15080789946140036,0.2654482158398607,0.23773006134969324,0.23247863247863249,0.24958123953098826,0.2896174863387978,199,0.18032786885245902,134,False,False,0.6516755827239478,0.0,3.630952380952381,3.9642857142857144,84
687263,Zach Neto,R,LAA,1,Jake Bennett,L,687562.0,824013,BOS @ LAA,6:38 PM,03/07,Scheduled,0.6508682138703481,,,,False,1110100110,estimated,0,0,0.0,0.2050691460492764,0.29112090447170347,0.4585725492948544,0.4022938386664818,20,1,-0.023198512319851233,0.979,79.6,B,0.257201646090535,4.558297816267702,0.33691631549296863,6,6,0,0.2111111111111111,0.23430962343096234,0.6452282157676349,0.1037344398340249,0.25103734439834025,0.2401685393258427,0.20593869731800765,0.2251655629139073,0.22635711847046774,0.22380952380952382,239,0.23529411764705882,139,False,True,0.6355416507156223,0.015326563154725803,3.9166666666666665,4.5,84
643217,Andrew Benintendi,L,CWS,3,Gavin Williams,R,668909.0,824417,CWS @ CLE,4:10 PM,03/07,Scheduled,0.6485451225480904,,,,False,0010111101,estimated,4,0,0.0,0.27021763111688046,0.32712931207464374,0.4925633568070489,0.3278382681999105,20,1,0.0783805345033905,0.987,58.9,C,0.3263157894736842,3.5222406298593723,0.4788733945113443,17,5,0,0.17391304347826086,0.25229357798165136,0.5119949494949495,0.4880050505050505,0.0,0.23194303153611392,0.20640569395017794,0.22606382978723405,0.2242361470740549,0.22818791946308725,162,0.2717391304347826,104,False,False,0.662840053208694,-0.01429493066060361,3.1710526315789473,3.5,76
682622,Noelvi Marte,R,CIN,5,Trevor Rogers,L,669432.0,824498,BAL @ CIN,4:10 PM,03/07,Pre-Game,0.6484018986605985,,,,False,0001001111,estimated,0,0,0.0,0.23825184742550004,0.34332918267999396,0.40411765475158945,0.2866586701699619,20,1,-0.015484515484515488,1.083,56.7,C,0.27899432278994324,2.6739933856166096,0.41353123111953893,14,7,0,0.19230769230769232,0.2077922077922078,0.6631493506493507,0.11688311688311688,0.21996753246753248,0.17346938775510204,0.17040358744394618,0.11904761904761904,0.1659513590844063,0.17857142857142858,60,0.23404255319148937,51,False,False,0.6040755620858013,0.04432633657479723,3.21875,3.46875,32
660271,Shohei Ohtani,L,LAD,1,Mike King,R,650633.0,823933,SD @ LAD,7:10 PM,03/07,Scheduled,0.646875684714394,-178.0,194.0,64.0,False,1011111101,estimated,3,2,0.6666666666666666,0.2514158990948417,0.36971701043954996,0.48381562149924145,0.33870099255550024,20,1,0.03640157662879667,0.973,60.5,C,0.2870843989769821,2.0146065821749644,0.3500892949969456,17,5,0,0.2631578947368421,0.29955947136563876,0.4846547314578005,0.25,0.2653452685421995,0.3050847457627119,0.271505376344086,0.29678638941398866,0.29451038575667654,0.3,219,0.2764227642276423,150,False,False,0.646747895740878,0.0001277889735160631,3.8354430379746836,4.670886075949367,79
668715,Spencer Steer,R,CIN,3,Trevor Rogers,L,669432.0,824498,BAL @ CIN,4:10 PM,03/07,Pre-Game,0.646747895740878,,,,False,1101110100,estimated,0,0,0.0,0.13429432156900106,0.20640769439723697,0.3823258542610221,0.2191326136502828,20,1,0.08301886792452828,1.083,56.7,C,0.27899432278994324,2.6739933856166096,0.41353123111953893,14,7,0,0.3,0.2169811320754717,0.6631493506493507,0.11688311688311688,0.21996753246753248,0.23114754098360657,0.2096505823627288,0.2412280701754386,0.22552362396492937,0.25477707006369427,183,0.216,134,False,False,0.608675710949102,0.03807218479177599,3.525,3.9625,80
518692,Freddie Freeman,L,LAD,3,Mike King,R,650633.0,823933,SD @ LAD,7:10 PM,03/07,Scheduled,0.646341934723652,-178.0,186.0,64.0,False,1111101111,estimated,3,2,0.6666666666666666,0.36193841276674626,0.42187952295596615,0.5378198629346832,0.42955592595398967,20,1,-0.0758848994143112,0.973,60.5,C,0.2870843989769821,2.0146065821749644,0.3500892949969456,17,5,0,0.35294117647058826,0.27705627705627706,0.4846547314578005,0.25,0.2653452685421995,0.29775662814411963,0.28987194412107103,0.3146067415730337,0.298018018018018,0.30612244897959184,224,0.2833333333333333,143,False,False,0.6631874629124374,-0.016845528188785375,3.761904761904762,4.369047619047619,84
802415,Chandler Simpson,L,TB,4,Spencer Arrighetti,R,681293.0,824173,TB @ HOU,5:15 PM,03/07,Scheduled,0.6451550869939556,,,,False,1101111111,estimated,0,0,0.0,0.3186066565737683,0.310160249960162,0.1265526123499655,0.33424865640659307,20,1,0.1265723782832562,0.998,61.0,C,0.2934426229508197,2.0980108278143983,0.3262490162400174,13,7,0,0.1791044776119403,0.3056768558951965,0.4520098441345365,0.4749794913863823,0.07301066447908121,0.2726550079491256,0.2567287784679089,0.25696594427244585,0.2677543186180422,0.28888888888888886,196,0.25862068965517243,126,False,False,0.6576683087983061,-0.012513221804350438,3.844155844155844,4.181818181818182,77
666182,Bo Bichette,R,NYM,3,Grant Holmes,R,656550.0,824904,NYM @ ATL,4:15 PM,03/07,Scheduled,0.6449239391353516,,,,False,1111111010,estimated,0,0,0.0,0.2753570299745568,0.37311878203765797,0.3700782510412418,0.4143314983192958,20,2,-0.06365692655680194,1.018,39.1,D,0.28276409849086576,1.8458526358729228,0.46643587656649976,16,6,0,0.30120481927710846,0.23754789272030652,0.48369132856006364,0.4590294351630867,0.057279236276849645,0.26117054751415986,0.2322053675612602,0.2899022801302932,0.25525743292240755,0.2687224669603524,243,0.2222222222222222,130,False,False,0.6205665851522131,0.02435735398313854,4.0,4.337209302325581,86
676475,Alec Burleson,L,STL,5,David Peterson,L,656849.0,824659,STL @ CHC,1:05 PM,03/07,Pre-Game,0.6434369619621189,-203.0,285.0,67.0,False,1111000001,live,1,1,1.0,0.17275340448963114,0.3162889478183792,0.4851855227143567,0.2127068226327294,20,1,-0.05161173487866713,0.983,45.3,D,0.2731788079470199,2.1158735601830703,0.3885527564693296,17,6,0,0.22727272727272727,0.2788844621513944,0.5190713101160862,0.36650082918739635,0.11442786069651742,0.2964824120603015,0.2532005689900427,0.32905982905982906,0.28969594594594594,0.2670157068062827,209,0.2698412698412698,144,False,False,0.6266994052566868,0.01673755670543209,3.8658536585365852,4.304878048780488,82
592885,Christian Yelich,L,MIL,1,Jose Cabrera,R,703615.0,825062,MIL @ AZ,6:45 PM,03/07,Scheduled,0.6434369619621189,,,,False,1000101000,estimated,0,0,0.0,0.14277556323515012,0.3252606180131067,0.5373438662402817,0.2945831273389453,20,1,-0.024836601307189538,1.0,61.1,C,0.2887323943661972,,,2,6,0,0.26666666666666666,0.24183006535947713,0.5985915492957746,0.31690140845070425,0.08450704225352113,0.2233741753063148,0.20643939393939395,0.30120481927710846,0.2275822928490352,0.22522522522522523,127,0.27586206896551724,97,False,True,0.63364860388622,0.00978835807589884,3.8823529411764706,4.392156862745098,51
681624,Andy Pages,R,LAD,2,Mike King,R,650633.0,823933,SD @ LAD,7:10 PM,03/07,Scheduled,0.6434369619621189,,,,False,0101101111,estimated,3,0,0.0,0.2501428762520882,0.2861440832615993,0.33490298258686435,0.34420560765099495,20,1,-0.028726287262872574,0.973,60.5,C,0.2870843989769821,2.0146065821749644,0.3500892949969456,17,5,0,0.28888888888888886,0.2601626016260163,0.4846547314578005,0.25,0.2653452685421995,0.2461439588688946,0.21891891891891893,0.2454212454212454,0.23872472783825816,0.21164021164021163,209,0.3401360544217687,165,False,False,0.6434369619621189,0.0,3.9069767441860463,4.348837209302325,86
671289,Tyler Freeman,R,COL,6,,R,,824336,SF @ COL,5:10 PM,03/07,Pre-Game,0.642525489114647,,,,False,1110101001,estimated,0,0,0.0,0.2753556720638392,0.30566656961662314,0.2665213719714937,0.3070685783007783,20,2,-0.08717948717948715,1.148,,,,,,0,0,0,0.3333333333333333,0.24615384615384617,,,,0.21974148061104584,0.22488038277511962,0.22388059701492538,0.22206605762473647,0.21818181818181817,125,0.35,94,False,False,0.5886397901184693,0.05388569899617768,3.392857142857143,3.9107142857142856,56
668804,Bryan Reynolds,L,PIT,2,Foster Griffin,L,656492.0,822714,PIT @ WSH,3:45 PM,03/07,Scheduled,0.6416067676601612,,,,False,1111101011,estimated,0,0,0.0,0.29948301369366803,0.38041603977681343,0.5551048542250512,0.4457778988659473,20,1,-0.00033472803347278646,1.04,79.7,B,0.30421118793211815,4.448965578231242,0.37209303792723053,17,6,0,0.28,0.2803347280334728,0.5947136563876652,0.2485840151038389,0.15670232850849591,0.2468407750631845,0.2596944770857814,0.2821969696969697,0.25836575875486384,0.2978723404255319,223,0.25396825396825395,155,False,False,0.6441862324946771,-0.0025794648345158766,3.6091954022988504,4.344827586206897,87
669364,Xavier Edwards,L,MIA,3,Jack Perkins,R,678022.0,824982,MIA @ ATH,6:40 PM,03/07,Scheduled,0.6409166553121985,,,,False,1111111100,estimated,0,0,0.0,0.2641227569486152,0.2897914187394116,0.14666524158703909,0.29092082045039314,20,1,-0.002220056313623542,0.977,68.9,B,0.30216647662485746,3.137439666700694,0.3706106317872503,20,6,0,0.3026315789473684,0.3004115226337449,0.49287410926365793,0.34679334916864607,0.16033254156769597,0.30527817403708984,0.3386454183266932,0.2774869109947644,0.3084522502744237,0.3165829145728643,228,0.275,139,False,False,0.6585244728829577,-0.017607817570759132,3.6666666666666665,4.218390804597701,87
543807,George Springer,R,TOR,1,Luis Castillo,R,622491.0,823120,TOR @ SEA,7:10 PM,03/07,Scheduled,0.640875298715918,,,,False,1111000111,estimated,0,0,0.0,0.2437803134126977,0.27756151473957885,0.38238036279396137,0.37792497888010157,20,3,0.009852216748768489,0.906,56.5,C,0.26083815028901736,2.9927762651024734,0.40389969563116523,16,7,0,0.21428571428571427,0.22413793103448276,0.6124367317425886,0.26174981923355023,0.12581344902386118,0.21711568938193343,0.23795180722891565,0.16535433070866143,0.21743119266055047,0.21710526315789475,174,0.22826086956521738,105,False,False,0.6434369619621189,-0.002561663246200885,3.873015873015873,4.428571428571429,63
553993,Eugenio Suárez,R,CIN,4,Trevor Rogers,L,669432.0,824498,BAL @ CIN,4:10 PM,03/07,Pre-Game,0.6400958029653019,,,,False,0001110011,estimated,0,0,0.0,0.18623006139676504,0.2731792608941237,0.28423630998861354,0.3195296828302386,20,1,0.05705618951321684,1.083,56.7,C,0.27899432278994324,2.6739933856166096,0.41353123111953893,14,7,0,0.2558139534883721,0.19875776397515527,0.6631493506493507,0.11688311688311688,0.21996753246753248,0.22274881516587677,0.22637362637362637,0.22435897435897437,0.22359396433470508,0.23529411764705882,131,0.17647058823529413,95,False,False,0.5981130939298471,0.04198270903545476,3.5789473684210527,3.9649122807017543,57
672695,Geraldo Perdomo,L,AZ,2,Kyle Harrison,L,690986.0,825062,MIL @ AZ,6:45 PM,03/07,Scheduled,0.6369702886001042,,,,False,1001111101,estimated,0,0,0.0,0.2510952386283072,0.26545734153550393,0.2805729055596379,0.30246110024490863,20,2,0.077201603517393,1.0,85.2,A,0.31762917933130697,5.357934128502465,0.3632657590014999,15,6,0,0.2972972972972973,0.22009569377990432,0.6038022813688213,0.30342205323193916,0.09277566539923954,0.23235092529129542,0.26143790849673204,0.2261640798226164,0.23832145684877276,0.26704545454545453,212,0.19626168224299065,134,False,False,0.6454294509655977,-0.008459162365493489,3.451219512195122,4.219512195121951,82
694249,Cole Carrigg,L,COL,5,,R,,824336,SF @ COL,5:10 PM,03/07,Pre-Game,0.6362102671324209,,,,False,1111001111,estimated,0,0,0.0,0.28118143752910624,0.35173978655040117,0.2868980511609196,0.4015885683046231,20,1,-0.09065934065934067,1.148,,,,,,0,0,0,0.32142857142857145,0.23076923076923078,,,,0.23504273504273504,0.19047619047619047,0.17582417582417584,0.21271393643031786,0.20512820512820512,44,0.35714285714285715,38,True,False,0.5812578287155874,0.054952438416833504,3.35,4.1,20
805999,A. J. Ewing,L,NYM,5,Grant Holmes,R,656550.0,824904,NYM @ ATL,4:15 PM,03/07,Scheduled,0.6362102671324209,,,,False,0101111010,estimated,0,0,0.0,0.2646053685529702,0.3445623254683019,0.43957852454245067,0.310270735754327,20,2,0.07435344827586207,1.018,39.1,D,0.28276409849086576,1.8458526358729228,0.46643587656649976,16,6,0,0.20689655172413793,0.28125,0.48369132856006364,0.4590294351630867,0.057279236276849645,0.19655172413793104,0.25176470588235295,0.3131868131868132,0.2342038753159225,0.26436781609195403,98,0.2714285714285714,83,True,False,0.6254704466686527,0.010739820463768202,3.3404255319148937,3.851063829787234,47
668930,Brice Turang,L,MIL,3,Jose Cabrera,R,703615.0,825062,MIL @ AZ,6:45 PM,03/07,Scheduled,0.6357101831135746,,,,False,1110011111,estimated,0,0,0.0,0.22650674240920077,0.37926112379727156,0.36249650749776025,0.3188187971032013,20,1,0.07092536176694594,1.0,61.1,C,0.2887323943661972,,,2,6,0,0.2079207920792079,0.27884615384615385,0.5985915492957746,0.31690140845070425,0.08450704225352113,0.2394282310899345,0.2576832151300236,0.24651162790697675,0.24444444444444444,0.23529411764705882,231,0.29523809523809524,135,False,True,0.6205665851522131,0.015143597961361555,3.8625,4.575,80
656811,Ryan O'Hearn,L,PIT,3,Foster Griffin,L,656492.0,822714,PIT @ WSH,3:45 PM,03/07,Scheduled,0.6342177781289422,,,,False,1110111011,estimated,0,0,0.0,0.2778250088775471,0.3594788484601503,0.492685369594428,0.36648210646144275,20,1,-0.14382940108892922,1.04,79.7,B,0.30421118793211815,4.448965578231242,0.37209303792723053,17,6,0,0.15789473684210525,0.3017241379310345,0.5947136563876652,0.2485840151038389,0.15670232850849591,0.2830188679245283,0.25072886297376096,0.26136363636363635,0.2693798449612403,0.2653061224489796,165,0.3008130081300813,131,False,False,0.6305181437103626,0.003699634418579567,3.75,4.111111111111111,72
