batter_id,name,batter_hand,team,slot,pitcher,pitcher_hand,opp_pitcher_id,game_pk,matchup,start_time,game_date,game_state,p_hit,hit_odds,no_hit_odds,yes_cents,has_hit,last5,lineup_source,bvp_ab,bvp_h,bvp_avg,b_hit_rate,b_xba,b_hardhit,b_babip,b_n_games,b_days_rest,split_diff,park_factor,p_rating,p_grade,p_csw,p_k_bb,p_hardhit_allowed,p_n_games,p_days_rest,is_opener,b_hit_rate_vs_L,b_hit_rate_vs_R,p_use_fb,p_use_bb,p_use_os,b_hr_vs_fb,b_hr_vs_bb,b_hr_vs_os,b_hr_overall,b_hit_rate_vs_sp,b_pa_vs_sp,b_hit_rate_vs_rp,b_pa_vs_rp,b_is_rookie,p_is_rookie,base_p_hit,matchup_delta,b_avg_ab,b_avg_pa,b_games_played,p_multihit,base_p_multihit,p_multihit_matchup_delta,p_hrRbi,base_p_hrRbi,p_hrRbi_matchup_delta,b_quality_first3,b_n_games_first3
592885,Christian Yelich,L,MIL,1,Sandy Alcántara,R,645261,823766,MIA @ MIL,11:40 PM,17/07,Pre-Game,0.6573919001549845,,,,False,0100011111,live,0,0,0.0,0.1742805264330924,0.3030919200194722,0.5011200207983503,0.310252035857351,20,5,-0.014397905759162305,0.97,67.2,B,0.2715605749486653,3.25043105043305,0.34045400406925236,20,7,0,0.25,0.2356020942408377,0.5867556468172485,0.19969199178644764,0.2135523613963039,0.2188708430007734,0.19145569620253164,0.2826086956521739,0.21786389413988658,0.22058823529411764,154,0.2621359223300971,118,False,False,0.622177846563854,0.0352140535911305,3.918032786885246,4.459016393442623,61,0.24760336239172584,0.23632743561299652,0.011275926778729323,0.49998497027852623,0.48693930578937916,0.013045664489147069,-0.005770500163953773,20
681624,Andy Pages,R,LAD,2,Gerrit Cole,R,543037,823524,LAD @ NYY,11:05 PM,17/07,Pre-Game,0.6569261271387199,-194.0,203.0,66.0,False,1101001110,live,0,0,0.0,0.2480590207610721,0.3135602378052535,0.44775993300187933,0.32565683091319164,20,5,-0.01865508177570091,1.007,69.7,B,0.28793774319066145,4.650132985269926,0.40878695979011903,9,9,0,0.2803738317757009,0.26171875,0.5242587601078167,0.3247978436657682,0.1509433962264151,0.258610624635143,0.22580645161290322,0.26245847176079734,0.2508846426043878,0.22439024390243903,229,0.3227848101265823,179,False,False,0.6417774112299705,0.015148715908749444,3.8617021276595747,4.340425531914893,94,0.26535705811274396,0.2543779029609813,0.010979155151762676,0.5031312478158664,0.5098199833968908,-0.006688735581024452,0.17739227721734832,20
657041,Lane Thomas,R,KC,4,Mike King,R,650633,824090,SD @ KC,12:10 AM,18/07,Pre-Game,0.6556906020212776,,,,False,1111111001,live,0,0,0.0,0.27056270866523113,0.40221907603097823,0.54670363308039,0.345712033791394,20,5,-0.031018867924528293,1.028,67.4,B,0.28827267475447715,2.051472711179154,0.3196963617089068,19,9,0,0.248,0.2169811320754717,0.4829578278451762,0.24436741767764297,0.2726747544771808,0.2309941520467836,0.18243243243243243,0.23756906077348067,0.21630615640599002,0.25396825396825395,142,0.20952380952380953,127,False,False,0.6308764768656727,0.024814125155604883,2.9240506329113924,3.4050632911392404,79,0.25785622519794577,0.23403722705696825,0.023818998140977515,0.49127343644055993,0.4615655478689138,0.029707888571646135,0.07443917702902685,20
807799,Masataka Yoshida,L,BOS,5,Griffin Jax,R,643377,824766,TB @ BOS,5:35 PM,17/07,Final,0.6552987690188257,,,,False,0011111110,live,1,0,0.0,0.30690892762020705,0.4087035053122402,0.4459720592159846,0.3459450003282038,20,5,0.0,1.063,52.4,C,0.30959164292497626,3.3430477581848645,0.45569000549850375,20,6,0,,0.2640449438202247,0.4267942583732057,0.34545454545454546,0.22775119617224882,0.21994535519125682,0.1912751677852349,0.27049180327868855,0.2227450980392157,0.23529411764705882,115,0.3026315789473684,86,False,False,0.6590909151075538,-0.003792146088728132,2.918032786885246,3.2950819672131146,61,0.22870828340106195,0.24254835391651905,-0.013840070515457104,0.48555143108730214,0.4776637624417823,0.007887668645519819,0.13152121701508745,20
661388,William Contreras,R,MIL,4,Sandy Alcántara,R,645261,823766,MIA @ MIL,11:40 PM,17/07,Pre-Game,0.6552987690188257,,,,False,1011000001,live,1,1,1.0,0.19282558805580763,0.28565494735081554,0.338643546346566,0.2650799429059523,20,6,-0.00605326876513318,0.97,67.2,B,0.2715605749486653,3.25043105043305,0.34045400406925236,20,7,0,0.2857142857142857,0.2796610169491525,0.5867556468172485,0.19969199178644764,0.2135523613963039,0.30154071900220103,0.24968314321926488,0.3127147766323024,0.28699918233851185,0.28921568627450983,227,0.27007299270072993,152,False,False,0.6287132690829682,0.02658549993585746,3.875,4.306818181818182,88,0.26552918267767706,0.2483034162179709,0.017225766459706165,0.4519353155382741,0.431393519629279,0.020541795908995075,-0.13451758827267463,20
593428,Xander Bogaerts,R,SD,3,Seth Lugo,R,607625,824090,SD @ KC,12:10 AM,18/07,Pre-Game,0.6546914567164975,,,,False,1110010101,live,0,0,0.0,0.18777511646587902,0.2922897753183759,0.4974878935615068,0.24783648076183498,20,5,-0.07378414390406399,1.028,30.2,F,0.2647058823529412,2.4894953349057047,0.46855771255963685,19,5,0,0.27631578947368424,0.20253164556962025,0.5261918775750442,0.38846380223660976,0.08534432018834609,0.21852899575671852,0.21641791044776118,0.20630372492836677,0.2162582652664333,0.21875,220,0.2231404958677686,140,False,False,0.6141281657948287,0.04056329092166888,3.477777777777778,4.0,90,0.28147668305320983,0.22352417851595005,0.05795250453725978,0.5483320582955434,0.48363182334986216,0.06470023494568128,-0.12679736915261355,20
691026,Masyn Winn,R,STL,6,Merrill Kelly,R,518876,825060,STL @ AZ,1:40 AM,18/07,Scheduled,0.6529761553294099,,,,False,1011010001,estimated,2,1,0.5,0.20718235160999507,0.2965922914431135,0.5215573328863862,0.26041464560597016,20,5,-0.037108059082663875,1.0,22.0,F,0.24814565070802427,1.6923991482442335,0.44281468249134853,16,8,0,0.27058823529411763,0.23348017621145375,0.5138794854434665,0.22884224779959378,0.25727826675693977,0.23613193403298352,0.25970149253731345,0.2885572139303483,0.24650743578188372,0.24550898203592814,186,0.2413793103448276,166,False,False,0.6016125852192089,0.051363570110200985,3.6705882352941175,4.141176470588236,85,0.24689911539462894,0.20460839287513097,0.042290722519497975,0.5130188425027077,0.4350031773596245,0.07801566514308317,-0.021285617044433006,20
695600,Carter Jensen,L,KC,1,Mike King,R,650633,824090,SD @ KC,12:10 AM,18/07,Pre-Game,0.6527002894754489,,,,False,0101110000,live,0,0,0.0,0.1764267871641712,0.3203222066236347,0.46296680546056346,0.2911029236429071,20,5,0.020075665120820124,1.028,67.4,B,0.28827267475447715,2.051472711179154,0.3196963617089068,19,9,0,0.22058823529411764,0.24066390041493776,0.4829578278451762,0.24436741767764297,0.2726747544771808,0.20656226696495153,0.2164705882352941,0.22872340425531915,0.21503293297171638,0.23655913978494625,200,0.23577235772357724,146,False,False,0.6287714339463163,0.023928855529132598,3.5113636363636362,3.9318181818181817,88,0.26730700940997565,0.22584384639347987,0.041463163016495774,0.5056518489892982,0.49385474157393006,0.011797107415368102,-0.10460745020659243,20
672960,Kazuma Okamoto,R,TOR,3,Anthony Kay,L,641743,822789,CWS @ TOR,11:15 PM,17/07,Pre-Game,0.6525322849179434,-170.0,186.0,63.0,False,1100111101,live,2,0,0.0,0.2725927998625113,0.28742330974972813,0.421807334109135,0.3815701676834527,20,5,-0.01575516117348788,0.995,54.5,C,0.2617737003058104,2.1097249084176566,0.35885738644683585,19,8,0,0.22727272727272727,0.24302788844621515,0.581651376146789,0.27522935779816515,0.14311926605504588,0.21320411871592973,0.25390625,0.24605678233438485,0.2303839732888147,0.2512315270935961,230,0.22058823529411764,152,True,False,0.6200675180805794,0.03246476683736399,3.6847826086956523,4.1521739130434785,92,0.2623846587497464,0.23403722705696825,0.028347431692778174,0.5277009824855822,0.49127343644055993,0.03642754604502224,0.03678106755561107,20
811965,Joshua Kuroda-Grauer,R,ATH,5,Cade Cavalli,R,676917,824981,WSH @ ATH,1:40 AM,18/07,Pre-Game,0.6521822211379279,,,,False,1111110111,estimated,0,0,0.0,0.4077486551586706,0.3231358200118213,0.34301802975074824,0.4445781905013661,12,5,0.037037037037037035,0.977,60.5,C,0.3001864512119329,3.4472985264216884,0.4073099152189413,19,5,0,0.4074074074074074,0.4444444444444444,0.5317559153175592,0.38729763387297633,0.08094645080946451,0.36363636363636365,0.3360655737704918,0.2857142857142857,0.3453038674033149,0.4,25,0.45,21,True,False,0.646883298156064,0.005298922981863852,3.75,3.8333333333333335,12,0.23749457475927416,0.24883649797505822,-0.011341923215784061,0.4469465516776763,0.44549348252272886,0.0014530691549474173,0.2720427349317433,12
666971,Lourdes Gurriel,R,AZ,5,Michael Mcgreevy,R,700241,825060,STL @ AZ,1:40 AM,18/07,Scheduled,0.6515749088355998,,,,False,0010111100,estimated,0,0,0.0,0.2187943840176488,0.33510470460258396,0.36858633019689013,0.2759190978406169,20,5,-0.03383458646616541,1.0,46.6,D,0.25377833753148615,2.8978312781357483,0.4092546931514228,18,9,0,0.23684210526315788,0.20300751879699247,0.5365239294710328,0.2594458438287154,0.2040302267002519,0.19145569620253164,0.16554054054054054,0.296875,0.20267857142857143,0.20652173913043478,101,0.21518987341772153,84,False,False,0.6264255819594293,0.02514932687617044,3.717391304347826,4.021739130434782,46,0.25792801741929633,0.24254835391651905,0.01537966350277728,0.4757389803061625,0.4446236592159118,0.031115321090250725,-0.025081800781756886,20
687263,Zach Neto,R,LAA,1,Troy Melton,R,675512,824009,DET @ LAA,1:38 AM,18/07,Pre-Game,0.6509388128941815,,,,False,0101011110,estimated,0,0,0.0,0.2576164490736921,0.29609253621764686,0.41457846371991025,0.38430234646533046,20,5,-0.030607751027598384,0.979,77.0,B,0.26255380200860834,4.416272201493619,0.36625835948416535,8,9,0,0.25961538461538464,0.22900763358778625,0.6628407460545194,0.24820659971305595,0.08895265423242468,0.2445859872611465,0.22108843537414966,0.2549019607843137,0.23861236802413274,0.23728813559322035,267,0.23846153846153847,151,False,False,0.644974760057007,0.005964052837174494,3.935483870967742,4.494623655913978,93,0.23604076757664783,0.24999897472960486,-0.013958207152957036,0.49712377086119414,0.5031312478158664,-0.006007476954672242,0.0736197694575058,20
689414,Liam Hicks,L,MIA,1,Logan Henderson,R,701656,823766,MIA @ MIL,11:40 PM,17/07,Pre-Game,0.6505677241875668,,,,False,0111101011,live,0,0,0.0,0.3342349780267746,0.26281298715844087,0.2648273231127437,0.3629356564914635,20,5,0.08378378378378376,0.97,81.5,A,0.29534883720930233,4.391396398719561,0.3291758051865691,6,8,0,0.21621621621621623,0.3,0.6325581395348837,0.044186046511627906,0.32325581395348835,0.2948073701842546,0.29555895865237364,0.2776470588235294,0.2927256792287467,0.3081395348837209,198,0.264,145,False,False,0.6774492206471537,-0.02688149645958693,3.4941176470588236,4.035294117647059,85,0.26415061095592246,0.2914443730324801,-0.02729376207655765,0.4883179795441624,0.5313805896833369,-0.043062610139174506,0.2056892769989218,20
666126,Carlos Cortes,L,ATH,1,Cade Cavalli,R,676917,824981,WSH @ ATH,1:40 AM,18/07,Pre-Game,0.650250611855899,,,,False,0001111001,estimated,0,0,0.0,0.16695989379163131,0.22942735637399111,0.45135294263731435,0.2861409322329491,20,5,-0.0065264684554024455,0.977,60.5,C,0.3001864512119329,3.4472985264216884,0.4073099152189413,19,5,0,0.2857142857142857,0.27918781725888325,0.5317559153175592,0.38729763387297633,0.08094645080946451,0.29473684210526313,0.2505592841163311,0.27844311377245506,0.28087306145893165,0.2845528455284553,141,0.2716049382716049,90,False,False,0.644974760057007,0.005275851798892006,2.8333333333333335,3.2083333333333335,72,0.24856707041141593,0.2485211539780411,4.591643337484297e-05,0.5043739068459713,0.49127343644055993,0.013100470405411346,0.0043715469229899835,20
668939,Adley Rutschman,L,BAL,2,Peter Lambert,R,663567,824170,BAL @ HOU,12:10 AM,18/07,Pre-Game,0.6495156637955732,,,,False,0111111010,live,2,0,0.0,0.2162311027010794,0.2937648056958278,0.3165551550247776,0.26044401160340697,20,6,-0.015402476780185775,0.998,68.9,B,0.2669936930623686,2.5907155313572474,0.3527956900416683,15,6,0,0.25882352941176473,0.24342105263157895,0.5101754385964913,0.2687719298245614,0.22105263157894736,0.27808471454880296,0.2664298401420959,0.2615803814713896,0.2718253968253968,0.2571428571428571,164,0.23711340206185566,107,False,False,0.659909186146795,-0.010393522351221707,3.703125,4.234375,64,0.25171892290995956,0.2620037990582096,-0.010284876148250022,0.481162494519857,0.49161403468446035,-0.010451540164603368,-0.055795022631430734,20
694384,Nolan Schanuel,L,LAA,3,Troy Melton,R,675512,824009,DET @ LAA,1:38 AM,18/07,Pre-Game,0.6484111680992889,,,,False,0110011111,estimated,0,0,0.0,0.35611727067474086,0.36712824305693686,0.3324976756627641,0.4354829505361747,20,5,0.021442495126705652,0.979,77.0,B,0.26255380200860834,4.416272201493619,0.36625835948416535,8,9,0,0.25925925925925924,0.2807017543859649,0.6628407460545194,0.24820659971305595,0.08895265423242468,0.28348397699260475,0.2703150912106136,0.31443298969072164,0.2855855855855856,0.2832369942196532,189,0.26605504587155965,126,False,False,0.6681095848843128,-0.01969841678502393,3.76,4.2,75,0.24200176767267415,0.25326600214758793,-0.011264234474913787,0.48340320140932674,0.5018387172470201,-0.018435515837693373,0.15899172273115972,20
643217,Andrew Benintendi,L,CWS,5,Spencer Miles,R,693686,822789,CWS @ TOR,11:15 PM,17/07,Pre-Game,0.6483865663865388,-144.0,150.0,59.0,False,1101010110,live,2,0,0.0,0.24692054310075232,0.35843701921873766,0.5864513644505034,0.2737351852435843,20,5,0.07715078630897315,0.995,67.9,B,0.2797494780793319,2.7807498408497215,0.3576776121670316,20,6,0,0.17391304347826086,0.251063829787234,0.5643979057591623,0.43350785340314135,0.0020942408376963353,0.23391812865497075,0.21107266435986158,0.2230769230769231,0.22548531607765057,0.22875816993464052,169,0.26666666666666666,118,False,True,0.6550066167303462,-0.006620050343807415,3.1463414634146343,3.5,82,0.21079322485519825,0.24254835391651905,-0.0317551290613208,0.46160337926198985,0.47076748407057917,-0.009164104808589313,0.09216650361115486,20
693307,Dillon Dingler,R,DET,2,Reid Detmers,L,672282,824009,DET @ LAA,1:38 AM,18/07,Pre-Game,0.6472357515851989,,,,False,1111010110,estimated,0,0,0.0,0.28389586333530364,0.3238870078193413,0.2841909040427604,0.36168166956166165,20,5,0.019502640095384105,0.979,69.6,B,0.30233853006681516,3.3958135796123865,0.39838774807453214,19,8,0,0.2719298245614035,0.2524271844660194,0.464026770775237,0.4283324037925265,0.10764082543223648,0.2503457814661134,0.19936204146730463,0.32362459546925565,0.2460184409052808,0.25,195,0.2714285714285714,161,False,False,0.6666864357857046,-0.019450684200505775,3.7209302325581395,4.1395348837209305,86,0.2528538471427282,0.27786376708767213,-0.025009919944943948,0.4771480465028916,0.4972809133952322,-0.020132866892340617,0.1069010861462995,20
686469,Vinnie Pasquantino,L,KC,5,Mike King,R,650633,824090,SD @ KC,12:10 AM,18/07,Pre-Game,0.644974760057007,-163.0,170.0,62.0,False,1111111101,live,0,0,0.0,0.2787816460133323,0.3324175812560753,0.4507539883945996,0.35093489412454226,20,5,0.041871921182266014,1.028,67.4,B,0.28827267475447715,2.051472711179154,0.3196963617089068,19,9,0,0.1896551724137931,0.2315270935960591,0.4829578278451762,0.24436741767764297,0.2726747544771808,0.216148023549201,0.20260492040520983,0.27469135802469136,0.2204155374887082,0.22435897435897437,183,0.21904761904761905,117,False,False,0.6285480393218396,0.016426720735167488,3.7285714285714286,4.285714285714286,70,0.238410014100877,0.21435337542004018,0.024056638680836823,0.4651138609438738,0.44151685041024624,0.02359701053362756,0.24500528374207736,20
543807,George Springer,R,TOR,4,Anthony Kay,L,641743,822789,CWS @ TOR,11:15 PM,17/07,Pre-Game,0.6446239462806121,-156.0,178.0,61.0,False,1000111110,live,1,0,0.0,0.23710539418886453,0.3134729010353429,0.4015128346017973,0.35867859241461825,20,6,-0.0023630187564613603,0.995,54.5,C,0.2617737003058104,2.1097249084176566,0.35885738644683585,19,8,0,0.21621621621621623,0.2185792349726776,0.581651376146789,0.27522935779816515,0.14311926605504588,0.2162985529322163,0.22869318181818182,0.16423357664233576,0.2138804015713662,0.21518987341772153,181,0.2222222222222222,112,False,False,0.6183858083206798,0.02623813795993235,3.893939393939394,4.4393939393939394,66,0.232163251158771,0.22094611590345625,0.011217135255314759,0.49161403468446035,0.46634991392733355,0.025264120757126807,-0.0482239471975389,20
677800,Wilyer Abreu,L,BOS,3,Mason Englert,R,669438,824737,TB @ BOS,11:10 PM,17/07,Pre-Game,0.6439174682827072,,,,False,1110011100,live,3,1,0.3333333333333333,0.20116262492770545,0.3600736113331065,0.3801965010489284,0.30168382547098377,20,5,-0.0739722551175774,1.063,52.1,C,0.2697495183044316,4.975862541782322,0.44829046117062915,13,12,0,0.31521739130434784,0.24124513618677043,0.4703476482617587,0.24539877300613497,0.2842535787321063,0.23793103448275862,0.26479750778816197,0.24557522123893805,0.2452431289640592,0.2692307692307692,242,0.24822695035460993,156,False,False,0.6207417086778858,0.023175759604821433,3.8351648351648353,4.373626373626373,91,0.2565327215478596,0.22297759227210515,0.033555129275754464,0.5268420843107319,0.49583124029234776,0.03101084401838411,0.06654767063905635,20
665019,Kody Clemens,L,MIN,4,Colin Rea,R,607067,824655,MIN @ CHC,12:05 AM,18/07,Pre-Game,0.6422420232433806,,,,False,1110110000,live,0,0,0.0,0.21165939649985105,0.2823055428324561,0.4457442376406131,0.2559700564859598,20,5,-0.0006591957811469817,0.983,36.3,D,0.25965801139962,1.7961561713241687,0.4017403959197071,19,9,0,0.24390243902439024,0.24324324324324326,0.5680810639645345,0.2539582013932869,0.1779607346421786,0.24980422866092403,0.2478386167146974,0.2253968253968254,0.24595893403232852,0.28735632183908044,193,0.18253968253968253,138,False,False,0.6146362317184293,0.02760579152495135,3.7037037037037037,4.08641975308642,81,0.25045333218214716,0.21380741942285697,0.03664591275929019,0.5224998472155745,0.4538187496391655,0.068681097576409,-0.04735412803095933,20
700250,Ben Rice,L,NYY,2,Roki Sasaki,R,808963,823524,LAD @ NYY,11:05 PM,17/07,Pre-Game,0.6417774112299705,-186.0,194.0,65.0,False,1011111111,live,0,0,0.0,0.31192493032026003,0.3672391179423301,0.5413575671415506,0.4007856098304992,20,5,0.023273039139248386,1.007,46.5,D,0.27848101265822783,2.3618098009614923,0.4505973982819039,16,9,0,0.2644628099173554,0.28773584905660377,0.4796875,0.23828125,0.28203125,0.2575640031031808,0.2757158006362672,0.25396825396825395,0.26431226765799254,0.27,226,0.2932330827067669,161,False,False,0.6439365830285246,-0.0021591717985541825,3.7,4.3,90,0.2528538471427282,0.2547207669082212,-0.0018669197654930247,0.5329314512386899,0.5248648119522611,0.008066639286428812,-0.04340710669569444,20
672386,Alejandro Kirk,R,TOR,5,Anthony Kay,L,641743,822789,CWS @ TOR,11:15 PM,17/07,Pre-Game,0.641477872416913,-163.0,186.0,62.0,False,0110001110,live,0,0,0.0,0.23539891708166275,0.2508602091648443,0.33965736527309004,0.268400101545188,20,5,0.06967213114754098,0.995,54.5,C,0.2617737003058104,2.1097249084176566,0.35885738644683585,19,8,0,0.25,0.18032786885245902,0.581651376146789,0.27522935779816515,0.14311926605504588,0.2074074074074074,0.22981366459627328,0.21428571428571427,0.2134646962233169,0.1956521739130435,50,0.20930232558139536,49,False,False,0.6378472481823149,0.0036306242345981454,3.423076923076923,3.8076923076923075,26,0.24155447872607114,0.23403722705696825,0.007517251669102887,0.4708205509791616,0.4373096399918608,0.0335109109873008,-0.10689932063482246,20
663457,Lars Nootbaar,L,STL,5,Merrill Kelly,R,518876,825060,STL @ AZ,1:40 AM,18/07,Scheduled,0.6407973093741436,,,,False,1000101010,estimated,2,0,0.0,0.19888037561536479,0.28798075558600633,0.43310775352771363,0.24716437059451052,20,5,0.011904761904761918,1.0,22.0,F,0.24814565070802427,1.6923991482442335,0.44281468249134853,16,8,0,0.25,0.2619047619047619,0.5138794854434665,0.22884224779959378,0.25727826675693977,0.2857142857142857,0.25396825396825395,0.1984732824427481,0.2616822429906542,0.28,59,0.24074074074074073,62,False,False,0.6109453679841095,0.02985194139003411,3.25,3.78125,32,0.24576624004657702,0.20542426841145534,0.04034197163512168,0.5264084519167359,0.4248576083340075,0.10155084358272842,0.023500171878894822,20
676356,Jonny Deluca,R,TB,5,Jake Bennett,L,687562,824766,TB @ BOS,5:35 PM,17/07,Final,0.6404598050601695,,,,False,1010111000,live,2,1,0.5,0.23254639777886157,0.3107513215201388,0.22185364908932442,0.3078258007100483,20,6,0.09015128125964803,1.063,81.2,A,0.26555386949924126,5.313877532166234,0.3429454330632663,8,9,0,0.2926829268292683,0.20253164556962025,0.6442748091603053,0.09923664122137404,0.2564885496183206,0.21019108280254778,0.1834862385321101,0.25,0.20699172033118676,0.21951219512195122,89,0.27848101265822783,84,False,True,0.6020069265206144,0.038452878539555146,3.22,3.46,50,0.24423452946571048,0.20826655832422367,0.03596797114148681,0.46162835098126004,0.4309825910611998,0.030645759920060245,-0.04644845054947,20
642086,Dominic Smith,L,ATL,6,Cal Quantrill,R,615698,824901,TEX @ ATL,11:15 PM,17/07,Pre-Game,0.6401535754372123,-144.0,150.0,59.0,False,1101101000,live,0,0,0.0,0.19911239849998497,0.232977564924542,0.3764765176693753,0.2795162687110557,20,5,0.21168384879725088,1.018,67.7,B,0.25271739130434784,3.4348588223450767,0.35110481860316356,19,7,0,0.06666666666666667,0.27835051546391754,0.773224043715847,0.04644808743169399,0.18032786885245902,0.2874251497005988,0.2544529262086514,0.21428571428571427,0.2629179331306991,0.3076923076923077,113,0.21904761904761905,120,False,False,0.6049329060038806,0.035220669433331686,2.6455696202531644,2.949367088607595,79,0.22928524285523308,0.2028343246182014,0.02645091823703169,0.5073519637919358,0.42153946132878245,0.08581250246315336,-0.17016865870993605,20
702332,Caleb Durbin,R,BOS,4,Griffin Jax,R,643377,824766,TB @ BOS,5:35 PM,17/07,Final,0.6394957381679262,,,,False,0100011110,live,1,1,1.0,0.27467840557771794,0.2892240906981329,0.2790690436455929,0.37036752898242586,20,5,0.00767326732673268,1.063,52.4,C,0.30959164292497626,3.3430477581848645,0.45569000549850375,20,6,0,0.225,0.23267326732673269,0.4267942583732057,0.34545454545454546,0.22775119617224882,0.23029229406554472,0.2316831683168317,0.20418848167539266,0.22921225382932167,0.2621951219512195,184,0.1864406779661017,129,False,False,0.6287913894469113,0.010704348721014889,3.357142857142857,3.7261904761904763,84,0.23403722705696825,0.24254835391651905,-0.0085111268595508,0.47560697677148484,0.4643102002902941,0.011296776481190762,0.12714085066042252,20
691016,Tyler Soderstrom,L,ATH,3,Cade Cavalli,R,676917,824981,WSH @ ATH,1:40 AM,18/07,Pre-Game,0.6391715451620156,,,,False,1101001010,estimated,0,0,0.0,0.21409750222134716,0.39444687846664084,0.4277206406196432,0.3034773705794671,20,6,-0.02608695652173912,0.977,60.5,C,0.3001864512119329,3.4472985264216884,0.4073099152189413,19,5,0,0.2608695652173913,0.23478260869565218,0.5317559153175592,0.38729763387297633,0.08094645080946451,0.24526748971193416,0.24924471299093656,0.2663316582914573,0.2503293807641634,0.25142857142857145,207,0.22580645161290322,141,False,False,0.6498758938830305,-0.010704348721014889,3.5595238095238093,4.142857142857143,84,0.23495266639857107,0.238410014100877,-0.003457347702305935,0.5130129601004092,0.49712377086119414,0.015889189239215062,0.018847220364459745,20
545361,Mike Trout,R,LAA,2,Troy Melton,R,675512,824009,DET @ LAA,1:38 AM,18/07,Pre-Game,0.6384909821192463,-156.0,163.0,61.0,False,1111111011,estimated,0,0,0.0,0.2686943979535853,0.41993729246929645,0.4548712381336189,0.3825732445832687,20,5,-0.02073170731707316,0.979,77.0,B,0.26255380200860834,4.416272201493619,0.36625835948416535,8,9,0,0.25,0.22926829268292684,0.6628407460545194,0.24820659971305595,0.08895265423242468,0.2579415501905972,0.232,0.26732673267326734,0.25137903861308114,0.2541436464088398,214,0.2,137,False,False,0.6533671597367968,-0.014876177617550557,3.6493506493506493,4.558441558441558,77,0.23645120157277708,0.2547207669082212,-0.018269565335444132,0.5056518489892982,0.5018387172470201,0.003813131742278042,0.15281056684589572,20
691406,Junior Caminero,R,TB,3,Eduardo Rivera,L,700842,824737,TB @ BOS,11:10 PM,17/07,Pre-Game,0.6378472481823149,-194.0,223.0,66.0,False,1100001110,live,0,0,0.0,0.2496298738500929,0.4010934912030638,0.5391927627495339,0.40294316587199563,20,5,-0.007954356155255693,1.063,57.5,C,0.2761904761904762,,,2,6,0,0.2717391304347826,0.2796934865900383,0.6,0.2761904761904762,0.12380952380952381,0.31097560975609756,0.2619279454722493,0.3120728929384966,0.29492317969271875,0.30357142857142855,248,0.23255813953488372,161,False,True,0.6251838619236306,0.01266338625868424,3.795698924731183,4.397849462365591,93,0.23403722705696825,0.22627505955936256,0.007762167497605693,0.5184333961545571,0.4832485898621826,0.03518480629237447,0.061460872592236815,20
683737,Michael Busch,L,CHC,3,Bailey Ober,R,641927,824655,MIN @ CHC,12:05 AM,18/07,Pre-Game,0.6378472481823149,,,,False,1101011011,live,0,0,0.0,0.25346724420150196,0.2974705897523371,0.3955078678441172,0.30868361918963977,20,5,-0.09051383399209484,0.983,66.5,B,0.2603978300180832,2.7511641831144145,0.34788096927730044,13,8,0,0.3,0.20948616600790515,0.3444846292947559,0.29023508137432186,0.36528028933092227,0.22198879551820727,0.24315068493150685,0.1918158567774936,0.22640117994100295,0.24102564102564103,240,0.22297297297297297,180,False,False,0.6376038980572433,0.00024335012507159526,3.648936170212766,4.468085106382978,94,0.2545655124165101,0.238410014100877,0.016155498315633093,0.524743551983139,0.49260618450015103,0.03213736748298801,0.016824159809079337,20
668227,Randy Arozarena,R,SEA,2,Landen Roupp,R,694738,823115,SF @ SEA,2:10 AM,18/07,Pre-Game,0.6369502898641554,-150.0,156.0,60.0,False,1011101111,live,0,0,0.0,0.30086830739860676,0.35372589688395256,0.3505227064166504,0.35221058382862414,20,5,0.021784646061814572,0.906,67.2,B,0.284398388025331,2.221765123458459,0.2870864882914978,18,11,0,0.27058823529411763,0.2923728813559322,0.5466589861751152,0.2574884792626728,0.195852534562212,0.25433911882510013,0.23536439665471923,0.27123287671232876,0.2508311784263022,0.26288659793814434,233,0.3228346456692913,143,False,False,0.6614975695836325,-0.024547279719477122,3.647727272727273,4.2727272727272725,88,0.23645120157277708,0.2511600168309233,-0.01470881525814624,0.44295124157525256,0.5091998283581312,-0.0662485867828786,0.13381616117526812,20
691718,Pete Crow-Armstrong,L,CHC,1,Bailey Ober,R,641927,824655,MIN @ CHC,12:05 AM,18/07,Pre-Game,0.6364028976011784,-257.0,270.0,72.0,False,1111111001,live,0,0,0.0,0.3283901770382938,0.35543730513747374,0.27350512539622757,0.46232891189780817,20,5,0.006487148102815199,0.983,66.5,B,0.2603978300180832,2.7511641831144145,0.34788096927730044,13,8,0,0.28421052631578947,0.29069767441860467,0.3444846292947559,0.29023508137432186,0.36528028933092227,0.2611607142857143,0.27909887359199,0.33836206896551724,0.2805947388486466,0.275,232,0.30718954248366015,181,False,False,0.6326485034369855,0.0037543941641928757,3.7157894736842105,4.347368421052631,95,0.25195186735635317,0.23807293840256807,0.013878928953785091,0.5120470262157565,0.49583124029234776,0.01621578592340872,-0.026990546051924295,20
