batter_id,name,batter_hand,team,slot,pitcher,pitcher_hand,opp_pitcher_id,game_pk,matchup,start_time,game_date,game_state,p_hit,hit_odds,no_hit_odds,yes_cents,has_hit,last5,lineup_source,bvp_ab,bvp_h,bvp_avg,b_hit_rate,b_xba,b_hardhit,b_babip,b_n_games,b_days_rest,split_diff,park_factor,p_rating,p_grade,p_csw,p_k_bb,p_hardhit_allowed,p_n_games,p_days_rest,is_opener,b_hit_rate_vs_L,b_hit_rate_vs_R,p_use_fb,p_use_bb,p_use_os,b_hr_vs_fb,b_hr_vs_bb,b_hr_vs_os,b_hr_overall,b_hit_rate_vs_sp,b_pa_vs_sp,b_hit_rate_vs_rp,b_pa_vs_rp,b_is_rookie,p_is_rookie,base_p_hit,matchup_delta,b_avg_ab,b_avg_pa,b_games_played,p_multihit,base_p_multihit,p_multihit_matchup_delta,p_hrRbi,base_p_hrRbi,p_hrRbi_matchup_delta,b_quality_first3,b_n_games_first3,lean_tag
691176,Jasson Domínguez,L,NYY,5,Bubba Chandler,R,696149,823519,PIT @ NYY,4:05 PM,21/07,Postponed,0.6495196680668988,,,,False,1111101101,estimated,0,0,0.0,0.23060105593614666,0.34264684268744366,0.3788684691948541,0.30359408572839014,20,1,-0.06832423691125938,1.007,49.5,D,0.25396825396825395,1.5788795755495653,0.3874387745565458,19,10,0,0.27450980392156865,0.20618556701030927,0.5487431023911711,0.2826486817903127,0.16860821581851626,0.1923743500866551,0.1761904761904762,0.23684210526315788,0.2016498625114574,0.18604651162790697,92,0.2903225806451613,65,False,False,0.6198078894689142,0.029711778597984573,3.7948717948717947,4.0256410256410255,39,0.26291000435519063,0.22627505955936256,0.03663494479582807,0.5243565060452517,0.4491800773072385,0.07517642873801322,0.14604990824240519,20,LEAN
545341,Randal Grichuk,R,CWS,2,Kumar Rocker,R,677958,822871,CWS @ TEX,5:05 PM,21/07,Scheduled,0.6483661717024461,,,,False,0110001011,estimated,0,0,0.0,0.20592621954038962,0.34460555397590453,0.3838883385916825,0.3111450458546679,20,1,-0.10526315789473686,0.964,40.0,D,0.25884665792922673,2.6918321588921192,0.4249643720178933,18,10,0,0.2719298245614035,0.16666666666666666,0.5673013788575181,0.3755745239658569,0.05712409717662508,0.20938023450586266,0.26848249027237353,0.26380368098159507,0.23303834808259588,0.24050632911392406,83,0.26153846153846155,69,False,False,0.6534294616214585,-0.0050632899190123926,2.360655737704918,2.4918032786885247,61,0.26320223952586563,0.2618466873891761,0.0013555521366895307,0.5056518489892982,0.5010940451375102,0.004557803851787945,0.0661240112051263,20,LEAN
657041,Lane Thomas,R,KC,4,Tyler Mahle,R,641816,824085,SF @ KC,4:40 PM,21/07,Scheduled,0.6478011733524941,,,,False,1110011101,estimated,0,0,0.0,0.31632195537766256,0.3955250411236196,0.5973261095597329,0.42135096935899324,20,1,-0.008330578512396686,1.028,55.0,C,0.27112135176651303,2.3085020101958156,0.35273387924521976,15,10,0,0.248,0.2396694214876033,0.6469230769230769,0.10153846153846154,0.25153846153846154,0.23787313432835822,0.1902439024390244,0.26153846153846155,0.22534464475079533,0.26515151515151514,150,0.21929824561403508,136,False,False,0.6241589902974239,0.023642183055070154,2.963855421686747,3.4457831325301207,83,0.2389700155662411,0.22157192575593654,0.01739808981030455,0.481162494519857,0.4856715054750362,-0.0045090109551791935,0.14468507746872228,20,NEUTRAL
701538,Jackson Merrill,L,SD,2,Reynaldo López,R,625643,824895,SD @ ATL,4:15 PM,21/07,Scheduled,0.6469322775583085,-194.0,203.0,66.0,False,1101100010,estimated,0,0,0.0,0.23246471815799485,0.35968924712357747,0.43471407102491894,0.32304110432661665,20,1,-0.06895792994191166,1.018,61.4,C,0.2656546489563567,2.170523544388409,0.33693514159062576,20,10,0,0.27631578947368424,0.20735785953177258,0.5503802281368821,0.41634980988593157,0.03326996197718631,0.22580645161290322,0.2187120291616039,0.16123499142367068,0.2129514321295143,0.20346320346320346,250,0.25,158,False,False,0.6472271133952265,-0.00029483583691802817,3.9473684210526314,4.294736842105263,95,0.2609839047040999,0.25069902855584986,0.010284876148250022,0.5018387172470201,0.4972809133952322,0.004557803851787889,-0.04078793373169411,20,NEUTRAL
676475,Alec Burleson,L,STL,3,Walbert Ureña,R,700712,824005,STL @ LAA,6:38 PM,21/07,Scheduled,0.6469322775583085,,,,False,0110011110,estimated,0,0,0.0,0.23194513384011997,0.37253205529357,0.4626912644222546,0.28592782636294944,20,1,0.0035842293906810374,0.979,71.4,B,0.2851033499643621,1.6719458003479717,0.3077087311519261,16,13,0,0.26881720430107525,0.2724014336917563,0.5121602288984263,0.1552217453505007,0.33261802575107297,0.29102384291725103,0.23684210526315788,0.3295668549905838,0.2816297355253753,0.26785714285714285,243,0.27702702702702703,168,False,True,0.6547452585576935,-0.007812980999384989,3.8350515463917527,4.237113402061856,97,0.26313459822002055,0.25973322770539137,0.0034013705146291873,0.5010940451375102,0.5147800283735015,-0.01368598323599124,0.0044194609430360035,20,AVOID
671056,Iván Herrera,R,STL,2,Walbert Ureña,R,700712,824005,STL @ LAA,6:38 PM,21/07,Scheduled,0.6440651183343877,,,,False,1001100010,estimated,0,0,0.0,0.1690530180710697,0.22303815513373815,0.19865359974168037,0.19803735029063704,20,1,0.03160644639046287,0.979,71.4,B,0.2851033499643621,1.6719458003479717,0.3077087311519261,16,13,0,0.22429906542056074,0.2559055118110236,0.5121602288984263,0.1552217453505007,0.33261802575107297,0.22074788902291917,0.20910973084886128,0.254278728606357,0.2215647600262985,0.2318181818181818,265,0.2695035460992908,173,False,True,0.6490898169443907,-0.005024698610002987,3.683673469387755,4.469387755102041,98,0.26458081124762023,0.25973322770539137,0.0048475835422288616,0.489256066816855,0.49256596700940625,-0.0033099001925512295,-0.0638814091024837,20,AVOID
665742,Juan Soto,L,NYM,2,Brandon Sproat,R,687075,823760,NYM @ MIL,4:40 PM,21/07,Scheduled,0.6440265270253782,-170.0,194.0,63.0,False,1011001010,estimated,0,0,0.0,0.27367272927619446,0.36582705670172877,0.4923395130114584,0.3225297009150139,20,1,-0.05137981118373275,0.97,46.9,D,0.2731006160164271,2.3945646305379054,0.41454255922326294,18,10,0,0.32098765432098764,0.2696078431372549,0.7169811320754716,0.20614954577218728,0.07686932215234102,0.279445727482679,0.23772609819121446,0.282798833819242,0.26850328947368424,0.27071823204419887,215,0.3076923076923077,132,False,False,0.656611256838124,-0.012584729812745832,3.5185185185185186,4.283950617283951,81,0.23529100562342162,0.25428589650169764,-0.018994890878276022,0.49583124029234776,0.5147800283735015,-0.01894878808115369,-0.1349814997899623,20,LEAN
664034,Ty France,R,SD,6,Reynaldo López,R,625643,824895,SD @ ATL,4:15 PM,21/07,Scheduled,0.6430724944485381,,,,False,0011111111,estimated,0,0,0.0,0.38676452170498604,0.370885468026348,0.5887245042022766,0.4613867724687408,20,1,-0.07373356624069133,1.018,61.4,C,0.2656546489563567,2.170523544388409,0.33693514159062576,20,10,0,0.3287671232876712,0.2550335570469799,0.5503802281368821,0.41634980988593157,0.03326996197718631,0.2709750566893424,0.2946058091286307,0.39473684210526316,0.29570237331622834,0.3130434782608696,127,0.24299065420560748,122,False,False,0.6294948781818992,0.013577616266638892,3.217391304347826,3.608695652173913,69,0.24514043019409673,0.24137842460939027,0.0037620055847064626,0.4456494143199703,0.46115763605635535,-0.015508221736385053,0.07256930783675014,20,NEUTRAL
678246,Miguel Vargas,R,CWS,3,Kumar Rocker,R,677958,822871,CWS @ TEX,5:05 PM,21/07,Scheduled,0.6417193465812233,,,,False,0001011101,estimated,0,0,0.0,0.27983170564701376,0.3346685206110428,0.5060945442261083,0.3431246443751881,20,1,0.044076239982672766,0.964,40.0,D,0.25884665792922673,2.6918321588921192,0.4249643720178933,18,10,0,0.21929824561403508,0.26337448559670784,0.5673013788575181,0.3755745239658569,0.05712409717662508,0.2539772727272727,0.3047830923248053,0.3116883116883117,0.2751724137931034,0.2798165137614679,252,0.2014388489208633,171,False,False,0.6581583438313066,-0.016438997250083243,3.6804123711340204,4.360824742268041,97,0.25171892290995956,0.25482211292689466,-0.003103190016935098,0.5181245048138319,0.5220530997164651,-0.003928594902633198,0.07284801276183284,20,LEAN
592626,Joc Pederson,L,TEX,1,Noah Schultz,L,702273,822871,CWS @ TEX,5:05 PM,21/07,Scheduled,0.6408833231177223,,,,False,1000101111,estimated,0,0,0.0,0.2684425139497722,0.4194294753373176,0.5446772789909158,0.43941252825407723,20,1,-0.25,0.964,38.8,D,0.27071823204419887,1.6674316281040038,0.40312187936570676,11,9,0,0.0,0.25,0.6817679558011049,0.2176795580110497,0.1005524861878453,0.2460456942003515,0.21978021978021978,0.29256594724220625,0.2465156794425087,0.23837209302325582,203,0.25842696629213485,102,False,True,0.651936192510837,-0.011052869393114673,2.9,3.388888888888889,90,0.25492852613344474,0.25326600214758793,0.001662523985856812,0.5091903611542877,0.5130129601004092,-0.0038225989461214693,0.1270931846394208,20,LEAN
545361,Mike Trout,R,LAA,2,Matthew Liberatore,L,669461,824005,STL @ LAA,6:38 PM,21/07,Scheduled,0.6408833231177223,-156.0,170.0,61.0,False,1110111100,estimated,0,0,0.0,0.2301601060782487,0.3724151547848773,0.3549288921789241,0.364226480497255,20,1,0.030942334739803123,0.979,40.4,D,0.27959866220735785,2.684008561615943,0.43026615937104074,18,10,0,0.25316455696202533,0.2222222222222222,0.44749163879598663,0.39933110367892977,0.1531772575250836,0.2543491301739652,0.21954887218045113,0.2616822429906542,0.24544440312383786,0.2513089005235602,225,0.19230769230769232,143,False,False,0.6294754856835504,0.011407837434171952,3.6419753086419755,4.54320987654321,81,0.22606135468734387,0.22593815303175888,0.0001232016555849924,0.4935807843893248,0.4867241498912351,0.006856634498089709,0.11443232321187084,20,LEAN
502671,Paul Goldschmidt,R,NYY,3,Bubba Chandler,R,696149,823519,PIT @ NYY,4:05 PM,21/07,Postponed,0.6404771765525522,,,,False,0000110011,estimated,0,0,0.0,0.15321640108785878,0.28289593084627185,0.3557757440074518,0.25880761626331833,20,1,-0.0647509578544061,1.007,49.5,D,0.25396825396825395,1.5788795755495653,0.3874387745565458,19,10,0,0.28888888888888886,0.22413793103448276,0.5487431023911711,0.2826486817903127,0.16860821581851626,0.2414113277623027,0.25587828492392806,0.20625,0.24120131393711872,0.27702702702702703,160,0.23300970873786409,114,False,False,0.6121540911965148,0.028323085356037447,3.535211267605634,3.859154929577465,71,0.24264888997137246,0.22227553229297925,0.02037335767839321,0.5356219035053638,0.4923767692463861,0.043245134258977636,-0.17824347863038456,20,LEAN
656941,Kyle Schwarber,L,PHI,2,Justin Wrobleski,L,680736,823437,LAD @ PHI,3:40 PM,21/07,Scheduled,0.6391108283083474,-150.0,163.0,60.0,False,1110111100,estimated,1,0,0.0,0.1976450915385975,0.38603534763303887,0.5379246245665524,0.3876404849444337,20,1,0.007851487124891865,1.009,58.7,C,0.2700069589422408,4.18858833682593,0.42973841508475313,16,14,0,0.2556390977443609,0.24778761061946902,0.5770034843205575,0.37212543554006966,0.050871080139372825,0.2517938682322244,0.2178294573643411,0.1936842105263158,0.22961630695443644,0.2556053811659193,260,0.2426470588235294,168,False,False,0.6314635945990168,0.007647233709330625,3.7395833333333335,4.458333333333333,96,0.2395453217430545,0.23070743554389464,0.008837886199159872,0.5123648156122923,0.4901498418452454,0.022214973767046897,-0.08697029866775914,20,NEUTRAL
592518,Manny Machado,R,SD,4,Reynaldo López,R,625643,824895,SD @ ATL,4:15 PM,21/07,Scheduled,0.6391108283083474,-186.0,194.0,65.0,False,1011110001,estimated,0,0,0.0,0.2672344939861182,0.3275845216402928,0.44718937246468093,0.30151842834309156,20,1,-0.05483744614179398,1.018,61.4,C,0.2656546489563567,2.170523544388409,0.33693514159062576,20,10,0,0.24324324324324326,0.18840579710144928,0.5503802281368821,0.41634980988593157,0.03326996197718631,0.1855072463768116,0.17252396166134185,0.23497267759562843,0.18729427254772876,0.20444444444444446,250,0.192,155,False,False,0.6278950453155301,0.011215782992817336,3.6458333333333335,4.21875,96,0.2361686308471617,0.23455313767931377,0.0016154931678479256,0.48560655772978806,0.47758171115141074,0.00802484657837732,-0.011912996011739273,20,NEUTRAL
695600,Carter Jensen,L,KC,1,Tyler Mahle,R,641816,824085,SF @ KC,4:40 PM,21/07,Scheduled,0.6389024916448245,,,,False,1100001110,estimated,0,0,0.0,0.22307142902709845,0.28269790413018114,0.456696776167752,0.3490318792294053,20,1,0.027473780209758325,1.028,55.0,C,0.27112135176651303,2.3085020101958156,0.35273387924521976,15,10,0,0.22058823529411764,0.24806201550387597,0.6469230769230769,0.10153846153846154,0.25153846153846154,0.21233859397417504,0.21579532814238042,0.24040920716112532,0.21925925925925926,0.23711340206185566,210,0.25,156,False,False,0.6385565685069066,0.00034592313791792506,3.5434782608695654,3.9782608695652173,92,0.24511553141867162,0.23546857702091664,0.009646954397754981,0.5225205179802419,0.5179420433637867,0.004578474616455219,-0.12262285746188523,20,NEUTRAL
643289,Mauricio Dubón,R,ATL,5,Walker Buehler,R,621111,824895,SD @ ATL,4:15 PM,21/07,Scheduled,0.6385719772928671,,,,False,1010101100,estimated,0,0,0.0,0.23552949646381446,0.28567153583219607,0.3189073640236442,0.3156100846341698,20,1,-0.02027714213068904,1.018,43.9,D,0.2684346701164295,2.0640201725053067,0.4239655100567091,19,10,0,0.27631578947368424,0.2560386473429952,0.6214285714285714,0.2863636363636364,0.09220779220779221,0.2729693741677763,0.276797829036635,0.21935483870967742,0.26810176125244617,0.2634146341463415,219,0.2662337662337662,170,False,False,0.6092315065717645,0.029340470721102574,3.778947368421053,4.094736842105263,95,0.252836467170202,0.23403722705696825,0.018799240113233723,0.46085721551829595,0.44209663638909036,0.01876057912920559,0.008035662172119595,20,LEAN
673962,Josh Jung,R,TEX,2,Noah Schultz,L,702273,822871,CWS @ TEX,5:05 PM,21/07,Scheduled,0.6385565685069066,,,,False,1111010101,estimated,0,0,0.0,0.2593871825817946,0.3077376941107516,0.5208253240764691,0.33264026612433667,20,1,0.0535294963339244,0.964,38.8,D,0.27071823204419887,1.6674316281040038,0.40312187936570676,11,9,0,0.33766233766233766,0.28413284132841327,0.6817679558011049,0.2176795580110497,0.1005524861878453,0.2855218855218855,0.2881773399014778,0.32340425531914896,0.2904498816101026,0.3080568720379147,234,0.2773722627737226,156,False,True,0.6446193781358286,-0.006062809628922028,3.8666666666666667,4.333333333333333,90,0.25069902855584986,0.24963013795459563,0.0010688906012542299,0.5056518489892982,0.5136331151391688,-0.007981266149870603,-0.03720304759944687,20,LEAN
608324,Alex Bregman,R,CHC,3,Framber Valdez,L,664285,824652,DET @ CHC,5:05 PM,21/07,Scheduled,0.6380631888109929,-156.0,178.0,61.0,False,1000110011,estimated,0,0,0.0,0.225650077724338,0.22869559725379002,0.2946599698534932,0.2597583558618377,20,1,-0.01468085106382977,0.983,56.1,C,0.2744405182567727,2.5668552029899865,0.4127832591358208,19,12,0,0.23,0.24468085106382978,0.479646017699115,0.3238938053097345,0.19646017699115045,0.23302107728337237,0.22535211267605634,0.25501432664756446,0.23189734188817598,0.25217391304347825,263,0.2236842105263158,182,False,False,0.6241589902974239,0.013904198513568944,3.9381443298969074,4.587628865979381,97,0.24605438555695933,0.23553576223117423,0.010518623325785098,0.5147800283735015,0.48682937323062886,0.027950655142872594,0.03247146336577776,20,NEUTRAL
669364,Xavier Edwards,L,MIA,3,Tatsuya Imai,R,837227,824165,MIA @ HOU,5:10 PM,21/07,Scheduled,0.6377217266143816,,,,False,1111111010,estimated,0,0,0.0,0.24683397078032107,0.3376351254665755,0.24866414659114475,0.28277544765422263,20,1,-0.007965686274509776,0.998,27.1,F,0.28934506353861195,1.476414784151607,0.43320772231768173,13,14,0,0.3020833333333333,0.29411764705882354,0.4931506849315068,0.45401174168297453,0.05283757338551859,0.2920024798512089,0.3372365339578454,0.2841614906832298,0.30285530959255696,0.30701754385964913,262,0.2785714285714286,164,False,True,0.6448301093082319,-0.007108382693850279,3.68,4.26,100,0.24922120780428614,0.2466816793881799,0.002539528416106246,0.5316295773882153,0.5018387172470201,0.02979086014119514,-0.02244137168426831,20,LEAN
643217,Andrew Benintendi,L,CWS,5,Kumar Rocker,R,677958,822871,CWS @ TEX,5:05 PM,21/07,Scheduled,0.6374765065753366,,,,False,0101101011,estimated,0,0,0.0,0.26592594830346006,0.3076677388325858,0.44698755686934394,0.3173859997144028,20,1,0.07914818101153503,0.964,40.0,D,0.25884665792922673,2.6918321588921192,0.4249643720178933,18,10,0,0.17391304347826086,0.2530612244897959,0.5673013788575181,0.3755745239658569,0.05712409717662508,0.24089635854341737,0.21710526315789475,0.22549019607843138,0.23120837297811608,0.2360248447204969,179,0.2616822429906542,121,False,False,0.637525505006639,-4.899843130234949e-05,3.116279069767442,3.488372093023256,86,0.2152950252914916,0.22636495913526436,-0.01106993384377275,0.4711002939540736,0.45736078399464963,0.013739509959423968,0.25786616500601783,20,LEAN
641355,Cody Bellinger,L,NYY,4,Bubba Chandler,R,696149,823519,PIT @ NYY,4:05 PM,21/07,Postponed,0.6372953813358869,-133.0,186.0,57.0,False,1011111101,estimated,0,0,0.0,0.2501445376165834,0.34573684838346225,0.34016879805976735,0.3197334263841982,20,1,-0.0400219298245614,1.007,49.5,D,0.25396825396825395,1.5788795755495653,0.3874387745565458,19,10,0,0.28125,0.2412280701754386,0.5487431023911711,0.2826486817903127,0.16860821581851626,0.22007978723404256,0.2542372881355932,0.2538293216630197,0.23514018691588784,0.24285714285714285,241,0.273972602739726,173,False,False,0.6131680493721695,0.024127331963717413,3.670103092783505,4.268041237113402,97,0.24480370855825082,0.21756942500756346,0.027234283550687355,0.5182399679741871,0.44209663638909036,0.07614333158509679,0.09612969943647329,20,LEAN
664761,Alec Bohm,R,PHI,5,Justin Wrobleski,L,680736,823437,LAD @ PHI,3:40 PM,21/07,Scheduled,0.6367994824834923,,,,False,0100010110,estimated,2,1,0.5,0.17118894775907748,0.2814894316531987,0.505044151437532,0.23056617698851228,20,1,-0.00786468433527257,1.009,58.7,C,0.2700069589422408,4.18858833682593,0.42973841508475313,16,14,0,0.21008403361344538,0.21794871794871795,0.5770034843205575,0.37212543554006966,0.050871080139372825,0.19561128526645769,0.17183098591549295,0.24311926605504589,0.19319081551860648,0.208955223880597,219,0.2236842105263158,171,False,False,0.6124847587820336,0.024314723701458707,3.7157894736842105,4.105263157894737,95,0.22962372274266477,0.21380741942285697,0.015816303319807795,0.4643102002902941,0.44099623477637045,0.023313965513923618,-0.07138212487853747,20,NEUTRAL
592885,Christian Yelich,L,MIL,1,Zach Thornton,L,804267,823760,NYM @ MIL,4:40 PM,21/07,Scheduled,0.6351996496171232,,,,False,0111111101,estimated,0,0,0.0,0.18908378074119483,0.3157082678499593,0.49819170712319494,0.3261800558085164,20,1,0.016990291262135915,0.97,59.5,C,0.2833333333333333,,,3,9,0,0.25,0.23300970873786409,0.825,0.15416666666666667,0.020833333333333332,0.22302679217958002,0.19167904903417535,0.2777777777777778,0.22000885347498894,0.2206896551724138,165,0.25688073394495414,126,False,True,0.6375109954419784,-0.00231134582485526,3.9076923076923076,4.476923076923077,65,0.22537544664775402,0.24138479633291568,-0.016009349685161656,0.5056518489892982,0.49990619202366976,0.0057456569656283984,0.03652267956510569,20,NEUTRAL
682985,Riley Greene,L,DET,4,David Peterson,L,656849,824652,DET @ CHC,5:05 PM,21/07,Scheduled,0.6351996496171232,,,,False,0101011011,estimated,0,0,0.0,0.30729077833961954,0.3936892462274784,0.534489726570056,0.43043663230957124,20,1,0.010076923076923094,0.983,28.1,F,0.26671511627906974,1.684103784212026,0.42815822927998204,19,12,0,0.2980769230769231,0.288,0.5218340611353712,0.3573508005822416,0.12081513828238719,0.2949591280653951,0.3333333333333333,0.24964336661911554,0.2919366450683945,0.30845771144278605,229,0.2679738562091503,184,False,False,0.6128194483536,0.022380201263523136,3.6122448979591835,4.214285714285714,98,0.22962372274266477,0.20542426841145534,0.02419945433120943,0.5235449408679799,0.47399152701803143,0.049553413849948436,0.07028733156743816,20,STRONG
702332,Caleb Durbin,R,BOS,6,Kyle Bradish,R,680694,824735,BAL @ BOS,4:10 PM,21/07,Scheduled,0.6347950913458574,,,,False,1111011011,estimated,1,0,0.0,0.284394471091091,0.24964469475897652,0.2620161914980676,0.3327466163971012,20,1,0.03175446049277825,1.063,62.2,C,0.2785593697242544,2.019695454212089,0.35925089038695546,19,10,0,0.2159090909090909,0.24766355140186916,0.5129504504504504,0.48704954954954954,0.0,0.23083403538331929,0.2387218045112782,0.21052631578947367,0.23279875840662184,0.26857142857142857,196,0.1968503937007874,138,False,False,0.6153202647099297,0.0194748266359277,3.393258426966292,3.752808988764045,89,0.22964941161978147,0.2203992121106967,0.009250199509084761,0.4488557368274361,0.4350763168391527,0.013779419988283415,0.09965160536404931,20,NEUTRAL
593428,Xander Bogaerts,R,SD,3,Reynaldo López,R,625643,824895,SD @ ATL,4:15 PM,21/07,Scheduled,0.6342456758550751,,,,False,0101011010,estimated,0,0,0.0,0.15791269380251355,0.2706587366651904,0.44834112226183676,0.19710066865502673,20,1,-0.07741935483870971,1.018,61.4,C,0.2656546489563567,2.170523544388409,0.33693514159062576,20,10,0,0.275,0.1975806451612903,0.5503802281368821,0.41634980988593157,0.03326996197718631,0.21181262729124237,0.21386603995299647,0.20728291316526612,0.21191806331471136,0.21782178217821782,231,0.21428571428571427,147,False,False,0.6305095620221767,0.0037361138328984023,3.4893617021276597,4.0212765957446805,94,0.2450855300879129,0.23553576223117423,0.009549767856738667,0.4933390358481004,0.48999549429723316,0.003343541550867246,-0.09628017125929353,20,NEUTRAL
694192,Jackson Chourio,R,MIL,2,Zach Thornton,L,804267,823760,NYM @ MIL,4:40 PM,21/07,Scheduled,0.6342456170402829,,,,False,0011010110,estimated,0,0,0.0,0.20936519069124843,0.319368434850357,0.3803752996671865,0.29635632791829886,20,1,0.036368134586838186,0.97,59.5,C,0.2833333333333333,,,3,9,0,0.3023255813953488,0.26595744680851063,0.825,0.15416666666666667,0.020833333333333332,0.25246398786959817,0.28172942817294283,0.29583333333333334,0.2659667541557305,0.2929936305732484,173,0.2564102564102564,129,False,True,0.6423080323109734,-0.008062415270690515,4.151515151515151,4.575757575757576,66,0.23495266639857107,0.2485211539780411,-0.013568487579470018,0.4934524320468124,0.48963930030453445,0.003813131742277931,-0.11227566816625334,20,NEUTRAL
669016,Brandon Marsh,L,PHI,4,Justin Wrobleski,L,680736,823437,LAD @ PHI,3:40 PM,21/07,Scheduled,0.6330634274653859,,,,False,0111000011,estimated,2,1,0.5,0.17282600854171243,0.2920897555814407,0.37367177039461674,0.2685744126468261,20,1,0.01156749736179885,1.009,58.7,C,0.2700069589422408,4.18858833682593,0.42973841508475313,16,14,0,0.29896907216494845,0.2874015748031496,0.5770034843205575,0.37212543554006966,0.050871080139372825,0.2729948491537896,0.25287356321839083,0.2900552486187845,0.2684899845916795,0.27918781725888325,210,0.3051948051948052,166,False,False,0.6158852581155122,0.017178169349873706,3.734042553191489,4.0,94,0.23403722705696825,0.2126422970946198,0.021394929962348458,0.48555143108730214,0.45439853561800964,0.031152895469292508,-0.088432950849884,20,NEUTRAL
547180,Bryce Harper,L,PHI,3,Justin Wrobleski,L,680736,823437,LAD @ PHI,3:40 PM,21/07,Scheduled,0.6319343300302198,-178.0,194.0,64.0,False,0000111101,estimated,2,0,0.0,0.19145304114753392,0.27665435958590767,0.41213722697221866,0.2707493628007078,20,1,-0.1383442265795207,1.009,58.7,C,0.2700069589422408,4.18858833682593,0.42973841508475313,16,14,0,0.17647058823529413,0.3148148148148148,0.5770034843205575,0.37212543554006966,0.050871080139372825,0.25172678434382195,0.2299717247879359,0.2687224669603524,0.24647887323943662,0.273542600896861,261,0.24031007751937986,160,False,False,0.6162199476870787,0.015714382343141153,3.5555555555555554,4.252525252525253,99,0.2450855300879129,0.21435337542004018,0.030732154667872713,0.5136331151391688,0.4832485898621826,0.030384525276986152,-0.11010353242035466,20,NEUTRAL
683737,Michael Busch,L,CHC,4,Framber Valdez,L,664285,824652,DET @ CHC,5:05 PM,21/07,Scheduled,0.6314635945990168,,,,False,0110111111,estimated,0,0,0.0,0.2901722714317046,0.34379755068904405,0.405685429021147,0.42893760062102243,20,1,0.08148148148148146,0.983,56.1,C,0.2744405182567727,2.5668552029899865,0.4127832591358208,19,12,0,0.3,0.21851851851851853,0.479646017699115,0.3238938053097345,0.19646017699115045,0.22775564409030544,0.2542918454935622,0.20465116279069767,0.23466204506065858,0.2524271844660194,251,0.22077922077922077,188,False,False,0.6162199476870787,0.015243646911938136,3.673469387755102,4.479591836734694,98,0.23364107191033479,0.21756942500756346,0.016071646902771325,0.49127343644055993,0.4656049830937426,0.025668453346817333,0.19591345258970777,20,NEUTRAL
514888,José Altuve,R,HOU,4,Tyler Phillips,R,663969,824165,MIA @ HOU,5:10 PM,21/07,Scheduled,0.6314635945990168,,,,False,1101110111,estimated,0,0,0.0,0.23802825721822965,0.24503891437809275,0.2897984686588087,0.31727810052211064,20,1,-0.03381568144499181,0.998,44.4,D,0.29183841714756803,1.5734791618684727,0.41132204815286355,20,9,0,0.2604166666666667,0.22660098522167488,0.34212695795548226,0.4220939818631492,0.23577906018136852,0.22693877551020408,0.22435897435897437,0.18021201413427562,0.21999127018769096,0.23684210526315788,205,0.23853211009174313,126,False,False,0.6162199476870787,0.015243646911938136,3.883116883116883,4.298701298701299,77,0.2555107783090332,0.23403722705696825,0.021473551252064932,0.4774363313608097,0.46216440160168054,0.015271929759129166,0.05302329812734314,20,LEAN
805999,A. J. Ewing,L,NYM,1,Brandon Sproat,R,687075,823760,NYM @ MIL,4:40 PM,21/07,Scheduled,0.6297851594342109,,,,False,1111011110,estimated,0,0,0.0,0.2650025660491257,0.31137735805538824,0.3984129833890729,0.3982804932048944,20,1,0.05508021390374332,0.97,46.9,D,0.2731006160164271,2.3945646305379054,0.41454255922326294,18,10,0,0.22727272727272727,0.2823529411764706,0.7169811320754716,0.20614954577218728,0.07686932215234102,0.2143727161997564,0.2537037037037037,0.26459143968871596,0.23547589616810877,0.2605042016806723,130,0.28421052631578947,111,True,False,0.6440651183343877,-0.014279958900176859,3.5081967213114753,3.9508196721311477,61,0.24073675883620904,0.24458256526483416,-0.003845806428625115,0.5126792385186242,0.5224998472155745,-0.00982060869695034,0.06445880767303139,20,LEAN
668715,Spencer Steer,R,CIN,4,Luis Castillo,R,622491,823114,CIN @ SEA,6:40 PM,21/07,Scheduled,0.629613540029935,,,,False,1101011100,estimated,0,0,0.0,0.24332962772011116,0.2799037048781477,0.47043225450193005,0.30625760925824713,20,1,-0.10011709601873539,0.906,55.4,C,0.25761421319796957,3.1001731318522188,0.41368222724162934,18,11,0,0.32142857142857145,0.22131147540983606,0.5993650793650793,0.27746031746031746,0.12317460317460317,0.2342406876790831,0.2210242587601078,0.2631578947368421,0.23320972393901937,0.24468085106382978,217,0.25,153,False,False,0.6469144728010984,-0.017300932771163402,3.5268817204301075,3.978494623655914,93,0.25069902855584986,0.25024110215839585,0.00045792639745401154,0.4721767629776783,0.4832485898621826,-0.01107182688450431,-0.09753055067554812,20,NEUTRAL
