batter_id,name,batter_hand,team,slot,pitcher,pitcher_hand,opp_pitcher_id,game_pk,matchup,start_time,game_date,game_state,p_hit,hit_odds,no_hit_odds,yes_cents,has_hit,last5,lineup_source,bvp_ab,bvp_h,bvp_avg,b_hit_rate,b_xba,b_hardhit,b_babip,b_k_rate,b_n_games,b_days_rest,split_diff,park_factor,p_rating,p_grade,p_csw,p_k_bb,p_hardhit_allowed,p_k_rate,p_n_games,p_days_rest,is_opener,b_hit_rate_vs_L,b_hit_rate_vs_R,p_use_fb,p_use_bb,p_use_os,b_hr_vs_fb,b_hr_vs_bb,b_hr_vs_os,b_hr_overall,b_hit_rate_vs_sp,b_pa_vs_sp,b_hit_rate_vs_rp,b_pa_vs_rp,b_is_rookie,p_is_rookie,base_p_hit,matchup_delta,b_avg_ab,b_avg_pa,b_games_played,p_multihit,base_p_multihit,p_multihit_matchup_delta,p_hrRbi,base_p_hrRbi,p_hrRbi_matchup_delta,b_quality_first3,b_n_games_first3,lean_tag,p_era,p_whip_official,p_ip,p_wins,p_losses,p_so,p_bb_official,p_saves,p_blown_saves,p_save_opps,p_games_started,p_role,p_games_pitched,p_bf_official,p_hits_allowed,p_bf_per_g,p_k9,p_bb9,p_h9,p_hr9,p_avg_bf
663968,Jake Mangum,L,PIT,1,Shota Imanaga,L,684007.0,823355,CHC @ PIT,3:40 PM,25/07,Scheduled,0.6738796137297758,,,,False,0111101011,estimated,0,0,0.0,0.29127093006098337,0.29614445056731703,0.21878115590106165,0.34650842093184453,0.1341709057762045,20,1,-0.03491712707182315,1.013,79.5,B,0.29372570794003333,3.7945720163717858,0.3511221761406965,0.2308188068249255,20,6,0,0.28,0.3149171270718232,0.4722222222222222,0.19111111111111112,0.33666666666666667,0.2973821989528796,0.3433874709976798,0.2964169381107492,0.30837264150943394,0.34814814814814815,142,0.256198347107438,139,False,False,0.6791162866979722,-0.00523667296819641,3.4133333333333336,3.7466666666666666,75,0.29381006823020445,0.3070428617477173,-0.01323279351751283,0.5209379838219816,0.5218973436852025,-0.0009593598632208211,0.10719693158345366,20,NEUTRAL,3.91,1.11,115.0,6.0,8.0,109.0,28.0,0.0,0.0,0.0,20.0,SP,20.0,464.0,100.0,23.2,8.53,2.19,7.83,1.72,23.229347640020382
682928,Cj Abrams,L,WSH,4,Mitch Bratt,L,683352.0,822704,AZ @ WSH,1:05 PM,25/07,Pre-Game,0.6734233900251804,-194.0,203.0,66.0,False,1111011111,live,0,0,0.0,0.36466039990434457,0.38171809382560773,0.4614546804457315,0.48100514988594617,0.2321231025643066,20,1,-0.011512915129151258,1.04,50.0,C,0.15306122448979592,,,,3,5,0,0.28,0.2915129151291513,0.5051020408163265,0.42346938775510207,0.07142857142857142,0.2682370820668693,0.26224489795918365,0.25,0.2628884826325411,0.3,241,0.2732919254658385,183,False,True,0.6591799544622559,0.014243435562924511,3.7474747474747474,4.282828282828283,99,0.280465279091247,0.2527643473984896,0.027700931692757447,0.5445348153383723,0.5129520082588157,0.03158280707955663,0.11026615554949173,20,NEUTRAL,5.06,1.78,10.2,0.0,0.0,7.0,6.0,0.0,0.0,0.0,3.0,SP,3.0,51.0,13.0,17.0,5.91,5.06,10.97,2.53,
641680,Jonah Heim,L,ATH,4,,R,,823679,ATH @ MIN,4:10 PM,25/07,Scheduled,0.672241827554608,,,,False,1100111111,estimated,0,0,0.0,0.2557032415457376,0.341758232284408,0.3398707436668453,0.3174878287085496,0.2191507526828919,20,3,0.003636363636363632,1.022,,,,,,,0,0,0,0.23636363636363636,0.24,,,,0.23645970937912814,0.21232876712328766,0.24899598393574296,0.23343605546995377,0.24299065420560748,115,0.23076923076923078,88,False,False,0.6672339595350584,0.005007868019549666,3.3035714285714284,3.625,56,0.2732912586705023,0.2706551030547834,0.0026361556157188937,0.5221578858516799,0.5067878135574366,0.015370072294243253,0.10907996731204055,20,NEUTRAL,,,,,,,,,,,,,,,,,,,,,
665489,Vladimir Guerrero,R,TOR,2,Sonny Gray,R,543243.0,824734,TOR @ BOS,1:10 PM,25/07,Pre-Game,0.6720226454409902,-223.0,233.0,69.0,False,1011000111,live,3,1,0.3333333333333333,0.2489905734850852,0.3404872804047176,0.3685769654650183,0.3177576151852165,0.20583301165473572,20,1,-0.002866698518872446,1.063,68.0,B,0.2791638570465273,3.167317072679687,0.3691522893051751,0.22944257482125258,18,6,0,0.26373626373626374,0.2608695652173913,0.5893459204315576,0.35603506405933916,0.05461901550910317,0.2584745762711864,0.2541507024265645,0.23100303951367782,0.2550578034682081,0.2391304347826087,259,0.29927007299270075,162,False,False,0.669734392883239,0.0022882525577512247,3.707070707070707,4.252525252525253,99,0.25593301457835205,0.2601609368413489,-0.004227922262996842,0.5325800790328495,0.5271021785233606,0.005477900509488931,0.042794000592587964,20,NEUTRAL,2.48,1.12,101.2,12.0,1.0,90.0,28.0,0.0,0.0,0.0,18.0,SP,18.0,408.0,86.0,22.7,7.97,2.48,7.61,0.97,23.396358238652486
646240,Rafael Devers,L,SF,4,Ryan Johnson,R,696270.0,823197,LAA @ SF,1:05 PM,25/07,Pre-Game,0.6713991742757174,-178.0,186.0,64.0,False,1000101011,live,0,0,0.0,0.25278420496067033,0.32437229479504737,0.4904916361081558,0.31747035801709833,0.22876234257152772,20,1,0.059515570934256024,0.994,61.8,C,0.2664714494875549,1.805895615324822,0.3126984598462052,0.1806256527902967,10,6,0,0.2,0.25951557093425603,0.575402635431918,0.15080527086383602,0.27379209370424595,0.22935779816513763,0.21904761904761905,0.26666666666666666,0.23513182096873084,0.2317596566523605,257,0.26282051282051283,177,False,False,0.6363110028719826,0.03508817140373477,3.8137254901960786,4.254901960784314,102,0.26143362537438036,0.2427083814580712,0.01872524391630917,0.5273459893808154,0.5067878135574366,0.02055817582337882,0.04039232125949372,20,NEUTRAL,6.1,1.43,38.1,2.0,4.0,30.0,16.0,0.0,0.0,0.0,7.0,SP,10.0,169.0,39.0,16.9,7.04,3.76,9.16,2.35,17.570045992167287
690993,Colt Keith,L,DET,1,Michael Wacha,R,608379.0,824244,KC @ DET,10:10 AM,25/07,In Progress,0.6710622816251696,-9900.0,9900.0,99.0,True,0001010001,live,3,0,0.0,0.19021619591582278,0.3626431597177195,0.35480883226059456,0.2599647548504119,0.24920292000112845,20,1,0.0,1.004,64.3,C,0.27398720682302774,2.9562868996552703,0.3551615939162581,0.1977266805401678,20,5,0,,0.24528301886792453,0.5731056563500534,0.19156883671291355,0.23532550693703308,0.24420677361853832,0.22004357298474944,0.23684210526315788,0.23653846153846153,0.2926829268292683,179,0.17475728155339806,108,False,False,0.646925940398273,0.024136341226896563,2.870967741935484,3.086021505376344,93,0.28008176664863144,0.2642692853764661,0.015812481272165335,0.5284822968718276,0.5149054470131438,0.013576849858683793,-0.10035077218950164,20,NEUTRAL,3.66,1.18,128.0,5.0,7.0,103.0,37.0,0.0,0.0,0.0,21.0,SP,21.0,522.0,114.0,24.9,7.24,2.6,8.02,1.05,25.594248629349977
683953,Travis Bazzana,L,CLE,2,Nick Martínez,R,607259.0,822948,CLE @ TB,3:10 PM,25/07,Scheduled,0.6703173454550903,,,,False,1011011000,estimated,5,0,0.0,0.19556106199907658,0.2813036539282728,0.2938171477701137,0.2841817289973867,0.23719074423306638,20,1,-0.030681556527745818,0.96,61.8,C,0.25814696485623,2.9147812036027787,0.3358817434548101,0.12724672281177812,19,5,0,0.25742574257425743,0.22674418604651161,0.6312419974391805,0.09346991037131883,0.2752880921895006,0.2202826267664173,0.2693935119887165,0.2273972602739726,0.2360928602715725,0.25,176,0.2231404958677686,142,True,False,0.6363110028719826,0.03400634258310764,3.73972602739726,4.3561643835616435,73,0.28814588994176354,0.2509632145390745,0.03718267540268905,0.5288854718470679,0.5105677014243346,0.018317770422733304,-0.091565684866424,20,NEUTRAL,2.59,1.12,111.1,9.0,2.0,62.0,20.0,0.0,0.0,0.0,19.0,SP,19.0,452.0,105.0,23.8,5.01,1.62,8.49,0.89,23.541606114511374
643289,Mauricio Dubón,R,ATL,5,Brandon Young,R,687064.0,824811,ATL @ BAL,4:05 PM,25/07,Scheduled,0.6701436344928878,,,,False,1011000111,estimated,0,0,0.0,0.23561034289789523,0.29478930767603345,0.3184530833784996,0.30169872444079876,0.15186759421434862,20,1,-0.018760291696071518,1.044,46.2,D,0.26839523475823407,2.4320326721008882,0.4286368681118431,0.19779994463438438,16,6,0,0.27564102564102566,0.25688073394495414,0.5451997196916608,0.25718290119131043,0.19761737911702873,0.26985151710781147,0.2735483870967742,0.21875,0.26528301886792455,0.25943396226415094,228,0.2716049382716049,179,False,False,0.6536663262803667,0.016477308212521136,3.7777777777777777,4.111111111111111,99,0.2777080677915314,0.24521851581119095,0.03248955198034045,0.5092574010730341,0.46760644998425277,0.04165095108878131,0.01610736006807907,20,STRONG,3.25,1.31,91.1,8.0,2.0,74.0,32.0,0.0,0.0,0.0,16.0,SP,16.0,390.0,88.0,24.4,7.29,3.15,8.67,0.89,24.81433319979639
543807,George Springer,R,TOR,4,Sonny Gray,R,543243.0,824734,TOR @ BOS,1:10 PM,25/07,Pre-Game,0.669734392883239,,,,False,1101111010,live,3,0,0.0,0.27037024914956587,0.2833973656817333,0.40989700929294703,0.34294284252787277,0.17291703838822356,20,1,0.026513772600412572,1.063,68.0,B,0.2791638570465273,3.167317072679687,0.3691522893051751,0.22944257482125258,18,6,0,0.2073170731707317,0.23383084577114427,0.5893459204315576,0.35603506405933916,0.05461901550910317,0.23562023562023562,0.23412698412698413,0.18006430868167203,0.22828685258964143,0.2254335260115607,199,0.22727272727272727,123,False,False,0.6672339595350584,0.0025004333481806196,3.8767123287671232,4.410958904109589,73,0.2667207416595065,0.2596599406868884,0.007060800972618075,0.5067878135574366,0.5150037279316145,-0.008215914374177902,0.1055793966779631,20,NEUTRAL,2.48,1.12,101.2,12.0,1.0,90.0,28.0,0.0,0.0,0.0,18.0,SP,18.0,408.0,86.0,22.7,7.97,2.48,7.61,0.97,23.396358238652486
678554,Curtis Mead,R,WSH,2,Mitch Bratt,L,683352.0,822704,AZ @ WSH,1:05 PM,25/07,Pre-Game,0.669734392883239,-203.0,212.0,67.0,False,0111101100,live,0,0,0.0,0.303745455452396,0.34883605088443714,0.3485254360998715,0.39424222078775145,0.24810545307948967,20,1,0.018484383000512056,1.04,50.0,C,0.15306122448979592,,,,3,5,0,0.2645161290322581,0.24603174603174602,0.5051020408163265,0.42346938775510207,0.07142857142857142,0.26874536005939126,0.2582089552238806,0.2656826568265683,0.2652972027972028,0.2847222222222222,161,0.22627737226277372,163,False,True,0.6389713790676272,0.03076301381561175,3.2674418604651163,3.7674418604651163,86,0.2711265202178443,0.2601609368413489,0.010965583376495391,0.5535374497502518,0.5200429582490337,0.03349449150121808,-0.016280086023269594,20,NEUTRAL,5.06,1.78,10.2,0.0,0.0,7.0,6.0,0.0,0.0,0.0,3.0,SP,3.0,51.0,13.0,17.0,5.91,5.06,10.97,2.53,
643446,Jeff Mcneil,L,ATH,8,,R,,823679,ATH @ MIN,4:10 PM,25/07,Scheduled,0.669055435780357,,,,False,1100101010,estimated,0,0,0.0,0.2847942265863123,0.35247158365557346,0.4230020012244982,0.29352058740906595,0.015857327895201848,20,1,0.08227848101265825,1.022,,,,,,,0,0,0,0.16666666666666666,0.2489451476793249,,,,0.2236328125,0.21568627450980393,0.2556818181818182,0.22810931399888454,0.2564102564102564,173,0.21138211382113822,137,False,False,0.6548109227814939,0.01424451299886309,3.065934065934066,3.4065934065934065,91,0.2360354011908163,0.23927494405196828,-0.003239542861151967,0.4626556892020201,0.43967159711897325,0.02298409208304686,-0.04500224731230019,20,NEUTRAL,,,,,,,,,,,,,,,,,,,,,
665161,Jeremy Peña,R,HOU,1,Sean Burke,R,680732.0,824571,HOU @ CWS,4:10 PM,25/07,Scheduled,0.668186717056984,,,,False,1110111111,estimated,0,0,0.0,0.3769915808281309,0.41077162653646454,0.43907541673652273,0.49997791593064084,0.18677345551192823,20,1,0.09344282692546968,0.968,83.7,A,0.3032650802434975,3.7098898922614953,0.345926919698392,0.2786211010795858,20,6,0,0.23404255319148937,0.32748538011695905,0.5874861572535991,0.38870431893687707,0.023809523809523808,0.3255069370330843,0.2900641025641026,0.30638297872340425,0.30982787340366463,0.3146853146853147,157,0.29333333333333333,85,False,False,0.679525528307621,-0.01133881125063707,3.892857142857143,4.321428571428571,56,0.2774408408147215,0.2836127953549287,-0.006171954540207247,0.5415169225667028,0.5570797152819087,-0.015562792715205886,0.31001613571477743,20,AVOID,3.2,1.13,112.1,7.0,4.0,120.0,34.0,0.0,0.0,0.0,16.0,SP,20.0,458.0,93.0,22.9,9.61,2.72,7.45,1.04,23.40586460507851
695506,Jac Caglianone,L,KC,3,Casey Mize,R,663554.0,824244,KC @ DET,10:10 AM,25/07,In Progress,0.6680966067080713,117.0,113.0,46.0,False,1111111000,live,0,0,0.0,0.19611806044003202,0.3144624899005845,0.5462881356518569,0.2497872537545004,0.19986545567979733,20,1,-0.02612804157807702,1.004,87.4,A,0.30900243309002434,4.6214384546107965,0.3353928845199151,0.2628912119907727,15,6,0,0.27710843373493976,0.25098039215686274,0.45660989456609896,0.30656934306569344,0.23682076236820762,0.24524886877828053,0.2361111111111111,0.22739018087855298,0.23847780126849893,0.26881720430107525,208,0.24342105263157895,160,False,False,0.6791162866979722,-0.011019679989900943,3.5208333333333335,3.8333333333333335,96,0.2639058117328799,0.2836127953549287,-0.019706983622048813,0.507634931778015,0.5345002883234006,-0.026865356545385577,0.006784613042574262,20,AVOID,2.8,1.02,83.2,4.0,6.0,84.0,19.0,0.0,0.0,0.0,16.0,SP,16.0,331.0,66.0,20.7,9.04,2.04,7.1,0.54,21.346710854677852
686797,Brooks Lee,L,MIN,5,Brady Basso,L,669620.0,823679,ATH @ MIN,4:10 PM,25/07,Scheduled,0.667255497601488,,,,False,1001111100,estimated,0,0,0.0,0.23652388695116125,0.254576447157194,0.3545787345249331,0.2971674395834918,0.18548100922897706,20,1,-0.026210826210826182,1.022,45.9,D,0.27972027972027974,4.7559538265056025,0.5475172086358436,0.19058015271169743,7,4,0,0.23148148148148148,0.25769230769230766,0.8251748251748252,0.15384615384615385,0.02097902097902098,0.24778761061946902,0.24238733252131547,0.26548672566371684,0.24970226280269947,0.2631578947368421,220,0.23270440251572327,182,False,False,0.6264025646596751,0.0408529329418128,3.7938144329896906,4.144329896907217,97,0.28971798232281226,0.2437057976568958,0.04601218466591647,0.5661893162769731,0.4922266468950718,0.07396266938190132,-0.013155588115510281,20,STRONG,6.48,1.92,8.1,0.0,0.0,7.0,2.0,0.0,1.0,1.0,0.0,RP,7.0,41.0,14.0,5.9,7.56,2.16,15.12,1.08,5.926261012872181
808982,Jung Hoo Lee,L,SF,6,Ryan Johnson,R,696270.0,823197,LAA @ SF,1:05 PM,25/07,Pre-Game,0.6665305887298346,,,,False,1001011110,live,0,0,0.0,0.208944443913892,0.3043752983504864,0.21776180173271711,0.2268922136302726,0.11103827714303365,20,1,0.01767676767676768,0.994,61.8,C,0.2664714494875549,1.805895615324822,0.3126984598462052,0.1806256527902967,10,6,0,0.2878787878787879,0.3055555555555556,0.575402635431918,0.15080527086383602,0.27379209370424595,0.2902542372881356,0.2864516129032258,0.2962962962962963,0.2898318654923939,0.28426395939086296,209,0.3248407643312102,167,False,False,0.6556905420298298,0.010840046700004824,3.765957446808511,4.0,94,0.26815558319727034,0.2513883098604794,0.016767273336790955,0.5132756518875224,0.47102386274796615,0.042251789139556295,-0.0419797164889924,20,NEUTRAL,6.1,1.43,38.1,2.0,4.0,30.0,16.0,0.0,0.0,0.0,7.0,SP,10.0,169.0,39.0,16.9,7.04,3.76,9.16,2.35,17.570045992167287
700250,Ben Rice,L,NYY,2,,R,,823435,NYY @ PHI,3:05 PM,25/07,Scheduled,0.6659749771010838,,,,False,1111111100,estimated,0,0,0.0,0.2825639706973455,0.3857605678367077,0.5462940007429647,0.3803333462268211,0.3058140875469039,20,1,0.027898305084745778,1.009,,,,,,,0,0,0,0.256,0.2838983050847458,,,,0.24820143884892087,0.2626953125,0.24266144814090018,0.2532290958531611,0.2557077625570776,246,0.3028169014084507,170,False,False,0.6512983677574956,0.014676609343588165,3.7216494845360826,4.288659793814433,97,0.2504217255697564,0.26389513352031263,-0.013473407950556238,0.5795516548515641,0.5249562346364701,0.054595420215094004,-0.02818497309059868,20,NEUTRAL,,,,,,,,,,,,,,,,,,,,,
645277,Ozzie Albies,L,ATL,2,Brandon Young,R,687064.0,824811,ATL @ BAL,4:05 PM,25/07,Scheduled,0.6658256086569732,,,,False,0110010111,estimated,0,0,0.0,0.22926019015014637,0.28417842062845244,0.20109598394130562,0.3363576815116074,0.2942405725858818,20,1,-0.08898046398046397,1.044,46.2,D,0.26839523475823407,2.4320326721008882,0.4286368681118431,0.19779994463438438,16,6,0,0.31547619047619047,0.2264957264957265,0.5451997196916608,0.25718290119131043,0.19761737911702873,0.25180897250361794,0.2506112469437653,0.2378138847858198,0.24895977808599168,0.2689075630252101,265,0.25609756097560976,183,False,False,0.6442792237192406,0.021546384937732532,3.9029126213592233,4.349514563106796,103,0.27682958502796123,0.2504217255697564,0.02640785945820484,0.5216854576892253,0.4990658457691053,0.022619611920119964,0.01722780552838163,20,STRONG,3.25,1.31,91.1,8.0,2.0,74.0,32.0,0.0,0.0,0.0,16.0,SP,16.0,390.0,88.0,24.4,7.29,3.15,8.67,0.89,24.81433319979639
607208,Trea Turner,R,PHI,1,Ryan Weathers,L,677960.0,823435,NYY @ PHI,3:05 PM,25/07,Scheduled,0.6658256086569732,-223.0,245.0,69.0,False,0011111100,estimated,0,0,0.0,0.25075529068542707,0.36089624354886224,0.5317188214952139,0.36538766122569183,0.2447364176675575,20,1,0.010580959240952786,1.009,58.6,C,0.30809551543389635,3.852790840875955,0.42795986528777763,0.25798392728071523,19,5,0,0.24539877300613497,0.23481781376518218,0.4417249417249417,0.3146853146853147,0.24358974358974358,0.2173458725182863,0.21468475658419792,0.22556390977443608,0.21678321678321677,0.2277992277992278,277,0.2582781456953642,165,False,False,0.668186717056984,-0.002361108400010803,4.1,4.42,100,0.2711648786648649,0.27080140502127864,0.0003634736435862429,0.5067878135574366,0.5271021785233606,-0.02031436496592398,-0.05461369961836565,20,NEUTRAL,4.4,1.27,102.1,3.0,7.0,115.0,29.0,0.0,0.0,0.0,19.0,SP,19.0,432.0,101.0,22.7,10.11,2.55,8.88,1.5,22.50502537324289
670623,Isaac Paredes,R,HOU,3,Sean Burke,R,680732.0,824571,HOU @ CWS,4:10 PM,25/07,Scheduled,0.6644166274304523,,,,False,0111111110,estimated,0,0,0.0,0.3001451031427725,0.27762729220433807,0.3031062412968858,0.3383562669707552,0.08061106928129838,20,1,0.01771653543307089,0.968,83.7,A,0.3032650802434975,3.7098898922614953,0.345926919698392,0.2786211010795858,20,6,0,0.25,0.2677165354330709,0.5874861572535991,0.38870431893687707,0.023809523809523808,0.2611739364566505,0.25521821631878555,0.3346938775510204,0.2696035242290749,0.27631578947368424,255,0.23809523809523808,156,False,False,0.6791162866979722,-0.014699659267519927,3.649484536082474,4.237113402061856,97,0.26705653012974767,0.28849969737706027,-0.0214431672473126,0.5035170366101919,0.5300149771409095,-0.026497940530717634,0.024005089833527046,20,AVOID,3.2,1.13,112.1,7.0,4.0,120.0,34.0,0.0,0.0,0.0,16.0,SP,20.0,458.0,93.0,22.9,9.61,2.72,7.45,1.04,23.40586460507851
671056,Iván Herrera,R,STL,2,Hunter Greene,R,668881.0,823027,CIN @ STL,4:15 PM,25/07,Scheduled,0.6626218045035688,,,,False,1100010100,estimated,0,0,0.0,0.15111472845659144,0.2130448078100153,0.1943596389097924,0.17442847896772598,0.2679169190693603,20,1,0.0366573470021746,1.031,61.4,C,0.2898550724637681,,,,3,6,0,0.21621621621621623,0.25287356321839083,0.5688405797101449,0.3333333333333333,0.09782608695652174,0.21820303383897316,0.20626895854398383,0.2511737089201878,0.21892925430210325,0.23008849557522124,272,0.2602739726027397,178,False,False,0.646925940398273,0.015695864105295776,3.6831683168316833,4.455445544554456,101,0.27883582330709195,0.2770870333794248,0.0017487899276671381,0.5178790928707139,0.505915263749634,0.01196382912107985,-0.08276718932842697,20,NEUTRAL,6.06,1.16,16.1,2.0,1.0,26.0,5.0,0.0,0.0,0.0,3.0,SP,3.0,68.0,14.0,22.7,14.33,2.76,7.71,1.65,
663586,Austin Riley,R,ATL,6,Brandon Young,R,687064.0,824811,ATL @ BAL,4:05 PM,25/07,Scheduled,0.6623361962245472,,,,False,1011100111,estimated,0,0,0.0,0.2742935367855321,0.4064009517272077,0.5520245915386544,0.4444051452668213,0.31023184183603114,20,1,0.03012552301255228,1.044,46.2,D,0.26839523475823407,2.4320326721008882,0.4286368681118431,0.19779994463438438,16,6,0,0.2,0.2301255230125523,0.5451997196916608,0.25718290119131043,0.19761737911702873,0.21339173967459324,0.18826135105204872,0.22247706422018348,0.20768184908225698,0.21359223300970873,230,0.2261904761904762,188,False,False,0.6139674551364783,0.04836874108806888,3.6310679611650487,4.058252427184466,103,0.24891887380242528,0.20679598268634547,0.04212289111607981,0.503026612354912,0.44258757340440796,0.06043903895050401,0.1515711988323503,20,STRONG,3.25,1.31,91.1,8.0,2.0,74.0,32.0,0.0,0.0,0.0,16.0,SP,16.0,390.0,88.0,24.4,7.29,3.15,8.67,0.89,24.81433319979639
694671,Wyatt Langford,R,TEX,1,Bryan Woo,R,693433.0,822869,SEA @ TEX,4:15 PM,25/07,Scheduled,0.6615410628622665,,,,False,1110111101,estimated,2,0,0.0,0.31238545552830405,0.350060179613167,0.4072017163789266,0.39519675198355336,0.19481523864235226,20,1,0.039990421455938674,0.964,65.1,B,0.2737030411449016,5.027576386079988,0.4113081874317273,0.2458384056521312,19,7,0,0.25862068965517243,0.2986111111111111,0.6606929510155317,0.2753882915173238,0.06391875746714457,0.26061204343534056,0.25,0.2205128205128205,0.2534043812907046,0.26356589147286824,139,0.3287671232876712,77,False,False,0.6791162866979722,-0.017575223835705645,4.04,4.32,50,0.272247672333862,0.27883582330709195,-0.006588150973229956,0.505915263749634,0.5420979538169459,-0.036182690067311896,0.18469348921388115,20,NEUTRAL,4.16,1.09,110.1,7.0,6.0,109.0,22.0,0.0,0.0,0.0,19.0,SP,19.0,450.0,98.0,23.7,8.89,1.79,7.99,0.98,23.842855648898095
702176,Alan Roden,L,MIN,7,Brady Basso,L,669620.0,823679,ATH @ MIN,4:10 PM,25/07,Scheduled,0.6613834387026216,,,,False,0010010011,estimated,0,0,0.0,0.23019426313886812,0.3164606444539158,0.43156437659114344,0.23635519784506553,0.10613672383354197,11,2,0.0,1.022,45.9,D,0.27972027972027974,4.7559538265056025,0.5475172086358436,0.19058015271169743,7,4,0,,0.23076923076923078,0.8251748251748252,0.15384615384615385,0.02097902097902098,0.1935483870967742,0.14035087719298245,0.047619047619047616,0.15789473684210525,0.06666666666666667,19,0.38461538461538464,14,False,False,0.6237421884640305,0.037641250238591106,2.5454545454545454,3.0,11,0.2506013909452946,0.21147678271914724,0.039124608226147356,0.49296480826419925,0.4368465100457775,0.056118298218421736,-0.1649540804935478,11,STRONG,6.48,1.92,8.1,0.0,0.0,7.0,2.0,0.0,1.0,1.0,0.0,RP,7.0,41.0,14.0,5.9,7.56,2.16,15.12,1.08,5.926261012872181
606466,Ketel Marte,L,AZ,4,Foster Griffin,L,656492.0,822704,AZ @ WSH,1:05 PM,25/07,Pre-Game,0.6598849345351172,-212.0,223.0,68.0,False,1001111011,live,3,0,0.0,0.23707841994258566,0.31965790651625764,0.3411627156959712,0.30011509074831855,0.21132795495578705,20,1,0.00275025680108687,1.04,79.6,B,0.3016042780748663,4.7104210005908005,0.36574422043865545,0.23292318477236007,20,6,0,0.2621359223300971,0.2593856655290102,0.5899357601713062,0.2467880085653105,0.1632762312633833,0.24310118265440211,0.21514423076923078,0.24347826086956523,0.23631762100601075,0.252,269,0.273972602739726,164,False,False,0.6583372587088622,0.001547675826255035,4.040816326530612,4.418367346938775,98,0.25593301457835205,0.2527643473984896,0.003168667179862472,0.49571030795708504,0.49571030795708504,0.0,0.13527293889460443,20,NEUTRAL,2.68,1.03,117.1,11.0,2.0,111.0,27.0,0.0,0.0,0.0,20.0,SP,20.0,473.0,94.0,23.6,8.51,2.07,7.21,1.3,23.966124464316874
701678,Hao-Yu Lee,R,DET,6,Michael Wacha,R,608379.0,824244,KC @ DET,10:10 AM,25/07,In Progress,0.6584786213133382,-9900.0,9900.0,99.0,True,0111111111,live,0,0,0.0,0.35410082244863816,0.37234603923306464,0.5789286871012522,0.4815876440638897,0.19912383292186925,20,1,0.017038539553752508,1.004,64.3,C,0.27398720682302774,2.9562868996552703,0.3551615939162581,0.1977266805401678,20,5,0,0.25882352941176473,0.27586206896551724,0.5731056563500534,0.19156883671291355,0.23532550693703308,0.22439024390243903,0.2425249169435216,0.25892857142857145,0.23346303501945526,0.26744186046511625,89,0.26744186046511625,92,True,False,0.6379867014628936,0.02049191985044463,2.8666666666666667,3.0166666666666666,60,0.24791159121663667,0.2326622980483327,0.015249293168303979,0.5016454030714975,0.4715667532556762,0.030078649815821312,0.0555908776226257,20,NEUTRAL,3.66,1.18,128.0,5.0,7.0,103.0,37.0,0.0,0.0,0.0,21.0,SP,21.0,522.0,114.0,24.9,7.24,2.6,8.02,1.05,25.594248629349977
641933,Tyler O'Neill,R,BAL,7,Bryce Elder,R,693821.0,824811,ATL @ BAL,4:05 PM,25/07,Scheduled,0.6578763229780898,,,,False,1100111111,estimated,0,0,0.0,0.3591517327206846,0.3892755497347429,0.5721804332860284,0.5265162933410885,0.2845696691458357,20,1,0.03829656862745098,1.044,53.3,C,0.2697327532628962,2.6081227440184023,0.4014928709111373,0.18941764813709333,19,5,0,0.19607843137254902,0.234375,0.6467661691542289,0.26554726368159204,0.08768656716417911,0.19462025316455697,0.17366946778711484,0.1358695652173913,0.17902813299232737,0.1724137931034483,99,0.25316455696202533,87,False,False,0.5959066378609569,0.06196968511713297,2.721311475409836,3.0491803278688523,61,0.24572687628181122,0.20720776713188807,0.03851910914992315,0.5069897300297751,0.4369382154364332,0.07005151459334191,0.11654422111729484,20,NEUTRAL,4.06,1.23,108.2,6.0,6.0,90.0,33.0,0.0,0.0,0.0,19.0,SP,19.0,457.0,101.0,24.1,7.45,2.73,8.37,1.41,23.76441292651202
621566,Matt Olson,L,ATL,3,Brandon Young,R,687064.0,824811,ATL @ BAL,4:05 PM,25/07,Scheduled,0.6569554957306742,-178.0,194.0,64.0,False,1110101101,estimated,0,0,0.0,0.2637218386757863,0.3263631210419863,0.4386874664370729,0.4056628447700498,0.2749453106421665,20,1,0.019746335535809234,1.044,46.2,D,0.26839523475823407,2.4320326721008882,0.4286368681118431,0.19779994463438438,16,6,0,0.2573099415204678,0.27705627705627706,0.5451997196916608,0.25718290119131043,0.19761737911702873,0.2794629537543511,0.2581786030061892,0.27901785714285715,0.27323316638842515,0.2606837606837607,265,0.27976190476190477,188,False,False,0.6333181097779943,0.023637385952679946,3.9029126213592233,4.398058252427185,103,0.27469353881403435,0.24474292403677422,0.02995061477726013,0.542113569559694,0.511648304152592,0.030465265407102038,-0.06246216211488816,20,STRONG,3.25,1.31,91.1,8.0,2.0,74.0,32.0,0.0,0.0,0.0,16.0,SP,16.0,390.0,88.0,24.4,7.29,3.15,8.67,0.89,24.81433319979639
