batter_id,name,batter_hand,team,slot,pitcher,pitcher_hand,opp_pitcher_id,game_pk,matchup,start_time,game_date,game_state,p_hit,hit_odds,no_hit_odds,yes_cents,has_hit,last5,lineup_source,bvp_ab,bvp_h,bvp_avg,b_hit_rate,b_xba,b_hardhit,b_babip,b_k_rate,b_n_games,b_days_rest,split_diff,park_factor,p_rating,p_grade,p_csw,p_k_bb,p_hardhit_allowed,p_k_rate,p_n_games,p_days_rest,is_opener,b_hit_rate_vs_L,b_hit_rate_vs_R,p_use_fb,p_use_bb,p_use_os,b_hr_vs_fb,b_hr_vs_bb,b_hr_vs_os,b_hr_overall,b_hit_rate_vs_sp,b_pa_vs_sp,b_hit_rate_vs_rp,b_pa_vs_rp,b_is_rookie,p_is_rookie,base_p_hit,matchup_delta,b_avg_ab,b_avg_pa,b_games_played,p_multihit,base_p_multihit,p_multihit_matchup_delta,p_hrRbi,base_p_hrRbi,p_hrRbi_matchup_delta,b_quality_first3,b_n_games_first3,p_era,p_whip_official,p_ip,p_wins,p_losses,p_so,p_bb_official,p_saves,p_blown_saves,p_save_opps,p_games_started,p_role,p_games_pitched,p_bf_official,p_hits_allowed,p_bf_per_g,p_k9,p_bb9,p_h9,p_hr9,p_avg_bf,b_pa,b_bb_rate,p_hit_rate_vs_hand,slot_pa_exp,def_babip_allowed
682928,Cj Abrams,L,WSH,5,Shane Bieber,R,669456.0,822703,TOR @ WSH,3:45 PM,28/07,Scheduled,0.6662182261692112,-186.0,203.0,65.0,False,1011111110,estimated,0,0,0.0,0.39826902511723733,0.41352128363876733,0.5031123391138654,0.5494799105944995,0.2226224610187155,20,1,-0.02254931612729777,1.04,30.1,F,0.2813102119460501,1.9198431151600654,0.46680778282951324,0.16829371062037227,6,5,0,0.3119266055045872,0.2893772893772894,0.5202312138728323,0.2697495183044316,0.21001926782273603,0.2746268656716418,0.26613704071499505,0.2534883720930233,0.26793400286944047,0.30697674418604654,248,0.281437125748503,189,False,False,0.6392887288822043,0.026929497287006887,3.7450980392156863,4.284313725490196,102,,,,,,,0.057237497301029186,20,4.7,1.43,30.2,2.0,1.0,22.0,12.0,0.0,0.0,0.0,6.0,SP,6.0,132.0,32.0,22.0,6.46,3.52,9.39,2.05,22.11990526003088,4.25,0.09296072920315503,0.18032786885245902,4.023,0.33346485584262875
502671,Paul Goldschmidt,R,NYY,3,Anthony Kay,L,641743.0,824569,NYY @ CWS,4:40 PM,28/07,Scheduled,0.6657838581470651,,,,False,0011001111,estimated,1,1,1.0,0.17182537910423196,0.2672356774520429,0.2749119086244518,0.2576236422240704,0.29601219412843316,20,1,0.07098628925254313,0.968,49.5,D,0.2593210907067334,2.07191614588003,0.3764956207953349,0.18372577782102947,20,6,0,0.2894736842105263,0.2184873949579832,0.5776293823038398,0.27657206455203115,0.1457985531441291,0.2465156794425087,0.2526041666666667,0.21301775147928995,0.24370860927152319,0.27672955974842767,173,0.23214285714285715,123,False,False,0.6265165336924013,0.03926732445466374,3.5194805194805197,3.844155844155844,77,,,,,,,-0.043821420691415924,20,4.21,1.37,98.1,7.0,4.0,80.0,40.0,0.0,0.0,0.0,19.0,SP,21.0,444.0,95.0,21.1,7.32,3.66,8.69,1.28,21.083852018928877,4.45,0.0590711467960649,0.27636363636363637,4.248,0.31302627558532703
807799,Masataka Yoshida,L,BOS,5,Gage Jump,L,695611.0,824976,BOS @ ATH,6:40 PM,28/07,Scheduled,0.665717832904131,,,,False,1001110001,estimated,0,0,0.0,0.2285279990676649,0.3368681761001439,0.3958092359876579,0.2458743147922419,0.045440026403744234,20,1,0.0,0.977,37.8,D,0.2804878048780488,3.0384068871070635,0.47481329123071475,0.26415337794311966,11,6,0,,0.2583732057416268,0.5040816326530613,0.42244897959183675,0.07346938775510205,0.2215422276621787,0.21114369501466276,0.2647058823529412,0.22752043596730245,0.24,141,0.2857142857142857,95,False,True,0.6577134469075766,0.008004385996554397,2.943661971830986,3.323943661971831,71,,,,,,,-0.03054526015054249,20,4.42,1.42,57.0,3.0,6.0,61.0,21.0,0.0,0.0,0.0,11.0,SP,11.0,245.0,60.0,22.3,9.63,3.32,9.47,1.11,22.203102765962637,4.25,0.10659691121713082,0.2857142857142857,4.023,0.33878294360112066
663886,Tyler Stephenson,R,CIN,6,Slade Cecconi,R,677944.0,824490,CLE @ CIN,10:40 AM,28/07,In Progress,0.665380546557614,-170.0,203.0,63.0,False,1101101100,live,0,0,0.0,0.31967716696405235,0.4648292068326449,0.4690512007701146,0.4765801366199636,0.2787232659237551,20,2,0.033212560386473466,1.083,44.6,D,0.26365237815619497,2.6200953619964724,0.4156959126477068,0.18304633631094253,20,6,0,0.2222222222222222,0.2554347826086957,0.7271655863288156,0.2498526812021214,0.022981732469063054,0.22757847533632286,0.2483766233766234,0.16379310344827586,0.22591743119266056,0.22695035460992907,160,0.27358490566037735,118,False,False,0.6046027247783422,0.06077782177927182,3.207792207792208,3.6103896103896105,77,,,,,,,0.11557776511485657,20,4.6,1.45,103.2,4.0,7.0,82.0,34.0,0.0,0.0,0.0,20.0,SP,20.0,455.0,116.0,22.8,7.12,2.95,10.07,1.3,22.793051610783674,4.12,0.032557263870456696,0.2840909090909091,3.895,0.34133993556725084
672695,Geraldo Perdomo,L,AZ,2,Bubba Chandler,R,696149.0,823350,AZ @ PIT,3:40 PM,28/07,Scheduled,0.6651422105868576,,,,False,0111000011,estimated,2,0,0.0,0.16863588926412554,0.20674294080321554,0.1787841914057972,0.17159303290094388,0.08858449563698503,20,1,-0.034786829544535214,1.013,53.6,C,0.25667828106852497,1.7054184076714738,0.3824928707291477,0.2007062588209909,20,6,0,0.2553191489361702,0.22053231939163498,0.5498542274052478,0.28221574344023326,0.16793002915451896,0.22408207343412526,0.24702774108322326,0.22702702702702704,0.22996845425867507,0.2672811059907834,265,0.17142857142857143,174,False,False,0.6576826891610102,0.007459521425847382,3.5,4.303921568627451,102,,,,,,,-0.111872754937482,20,4.47,1.39,100.2,3.0,8.0,90.0,56.0,0.0,0.0,0.0,19.0,SP,20.0,442.0,84.0,22.1,8.05,5.01,7.51,0.89,22.34093576456381,4.55,0.20134810121803365,0.24019607843137256,4.348,0.34259226500971673
670623,Isaac Paredes,R,HOU,3,Reid Detmers,L,672282.0,824003,HOU @ LAA,6:38 PM,28/07,Scheduled,0.6645499599130535,,,,False,1111110100,estimated,3,1,0.3333333333333333,0.26984336329879854,0.3108082872485375,0.2592509008445308,0.3137558661183375,0.10050599085412275,20,1,-0.01315789473684209,0.979,71.9,B,0.30299949161159123,3.577640279090753,0.3957099445766868,0.2767319788319103,20,6,0,0.25,0.2631578947368421,0.46741344195519346,0.4332993890020367,0.09928716904276985,0.2583682008368201,0.25250683682771197,0.32803180914512925,0.26621160409556316,0.2711864406779661,263,0.23846153846153847,161,False,False,0.6700003217594336,-0.005450361846380036,3.66,4.24,100,,,,,,,-0.0015906121660070396,20,4.05,1.1,120.0,3.0,7.0,136.0,37.0,0.0,0.0,0.0,21.0,SP,21.0,493.0,95.0,23.5,10.2,2.78,7.13,0.98,23.23441464713689,4.45,0.07180506909482995,0.21515151515151515,4.248,0.29224041771637327
592626,Joc Pederson,L,TEX,1,Griffin Jax,R,643377.0,822949,TEX @ TB,3:40 PM,28/07,Scheduled,0.6639413185132698,,,,False,1011111111,estimated,0,0,0.0,0.3070271180845584,0.41025531944198795,0.5147656185091267,0.4459798540334873,0.24038684958273107,20,1,0.2600732600732601,0.96,59.9,C,0.30794430794430794,3.7367515817003025,0.42149822467827625,0.2631862817786455,20,6,0,0.0,0.2600732600732601,0.4229183841714757,0.3446001648804617,0.23248145094806266,0.25941080196399346,0.23735408560311283,0.29910714285714285,0.25998370008149957,0.2554347826086957,215,0.2553191489361702,107,False,False,0.6675270851382172,-0.003585766624947473,2.9574468085106385,3.425531914893617,94,,,,,,,0.2723879400307261,20,3.89,1.22,81.0,6.0,7.0,82.0,27.0,0.0,2.0,2.0,16.0,SP,27.0,334.0,72.0,12.4,9.11,3.0,8.0,1.44,17.755855286611567,4.65,0.060466677321610915,0.25274725274725274,4.44,0.27622438763269275
681715,Heriberto Hernandez,R,MIA,3,Aaron Nola,R,605400.0,823838,PHI @ MIA,3:40 PM,28/07,Scheduled,0.6633755082197107,,,,False,1011111001,estimated,0,0,0.0,0.28243345647119045,0.41635849113289153,0.5772647550953083,0.5081572270650389,0.3379654336902081,20,1,0.04848484848484849,1.0,64.7,C,0.30142781597038604,3.427799823222713,0.4211514918400095,0.2349353754011301,20,6,0,0.21818181818181817,0.26666666666666666,0.5037194473963869,0.35441020191285866,0.14187035069075452,0.2259953161592506,0.20616883116883117,0.24324324324324326,0.2231833910034602,0.192,140,0.3,131,False,False,0.6496914215805601,0.01368408663915055,3.1818181818181817,3.5194805194805197,77,,,,,,,0.13331199635261728,20,5.82,1.45,108.1,3.0,8.0,112.0,36.0,0.0,0.0,0.0,21.0,SP,21.0,475.0,121.0,22.6,9.3,2.99,10.05,2.08,22.88766139816598,4.45,0.046774220510313234,0.281767955801105,4.248,0.33523604307166216
693304,Nick Gonzales,R,PIT,4,Brandon Pfaadt,R,694297.0,823350,AZ @ PIT,3:40 PM,28/07,Scheduled,0.6633755082197107,,,,False,1111111111,estimated,0,0,0.0,0.3616750682246909,0.3355912297834653,0.4425516772898478,0.436731977103092,0.15766189322001392,20,1,0.04713326446280991,1.013,44.9,D,0.26673228346456695,2.518228590088189,0.4146420699371365,0.1618414369407017,18,5,0,0.2809917355371901,0.328125,0.562007874015748,0.3159448818897638,0.1220472440944882,0.29080310880829013,0.2823086574654956,0.23885350318471338,0.283033033033033,0.2914798206278027,232,0.34415584415584416,180,False,False,0.6596902986765993,0.0036852095431113563,3.77,4.12,100,,,,,,,0.32936139211947885,20,4.43,1.32,65.0,5.0,1.0,45.0,20.0,0.0,0.0,0.0,8.0,RP,18.0,280.0,66.0,15.6,6.23,2.77,9.14,1.11,15.92487648125813,4.35,0.057629734602918,0.20869565217391303,4.159,0.33010289849943986
663993,Nathaniel Lowe,L,CIN,5,Slade Cecconi,R,677944.0,824490,CLE @ CIN,10:40 AM,28/07,In Progress,0.6633755082197107,-156.0,186.0,61.0,False,1001111011,live,0,0,0.0,0.25800353270083576,0.36375721429596286,0.3743974986609604,0.35964266107423226,0.26997611217998985,20,2,-0.19678089304257526,1.083,44.6,D,0.26365237815619497,2.6200953619964724,0.4156959126477068,0.18304633631094253,20,6,0,0.4444444444444444,0.24766355140186916,0.7271655863288156,0.2498526812021214,0.022981732469063054,0.24196141479099678,0.2681704260651629,0.2669172932330827,0.2501302761855133,0.2805755395683453,155,0.21428571428571427,96,False,False,0.624922196312967,0.038453311906743726,3.0135135135135136,3.391891891891892,74,,,,,,,0.009212475113684412,20,4.6,1.45,103.2,4.0,7.0,82.0,34.0,0.0,0.0,0.0,20.0,SP,20.0,455.0,116.0,22.8,7.12,2.95,10.07,1.3,22.793051610783674,4.25,0.0561701609480127,0.28085106382978725,4.023,0.34133993556725084
802415,Chandler Simpson,L,TB,5,,R,,822949,TEX @ TB,3:40 PM,28/07,Scheduled,0.6621957314703347,,,,False,0111110111,estimated,0,0,0.0,0.41216585249541066,0.3109927969908878,0.10257577485824962,0.44693572048885516,0.055482354080185065,20,2,0.0945037564254646,0.96,,,,,,,0,0,0,0.2222222222222222,0.3167259786476868,,,,0.29627207325049054,0.2603448275862069,0.2712765957446808,0.28502994011976046,0.3076923076923077,239,0.2765957446808511,154,False,False,0.6589473829469616,0.003248348523373079,3.8105263157894735,4.136842105263158,95,,,,,,,0.2614619286486956,20,,,,,,,,,,,,,,,,,,,,,,4.25,0.0318810103382038,,4.023,0.3538251579644195
677588,José Tena,L,WSH,4,Shane Bieber,R,669456.0,822703,TOR @ WSH,3:45 PM,28/07,Scheduled,0.6621741844956605,,,,False,0011001100,estimated,0,0,0.0,0.32247162952671243,0.3139568015233161,0.4488185913232748,0.42143780353456667,0.24292091770605378,20,1,-0.26536312849162014,1.04,30.1,F,0.2813102119460501,1.9198431151600654,0.46680778282951324,0.16829371062037227,6,5,0,0.5,0.2346368715083799,0.5202312138728323,0.2697495183044316,0.21001926782273603,0.23183925811437403,0.21296296296296297,0.20711974110032363,0.22103004291845493,0.2,118,0.30666666666666664,84,False,False,0.6265165336924013,0.03565765080325911,2.4342105263157894,2.6578947368421053,76,,,,,,,-0.10764314131984987,20,4.7,1.43,30.2,2.0,1.0,22.0,12.0,0.0,0.0,0.0,6.0,SP,6.0,132.0,32.0,22.0,6.46,3.52,9.39,2.05,22.11990526003088,4.35,0.0522987262733976,0.18032786885245902,4.159,0.33346485584262875
665489,Vladimir Guerrero,R,TOR,2,Cade Cavalli,R,676917.0,822703,TOR @ WSH,3:45 PM,28/07,Scheduled,0.6616201091530614,-233.0,245.0,70.0,False,1000111101,estimated,0,0,0.0,0.27209583238170093,0.332905500863464,0.37154872800986155,0.32205600410955165,0.19487514588560179,20,1,0.014974054855448449,1.04,65.3,B,0.3004459308807135,4.099601427554511,0.42411013347328236,0.2764082079509437,20,6,0,0.25263157894736843,0.2676056338028169,0.5415968732551647,0.3807928531546622,0.07761027359017308,0.26229508196721313,0.25842696629213485,0.23423423423423423,0.2589599437807449,0.24152542372881355,265,0.3006993006993007,169,False,False,0.6565389952142339,0.005081113938827486,3.715686274509804,4.254901960784314,102,,,,,,,0.04569654162112663,20,3.58,1.29,110.2,7.0,4.0,127.0,34.0,0.0,0.0,0.0,22.0,SP,22.0,478.0,109.0,21.7,10.33,2.77,8.86,0.73,21.753232609546895,4.55,0.08675680908401048,0.23636363636363636,4.348,0.3280538074769178
543807,George Springer,R,TOR,4,Cade Cavalli,R,676917.0,822703,TOR @ WSH,3:45 PM,28/07,Scheduled,0.6614335256677514,,,,False,1111010111,estimated,0,0,0.0,0.29051040830280594,0.28719193865550496,0.41721049948711186,0.3460847739587297,0.14633460569375453,20,1,0.017165005537098543,1.04,65.3,B,0.3004459308807135,4.099601427554511,0.42411013347328236,0.2764082079509437,20,6,0,0.22093023255813954,0.23809523809523808,0.5415968732551647,0.3807928531546622,0.07761027359017308,0.24469496021220158,0.2436548223350254,0.18006430868167203,0.2366705024932873,0.24022346368715083,205,0.2222222222222222,130,False,False,0.6610278584792573,0.00040566718849410766,3.8947368421052633,4.407894736842105,76,,,,,,,0.18131212615142395,20,3.58,1.29,110.2,7.0,4.0,127.0,34.0,0.0,0.0,0.0,22.0,SP,22.0,478.0,109.0,21.7,10.33,2.77,8.86,0.73,21.753232609546895,4.35,0.06276676321129002,0.23636363636363636,4.159,0.3280538074769178
686797,Brooks Lee,L,MIN,6,Seth Lugo,R,607625.0,823676,KC @ MIN,4:40 PM,28/07,Scheduled,0.6610406383326844,,,,False,0111110001,estimated,2,0,0.0,0.2131997177655792,0.24544151532965566,0.28526282895884747,0.25994037482881066,0.1801954162142832,20,2,0.029622132253711186,1.022,34.4,F,0.2669851380042463,2.3641353996546837,0.48355963365944143,0.18703181496307072,20,6,0,0.22807017543859648,0.25769230769230766,0.5220392989909719,0.3919277748274031,0.08603292618162507,0.24735915492957747,0.24009603841536614,0.2640845070422535,0.2484251968503937,0.2619047619047619,222,0.23170731707317074,187,False,False,0.6129133523455669,0.048127285987117574,3.7777777777777777,4.1313131313131315,99,,,,,,,-0.14931452478876334,20,4.36,1.37,117.2,4.0,6.0,94.0,38.0,0.0,0.0,0.0,21.0,SP,21.0,499.0,123.0,23.8,7.19,2.91,9.41,1.15,23.556393774667566,4.12,0.07481329766088159,0.2827586206896552,3.895,0.3137637379696582
691023,Jordan Walker,R,STL,4,Colin Rea,R,607067.0,823026,CHC @ STL,4:45 PM,28/07,Scheduled,0.6608849509019539,,,,False,1111010100,estimated,0,0,0.0,0.23103375727346387,0.3579103353457173,0.46847220158032027,0.2831284334334751,0.20406088324764732,20,1,-0.01451338387745632,1.031,44.8,D,0.2636674259681093,2.0635740981176305,0.36957013406595285,0.17168644469631444,20,6,0,0.2956521739130435,0.28113879003558717,0.5609339407744874,0.25626423690205014,0.18280182232346243,0.2644230769230769,0.26239067055393583,0.28059701492537314,0.2668074621612108,0.2857142857142857,256,0.28484848484848485,183,False,False,0.6321126117365408,0.028772339165413108,3.8446601941747574,4.262135922330097,103,,,,,,,0.06849132821196544,20,4.85,1.42,105.2,7.0,7.0,81.0,38.0,1.0,0.0,1.0,17.0,SP,21.0,462.0,112.0,22.0,6.9,3.24,9.54,1.45,22.661988173322257,4.35,0.1052514568001608,0.23214285714285715,4.159,0.32338054974387126
677800,Wilyer Abreu,L,BOS,3,Gage Jump,L,695611.0,824976,BOS @ ATH,6:40 PM,28/07,Scheduled,0.66033312602406,,,,False,1101000010,estimated,0,0,0.0,0.17406815671116146,0.31033894357922975,0.46399122601517484,0.2409578231920345,0.23779422450137322,20,1,0.0834498182834778,0.977,37.8,D,0.2804878048780488,3.0384068871070635,0.47481329123071475,0.26415337794311966,11,6,0,0.3163265306122449,0.2328767123287671,0.5040816326530613,0.42244897959183675,0.07346938775510205,0.2308085977482088,0.2435723951285521,0.21532846715328466,0.23159839852171235,0.25738396624472576,273,0.24836601307189543,171,False,True,0.6479548784260111,0.012378247598048953,3.823529411764706,4.352941176470588,102,,,,,,,-0.16084221548868982,20,4.42,1.42,57.0,3.0,6.0,61.0,21.0,0.0,0.0,0.0,11.0,SP,11.0,245.0,60.0,22.3,9.63,3.32,9.47,1.11,22.203102765962637,4.45,0.08726276857748279,0.2857142857142857,4.248,0.33878294360112066
686948,Drake Baldwin,L,ATL,1,Christian Scott,R,681035.0,823598,ATL @ NYM,4:10 PM,28/07,Postponed,0.66033312602406,,,,False,1100111111,estimated,1,0,0.0,0.35325545999311697,0.3656343247006161,0.5964488283311127,0.4409419111351366,0.15148989121949857,20,1,0.022704918032786847,0.949,65.8,B,0.2808219178082192,2.5827629885782306,0.35023506273097754,0.2934026359330027,14,6,0,0.26229508196721313,0.285,0.6863753213367609,0.27849185946872324,0.03513281919451585,0.2676553672316384,0.24191461836998707,0.3026315789473684,0.265552099533437,0.27411167512690354,224,0.28,147,False,False,0.6756465716690571,-0.015313445644997037,3.8795180722891565,4.469879518072289,83,,,,,,,0.08180939680196617,20,3.13,1.26,63.1,3.0,2.0,78.0,29.0,0.0,0.0,0.0,14.0,SP,14.0,271.0,51.0,19.4,11.08,4.12,7.25,0.99,19.463990884192718,4.65,0.1448991669089567,0.2,4.44,0.32722330092197793
683737,Michael Busch,L,CHC,3,,R,,823026,CHC @ STL,4:45 PM,28/07,Scheduled,0.66033312602406,,,,False,1111110110,estimated,0,0,0.0,0.28264687193448806,0.3327055671568539,0.4066832101454392,0.4058283339852132,0.2639092330583079,20,1,-0.05508650519031144,1.031,,,,,,,0,0,0,0.28,0.22491349480968859,,,,0.22298563397876328,0.24433497536945814,0.210989010989011,0.2297734627831715,0.2511415525114155,265,0.2235294117647059,204,False,False,0.6436149702010816,0.01671815582297842,3.7403846153846154,4.509615384615385,104,,,,,,,0.1422151438072274,20,,,,,,,,,,,,,,,,,,,,,,4.45,0.05799229765175281,,4.248,0.3436780337878214
656811,Ryan O'Hearn,L,PIT,6,Brandon Pfaadt,R,694297.0,823350,AZ @ PIT,3:40 PM,28/07,Scheduled,0.66033312602406,,,,False,0001001110,estimated,0,0,0.0,0.2445621140388859,0.3195486757200429,0.48346148514456255,0.30641657933449384,0.2256572462481656,20,1,0.09007296269653683,1.013,44.9,D,0.26673228346456695,2.518228590088189,0.4146420699371365,0.1618414369407017,18,5,0,0.20270270270270271,0.29277566539923955,0.562007874015748,0.3159448818897638,0.1220472440944882,0.2664233576642336,0.2493975903614458,0.2654320987654321,0.2610759493670886,0.25405405405405407,209,0.29605263157894735,167,False,False,0.6204656226205983,0.03986750340346168,3.7032967032967035,4.131868131868132,91,,,,,,,-0.04768293363430954,20,4.43,1.32,65.0,5.0,1.0,45.0,20.0,0.0,0.0,0.0,8.0,RP,18.0,280.0,66.0,15.6,6.23,2.77,9.14,1.11,15.92487648125813,4.12,0.09363524697463536,0.30434782608695654,3.895,0.33010289849943986
670541,Yordan Álvarez,L,HOU,2,Reid Detmers,L,672282.0,824003,HOU @ LAA,6:38 PM,28/07,Scheduled,0.6594959606772343,-223.0,233.0,69.0,False,1111111001,estimated,1,1,1.0,0.34308667529715325,0.3881284730940464,0.5438413527924396,0.40484739757578475,0.17874160555048982,20,1,-0.08296436854311617,0.979,71.9,B,0.30299949161159123,3.577640279090753,0.3957099445766868,0.2767319788319103,20,6,0,0.2647058823529412,0.34767025089605735,0.46741344195519346,0.4332993890020367,0.09928716904276985,0.3308900523560209,0.29161882893226176,0.38548387096774195,0.3315820198482195,0.3545816733067729,296,0.2692307692307692,164,False,False,0.6739837619302378,-0.01448780125300353,3.6285714285714286,4.380952380952381,105,,,,,,,0.08423415074237803,20,4.05,1.1,120.0,3.0,7.0,136.0,37.0,0.0,0.0,0.0,21.0,SP,21.0,493.0,95.0,23.5,10.2,2.78,7.13,0.98,23.23441464713689,4.55,0.10236395332616843,0.21238938053097345,4.348,0.29224041771637327
689414,Liam Hicks,L,MIA,5,Aaron Nola,R,605400.0,823838,PHI @ MIA,3:40 PM,28/07,Scheduled,0.6585898990329079,,,,False,1101010001,estimated,2,1,0.5,0.2133325722401528,0.28170829369364786,0.2985015949440646,0.24888944206040653,0.1333992328517603,20,1,0.08611198490091224,1.0,64.7,C,0.30142781597038604,3.427799823222713,0.4211514918400095,0.2349353754011301,20,6,0,0.20454545454545456,0.2906574394463668,0.5037194473963869,0.35441020191285866,0.14187035069075452,0.289811320754717,0.2880658436213992,0.27705627705627706,0.28780680918448137,0.30158730158730157,219,0.25,166,False,False,0.6333333323290357,0.02525656670387222,3.5052631578947366,4.052631578947368,95,,,,,,,0.02393055215580476,20,5.82,1.45,108.1,3.0,8.0,112.0,36.0,0.0,0.0,0.0,21.0,SP,21.0,475.0,121.0,22.6,9.3,2.99,10.05,2.08,22.88766139816598,4.25,0.08384634547864127,0.2788844621513944,4.023,0.33523604307166216
691176,Jasson Domínguez,L,NYY,5,Anthony Kay,L,641743.0,824569,NYY @ CWS,4:40 PM,28/07,Scheduled,0.6581191140960708,,,,False,1101111101,estimated,2,0,0.0,0.2476793928493161,0.3032328070770378,0.3571954848987009,0.3109606599550831,0.18078752718632032,20,1,0.04933110367892976,0.968,49.5,D,0.2593210907067334,2.07191614588003,0.3764956207953349,0.18372577782102947,20,6,0,0.2608695652173913,0.21153846153846154,0.5776293823038398,0.27657206455203115,0.1457985531441291,0.1996996996996997,0.18699186991869918,0.2298507462686567,0.20529270248596632,0.1919191919191919,106,0.28378378378378377,78,False,False,0.6380059576760786,0.02011315641999223,3.8444444444444446,4.088888888888889,45,,,,,,,0.2626668659346051,20,4.21,1.37,98.1,7.0,4.0,80.0,40.0,0.0,0.0,0.0,19.0,SP,21.0,444.0,95.0,21.1,7.32,3.66,8.69,1.28,21.083852018928877,4.25,0.02699218696583984,0.19,4.023,0.31302627558532703
691406,Junior Caminero,R,TB,3,,R,,822949,TEX @ TB,3:40 PM,28/07,Scheduled,0.6576373821697259,-270.0,285.0,73.0,False,1111110110,estimated,0,0,0.0,0.27252404684038367,0.38022622434865627,0.4020941902181374,0.329248336000787,0.19398577865038794,20,2,0.022232572581897203,0.96,,,,,,,0,0,0,0.26548672566371684,0.28771929824561404,,,,0.3076452599388379,0.27296587926509186,0.3153692614770459,0.29715142428785607,0.30677290836653387,277,0.23809523809523808,181,False,False,0.6594959606772343,-0.0018585785075083683,3.826923076923077,4.403846153846154,104,,,,,,,0.08666402109348514,20,,,,,,,,,,,,,,,,,,,,,,4.45,0.06956102027424543,,4.248,0.3538251579644195
694671,Wyatt Langford,R,TEX,2,Griffin Jax,R,643377.0,822949,TEX @ TB,3:40 PM,28/07,Scheduled,0.6572819487492448,,,,False,0111101110,estimated,0,0,0.0,0.2999056874789376,0.3346891136709075,0.41270625896998286,0.37345268513196656,0.18762943969051607,20,1,0.042661361626878835,0.96,59.9,C,0.30794430794430794,3.7367515817003025,0.42149822467827625,0.2631862817786455,20,6,0,0.25862068965517243,0.30128205128205127,0.4229183841714757,0.3446001648804617,0.23248145094806266,0.27490774907749077,0.2682445759368836,0.21782178217821782,0.26696329254727474,0.2753623188405797,148,0.3157894736842105,80,False,False,0.6728158889391604,-0.015533940189915607,4.037735849056604,4.30188679245283,53,,,,,,,0.1551419913681816,20,3.89,1.22,81.0,6.0,7.0,82.0,27.0,0.0,2.0,2.0,16.0,SP,27.0,334.0,72.0,12.4,9.11,3.0,8.0,1.44,17.755855286611567,4.55,0.04189915635683022,0.22123893805309736,4.348,0.27622438763269275
694384,Nolan Schanuel,L,LAA,3,Peter Lambert,R,663567.0,824003,HOU @ LAA,6:38 PM,28/07,Scheduled,0.6572819487492448,,,,False,0111101101,estimated,0,0,0.0,0.30742290252865995,0.3407106688238023,0.2822655768379815,0.3784346016079415,0.10533826202211254,20,1,0.029276832065676717,0.979,69.9,B,0.27283950617283953,2.589596473194839,0.3576281418393184,0.23426406924800725,17,6,0,0.25757575757575757,0.2868525896414343,0.49938195302843014,0.2719406674907293,0.22867737948084055,0.28859060402684567,0.2838616714697406,0.34080717488789236,0.2968311271560369,0.29533678756476683,214,0.25806451612903225,144,False,False,0.6671696390295369,-0.009887690280292016,3.7294117647058824,4.211764705882353,85,,,,,,,0.19012966416426838,20,3.03,1.12,98.0,8.0,5.0,94.0,38.0,0.0,0.0,0.0,17.0,SP,17.0,405.0,72.0,23.8,8.63,3.49,6.61,1.01,23.89284313093758,4.45,0.136495765830543,0.14285714285714285,4.248,0.32010465119251347
669065,Kyle Stowers,L,MIA,2,Aaron Nola,R,605400.0,823838,PHI @ MIA,3:40 PM,28/07,Scheduled,0.6565389952142339,,,,False,0001101111,estimated,3,2,0.6666666666666666,0.22030477709998392,0.3263350910956606,0.5206387129537569,0.34558991759748986,0.3927593009160134,20,1,0.08928571428571427,1.0,64.7,C,0.30142781597038604,3.427799823222713,0.4211514918400095,0.2349353754011301,20,6,0,0.16071428571428573,0.25,0.5037194473963869,0.35441020191285866,0.14187035069075452,0.1906645569620253,0.22638680659670166,0.23668639053254437,0.21033210332103322,0.20994475138121546,207,0.2677165354330709,142,False,False,0.6380188921569422,0.01852010305729168,3.7560975609756095,4.2560975609756095,82,,,,,,,-0.11587361975400422,20,5.82,1.45,108.1,3.0,8.0,112.0,36.0,0.0,0.0,0.0,21.0,SP,21.0,475.0,121.0,22.6,9.3,2.99,10.05,2.08,22.88766139816598,4.55,0.06630739151540885,0.2788844621513944,4.348,0.33523604307166216
545361,Mike Trout,R,LAA,2,Peter Lambert,R,663567.0,824003,HOU @ LAA,6:38 PM,28/07,Scheduled,0.655973859243438,-150.0,156.0,60.0,False,1100110110,estimated,4,1,0.25,0.3185092099281916,0.36133573993409096,0.3407107640327825,0.4000206636663804,0.20919844209615587,20,1,-0.08559300873907619,0.979,69.9,B,0.27283950617283953,2.589596473194839,0.3576281418393184,0.23426406924800725,17,6,0,0.30337078651685395,0.21777777777777776,0.49938195302843014,0.2719406674907293,0.22867737948084055,0.26580135440180586,0.2426367461430575,0.3045977011494253,0.2635064482398048,0.2722772277227723,241,0.1875,153,False,False,0.6496914215805601,0.006282437662877838,3.6091954022988504,4.528735632183908,87,,,,,,,0.12314993660543072,20,3.03,1.12,98.0,8.0,5.0,94.0,38.0,0.0,0.0,0.0,17.0,SP,17.0,405.0,72.0,23.8,8.63,3.49,6.61,1.01,23.89284313093758,4.55,0.1234375401850528,0.2647058823529412,4.348,0.32010465119251347
