batter_id,name,batter_hand,team,slot,pitcher,pitcher_hand,opp_pitcher_id,game_pk,matchup,start_time,game_date,game_state,p_hit,hit_odds,no_hit_odds,yes_cents,has_hit,last5,lineup_source,bvp_ab,bvp_h,bvp_avg,b_hit_rate,b_xba,b_hardhit,b_babip,b_n_games,b_days_rest,split_diff,park_factor,p_rating,p_grade,p_csw,p_k_bb,p_hardhit_allowed,p_n_games,p_days_rest,is_opener,b_hit_rate_vs_L,b_hit_rate_vs_R,p_use_fb,p_use_bb,p_use_os,b_hr_vs_fb,b_hr_vs_bb,b_hr_vs_os,b_hr_overall,b_hit_rate_vs_sp,b_pa_vs_sp,b_hit_rate_vs_rp,b_pa_vs_rp,b_is_rookie,p_is_rookie,base_p_hit,matchup_delta,b_avg_ab,b_avg_pa,b_games_played,p_multihit,base_p_multihit,p_multihit_matchup_delta,p_hrRbi,base_p_hrRbi,p_hrRbi_matchup_delta,b_quality_first3,b_n_games_first3
668227,Randy Arozarena,R,SEA,2,Logan Webb,R,657277.0,823116,SF @ SEA,12:08 AM,19/07,Scheduled,0.6428810116062352,-150.0,156.0,60.0,False,1011101111,estimated,0,0,0.0,0.30086830739860676,0.35372589688395256,0.3505227064166504,0.35221058382862414,20,6,0.021784646061814572,0.906,57.2,C,0.2677556818181818,2.918719969503224,0.3920756698577552,15,10,0,0.27058823529411763,0.2923728813559322,0.5625,0.19389204545454544,0.24360795454545456,0.25433911882510013,0.23536439665471923,0.27123287671232876,0.2508311784263022,0.26288659793814434,233,0.3228346456692913,143,False,False,0.6613916261921714,-0.01851061458593617,3.647727272727273,4.2727272727272725,88,0.22289836866346976,0.2602367986052631,-0.037338429941793344,0.4270528117997232,0.4961718385362482,-0.06911902673652498,0.13381616117526812,20
671218,Heliot Ramos,R,SF,1,Bryan Woo,R,693433.0,823116,SF @ SEA,12:08 AM,19/07,Scheduled,0.6426617382547328,-127.0,133.0,56.0,False,1111111011,estimated,0,0,0.0,0.28320697376467857,0.4026488624211461,0.517282563399186,0.4170666488311248,20,6,-0.006190476190476191,0.906,63.0,C,0.27359088030398987,5.291232882262278,0.41733312262257544,18,11,0,0.28,0.27380952380952384,0.6579949238578681,0.2779187817258883,0.06408629441624365,0.25075225677031093,0.2449725776965265,0.2818181818181818,0.25534308211473566,0.24812030075187969,138,0.3176470588235294,93,False,False,0.6761625664716409,-0.03350082821690803,3.824561403508772,4.052631578947368,57,0.26459002140646054,0.28263943530835034,-0.0180494139018898,0.48638355164733466,0.5336799724712621,-0.04729642082392743,0.04636475588347909,20
700250,Ben Rice,L,NYY,2,Emmet Sheehan,R,686218.0,823523,LAD @ NYY,12:08 AM,19/07,Scheduled,0.6426122860488239,-9900.0,9900.0,99.0,False,1011111111,estimated,0,0,0.0,0.31192493032026003,0.3672391179423301,0.5413575671415506,0.4007856098304992,20,6,0.023273039139248386,1.007,64.7,C,0.29155313351498635,3.138376838190445,0.4045711353359002,17,6,0,0.2644628099173554,0.28773584905660377,0.42701227830832195,0.4092769440654843,0.16371077762619374,0.2575640031031808,0.2757158006362672,0.25396825396825395,0.26431226765799254,0.27,226,0.2932330827067669,161,False,False,0.6439365830285246,-0.001324296979700712,3.7,4.3,90,0.2513586464186382,0.26313459822002055,-0.011775951801382356,0.49998497027852623,0.5224998472155745,-0.02251487693704829,-0.04340710669569444,20
662139,Daulton Varsho,L,TOR,5,Davis Martin,R,663436.0,822790,CWS @ TOR,7:07 PM,18/07,Scheduled,0.6402206877487732,212.0,-150.0,32.0,False,1000001001,estimated,1,1,1.0,0.14187140128476677,0.23464585138502142,0.3716924651830872,0.18956818977564602,20,6,0.08242968485259233,0.995,37.1,D,0.27940261356565027,2.182647110128878,0.4369381890038829,18,10,0,0.17307692307692307,0.2555066079295154,0.5733333333333334,0.27936507936507937,0.1473015873015873,0.2535804549283909,0.23053435114503817,0.22317596566523606,0.2435033686236766,0.2422360248447205,180,0.23728813559322035,129,False,False,0.6241693587097094,0.01605132903906381,3.576923076923077,3.9615384615384617,78,0.2371074849854494,0.2089081827328758,0.028199302252573583,0.46832464830725956,0.44209663638909036,0.026228011918169203,-0.09717671820241573,20
643289,Mauricio Dubón,R,ATL,5,Mackenzie Gore,L,669022.0,824899,TEX @ ATL,8:10 PM,18/07,Scheduled,0.6394957381679262,,,,False,0111101010,estimated,0,0,0.0,0.2639558256384901,0.30862497225075497,0.3813752512410346,0.3202254744286456,20,6,0.015089354008761546,1.018,51.5,C,0.27079843662758235,2.8864376005593617,0.44297500279265206,20,6,0,0.273972602739726,0.25888324873096447,0.5888268156424581,0.30335195530726256,0.10782122905027933,0.27279053583855256,0.2799442896935933,0.21724137931034482,0.2688698490412077,0.2653061224489796,209,0.2653061224489796,163,False,False,0.6330426509071231,0.00645308726080307,3.769230769230769,4.087912087912088,91,0.23403722705696825,0.2313792463785677,0.002657980678400562,0.465134268168838,0.4467833163222387,0.018350951846599295,0.012254407170971655,20
641355,Cody Bellinger,L,NYY,3,Emmet Sheehan,R,686218.0,823523,LAD @ NYY,12:08 AM,19/07,Scheduled,0.6392722223328547,-9900.0,9900.0,99.0,False,0110101111,estimated,0,0,0.0,0.22364114710322228,0.3127640655569076,0.3609812498575721,0.25290365004532156,20,6,-0.04293224299065421,1.007,64.7,C,0.29155313351498635,3.138376838190445,0.4045711353359002,17,6,0,0.28125,0.2383177570093458,0.42701227830832195,0.4092769440654843,0.16371077762619374,0.2203626220362622,0.24891461649782923,0.2558139534883721,0.23428348301444749,0.23880597014925373,232,0.2765957446808511,167,False,False,0.6402206877487732,-0.0009484654159184203,3.6774193548387095,4.290322580645161,93,0.22690086941184284,0.23553576223117423,-0.008634892819331386,0.4892969377221421,0.49998497027852623,-0.01068803255638412,-0.028209230989833693,20
686797,Brooks Lee,L,MIN,2,Matt Boyd,L,571510.0,824657,MIN @ CHC,6:20 PM,18/07,Scheduled,0.6391715451620156,-104.0,138.0,51.0,False,1001110100,estimated,0,0,0.0,0.26398657862317026,0.27318569738698134,0.358803953420261,0.3064783097841842,20,6,-0.016615013774104653,0.983,54.3,C,0.2883522727272727,3.237468173510028,0.4477422254973245,8,6,0,0.23958333333333334,0.256198347107438,0.4659090909090909,0.25,0.2840909090909091,0.2543689320388349,0.24151967435549526,0.2660377358490566,0.2526086956521739,0.2631578947368421,201,0.23648648648648649,171,False,False,0.670268756682867,-0.03109721152085143,3.7555555555555555,4.133333333333334,90,0.2525659483213429,0.2620037990582096,-0.009437850736866704,0.5005607751036933,0.4967599144863295,0.0038008606173638437,0.0911910354847516,20
694249,Cole Carrigg,L,COL,6,Rhett Lowder,R,695076.0,824331,CIN @ COL,7:10 PM,18/07,Scheduled,0.6390960803584622,,,,False,1101100000,estimated,0,0,0.0,0.2198269370175026,0.35053507792218197,0.2604324127357957,0.3578549746356422,20,6,-0.10653061224489793,1.148,39.4,D,0.27385892116182575,1.3556707338374943,0.4048094855335531,16,6,0,0.32653061224489793,0.22,0.5216666666666666,0.275,0.20333333333333334,0.26536312849162014,0.1875,0.18248175182481752,0.228310502283105,0.22033898305084745,67,0.35,52,True,False,0.5718960381320378,0.0672000422264244,3.3,3.966666666666667,30,0.24883785436055703,0.18479504637657926,0.06404280798397777,0.5151933037530968,0.404109935936042,0.1110833678170548,-0.03758962020338975,20
683953,Travis Bazzana,L,CLE,1,,R,,824412,PIT @ CLE,11:10 PM,18/07,Scheduled,0.6378472481823149,4900.0,1011.0,2.0,False,1101011010,estimated,0,0,0.0,0.17438621692465037,0.2069974057733351,0.28217945708730435,0.2614277756493113,20,6,-0.019736842105263164,0.987,,,,,,0,0,0,0.25,0.23026315789473684,,,,0.2231404958677686,0.26582278481012656,0.21895424836601307,0.23512051155927202,0.25547445255474455,158,0.21495327102803738,124,True,False,0.6294351233838426,0.008412124798472309,3.753846153846154,4.338461538461538,65,0.23403722705696825,0.24598162556193484,-0.011944398504966591,0.4961718385362482,0.4711629135615539,0.025008924974694313,-0.038464630608821146,20
691406,Junior Caminero,R,TB,3,Patrick Sandoval,L,663776.0,824738,TB @ BOS,8:10 PM,18/07,Scheduled,0.6378472481823149,-9900.0,9900.0,99.0,False,1100001110,estimated,0,0,0.0,0.2496298738500929,0.4010934912030638,0.5391927627495339,0.40294316587199563,20,6,-0.007954356155255693,1.063,57.7,C,0.27692307692307694,,,1,9,0,0.2717391304347826,0.2796934865900383,0.3384615384615385,0.38461538461538464,0.27692307692307694,0.31097560975609756,0.2619279454722493,0.3120728929384966,0.29492317969271875,0.30357142857142855,248,0.23255813953488372,161,False,False,0.6241693587097094,0.013677889472605509,3.795698924731183,4.397849462365591,93,0.23553576223117423,0.22289836866346976,0.012637393567704464,0.5184333961545571,0.48576090527780025,0.03267249087675683,0.061460872592236815,20
665489,Vladimir Guerrero,R,TOR,3,Davis Martin,R,663436.0,822790,CWS @ TOR,7:07 PM,18/07,Scheduled,0.6371299306804442,-9900.0,9900.0,99.0,False,1101011110,estimated,1,1,1.0,0.2052139693258629,0.3328763007633566,0.44169410546436993,0.2999833009927508,20,6,0.011810086194580738,0.995,37.1,D,0.27940261356565027,2.182647110128878,0.4369381890038829,18,10,0,0.25301204819277107,0.2648221343873518,0.5733333333333334,0.27936507936507937,0.1473015873015873,0.2554890219560878,0.24180327868852458,0.21602787456445993,0.24821852731591448,0.23809523809523808,238,0.30158730158730157,150,False,False,0.6171027952782651,0.020027135402179153,3.6923076923076925,4.263736263736264,91,0.24950274988998858,0.22627505955936256,0.023227690330626022,0.511072285043446,0.48363182334986216,0.027440461693583884,-0.0653070770643257,20
679529,Spencer Torkelson,R,DET,4,Grayson Rodriguez,R,680570.0,824008,DET @ LAA,2:07 AM,19/07,Scheduled,0.6351791854804137,-133.0,138.0,57.0,False,0101110100,estimated,1,0,0.0,0.2031585467402444,0.35568268237922257,0.3841650972649434,0.3235675314218919,20,6,-0.04588963963963966,0.979,14.5,F,0.25259515570934254,1.4187435804301824,0.5133068662739508,7,8,0,0.23958333333333334,0.19369369369369369,0.5392670157068062,0.24607329842931938,0.21465968586387435,0.20526723470178157,0.2030264817150063,0.1762820512820513,0.2005838198498749,0.18787878787878787,191,0.22875816993464052,175,False,False,0.606256500862392,0.02892268461802172,3.382978723404255,3.893617021276596,94,0.22962372274266477,0.20040688032924917,0.0292168424134156,0.5174704806401754,0.45439853561800964,0.06307194502216579,-0.08800053194774402,20
808982,Jung Hoo Lee,L,SF,5,Bryan Woo,R,693433.0,823116,SF @ SEA,12:08 AM,19/07,Scheduled,0.6350728248095295,-163.0,178.0,62.0,False,1111001100,estimated,0,0,0.0,0.18132086962972127,0.2321526169998993,0.1876302731133626,0.19163487557733536,20,6,0.022466039707419005,0.906,63.0,C,0.27359088030398987,5.291232882262278,0.41733312262257544,18,11,0,0.2878787878787879,0.3103448275862069,0.6579949238578681,0.2779187817258883,0.06408629441624365,0.28953399541634833,0.2859135285913529,0.3107142857142857,0.2910189982728843,0.2905027932960894,191,0.32432432432432434,156,False,False,0.650250611855899,-0.015177787046369517,3.7586206896551726,3.9885057471264367,87,0.21079322485519825,0.23341141720448796,-0.022618192349289717,0.4132848701916196,0.43281932514909144,-0.01953445495747186,-0.10593116247161664,20
669364,Xavier Edwards,L,MIA,4,Shane Drohan,L,675660.0,823763,MIA @ MIL,8:10 PM,18/07,Scheduled,0.6350697045328856,170.0,-156.0,37.0,False,0011111111,estimated,0,0,0.0,0.3216297382790542,0.28607142037875966,0.17376682387343992,0.35585222776316683,20,6,0.020068610634648376,0.97,84.6,A,0.3019213174748399,3.993285586264677,0.36961100048756795,19,7,0,0.3181818181818182,0.2981132075471698,0.6111619396157365,0.34309240622140896,0.04574565416285453,0.3057199211045365,0.34499396863691195,0.29093799682034976,0.3135678391959799,0.3181818181818182,253,0.2781954887218045,156,False,True,0.6596982274098819,-0.02462852287699635,3.6770833333333335,4.260416666666667,96,0.23462738165307853,0.24992753163992534,-0.015300149986846812,0.48328946076746987,0.48440705292891684,-0.0011175921614469675,0.18117914610851293,20
572233,Christian Walker,R,HOU,4,Trevor Rogers,L,669432.0,824169,BAL @ HOU,8:10 PM,18/07,Scheduled,0.634908006194011,-113.0,133.0,53.0,False,0011111010,estimated,0,0,0.0,0.20307341490161443,0.2794615859651512,0.36952760276239016,0.32448231384808657,20,6,0.026419870273690887,0.998,45.7,D,0.2706713780918728,2.12888637612571,0.43184944425958094,16,9,0,0.25510204081632654,0.22868217054263565,0.6548797736916548,0.12234794908062235,0.22277227722772278,0.21360457724094087,0.21881390593047034,0.24719101123595505,0.21843971631205675,0.23076923076923078,245,0.24444444444444444,152,False,False,0.6109453679841095,0.02396263820990152,3.7473684210526317,4.178947368421053,95,0.23495266639857107,0.20625141163106828,0.028701254767502793,0.47560697677148484,0.44549348252272886,0.03011349424875598,-0.14754639260578584,20
669477,Casey Schmitt,R,SF,3,Bryan Woo,R,693433.0,823116,SF @ SEA,12:08 AM,19/07,Scheduled,0.634544215054595,-133.0,138.0,57.0,False,1110101111,estimated,0,0,0.0,0.25384610176622924,0.36284031084039114,0.5837111354556761,0.31203283069632115,20,6,-0.04158366533864544,0.906,63.0,C,0.27359088030398987,5.291232882262278,0.41733312262257544,18,11,0,0.3125,0.27091633466135456,0.6579949238578681,0.2779187817258883,0.06408629441624365,0.26244952893674295,0.23769507803121248,0.26181818181818184,0.25451749327181855,0.2660098522167488,210,0.3055555555555556,156,False,False,0.6720105704528946,-0.03746635539829957,4.034883720930233,4.255813953488372,86,0.2526672943400164,0.27582047654023006,-0.023153182200213673,0.46680816269609965,0.5174704806401754,-0.050662317944075774,0.11485686697983039,20
666182,Bo Bichette,R,NYM,3,Jesús Luzardo,L,666200.0,823441,NYM @ PHI,8:05 PM,18/07,Scheduled,0.6321248761681623,,,,False,1111110000,estimated,1,0,0.0,0.21488187842459808,0.3032283428200624,0.4068459483106157,0.2908944090443378,20,2,0.07910628019323673,1.009,95.8,A,0.33061002178649235,3.7872026498825773,0.3178634689655351,19,9,0,0.31521739130434784,0.2361111111111111,0.42538126361655776,0.37145969498910675,0.20315904139433552,0.2649717514124294,0.2297154899894626,0.28213166144200624,0.25566874794610583,0.2693877551020408,263,0.22962962962962963,149,False,False,0.6576677660089455,-0.025542889840783234,3.9583333333333335,4.291666666666667,96,0.22627505955936256,0.24760336239172584,-0.021328302832363283,0.46852182817574933,0.501546968397579,-0.03302514022182962,0.1775303770315013,20
596019,Francisco Lindor,L,NYM,4,Jesús Luzardo,L,666200.0,823441,NYM @ PHI,8:05 PM,18/07,Scheduled,0.6313603725216447,-163.0,194.0,62.0,False,1110011010,estimated,0,0,0.0,0.22028453466647505,0.29437185482351935,0.5723275644827625,0.2525347363352424,20,2,0.020065520065520065,1.009,95.8,A,0.33061002178649235,3.7872026498825773,0.3178634689655351,19,9,0,0.22727272727272727,0.2072072072072072,0.42538126361655776,0.37145969498910675,0.20315904139433552,0.21066666666666667,0.22562674094707522,0.17981072555205047,0.20757363253856942,0.21568627450980393,107,0.20754716981132076,63,False,False,0.664121356155701,-0.03276098363405633,3.9743589743589745,4.358974358974359,39,0.22063489825296925,0.2511894735884526,-0.030554575335483364,0.43629301115913427,0.5010940451375102,-0.06480103397837594,0.016784649619609675,20
668709,Jj Bleday,L,CIN,3,,R,,824331,CIN @ COL,7:10 PM,18/07,Scheduled,0.6310050209733649,4900.0,1329.0,2.0,False,1110111111,estimated,0,0,0.0,0.22317184861661876,0.34950432708389223,0.26938242650215555,0.30913609345671167,20,6,-0.08746928746928745,1.148,,,,,,0,0,0,0.3090909090909091,0.22162162162162163,,,,0.20667384284176535,0.2379182156133829,0.2489539748953975,0.22659846547314577,0.2152777777777778,173,0.28125,111,False,False,0.6083355605133582,0.02266946046000662,3.582089552238806,4.2388059701492535,67,0.25171892290995956,0.22289836866346976,0.0288205542464898,0.5751826077138728,0.47350147732960757,0.10168113038426518,-0.09046225267796679,20
575929,Willson Contreras,R,BOS,4,Ian Seymour,L,693855.0,824738,TB @ BOS,8:10 PM,18/07,Scheduled,0.6308764768656727,127.0,-117.0,44.0,False,1110111110,estimated,6,3,0.5,0.2677550900745145,0.4451443763595,0.619562571403429,0.35471256656626077,20,10,0.007122131363756279,1.063,85.8,A,0.3180952380952381,3.457413825410191,0.3541418240381199,20,6,0,0.29411764705882354,0.28699551569506726,0.391304347826087,0.2975845410628019,0.3111111111111111,0.27461858529819694,0.31166912850812406,0.27540106951871657,0.2847444089456869,0.3010752688172043,223,0.27049180327868855,137,False,False,0.644974760057007,-0.014098283191334327,3.5813953488372094,4.186046511627907,86,0.23495266639857107,0.23749219481467732,-0.002539528416106246,0.4878472646192577,0.49127343644055993,-0.0034261718213022263,0.1399275725824092,20
690993,Colt Keith,L,DET,6,Grayson Rodriguez,R,680570.0,824008,DET @ LAA,2:07 AM,19/07,Scheduled,0.630115686426612,,,,False,1111010100,estimated,1,0,0.0,0.15752967555042036,0.3635187435248929,0.4533344441866621,0.21864507435058952,20,6,0.0,0.979,14.5,F,0.25259515570934254,1.4187435804301824,0.5133068662739508,7,8,0,,0.23983739837398374,0.5392670157068062,0.24607329842931938,0.21465968586387435,0.24904214559386972,0.23058252427184467,0.23648648648648649,0.24146981627296588,0.2894736842105263,166,0.16666666666666666,101,False,False,0.603787065242594,0.02632862118401802,2.9176470588235293,3.1411764705882352,85,0.22169229889203043,0.2020765040230635,0.019615794868966918,0.5043739068459713,0.4294579806112763,0.07491592623469495,-0.0961850850260156,20
647304,Josh Naylor,L,SEA,5,Logan Webb,R,657277.0,823116,SF @ SEA,12:08 AM,19/07,Scheduled,0.6296674273066508,-163.0,178.0,62.0,False,0011111111,estimated,0,0,0.0,0.25251785974672936,0.3349895594393136,0.37224441644070305,0.3010104091486249,20,6,-0.012459419145389172,0.906,57.2,C,0.2677556818181818,2.918719969503224,0.3920756698577552,15,10,0,0.26436781609195403,0.25190839694656486,0.5625,0.19389204545454544,0.24360795454545456,0.2468652037617555,0.2514124293785311,0.2288135593220339,0.24550898203592814,0.24056603773584906,234,0.2773722627737226,153,False,False,0.641477872416913,-0.011810445110262191,3.9213483146067416,4.348314606741573,89,0.20844870461546416,0.2232585261562299,-0.014809821540765739,0.41182816312787923,0.4488557368274361,-0.03702757369955689,0.011134675828538766,20
521692,Salvador Pérez,R,KC,5,Griffin Canning,R,656288.0,824088,SD @ KC,8:10 PM,18/07,Scheduled,0.6294213063121278,-104.0,133.0,51.0,False,0111110101,estimated,0,0,0.0,0.21838426704444014,0.32800699491432633,0.5469210871505705,0.31241078977173004,20,6,-0.038318192406242735,1.028,22.3,F,0.2601626016260163,1.8738813306039688,0.5033866313692908,13,9,0,0.2358490566037736,0.19753086419753085,0.42378048780487804,0.3465447154471545,0.22967479674796748,0.19904458598726116,0.172,0.25448028673835127,0.19386551317341721,0.20476190476190476,226,0.2158273381294964,150,False,False,0.6163338574895194,0.013087448822608372,3.9213483146067416,4.224719101123595,89,0.23553576223117423,0.2099660816355853,0.025569680595588923,0.46069036892195947,0.43961836668212556,0.02107200223983391,-0.06435650137031851,20
621566,Matt Olson,L,ATL,3,Mackenzie Gore,L,669022.0,824899,TEX @ ATL,8:10 PM,18/07,Scheduled,0.6291150002844054,-9900.0,9900.0,99.0,False,1111101011,estimated,0,0,0.0,0.22869329738611718,0.3207408801155482,0.5293212969296986,0.3761538472948132,20,6,0.0100544616673649,1.018,51.5,C,0.27079843662758235,2.8864376005593617,0.44297500279265206,20,6,0,0.2727272727272727,0.2626728110599078,0.5888268156424581,0.30335195530726256,0.10782122905027933,0.27344573234984193,0.2679245283018868,0.2746987951807229,0.2724311519099793,0.2648401826484018,245,0.26973684210526316,171,False,False,0.6224356986151109,0.006679301669294424,3.905263157894737,4.378947368421053,95,0.23553576223117423,0.22777359473356854,0.007762167497605693,0.521051680209983,0.4912298560120534,0.02982182419792967,0.06137773171011764,20
672386,Alejandro Kirk,R,TOR,6,Davis Martin,R,663436.0,822790,CWS @ TOR,7:07 PM,18/07,Scheduled,0.6290556307823291,163.0,-117.0,38.0,False,0110001110,estimated,0,0,0.0,0.23539891708166275,0.2508602091648443,0.33965736527309004,0.268400101545188,20,6,-0.06967213114754098,0.995,37.1,D,0.27940261356565027,2.182647110128878,0.4369381890038829,18,10,0,0.25,0.18032786885245902,0.5733333333333334,0.27936507936507937,0.1473015873015873,0.2074074074074074,0.22981366459627328,0.21428571428571427,0.2134646962233169,0.1956521739130435,50,0.20930232558139536,49,False,False,0.6121157955021398,0.016939835280189275,3.423076923076923,3.8076923076923075,26,0.22647528655075347,0.20920826104044743,0.01726702551030604,0.4510274539991532,0.4245555639165693,0.026471890082583938,-0.10689932063482246,20
677649,Ezequiel Duran,R,TEX,4,Owen Murphy,R,702566.0,824899,TEX @ ATL,8:10 PM,18/07,Scheduled,0.6290050696291092,4900.0,-270.0,2.0,False,1101101110,estimated,0,0,0.0,0.2494248627381456,0.2962857329338852,0.33018490109648435,0.30667433717718706,20,6,-0.10753008459430477,1.018,50.0,C,0.22388059701492538,,,2,7,0,0.35064935064935066,0.24311926605504589,0.5970149253731343,0.22388059701492538,0.1791044776119403,0.24454828660436137,0.25466666666666665,0.2175732217573222,0.24430823117338005,0.2542372881355932,196,0.2966101694915254,129,False,True,0.6359694262885613,-0.006964356659452164,3.511904761904762,3.869047619047619,84,0.24760336239172584,0.24346379325812192,0.004139569133603915,0.4961428843134863,0.4691231999245143,0.02701968438897201,-0.04853711041281612,20
656941,Kyle Schwarber,L,PHI,2,Sean Manaea,L,640455.0,823441,NYM @ PHI,8:05 PM,18/07,Scheduled,0.6274332905245058,-156.0,178.0,61.0,False,1001110111,estimated,1,0,0.0,0.23159633217193887,0.3993792782845952,0.5205856278330965,0.44384318738566964,20,2,-0.0006993006993006867,1.009,50.4,C,0.2619760479041916,3.2270744376854803,0.43436607668479915,20,9,0,0.25384615384615383,0.2545454545454545,0.6437125748502994,0.3166167664670659,0.03967065868263473,0.25553319919517103,0.21875,0.19913419913419914,0.23247916023464033,0.25806451612903225,251,0.24812030075187969,164,False,False,0.6350846661676373,-0.007651375643131453,3.763440860215054,4.462365591397849,93,0.21913636307876327,0.23203530537550085,-0.012898942296737576,0.49712377086119414,0.4854203070338998,0.011703463827294314,-0.05732425965528878,20
663457,Lars Nootbaar,L,STL,5,Brandon Pfaadt,R,694297.0,825059,STL @ AZ,8:10 PM,18/07,Scheduled,0.6273611000517535,-150.0,163.0,60.0,False,1000101010,estimated,0,0,0.0,0.19888037561536479,0.28798075558600633,0.43310775352771363,0.24716437059451052,20,6,0.011904761904761918,1.0,39.8,D,0.27197149643705465,2.57551417244527,0.428868927552847,16,7,0,0.25,0.2619047619047619,0.5629453681710214,0.32185273159144895,0.11520190023752969,0.2857142857142857,0.25396825396825395,0.1984732824427481,0.2616822429906542,0.28,59,0.24074074074074073,62,False,False,0.6104892523952078,0.016871847656545702,3.25,3.78125,32,0.22251305397465607,0.20588733076056656,0.016625723214089505,0.4616254605559078,0.4396385651102644,0.021986895445643417,0.023500171878894822,20
669394,Jake Burger,R,TEX,3,Owen Murphy,R,702566.0,824899,TEX @ ATL,8:10 PM,18/07,Scheduled,0.6271730977208304,4900.0,-245.0,2.0,False,0001101100,estimated,0,0,0.0,0.16227665516964404,0.3244930439153896,0.4609246254454963,0.24372927169707015,20,6,-0.017664568389206048,1.018,50.0,C,0.22388059701492538,,,2,7,0,0.24691358024691357,0.22924901185770752,0.5970149253731343,0.22388059701492538,0.1791044776119403,0.18997574777687956,0.2016210739614995,0.22545454545454546,0.19682539682539682,0.1941747572815534,226,0.296875,142,False,True,0.6224876489498098,0.004685448771020617,3.67032967032967,4.043956043956044,91,0.23341141720448796,0.21913636307876327,0.01427505412572469,0.524743551983139,0.4752646141890926,0.04947893779404644,-0.08350072683328749,20
553869,Elías Díaz,R,TEX,6,Owen Murphy,R,702566.0,824899,TEX @ ATL,8:10 PM,18/07,Scheduled,0.6270919457151478,,,,False,0110010010,estimated,0,0,0.0,0.20396467753442413,0.290380055423188,0.3433515112433695,0.23179649823870987,20,6,-0.02714932126696834,1.018,50.0,C,0.22388059701492538,,,2,7,0,0.28205128205128205,0.2549019607843137,0.5970149253731343,0.22388059701492538,0.1791044776119403,0.2204968944099379,0.25316455696202533,0.2727272727272727,0.24107142857142858,0.2692307692307692,52,0.2631578947368421,41,False,True,0.6108124110283999,0.01627953468674792,3.0,3.1,30,0.23176965301578076,0.2171024392807107,0.014667213735070045,0.4754506380451328,0.4268620265488056,0.048588611496327205,0.023289662850075006,20
553993,Eugenio Suárez,R,CIN,4,,R,,824331,CIN @ COL,7:10 PM,18/07,Scheduled,0.6268692816571745,,,,False,1010100111,estimated,0,0,0.0,0.2035930672024725,0.39518509295067267,0.538662023448118,0.48382928164118477,20,6,-0.021366264824071335,1.148,,,,,,0,0,0,0.22807017543859648,0.20670391061452514,,,,0.224950884086444,0.2283609576427256,0.20093457943925233,0.22272215973003376,0.2357142857142857,156,0.17708333333333334,107,False,False,0.5990872603972764,0.027782021259898038,3.5757575757575757,3.984848484848485,66,0.20621101551409418,0.19747266447158862,0.00873835104250556,0.527473535770613,0.45270118456336245,0.07477235120725051,0.033436264925604406,20
694192,Jackson Chourio,R,MIL,2,Max Meyer,R,676974.0,823763,MIA @ MIL,8:10 PM,18/07,Scheduled,0.6263948912824716,108.0,-104.0,48.0,False,1101001101,estimated,0,0,0.0,0.24023096393259563,0.29868795484167465,0.3892215410189166,0.32572091430728467,20,6,-0.02803986710963452,0.97,68.8,B,0.30227140361094934,3.1026389389686857,0.4161457526114011,19,11,0,0.3023255813953488,0.2742857142857143,0.33644314868804664,0.558600583090379,0.10495626822157435,0.2670957361222848,0.29178885630498536,0.31140350877192985,0.2792417938049006,0.3087248322147651,162,0.25,122,False,False,0.6517858675725128,-0.025390976290041167,4.209677419354839,4.580645161290323,62,0.24963596101267024,0.2690840439779702,-0.019448082965299957,0.49098168759111877,0.5018387172470201,-0.010857029655901351,0.11878908652629463,20
678554,Curtis Mead,R,WSH,3,J. T. Ginn,R,669372.0,824979,WSH @ ATH,2:05 AM,19/07,Scheduled,0.6254913879609308,-203.0,233.0,67.0,False,0111110111,estimated,0,0,0.0,0.3258320528122386,0.40190956913200454,0.4368066743940221,0.396376886609427,20,6,0.013222448246978574,0.977,65.3,B,0.2781818181818182,1.9647980811326093,0.32788779852782235,20,6,0,0.24087591240875914,0.2540983606557377,0.6470230862697448,0.15552855407047386,0.19744835965978128,0.25557324840764334,0.24302134646962234,0.2440944881889764,0.25058990089664934,0.2740740740740741,149,0.21774193548387097,149,False,False,0.6671522088019692,-0.04166082084103839,3.2375,3.725,80,0.24760336239172584,0.25605435330025994,-0.0084509909085341,0.49583124029234776,0.5136331151391688,-0.017801874846820998,0.17366008997866056,20
683953,Travis Bazzana,L,CLE,1,Jared Jones,R,683003.0,824414,PIT @ CLE,5:10 PM,18/07,Scheduled,0.6243930584231349,4900.0,1011.0,2.0,False,1101011010,estimated,0,0,0.0,0.17438621692465037,0.2069974057733351,0.28217945708730435,0.2614277756493113,20,6,-0.019736842105263164,0.987,81.5,A,0.29462738301559793,3.6185858565568414,0.3580558855019477,8,10,0,0.25,0.23026315789473684,0.4246100519930676,0.4194107452339688,0.1559792027729636,0.2231404958677686,0.26582278481012656,0.21895424836601307,0.23512051155927202,0.25547445255474455,158,0.21495327102803738,124,True,False,0.6291150002844054,-0.004721941861270507,3.753846153846154,4.338461538461538,65,0.22352417851595005,0.2439494547360146,-0.020425276220064542,0.45370565211602204,0.4711629135615539,-0.017457261445531835,-0.038464630608821146,20
