batter_id,name,batter_hand,team,slot,pitcher,pitcher_hand,opp_pitcher_id,game_pk,matchup,start_time,game_date,game_state,p_hit,hit_odds,no_hit_odds,yes_cents,has_hit,last5,lineup_source,bvp_ab,bvp_h,bvp_avg,bvp_career,bvp_since,b_hit_rate,b_xba,b_hardhit,b_babip,b_k_rate,b_n_games,b_days_rest,split_diff,park_factor,p_rating,p_grade,p_csw,p_k_bb,p_hardhit_allowed,p_k_rate,p_n_games,p_days_rest,is_opener,b_hit_rate_vs_L,b_hit_rate_vs_R,p_use_fb,p_use_bb,p_use_os,b_hr_vs_fb,b_hr_vs_bb,b_hr_vs_os,b_hr_overall,b_hit_rate_vs_sp,b_pa_vs_sp,b_hit_rate_vs_rp,b_pa_vs_rp,b_is_rookie,p_is_rookie,base_p_hit,matchup_delta,b_avg_ab,b_avg_pa,b_games_played,p_multihit,base_p_multihit,p_multihit_matchup_delta,p_hrRbi,base_p_hrRbi,p_hrRbi_matchup_delta,b_quality_first3,b_n_games_first3,p_era,p_whip_official,p_ip,p_wins,p_losses,p_so,p_bb_official,p_saves,p_blown_saves,p_save_opps,p_games_started,p_role,p_games_pitched,p_bf_official,p_hits_allowed,p_bf_per_g,p_k9,p_bb9,p_h9,p_hr9,p_avg_bf,pen_delta,pen_available_n,pen_rested_frac,def_oaa_tonight,def_oaa_n,sched_games_7d,sched_day_after_night,sched_getaway,sched_tz_shift,b_pa,b_bb_rate,b_hit_rate_long,b_k_rate_long,b_bb_rate_long,b_hardhit_long,b_xba_long,p_hit_rate_vs_hand,slot_pa_exp,def_babip_allowed
668904,Royce Lewis,R,MIN,5,Andrew Painter,R,691725,823670,PHI @ MIN,11:10 AM,16/08,Final,0.651973896843784,,,,True,1111011101,live,0,0,0.0,0,0,0.34503396736772746,0.4073307429732988,0.47679155194454026,0.48274382211468486,0.3054240369390829,20,1,0.0039592760180995334,1.022,50.8,C,0.2675852066715011,2.1486496784407696,0.34828327282858307,0.1991296363534975,17,6,0,0.2403846153846154,0.24434389140271492,0.4271211022480058,0.41406816533720087,0.15881073241479332,0.21175523349436393,0.2526178010471204,0.2703583061889251,0.23285899094437257,0.23756906077348067,198,0.25,164,False,True,0.6116644539315895,0.040309442912194515,3.6931818181818183,4.113636363636363,88,,,,,,,0.2682503871847822,20,6.43,1.55,85.1,2,8,71,34,0,0,0,16,SP,18,383,98,21.3,7.49,3.59,10.34,1.79,20.953882058053942,-0.04191139684378409,8,1.0,-6.0,7,6,1,1,0.0,4.238993937036601,0.03950028493399627,0.24036281179138322,0.2572614107883817,0.06846473029045644,0.40536277602523657,0.31454574132492114,0.28205128205128205,4.024,0.33847886928182486
680757,Steven Kwan,L,CLE,1,Casey Mize,R,663554,824397,SD @ CLE,10:40 AM,16/08,In Progress,0.6517509999485429,,,,False,1111111011,live,13,2,0.15384615384615385,1,2025,0.3781832687352561,0.32354540572604623,0.05153945200147151,0.4206051070865243,0.09868509763453179,20,1,0.05270457697642161,0.987,75.4,B,0.2929634641407307,3.76263480688407,0.3742527850461079,0.23131467743244777,18,6,0,0.23300970873786409,0.2857142857142857,0.44993234100135315,0.31461434370771313,0.2354533152909337,0.28523809523809524,0.272984441301273,0.27225130890052357,0.2810641627543036,0.28,252,0.2606060606060606,213,False,False,0.6517509999485429,0.0,3.482142857142857,4.151785714285714,112,,,,,,,0.3114073046092777,20,3.18,1.07,102.0,4,7,95,25,0,0,0,19,SP,19,408,84,21.5,8.38,2.21,7.41,0.62,21.726961786412417,0.009591857194314324,7,1.0,8.0,7,6,1,1,0.0,4.709469367652988,0.13314029087145748,0.2632850241545894,0.1028225806451613,0.1350806451612903,0.09366391184573003,0.3029935720844812,0.20689655172413793,4.442,0.3025582901646693
521692,Salvador Pérez,R,KC,4,Ryan Johnson,R,696270,823991,KC @ LAA,1:07 PM,16/08,Final,0.6512007875213568,,,,True,1101110110,live,0,0,0.0,0,0,0.22590673301337535,0.27832322167636964,0.3692809634469684,0.2622173918399953,0.16550527079175875,20,1,-0.01404453144115489,0.979,50.5,C,0.26646706586826346,1.5181826033199561,0.3347158281078967,0.17546547910964447,14,5,0,0.22388059701492538,0.2098360655737705,0.5658682634730539,0.18463073852295409,0.249500998003992,0.2074074074074074,0.18258859784283513,0.2593516209476309,0.20348662458671476,0.21481481481481482,295,0.21301775147928995,183,False,False,0.6246410710426672,0.0265597164786896,3.8508771929824563,4.192982456140351,114,,,,,,,0.02602385286691046,20,6.41,1.54,60.1,2,7,47,29,0,0,0,12,SP,15,271,64,18.1,7.01,4.33,9.55,2.39,18.500059927480446,-0.031634120854690195,6,0.8571428571428571,-7.0,7,6,1,1,0.0,3.9387557799042177,0.0258928369843955,0.21444201312910285,0.20080321285140562,0.03413654618473896,0.4274976657329599,0.2855966386554622,0.27472527472527475,4.159,0.3054492860035149
686527,Dominic Canzone,L,SEA,3,Hunter Brown,R,686613,824156,SEA @ HOU,4:20 PM,16/08,In Progress,0.6500243979897005,-9900.0,9900.0,99.0,True,0100111011,live,9,3,0.3333333333333333,1,2023,0.25012899642775105,0.3760348753619316,0.42944877806363885,0.32828789883279885,0.21311343204595645,20,1,0.004545454545454519,0.998,70.7,B,0.29721669980119286,1.905859244510788,0.3625210685508731,0.2327777856992727,11,5,0,0.25,0.2545454545454545,0.6242544731610338,0.2753479125248509,0.10039761431411531,0.2414448669201521,0.24021592442645073,0.2282793867120954,0.23741610738255034,0.24352331606217617,217,0.2692307692307692,146,False,False,0.6563140860956831,-0.006289688105982627,2.990740740740741,3.361111111111111,108,,,,,,,-0.024784474084567805,20,3.76,1.28,64.2,3,2,67,35,0,0,0,13,SP,13,274,48,21.1,9.32,4.87,6.68,1.25,22.802903300006115,-0.003086897989700632,8,1.0,5.0,7,6,0,1,0.0,4.3872160431389915,0.08240766550995533,0.2534435261707989,0.2109181141439206,0.0794044665012407,0.4595323741007194,0.33282374100719425,0.21666666666666667,4.249,0.311437470909268
660670,Ronald Acuña,R,ATL,2,Michael Soroka,R,647336,824880,AZ @ ATL,10:35 AM,16/08,Final,0.6490622447104242,,,,True,1111010101,live,0,0,0.0,0,0,0.2332505409652865,0.36962110762485245,0.4485254202736536,0.3002739332658693,0.22631170784188417,20,1,-0.005668205457839082,1.018,71.3,B,0.27724945135332846,3.8514005251743786,0.3366024683317762,0.20931657518574504,16,6,0,0.24770642201834864,0.24203821656050956,0.5420629114850036,0.3335771762984638,0.12435991221653256,0.23544973544973544,0.23278688524590163,0.22364217252396165,0.23329233292332924,0.2558139534883721,203,0.22340425531914893,110,False,False,0.6416030592415397,0.007459185468884466,3.7464788732394365,4.408450704225352,71,,,,,,,0.04221562538630006,20,2.93,1.11,92.0,8,3,88,21,0,0,0,17,SP,17,375,81,22.1,8.61,2.05,7.92,0.59,21.25755306842705,-0.008547958996138472,7,1.0,31.0,7,6,1,1,0.0,4.223630899438323,0.05652467885279241,0.24770642201834864,0.22413793103448276,0.13793103448275862,0.4890282131661442,0.3472131661442006,0.171875,4.35,0.2709997574963659
805808,Kevin Mcgonigle,L,DET,2,Sean Burke,R,680732,824236,CWS @ DET,10:40 AM,16/08,Final,0.6490622447104242,,,,False,0111110110,live,0,0,0.0,0,0,0.2688390382066801,0.2776075099615255,0.37749458285193915,0.3408807448567171,0.14817868957824265,20,1,0.10004857850054363,1.004,76.3,B,0.30526315789473685,4.404595119615784,0.3929651320069957,0.30479107465191263,20,5,0,0.20863309352517986,0.3086816720257235,0.603021978021978,0.375,0.02197802197802198,0.2803605313092979,0.28097731239092494,0.27157001414427157,0.2785480211746912,0.28363636363636363,323,0.26857142857142857,211,True,False,0.6680442583358036,-0.018982013625379435,3.8135593220338984,4.52542372881356,118,,,,,,,0.029741840825918464,20,3.15,1.11,140.0,7,6,154,42,0,0,0,21,SP,25,571,113,22.8,9.9,2.7,7.26,1.03,23.392024931103983,0.029837755289575774,7,0.7,7.0,7,6,0,1,0.0,4.752396982102229,0.1285853975078207,0.28322440087145967,0.13812154696132597,0.13812154696132597,0.36493055555555554,0.30808854166666666,0.2135593220338983,4.35,0.299534539143487
608070,José Ramírez,L,CLE,3,Casey Mize,R,663554,824397,SD @ CLE,10:40 AM,16/08,In Progress,0.6470379181337731,,,,True,0111010001,live,12,4,0.3333333333333333,1,2025,0.1775824885913787,0.30178616434564676,0.3881945405553861,0.1928178750133399,0.060485105340284284,20,1,-0.03003003003003002,0.987,75.4,B,0.2929634641407307,3.76263480688407,0.3742527850461079,0.23131467743244777,18,6,0,0.25225225225225223,0.2222222222222222,0.44993234100135315,0.31461434370771313,0.2354533152909337,0.2169943820224719,0.23087621696801114,0.18940609951845908,0.21643933955491745,0.26424870466321243,228,0.1865671641791045,160,False,False,0.658551281922488,-0.011513363788714925,3.6741573033707864,4.359550561797753,89,,,,,,,0.02301369537345641,20,3.18,1.07,102.0,4,7,95,25,0,0,0,19,SP,19,408,84,21.5,8.38,2.21,7.41,0.62,21.726961786412417,-0.004180775276630189,7,1.0,8.0,7,6,1,1,0.0,4.287945625825242,0.1331392273631616,0.2482758620689655,0.12062256809338522,0.11478599221789883,0.423011617515639,0.3167265415549598,0.20689655172413793,4.249,0.3025582901646693
647304,Josh Naylor,L,SEA,5,Hunter Brown,R,686613,824156,SEA @ HOU,4:20 PM,16/08,In Progress,0.6470379181337731,-104.0,133.0,51.0,False,1000111111,live,5,2,0.4,1,2024,0.3161703581305333,0.38790242764083427,0.3931284870395231,0.4024511038239466,0.17525229194761077,20,1,-0.02356236188910016,0.998,70.7,B,0.29721669980119286,1.905859244510788,0.3625210685508731,0.2327777856992727,11,5,0,0.28688524590163933,0.26332288401253917,0.6242544731610338,0.2753479125248509,0.10039761431411531,0.2550251256281407,0.2730263157894737,0.2386117136659436,0.2580101180438449,0.2528301886792453,295,0.29545454545454547,195,False,False,0.6519225645988204,-0.004884646465047271,3.8684210526315788,4.298245614035087,114,,,,,,,0.1600000117549635,20,3.76,1.28,64.2,3,2,67,35,0,0,0,13,SP,13,274,48,21.1,9.32,4.87,6.68,1.25,22.802903300006115,-0.009200418133773147,8,1.0,5.0,7,6,0,1,0.0,4.1976189908072525,0.09698295496715285,0.26898047722342733,0.12720156555772993,0.07436399217221135,0.3681818181818182,0.31054545454545457,0.21666666666666667,4.024,0.311437470909268
663968,Jake Mangum,L,PIT,6,Patrick Sandoval,L,663776,823344,BOS @ PIT,10:35 AM,16/08,Final,0.6465743601920414,,,,True,0101100101,live,0,0,0.0,0,0,0.29283611988363567,0.34566146384956686,0.4198290718628597,0.36315854351892907,0.2363142610883827,20,1,-0.053829433576269015,1.013,45.4,D,0.2755102040816326,2.1892055092507507,0.316271345096005,0.2143365083749994,6,5,0,0.26262626262626265,0.31645569620253167,0.40816326530612246,0.3408163265306122,0.2510204081632653,0.2835164835164835,0.3168141592920354,0.2909090909090909,0.29310344827586204,0.324468085106383,199,0.2702702702702703,171,False,False,0.6231636822489466,0.023410677943094815,3.536842105263158,3.8947368421052633,95,,,,,,,0.018400655839407865,20,4.76,1.85,34.0,1,2,35,16,0,0,0,7,SP,7,160,47,22.9,9.26,4.24,12.44,0.79,22.910368686873532,-0.013761860192041397,8,1.0,16.0,7,6,1,1,0.0,4.326269773779781,0.05103449786455998,0.2961165048543689,0.19555555555555557,0.04666666666666667,0.2862654320987654,0.30866203703703704,0.5,3.896,0.3069371683781062
691023,Jordan Walker,R,STL,4,Edward Cabrera,R,665795,824642,STL @ CHC,12:15 PM,16/08,Final,0.646487705706587,,,,True,1111110100,live,6,0,0.0,1,2023,0.2078913340716511,0.2955800724847773,0.3903269931085947,0.30818940530362376,0.18587846761878002,20,1,0.00739942865171167,0.983,32.5,F,0.26184538653366585,2.060487819398664,0.44636126477617516,0.20652387193857186,14,54,0,0.2748091603053435,0.2822085889570552,0.38237738985868663,0.31255195344970904,0.3050706566916043,0.263189448441247,0.2544861337683524,0.2676767676767677,0.26155240108728484,0.2757352941176471,298,0.2864864864864865,205,False,False,0.6338876599145493,0.012600045792037662,3.8728813559322033,4.262711864406779,118,,,,,,,-0.04422171882994984,20,5.68,1.45,76.0,5,5,67,32,0,0,0,15,SP,15,329,78,21.9,7.93,3.79,9.24,1.78,21.65908407233037,-0.01678770570658694,5,1.0,47.0,7,6,0,1,0.0,4.197961337924672,0.0809176752914775,0.2817204301075269,0.24266144814090018,0.07632093933463796,0.48069403714565,0.3714193548387097,0.24770642201834864,4.159,0.2941742863850899
673548,Seiya Suzuki,R,CHC,2,Hunter Dobbins,R,690928,824642,STL @ CHC,12:15 PM,16/08,Final,0.6447881533364564,,,,True,1101011011,live,5,1,0.2,1,2026,0.2903797007752102,0.3487720143705224,0.3496200305238494,0.37750895349282704,0.17891563356155196,20,1,-0.025884037222619893,0.983,51.7,C,0.2638522427440633,2.5457842074554673,0.39765843912453613,0.2218614968250914,9,6,0,0.29133858267716534,0.26545454545454544,0.4472295514511873,0.4313984168865435,0.12137203166226913,0.26792885829030405,0.19525267993874426,0.30970149253731344,0.2435744172145846,0.252212389380531,258,0.30113636363636365,206,False,False,0.6318524565381707,0.012935696798285767,3.792452830188679,4.377358490566038,106,,,,,,,-0.029790133691457835,20,3.42,1.3,50.0,3,3,49,21,1,0,1,7,SP,10,212,44,21.2,8.82,3.78,7.92,1.26,21.684075399828266,0.013174346663543557,8,1.0,30.0,7,6,0,1,0.0,4.499629846917189,0.11183673981344404,0.2725274725274725,0.25,0.10384615384615385,0.4076923076923077,0.3491107692307692,0.28378378378378377,4.35,0.30191491750342664
703607,Henry Bolte,R,ATH,1,Cody Bradford,L,674003,824965,TEX @ ATH,1:05 PM,16/08,Final,0.6447881533364564,,,,True,0101111001,live,0,0,0.0,0,0,0.2714688900876042,0.3700591688795136,0.4325455859601464,0.35639693520809174,0.2821122642077152,20,1,-0.016688212480902576,0.977,69.2,B,0.31724137931034485,,,,2,5,0,0.25196850393700787,0.26865671641791045,0.45517241379310347,0.1793103448275862,0.36551724137931035,0.2585278276481149,0.24564796905222436,0.3254237288135593,0.26625386996904027,0.2847682119205298,171,0.22727272727272727,125,True,False,0.643627385818191,0.0011607675182654376,3.3461538461538463,3.7948717948717947,78,,,,,,,0.04218678625999991,20,2.93,1.43,15.1,0,1,10,4,0,0,0,3,SP,3,65,18,21.7,5.87,2.35,10.57,0.59,,0.01791184666354373,6,0.6666666666666666,20.0,6,6,1,1,0.0,4.0177302751742365,0.0516393999256544,0.2717391304347826,0.28115015974440893,0.0670926517571885,0.4663120567375887,0.3278723404255319,0.18181818181818182,4.442,0.3379265442562062
630105,Jake Cronenworth,L,SD,2,Tanner Bibee,R,676440,824397,SD @ CLE,10:40 AM,16/08,In Progress,0.6446744540405942,-9900.0,9900.0,99.0,True,0111011111,live,0,0,0.0,0,0,0.24518909679036804,0.23910498062999735,0.25310743338897085,0.3319358669209348,0.21406875865578803,20,1,-0.030104712041884807,0.987,74.1,B,0.2835408022130014,3.258739512587826,0.3480211752048773,0.19305569675763323,20,5,0,0.25,0.2198952879581152,0.6998616874135546,0.15998155832180727,0.14015675426463808,0.21788194444444445,0.23787528868360278,0.2088607594936709,0.22093634928984746,0.2014388489208633,160,0.26,114,False,False,0.623170999238499,0.021503454802095257,3.414285714285714,3.914285714285714,70,,,,,,,0.0685557721791558,20,4.01,1.15,150.1,4,12,117,43,0,0,0,26,SP,26,613,130,23.6,7.0,2.57,7.78,1.5,24.35898185750955,-0.02763445404059417,5,0.625,17.0,7,6,1,1,0.0,4.502654513662214,0.06517341076487938,0.22691292875989447,0.21286031042128603,0.1130820399113082,0.357773851590106,0.29311660777385157,0.21678321678321677,4.35,0.31355282017613184
671277,Luis García,L,NYY,2,Dylan Cease,R,656302,822774,NYY @ TOR,10:37 AM,16/08,Final,0.6423111428177073,,,,True,1101010101,live,8,1,0.125,1,2024,0.23531718390110024,0.2853722045298073,0.49866087532037456,0.29023116137504723,0.18872885306628626,20,1,0.07803495512517714,0.995,90.4,A,0.3244206773618538,3.3792076728485987,0.32178489720337855,0.3576147351901446,20,5,0,0.20689655172413793,0.28493150684931506,0.4534106107891217,0.4329023629068212,0.11368702630405707,0.22494432071269488,0.24004550625711035,0.2638522427440633,0.2394648829431438,0.2554112554112554,242,0.3128834355828221,171,False,False,0.6835331592696852,-0.04122201645197787,3.4867256637168142,3.6548672566371683,113,,,,,,,0.055526780003075815,20,2.42,1.06,137.2,7,5,201,59,0,0,0,23,SP,23,553,87,24.0,13.14,3.86,5.69,0.59,24.607111778054335,0.034555523848959324,3,0.375,15.0,6,6,0,1,0.0,4.089919769315438,0.03176853934591267,0.27053140096618356,0.16820276497695852,0.041474654377880185,0.4638318670576735,0.3291432062561095,0.171875,4.35,0.28213857805556575
681715,Heriberto Hernandez,R,MIA,2,Nick Lodolo,L,666157,824477,MIA @ CIN,10:40 AM,16/08,Final,0.6416030592415397,,,,True,1000110111,live,0,0,0.0,0,0,0.20678617573059274,0.3950026844053965,0.43448395710561294,0.3706449145034283,0.38128794154568674,20,1,-0.051428571428571435,1.083,36.8,D,0.2644770959377701,2.256076763534832,0.40285223797781483,0.19860667040573018,13,5,0,0.2,0.25142857142857145,0.5211754537597234,0.24546240276577355,0.23336214347450301,0.2087421944692239,0.19473684210526315,0.21084337349397592,0.20610687022900764,0.1870967741935484,174,0.27586206896551724,159,False,False,0.6116849363443668,0.029918122897172883,3.260869565217391,3.619565217391304,92,,,,,,,-0.06013086683019156,20,4.52,1.42,71.2,3,2,57,29,0,0,0,14,SP,14,316,73,22.6,7.16,3.64,9.17,1.51,22.646779070508284,-0.02296972590820634,3,0.375,15.0,7,6,1,1,0.0,4.165580222663282,0.09050132100529834,0.23746701846965698,0.26666666666666666,0.11264367816091954,0.5,0.3543726235741445,0.2620320855614973,4.35,0.33313987474053175
682829,Elly De La Cruz,L,CIN,1,Eury Pérez,R,691587,824477,MIA @ CIN,10:40 AM,16/08,Final,0.6415330107331685,,,,False,1110010100,live,6,0,0.0,1,2023,0.18119445126871517,0.2992871390545223,0.4008477547174598,0.251950560055243,0.2513997393415609,20,1,-0.046794871794871795,1.083,73.5,B,0.27440633245382584,3.2744544008826826,0.37076323641769166,0.2811576888295038,20,5,0,0.3,0.2532051282051282,0.5589012150026413,0.3512942419440042,0.08980454305335446,0.24128233970753657,0.236569274269557,0.24128686327077747,0.2403899721448468,0.25384615384615383,287,0.28169014084507044,171,False,False,0.643627385818191,-0.0020943750850225262,3.9411764705882355,4.490196078431373,102,,,,,,,-0.13398307388368352,20,3.23,1.11,122.2,6,9,133,49,0,0,0,22,SP,22,494,87,22.5,9.76,3.6,6.38,0.95,22.680399826511724,0.018589211489053792,9,1.0,14.0,7,6,1,1,0.0,4.392582654005924,0.12851508985978521,0.2619047619047619,0.26857142857142857,0.10857142857142857,0.5249221183800623,0.3743042575285566,0.1864406779661017,4.442,0.3054031426980253
641680,Jonah Heim,L,ATH,4,Cody Bradford,L,674003,824965,TEX @ ATH,1:05 PM,16/08,Final,0.6411395012998082,,,,False,0110110001,live,0,0,0.0,0,0,0.17906537094421857,0.2688587974961823,0.4248076916878185,0.22814101239742451,0.1746619113935057,20,1,0.0001269357705001306,0.977,69.2,B,0.31724137931034485,,,,2,5,0,0.21794871794871795,0.21782178217821782,0.45517241379310347,0.1793103448275862,0.36551724137931035,0.20391807658058772,0.2037037037037037,0.22010869565217392,0.20696827873114926,0.22875816993464052,165,0.20192307692307693,116,False,False,0.6278749322428355,0.013264569056972708,3.4266666666666667,3.7466666666666666,75,,,,,,,-0.09961911969913897,20,2.93,1.43,15.1,0,1,10,4,0,0,0,3,SP,3,65,18,21.7,5.87,2.35,10.57,0.59,,0.005727165366858578,6,0.6666666666666666,20.0,6,6,1,1,0.0,4.078691898521216,0.08617851394298251,0.21173469387755103,0.17620137299771166,0.08466819221967964,0.33656084656084656,0.2834,0.3333333333333333,4.159,0.3379265442562062
545121,Ildemaro Vargas,L,AZ,6,Bryce Elder,R,693821,824880,AZ @ ATL,10:35 AM,16/08,Final,0.6408034511059943,,,,True,0100100011,live,6,1,0.16666666666666666,1,2022,0.21782152872416552,0.3034123616539593,0.289509694539432,0.25481218768319025,0.11362047032936948,20,1,-0.07649199417758368,1.018,40.3,D,0.2644544997486174,2.093915061285138,0.42896056596145726,0.18467836842073812,20,6,0,0.31666666666666665,0.24017467248908297,0.6544265593561368,0.2409456740442656,0.10462776659959759,0.27523727351164795,0.26339285714285715,0.25476190476190474,0.2676118741692512,0.25555555555555554,191,0.2781065088757396,185,False,False,0.6182842888060934,0.02251916229990092,3.4215686274509802,3.6862745098039214,102,,,,,,,-0.11076838350249947,20,3.92,1.23,137.2,8,7,113,46,0,0,0,24,SP,24,579,124,24.1,7.39,3.01,8.11,1.44,24.20183928667778,-0.015753451105994354,6,0.8571428571428571,2.0,7,6,1,1,0.0,3.104102643725901,0.12531308648344838,0.2704714640198511,0.09425287356321839,0.052873563218390804,0.36556169429097607,0.2991657458563536,0.21103896103896103,3.896,0.3068754305074382
702284,Cole Young,L,SEA,6,Hunter Brown,R,686613,824156,SEA @ HOU,4:20 PM,16/08,In Progress,0.6407073121966076,-150.0,178.0,60.0,False,0011101001,live,0,0,0.0,0,0,0.25037110941323165,0.2512929143875061,0.3885298212935284,0.28963845090173385,0.09826068716426689,20,1,-0.03695133587786259,0.998,70.7,B,0.29721669980119286,1.905859244510788,0.3625210685508731,0.2327777856992727,11,5,0,0.2900763358778626,0.253125,0.6242544731610338,0.2753479125248509,0.10039761431411531,0.24709141274238228,0.24613555291319858,0.2454728370221328,0.246422893481717,0.27099236641221375,287,0.25396825396825395,211,False,False,0.6465743601920414,-0.005867047995433805,3.6666666666666665,4.048780487804878,123,,,,,,,0.051191924196095556,20,3.76,1.28,64.2,3,2,67,35,0,0,0,13,SP,13,274,48,21.1,9.32,4.87,6.68,1.25,22.802903300006115,-0.0035198121966075746,8,1.0,5.0,7,6,0,1,0.0,4.19013792218206,0.049258895864209847,0.2636363636363636,0.1522633744855967,0.06172839506172839,0.39116575591985425,0.3333333333333333,0.21666666666666667,3.896,0.311437470909268
668939,Adley Rutschman,L,BOS,4,Lake Bachar,R,669199,823344,BOS @ PIT,10:35 AM,16/08,Final,0.6392941227355792,,,,False,1010101000,live,0,0,0.0,0,0,0.16465759274099,0.23463257049020841,0.29191977680769854,0.19790916670791714,0.2078603514383366,20,1,-0.032079343365253116,1.013,85.4,A,0.2940630797773655,3.1070475632524763,0.2330269028499042,0.22514003466862306,20,4,0,0.25882352941176473,0.22674418604651161,0.3398328690807799,0.5654596100278552,0.0947075208913649,0.2611625947767481,0.2572347266881029,0.2481012658227848,0.2577132486388385,0.24503311258278146,180,0.22641509433962265,118,False,False,0.6273005463997324,0.011993576335846745,3.6714285714285713,4.257142857142857,70,,,,,,,-0.1612690634650187,20,3.8,1.08,68.2,1,2,72,24,2,1,3,5,RP,42,281,50,6.7,9.44,3.15,6.55,1.57,6.806921626766382,0.006591591550135112,7,0.7777777777777778,8.0,7,7,1,1,0.0,4.3539046136049375,0.15760229491619737,0.24018475750577367,0.15,0.112,0.4103817504655493,0.28919832402234635,0.22556390977443608,4.159,0.33063542631345605
686765,Nick Sogard,L,BOS,1,Lake Bachar,R,669199,823344,BOS @ PIT,10:35 AM,16/08,Final,0.6392172730278664,,,,False,1110111010,live,0,0,0.0,0,0,0.22969878148405598,0.26810336347393066,0.21610508715555155,0.27150050080542604,0.15659765246321203,20,1,-0.16761904761904758,1.013,85.4,A,0.2940630797773655,3.1070475632524763,0.2330269028499042,0.22514003466862306,20,4,0,0.38095238095238093,0.21333333333333335,0.3398328690807799,0.5654596100278552,0.0947075208913649,0.22128851540616246,0.23976608187134502,0.23129251700680273,0.22814814814814816,0.24,62,0.2608695652173913,57,False,False,0.6352095507686976,0.004007722259168789,3.5555555555555554,4.407407407407407,27,,,,,,,0.02978987134139767,20,3.8,1.08,68.2,1,2,72,24,2,1,3,5,RP,42,281,50,6.7,9.44,3.15,6.55,1.57,6.806921626766382,0.018111298400705134,7,0.7777777777777778,8.0,7,7,1,1,0.0,4.60598720238119,0.14559980324833777,0.2565789473684211,0.22443181818181818,0.09943181818181818,0.27155555555555555,0.3169822222222222,0.22556390977443608,4.442,0.33063542631345605
672386,Alejandro Kirk,R,TOR,3,Ryan Weathers,L,677960,822774,NYY @ TOR,10:37 AM,16/08,Final,0.6388054147604549,,,,True,1010011111,live,0,0,0.0,0,0,0.3613122763350958,0.3261893409740077,0.3354799440789765,0.39708471827427405,0.09056648808421004,20,1,0.12152777777777779,0.995,62.3,C,0.30558183538315986,3.405577383887611,0.41656874694305124,0.2470497579440471,20,5,0,0.34375,0.2222222222222222,0.42498816848083293,0.32607666824420256,0.2489351632749645,0.27008310249307477,0.2677966101694915,0.3373493975903614,0.2742960944595822,0.3058823529411765,97,0.23076923076923078,90,False,False,0.654289759519032,-0.015484344758577073,3.326530612244898,3.816326530612245,49,,,,,,,0.22345258049894964,20,3.56,1.19,134.0,5,7,140,38,0,0,0,24,SP,24,551,122,23.0,9.4,2.55,8.19,1.21,22.691380359554444,0.01069458523954514,6,0.75,-3.0,7,7,0,1,0.0,4.037532362283035,0.1363609542256315,0.25609756097560976,0.1464968152866242,0.10191082802547771,0.40948191593352884,0.2947067448680352,0.23268698060941828,4.249,0.3087411073664476
678246,Miguel Vargas,R,CWS,3,Drew Anderson,R,623454,824236,CWS @ DET,10:40 AM,16/08,Final,0.6387131346709527,,,,True,0100111011,live,0,0,1.0,0,0,0.23941485130355109,0.3085982585998332,0.4277152873822323,0.2929640445078212,0.20398586452531142,20,1,0.08327701941703836,1.004,75.5,B,0.30266552020636284,3.763464976558703,0.38458449835111785,0.2580391928807188,20,5,0,0.18543046357615894,0.2687074829931973,0.4134366925064599,0.27648578811369506,0.31007751937984496,0.24163227877120586,0.28096947935368044,0.26262626262626265,0.2561754093810713,0.26865671641791045,309,0.1977401129943503,215,False,False,0.646605135829482,-0.007892001158529283,3.7394957983193278,4.4033613445378155,119,,,,,,,0.06363408296276904,20,4.01,1.3,76.1,4,4,87,29,2,6,8,5,RP,43,327,70,7.6,10.26,3.42,8.25,1.3,7.369492615626059,0.015074365329047268,8,0.8888888888888888,-10.0,6,6,0,1,0.0,4.680070130354829,0.10114736780340898,0.23883928571428573,0.17803030303030304,0.12121212121212122,0.46374764595103574,0.33358474576271185,0.234375,4.249,0.2828961083963459
676391,Ernie Clement,R,TOR,5,Ryan Weathers,L,677960,822774,NYY @ TOR,10:37 AM,16/08,Final,0.6373730199526991,,,,False,1011001011,live,10,2,0.2,1,2024,0.23953966062936172,0.27084544063417515,0.13111768201525323,0.2649881000355502,0.07778413246782195,20,1,-0.026229927707760226,0.995,62.3,C,0.30558183538315986,3.405577383887611,0.41656874694305124,0.2470497579440471,20,5,0,0.2653061224489796,0.29153605015673983,0.42498816848083293,0.32607666824420256,0.2489351632749645,0.2695984703632887,0.2721518987341772,0.23759791122715404,0.2667814113597246,0.2463768115942029,286,0.3368421052631579,204,False,False,0.6446744540405942,-0.007301434087895076,3.819672131147541,4.016393442622951,122,,,,,,,-0.04568524208498561,20,3.56,1.19,134.0,5,7,140,38,0,0,0,24,SP,24,551,122,23.0,9.4,2.55,8.19,1.21,22.691380359554444,0.006926980047300857,6,0.75,-3.0,7,7,0,1,0.0,3.677067399107635,0.045842314761791216,0.2807017543859649,0.09791666666666667,0.035416666666666666,0.20863895680521596,0.27795925020374895,0.23268698060941828,4.024,0.3087411073664476
