batter_id,name,batter_hand,team,slot,pitcher,pitcher_hand,opp_pitcher_id,game_pk,matchup,start_time,game_date,game_state,p_hit,hit_odds,no_hit_odds,yes_cents,has_hit,last5,lineup_source,bvp_ab,bvp_h,bvp_avg,b_hit_rate,b_xba,b_hardhit,b_babip,b_n_games,b_days_rest,split_diff,park_factor,p_rating,p_grade,p_csw,p_k_bb,p_hardhit_allowed,p_n_games,p_days_rest,is_opener,b_hit_rate_vs_L,b_hit_rate_vs_R,p_use_fb,p_use_bb,p_use_os,b_hr_vs_fb,b_hr_vs_bb,b_hr_vs_os,b_hr_overall,b_hit_rate_vs_sp,b_pa_vs_sp,b_hit_rate_vs_rp,b_pa_vs_rp,b_is_rookie,p_is_rookie,base_p_hit,matchup_delta,b_avg_ab,b_avg_pa,b_games_played
621439,Byron Buxton,R,MIN,2,Ryan Weathers,L,677960.0,823525,MIN @ NYY,10:35 AM,05/07,Scheduled,0.6606507668217815,-194.0,223.0,66.0,False,1111101001,estimated,0,0,0.0,0.2706394115691438,0.3994326764508338,0.47434968842845604,0.4100924507408264,20,1,0.03723858301323091,1.007,58.0,C,0.30993745656706045,3.7647496671120466,0.4366795324356684,16,6,0,0.29545454545454547,0.25821596244131456,0.47079276773296247,0.2948539638386648,0.23435326842837273,0.24901497241922774,0.2582025677603424,0.23658536585365852,0.24947501049979,0.2916666666666667,206,0.22935779816513763,124,False,False,0.6741778298430553,-0.013527063021273822,4.123287671232877,4.52054794520548,73
682829,Elly De La Cruz,L,CIN,1,Kyle Bradish,R,680694.0,824497,BAL @ CIN,10:05 AM,05/07,Scheduled,0.6594866748759084,-212.0,223.0,68.0,False,1001111111,estimated,0,0,0.0,0.27560990536097396,0.39923252406195847,0.5141588328458496,0.38938238269886866,20,1,-0.10141896938013445,1.083,56.5,C,0.28253968253968254,1.89569207075776,0.3731693816885205,17,7,0,0.35384615384615387,0.2524271844660194,0.5152477763659467,0.48475222363405335,0.0,0.26244725738396624,0.27399165507649514,0.2593283582089552,0.2651639344262295,0.2774566473988439,191,0.2755102040816326,114,False,False,0.6584554644730399,0.0010312104028684654,3.985294117647059,4.485294117647059,68
693307,Dillon Dingler,R,DET,2,Kumar Rocker,R,677958.0,822879,DET @ TEX,12:30 PM,05/07,Scheduled,0.6593588859023923,,,,False,0110011110,estimated,3,0,0.0,0.26742391523214654,0.3785194575843351,0.3499709035275339,0.3782485602871461,20,1,0.0006123410268488172,0.964,43.0,D,0.2614814814814815,2.565341545243228,0.41744360374333517,16,7,0,0.2636363636363636,0.26424870466321243,0.5567928730512249,0.3838158871566444,0.05939123979213066,0.25958702064896755,0.20534223706176963,0.31636363636363635,0.2517921146953405,0.25443786982248523,184,0.27611940298507465,154,False,False,0.6696199349577862,-0.010261049055393823,3.740740740740741,4.172839506172839,81
664040,Brandon Lowe,L,PIT,1,Cade Cavalli,R,676917.0,822715,PIT @ WSH,10:00 AM,05/07,Scheduled,0.6585244728829577,,,,False,1101001111,estimated,1,1,1.0,0.23546453751103386,0.3293513974549744,0.4441711458082595,0.32600012881670903,20,1,0.03931556948798329,1.04,67.6,B,0.3059548254620123,3.72352659181405,0.3967028847759772,17,5,0,0.20689655172413793,0.24621212121212122,0.5178326474622771,0.39849108367626884,0.08367626886145405,0.23864511162432642,0.22756410256410256,0.2469437652811736,0.23735849056603772,0.2553191489361702,214,0.21641791044776118,153,False,False,0.6434369619621189,0.01508751092083882,3.926829268292683,4.475609756097561,82
668804,Bryan Reynolds,L,PIT,2,Cade Cavalli,R,676917.0,822715,PIT @ WSH,10:00 AM,05/07,Scheduled,0.6584554644730399,,,,False,1110101111,estimated,2,0,0.0,0.3202573975703273,0.37723343464210723,0.5181571087863049,0.4668029712537708,20,1,-0.013782919025350726,1.04,67.6,B,0.3059548254620123,3.72352659181405,0.3967028847759772,17,5,0,0.29411764705882354,0.2803347280334728,0.5178326474622771,0.39849108367626884,0.08367626886145405,0.24937862468931235,0.2608200455580866,0.2824858757062147,0.2599236641221374,0.3036649214659686,226,0.2556390977443609,162,False,False,0.6584554644730399,0.0,3.640449438202247,4.359550561797753,89
668930,Brice Turang,L,MIL,3,Eduardo Rodríguez,L,593958.0,825061,MIL @ AZ,1:00 PM,05/07,Scheduled,0.6584554644730399,,,,False,1001111111,estimated,1,0,0.0,0.29325980074604985,0.38152256030419884,0.3647141277126025,0.38681234463065595,20,1,-0.0843166508431665,1.0,45.1,D,0.2582864290181363,1.7633994808790496,0.3882745615827821,17,6,0,0.2079207920792079,0.2922374429223744,0.6032540675844806,0.123279098873592,0.2734668335419274,0.25679583574320414,0.26936416184971096,0.2610619469026549,0.259719046063378,0.24880382775119617,236,0.2972972972972973,141,False,False,0.6369653427894445,0.02149012168359543,3.902439024390244,4.597560975609756,82
694212,Samuel Basallo,L,BAL,4,Nick Lodolo,L,666157.0,824497,BAL @ CIN,10:05 AM,05/07,Scheduled,0.6584554644730399,,,,False,0101011011,estimated,0,0,0.0,0.2661802721219493,0.3276939609409701,0.43991435153115366,0.35538116098201894,20,1,0.01085271317829456,1.083,37.9,D,0.26535087719298245,2.005986510576972,0.39749631431175164,10,6,0,0.26666666666666666,0.2558139534883721,0.5098684210526315,0.25109649122807015,0.23903508771929824,0.2502937720329025,0.24,0.2750809061488673,0.25014343086632246,0.2978723404255319,155,0.20192307692307693,117,False,False,0.6255372440478579,0.032918220425182,3.2666666666666666,3.6266666666666665,75
678554,Curtis Mead,R,WSH,2,Bubba Chandler,R,696149.0,822715,PIT @ WSH,10:00 AM,05/07,Scheduled,0.6584554644730399,,,,False,0111011011,estimated,0,0,0.0,0.20712021559573957,0.37931854532021786,0.40209300802736825,0.2885797344493257,20,1,-0.020954946864241875,1.04,52.6,C,0.25773195876288657,1.7955606008957075,0.381518070616974,17,5,0,0.2366412213740458,0.21568627450980393,0.5566298342541437,0.27900552486187846,0.1643646408839779,0.24234470691163604,0.22445255474452555,0.22916666666666666,0.23562920766442258,0.25210084033613445,132,0.20175438596491227,136,False,False,0.6547586955138888,0.0036967689591511643,3.191780821917808,3.671232876712329,73
677800,Wilyer Abreu,L,BOS,2,Ryan Johnson,R,696270.0,824010,BOS @ LAA,6:30 PM,05/07,Scheduled,0.6583276754995238,,,,False,0010011111,estimated,0,0,0.0,0.2338154891774197,0.2925903933446825,0.26568543371011116,0.33907465418942534,20,1,-0.10501511193074123,0.979,56.1,C,0.2558139534883721,1.9462291124153588,0.34016944481055145,7,6,0,0.345679012345679,0.24066390041493776,0.5883720930232558,0.14651162790697675,0.2651162790697674,0.24797507788161993,0.272108843537415,0.24235294117647058,0.2524790236460717,0.2760416666666667,223,0.25384615384615383,143,False,False,0.6351413861839182,0.023186289315605513,3.8333333333333335,4.357142857142857,84
575929,Willson Contreras,R,BOS,3,Ryan Johnson,R,696270.0,824010,BOS @ LAA,6:30 PM,05/07,Scheduled,0.6575721672705344,,,,False,1011110111,estimated,0,0,0.0,0.28554184610525146,0.4091647619102593,0.6242415757042018,0.38564182774027816,20,1,0.0063719633612107085,0.979,56.1,C,0.2558139534883721,1.9462291124153588,0.34016944481055145,7,6,0,0.2839506172839506,0.2903225806451613,0.5883720930232558,0.14651162790697675,0.2651162790697674,0.2705798138869005,0.3092006033182504,0.27624309392265195,0.28195643238799833,0.3,216,0.2711864406779661,132,False,False,0.646341934723652,0.01123023254688238,3.5903614457831323,4.192771084337349,83
663457,Lars Nootbaar,L,STL,5,Javier Assad,R,665871.0,824656,STL @ CHC,11:30 AM,05/07,Scheduled,0.6569413311540871,,,,False,0111101010,estimated,0,0,0.0,0.3044651673482208,0.3857310977965531,0.569091606943311,0.40280060406120405,20,1,-0.0579710144927536,0.983,37.6,D,0.23910336239103364,2.46832478081271,0.48785691468695114,13,5,0,0.3333333333333333,0.2753623188405797,0.7434620174346201,0.1855541718555417,0.07098381070983811,0.2972972972972973,0.26066350710900477,0.19491525423728814,0.2679425837320574,0.275,47,0.29545454545454547,50,False,False,0.5999061961522275,0.05703513500185964,3.5,4.041666666666667,24
694384,Nolan Schanuel,L,LAA,2,Ranger Suarez,L,624133.0,824010,BOS @ LAA,6:30 PM,05/07,Scheduled,0.6568664459476405,,,,False,1111101100,estimated,0,0,0.0,0.2545596367973654,0.3260902248501592,0.3333013327546971,0.27617979205234644,20,1,0.0008860535176324347,0.979,77.0,B,0.2817204301075269,3.6159069377572113,0.3049198363449095,16,6,0,0.25925925925925924,0.2583732057416268,0.6669059583632448,0.19167264895908112,0.1414213926776741,0.2744227353463588,0.2636986301369863,0.28488372093023256,0.2734753146176186,0.26875,174,0.24271844660194175,119,False,False,0.6828065897920347,-0.025940143844394137,3.757142857142857,4.185714285714286,70
660271,Shohei Ohtani,L,LAD,1,Jp Sears,L,676664.0,823931,SD @ LAD,4:20 PM,05/07,Scheduled,0.6547586955138888,-212.0,223.0,68.0,False,0111111010,estimated,0,0,0.0,0.22846370652526096,0.3551535005721703,0.46542632943327583,0.30713639118226316,20,2,-0.0324942791762014,0.973,50.0,C,0.23863636363636365,,,2,5,0,0.2631578947368421,0.2956521739130435,0.4659090909090909,0.2840909090909091,0.25,0.3018867924528302,0.27041499330655955,0.28860294117647056,0.29094906559179184,0.29508196721311475,222,0.2764227642276423,150,False,False,0.6743519333971836,-0.019593237883294812,3.825,4.65,80
643217,Andrew Benintendi,L,CWS,3,Tanner Bibee,R,676440.0,824413,CWS @ CLE,11:00 AM,05/07,Scheduled,0.6540252379020967,,,,False,0101111010,estimated,6,1,0.16666666666666666,0.2513023969386989,0.31032224018780513,0.5540831795485728,0.30488958942591676,20,2,0.07495573480228213,0.987,58.6,C,0.2867501647989453,3.1000125515722994,0.4136688773171727,17,5,0,0.17391304347826086,0.248868778280543,0.7139090309822017,0.13315754779169414,0.15293342122610415,0.229607250755287,0.2049469964664311,0.22546419098143236,0.2225077081192189,0.22666666666666666,164,0.26595744680851063,106,False,False,0.6593588859023923,-0.0053336480002956765,3.168831168831169,3.5064935064935066,77
514888,José Altuve,R,HOU,1,,R,,824172,TB @ HOU,12:30 PM,05/07,Scheduled,0.6537359857717832,,,,False,1001100101,estimated,0,0,0.0,0.23496902953072107,0.2435793288107128,0.20107004474817666,0.2846811417035179,20,1,-0.06490842490842491,0.998,,,,,,0,0,0,0.28205128205128205,0.21714285714285714,,,,0.2259294566253575,0.21981424148606812,0.17768595041322313,0.2175257731958763,0.2360248447204969,175,0.2391304347826087,109,False,False,0.662840053208694,-0.009104067436910834,3.8333333333333335,4.303030303030303,66
656811,Ryan O'Hearn,L,PIT,3,Cade Cavalli,R,676917.0,822715,PIT @ WSH,10:00 AM,05/07,Scheduled,0.652435604191631,,,,False,1011101101,estimated,1,0,0.0,0.27976850335797115,0.3512695095253264,0.4899177059656827,0.35743117034863037,20,1,0.13151137197358767,1.04,67.6,B,0.3059548254620123,3.72352659181405,0.3967028847759772,17,5,0,0.1702127659574468,0.3017241379310345,0.5178326474622771,0.39849108367626884,0.08367626886145405,0.2793733681462141,0.2503576537911302,0.26217228464419473,0.2674858223062382,0.26,168,0.3023255813953488,138,False,False,0.6405128251105331,0.011922779081097956,3.77027027027027,4.135135135135135,74
691718,Pete Crow-Armstrong,L,CHC,1,Matthew Liberatore,L,669461.0,824656,STL @ CHC,11:30 AM,05/07,Scheduled,0.6522093327146897,-194.0,203.0,66.0,False,1100011111,estimated,2,1,0.5,0.41870951152597197,0.4188321016044347,0.4253105874904679,0.5602884352302667,20,1,-0.009308113489298109,0.983,35.4,D,0.27786032689450224,2.6111794227429868,0.4354994585947492,16,5,0,0.2804878048780488,0.2897959183673469,0.45468053491827637,0.39078751857355126,0.15453194650817237,0.2645107794361526,0.2774018944519621,0.3233256351039261,0.2794486215538847,0.2717391304347826,211,0.3076923076923077,169,False,False,0.6520815437411737,0.0001277889735160631,3.715909090909091,4.318181818181818,88
686681,Michael Massey,L,KC,4,Aaron Nola,R,605400.0,824091,PHI @ KC,12:00 PM,05/07,Scheduled,0.6520815437411737,,,,False,0110100100,estimated,0,0,0.0,0.21411520426424366,0.3281800401832507,0.3178761542367895,0.30213376871087616,20,1,0.1532319975433748,1.028,58.7,C,0.2995391705069124,2.9539603832104984,0.4048258136497602,17,6,0,0.1282051282051282,0.281437125748503,0.5223978919631094,0.35111989459815546,0.12648221343873517,0.24109263657957244,0.25229357798165136,0.23880597014925373,0.24408384043272482,0.2283464566929134,134,0.2911392405063291,87,False,False,0.6275320258960074,0.024549517845166235,3.074626865671642,3.298507462686567,67
665019,Kody Clemens,L,MIN,3,Ryan Weathers,L,677960.0,823525,MIN @ NYY,10:35 AM,05/07,Scheduled,0.6520061850427267,,,,False,0011101111,estimated,0,0,0.0,0.26657242173236223,0.3558328597858342,0.542793548940313,0.3295627720862866,20,1,-0.007575757575757569,1.007,58.0,C,0.30993745656706045,3.7647496671120466,0.4366795324356684,16,6,0,0.24242424242424243,0.25,0.47079276773296247,0.2948539638386648,0.23435326842837273,0.2562988705473501,0.25873015873015875,0.2422145328719723,0.2551857211770381,0.29559748427672955,176,0.18421052631578946,124,False,False,0.6607785557952974,-0.008772370752570757,3.689189189189189,4.054054054054054,74
664770,Nathan Lukes,L,TOR,2,Emerson Hancock,R,676106.0,823117,TOR @ SEA,2:00 PM,05/07,Scheduled,0.6516755827239478,,,,False,1011100100,estimated,0,0,0.0,0.22712750859914893,0.31246077457094806,0.23470382528443526,0.2616750929422449,20,1,-0.006898454746136873,0.906,42.2,D,0.24560168895144266,3.558873301519645,0.4602899890336001,16,7,0,0.2916666666666667,0.2847682119205298,0.733286418015482,0.21041520056298382,0.05629838142153413,0.23829787234042554,0.2792022792022792,0.3240223463687151,0.2585034013605442,0.24770642201834864,119,0.3484848484848485,73,False,False,0.6760200848303474,-0.0243445021063996,3.240740740740741,3.5555555555555554,54
605137,Josh Bell,L,MIN,4,Ryan Weathers,L,677960.0,823525,MIN @ NYY,10:35 AM,05/07,Scheduled,0.6516755827239478,,,,False,1011011101,estimated,0,0,0.0,0.2784323673513027,0.3550477478288303,0.5396926429123677,0.31282437114570905,20,1,-0.014263230375762326,1.007,58.0,C,0.30993745656706045,3.7647496671120466,0.4366795324356684,16,6,0,0.2391304347826087,0.25339366515837103,0.47079276773296247,0.2948539638386648,0.23435326842837273,0.2660472972972973,0.24018126888217523,0.23166666666666666,0.25040849673202614,0.2887700534759358,203,0.19047619047619047,139,False,False,0.6584554644730399,-0.006779881749092165,3.63953488372093,3.9767441860465116,86
681481,Kerry Carpenter,L,DET,3,Kumar Rocker,R,677958.0,822879,DET @ TEX,12:30 PM,05/07,Scheduled,0.6516755827239478,,,,False,0011111101,estimated,2,1,0.5,0.24536545065028476,0.36602443458621214,0.6071794723778781,0.3397433228214736,20,1,-0.011363636363636354,0.964,43.0,D,0.2614814814814815,2.565341545243228,0.41744360374333517,16,7,0,0.25,0.23863636363636365,0.5567928730512249,0.3838158871566444,0.05939123979213066,0.23299565846599132,0.2338403041825095,0.23628691983122363,0.23383768913342504,0.26548672566371684,124,0.19718309859154928,85,False,False,0.6584554644730399,-0.006779881749092165,2.830769230769231,3.2153846153846155,65
677587,Brayan Rocchio,L,CLE,2,Chris Murphy,L,669684.0,824413,CWS @ CLE,11:00 AM,05/07,Scheduled,0.6501372570315119,,,,False,1111101111,estimated,1,1,1.0,0.26233326335250573,0.29792452753813564,0.28563530823061445,0.3411637567950842,20,1,-0.002514537168002484,0.987,61.4,C,0.2899022801302932,2.3784825128447618,0.43897392204522767,18,2,0,0.26732673267326734,0.2698412698412698,0.3713355048859935,0.5765472312703583,0.05211726384364821,0.259105098855359,0.2504604051565378,0.22395833333333334,0.25223802001053186,0.2708333333333333,165,0.2671232876712329,164,False,False,0.6520061850427267,-0.0018689280112147433,3.372093023255814,3.8255813953488373,86
805999,A. J. Ewing,L,NYM,5,Martín Pérez,L,527048.0,824902,NYM @ ATL,9:30 AM,05/07,Scheduled,0.6496830937204691,,,,False,0111101000,estimated,0,0,0.0,0.22387881920282804,0.3205327438107906,0.44427871577022515,0.2583964312366457,20,1,-0.06378014000518537,1.018,76.4,B,0.28251864125932064,2.6857340153249605,0.3246655524334353,17,5,0,0.20689655172413793,0.2706766917293233,0.6,0.08464730290456432,0.3153526970954357,0.18780889621087316,0.2471131639722864,0.3048128342245989,0.2265688671556642,0.25555555555555554,101,0.2638888888888889,85,True,False,0.6323474322315907,0.01733566148887833,3.306122448979592,3.795918367346939,49
672515,Gabriel Moreno,R,AZ,4,Brandon Sproat,R,687075.0,825061,MIL @ AZ,1:00 PM,05/07,Scheduled,0.6495198804949727,,,,False,1111001111,estimated,0,0,0.0,0.343087034027595,0.3474829013013367,0.4001226403997388,0.40262328095054195,20,1,0.033512720156555764,1.0,49.6,D,0.2819314641744548,2.690285210398391,0.42878080234274535,16,5,0,0.26785714285714285,0.3013698630136986,0.7197452229299363,0.20939490445859874,0.07085987261146497,0.30392156862745096,0.28823529411764703,0.2722772277227723,0.29133858267716534,0.25210084033613445,134,0.3493975903614458,103,False,False,0.6495198804949727,0.0,3.3666666666666667,3.95,60
547180,Bryce Harper,L,PHI,3,Luinder Avila,R,679883.0,824091,PHI @ KC,12:00 PM,05/07,Scheduled,0.646672537042431,-194.0,223.0,66.0,False,0111011111,estimated,0,0,0.0,0.301122896284029,0.44476982652173186,0.5439046754073488,0.4380585789802098,20,1,0.1600976630624346,1.028,57.1,C,0.27466367713004486,1.4635453924504147,0.3270253210702057,16,7,0,0.18032786885245902,0.3404255319148936,0.5280269058295964,0.3710762331838565,0.10089686098654709,0.2683790965456156,0.24972972972972973,0.2708860759493671,0.2620885818772857,0.2923076923076923,227,0.25217391304347825,143,False,False,0.642525489114647,0.004147047927783976,3.5632183908045976,4.252873563218391,87
608324,Alex Bregman,R,CHC,2,Matthew Liberatore,L,669461.0,824656,STL @ CHC,11:30 AM,05/07,Scheduled,0.6454294509655977,-203.0,212.0,67.0,False,0110011010,estimated,2,2,1.0,0.20048332265513516,0.24537655463339905,0.3488567482250292,0.21789493931266157,20,1,-0.03472614342179561,0.983,35.4,D,0.27786032689450224,2.6111794227429868,0.4354994585947492,16,5,0,0.21428571428571427,0.2490118577075099,0.45468053491827637,0.39078751857355126,0.15453194650817237,0.24693877551020407,0.22252747252747251,0.265625,0.23901764095468697,0.2660098522167488,233,0.20149253731343283,162,False,False,0.6617973003411236,-0.016367849375525934,3.9186046511627906,4.593023255813954,86
673962,Josh Jung,R,TEX,2,Casey Mize,R,663554.0,822879,DET @ TEX,12:30 PM,05/07,Scheduled,0.6450517281088676,,,,False,0001111011,estimated,0,0,0.0,0.2784547036954282,0.33782888615368983,0.5852507304043167,0.3447435583497645,20,1,-0.07831884057971017,0.964,96.0,A,0.3130165289256198,5.543035556944558,0.31394884698366454,12,6,0,0.36231884057971014,0.284,0.45764462809917356,0.2964876033057851,0.24586776859504134,0.2911849710982659,0.2901484480431849,0.33031674208144796,0.295144804088586,0.31958762886597936,214,0.272,141,False,False,0.6630133593583091,-0.0179616312494415,3.8902439024390243,4.329268292682927,82
669364,Xavier Edwards,L,MIA,3,Gage Jump,L,695611.0,824980,MIA @ ATH,1:30 PM,05/07,Scheduled,0.6434974255063807,,,,False,1111110001,estimated,0,0,0.0,0.2517731058181906,0.2816561861836944,0.15732154029255252,0.2749507509408784,20,1,0.004244482173174857,0.977,65.1,B,0.28012519561815336,4.420797438396475,0.38808922442665617,7,6,0,0.3026315789473684,0.29838709677419356,0.48826291079812206,0.4350547730829421,0.07668231611893583,0.3049295774647887,0.3376792698826597,0.2787456445993031,0.3083875632682574,0.31343283582089554,233,0.2764227642276423,144,False,True,0.6485451225480904,-0.005047697041709709,3.640449438202247,4.235955056179775,89
645277,Ozzie Albies,L,ATL,4,Nolan Mclean,R,690997.0,824902,NYM @ ATL,9:30 AM,05/07,Scheduled,0.6434369619621189,,,,False,1110011011,estimated,3,2,0.6666666666666666,0.23725848958937354,0.2612574002986849,0.27234996529918365,0.26783582551485635,20,1,-0.09314152862539962,1.018,73.2,B,0.3047021943573668,2.881271561269666,0.35603528066628637,17,5,0,0.32432432432432434,0.23118279569892472,0.6401253918495298,0.2946708463949843,0.0652037617554859,0.2601260126012601,0.25323741007194245,0.25,0.25667090216010163,0.2835820895522388,224,0.2556390977443609,150,False,False,0.6654022992780684,-0.021965337315949518,3.839080459770115,4.2988505747126435,87
672695,Geraldo Perdomo,L,AZ,2,Brandon Sproat,R,687075.0,825061,MIL @ AZ,1:00 PM,05/07,Scheduled,0.6434369619621189,,,,False,0111110100,estimated,4,1,0.25,0.21219390783098702,0.24522273061172756,0.2860675060185308,0.2549607868569737,20,1,-0.06251857134367383,1.0,49.6,D,0.2819314641744548,2.690285210398391,0.42878080234274535,16,5,0,0.27848101265822783,0.215962441314554,0.7197452229299363,0.20939490445859874,0.07085987261146497,0.226,0.2588996763754045,0.2217391304347826,0.23315259488768397,0.2611111111111111,216,0.1875,139,False,False,0.6636000746763773,-0.020163112714258413,3.4761904761904763,4.226190476190476,84
656305,Matt Chapman,R,SF,6,Tanner Gordon,R,685299.0,824333,SF @ COL,1:00 PM,05/07,Scheduled,0.6428623599079969,,,,False,0010100100,estimated,0,0,0.0,0.16884188949830584,0.28653942071471555,0.30247839297470885,0.24809258576422952,20,5,-0.06874999999999998,1.148,56.3,C,0.2716417910447761,6.2355743583532925,0.4430761005535924,10,5,0,0.2875,0.21875,0.4159159159159159,0.36936936936936937,0.2147147147147147,0.23954642097802978,0.23572474377745242,0.25217391304347825,0.2398286937901499,0.2485207100591716,189,0.2222222222222222,159,False,False,0.5446705928554045,0.09819176705259236,3.6626506024096384,4.192771084337349,83
670623,Isaac Paredes,R,HOU,3,,R,,824172,TB @ HOU,12:30 PM,05/07,Scheduled,0.6411888113940795,,,,False,1011100111,estimated,0,0,0.0,0.292994957808401,0.2742486191820574,0.26207303532024606,0.3407918740629468,20,1,0.012978294920563904,0.998,,,,,,0,0,0,0.24390243902439024,0.25688073394495414,,,,0.2575566750629723,0.26286353467561524,0.3220338983050847,0.26802345636426356,0.27692307692307694,216,0.20952380952380953,132,False,False,0.6673755030512926,-0.0261866916572131,3.6144578313253013,4.192771084337349,83
703607,Henry Bolte,R,ATH,1,Eury Pérez,R,691587.0,824980,MIA @ ATH,1:30 PM,05/07,Scheduled,0.640875298715918,,,,False,1110010111,estimated,0,0,0.0,0.31037564205035073,0.37584965799189995,0.38761941791090987,0.37428144424713705,20,1,0.07196969696969696,0.977,68.1,B,0.270935960591133,2.859673849362151,0.33987635882078704,14,5,0,0.25757575757575757,0.32954545454545453,0.5414954806902219,0.3599013968775678,0.09860312243221035,0.2709284627092846,0.28059701492537314,0.34782608695652173,0.2875210792580101,0.30434782608695654,103,0.2903225806451613,75,True,False,0.6792372707888155,-0.03836197207289749,3.347826086956522,3.869565217391304,46
693304,Nick Gonzales,R,PIT,4,Cade Cavalli,R,676917.0,822715,PIT @ WSH,10:00 AM,05/07,Scheduled,0.6404639098872923,,,,False,1011011111,estimated,0,0,0.0,0.3519134954309838,0.33827081682977245,0.3448017318895361,0.44982173558565297,20,1,0.030147058823529416,1.04,67.6,B,0.3059548254620123,3.72352659181405,0.3967028847759772,17,5,0,0.2823529411764706,0.3125,0.5178326474622771,0.39849108367626884,0.08367626886145405,0.27864992150706436,0.2776203966005666,0.2489451476793249,0.2759550561797753,0.2826086956521739,190,0.336,148,False,False,0.6251898276257687,0.015274082261523603,3.7228915662650603,4.072289156626506,83
543807,George Springer,R,TOR,1,Emerson Hancock,R,676106.0,823117,TOR @ SEA,2:00 PM,05/07,Scheduled,0.640428485635312,,,,False,1111000111,estimated,0,0,0.0,0.2437803134126977,0.27756151473957885,0.38238036279396137,0.37792497888010157,20,5,0.009852216748768489,0.906,42.2,D,0.24560168895144266,3.558873301519645,0.4602899890336001,16,7,0,0.21428571428571427,0.22413793103448276,0.733286418015482,0.21041520056298382,0.05629838142153413,0.21711568938193343,0.23795180722891565,0.16535433070866143,0.21743119266055047,0.21710526315789475,174,0.22826086956521738,105,False,False,0.6496830937204691,-0.009254608085157101,3.873015873015873,4.428571428571429,63
666182,Bo Bichette,R,NYM,3,Martín Pérez,L,527048.0,824902,NYM @ ATL,9:30 AM,05/07,Scheduled,0.6390318678274588,,,,False,1111101011,estimated,3,1,0.3333333333333333,0.28426285989539374,0.35370726097530186,0.3556711560010506,0.4044618775667585,20,1,0.05734114075037955,1.018,76.4,B,0.28251864125932064,2.6857340153249605,0.3246655524334353,17,5,0,0.2988505747126437,0.24150943396226415,0.6,0.08464730290456432,0.3153526970954357,0.2652439024390244,0.23569794050343248,0.2899022801302932,0.2586694975230007,0.27155172413793105,249,0.225,133,False,False,0.6496830937204691,-0.010651225893010263,4.0,4.340909090909091,88
657041,Lane Thomas,R,KC,3,Aaron Nola,R,605400.0,824091,PHI @ KC,12:00 PM,05/07,Scheduled,0.6375341397191009,,,,False,0000011011,estimated,0,0,0.0,0.1654416797897991,0.3509829568454449,0.3860862070783657,0.22465135252288218,20,1,-0.012401693889897147,1.028,58.7,C,0.2995391705069124,2.9539603832104984,0.4048258136497602,17,6,0,0.21929824561403508,0.20689655172413793,0.5223978919631094,0.35111989459815546,0.12648221343873517,0.20209059233449478,0.1796875,0.21637426900584794,0.19624352331606218,0.22641509433962265,121,0.2,114,False,False,0.6330798069565636,0.004454332762537261,2.8309859154929575,3.3098591549295775,71
502671,Paul Goldschmidt,R,NYY,2,Joe Ryan,R,657746.0,823525,MIN @ NYY,10:35 AM,05/07,Scheduled,0.6369653427894445,,,,False,1110000000,estimated,0,0,0.0,0.15469711073300427,0.21542977816864747,0.3328765900437434,0.2392902071950764,20,1,-0.07996953541507998,1.007,72.9,B,0.3079427083333333,3.9005178929081996,0.4373702125686091,17,5,0,0.3076923076923077,0.22772277227722773,0.5658409387222947,0.32985658409387225,0.10430247718383312,0.25945378151260506,0.28019323671497587,0.24074074074074073,0.26375404530744334,0.2878787878787879,144,0.2441860465116279,95,False,False,0.6520061850427267,-0.015040842253282172,3.5161290322580645,3.8548387096774195,62
691026,Masyn Winn,R,STL,6,Javier Assad,R,665871.0,824656,STL @ CHC,11:30 AM,05/07,Scheduled,0.6362793573562969,,,,False,1101110110,estimated,0,0,0.0,0.28519489063059084,0.3128932559754111,0.3110763303637085,0.32784244345370867,20,1,-0.04225352112676059,0.983,37.6,D,0.23910336239103364,2.46832478081271,0.48785691468695114,13,5,0,0.28169014084507044,0.23943661971830985,0.7434620174346201,0.1855541718555417,0.07098381070983811,0.24066390041493776,0.26547231270358307,0.29015544041450775,0.2512339585389931,0.25,171,0.25,151,False,False,0.5996641919171534,0.03661516543914356,3.688311688311688,4.181818181818182,77
518692,Freddie Freeman,L,LAD,3,Jp Sears,L,676664.0,823931,SD @ LAD,4:20 PM,05/07,Scheduled,0.6355416507156223,-212.0,223.0,68.0,False,1110111111,estimated,0,0,0.0,0.38859762420359173,0.41039068469721024,0.5499348992391269,0.4846352388893728,20,1,0.08704061895551257,0.973,50.0,C,0.23863636363636365,,,2,5,0,0.36363636363636365,0.2765957446808511,0.4659090909090909,0.2840909090909091,0.25,0.29764309764309765,0.29147465437788017,0.314410480349345,0.2984702952685877,0.3065326633165829,228,0.2903225806451613,147,False,False,0.6660552348138724,-0.030513584098250113,3.755813953488372,4.3604651162790695,86
