batter_id,name,batter_hand,team,slot,pitcher,pitcher_hand,opp_pitcher_id,game_pk,matchup,start_time,game_date,game_state,p_hit,hit_odds,no_hit_odds,yes_cents,has_hit,last5,lineup_source,bvp_ab,bvp_h,bvp_avg,bvp_career,bvp_since,b_hit_rate,b_xba,b_hardhit,b_babip,b_k_rate,b_n_games,b_days_rest,split_diff,park_factor,p_rating,p_grade,p_csw,p_k_bb,p_hardhit_allowed,p_k_rate,p_n_games,p_days_rest,is_opener,b_hit_rate_vs_L,b_hit_rate_vs_R,p_use_fb,p_use_bb,p_use_os,b_hr_vs_fb,b_hr_vs_bb,b_hr_vs_os,b_hr_overall,b_hit_rate_vs_sp,b_pa_vs_sp,b_hit_rate_vs_rp,b_pa_vs_rp,b_is_rookie,p_is_rookie,base_p_hit,matchup_delta,b_avg_ab,b_avg_pa,b_games_played,p_multihit,base_p_multihit,p_multihit_matchup_delta,p_hrRbi,base_p_hrRbi,p_hrRbi_matchup_delta,b_quality_first3,b_n_games_first3,p_era,p_whip_official,p_ip,p_wins,p_losses,p_so,p_bb_official,p_saves,p_blown_saves,p_save_opps,p_games_started,p_role,p_games_pitched,p_bf_official,p_hits_allowed,p_bf_per_g,p_k9,p_bb9,p_h9,p_hr9,p_avg_bf,pen_delta,pen_available_n,pen_rested_frac,def_oaa_tonight,def_oaa_n,sched_games_7d,sched_day_after_night,sched_getaway,sched_tz_shift,b_pa,b_bb_rate,b_hit_rate_long,b_k_rate_long,b_bb_rate_long,b_hardhit_long,b_xba_long,p_hit_rate_vs_hand,slot_pa_exp,def_babip_allowed
605137,Josh Bell,L,MIN,5,Luis Castillo,R,622491,823666,CWS @ MIN,5:10 PM,28/08,In Progress,0.6483438590242386,300.0,-233.0,25.0,False,1111100011,live,12,2,0.16666666666666666,1,2022,0.2557760642472618,0.2935387575125964,0.3529523429729882,0.27606768355924854,0.11270194894164823,20,3,-0.0212874986655279,1.022,49.1,D,0.26107445805843543,3.1982929506313305,0.4183722167030766,0.20233041149560616,20,7,0,0.2689655172413793,0.2476780185758514,0.6056603773584905,0.25330188679245286,0.1410377358490566,0.26202052944354404,0.23375262054507337,0.23952738990332975,0.2491312483293237,0.28321678321678323,314,0.2087912087912088,204,False,False,0.638123218288985,0.010220640735253639,3.6850393700787403,4.078740157480315,127,,,,,,,0.0077916284090296896,20,5.31,1.44,122.0,4,10,106,38,0,1,1,22,SP,25,546,138,21.8,7.82,2.8,10.18,1.7,22.03350534552233,-0.009603859024238548,10,1.0,7.0,7,6,0,0,2.0,4.33525715907335,0.09022648292850227,0.25617977528089886,0.20081967213114754,0.0778688524590164,0.41138328530259366,0.3266311239193083,0.2773722627737226,4.024,0.3224499385103186
664034,Ty France,R,SD,4,Shane Mcclanahan,L,663556,822935,SD @ TB,4:10 PM,28/08,Final,0.6483438590242386,,,,False,0111110101,live,5,1,0.2,1,2022,0.2871126014497089,0.31289513051456674,0.43300135150789376,0.340435385198569,0.147420549522694,20,3,0.011809379153218169,0.96,61.3,C,0.2961859356376639,3.0049556299006714,0.4462616001920818,0.21682836306925732,20,7,0,0.2956521739130435,0.2838427947598253,0.3814064362336114,0.333134684147795,0.28545887961859356,0.27255154639175255,0.27066666666666667,0.3482758620689655,0.2826923076923077,0.30569948186528495,217,0.26490066225165565,177,False,False,0.661463841985182,-0.01311998296094341,3.3398058252427183,3.825242718446602,103,,,,,,,0.04239664430867039,20,3.19,1.11,113.0,10,6,103,38,0,0,0,23,SP,23,466,87,20.3,8.2,3.03,6.93,0.72,19.835385704884235,-0.003999414579794025,9,1.0,-2.0,7,6,0,0,3.0,4.26434062623982,0.19360262411509122,0.28421052631578947,0.2154566744730679,0.05152224824355972,0.47627314814814814,0.32122395833333334,0.23397435897435898,4.159,0.29731062325597457
665019,Kody Clemens,L,MIN,4,Luis Castillo,R,622491,823666,CWS @ MIN,5:10 PM,28/08,In Progress,0.6471140332758215,-9900.0,9900.0,99.0,True,1111110101,live,5,2,0.4,1,2025,0.2513510360475878,0.3510537596905389,0.40200415763203773,0.3099425526850079,0.255536326311865,20,3,-0.03934222163985979,1.022,49.1,D,0.26107445805843543,3.1982929506313305,0.4183722167030766,0.20233041149560616,20,7,0,0.2696629213483146,0.2303206997084548,0.6056603773584905,0.25330188679245286,0.1410377358490566,0.23689727463312368,0.24025289778714437,0.21806167400881057,0.23536511768255883,0.2677165354330709,280,0.19662921348314608,191,False,False,0.6260969235470525,0.021017109728769023,3.756521739130435,4.095652173913043,115,,,,,,,0.06866654352541904,20,5.31,1.44,122.0,4,10,106,38,0,1,1,22,SP,25,546,138,21.8,7.82,2.8,10.18,1.7,22.03350534552233,-0.0058740332758213665,10,1.0,7.0,7,6,0,0,2.0,4.043849716765835,0.061516277405574596,0.23937360178970918,0.2288659793814433,0.05567010309278351,0.4785714285714286,0.3190758928571429,0.2773722627737226,4.159,0.3224499385103186
687093,Vaughn Grissom,R,LAA,4,Andrew Painter,R,691725,823985,PHI @ LAA,6:38 PM,28/08,In Progress,0.6464609832599729,113.0,138.0,47.0,False,1101011011,live,0,0,0.0,0,0,0.20050167475653835,0.2762965858830949,0.23193005224093846,0.2706478021884289,0.23407255197371615,20,3,0.005395683453237404,0.979,51.5,C,0.2703045685279188,2.2823057072579296,0.3704651290012806,0.19814495068259763,19,7,0,0.2446043165467626,0.25,0.41624365482233505,0.41878172588832485,0.1649746192893401,0.22086824067022087,0.23076923076923078,0.21364985163204747,0.2223165040305473,0.24043715846994534,203,0.25735294117647056,151,False,True,0.6236305537954933,0.022830429464479662,3.5444444444444443,3.933333333333333,90,,,,,,,0.052110544227148226,20,6.27,1.51,93.1,3,8,80,36,0,0,0,18,SP,20,417,105,20.9,7.71,3.47,10.13,1.64,21.784660574845663,-0.04082348325997298,8,1.0,6.0,6,6,0,0,0.0,4.161285908695646,0.029649339614529535,0.23002421307506055,0.1965065502183406,0.06986899563318777,0.36155830753353974,0.3153777089783282,0.2517985611510791,4.159,0.3268353775268734
596019,Francisco Lindor,L,NYM,2,Hunter Brown,R,686613,823583,HOU @ NYM,4:10 PM,28/08,Final,0.6460100564353952,,,,True,1001001100,live,6,1,0.16666666666666666,1,2023,0.21362612418166826,0.2541770807994756,0.3123606847468355,0.2598562919919121,0.205437383092899,20,2,0.0019607843137254832,0.949,63.7,C,0.28989139515455303,1.6803160995612354,0.3693355467551376,0.22461319884288797,13,7,0,0.23333333333333334,0.23529411764705882,0.6257309941520468,0.2723475355054302,0.10192147034252297,0.22397260273972602,0.22253521126760564,0.20959147424511546,0.22039473684210525,0.21739130434782608,202,0.2636363636363636,127,False,False,0.6738949728098537,-0.027884916374458446,3.92,4.386666666666667,75,,,,,,,-0.04447538428979537,20,3.33,1.3,81.0,4,3,86,44,0,0,0,15,SP,15,340,61,22.7,9.56,4.89,6.78,1.11,22.854528456638956,0.004589943564604737,3,0.42857142857142855,-2.0,7,6,0,0,0.0,4.298237714051194,0.09709098916775954,0.26595744680851063,0.16697588126159554,0.11317254174397032,0.4824561403508772,0.3230565789473684,0.22695035460992907,4.35,0.33847036322212004
701807,Carson Benge,L,NYM,4,Hunter Brown,R,686613,823583,HOU @ NYM,4:10 PM,28/08,Final,0.6445287379616844,,,,True,0101111110,live,0,0,0.0,0,0,0.3551499330731154,0.3389333118877946,0.38803616736548047,0.4249782563072988,0.19021760755021616,20,2,-0.025298438934802603,0.949,63.7,C,0.28989139515455303,1.6803160995612354,0.3693355467551376,0.22461319884288797,13,7,0,0.2975206611570248,0.2722222222222222,0.6257309941520468,0.2723475355054302,0.10192147034252297,0.25393356643356646,0.26159554730983303,0.2838063439065108,0.26071608673726676,0.25886524822695034,308,0.3065326633165829,216,True,False,0.6633892509901437,-0.018860513028459258,3.8174603174603177,4.158730158730159,126,,,,,,,0.22891589467965248,20,3.33,1.3,81.0,4,3,86,44,0,0,0,15,SP,15,340,61,22.7,9.56,4.89,6.78,1.11,22.854528456638956,7.126203831564482e-05,3,0.42857142857142855,-2.0,7,6,0,0,0.0,4.211693113932776,0.033869795306691396,0.2794759825327511,0.208,0.07,0.4138418079096045,0.36641478342749534,0.22695035460992907,4.159,0.33847036322212004
678882,Ceddanne Rafaela,R,BOS,2,Cam Schlittler,R,693645,823504,BOS @ NYY,4:15 PM,28/08,In Progress,0.6432315198133224,-9900.0,9900.0,99.0,True,0110111110,live,11,3,0.2727272727272727,1,2025,0.27127860914039603,0.31600686365168507,0.2986151424286558,0.3272034580601535,0.19812599513721615,20,3,-0.026148582600195536,1.007,73.3,B,0.296579476861167,4.23226959946501,0.3963757571895295,0.31623839596152803,20,8,0,0.30303030303030304,0.2768817204301075,0.898024989923418,0.10197501007658202,0.0,0.2802637776731041,0.26129032258064516,0.26948775055679286,0.2734640522875817,0.265993265993266,316,0.30917874396135264,221,False,False,0.6751328521570512,-0.03190133234372883,4.032,4.296,125,,,,,,,0.004943176080396065,20,2.09,0.97,163.2,11,6,201,42,0,0,0,28,SP,28,651,117,23.2,11.05,2.31,6.43,0.77,23.45720519335595,0.03926848018667761,6,0.75,15.0,7,6,0,0,0.0,4.742617402327581,0.019432233328603513,0.28482328482328484,0.20428015564202334,0.038910505836575876,0.3280585106382979,0.3198085106382979,0.19469026548672566,4.35,0.2922322545174318
676391,Ernie Clement,R,TOR,8,Emerson Hancock,R,676106,822769,SEA @ TOR,4:15 PM,28/08,Game Over,0.6427924380858497,,,,False,1011110101,live,8,3,0.375,1,2024,0.24692422009396395,0.2865579038503856,0.1228033975601357,0.27976014023371276,0.10880425388256537,20,2,0.03350116885452259,0.995,59.0,C,0.25651967757230915,3.595713436143862,0.42529976461082264,0.21899478579962095,20,8,0,0.25903614457831325,0.29253731343283584,0.7428707224334601,0.20722433460076045,0.04990494296577947,0.2695906432748538,0.2735562310030395,0.22144522144522144,0.264771638454168,0.24662162162162163,307,0.33170731707317075,220,False,False,0.628441837243734,0.014350600842115702,3.8244274809160306,4.022900763358779,131,,,,,,,0.06953349758183036,20,3.57,1.14,138.2,7,8,126,32,0,0,0,25,SP,25,566,126,22.6,8.18,2.08,8.18,1.3,23.146491525061432,-0.001959104752516372,6,0.8571428571428571,-10.0,7,6,0,0,0.0,3.883858542565764,0.03463818487686233,0.2844638949671772,0.09937888198757763,0.037267080745341616,0.19885900570497148,0.27881255093724533,0.23636363636363636,3.599,0.3554905707953459
671056,Iván Herrera,R,STL,2,Jared Jones,R,683003,823013,PIT @ STL,5:15 PM,28/08,In Progress,0.6409017259465273,317.0,-300.0,24.0,False,0001101110,live,0,0,0.0,0,0,0.2357703431150167,0.2803810119384443,0.27677877874797546,0.33455429841509676,0.288992465532599,20,2,0.025832601752059314,1.031,71.3,B,0.29779735682819386,2.730546713799367,0.38221851284179237,0.26981835112796615,15,7,0,0.22929936305732485,0.25513196480938416,0.4669603524229075,0.4052863436123348,0.1277533039647577,0.22788542544229148,0.2253922967189729,0.24615384615384617,0.22936199405442487,0.23548387096774193,367,0.26595744680851063,227,False,False,0.6561766733913001,-0.015274947444772868,3.744360902255639,4.466165413533835,133,,,,,,,0.032321727189193086,20,4.83,1.28,72.2,2,5,83,27,0,0,0,16,SP,16,312,66,19.5,10.28,3.34,8.17,1.49,19.584065922129653,-0.009635059279860525,9,1.0,-4.0,7,6,0,0,0.0,4.547074266737976,0.14095956201242565,0.24503311258278146,0.18435754189944134,0.09683426443202979,0.39962335216572503,0.310795197740113,0.22330097087378642,4.35,0.28739787739147116
669065,Kyle Stowers,L,MIA,6,Jackson Kent,L,800600,822691,MIA @ WSH,3:45 PM,28/08,Final,0.640866577254681,,,,True,0101101101,live,0,0,0.0,0,0,0.27368284096779916,0.3628980088523886,0.7076354572780954,0.4326240989453333,0.30545235637921647,20,3,-0.09050148642721378,1.04,50.0,C,0.23412698412698413,,,,3,6,0,0.16901408450704225,0.25951557093425603,0.4365079365079365,0.3253968253968254,0.23809523809523808,0.20420624151967434,0.23715415019762845,0.2474747474747475,0.2224186704384724,0.22169811320754718,244,0.2702702702702703,167,False,True,0.6014885848854284,0.039377992369252546,3.711340206185567,4.237113402061856,97,,,,,,,0.10046019214133807,20,5.59,1.71,19.1,1,2,17,15,0,0,0,4,SP,4,88,18,22.0,7.91,6.98,8.38,0.47,,-0.007638005826109406,7,0.7777777777777778,-1.0,7,6,0,0,0.0,4.163819946003236,0.13721989355501182,0.24549549549549549,0.2984189723320158,0.09288537549407115,0.5358361774744027,0.35674744027303756,0.3333333333333333,3.896,0.32005596009333537
677942,Blaze Alexander,R,BAL,1,Jacob Lopez,L,682052,824960,BAL @ ATH,6:40 PM,28/08,In Progress,0.6405185362770641,-144.0,212.0,59.0,False,1101111011,live,0,0,0.0,0,0,0.34952216935614633,0.4389581151542092,0.593634435075002,0.4491887889178673,0.2023410914080981,20,48,-0.029190623617868172,0.977,75.9,B,0.27455621301775146,2.615915102786317,0.30015130807561874,0.2491640562367323,20,7,0,0.29411764705882354,0.3233082706766917,0.5784487862640616,0.33570159857904086,0.08584961515689757,0.3192307692307692,0.3128491620111732,0.30303030303030304,0.315748031496063,0.3584905660377358,122,0.26785714285714285,121,False,False,0.6460100564353952,-0.005491520158331098,3.0704225352112675,3.4225352112676055,71,,,,,,,0.12871698508004806,20,4.99,1.47,95.2,5,4,93,48,0,0,0,19,SP,22,427,93,19.4,8.75,4.52,8.75,1.41,20.134398183248862,0.009443963722935766,8,0.8888888888888888,-10.0,7,6,0,0,-2.0,3.733093399381211,0.07517425443600986,0.27034120734908135,0.2727272727272727,0.0675990675990676,0.46559343434343436,0.3669236111111111,0.27137546468401486,4.442,0.35010570826181325
545361,Mike Trout,R,LAA,2,Andrew Painter,R,691725,823985,PHI @ LAA,6:38 PM,28/08,In Progress,0.6384426341084914,-9900.0,9900.0,99.0,True,0010011110,live,0,0,0.0,0,0,0.22700963499303284,0.31565286906918627,0.32563452103092166,0.27273970975944073,0.2346124103755071,20,3,-0.04336043360433603,0.979,51.5,C,0.2703045685279188,2.2823057072579296,0.3704651290012806,0.19814495068259763,19,7,0,0.2698412698412698,0.2264808362369338,0.41624365482233505,0.41878172588832485,0.1649746192893401,0.2577704102776627,0.24191866527632952,0.29336188436830835,0.25729032258064516,0.27715355805243447,317,0.17123287671232876,193,False,True,0.6249925461427078,0.01345008796578362,3.6228070175438596,4.473684210526316,114,,,,,,,0.05449022511699204,20,6.27,1.51,93.1,3,8,80,36,0,0,0,18,SP,20,417,105,20.9,7.71,3.47,10.13,1.64,21.784660574845663,-0.03951763410849152,8,1.0,6.0,6,6,0,0,0.0,4.386483256927992,0.1258273095387843,0.24881516587677724,0.2567049808429119,0.15134099616858238,0.4739583333333333,0.36997453703703703,0.2517985611510791,4.35,0.3268353775268734
665161,Jeremy Peña,R,HOU,1,Christian Scott,R,681035,823583,HOU @ NYM,4:10 PM,28/08,Final,0.638123218288985,,,,True,1110011101,live,0,0,0.0,0,0,0.17345261905219947,0.3435299912235692,0.39127596589323355,0.312975866348225,0.3958773795190514,20,2,0.08609451385116787,0.949,64.3,C,0.28378378378378377,2.7775890326345376,0.3480830817448669,0.28651323397711664,19,7,0,0.21428571428571427,0.30038022813688214,0.6760909649661955,0.2913337430854333,0.032575291948371235,0.27910339840925524,0.25705645161290325,0.28023598820059,0.27102460521483657,0.27699530516431925,231,0.2916666666666667,133,False,False,0.670730765591439,-0.032607547302453965,4.0120481927710845,4.385542168674699,83,,,,,,,-0.19952734804214903,20,3.8,1.31,94.2,4,4,113,44,0,0,0,20,SP,20,412,80,20.6,10.74,4.18,7.61,0.95,21.23377808719484,0.008660115044348271,6,0.6666666666666666,-4.0,6,6,0,0,0.0,4.314005474287025,0.021755285488362655,0.27800829875518673,0.20415879017013233,0.0661625708884688,0.4201871657754011,0.3468422459893048,0.225,4.442,0.33028986240631825
663457,Lars Nootbaar,L,AZ,1,Blade Tidwell,R,694918,823178,AZ @ SF,7:15 PM,28/08,Warmup,0.6367120725328146,-163.0,170.0,62.0,False,0110110001,live,0,0,0.0,0,0,0.15792360691827112,0.2707497559802857,0.40655895287662996,0.19492261893464663,0.09595106648234804,20,2,-0.024946236559139773,0.994,56.1,C,0.28785046728971964,2.4191902152414477,0.4596102154304542,0.20150141866380358,12,7,0,0.24,0.21505376344086022,0.45318352059925093,0.49250936329588013,0.054307116104868915,0.21653971708378672,0.21896162528216703,0.20520231213872833,0.21578947368421053,0.21929824561403508,131,0.21649484536082475,114,False,False,0.6342710802559236,0.0024409922768909853,3.246153846153846,3.769230769230769,65,,,,,,,-0.06602422129606744,20,3.58,1.16,32.2,0,0,27,12,1,0,1,4,RP,12,131,26,10.9,7.44,3.31,7.16,0.55,12.502083099265127,-0.0022977868185288797,7,0.7,-4.0,7,7,0,0,0.0,3.605938413503882,0.08496052663843105,0.2327790973871734,0.1941544885177453,0.10438413361169102,0.4771341463414634,0.29994512195121953,0.27419354838709675,4.442,0.30279567768113136
700250,Ben Rice,L,NYY,2,Patrick Sandoval,L,663776,823504,BOS @ NYY,4:15 PM,28/08,In Progress,0.6356622581722884,-9900.0,9900.0,99.0,True,1011001111,live,0,0,0.0,0,0,0.21396430320765153,0.3335978877386725,0.47813049021820664,0.2914297378275793,0.21829692306319595,20,2,-0.003918495297805635,1.007,41.7,D,0.28125,2.261930816486858,0.3577699518261888,0.2252764237197156,8,7,0,0.25,0.25391849529780564,0.40625,0.34523809523809523,0.24851190476190477,0.23205612520237454,0.2304776345716452,0.22832369942196531,0.2316413295542386,0.2323943661971831,324,0.28342245989304815,223,False,False,0.6323803681166011,0.003281890055687242,3.7086614173228347,4.307086614173229,127,,,,,,,-0.0163257206265017,20,4.2,1.71,45.0,1,2,48,22,0,0,0,9,SP,9,207,55,23.0,9.6,4.4,11.0,1.2,23.244617347882347,-0.00861940102943115,7,0.875,15.0,7,6,0,0,0.0,4.486285559182306,0.1617698833568855,0.24439461883408073,0.2524271844660194,0.11067961165048544,0.48180379746835444,0.3657753164556962,0.4318181818181818,4.35,0.31180573375434373
547180,Bryce Harper,L,PHI,3,Reid Detmers,L,672282,823985,PHI @ LAA,6:38 PM,28/08,In Progress,0.6347152227333105,108.0,104.0,48.0,False,1101011111,live,0,0,0.0,0,0,0.36408641222683236,0.4183568979103352,0.5068090720308593,0.5116067947802794,0.166440274198601,20,3,-0.1378193374893045,0.979,75.2,B,0.30862140774677216,4.16814535521395,0.4103014036250386,0.29994202672460885,20,8,0,0.17901234567901234,0.31683168316831684,0.4670558798999166,0.4341117597998332,0.09883236030025021,0.2584333905088622,0.24556422995031937,0.2929936305732484,0.25945378151260506,0.2857142857142857,348,0.23976608187134502,219,False,False,0.6645792053602605,-0.029863982626950003,3.522727272727273,4.295454545454546,132,,,,,,,0.18556120137182536,20,3.6,1.06,150.0,4,8,173,44,0,0,0,27,SP,27,607,115,22.5,10.38,2.64,6.9,1.02,22.77248475758435,0.011101443933356103,6,0.8571428571428571,-8.0,7,6,0,0,0.0,4.42062710244561,0.2213817350027398,0.26730310262529833,0.21124031007751937,0.16666666666666666,0.4594086021505376,0.37316451612903223,0.22142857142857142,4.25,0.31919110189931604
703520,Brett Bateman,L,TOR,1,Emerson Hancock,R,676106,822769,SEA @ TOR,4:15 PM,28/08,Game Over,0.6344990459713822,,,,True,1101011011,live,0,0,0.0,0,0,0.3335922601725533,0.2997164624903855,0.21740945911262513,0.4224789189866057,0.21914065091450366,16,3,0.08791208791208793,0.995,59.0,C,0.25651967757230915,3.595713436143862,0.42529976461082264,0.21899478579962095,20,8,0,0.2692307692307692,0.35714285714285715,0.7428707224334601,0.20722433460076045,0.04990494296577947,0.3515151515151515,0.4090909090909091,0.2545454545454545,0.35589941972920697,0.36585365853658536,45,0.25925925925925924,29,True,False,0.6359862414458021,-0.001487195474419889,4.25,4.625,16,,,,,,,0.216665298291031,16,3.57,1.14,138.2,7,8,126,32,0,0,0,25,SP,25,566,126,22.6,8.18,2.08,8.18,1.3,23.146491525061432,0.007234287361951197,6,0.8571428571428571,-10.0,7,6,0,0,0.0,4.563873569884282,0.04495720370211347,,,,,,0.2332155477031802,4.442,0.3554905707953459
667472,Dane Myers,R,CIN,1,David Peterson,L,656849,824638,CIN @ CHC,11:20 AM,28/08,Final,0.6343062289477698,,,,False,1111010101,live,8,4,0.5,1,2024,0.2818060432412228,0.29312360560419637,0.32082287775747814,0.35082860116627534,0.19100791179989662,20,3,0.011227071473750794,0.983,49.0,D,0.268305171530978,1.8763965311463298,0.3613465245078382,0.1973687872380862,20,7,0,0.2661290322580645,0.2549019607843137,0.5430769230769231,0.3282051282051282,0.12871794871794873,0.24678111587982832,0.27906976744186046,0.26108374384236455,0.2577447335811648,0.27722772277227725,118,0.248,144,False,False,0.6140121191891853,0.020294109758584478,2.5977011494252875,3.0114942528735633,87,,,,,,,-0.023637992835865488,20,5.11,1.52,123.1,7,7,109,52,1,0,1,18,SP,27,556,135,20.6,7.95,3.79,9.85,0.95,20.51863355567551,-0.03835622894776991,6,1.0,34.0,7,6,0,0,2.0,3.9470114460080183,0.12463624585171722,0.23026315789473684,0.23782234957020057,0.11174785100286533,0.39969834087481143,0.3022194570135746,0.29102167182662536,4.442,0.2911829013241004
694208,Moisés Ballesteros,L,LAA,5,Andrew Painter,R,691725,823985,PHI @ LAA,6:38 PM,28/08,In Progress,0.629453416291967,,,,False,0000101110,live,0,0,0.0,0,0,0.17048778523203065,0.29969891323935693,0.4116599127512427,0.24355776704758944,0.2790239636667215,20,4,0.06566604127579737,0.979,51.5,C,0.2703045685279188,2.2823057072579296,0.3704651290012806,0.19814495068259763,19,7,0,0.15384615384615385,0.21951219512195122,0.41624365482233505,0.41878172588832485,0.1649746192893401,0.20145631067961164,0.17453798767967146,0.27002967359050445,0.20918984280532044,0.24444444444444444,149,0.16666666666666666,106,False,True,0.6128712570057392,0.01658215928622786,2.9615384615384617,3.269230769230769,78,,,,,,,-0.03781265345726441,20,6.27,1.51,93.1,3,8,80,36,0,0,0,18,SP,20,417,105,20.9,7.71,3.47,10.13,1.64,21.784660574845663,-0.035628416291967,8,1.0,6.0,6,6,0,0,0.0,4.3424783924662576,0.05530241618639208,0.2348993288590604,0.2,0.09850746268656717,0.44935064935064933,0.2924588744588744,0.3008849557522124,4.024,0.3268353775268734
663993,Nathaniel Lowe,L,CLE,5,Michael Wacha,R,608379,824396,KC @ CLE,4:10 PM,28/08,Final,0.6284148266129705,,,,False,1100111011,live,6,3,0.5,1,2024,0.25768775797880805,0.32782587657883255,0.4064968138797044,0.32695686374855254,0.15660620976816514,20,3,-0.014264264264264304,0.987,67.6,B,0.2639573070607553,3.5708527676436677,0.37235658182701353,0.18145550462831236,20,7,0,0.2777777777777778,0.2635135135135135,0.5608052588331964,0.18981101068200493,0.2493837304847987,0.26274271844660196,0.2733812949640288,0.28023598820059,0.2663277278060227,0.29891304347826086,204,0.2153846153846154,147,False,False,0.6238867955882236,0.00452803102474697,3.1717171717171717,3.5454545454545454,99,,,,,,,0.19268271417010036,20,3.32,1.1,170.2,8,8,136,42,0,0,0,27,SP,27,686,145,25.4,7.17,2.21,7.65,1.16,25.204456187522275,-0.0004814932796372018,9,1.0,8.0,7,6,0,0,3.0,4.221481196208067,0.06042981370711034,0.26944444444444443,0.2334152334152334,0.09090909090909091,0.4295597484276729,0.3414301886792453,0.22,4.024,0.28174554939304214
664761,Alec Bohm,R,PHI,5,Reid Detmers,L,672282,823985,PHI @ LAA,6:38 PM,28/08,In Progress,0.6280006775234153,355.0,3233.0,22.0,False,1111011001,live,0,0,0.0,0,0,0.3117622886602065,0.3298258413682161,0.43787727318588,0.3947458986409942,0.14006317712045874,20,3,0.04062736205593351,0.979,75.2,B,0.30862140774677216,4.16814535521395,0.4103014036250386,0.29994202672460885,20,8,0,0.272108843537415,0.23148148148148148,0.4670558798999166,0.4341117597998332,0.09883236030025021,0.2221149203283438,0.2222222222222222,0.2491349480968858,0.22456870910172516,0.24074074074074073,291,0.24875621890547264,229,False,False,0.6689329595391721,-0.04093228201575683,3.738095238095238,4.126984126984127,126,,,,,,,0.05938089148479186,20,3.6,1.06,150.0,4,8,173,44,0,0,0,27,SP,27,607,115,22.5,10.38,2.64,6.9,1.02,22.77248475758435,0.012982655809918087,6,0.8571428571428571,-8.0,7,6,0,0,0.0,4.203338792024331,0.06948380027462574,0.2511111111111111,0.13737373737373737,0.05858585858585859,0.4306282722513089,0.31083071553228625,0.20493827160493827,4.024,0.31919110189931604
663968,Jake Mangum,L,PIT,7,Quinn Mathews,L,687273,823013,PIT @ STL,5:15 PM,28/08,In Progress,0.6279949990766726,223.0,-170.0,31.0,False,1101010000,live,0,0,0.0,0,0,0.16373410316015863,0.2653412297621897,0.36316038429927133,0.24676022548253468,0.29194924187666765,20,3,-0.0566414040686079,1.031,58.1,C,0.27835051546391754,,,,3,7,0,0.24770642201834864,0.30434782608695654,0.47079037800687284,0.3642611683848797,0.16494845360824742,0.26813040585495673,0.3016393442622951,0.27842227378190254,0.27814829344841113,0.3137254901960784,218,0.25316455696202533,182,False,True,0.5825111734719668,0.04548382560470576,3.480769230769231,3.8461538461538463,104,,,,,,,-0.11660364222399135,20,5.03,1.58,19.2,0,2,20,8,0,0,0,4,SP,4,89,23,22.2,9.15,3.66,10.53,0.46,,-0.0044616657433391715,3,0.375,-6.0,7,6,0,0,2.0,3.6449243736835064,0.0668907244664284,0.28883495145631066,0.2017738359201774,0.04878048780487805,0.2827102803738318,0.3067694704049844,0.2727272727272727,3.76,0.348061642304826
695734,Daylen Lile,L,WSH,4,Eury Pérez,R,691587,822691,MIA @ WSH,3:45 PM,28/08,Final,0.6279949990766726,,,,True,1001011101,live,9,3,0.3333333333333333,1,2025,0.30711113782041927,0.40590504116417625,0.4163261077727314,0.38902257720667105,0.22776409674592366,20,2,-0.0006596034134476736,1.04,70.0,B,0.2721639656816015,2.751076912791984,0.35840862902401366,0.2697305705232587,20,7,0,0.25196850393700787,0.2513089005235602,0.5542283803153368,0.3569039655996178,0.08886765408504539,0.22228202368137784,0.22757955641272903,0.24175824175824176,0.22743885296598257,0.24475524475524477,307,0.2600896860986547,246,False,False,0.6360073801317583,-0.008012381055085727,3.827067669172932,4.157894736842105,133,,,,,,,0.029938756363642578,20,3.44,1.13,130.2,7,10,142,56,0,0,0,24,SP,24,530,92,22.1,9.78,3.86,6.34,0.96,22.579081223058317,0.023676429494756013,7,0.875,5.0,7,7,0,0,0.0,4.271698588470835,0.044502348504724384,0.23736263736263735,0.20242914979757085,0.05263157894736842,0.3652582159624413,0.31994929577464787,0.17857142857142858,4.159,0.2748901234915514
808959,Munetaka Murakami,L,CWS,2,Dean Kremer,R,665152,823666,CWS @ MIN,5:10 PM,28/08,In Progress,0.6278333786561413,-9900.0,9900.0,99.0,True,0100010100,live,0,0,0.0,0,0,0.10803302052745384,0.36452821975122945,0.46812202504433637,0.2881499527864471,0.3904327034030472,20,3,0.06065759637188209,1.022,69.1,B,0.29430051813471503,2.7446161487172613,0.3521074072540399,0.23716813408881413,11,7,0,0.17346938775510204,0.23412698412698413,0.5773624091381101,0.1505711318795431,0.2720664589823468,0.2288021534320323,0.18301731244847486,0.2150313152400835,0.20859473023839398,0.22277227722772278,249,0.20945945945945946,176,True,False,0.6108935162652429,0.016939862390898397,3.6082474226804124,4.381443298969073,97,,,,,,,-0.14333578612681572,20,5.6,1.26,62.2,2,4,61,22,0,0,0,12,SP,12,260,57,21.7,8.76,3.16,8.19,2.15,21.8758207564027,0.0022166213438586935,8,1.0,-8.0,6,6,0,0,0.0,4.513123426158375,0.16315771654749026,0.2231638418079096,0.32634032634032634,0.15151515151515152,0.588006230529595,0.34904906542056074,0.24603174603174602,4.35,0.3649828355730544
