batter_id,name,batter_hand,team,slot,pitcher,pitcher_hand,opp_pitcher_id,game_pk,matchup,start_time,game_date,game_state,p_hit,hit_odds,no_hit_odds,yes_cents,has_hit,last5,lineup_source,bvp_ab,bvp_h,bvp_avg,b_hit_rate,b_xba,b_hardhit,b_babip,b_n_games,b_days_rest,split_diff,park_factor,p_rating,p_grade,p_csw,p_k_bb,p_hardhit_allowed,p_n_games,p_days_rest,is_opener,b_hit_rate_vs_L,b_hit_rate_vs_R,p_use_fb,p_use_bb,p_use_os,b_hr_vs_fb,b_hr_vs_bb,b_hr_vs_os,b_hr_overall,b_hit_rate_vs_sp,b_pa_vs_sp,b_hit_rate_vs_rp,b_pa_vs_rp,b_is_rookie,p_is_rookie,base_p_hit,matchup_delta,b_avg_ab,b_avg_pa,b_games_played,p_multihit,base_p_multihit,p_multihit_matchup_delta,p_hrRbi,base_p_hrRbi,p_hrRbi_matchup_delta
621566,Matt Olson,L,ATL,3,Mitch Keller,R,656605.0,823359,ATL @ PIT,9:35 AM,09/07,Scheduled,0.6657380089718465,-233.0,270.0,70.0,False,1100111110,estimated,3,2,0.6666666666666666,0.24978734811894285,0.32562644732790347,0.493470506088752,0.3594058845659066,20,1,-0.006343042071197402,1.013,29.1,F,0.2561359345500315,2.215924683102164,0.43776317527011716,18,6,0,0.2733333333333333,0.2669902912621359,0.5629722921914357,0.3501259445843829,0.08690176322418136,0.273957769355712,0.267258382642998,0.275,0.2725880551301684,0.26540284360189575,237,0.27586206896551724,161,False,False,0.625789343031387,0.03994866594045954,3.912087912087912,4.373626373626373,91,0.2802207224836159,0.23541199627139364,0.04480872621222226,0.5587636623186588,0.4819706477188559,0.07679301459980292
683953,Travis Bazzana,L,CLE,1,Bailey Ober,R,641927.0,823683,CLE @ MIN,10:40 AM,09/07,Scheduled,0.6646973086985697,,,,False,1000110101,estimated,0,0,0.0,0.22217044435417033,0.24328781295267135,0.3509097319601947,0.32814589782834297,20,1,-0.00735294117647059,1.022,66.5,B,0.2616279069767442,2.500416229209671,0.33316681287992017,12,40,0,0.25,0.2426470588235294,0.3488372093023256,0.28488372093023256,0.36627906976744184,0.22504892367906065,0.2719449225473322,0.21942446043165467,0.2379438261791203,0.2558139534883721,148,0.23232323232323232,115,True,False,0.6541155326308314,0.010581776067738247,3.737704918032787,4.311475409836065,61,0.2780454854247409,0.2528538471427282,0.025191638282012707,0.5277009824855822,0.48376017569237445,0.04394080679320772
647304,Josh Naylor,L,SEA,5,Janson Junk,R,676083.0,823846,SEA @ MIA,3:40 PM,09/07,Scheduled,0.6641135423906365,,,,False,1101001111,estimated,0,0,0.0,0.23068199758120375,0.3107364097473388,0.4041874769377042,0.26948083086140173,20,1,-0.010908745968506939,1.0,56.7,C,0.25523012552301255,3.5945302864210156,0.4176057725893632,11,45,0,0.2619047619047619,0.250996015936255,0.3581151832460733,0.44293193717277485,0.19895287958115182,0.24154589371980675,0.2532561505065123,0.23615160349854228,0.24428822495606328,0.23786407766990292,226,0.27906976744186046,144,False,False,0.6536067120052141,0.010506830385422328,3.9411764705882355,4.352941176470588,85,0.2770124992935831,0.24506618622033197,0.03194631307325116,0.5157034123670831,0.47758171115141074,0.03812170121567232
802415,Chandler Simpson,L,TB,5,,R,,822954,NYY @ TB,10:10 AM,09/07,Scheduled,0.6641135423906365,,,,False,1111111101,estimated,0,0,0.0,0.30043622579468837,0.3181192637040622,0.1839572043861722,0.3179951955853709,20,1,0.12007585025691217,0.96,,,,,,0,0,0,0.1791044776119403,0.29918032786885246,,,,0.27416918429003023,0.2535211267605634,0.25925925925925924,0.26824817518248173,0.2894736842105263,206,0.24793388429752067,131,False,False,0.6766181836027343,-0.012504641212097822,3.8395061728395063,4.160493827160494,81,0.24894095298756502,0.2789883848963128,-0.030047431908747757,0.46435187829769503,0.46606952376583877,-0.0017176454681437359
802139,Jj Wetherholt,L,STL,1,Logan Henderson,R,701656.0,823034,MIL @ STL,4:45 PM,09/07,Scheduled,0.6641135423906365,,,,False,1001111001,estimated,0,0,0.0,0.27924108916056056,0.3408207383530756,0.46676848406752935,0.34405336321253577,20,2,0.05059055118110237,1.031,81.1,A,0.2994350282485876,4.453846108572537,0.31165806075862357,5,48,0,0.225,0.2755905511811024,0.6440677966101694,0.04519774011299435,0.3107344632768362,0.24984384759525297,0.26572528883183566,0.26744186046511625,0.2596119929453263,0.27450980392156865,231,0.24615384615384617,156,True,False,0.6886605239046997,-0.024546981514063204,3.9761904761904763,4.607142857142857,84,0.27641045818267873,0.29469034384216425,-0.018279885659485517,0.5044460605572144,0.53910040852541,-0.034654347968195554
661388,William Contreras,R,MIL,4,Andre Pallante,R,669467.0,823034,MIL @ STL,4:45 PM,09/07,Scheduled,0.6641135423906365,,,,False,0011011000,estimated,2,1,0.5,0.2072928338897641,0.272510599097742,0.3725084999621191,0.2608420507875727,20,1,-0.0065232124703489824,1.031,76.9,B,0.2793548387096774,2.892202177393784,0.3354477490248253,17,6,0,0.28846153846153844,0.28193832599118945,0.49290322580645163,0.47935483870967743,0.027741935483870966,0.304576144036009,0.25864453665283543,0.3127147766323024,0.2923404255319149,0.29292929292929293,221,0.2706766917293233,147,False,False,0.6536067120052141,0.010506830385422328,3.8941176470588235,4.329411764705882,85,0.28147668305320983,0.2506500323087053,0.030826650744504525,0.49583124029234776,0.49127343644055993,0.004557803851787834
643289,Mauricio Dubón,R,ATL,5,Mitch Keller,R,656605.0,823359,ATL @ PIT,9:35 AM,09/07,Scheduled,0.6641135423906365,,,,False,1101011110,estimated,2,0,0.0,0.30013882833689787,0.33411740656407063,0.4174285708069802,0.3576987956523239,20,1,-0.00688832448241361,1.013,29.1,F,0.2561359345500315,2.215924683102164,0.43776317527011716,18,6,0,0.2746478873239437,0.2677595628415301,0.5629722921914357,0.3501259445843829,0.08690176322418136,0.2808417997097242,0.2821637426900585,0.22340425531914893,0.27489361702127657,0.2698412698412698,202,0.27205882352941174,152,False,False,0.6470541211795307,0.01705942121110582,3.735632183908046,4.068965517241379,87,0.26723979129864195,0.23349064081312335,0.0337491504855186,0.5069443795581444,0.47560697677148484,0.031337402786659585
673548,Seiya Suzuki,R,CHC,4,Trevor Rogers,L,669432.0,824816,CHC @ BAL,10:35 AM,09/07,Scheduled,0.6631492940140017,,,,False,1111100001,estimated,0,0,0.0,0.2460566890376247,0.30921455589578684,0.42796670829026456,0.3278834318110597,20,1,-0.008971365368071749,1.044,49.1,D,0.2730015082956259,2.14388580965407,0.427453504608411,15,6,0,0.25316455696202533,0.2621359223300971,0.659622641509434,0.11849056603773585,0.2218867924528302,0.25598678777869527,0.18991416309012876,0.3136094674556213,0.23552123552123552,0.24528301886792453,181,0.2777777777777778,144,False,False,0.6226391001009329,0.04051019391306876,3.75,4.276315789473684,76,0.26611341879890693,0.21565868755466097,0.05045473124424596,0.5096348318248182,0.45959081348898784,0.05004401833583033
686948,Drake Baldwin,L,ATL,4,Mitch Keller,R,656605.0,823359,ATL @ PIT,9:35 AM,09/07,Scheduled,0.6631492940140017,,,,False,0111001101,estimated,0,0,0.0,0.15205514598313308,0.31871962823080585,0.48075868119784704,0.2498107242350665,20,1,-0.023993618065783012,1.013,29.1,F,0.2561359345500315,2.215924683102164,0.43776317527011716,18,6,0,0.26804123711340205,0.24404761904761904,0.5629722921914357,0.3501259445843829,0.08690176322418136,0.23375527426160336,0.2111801242236025,0.24758842443729903,0.22958469435370976,0.24539877300613497,185,0.2647058823529412,116,False,False,0.6226391001009329,0.04051019391306876,3.8970588235294117,4.426470588235294,68,0.25825999048194764,0.22102533951209166,0.03723465096985598,0.529866840728984,0.4606922646928105,0.06917457603617355
641680,Jonah Heim,L,ATH,4,Framber Valdez,L,664285.0,824251,ATH @ DET,3:40 PM,09/07,Scheduled,0.6623561504370157,,,,False,1101110011,estimated,0,0,0.0,0.26832934456063245,0.28752513821653186,0.3819620336418843,0.32507829232440827,20,2,0.008963585434173693,1.004,45.8,D,0.271260086902545,2.12798674308177,0.4278661456060626,18,7,0,0.24705882352941178,0.23809523809523808,0.48196517412935325,0.3208955223880597,0.19713930348258707,0.24437299035369775,0.2125,0.2583732057416268,0.23996265172735762,0.25287356321839083,95,0.22950819672131148,69,False,False,0.6382630464476772,0.024093103989338505,3.148936170212766,3.4893617021276597,47,0.2609839047040999,0.2483034162179709,0.012680488486128988,0.4961718385362482,0.4819706477188559,0.014201190817392295
666018,Jonathan Aranda,L,TB,2,,R,,822954,NYY @ TB,10:10 AM,09/07,Scheduled,0.6623561504370157,-150.0,170.0,60.0,False,0111011001,estimated,0,0,0.0,0.3095821632800393,0.38534343402845245,0.43647034782826427,0.4167071809254079,20,1,-0.0036158892504777884,0.96,,,,,,0,0,0,0.2839506172839506,0.2803347280334728,,,,0.2508751458576429,0.25943396226415094,0.2876712328767123,0.2569241982507289,0.28217821782178215,237,0.2796610169491525,146,False,False,0.6649066859676225,-0.002550535530606801,3.6363636363636362,4.3522727272727275,88,0.25428540887276063,0.2717363205490959,-0.01745091167633528,0.5165208572298946,0.5056518489892982,0.010869008240596445
664761,Alec Bohm,R,PHI,5,Brady Singer,R,663903.0,824494,PHI @ CIN,4:10 PM,09/07,Scheduled,0.6623561504370157,,,,False,1011110101,estimated,0,0,0.0,0.21405304402457942,0.3115751198801636,0.3484179128514441,0.24665432920299935,20,1,0.029297213086377005,1.083,48.2,D,0.28869448183041724,2.2827326950437876,0.40646837497744104,17,6,0,0.2018348623853211,0.23113207547169812,0.5767160161507402,0.42328398384925975,0.0,0.19726027397260273,0.17917304747320062,0.25728155339805825,0.19767441860465115,0.21978021978021978,198,0.22302158273381295,158,False,False,0.6313472258659149,0.031008924571100827,3.689655172413793,4.091954022988506,87,0.2602367986052631,0.2313792463785677,0.02885755222669542,0.4909720483641256,0.47002214935108455,0.020949899013041062
693307,Dillon Dingler,R,DET,2,Jack Perkins,R,678022.0,824251,ATH @ DET,3:40 PM,09/07,Scheduled,0.6609053507061936,,,,False,0011110101,estimated,0,0,0.0,0.3016662321926206,0.3328461776116389,0.3285823841400859,0.3772833633425586,20,1,-0.012844527696012853,1.004,60.1,C,0.3047520661157025,2.937259076332324,0.37908150192962964,20,6,0,0.2702702702702703,0.25742574257425743,0.48767416934619506,0.3386923901393355,0.17363344051446947,0.2541042112776588,0.20130932896890344,0.3262411347517731,0.24869337979094078,0.25287356321839083,189,0.2733812949640288,159,False,False,0.6644734086683636,-0.003568057962169968,3.7261904761904763,4.142857142857143,84,0.28362491875100476,0.28669057569211615,-0.003065656941111383,0.5275036926615302,0.5018387172470201,0.02566497541451007
669392,Samad Taylor,R,SD,2,Merrill Kelly,R,518876.0,823277,AZ @ SD,6:40 PM,09/07,Scheduled,0.6576063347879373,,,,False,0001111011,estimated,0,0,0.0,0.2996508237271095,0.4360053282007033,0.2965188187668035,0.4986365497664218,20,2,-0.05889496053430476,0.954,18.2,F,0.24478041756659466,1.6419629604995574,0.4476731397480082,15,5,0,0.37037037037037035,0.3114754098360656,0.519884309472162,0.22704266088214028,0.2530730296456978,0.3153153153153153,0.23636363636363636,0.25555555555555554,0.2836411609498681,0.25925925925925924,60,0.4411764705882353,42,False,False,0.6289436549591315,0.02866267982880577,3.3846153846153846,3.923076923076923,26,0.2860318178427966,0.2304789736596515,0.05555284418314507,0.5314840600692671,0.47409437034421603,0.05738968972505104
575929,Willson Contreras,R,BOS,4,Anthony Kay,L,641743.0,824577,BOS @ CWS,11:10 AM,09/07,Scheduled,0.656988570540045,,,,False,1110111110,estimated,0,0,0.0,0.2677550900745145,0.4451180221880673,0.619562571403429,0.35471256656626077,20,1,0.007122131363756279,0.968,55.3,C,0.26247569669475046,2.122079968410604,0.3614921070412998,18,6,0,0.29411764705882354,0.28699551569506726,0.5897602073882048,0.2741412832145172,0.13609850939727802,0.27461858529819694,0.31166912850812406,0.27540106951871657,0.2847444089456869,0.3010752688172043,223,0.27049180327868855,137,False,False,0.6382630464476772,0.01872552409236783,3.5813953488372094,4.186046511627907,86,0.242427363268547,0.24600332167422814,-0.0035759584056811455,0.5449935071759202,0.49127343644055993,0.05372007073536028
665742,Juan Soto,L,NYM,2,Michael Wacha,R,608379.0,823606,KC @ NYM,10:10 AM,09/07,Scheduled,0.656988570540045,-203.0,223.0,67.0,False,1100111110,estimated,0,0,0.0,0.2830418607253314,0.32426169905779445,0.40030725134605855,0.31529517157051384,20,1,-0.10827067669172935,0.949,68.1,B,0.272673031026253,3.3309736545748527,0.3596922859452413,18,5,0,0.37142857142857144,0.2631578947368421,0.5734767025089605,0.19414575866188769,0.23237753882915174,0.30008525149190113,0.24720670391061453,0.2973856209150327,0.28318985047575895,0.2891566265060241,194,0.2978723404255319,119,False,False,0.6541155326308314,0.0028730379092135605,3.5616438356164384,4.287671232876712,73,0.255397797315091,0.28362491875100476,-0.02822712143591377,0.5018387172470201,0.4887737467522961,0.013064970494723993
701762,Nick Kurtz,L,ATH,2,Framber Valdez,L,664285.0,824251,ATH @ DET,3:40 PM,09/07,Scheduled,0.6558035596113322,-163.0,186.0,62.0,False,1010110000,estimated,0,0,0.0,0.15473584351253966,0.37713808682287386,0.7029671312993688,0.30273567470636453,20,1,-0.009090909090909094,1.004,45.8,D,0.271260086902545,2.12798674308177,0.4278661456060626,18,7,0,0.2636363636363636,0.2727272727272727,0.48196517412935325,0.3208955223880597,0.19713930348258707,0.24635143023934616,0.2536945812807882,0.2393026941362916,0.24662268300345586,0.25821596244131456,257,0.2905982905982906,153,False,False,0.6294912251968335,0.02631233441449865,3.6263736263736264,4.5054945054945055,91,0.2511600168309233,0.2379298285752066,0.01323018825571673,0.5152283266610483,0.4901498418452454,0.025078484815802937
700932,Kyle Manzardo,L,CLE,2,Bailey Ober,R,641927.0,823683,CLE @ MIN,10:40 AM,09/07,Scheduled,0.6553641039588349,,,,False,0011001000,estimated,0,0,0.0,0.12774611163949232,0.2609360766533158,0.2800269268113416,0.2039482969055513,20,1,0.027648796960742933,1.022,66.5,B,0.2616279069767442,2.500416229209671,0.33316681287992017,12,40,0,0.1956521739130435,0.22330097087378642,0.3488372093023256,0.28488372093023256,0.36627906976744184,0.22112802148612354,0.19314641744548286,0.20710059171597633,0.2109004739336493,0.2323943661971831,165,0.2,123,False,False,0.6164593064605718,0.038904797498263144,3.073170731707317,3.5121951219512195,82,0.24576624004657702,0.2134168695698048,0.03234937047677222,0.4980102358986003,0.4559391777455842,0.042071058153016094
605137,Josh Bell,L,MIN,4,Gavin Williams,R,668909.0,823683,CLE @ MIN,10:40 AM,09/07,Scheduled,0.6538646099753794,,,,False,1011101111,estimated,2,1,0.5,0.3033467156357574,0.33531218604815005,0.4970901133200932,0.35023439651946264,20,1,-0.0003128631447215646,1.022,56.1,C,0.32408500590318773,3.4598898128141133,0.4809015329563567,18,6,0,0.25252525252525254,0.252212389380531,0.5117257967528562,0.4882742032471437,0.0,0.2684729064039409,0.24415204678362573,0.23832528180354268,0.25425742574257426,0.29533678756476683,210,0.1893939393939394,146,False,False,0.6623561504370157,-0.008491540461636249,3.651685393258427,4.0,89,0.23541199627139364,0.24464950856225964,-0.009237512290866001,0.47573532911399724,0.48638355164733466,-0.010648222533337415
669127,Shea Langeliers,R,ATH,3,Framber Valdez,L,664285.0,824251,ATH @ DET,3:40 PM,09/07,Scheduled,0.6536302393336687,,,,False,1111011010,estimated,0,0,0.0,0.18143346676079858,0.3590707212620829,0.500833617407418,0.3574623049098675,20,1,0.011720039617035327,1.004,45.8,D,0.271260086902545,2.12798674308177,0.4278661456060626,18,7,0,0.2692307692307692,0.2575107296137339,0.48196517412935325,0.3208955223880597,0.19713930348258707,0.22626262626262628,0.22246941045606228,0.2478386167146974,0.2292274052478134,0.2358490566037736,231,0.304,141,False,False,0.6158913929129787,0.03773884642069003,4.109756097560975,4.536585365853658,82,0.232163251158771,0.21435337542004018,0.01780987573873083,0.5056518489892982,0.4819706477188559,0.023681201270442265
681198,Tj Rumfield,L,COL,4,,R,,823201,COL @ SF,6:45 PM,09/07,Scheduled,0.6536067120052141,,,,False,1101111011,estimated,0,0,0.0,0.3997125820708325,0.3473458470102908,0.16266545599139187,0.4715775525861548,20,1,0.05381979439629109,0.994,,,,,,0,0,0,0.25609756097560976,0.30991735537190085,,,,0.31091058244462677,0.24937965260545905,0.25415676959619954,0.2814663951120163,0.26903553299492383,221,0.33858267716535434,148,True,False,0.6657380089718465,-0.012131296966632399,3.5604395604395602,4.054945054945055,91,0.238410014100877,0.24922120780428614,-0.010811193703409133,0.49311006946442015,0.4819706477188559,0.01113942174556426
694384,Nolan Schanuel,L,LAA,3,Nathan Eovaldi,R,543135.0,822877,LAA @ TEX,5:05 PM,09/07,Scheduled,0.6536067120052141,,,,False,1111011001,estimated,1,0,0.0,0.24579891653370498,0.3002247643622231,0.2885579209301011,0.3268472066086821,20,2,0.00017470300489169643,0.964,77.1,B,0.31233062330623307,4.673751827265127,0.38531768035480835,16,7,0,0.25925925925925924,0.25943396226415094,0.41192411924119243,0.22560975609756098,0.3624661246612466,0.27043478260869563,0.2619047619047619,0.28939828080229224,0.2715578847070033,0.2654320987654321,177,0.25,120,False,False,0.6623561504370157,-0.008749438431801537,3.7464788732394365,4.183098591549296,71,0.24254835391651905,0.2506500323087053,-0.008101678392186257,0.48376017569237445,0.4961718385362482,-0.012411662843873739
624413,Pete Alonso,R,BAL,4,David Peterson,L,656849.0,824816,CHC @ BAL,10:35 AM,09/07,Scheduled,0.6536067120052141,-203.0,233.0,67.0,False,1101011011,estimated,0,0,0.0,0.24971883878569925,0.37157929193616457,0.42749984600963997,0.32866210498484744,20,1,0.0036709560274729713,1.044,34.1,F,0.2702078521939954,1.958841144619335,0.4133691470227014,18,6,0,0.25471698113207547,0.2510460251046025,0.520431765612953,0.361603700848111,0.117964533538936,0.25,0.22051773729626079,0.2674772036474164,0.2414493735184558,0.2535211267605634,238,0.25,161,False,False,0.6013034271397094,0.05230328486550473,3.75,4.336956521739131,92,0.2514615624180885,0.20463433070452167,0.046827231713566814,0.5369268678894913,0.45439853561800964,0.08252833227148165
663538,Nico Hoerner,R,CHC,6,Trevor Rogers,L,669432.0,824816,CHC @ BAL,10:35 AM,09/07,Scheduled,0.6536067120052141,,,,False,1111011110,estimated,0,0,0.0,0.22143801408549504,0.28661091327137117,0.23086697858543048,0.2547782702284062,20,1,0.03979996693668372,1.044,49.1,D,0.2730015082956259,2.14388580965407,0.427453504608411,15,6,0,0.2717391304347826,0.23193916349809887,0.659622641509434,0.11849056603773585,0.2218867924528302,0.23380093520374082,0.23743718592964824,0.2305194805194805,0.23522640061396777,0.2474747474747475,226,0.2356687898089172,175,False,False,0.6111022533679088,0.04250445863730534,3.9887640449438204,4.50561797752809,89,0.24797133189534493,0.2171024392807107,0.030868892614634214,0.4780298923843384,0.4383353950959193,0.03969449728841912
805999,A. J. Ewing,L,NYM,5,Michael Wacha,R,608379.0,823606,KC @ NYM,10:10 AM,09/07,Scheduled,0.6533357260328079,,,,False,1010001011,estimated,0,0,0.0,0.31470374491810554,0.3405713215280992,0.5098002521349004,0.3836520878374892,20,1,0.04524699045246988,0.949,68.1,B,0.272673031026253,3.3309736545748527,0.3596922859452413,18,5,0,0.24242424242424243,0.2876712328767123,0.5734767025089605,0.19414575866188769,0.23237753882915174,0.21060171919770773,0.26881720430107525,0.2995169082125604,0.24379562043795622,0.2828282828282828,110,0.275,95,True,False,0.647902184717953,0.005433541314854851,3.3773584905660377,3.8679245283018866,53,0.22973240726166846,0.22964941161978147,8.299564188699038e-05,0.484541120431029,0.47446621256101557,0.010074907870013416
694212,Samuel Basallo,L,BAL,5,David Peterson,L,656849.0,824816,CHC @ BAL,10:35 AM,09/07,Scheduled,0.6533357260328079,,,,False,1011011010,estimated,0,0,0.0,0.22252343324884277,0.304110759763982,0.4054800446704462,0.32436423211258936,20,1,0.01470588235294118,1.044,34.1,F,0.2702078521939954,1.958841144619335,0.4133691470227014,18,6,0,0.2647058823529412,0.25,0.520431765612953,0.361603700848111,0.117964533538936,0.24768518518518517,0.23450586264656617,0.27070063694267515,0.24621424565339317,0.2896551724137931,159,0.2018348623853211,122,False,False,0.5943872641504194,0.05894846188238845,3.2564102564102564,3.6025641025641026,78,0.24094436188624235,0.20012144398789267,0.04082291789834969,0.5031312478158664,0.43749626411182163,0.06563498370404475
668804,Bryan Reynolds,L,PIT,2,Bryce Elder,R,693821.0,823359,ATL @ PIT,9:35 AM,09/07,Scheduled,0.6512840432527839,,,,False,0101111101,estimated,2,1,0.5,0.27122390645522654,0.35515299782407056,0.45905475560112813,0.4107930572008965,20,1,-0.017009213323883776,1.013,56.7,C,0.2713602187286398,2.670512049753946,0.3898591177174565,17,12,0,0.29411764705882354,0.27710843373493976,0.6374829001367989,0.2722298221614227,0.09028727770177838,0.2510154346060114,0.2622767857142857,0.2820037105751391,0.26104868913857676,0.3076923076923077,233,0.2446043165467626,168,False,False,0.6448441855711716,0.00643985768161226,3.630434782608696,4.358695652173913,92,0.2692452923246255,0.24963013795459563,0.01961515437002989,0.5220530997164651,0.48999549429723316,0.032057605419231916
693304,Nick Gonzales,R,PIT,5,Bryce Elder,R,693821.0,823359,ATL @ PIT,9:35 AM,09/07,Scheduled,0.6510130572803776,,,,False,1011111110,estimated,2,0,0.0,0.3630907141720957,0.3495080384708454,0.42030874211690183,0.44270705749577755,20,1,0.03544366899302093,1.013,56.7,C,0.2713602187286398,2.670512049753946,0.3898591177174565,17,12,0,0.2823529411764706,0.3177966101694915,0.6374829001367989,0.2722298221614227,0.09028727770177838,0.2809667673716012,0.2766251728907331,0.23770491803278687,0.27608695652173915,0.2857142857142857,196,0.3409090909090909,156,False,False,0.6230679128473748,0.027945144433002778,3.7325581395348837,4.093023255813954,86,0.23749219481467732,0.2065893907396925,0.030902804074984802,0.49583124029234776,0.46368458616360037,0.0321466541287474
686797,Brooks Lee,L,MIN,3,Gavin Williams,R,668909.0,823683,CLE @ MIN,10:40 AM,09/07,Scheduled,0.6500990323240711,,,,False,1111100111,estimated,3,3,1.0,0.2976647743034768,0.2800839644903419,0.3254232137500581,0.35446795188068025,20,1,0.021286231884057955,1.022,56.1,C,0.32408500590318773,3.4598898128141133,0.4809015329563567,18,6,0,0.23958333333333334,0.2608695652173913,0.5117257967528562,0.4882742032471437,0.0,0.25705645161290325,0.24651810584958217,0.26692456479690524,0.2556053811659193,0.27071823204419887,192,0.23448275862068965,164,False,False,0.6543726709962628,-0.004273638672191771,3.7906976744186047,4.1395348837209305,86,0.25137602639116446,0.25707424765436965,-0.005698221263205183,0.4954271664267383,0.5018387172470201,-0.0064115508202818305
678246,Miguel Vargas,R,CWS,2,Patrick Sandoval,R,663776.0,824577,BOS @ CWS,11:10 AM,09/07,Scheduled,0.6486953282949389,,,,False,1100110100,estimated,0,0,0.0,0.24108030223399202,0.3380967598905624,0.47386940141021694,0.29551344042460875,20,1,0.04107048224695281,0.968,,,,,,0,0,0,0.21568627450980393,0.25675675675675674,,,,0.25226860254083483,0.2894088669950739,0.3222748815165877,0.2689295039164491,0.2828282828282828,232,0.18253968253968253,156,False,False,0.6674954009254673,-0.01880007263052841,3.640449438202247,4.359550561797753,89,0.24346379325812192,0.2629521704882664,-0.019488377230144488,0.5383518872928378,0.5248648119522611,0.013487075340576693
699013,Esmerlyn Valdez,R,PIT,3,Bryce Elder,R,693821.0,823359,ATL @ PIT,9:35 AM,09/07,Scheduled,0.6479434973847726,,,,False,1111111010,estimated,0,0,0.0,0.3373941414912847,0.3528325443083908,0.46997406677510567,0.47425409343881125,20,1,-0.13441238564391272,1.013,56.7,C,0.2713602187286398,2.670512049753946,0.3898591177174565,17,12,0,0.3793103448275862,0.24489795918367346,0.6374829001367989,0.2722298221614227,0.09028727770177838,0.29411764705882354,0.2751322751322751,0.24358974358974358,0.28171334431630973,0.22727272727272727,48,0.38235294117647056,39,True,False,0.6158913929129787,0.03205210447179396,3.25,3.625,24,0.2635609168935105,0.21191833439559882,0.051642582497911704,0.5369268678894913,0.49127343644055993,0.04565343144893136
678011,Anthony Seigler,L,BOS,3,Anthony Kay,L,641743.0,824577,BOS @ CWS,11:10 AM,09/07,Scheduled,0.647902184717953,,,,False,1111101110,estimated,0,0,0.0,0.28667515832872686,0.36213938175270793,0.45902768853609294,0.327811418723732,18,1,0.1388888888888889,0.968,55.3,C,0.26247569669475046,2.122079968410604,0.3614921070412998,18,6,0,0.3888888888888889,0.25,0.5897602073882048,0.2741412832145172,0.13609850939727802,0.3204633204633205,0.24444444444444444,0.2318840579710145,0.2911694510739857,0.3157894736842105,43,0.25,23,False,False,0.6536067120052141,-0.005704527287261119,3.2222222222222223,3.6666666666666665,18,0.24760336239172584,0.24932331057208057,-0.00171994818035473,0.5322625203648798,0.5056518489892982,0.026610671375581596
630105,Jake Cronenworth,L,SD,4,Merrill Kelly,R,518876.0,823277,AZ @ SD,6:40 PM,09/07,Scheduled,0.6473959271470706,,,,False,0011100111,estimated,0,0,0.0,0.21344975308253922,0.27588420029593963,0.2587345165166047,0.30218702747095205,20,1,0.03654970760233919,0.954,18.2,F,0.24478041756659466,1.6419629604995574,0.4476731397480082,15,5,0,0.15789473684210525,0.19444444444444445,0.519884309472162,0.22704266088214028,0.2530730296456978,0.17606837606837608,0.16336633663366337,0.2147239263803681,0.18,0.17567567567567569,84,0.20754716981132076,63,False,False,0.6226391001009329,0.024756827046137686,3.175,3.675,40,0.2778130462489113,0.22870828340106195,0.04910476284784934,0.5038125064422185,0.44151685041024624,0.06229565603197229
672695,Geraldo Perdomo,L,AZ,2,Griffin Canning,R,656288.0,823277,AZ @ SD,6:40 PM,09/07,Scheduled,0.6470541211795307,,,,False,1110100110,estimated,0,0,0.0,0.24264510993655297,0.2640138158529024,0.29950539346326555,0.27611897273435226,20,2,-0.05281729584406855,0.954,20.6,F,0.25824175824175827,1.630477139728352,0.5254018172880681,12,5,0,0.27848101265822783,0.22566371681415928,0.42747252747252745,0.3395604395604396,0.23296703296703297,0.23349937733499376,0.2586750788643533,0.2301255230125523,0.2387950036737693,0.26595744680851063,225,0.19658119658119658,144,False,False,0.6641135423906365,-0.01705942121110582,3.5057471264367814,4.241379310344827,87,0.2629521704882664,0.28362491875100476,-0.02067274826273835,0.511072285043446,0.5056518489892982,0.005420436054147881
666160,Mickey Moniak,L,COL,2,,R,,823201,COL @ SF,6:45 PM,09/07,Scheduled,0.6467545869093134,,,,False,0111100010,estimated,0,0,0.0,0.2430805808613059,0.2702712941018311,0.4384707905673709,0.313713764252875,20,1,0.032485875706214695,0.994,,,,,,0,0,0,0.25,0.2824858757062147,,,,0.25227963525835867,0.29310344827586204,0.2721311475409836,0.2702702702702703,0.2956521739130435,124,0.25609756097560976,91,False,False,0.6385139691031292,0.008240617806184236,3.3389830508474576,3.6440677966101696,59,0.22690086941184284,0.2466816793881799,-0.01978080997633705,0.5065144811916581,0.48161445372615724,0.02490002746550085
668227,Randy Arozarena,R,SEA,4,Janson Junk,R,676083.0,823846,SEA @ MIA,3:40 PM,09/07,Scheduled,0.6451151715435778,-186.0,233.0,65.0,False,1001101110,estimated,0,0,0.0,0.3039666539560135,0.3324344174205872,0.35612738631499335,0.3513376237238519,20,1,0.01574889867841406,1.0,56.7,C,0.25523012552301255,3.5945302864210156,0.4176057725893632,11,45,0,0.275,0.2907488986784141,0.3581151832460733,0.44293193717277485,0.19895287958115182,0.24719101123595505,0.2310513447432763,0.2697947214076246,0.24555297757153904,0.25806451612903225,222,0.3305785123966942,136,False,False,0.6285602126915397,0.01655495885203806,3.6547619047619047,4.261904761904762,84,0.25580865692655724,0.23403722705696825,0.021771429869588993,0.5056518489892982,0.4712912659040662,0.03436058308523193
