batter_id,name,batter_hand,team,slot,pitcher,pitcher_hand,opp_pitcher_id,game_pk,matchup,start_time,game_date,game_state,p_hit,hit_odds,no_hit_odds,yes_cents,has_hit,last5,lineup_source,bvp_ab,bvp_h,bvp_avg,b_hit_rate,b_xba,b_hardhit,b_babip,b_n_games,b_days_rest,split_diff,park_factor,p_rating,p_grade,p_csw,p_k_bb,p_hardhit_allowed,p_n_games,p_days_rest,is_opener,b_hit_rate_vs_L,b_hit_rate_vs_R,p_use_fb,p_use_bb,p_use_os,b_hr_vs_fb,b_hr_vs_bb,b_hr_vs_os,b_hr_overall
672695,Geraldo Perdomo,L,AZ,2,Tyler Mahle,R,641816.0,825065,SF @ AZ,6:40 PM,29/06,Scheduled,0.6555481908955506,-178.0,186.0,64.0,False,1001001111,estimated,2,0,0.0,0.2899919242471885,0.30207436382609937,0.29161370439115375,0.33746932035395105,20,1,-0.07619176965910635,1.0,49.6,D,0.2777242044358727,2.4015006860837493,0.39985142866301726,12,5,0,0.2972972972972973,0.22110552763819097,0.6447876447876448,0.10714285714285714,0.24806949806949807,0.2378917378917379,0.2598684210526316,0.2350230414746544,0.24285714285714285
642708,Amed Rosario,R,NYY,3,Casey Mize,R,663554.0,823529,DET @ NYY,4:05 PM,29/06,Scheduled,0.6535204485694516,,,,False,0010111011,estimated,0,0,0.0,0.21490196769631828,0.35084051108459946,0.44220688772352074,0.26615746630819326,20,1,0.06959706959706963,1.007,88.3,A,0.3068181818181818,4.45151188680946,0.33410856145458967,11,6,0,0.23809523809523808,0.3076923076923077,0.45227272727272727,0.29545454545454547,0.25227272727272726,0.25301204819277107,0.23046875,0.19428571428571428,0.24307036247334754
700250,Ben Rice,L,NYY,1,Casey Mize,R,663554.0,823529,DET @ NYY,4:05 PM,29/06,Scheduled,0.6523283022091086,,,,False,1010010000,estimated,1,0,0.0,0.17029593545870408,0.24705926112802556,0.32174061701079876,0.22401023472669002,20,1,0.06207225847525066,1.007,88.3,A,0.3068181818181818,4.45151188680946,0.33410856145458967,11,6,0,0.23300970873786409,0.29508196721311475,0.45227272727272727,0.29545454545454547,0.25227272727272726,0.2536231884057971,0.27058823529411763,0.27170868347338933,0.2638829100301334
694384,Nolan Schanuel,L,LAA,2,George Kirby,R,669923.0,823121,LAA @ SEA,6:40 PM,29/06,Scheduled,0.6519152778119667,,,,False,1111110111,estimated,0,0,0.0,0.28881464605978857,0.3326481174887543,0.3598713725195975,0.322367701011956,20,1,-0.020932642487046682,0.906,49.5,D,0.2643290627107215,3.770937951696115,0.4226705923947584,16,6,0,0.28,0.25906735751295334,0.5404858299595142,0.39271255060728744,0.06680161943319839,0.28448275862068967,0.2876447876447876,0.2777777777777778,0.2845100105374078
607208,Trea Turner,R,PHI,1,Braxton Ashcraft,R,677952.0,823444,PIT @ PHI,3:40 PM,29/06,Scheduled,0.6500368167035887,-194.0,223.0,66.0,False,0110111101,estimated,3,0,0.0,0.24842558414267965,0.34072304015891697,0.4121920136211464,0.3166472293240525,20,1,0.0073210817271776585,1.009,82.5,A,0.31444759206798867,5.47553768246905,0.3936366539475738,16,5,0,0.2246376811594203,0.23195876288659795,0.4660056657223796,0.48796033994334276,0.04603399433427762,0.22069417157825802,0.21314741035856574,0.2434017595307918,0.2200624783061437
683002,Gunnar Henderson,L,BAL,2,Sean Burke,R,680732.0,824822,CWS @ BAL,3:35 PM,29/06,Scheduled,0.649482807640556,-194.0,212.0,66.0,False,0101110010,estimated,1,0,0.0,0.20106187604007883,0.27399314992593277,0.4474849518956856,0.2443289492475009,20,1,0.00614959839357429,1.044,66.8,B,0.29572529782761037,2.705783702156675,0.3745133014902084,16,6,0,0.21875,0.2248995983935743,0.5778401122019635,0.3920056100981767,0.030154277699859747,0.1910039113428944,0.20714285714285716,0.1717687074829932,0.19156829679595277
666176,Jo Adell,R,LAA,3,George Kirby,R,669923.0,823121,LAA @ SEA,6:40 PM,29/06,Scheduled,0.6490492101497876,-150.0,156.0,60.0,False,0001011110,estimated,0,0,0.0,0.29592555976573215,0.269914595051846,0.4300713606932918,0.3383128612420269,20,1,0.04474477216692538,0.906,49.5,D,0.2643290627107215,3.770937951696115,0.4226705923947584,16,6,0,0.2127659574468085,0.2575107296137339,0.5404858299595142,0.39271255060728744,0.06680161943319839,0.2529738302934179,0.25891829689298046,0.17333333333333334,0.24224343675417662
695578,James Wood,L,WSH,1,Ranger Suarez,L,624133.0,824741,WSH @ BOS,4:10 PM,29/06,Scheduled,0.6484647353277099,-170.0,194.0,63.0,False,0101000101,estimated,0,0,0.0,0.19274996037467743,0.370280716511137,0.6661350682238104,0.29011293718245784,20,1,-0.06054298642533937,1.063,75.5,B,0.2792307692307692,3.3435697929582666,0.29413047895173444,15,5,0,0.22,0.28054298642533937,0.6687211093990755,0.1856702619414484,0.14560862865947613,0.26170212765957446,0.23741690408357075,0.2600806451612903,0.25370121130551815
701807,Carson Benge,L,NYM,1,Trey Yesavage,R,702056.0,822792,NYM @ TOR,4:07 PM,29/06,Scheduled,0.6467292891470299,,,,False,1111011111,estimated,0,0,0.0,0.2660648442419114,0.35082335017425653,0.34394650982058755,0.3452931615578591,20,1,-0.09083686440677965,0.995,64.8,C,0.2783400809716599,1.8283826966143297,0.3613615221208867,11,5,0,0.328125,0.23728813559322035,0.4534412955465587,0.2479757085020243,0.298582995951417,0.22301690507152144,0.26049204052098407,0.2603550295857988,0.23802103622906115
683953,Travis Bazzana,L,CLE,1,Tyler Alexander,L,641302.0,824420,TEX @ CLE,4:10 PM,29/06,Scheduled,0.6459556380012104,,,,False,1111100010,estimated,1,0,0.0,0.2307291684644751,0.23724686864228797,0.3620150681516332,0.2716896869981623,20,1,0.0005584096493187474,0.987,68.4,B,0.2811918063314711,3.211073621564158,0.41911513725567007,20,1,0,0.25675675675675674,0.256198347107438,0.5671641791044776,0.17350746268656717,0.2593283582089552,0.22850678733031674,0.281437125748503,0.24050632911392406,0.24585125998770743
683734,Andrew Vaughn,R,MIL,6,Nick Lodolo,L,666157.0,823771,CIN @ MIL,4:40 PM,29/06,Scheduled,0.6456976375722269,,,,False,1011001001,estimated,1,0,0.0,0.29069164953857785,0.301454361342431,0.4206722088715742,0.31243492547973,20,1,0.07977790765634135,0.97,36.9,D,0.26838235294117646,2.397078293870617,0.42750371788866237,9,6,0,0.3728813559322034,0.29310344827586204,0.5073529411764706,0.25735294117647056,0.23529411764705882,0.35357917570498915,0.3333333333333333,0.3609022556390977,0.35119726339794755
660271,Shohei Ohtani,L,LAD,1,Gage Jump,L,695611.0,824986,LAD @ ATH,6:40 PM,29/06,Scheduled,0.6446030732299302,-223.0,233.0,69.0,False,1011101111,estimated,0,0,0.0,0.28183194417375734,0.42636675247906675,0.5905327522722312,0.39435862279574224,20,1,-0.05360810625770229,0.977,74.3,B,0.28284671532846717,3.809797328479531,0.35861653112040626,6,5,0,0.2537313432835821,0.3073394495412844,0.48722627737226276,0.42883211678832117,0.08394160583941605,0.308265078183172,0.27606461086637296,0.30237154150197626,0.29877808435159636
695657,Colson Montgomery,L,CWS,4,Shane Baz,R,669358.0,824822,CWS @ BAL,3:35 PM,29/06,Scheduled,0.6445887404155494,,,,False,1000011110,estimated,0,0,0.0,0.20707537990535935,0.4055154572697232,0.3992857043753403,0.4110206809865253,20,1,-0.08615136876006443,1.044,45.5,D,0.26053143227478937,2.472775049423403,0.4082324732358783,16,6,0,0.2898550724637681,0.2037037037037037,0.5919165580182529,0.3318122555410691,0.07627118644067797,0.22649223221586262,0.22504230118443316,0.2391304347826087,0.23033969288040948
696100,Hunter Goodman,R,COL,5,Sandy Alcántara,R,645261.0,824339,MIA @ COL,5:40 PM,29/06,Scheduled,0.6445887404155494,,,,False,1000110110,estimated,1,0,0.0,0.20912345474930616,0.3307496099055667,0.425479291895444,0.27765959575810134,20,1,-0.041977611940298476,1.148,63.6,C,0.26981246218995764,3.194425710422336,0.35156466143996074,17,6,0,0.2708333333333333,0.22885572139303484,0.5710828796128251,0.20326678765880218,0.22565033272837265,0.19298245614035087,0.2087912087912088,0.22021660649819494,0.2025709219858156
665019,Kody Clemens,L,MIN,3,Peter Lambert,R,663567.0,824176,MIN @ HOU,5:10 PM,29/06,Scheduled,0.6440621121217462,,,,False,1111000111,estimated,0,0,0.0,0.2343603846807537,0.35937237510784087,0.5942496725514219,0.2605291772928906,20,1,0.0006950236308034541,0.998,62.1,C,0.2663716814159292,2.2640438296452823,0.3809445928756454,12,6,0,0.24242424242424243,0.24311926605504589,0.5110717449069974,0.2683790965456156,0.22054915854738708,0.23938223938223938,0.24749163879598662,0.22264150943396227,0.23974763406940064
663538,Nico Hoerner,R,CHC,6,,R,,824662,SD @ CHC,5:05 PM,29/06,Scheduled,0.6440424635230083,,,,False,1101110011,estimated,0,0,0.0,0.22533929065298575,0.27973093830759926,0.2763054946001774,0.23776172962826486,20,1,-0.038272333726879215,0.983,,,,,,0,0,0,0.27380952380952384,0.23553719008264462,,,,0.23823109843081314,0.24226110363391656,0.23859649122807017,0.2402464065708419
683737,Michael Busch,L,CHC,3,,R,,824662,SD @ CHC,5:05 PM,29/06,Scheduled,0.6437097205309804,,,,False,1110011010,estimated,0,0,0.0,0.19622260390442448,0.3295978942445015,0.43561630043380045,0.29936571865870926,20,1,-0.04611111111111113,0.983,,,,,,0,0,0,0.2638888888888889,0.21777777777777776,,,,0.21770334928229665,0.2365038560411311,0.208955223880597,0.22240943555181128
621493,Taylor Ward,R,BAL,1,Sean Burke,R,680732.0,824822,CWS @ BAL,3:35 PM,29/06,Scheduled,0.6434741923360862,,,,False,0111101100,estimated,0,0,0.0,0.24455460204832524,0.3562685612989112,0.42905342377779176,0.33356669986162507,20,1,0.029051383399209485,1.044,66.8,B,0.29572529782761037,2.705783702156675,0.3745133014902084,16,6,0,0.2391304347826087,0.2681818181818182,0.5778401122019635,0.3920056100981767,0.030154277699859747,0.263542300669507,0.23684210526315788,0.2268041237113402,0.2514245014245014
693307,Dillon Dingler,R,DET,2,Ryan Weathers,L,677960.0,823529,DET @ NYY,4:05 PM,29/06,Scheduled,0.6434741923360862,,,,False,1110101100,estimated,1,1,1.0,0.2687017371565731,0.3535138325215783,0.3917776609103164,0.38937198136265544,20,1,0.0070080862533692945,1.007,64.1,C,0.3092485549132948,3.856250865196607,0.4294941519252517,15,5,0,0.2641509433962264,0.2571428571428571,0.47288503253796094,0.2957339117859725,0.2313810556760665,0.2498036135113904,0.18962432915921287,0.3107569721115538,0.2407673860911271
682998,Corbin Carroll,L,AZ,3,Tyler Mahle,R,641816.0,825065,SF @ AZ,6:40 PM,29/06,Scheduled,0.6407349359664495,-203.0,212.0,67.0,False,1101101110,estimated,2,0,0.0,0.24185354794688835,0.3192601519480869,0.34065853148845016,0.2949494341959879,20,1,-0.17843544479058496,1.0,49.6,D,0.2777242044358727,2.4015006860837493,0.39985142866301726,12,5,0,0.4074074074074074,0.22897196261682243,0.6447876447876448,0.10714285714285714,0.24806949806949807,0.26671358198451794,0.3020833333333333,0.24216524216524216,0.27180114099429503
677594,Julio Rodríguez,R,SEA,3,Ryan Johnson,R,696270.0,823121,LAA @ SEA,6:40 PM,29/06,Scheduled,0.6407215971510622,,,,False,1101011111,estimated,0,0,0.0,0.26122361185126464,0.45498240122813133,0.4424823923025266,0.4137107017794734,20,1,-0.027646956218384755,0.906,48.2,D,0.25501432664756446,1.6424905969147139,0.346069128858825,6,6,0,0.2755102040816326,0.24786324786324787,0.5730659025787965,0.16045845272206305,0.2664756446991404,0.23444976076555024,0.2507970244420829,0.24522292993630573,0.24127800220345208
656305,Matt Chapman,R,SF,3,Eduardo Rodríguez,L,593958.0,825065,SF @ AZ,6:40 PM,29/06,Scheduled,0.6405510994866538,,,,False,0000101001,estimated,0,0,0.0,0.21056483638339862,0.34810320116730387,0.39750742021160773,0.3189457942075861,20,1,0.08494720965309199,1.0,45.4,D,0.25862068965517243,1.7257556986270919,0.37822304766151166,16,6,0,0.30666666666666664,0.22171945701357465,0.6025215660252157,0.12408759124087591,0.2733908427339084,0.24439624005784527,0.23851851851851852,0.26126126126126126,0.24443474465298995
682985,Riley Greene,L,DET,3,Ryan Weathers,L,677960.0,823529,DET @ NYY,4:05 PM,29/06,Scheduled,0.6404546237200368,,,,False,0011011010,estimated,1,1,1.0,0.203105922080245,0.3254069815347604,0.5214132423962534,0.2481203188368318,20,1,0.026739926739926756,1.007,64.1,C,0.3092485549132948,3.856250865196607,0.4294941519252517,15,5,0,0.3076923076923077,0.28095238095238095,0.47288503253796094,0.2957339117859725,0.2313810556760665,0.28627450980392155,0.3245967741935484,0.25549915397631134,0.28662150719729046
805779,Jacob Wilson,R,ATH,4,Eric Lauer,L,641778.0,824986,LAD @ ATH,6:40 PM,29/06,Scheduled,0.6378619248544911,-194.0,233.0,66.0,False,1111111001,estimated,1,0,0.0,0.25017536274279245,0.3028762172176601,0.2812606968670296,0.29182703137567123,20,5,-0.004377880184331828,0.977,46.2,D,0.24347826086956523,1.688621912869526,0.3864173845297393,13,7,0,0.27419354838709675,0.2785714285714286,0.6373307543520309,0.19729206963249515,0.1653771760154739,0.28121606948968514,0.2631578947368421,0.27586206896551724,0.27520435967302453
678554,Curtis Mead,R,WSH,3,Ranger Suarez,L,624133.0,824741,WSH @ BOS,4:10 PM,29/06,Scheduled,0.6374798391555059,,,,False,0101011101,estimated,0,0,0.0,0.16366956887021475,0.2988304779401674,0.3642605396331109,0.19905781499837824,20,1,0.014527845036319625,1.063,75.5,B,0.2792307692307692,3.3435697929582666,0.29413047895173444,15,5,0,0.2288135593220339,0.21428571428571427,0.6687211093990755,0.1856702619414484,0.14560862865947613,0.22971652003910067,0.22090729783037474,0.23275862068965517,0.2275822928490352
592626,Joc Pederson,L,TEX,1,Parker Messick,L,800048.0,824420,TEX @ CLE,4:10 PM,29/06,Scheduled,0.6374798391555059,,,,False,0000111101,estimated,0,0,0.0,0.22847761569239425,0.3909247567260152,0.674580619791788,0.3008289980237841,20,1,-0.24770642201834864,0.987,71.9,B,0.28629856850715746,3.727860711184542,0.3727691456077539,16,6,0,0.0,0.24770642201834864,0.5626283367556468,0.19096509240246407,0.2464065708418891,0.23678861788617886,0.21812596006144394,0.2872340425531915,0.24108910891089108
518692,Freddie Freeman,L,LAD,3,Gage Jump,L,695611.0,824986,LAD @ ATH,6:40 PM,29/06,Scheduled,0.6374798391555059,-203.0,233.0,67.0,False,1001111110,estimated,0,0,0.0,0.34618619655424676,0.41532966345827727,0.4939471335015568,0.4333067174636141,20,1,0.06654970760233919,0.977,74.3,B,0.28284671532846717,3.809797328479531,0.35861653112040626,6,5,0,0.34210526315789475,0.27555555555555555,0.48722627737226276,0.42883211678832117,0.08394160583941605,0.2924731182795699,0.2823086574654956,0.31105990783410137,0.2924600152322925
605137,Josh Bell,L,MIN,4,Peter Lambert,R,663567.0,824176,MIN @ HOU,5:10 PM,29/06,Scheduled,0.6374798391555059,,,,False,1111010110,estimated,0,0,0.0,0.27480083456434296,0.3539926016478962,0.40705321480579243,0.30903753085962676,20,1,0.00962578412286394,0.998,62.1,C,0.2663716814159292,2.2640438296452823,0.3809445928756454,12,6,0,0.2391304347826087,0.24875621890547264,0.5110717449069974,0.2683790965456156,0.22054915854738708,0.26583407671721676,0.2358490566037736,0.225,0.24752048296679605
694203,Denzer Guzman,R,LAA,5,George Kirby,R,669923.0,823121,LAA @ SEA,6:40 PM,29/06,Scheduled,0.6374798391555059,,,,False,1011100111,estimated,0,0,0.0,0.2822831782884362,0.3226460571750168,0.42099203797538715,0.34956096187149965,17,1,0.002564102564102555,0.906,49.5,D,0.2643290627107215,3.770937951696115,0.4226705923947584,16,6,0,0.26666666666666666,0.2692307692307692,0.5404858299595142,0.39271255060728744,0.06680161943319839,0.2947761194029851,0.1286549707602339,0.46808510638297873,0.25308641975308643
641487,J. P. Crawford,L,SEA,1,Ryan Johnson,R,696270.0,823121,LAA @ SEA,6:40 PM,29/06,Scheduled,0.6374798391555059,,,,False,0001111101,estimated,0,0,0.0,0.25272053081517704,0.3321170464156851,0.33093984572670654,0.34553130653331343,20,1,0.05562718732731625,0.906,48.2,D,0.25501432664756446,1.6424905969147139,0.346069128858825,6,6,0,0.18032786885245902,0.23595505617977527,0.5730659025787965,0.16045845272206305,0.2664756446991404,0.22592592592592592,0.21893491124260356,0.2777777777777778,0.2300334768053563
680776,Jarren Duran,L,BOS,5,Miles Mikolas,R,571945.0,824741,WSH @ BOS,4:10 PM,29/06,Scheduled,0.6374798391555059,,,,False,0100001101,estimated,0,0,0.0,0.16491586479962353,0.35471703120999587,0.2396129081119347,0.29379827421856597,20,1,-0.029467613756241656,1.063,56.7,C,0.25554642563681185,3.0234767970174574,0.40098178438562637,17,5,0,0.22033898305084745,0.1908713692946058,0.5094494658997535,0.40920295809367296,0.08134757600657354,0.189146049481245,0.17901234567901234,0.20089285714285715,0.18859088974031502
672960,Kazuma Okamoto,R,TOR,4,Sean Manaea,L,640455.0,822792,NYM @ TOR,4:07 PM,29/06,Scheduled,0.6374798391555059,,,,False,1011101100,estimated,0,0,0.0,0.26015802778428515,0.33376253862044564,0.4602593165893266,0.40870705128717477,20,1,-0.009033423667569984,0.995,51.3,C,0.27761767531219983,3.165688511037725,0.43808917309220724,17,5,0,0.23170731707317074,0.24074074074074073,0.6340057636887608,0.32372718539865514,0.04226705091258405,0.2132404181184669,0.25217391304347825,0.2463768115942029,0.23015571591340675
656941,Kyle Schwarber,L,PHI,2,Braxton Ashcraft,R,677952.0,823444,PIT @ PHI,3:40 PM,29/06,Scheduled,0.6366972950375539,-127.0,138.0,56.0,False,0111001101,estimated,3,0,0.0,0.2895195145834363,0.4762662415266047,0.6915189253900245,0.46545331200622164,20,1,0.016807120537827847,1.009,82.5,A,0.31444759206798867,5.47553768246905,0.3936366539475738,16,5,0,0.2457627118644068,0.26256983240223464,0.4660056657223796,0.48796033994334276,0.04603399433427762,0.2534883720930233,0.22477522477522477,0.20297029702970298,0.234540797658251
641680,Jonah Heim,L,ATH,5,Eric Lauer,L,641778.0,824986,LAD @ ATH,6:40 PM,29/06,Scheduled,0.6340028079335321,,,,False,1110001110,estimated,0,0,0.0,0.2747128217344556,0.29211138293966415,0.3555515542011441,0.32510286824896534,20,1,-0.021428571428571436,0.977,46.2,D,0.24347826086956523,1.688621912869526,0.3864173845297393,13,7,0,0.22857142857142856,0.25,0.6373307543520309,0.19729206963249515,0.1653771760154739,0.2309278350515464,0.20098039215686275,0.23417721518987342,0.2243211334120425
690993,Colt Keith,L,DET,6,Ryan Weathers,L,677960.0,823529,DET @ NYY,4:05 PM,29/06,Scheduled,0.6334421982266103,,,,False,0011000101,estimated,0,0,0.0,0.14103088033475128,0.3020829380573992,0.4784316922703132,0.18002441605201208,20,1,0.0,1.007,64.1,C,0.3092485549132948,3.856250865196607,0.4294941519252517,15,5,0,,0.2420091324200913,0.47288503253796094,0.2957339117859725,0.2313810556760665,0.25161290322580643,0.2540983606557377,0.24,0.24896998234255444
673962,Josh Jung,R,TEX,2,Parker Messick,L,800048.0,824420,TEX @ CLE,4:10 PM,29/06,Scheduled,0.6334421982266103,,,,False,1111000011,estimated,2,0,0.0,0.23094802441926468,0.2932765978943769,0.5315808127462269,0.29288856064949303,20,1,0.08107722998005129,0.987,71.9,B,0.28629856850715746,3.727860711184542,0.3727691456077539,16,6,0,0.3620689655172414,0.2809917355371901,0.5626283367556468,0.19096509240246407,0.2464065708418891,0.2809786898184688,0.2896253602305475,0.31862745098039214,0.28795569912321184
607043,Brandon Nimmo,L,TEX,4,Parker Messick,L,800048.0,824420,TEX @ CLE,4:10 PM,29/06,Scheduled,0.6334421982266103,-203.0,212.0,67.0,False,1111100110,estimated,2,0,0.0,0.2686387201376063,0.41867784967356997,0.5492183909960934,0.32574744834187985,20,1,-0.0025270524201386757,0.987,71.9,B,0.28629856850715746,3.727860711184542,0.3727691456077539,16,6,0,0.26229508196721313,0.2648221343873518,0.5626283367556468,0.19096509240246407,0.2464065708418891,0.2622422680412371,0.2506493506493506,0.23778501628664495,0.2562452687358062
666971,Lourdes Gurriel,R,AZ,5,Tyler Mahle,R,641816.0,825065,SF @ AZ,6:40 PM,29/06,Scheduled,0.6334421982266103,,,,False,1101001101,estimated,3,0,0.0,0.23990466764716376,0.2810893629481813,0.3533473930547203,0.2832619049364226,20,1,-0.00931160625207847,1.0,49.6,D,0.2777242044358727,2.4015006860837493,0.39985142866301726,12,5,0,0.22580645161290322,0.21649484536082475,0.6447876447876448,0.10714285714285714,0.24806949806949807,0.17857142857142858,0.15555555555555556,0.30128205128205127,0.19486581096849476
808982,Jung Hoo Lee,L,SF,6,Eduardo Rodríguez,L,593958.0,825065,SF @ AZ,6:40 PM,29/06,Scheduled,0.6334421982266103,,,,False,0110111001,estimated,0,0,0.0,0.2827675747006693,0.2673110727256752,0.2912289556092782,0.30485491049126,20,1,-0.020012315270935943,1.0,45.4,D,0.25862068965517243,1.7257556986270919,0.37822304766151166,16,6,0,0.3103448275862069,0.33035714285714285,0.6025215660252157,0.12408759124087591,0.2733908427339084,0.3030837004405286,0.30357142857142855,0.3256880733944954,0.30500758725341426
665742,Juan Soto,L,NYM,3,Trey Yesavage,R,702056.0,822792,NYM @ TOR,4:07 PM,29/06,Scheduled,0.6323976371760474,-163.0,194.0,62.0,False,1111101011,estimated,0,0,0.0,0.3342653162144875,0.3646342920669294,0.5211819434833901,0.35675739327143846,20,1,-0.10150666409117248,0.995,64.8,C,0.2783400809716599,1.8283826966143297,0.3613615221208867,11,5,0,0.3709677419354839,0.2694610778443114,0.4534412955465587,0.2479757085020243,0.298582995951417,0.3023023023023023,0.2515527950310559,0.3,0.2857886517438834
666182,Bo Bichette,R,NYM,2,Trey Yesavage,R,702056.0,822792,NYM @ TOR,4:07 PM,29/06,Scheduled,0.62888161441096,,,,False,0101111111,estimated,0,0,0.0,0.32511866203087825,0.416616820201683,0.3850713659623033,0.49522789313683463,20,1,-0.058176930830893314,0.995,64.8,C,0.2783400809716599,1.8283826966143297,0.3613615221208867,11,5,0,0.30120481927710846,0.24302788844621515,0.4534412955465587,0.2479757085020243,0.298582995951417,0.26342710997442453,0.23333333333333334,0.29042904290429045,0.25700589970501475
669016,Brandon Marsh,L,PHI,4,Braxton Ashcraft,R,677952.0,823444,PIT @ PHI,3:40 PM,29/06,Scheduled,0.6276762414876655,,,,False,0101111011,estimated,2,0,0.0,0.2948572385596436,0.33560237908288654,0.40310206760206313,0.41914010428377113,20,1,-0.027209302325581386,1.009,82.5,A,0.31444759206798867,5.47553768246905,0.3936366539475738,16,5,0,0.3372093023255814,0.31,0.4660056657223796,0.48796033994334276,0.04603399433427762,0.3021515434985968,0.2924242424242424,0.33221476510067116,0.3032988675529296
702332,Caleb Durbin,R,BOS,6,Miles Mikolas,R,571945.0,824741,WSH @ BOS,4:10 PM,29/06,Scheduled,0.6275220663975011,,,,False,1111101111,estimated,0,0,0.0,0.3358564804547162,0.29290440213633645,0.2598080576759302,0.438186670882479,20,1,-0.034600828978194276,1.063,56.7,C,0.25554642563681185,3.0234767970174574,0.40098178438562637,17,5,0,0.25806451612903225,0.22346368715083798,0.5094494658997535,0.40920295809367296,0.08134757600657354,0.23970432946145723,0.21064814814814814,0.21656050955414013,0.23066926575698504
681624,Andy Pages,R,LAD,2,Gage Jump,L,695611.0,824986,LAD @ ATH,6:40 PM,29/06,Scheduled,0.6260388336623139,,,,False,1101010110,estimated,0,0,0.0,0.217024525254798,0.30244546464188116,0.32450649400456694,0.2957500066597223,20,1,0.014495798319327735,0.977,74.3,B,0.28284671532846717,3.809797328479531,0.35861653112040626,6,5,0,0.275,0.2605042016806723,0.48722627737226276,0.42883211678832117,0.08394160583941605,0.24035206499661477,0.21655172413793103,0.23770491803278687,0.23356472029399755
694671,Wyatt Langford,R,TEX,3,Parker Messick,L,800048.0,824420,TEX @ CLE,4:10 PM,29/06,Scheduled,0.624974624013013,,,,False,1111101111,estimated,2,0,0.0,0.33517259116593473,0.29945068930982427,0.3487523685881273,0.4336125887510921,20,3,-0.007886754297269982,0.987,71.9,B,0.28629856850715746,3.727860711184542,0.3727691456077539,16,6,0,0.27906976744186046,0.28695652173913044,0.5626283367556468,0.19096509240246407,0.2464065708418891,0.2713936430317848,0.2684931506849315,0.23648648648648649,0.26721556886227543
668904,Royce Lewis,R,MIN,5,Peter Lambert,R,663567.0,824176,MIN @ HOU,5:10 PM,29/06,Scheduled,0.6246952788018442,,,,False,0111111101,estimated,0,0,0.0,0.2686743718524259,0.31591770451951323,0.40759922977315105,0.34444078553332225,20,1,0.02757142857142858,0.998,62.1,C,0.2663716814159292,2.2640438296452823,0.3809445928756454,12,6,0,0.19642857142857142,0.224,0.5110717449069974,0.2683790965456156,0.22054915854738708,0.18075801749271136,0.254278728606357,0.21014492753623187,0.20776071139854488
700932,Kyle Manzardo,L,CLE,3,Tyler Alexander,L,641302.0,824420,TEX @ CLE,4:10 PM,29/06,Scheduled,0.6246952788018442,,,,False,1011001110,estimated,2,0,0.0,0.22919791482473023,0.3319217260590914,0.3751005268607289,0.34164594944651533,20,1,0.03242349048800661,0.987,68.4,B,0.2811918063314711,3.211073621564158,0.41911513725567007,20,1,0,0.25806451612903225,0.22564102564102564,0.5671641791044776,0.17350746268656717,0.2593283582089552,0.22758620689655173,0.19429590017825313,0.21543408360128619,0.2163157894736842
694249,Cole Carrigg,L,COL,6,Sandy Alcántara,R,645261.0,824339,MIA @ COL,5:40 PM,29/06,Scheduled,0.624267030017881,,,,False,0011111001,estimated,0,0,0.0,0.2816499310514741,0.3675471001988592,0.35427690946618945,0.4047505169622723,17,1,-0.10714285714285718,1.148,63.6,C,0.26981246218995764,3.194425710422336,0.35156466143996074,17,6,0,0.32142857142857145,0.21428571428571427,0.5710828796128251,0.20326678765880218,0.22565033272837265,0.22702702702702704,0.18421052631578946,0.16666666666666666,0.20353982300884957
605141,Mookie Betts,R,LAD,4,Gage Jump,L,695611.0,824986,LAD @ ATH,6:40 PM,29/06,Scheduled,0.62363860055877,-194.0,233.0,66.0,False,1111011111,estimated,0,0,0.0,0.31675945030836455,0.37646807417835887,0.43127257675034636,0.373805847190362,20,1,0.06428384393820372,0.977,74.3,B,0.28284671532846717,3.809797328479531,0.35861653112040626,6,5,0,0.2807017543859649,0.21641791044776118,0.48722627737226276,0.42883211678832117,0.08394160583941605,0.22538552787663108,0.2565789473684211,0.22699386503067484,0.23529411764705882
664761,Alec Bohm,R,PHI,5,Braxton Ashcraft,R,677952.0,823444,PIT @ PHI,3:40 PM,29/06,Scheduled,0.62363860055877,,,,False,1111010001,estimated,2,1,0.5,0.24596517649350932,0.264666686662995,0.30239655270723625,0.27436437665059366,20,1,0.024511640353224534,1.009,82.5,A,0.31444759206798867,5.47553768246905,0.3936366539475738,16,5,0,0.2079207920792079,0.23243243243243245,0.4660056657223796,0.48796033994334276,0.04603399433427762,0.20153256704980843,0.1853211009174312,0.2594594594594595,0.2026496565260059
805300,Jakob Marsee,L,MIA,5,,R,,824339,MIA @ COL,5:40 PM,29/06,Scheduled,0.6231094381253017,,,,False,1110000110,estimated,0,0,0.0,0.17935317619195518,0.31443683139233264,0.26065930053472247,0.24587721653443503,20,1,-0.056944444444444436,1.148,,,,,,0,0,0,0.24444444444444444,0.1875,,,,0.17776152158010242,0.2100371747211896,0.20059880239520958,0.1888392857142857
