batter_id,name,batter_hand,team,slot,pitcher,pitcher_hand,opp_pitcher_id,game_pk,matchup,start_time,game_date,game_state,p_hit,hit_odds,no_hit_odds,yes_cents,has_hit,last5,lineup_source,bvp_ab,bvp_h,bvp_avg,b_hit_rate,b_xba,b_hardhit,b_babip,b_n_games,b_days_rest,split_diff,park_factor,p_rating,p_grade,p_csw,p_k_bb,p_hardhit_allowed,p_n_games,p_days_rest,is_opener,b_hit_rate_vs_L,b_hit_rate_vs_R,p_use_fb,p_use_bb,p_use_os,b_hr_vs_fb,b_hr_vs_bb,b_hr_vs_os,b_hr_overall,b_hit_rate_vs_sp,b_pa_vs_sp,b_hit_rate_vs_rp,b_pa_vs_rp,b_is_rookie,p_is_rookie,base_p_hit,matchup_delta,b_avg_ab,b_avg_pa,b_games_played,p_multihit,base_p_multihit,p_multihit_matchup_delta,p_hrRbi,base_p_hrRbi,p_hrRbi_matchup_delta,b_quality_first3,b_n_games_first3,lean_tag
676391,Ernie Clement,R,TOR,3,Drew Rasmussen,R,656876,822787,TB @ TOR,4:07 PM,21/07,Pre-Game,0.6501640832197633,-194.0,223.0,66.0,False,1111111011,live,1,0,0.0,0.31195393986307207,0.3162666370652495,0.14579526552563868,0.3580681204451402,20,1,0.014849755415793142,0.995,80.0,A,0.2882392929979606,5.568012969647691,0.3371410690298272,17,12,0,0.28703703703703703,0.3018867924528302,0.7953772943575799,0.07817811012916383,0.1264445955132563,0.27993779160186627,0.296010296010296,0.28321678321678323,0.286321155480034,0.25892857142857145,233,0.35570469798657717,158,False,False,0.674376769205748,-0.024212685985984694,3.845360824742268,4.030927835051546,97,0.26458081124762023,0.27772913424534545,-0.013148322997725226,0.49432545649883464,0.5138555478008876,-0.019530091302052965,0.11456251652521854,20,AVOID
691176,Jasson Domínguez,L,NYY,5,Bubba Chandler,R,696149,823519,PIT @ NYY,4:05 PM,21/07,Postponed,0.6495196680668988,,,,False,1111101101,estimated,0,0,0.0,0.23060105593614666,0.34264684268744366,0.3788684691948541,0.30359408572839014,20,1,-0.06832423691125938,1.007,49.5,D,0.25396825396825395,1.5788795755495653,0.3874387745565458,19,10,0,0.27450980392156865,0.20618556701030927,0.5487431023911711,0.2826486817903127,0.16860821581851626,0.1923743500866551,0.1761904761904762,0.23684210526315788,0.2016498625114574,0.18604651162790697,92,0.2903225806451613,65,False,False,0.6198078894689142,0.029711778597984573,3.7948717948717947,4.0256410256410255,39,0.26291000435519063,0.22627505955936256,0.03663494479582807,0.5243565060452517,0.4566778166758451,0.06767868936940663,0.14604990824240519,20,LEAN
630105,Jake Cronenworth,L,SD,2,Reynaldo López,R,625643,824895,SD @ ATL,4:15 PM,21/07,Pre-Game,0.6471414551330871,-144.0,170.0,59.0,False,1110011010,live,0,0,0.0,0.23042212990290067,0.3010961847075825,0.33500144119244263,0.33978580405301545,20,1,0.046650717703349304,1.018,61.4,C,0.2656546489563567,2.170523544388409,0.33693514159062576,20,10,0,0.15789473684210525,0.20454545454545456,0.5503802281368821,0.41634980988593157,0.03326996197718631,0.17994100294985252,0.1583710407239819,0.2079207920792079,0.1807447774750227,0.1724137931034483,97,0.234375,74,False,False,0.6495384592200817,-0.002397004086994614,3.2127659574468086,3.6382978723404253,47,0.2806977619958666,0.269564589945688,0.011133172050178608,0.5005607751036933,0.4867241498912351,0.013836625212458264,-0.011040372111885117,20,NEUTRAL
676475,Alec Burleson,L,STL,3,Walbert Ureña,R,700712,824005,STL @ LAA,6:38 PM,21/07,Pre-Game,0.6469322775583085,,,,False,0110011110,live,0,0,0.0,0.23194513384011997,0.37253205529357,0.4626912644222546,0.28592782636294944,20,1,0.0035842293906810374,0.979,71.4,B,0.2851033499643621,1.6719458003479717,0.3077087311519261,16,13,0,0.26881720430107525,0.2724014336917563,0.5121602288984263,0.1552217453505007,0.33261802575107297,0.29102384291725103,0.23684210526315788,0.3295668549905838,0.2816297355253753,0.26785714285714285,243,0.27702702702702703,168,False,True,0.6616201368470039,-0.014687859288695426,3.8350515463917527,4.237113402061856,97,0.26313459822002055,0.25973322770539137,0.0034013705146291873,0.5010940451375102,0.5220530997164651,-0.02095905457895486,0.0044194609430360035,20,AVOID
695731,Braden Montgomery,L,CWS,4,Kumar Rocker,R,677958,822871,CWS @ TEX,5:05 PM,21/07,Pre-Game,0.6469144728010984,-156.0,186.0,61.0,False,0011011111,live,0,0,0.0,0.2456695236354808,0.3286848681725876,0.42668306300967224,0.29704710934635775,20,1,0.07386363636363635,0.964,40.0,D,0.25884665792922673,2.6918321588921192,0.4249643720178933,18,10,0,0.1875,0.26136363636363635,0.5673013788575181,0.3755745239658569,0.05712409717662508,0.2469437652811736,0.2647058823529412,0.2,0.23057953144266338,0.25757575757575757,73,0.2222222222222222,60,True,False,0.642857621874965,0.004056850926133393,3.6363636363636362,4.03030303030303,33,0.24922120780428614,0.2483034162179709,0.0009177915863152475,0.4986136614548234,0.48638355164733466,0.012230109807488732,-0.019754001880373476,20,LEAN
808982,Jung Hoo Lee,L,SF,6,Luinder Avila,R,679883,824085,SF @ KC,4:40 PM,21/07,Pre-Game,0.6460724509038268,-212.0,245.0,68.0,False,0011001011,live,0,0,0.0,0.2072338377803506,0.27058835082476596,0.23601669446184775,0.213164890782968,20,1,0.02259052620063451,1.028,52.2,C,0.2753074739829707,1.5150669253655118,0.3541056550645355,18,11,0,0.2878787878787879,0.3104693140794224,0.5269631031220435,0.3708609271523179,0.1021759697256386,0.2921840759678597,0.2868632707774799,0.29896907216494845,0.2913907284768212,0.2857142857142857,201,0.33116883116883117,163,False,False,0.6190563197280361,0.027016131175790714,3.769230769230769,4.0,91,0.24067837078314522,0.222431382936617,0.01824698784652823,0.483745563991719,0.44740605482219853,0.036339509169520445,-0.08589925465221453,20,NEUTRAL
650489,Willi Castro,L,COL,4,Carson Palmquist,L,687223,824329,WSH @ COL,5:40 PM,21/07,Pre-Game,0.6446193781358286,-223.0,257.0,69.0,False,1101001111,live,0,0,0.0,0.24466346949736564,0.32300365331309555,0.31515287459409785,0.38094918249080584,20,1,0.0035591998558298643,1.148,83.4,A,0.3016759776536313,3.663282804717665,0.35045768502765323,6,3,0,0.2661290322580645,0.26256983240223464,0.6480446927374302,0.35195530726256985,0.0,0.24925595238095238,0.25402504472271914,0.22328244274809161,0.24394250513347024,0.28651685393258425,195,0.232,146,False,False,0.6162199476870787,0.02839943044874993,3.5647058823529414,4.011764705882353,85,0.22041514273900786,0.2126422970946198,0.007772845644388071,0.5061099239714467,0.44209663638909036,0.06401328758235636,-0.04447179804648453,20,AVOID
624641,Edmundo Sosa,R,PHI,5,Justin Wrobleski,L,680736,823437,LAD @ PHI,3:40 PM,21/07,Delayed Start,0.6441213282024657,-163.0,186.0,62.0,False,1000011010,live,0,0,0.0,0.19024999237889453,0.32551317658684636,0.36158663270168373,0.2440522529679094,20,2,0.005467468562055766,1.009,58.7,C,0.2700069589422408,4.18858833682593,0.42973841508475313,16,14,0,0.22580645161290322,0.22033898305084745,0.5770034843205575,0.37212543554006966,0.050871080139372825,0.2222222222222222,0.24516129032258063,0.21764705882352942,0.22808764940239043,0.18823529411764706,94,0.26865671641791045,73,False,False,0.6278950453155301,0.016226282886935617,2.814814814814815,3.0925925925925926,54,0.251784956541474,0.24254835391651905,0.009236602624954932,0.4691231999245143,0.4467833163222387,0.022339883602275568,0.04680139977733246,20,NEUTRAL
671056,Iván Herrera,R,STL,2,Walbert Ureña,R,700712,824005,STL @ LAA,6:38 PM,21/07,Pre-Game,0.6440651183343877,,,,False,1001100010,live,0,0,0.0,0.1690530180710697,0.22303815513373815,0.19865359974168037,0.19803735029063704,20,1,0.03160644639046287,0.979,71.4,B,0.2851033499643621,1.6719458003479717,0.3077087311519261,16,13,0,0.22429906542056074,0.2559055118110236,0.5121602288984263,0.1552217453505007,0.33261802575107297,0.22074788902291917,0.20910973084886128,0.254278728606357,0.2215647600262985,0.2318181818181818,265,0.2695035460992908,173,False,True,0.6490898169443907,-0.005024698610002987,3.683673469387755,4.469387755102041,98,0.26458081124762023,0.2609839047040999,0.0035969065435203507,0.489256066816855,0.49256596700940625,-0.0033099001925512295,-0.0638814091024837,20,AVOID
665742,Juan Soto,L,NYM,2,Brandon Sproat,R,687075,823760,NYM @ MIL,4:40 PM,21/07,Pre-Game,0.6440265270253782,-170.0,186.0,63.0,False,1011001010,live,0,0,0.0,0.27367272927619446,0.36582705670172877,0.4923395130114584,0.3225297009150139,20,1,-0.05137981118373275,0.97,46.9,D,0.2731006160164271,2.3945646305379054,0.41454255922326294,18,10,0,0.32098765432098764,0.2696078431372549,0.7169811320754716,0.20614954577218728,0.07686932215234102,0.279445727482679,0.23772609819121446,0.282798833819242,0.26850328947368424,0.27071823204419887,215,0.3076923076923077,132,False,False,0.6651805393369815,-0.0211540123116033,3.5185185185185186,4.283950617283951,81,0.23529100562342162,0.2566484743137995,-0.021357468690377884,0.49583124029234776,0.5220530997164651,-0.02622185942411731,-0.1349814997899623,20,LEAN
678246,Miguel Vargas,R,CWS,3,Kumar Rocker,R,677958,822871,CWS @ TEX,5:05 PM,21/07,Pre-Game,0.6417193465812233,-170.0,203.0,63.0,False,0001011101,live,0,0,0.0,0.27983170564701376,0.3346685206110428,0.5060945442261083,0.3431246443751881,20,1,0.044076239982672766,0.964,40.0,D,0.25884665792922673,2.6918321588921192,0.4249643720178933,18,10,0,0.21929824561403508,0.26337448559670784,0.5673013788575181,0.3755745239658569,0.05712409717662508,0.2539772727272727,0.3047830923248053,0.3116883116883117,0.2751724137931034,0.2798165137614679,252,0.2014388489208633,171,False,False,0.6604696896561618,-0.018750343074938502,3.6804123711340204,4.360824742268041,97,0.25171892290995956,0.25482211292689466,-0.003103190016935098,0.5181245048138319,0.5220530997164651,-0.003928594902633198,0.07284801276183284,20,LEAN
664761,Alec Bohm,R,PHI,4,Justin Wrobleski,L,680736,823437,LAD @ PHI,3:40 PM,21/07,Delayed Start,0.6416329053056059,-194.0,212.0,66.0,False,0100010110,live,2,1,0.5,0.17118894775907748,0.2814894316531987,0.505044151437532,0.23056617698851228,20,1,-0.00786468433527257,1.009,58.7,C,0.2700069589422408,4.18858833682593,0.42973841508475313,16,14,0,0.21008403361344538,0.21794871794871795,0.5770034843205575,0.37212543554006966,0.050871080139372825,0.19561128526645769,0.17183098591549295,0.24311926605504589,0.19319081551860648,0.208955223880597,219,0.2236842105263158,171,False,False,0.6342456170402829,0.007387288265322978,3.7157894736842105,4.105263157894737,95,0.24519034291906347,0.23495266639857107,0.0102376765204924,0.48560655772978806,0.4718403016986013,0.013766256031186752,-0.07138212487853747,20,NEUTRAL
689414,Liam Hicks,L,MIA,5,Tatsuya Imai,R,837227,824165,MIA @ HOU,5:10 PM,21/07,Pre-Game,0.6410615674008532,-163.0,178.0,62.0,False,1010111101,live,0,0,0.0,0.294873287478969,0.26978494762527355,0.2696552642934761,0.3458511780143587,20,1,0.0965697870902332,0.998,27.1,F,0.28934506353861195,1.476414784151607,0.43320772231768173,13,14,0,0.20454545454545456,0.30111524163568776,0.4931506849315068,0.45401174168297453,0.05283757338551859,0.2923561859732072,0.29428989751098095,0.27790432801822323,0.2911286963765098,0.30386740331491713,207,0.26515151515151514,153,False,True,0.6410615674008532,0.0,3.5168539325842696,4.044943820224719,89,0.23619204564384658,0.24254835391651905,-0.006356308272672473,0.5109668966312235,0.4691231999245143,0.04184369670670923,0.17072144587225707,20,LEAN
663586,Austin Riley,R,ATL,4,Walker Buehler,R,621111,824895,SD @ ATL,4:15 PM,21/07,Pre-Game,0.6408833231177223,-170.0,203.0,63.0,False,1001101110,live,0,0,0.0,0.24064475786393058,0.3280007337016924,0.3735485410083985,0.3213199907058436,20,1,0.039248800918732674,1.018,43.9,D,0.2684346701164295,2.0640201725053067,0.4239655100567091,19,10,0,0.19083969465648856,0.23008849557522124,0.6214285714285714,0.2863636363636364,0.09220779220779221,0.20703125,0.18793503480278423,0.20466321243523317,0.2015059160989602,0.20812182741116753,221,0.225,180,False,False,0.6205710485155884,0.020312274602133917,3.606060606060606,4.05050505050505,99,0.2379011249649868,0.21764864861619884,0.020252476348787962,0.49010923493909003,0.46634991392733355,0.023759321011756485,0.036796355529443645,20,LEAN
545361,Mike Trout,R,LAA,2,Matthew Liberatore,L,669461,824005,STL @ LAA,6:38 PM,21/07,Pre-Game,0.6408833231177223,-163.0,178.0,62.0,False,1110111100,live,0,0,0.0,0.2301601060782487,0.3724151547848773,0.3549288921789241,0.364226480497255,20,1,0.030942334739803123,0.979,40.4,D,0.27959866220735785,2.684008561615943,0.43026615937104074,18,10,0,0.25316455696202533,0.2222222222222222,0.44749163879598663,0.39933110367892977,0.1531772575250836,0.2543491301739652,0.21954887218045113,0.2616822429906542,0.24544440312383786,0.2513089005235602,225,0.19230769230769232,143,False,False,0.6294754856835504,0.011407837434171952,3.6419753086419755,4.54320987654321,81,0.22606135468734387,0.22593815303175888,0.0001232016555849924,0.4935807843893248,0.4899408189584011,0.0036399654309237084,0.11443232321187084,20,LEAN
669065,Kyle Stowers,L,MIA,2,Tatsuya Imai,R,837227,824165,MIA @ HOU,5:10 PM,21/07,Pre-Game,0.6404828898608309,-150.0,186.0,60.0,False,0110100001,live,0,0,0.0,0.193205264662877,0.3413304589801431,0.5524265955903774,0.30392366981461,20,1,0.08598174952800502,0.998,27.1,F,0.28934506353861195,1.476414784151607,0.43320772231768173,13,14,0,0.16071428571428573,0.24669603524229075,0.4931506849315068,0.45401174168297453,0.05283757338551859,0.177128116938951,0.2213375796178344,0.23440860215053763,0.20159503766061143,0.20238095238095238,193,0.26956521739130435,129,False,True,0.6330634274653859,0.007419462395444998,3.723684210526316,4.2368421052631575,76,0.25762375521272673,0.23043649397596502,0.02718726123676171,0.5147887589474187,0.4914277839885721,0.023360974958846592,-0.18468219170778716,20,LEAN
502671,Paul Goldschmidt,R,NYY,3,Bubba Chandler,R,696149,823519,PIT @ NYY,4:05 PM,21/07,Postponed,0.6404771765525522,,,,False,0000110011,estimated,0,0,0.0,0.15321640108785878,0.28289593084627185,0.3557757440074518,0.25880761626331833,20,1,-0.0647509578544061,1.007,49.5,D,0.25396825396825395,1.5788795755495653,0.3874387745565458,19,10,0,0.28888888888888886,0.22413793103448276,0.5487431023911711,0.2826486817903127,0.16860821581851626,0.2414113277623027,0.25587828492392806,0.20625,0.24120131393711872,0.27702702702702703,160,0.23300970873786409,114,False,False,0.6194586954981078,0.02101848105444437,3.535211267605634,3.859154929577465,71,0.24264888997137246,0.22282211853682413,0.019826771434548335,0.5356219035053638,0.49964984058934975,0.035972062916014014,-0.17824347863038456,20,LEAN
694192,Jackson Chourio,R,MIL,1,Zach Thornton,L,804267,823760,NYM @ MIL,4:40 PM,21/07,Pre-Game,0.6393215594807508,-194.0,257.0,66.0,False,0011010110,live,0,0,0.0,0.20936519069124843,0.319368434850357,0.3803752996671865,0.29635632791829886,20,1,0.036368134586838186,0.97,59.5,C,0.2833333333333333,,,3,9,0,0.3023255813953488,0.26595744680851063,0.825,0.15416666666666667,0.020833333333333332,0.25246398786959817,0.28172942817294283,0.29583333333333334,0.2659667541557305,0.2929936305732484,173,0.2564102564102564,129,False,True,0.6495196680668988,-0.010198108586148003,4.151515151515151,4.575757575757576,66,0.23749219481467732,0.24999897472960486,-0.012506779914927546,0.5083423012559719,0.5043739068459713,0.003968394410000631,-0.11227566816625334,20,NEUTRAL
656941,Kyle Schwarber,L,PHI,2,Justin Wrobleski,L,680736,823437,LAD @ PHI,3:40 PM,21/07,Delayed Start,0.6391108283083474,-150.0,170.0,60.0,False,1110111100,live,1,0,0.0,0.1976450915385975,0.38603534763303887,0.5379246245665524,0.3876404849444337,20,1,0.007851487124891865,1.009,58.7,C,0.2700069589422408,4.18858833682593,0.42973841508475313,16,14,0,0.2556390977443609,0.24778761061946902,0.5770034843205575,0.37212543554006966,0.050871080139372825,0.2517938682322244,0.2178294573643411,0.1936842105263158,0.22961630695443644,0.2556053811659193,260,0.2426470588235294,168,False,False,0.6337749404238721,0.0053358878844753654,3.7395833333333335,4.458333333333333,96,0.2395453217430545,0.23133324539637493,0.008212076346679587,0.5123648156122923,0.49113603513913096,0.021228780473161346,-0.08697029866775914,20,NEUTRAL
695600,Carter Jensen,L,KC,1,Tyler Mahle,R,641816,824085,SF @ KC,4:40 PM,21/07,Pre-Game,0.6389024916448245,-170.0,186.0,63.0,False,1100001110,live,0,0,0.0,0.22307142902709845,0.28269790413018114,0.456696776167752,0.3490318792294053,20,1,0.027473780209758325,1.028,55.0,C,0.27112135176651303,2.3085020101958156,0.35273387924521976,15,10,0,0.22058823529411764,0.24806201550387597,0.6469230769230769,0.10153846153846154,0.25153846153846154,0.21233859397417504,0.21579532814238042,0.24040920716112532,0.21925925925925926,0.23711340206185566,210,0.25,156,False,False,0.6456446893514675,-0.006742197706642972,3.5434782608695654,3.9782608695652173,92,0.24511553141867162,0.23709031385070764,0.008025217567963983,0.5225205179802419,0.5179420433637867,0.004578474616455219,-0.12262285746188523,20,NEUTRAL
668930,Brice Turang,L,MIL,2,Zach Thornton,L,804267,823760,NYM @ MIL,4:40 PM,21/07,Pre-Game,0.6383675269039105,-163.0,212.0,62.0,False,1101101001,live,0,0,0.0,0.2174268859223158,0.29988440870989747,0.42638480967239833,0.2596891402565823,20,1,-0.06846846846846846,0.97,59.5,C,0.2833333333333333,,,3,9,0,0.20952380952380953,0.277992277992278,0.825,0.15416666666666667,0.020833333333333332,0.24861040929762507,0.256797583081571,0.26396917148362237,0.2518518518518518,0.24152542372881355,265,0.2890625,163,False,True,0.6538593127439668,-0.015491785840056282,3.913978494623656,4.602150537634409,93,0.23403722705696825,0.25069902855584986,-0.016661801498881607,0.5026754225452,0.49998497027852623,0.002690452266673804,-0.05520475697940193,20,NEUTRAL
608324,Alex Bregman,R,CHC,3,Framber Valdez,L,664285,824652,DET @ CHC,5:05 PM,21/07,Pre-Game,0.6380631888109929,-163.0,178.0,62.0,False,1000110011,live,0,0,0.0,0.225650077724338,0.22869559725379002,0.2946599698534932,0.2597583558618377,20,1,-0.01468085106382977,0.983,56.1,C,0.2744405182567727,2.5668552029899865,0.4127832591358208,19,12,0,0.23,0.24468085106382978,0.479646017699115,0.3238938053097345,0.19646017699115045,0.23302107728337237,0.22535211267605634,0.25501432664756446,0.23189734188817598,0.25217391304347825,263,0.2236842105263158,182,False,False,0.6241589902974239,0.013904198513568944,3.9381443298969074,4.587628865979381,97,0.24605438555695933,0.23553576223117423,0.010518623325785098,0.5147800283735015,0.48682937323062886,0.027950655142872594,0.03247146336577776,20,NEUTRAL
643217,Andrew Benintendi,L,CWS,5,Kumar Rocker,R,677958,822871,CWS @ TEX,5:05 PM,21/07,Pre-Game,0.6374765065753366,-144.0,163.0,59.0,False,0101101011,live,0,0,0.0,0.26592594830346006,0.3076677388325858,0.44698755686934394,0.3173859997144028,20,1,0.07914818101153503,0.964,40.0,D,0.25884665792922673,2.6918321588921192,0.4249643720178933,18,10,0,0.17391304347826086,0.2530612244897959,0.5673013788575181,0.3755745239658569,0.05712409717662508,0.24089635854341737,0.21710526315789475,0.22549019607843138,0.23120837297811608,0.2360248447204969,179,0.2616822429906542,121,False,False,0.6410615674008532,-0.003585060825516573,3.116279069767442,3.488372093023256,86,0.2152950252914916,0.22636495913526436,-0.01106993384377275,0.4711002939540736,0.45736078399464963,0.013739509959423968,0.25786616500601783,20,LEAN
641355,Cody Bellinger,L,NYY,4,Bubba Chandler,R,696149,823519,PIT @ NYY,4:05 PM,21/07,Postponed,0.6372953813358869,-178.0,186.0,64.0,False,1011111101,estimated,0,0,0.0,0.2501445376165834,0.34573684838346225,0.34016879805976735,0.3197334263841982,20,1,-0.0400219298245614,1.007,49.5,D,0.25396825396825395,1.5788795755495653,0.3874387745565458,19,10,0,0.28125,0.2412280701754386,0.5487431023911711,0.2826486817903127,0.16860821581851626,0.22007978723404256,0.2542372881355932,0.2538293216630197,0.23514018691588784,0.24285714285714285,241,0.273972602739726,173,False,False,0.6162199476870787,0.02107543364880826,3.670103092783505,4.268041237113402,97,0.24480370855825082,0.21756942500756346,0.027234283550687355,0.5182399679741871,0.4452034451947559,0.07303652277943123,0.09612969943647329,20,LEAN
802415,Chandler Simpson,L,TB,6,Kevin Gausman,R,592332,822787,TB @ TOR,4:07 PM,21/07,Pre-Game,0.6362128002478359,-186.0,194.0,65.0,False,0111100111,live,1,0,0.0,0.3281645208463005,0.2954042227102944,0.1277656338893563,0.3623910857087691,20,1,0.11792691567972463,0.995,56.4,C,0.28817204301075267,3.1268955965535996,0.4243309207737104,20,9,0,0.1891891891891892,0.30711610486891383,0.5134553283100107,0.10064585575888052,0.3858988159311087,0.27882599580712786,0.24864864864864866,0.26301369863013696,0.2703500632644454,0.2932692307692308,225,0.2631578947368421,143,False,False,0.627665854350648,0.008546945897187852,3.831460674157303,4.134831460674158,89,0.24600332167422814,0.2466816793881799,-0.0006783577139517494,0.4404242914680075,0.4378283374055368,0.0025959540624707067,0.16523497300493306,20,NEUTRAL
608348,Carson Kelly,R,CHC,4,Framber Valdez,L,664285,824652,DET @ CHC,5:05 PM,21/07,Pre-Game,0.6351996496171232,-163.0,194.0,62.0,False,1110010010,live,0,0,0.0,0.19936442537057367,0.28170527163431874,0.31141696584969597,0.25803200008107463,20,1,0.021746546136790057,0.983,56.1,C,0.2744405182567727,2.5668552029899865,0.4127832591358208,19,12,0,0.2804878048780488,0.25874125874125875,0.479646017699115,0.3238938053097345,0.19646017699115045,0.25,0.22151898734177214,0.3,0.24660326086956522,0.256198347107438,132,0.27884615384615385,124,False,False,0.6278950453155301,0.007304604301593076,3.2142857142857144,3.657142857142857,70,0.2406167191454522,0.23388657350730482,0.006730145638147389,0.4841423648905731,0.4654766307512303,0.018665734139342804,-0.1797727103156386,20,NEUTRAL
702332,Caleb Durbin,R,BOS,6,Kyle Bradish,R,680694,824735,BAL @ BOS,4:10 PM,21/07,Postponed,0.6347950913458574,4900.0,1900.0,2.0,False,1111011011,estimated,1,0,0.0,0.284394471091091,0.24964469475897652,0.2620161914980676,0.3327466163971012,20,1,0.03175446049277825,1.063,62.2,C,0.2785593697242544,2.019695454212089,0.35925089038695546,19,10,0,0.2159090909090909,0.24766355140186916,0.5129504504504504,0.48704954954954954,0.0,0.23083403538331929,0.2387218045112782,0.21052631578947367,0.23279875840662184,0.26857142857142857,196,0.1968503937007874,138,False,False,0.6153202647099297,0.0194748266359277,3.393258426966292,3.752808988764045,89,0.22964941161978147,0.2203992121106967,0.009250199509084761,0.4488557368274361,0.4350763168391527,0.013779419988283415,0.09965160536404931,20,NEUTRAL
547180,Bryce Harper,L,PHI,3,Justin Wrobleski,L,680736,823437,LAD @ PHI,3:40 PM,21/07,Delayed Start,0.6319343300302198,-178.0,186.0,64.0,False,0000111101,live,2,0,0.0,0.19145304114753392,0.27665435958590767,0.41213722697221866,0.2707493628007078,20,1,-0.1383442265795207,1.009,58.7,C,0.2700069589422408,4.18858833682593,0.42973841508475313,16,14,0,0.17647058823529413,0.3148148148148148,0.5770034843205575,0.37212543554006966,0.050871080139372825,0.25172678434382195,0.2299717247879359,0.2687224669603524,0.24647887323943662,0.273542600896861,261,0.24031007751937986,160,False,False,0.6162199476870787,0.015714382343141153,3.5555555555555554,4.252525252525253,99,0.2450855300879129,0.21913636307876327,0.02594916700914962,0.5136331151391688,0.4832485898621826,0.030384525276986152,-0.11010353242035466,20,NEUTRAL
514888,José Altuve,R,HOU,4,Tyler Phillips,R,663969,824165,MIA @ HOU,5:10 PM,21/07,Pre-Game,0.6314635945990168,-150.0,186.0,60.0,False,1101110111,live,0,0,0.0,0.23802825721822965,0.24503891437809275,0.2897984686588087,0.31727810052211064,20,1,-0.03381568144499181,0.998,44.4,D,0.29183841714756803,1.5734791618684727,0.41132204815286355,20,9,0,0.2604166666666667,0.22660098522167488,0.34212695795548226,0.4220939818631492,0.23577906018136852,0.22693877551020408,0.22435897435897437,0.18021201413427562,0.21999127018769096,0.23684210526315788,205,0.23853211009174313,126,False,False,0.6162199476870787,0.015243646911938136,3.883116883116883,4.298701298701299,77,0.2555107783090332,0.23403722705696825,0.021473551252064932,0.4774363313608097,0.46216440160168054,0.015271929759129166,0.05302329812734314,20,LEAN
808959,Munetaka Murakami,L,CWS,2,Kumar Rocker,R,677958,822871,CWS @ TEX,5:05 PM,21/07,Pre-Game,0.6305095620221767,-144.0,163.0,59.0,False,1101001101,live,0,0,0.0,0.21692339713026895,0.30525536053717894,0.583637200694438,0.384361427722737,20,1,0.054247266610597145,0.964,40.0,D,0.25884665792922673,2.6918321588921192,0.4249643720178933,18,10,0,0.1896551724137931,0.24390243902439024,0.5673013788575181,0.3755745239658569,0.05712409717662508,0.23603192702394526,0.19710906701708278,0.22392638036809817,0.21783181357649442,0.21428571428571427,159,0.25,114,True,False,0.6208872117018672,0.009622350320309447,3.5238095238095237,4.333333333333333,63,0.23884526791680946,0.22627946623913,0.012565801677679456,0.527473535770613,0.505657317544022,0.021816218226590967,-0.15267584324271635,20,LEAN
665489,Vladimir Guerrero,R,TOR,2,Drew Rasmussen,R,656876,822787,TB @ TOR,4:07 PM,21/07,Pre-Game,0.6305095620221767,-194.0,203.0,66.0,False,0111101100,live,0,0,0.0,0.20181589465239225,0.32897225469239016,0.41212037369779153,0.27480297522678626,20,1,0.008490073145245525,0.995,80.0,A,0.2882392929979606,5.568012969647691,0.3371410690298272,17,12,0,0.25287356321839083,0.26136363636363635,0.7953772943575799,0.07817811012916383,0.1264445955132563,0.25779758115849777,0.24867021276595744,0.2181208053691275,0.2518095238095238,0.2409090909090909,249,0.2900763358778626,155,False,False,0.6353747732902412,-0.0048652112680644954,3.694736842105263,4.252631578947368,95,0.22690086941184284,0.2485211539780411,-0.021620284566198245,0.4654766307512303,0.49698916454579106,-0.03151253379456076,-0.05599292475974035,20,AVOID
805999,A. J. Ewing,L,NYM,1,Brandon Sproat,R,687075,823760,NYM @ MIL,4:40 PM,21/07,Pre-Game,0.6297851594342109,-156.0,194.0,61.0,False,1111011110,live,0,0,0.0,0.2650025660491257,0.31137735805538824,0.3984129833890729,0.3982804932048944,20,1,0.05508021390374332,0.97,46.9,D,0.2731006160164271,2.3945646305379054,0.41454255922326294,18,10,0,0.22727272727272727,0.2823529411764706,0.7169811320754716,0.20614954577218728,0.07686932215234102,0.2143727161997564,0.2537037037037037,0.26459143968871596,0.23547589616810877,0.2605042016806723,130,0.28421052631578947,111,True,False,0.6440651183343877,-0.014279958900176859,3.5081967213114753,3.9508196721311477,61,0.24073675883620904,0.24458256526483416,-0.003845806428625115,0.5126792385186242,0.5248648119522611,-0.01218557343363691,0.06445880767303139,20,LEAN
683734,Andrew Vaughn,R,MIL,4,Zach Thornton,L,804267,823760,NYM @ MIL,4:40 PM,21/07,Pre-Game,0.6296020838784931,-170.0,203.0,63.0,False,1000000011,live,0,0,0.0,0.17187009244751383,0.24485239951159724,0.40827365248773034,0.21435683092763688,20,1,0.09790450017176228,0.97,59.5,C,0.2833333333333333,,,3,9,0,0.36619718309859156,0.2682926829268293,0.825,0.15416666666666667,0.020833333333333332,0.32189542483660133,0.296875,0.32934131736526945,0.31829787234042556,0.2857142857142857,100,0.34782608695652173,77,False,True,0.6578034038241439,-0.028201319945650782,2.6842105263157894,3.1052631578947367,57,0.24773450583074352,0.25930020555200545,-0.011565699721261924,0.4875995866674949,0.4788702908991492,0.008729295768345746,-0.15309785058951278,20,NEUTRAL
