batter_id,name,batter_hand,team,slot,pitcher,pitcher_hand,opp_pitcher_id,game_pk,matchup,start_time,game_date,game_state,p_hit,hit_odds,no_hit_odds,yes_cents,has_hit,last5,lineup_source,bvp_ab,bvp_h,bvp_avg,bvp_career,bvp_since,b_hit_rate,b_xba,b_hardhit,b_babip,b_k_rate,b_n_games,b_days_rest,split_diff,park_factor,p_rating,p_grade,p_csw,p_k_bb,p_hardhit_allowed,p_k_rate,p_n_games,p_days_rest,is_opener,b_hit_rate_vs_L,b_hit_rate_vs_R,p_use_fb,p_use_bb,p_use_os,b_hr_vs_fb,b_hr_vs_bb,b_hr_vs_os,b_hr_overall,b_hit_rate_vs_sp,b_pa_vs_sp,b_hit_rate_vs_rp,b_pa_vs_rp,b_is_rookie,p_is_rookie,base_p_hit,matchup_delta,b_avg_ab,b_avg_pa,b_games_played,p_multihit,base_p_multihit,p_multihit_matchup_delta,p_hrRbi,base_p_hrRbi,p_hrRbi_matchup_delta,b_quality_first3,b_n_games_first3,p_era,p_whip_official,p_ip,p_wins,p_losses,p_so,p_bb_official,p_saves,p_blown_saves,p_save_opps,p_games_started,p_role,p_games_pitched,p_bf_official,p_hits_allowed,p_bf_per_g,p_k9,p_bb9,p_h9,p_hr9,p_avg_bf,pen_delta,pen_available_n,pen_rested_frac,def_oaa_tonight,def_oaa_n,sched_games_7d,sched_day_after_night,sched_getaway,sched_tz_shift,b_pa,b_bb_rate,b_hit_rate_long,b_k_rate_long,b_bb_rate_long,b_hardhit_long,b_xba_long,p_hit_rate_vs_hand,slot_pa_exp,def_babip_allowed
670623,Isaac Paredes,R,HOU,3,Andrew Painter,R,691725,823414,HOU @ PHI,3:40 PM,08/09,In Progress,0.6536771953277224,-9900.0,9900.0,99.0,True,0001111110,live,0,0,0.0,0,0,0.2262047530958264,0.18739710819739622,0.2265966958173334,0.24583310028330474,0.1032115504023,20,3,0.020188000757050045,1.009,64.6,C,0.2739648326715825,2.4461318115159547,0.351186027525663,0.2053113110123857,20,7,0,0.24427480916030533,0.2644628099173554,0.41747022121384003,0.41123085649461144,0.1712989222915485,0.2535051155740811,0.2556237218813906,0.34268833087149186,0.26659707724425885,0.2721518987341772,362,0.23595505617977527,218,False,True,0.6543150885057009,-0.0006378931779784658,3.6323529411764706,4.264705882352941,136,,,,,,,0.03826932248942941,20,5.71,1.41,110.1,3,8,97,39,0,0,0,20,SP,22,483,117,22.0,7.91,3.18,9.54,1.55,22.0222780389977,-0.0008200524705794798,7,0.875,3.0,7,6,0,0,1.0,4.2888880552558675,0.14979922777652036,0.26651480637813213,0.11673151750972763,0.10505836575875487,0.28298153034300794,0.2891160949868074,0.22085889570552147,4.251,0.2646844715845042
682829,Elly De La Cruz,L,CIN,2,Tarik Skubal,L,669373,823901,CIN @ LAD,7:10 PM,08/09,Pre-Game,0.6534063458558165,-133.0,150.0,57.0,False,1110111111,live,0,0,0.0,0,0,0.3962214274980552,0.5212752506384541,0.650436626748184,0.648646154792765,0.3156217045542074,20,2,0.03860937533552361,0.973,84.4,A,0.31320949432404543,6.877487395347536,0.3485684294801036,0.3131025515628207,20,6,0,0.31007751937984496,0.27146814404432135,0.5493030459473413,0.1858544140423335,0.26484254001032526,0.25769777356702983,0.26656511805026656,0.2624338624338624,0.261654478976234,0.2765273311897106,343,0.2905027932960894,214,False,False,0.6584211041567225,-0.00501475830090603,3.9516129032258065,4.491935483870968,124,,,,,,,0.3518223319659973,20,2.86,0.98,132.1,8,7,159,22,0,0,0,22,SP,22,521,108,23.7,10.81,1.5,7.35,0.82,24.017537336260773,-0.008006345855816499,6,0.75,15.0,7,6,0,0,0.0,4.510011897632248,0.11083385373126027,0.2805907172995781,0.2667910447761194,0.10634328358208955,0.5302114803625377,0.4030050352467271,0.2882882882882883,4.352,0.3507600251188264
664761,Alec Bohm,R,PHI,5,Hayden Wesneski,R,669713,823414,HOU @ PHI,3:40 PM,08/09,In Progress,0.6528873149659589,-9900.0,9900.0,99.0,True,1110011010,live,7,1,0.14285714285714285,1,2022,0.2543548841393108,0.3649065889194301,0.5714748992091266,0.35107020319035254,0.20194327173732285,20,2,-0.04127326679255461,1.009,62.1,C,0.27441077441077444,2.3766837760700477,0.38026379870723737,0.2193040524619995,7,7,0,0.2727272727272727,0.2314540059347181,0.5649241146711635,0.3086003372681282,0.12647554806070826,0.22227231740306583,0.22356215213358072,0.2532051282051282,0.22542232068679036,0.24398625429553264,315,0.24644549763033174,242,False,False,0.6552669953692516,-0.0023796804032927277,3.7185185185185183,4.125925925925926,135,,,,,,,0.0456822413478139,20,3.35,1.03,45.2,4,1,36,14,0,0,0,8,SP,8,180,33,22.5,7.09,2.76,6.5,0.59,22.430335733188144,-0.002058743537387442,7,1.0,4.0,7,6,0,0,0.0,4.148103130807902,0.11376080380614768,0.25842696629213485,0.13995943204868155,0.06490872210953347,0.4375,0.3137987588652482,0.20689655172413793,4.026,0.2980202628682759
645277,Ozzie Albies,L,ATL,6,Freddy Peralta,R,642547,824875,TB @ ATL,4:15 PM,08/09,In Progress,0.6525486723506168,3233.0,-355.0,3.0,False,1011111010,live,12,1,0.08333333333333333,1,2022,0.2163041207269219,0.2658848151094464,0.23440543466924643,0.28257192242612317,0.15920590279065244,20,2,-0.06532999164578115,1.018,61.9,C,0.2587579617834395,2.8533136423337138,0.3753641516919594,0.20712782022235587,20,8,0,0.2904761904761905,0.22514619883040934,0.5252887295898049,0.23974512146555157,0.23496614894464357,0.23958333333333334,0.24528301886792453,0.23127035830618892,0.24002918287937744,0.2522255192878338,371,0.24651162790697675,243,False,False,0.6464654609088977,0.006083211441719083,3.8333333333333335,4.263888888888889,144,,,,,,,-0.03844995673968366,20,4.82,1.36,153.0,7,11,142,55,0,0,0,29,SP,29,667,153,23.0,8.35,3.24,9.0,1.35,22.517603542195733,-0.007270894572838915,9,0.9,-5.0,7,6,0,0,0.0,4.221970672477082,0.04238805473159233,0.24618736383442266,0.142578125,0.06640625,0.2743091537132988,0.2767607944732297,0.25824175824175827,3.896,0.2993830598936936
689414,Liam Hicks,L,TB,4,Aj Smith-Shawver,R,700363,824875,TB @ ATL,4:15 PM,08/09,In Progress,0.651935408102408,-9900.0,9900.0,99.0,True,1101110110,live,0,0,0.0,0,0,0.29364011028738995,0.3502045118853556,0.17483586029373166,0.33839953491901026,0.11994758721838326,20,3,0.08920843222113639,1.018,53.6,C,0.2625,,,,4,8,0,0.21052631578947367,0.29973474801061006,0.484375,0.15,0.365625,0.2954944411936805,0.28541666666666665,0.2778702163061564,0.2899390243902439,0.30522088353413657,288,0.2648648648648649,215,False,False,0.6386097650938977,0.013325643008510357,3.4173228346456694,3.9606299212598426,127,,,,,,,0.050354092367332466,20,7.71,1.81,21.0,0,1,18,13,0,0,0,5,SP,5,103,25,20.6,7.71,5.57,10.71,1.71,,-0.007721122388122281,7,0.875,14.0,7,6,0,0,1.0,3.3788721431753515,0.052827057929089885,0.28502415458937197,0.09812108559498957,0.09603340292275574,0.2631244323342416,0.2854686648501362,0.2391304347826087,4.16,0.3039559949254417
678246,Miguel Vargas,R,CWS,2,Bubba Chandler,R,696149,824551,PIT @ CWS,4:40 PM,08/09,In Progress,0.6515634643308253,223.0,-144.0,31.0,False,1011101111,live,0,0,0.0,0,0,0.3445653952421067,0.36275848480390954,0.37416910885385457,0.4236792667589674,0.16660551692129108,20,3,0.07079707261371304,0.968,47.2,D,0.25811965811965815,2.0157328186317396,0.40819558799766986,0.20469253370632062,20,7,0,0.20496894409937888,0.2757660167130919,0.55679382768967,0.2936133733390484,0.1495927989712816,0.26598562239878926,0.2893175074183976,0.2656716417910448,0.2740262733348698,0.2852664576802508,371,0.20398009950248755,248,False,False,0.6608007845600152,-0.009237320229189883,3.7142857142857144,4.421428571428572,140,,,,,,,0.2808293338812657,20,4.23,1.34,140.1,6,9,128,71,0,0,0,27,SP,28,607,117,21.7,8.21,4.55,7.5,0.77,21.93389471610849,-0.0013934643308254335,10,1.0,-1.0,6,6,0,0,0.0,4.521260624712104,0.14888138869912107,0.26681614349775784,0.17547169811320754,0.13018867924528302,0.4571293673276676,0.3517988668555241,0.21645021645021645,4.352,0.2793065670187712
672695,Geraldo Perdomo,L,AZ,4,Michael Wacha,R,608379,824063,AZ @ KC,4:40 PM,08/09,In Progress,0.6512975149244297,669.0,-108.0,13.0,False,1101011011,live,5,3,0.6,1,2023,0.3279723135637525,0.33867682889236894,0.3297388983333077,0.3723821820026948,0.11316301130548535,20,2,-0.07593556981954708,1.028,76.2,B,0.27058823529411763,4.212559948698174,0.36117322374673383,0.2048578239480367,20,6,0,0.30434782608695654,0.22841225626740946,0.5613368780858337,0.1876186859096088,0.25104443600455756,0.2513030528667163,0.26908752327746743,0.258974358974359,0.25659630606860157,0.275974025974026,366,0.20634920634920634,233,False,False,0.6455190049223921,0.005778510002037551,3.5755395683453237,4.309352517985611,139,,,,,,,0.10721991251209614,20,3.27,1.11,181.2,9,8,146,48,0,0,0,29,SP,29,733,154,25.3,7.23,2.38,7.63,1.19,25.46054875052534,0.01248248507557026,5,0.5,43.0,6,6,0,0,0.0,4.0606357282274805,0.11217203737363599,0.2602739726027397,0.1297709923664122,0.13549618320610687,0.31261261261261264,0.3129225225225225,0.2159383033419023,4.16,0.32064000459176345
695600,Carter Jensen,L,KC,1,Corbin Burnes,R,669203,824063,AZ @ KC,4:40 PM,08/09,In Progress,0.6506115574672745,317.0,-233.0,24.0,False,1101111101,live,0,0,0.0,0,0,0.2966945025097366,0.4139293907589436,0.6012733092342342,0.4090958982027399,0.20862543578380094,20,2,0.0607694192599853,1.028,,,,,,,0,0,0,0.18181818181818182,0.24258760107816713,,,,0.19700514740290126,0.20999153259949196,0.24079754601226994,0.20923231309583543,0.22695035460992907,312,0.23404255319148937,227,False,False,0.6274843589941911,0.02312719847308342,3.5338345864661656,4.052631578947368,133,,,,,,,0.03076080713064945,20,0.0,1.33,3.0,0,0,2,2,0,0,0,1,,1,13,2,13.0,6.0,6.0,6.0,0.0,,-0.009036557467274497,4,0.4,18.0,6,7,0,0,0.0,4.355560013740568,0.129874782936373,0.2296983758700696,0.27474747474747474,0.10909090909090909,0.4491525423728814,0.304657627118644,,4.443,0.28826692178199254
547180,Bryce Harper,L,PHI,3,Hayden Wesneski,R,669713,823414,HOU @ PHI,3:40 PM,08/09,In Progress,0.650168991947324,-9900.0,9900.0,99.0,True,1011110100,live,0,0,0.0,0,0,0.3324698313968553,0.44340861010844623,0.5017094574473195,0.431211843571248,0.23928017823739764,20,2,0.10578109998628446,1.009,62.1,C,0.27441077441077444,2.3766837760700477,0.38026379870723737,0.2193040524619995,7,7,0,0.20652173913043478,0.31230283911671924,0.5649241146711635,0.3086003372681282,0.12647554806070826,0.265527950310559,0.24074074074074073,0.3096960926193922,0.2638922299735386,0.2861635220125786,376,0.25136612021857924,234,False,False,0.6480940129837128,0.002074978963611196,3.528169014084507,4.295774647887324,142,,,,,,,0.13123826743922823,20,3.35,1.03,45.2,4,1,36,14,0,0,0,8,SP,8,180,33,22.5,7.09,2.76,6.5,0.59,22.430335733188144,-0.0023547062330382396,7,1.0,4.0,7,6,0,0,0.0,4.204469286664414,0.16271280376156083,0.27488151658767773,0.2138728323699422,0.16570327552986513,0.45150053590568057,0.375395498392283,0.1951219512195122,4.251,0.2980202628682759
681198,Tj Rumfield,L,COL,3,Cam Schlittler,R,693645,823500,COL @ NYY,4:05 PM,08/09,In Progress,0.6499736642892961,-9900.0,9900.0,99.0,True,1111111111,live,0,0,0.0,0,0,0.3872034672485043,0.3371787275387609,0.34980986946195675,0.4427743128941923,0.11615299304679423,20,3,0.029483608313691845,1.007,70.4,B,0.29821295606850334,4.0550504940252425,0.4101492114205018,0.32419117476526754,20,7,0,0.27692307692307694,0.3064066852367688,0.8948545861297539,0.10514541387024609,0.0,0.29952953476215366,0.26164267569856053,0.24356775300171526,0.27956698240866035,0.27147766323024053,335,0.3383838383838384,231,True,False,0.6764057864701281,-0.026432122180831907,3.5179856115107913,4.071942446043166,139,,,,,,,0.1990844672838913,20,2.01,0.92,178.2,12,6,220,42,0,0,0,30,SP,30,701,122,23.4,11.08,2.12,6.15,0.81,23.75768490815785,0.020976335710703786,6,0.8571428571428571,15.0,7,5,0,0,2.0,4.323871081254794,0.1892238514543952,0.2964705882352941,0.12955465587044535,0.1194331983805668,0.26223453370267774,0.3000409048938135,0.1956521739130435,4.251,0.27260568473510993
665019,Kody Clemens,L,MIN,3,Drew Anderson,R,623454,824228,MIN @ DET,3:40 PM,08/09,In Progress,0.6497028148173902,,,,True,1001101001,live,0,0,0.0,0,0,0.2564912225999222,0.3808916215098798,0.5101982395316431,0.3386858827038104,0.20756517389396886,20,2,-0.018130231238473543,1.004,64.8,C,0.2977867203219316,2.911184724512948,0.37722432959915836,0.23340218420669495,20,7,0,0.25263157894736843,0.23450134770889489,0.41235728676964406,0.2793821356615178,0.3082605775688381,0.2390984811366977,0.23412698412698413,0.22424242424242424,0.23569213419791374,0.27205882352941174,302,0.19072164948453607,211,False,False,0.6508123360023478,-0.0011095211849575515,3.728,4.104,125,,,,,,,0.027450892382112055,20,3.8,1.3,97.0,4,6,105,40,2,6,8,9,RP,47,414,86,8.8,9.74,3.71,7.98,1.3,12.17824284982095,0.022347185182609808,6,0.6,-2.0,7,6,0,0,0.0,4.115061133144036,0.1106330516487364,0.23883928571428573,0.22154471544715448,0.06300813008130081,0.4772861356932154,0.3405619469026549,0.23404255319148937,4.251,0.3036870446436908
677594,Julio Rodríguez,R,SEA,3,Cal Quantrill,R,615698,823092,TEX @ SEA,6:40 PM,08/09,Pre-Game,0.6494368853646169,,,,False,1001111001,live,15,6,0.4,1,2022,0.14710558666478987,0.3024363642235918,0.5042798908274291,0.22762402888799674,0.33374765953574664,20,3,0.020225082989231646,0.906,68.8,B,0.2523364485981308,4.317832787997635,0.37322997509558187,0.19051305678988764,20,6,0,0.22905027932960895,0.2492753623188406,0.7008032128514057,0.07764390896921017,0.2215528781793842,0.23148558758314855,0.24140401146131804,0.22429906542056074,0.23377862595419846,0.24848484848484848,356,0.23195876288659795,220,False,False,0.6466395833897277,0.0027973019748891437,3.9696969696969697,4.363636363636363,132,,,,,,,0.024186953398300556,20,2.79,1.07,96.2,7,5,73,24,0,0,0,12,RP,29,393,79,13.6,6.8,2.23,7.36,1.02,17.664083155177803,-0.007965456793188386,7,0.7,12.0,7,6,0,0,0.0,4.49102116443624,0.027493795316872176,0.2489539748953975,0.22137404580152673,0.06870229007633588,0.43830570902394106,0.35670580110497235,0.20710059171597633,4.251,0.33253894477329843
687093,Vaughn Grissom,R,LAA,4,Patrick Sandoval,L,663776,824714,LAA @ BOS,3:45 PM,08/09,In Progress,0.6492225359608185,-9900.0,9900.0,99.0,True,0011011100,live,0,0,0.0,0,0,0.19386361772433666,0.3103835863158624,0.36371160277065584,0.26814042179469594,0.23438011472825634,20,2,-0.007075008188666909,1.063,37.4,D,0.27122641509433965,1.884645922115479,0.3513721340685488,0.21825766948577674,10,7,0,0.23943661971830985,0.24651162790697675,0.4186320754716981,0.33962264150943394,0.2417452830188679,0.21906693711967545,0.22536945812807882,0.20435967302452315,0.2185505069470522,0.2403846153846154,230,0.2483221476510067,167,False,False,0.6293872171142997,0.01983531884651879,3.57,3.97,100,,,,,,,0.046981926572742944,20,4.58,1.76,55.0,1,4,57,27,0,0,0,11,SP,11,253,70,23.0,9.33,4.42,11.45,0.98,22.773610622569635,-0.030022535960818386,6,0.6666666666666666,2.0,7,6,0,0,0.0,4.268577476948053,0.05558487000023838,0.24096385542168675,0.1875,0.06896551724137931,0.3794207317073171,0.3186798780487805,0.2740740740740741,4.16,0.3348477035477413
687263,Zach Neto,R,LAA,1,Patrick Sandoval,L,663776,824714,LAA @ BOS,3:45 PM,08/09,In Progress,0.6492225359608185,-9900.0,9900.0,99.0,True,1011100110,live,0,0,0.0,0,0,0.259397458327139,0.3413129307541672,0.3518541913012053,0.3603458558015948,0.2949070994439191,20,2,-0.004811423250038804,1.063,37.4,D,0.27122641509433965,1.884645922115479,0.3513721340685488,0.21825766948577674,10,7,0,0.23529411764705882,0.24010554089709762,0.4186320754716981,0.33962264150943394,0.2417452830188679,0.24102120294244916,0.22482435597189696,0.23825503355704697,0.23547338480292565,0.24293785310734464,393,0.23076923076923078,223,False,False,0.6326459797693404,0.01657655619147802,3.9782608695652173,4.463768115942029,138,,,,,,,0.09904874544886591,20,4.58,1.76,55.0,1,4,57,27,0,0,0,11,SP,11,253,70,23.0,9.33,4.42,11.45,0.98,22.773610622569635,-0.03523920262748503,6,0.6666666666666666,2.0,7,6,0,0,0.0,4.464270911039365,0.04316090946742875,0.2359081419624217,0.3182674199623352,0.07909604519774012,0.41075268817204297,0.3211161290322581,0.2740740740740741,4.443,0.3348477035477413
607043,Brandon Nimmo,L,TEX,4,Bryce Miller,R,682243,823092,TEX @ SEA,6:40 PM,08/09,Pre-Game,0.6481409071718717,-170.0,178.0,63.0,False,0111110001,live,5,3,0.6,1,2024,0.2323164214979491,0.2611536838847232,0.4840268245719748,0.2914997244813165,0.18614191941573738,20,3,-0.06688988095238094,0.906,74.3,B,0.27071102413568165,2.9561066971797767,0.327746466360704,0.22600677022069776,18,7,0,0.3142857142857143,0.24739583333333334,0.5310660562459124,0.22040549378678875,0.2485284499672989,0.25492382014121145,0.24959871589085073,0.20599250936329588,0.24776984834968777,0.27245508982035926,371,0.25263157894736843,210,False,False,0.6586305760408648,-0.010489668868993163,3.8248175182481754,4.240875912408759,137,,,,,,,-0.0596425186043398,20,4.01,1.11,98.2,4,8,95,26,0,0,0,17,SP,18,397,84,22.1,8.67,2.37,7.66,1.55,22.317862656356496,0.012459092828128404,9,1.0,-20.0,7,6,0,0,-2.0,4.3309937456473255,0.06592746559359718,0.25386313465783666,0.2123015873015873,0.07738095238095238,0.5264932562620424,0.3639277456647399,0.25120772946859904,4.16,0.3426603654973773
686611,Dylan Crews,R,WSH,3,Casey Mize,R,663554,823250,WSH @ SD,6:40 PM,08/09,Pre-Game,0.6471088049639215,-144.0,163.0,59.0,False,1110001101,live,0,0,0.0,0,0,0.23185874410777327,0.2857590632536073,0.4144145477053249,0.3495026601473326,0.2769359149113823,20,2,-0.05230463868264354,0.954,73.1,B,0.281443880428652,3.265245267344231,0.3871303304060341,0.18679342438284954,20,7,0,0.2540983606557377,0.20179372197309417,0.446136491821771,0.32148900169204736,0.2323745064861816,0.21378340365682139,0.20914127423822715,0.3003412969283277,0.2226753670473083,0.23383084577114427,215,0.2013888888888889,164,False,False,0.6293872171142997,0.017721587849621856,3.791208791208791,4.164835164835165,91,,,,,,,-0.034016934534761595,20,3.64,1.12,113.2,5,9,100,28,0,0,0,22,SP,22,464,99,21.1,7.92,2.22,7.84,1.03,20.9405161570928,-0.035248804963921576,5,0.625,20.0,7,6,0,0,0.0,4.180962302299071,0.05896235125304738,0.2157303370786517,0.24130879345603273,0.0736196319018405,0.41284403669724773,0.310762996941896,0.2541436464088398,4.251,0.2883742981898354
663993,Nathaniel Lowe,L,CLE,5,Brandon Young,R,687064,824792,CLE @ BAL,3:35 PM,08/09,In Progress,0.6464654609088977,4900.0,-335.0,2.0,False,0010011101,live,0,0,0.0,0,0,0.2578657899140312,0.36360143388996075,0.4223801533827163,0.3290746471364677,0.2285760818925231,20,2,-0.005417851821752695,1.044,51.9,C,0.2638121546961326,2.3901665461408874,0.38247637172993565,0.1934342761561898,20,6,0,0.2608695652173913,0.2554517133956386,0.5391344383057091,0.27394106813996316,0.1869244935543278,0.2605992085924251,0.26721311475409837,0.27807486631016043,0.2631768953068592,0.29949238578680204,219,0.19727891156462585,167,False,False,0.6073730674134915,0.039092393495406164,3.1559633027522938,3.541284403669725,109,,,,,,,0.1008617437344404,20,3.71,1.35,140.2,9,3,112,50,0,0,0,25,SP,25,605,140,24.2,7.17,3.2,8.96,1.28,24.68248421625933,-0.017777960908897716,8,0.8888888888888888,4.0,7,8,0,0,0.0,3.748440408658935,0.0735866276433138,0.2560646900269542,0.23429951690821257,0.08454106280193237,0.41836982968369835,0.34704014598540145,0.2159468438538206,4.026,0.3227555746007715
663538,Nico Hoerner,R,CHC,5,Jacob Misiorowski,R,694819,823738,CHC @ MIL,4:40 PM,08/09,In Progress,0.6461568981003706,-9900.0,9900.0,99.0,True,1111001110,live,12,3,0.25,1,2025,0.2830694046795575,0.3426664060502626,0.4066384825189323,0.317116210864668,0.13604997107842137,20,2,0.00931444487705535,0.97,96.3,A,0.3533303925893251,5.7656391421145665,0.345880957820776,0.3718912053786975,20,7,0,0.26011560693641617,0.2694300518134715,0.7771403353927626,0.2118270079435128,0.011032656663724626,0.25597115817936006,0.25487012987012986,0.23958333333333334,0.25406091370558376,0.26366559485530544,343,0.2701612903225806,273,False,False,0.6749743967046277,-0.028817498604257086,3.9645390070921986,4.368794326241135,141,,,,,,,0.03977377954078415,20,1.96,0.8,160.1,14,5,235,41,0,0,0,27,SP,27,614,88,22.7,13.19,2.3,4.94,0.79,22.575051754331724,0.019493101899629495,4,0.5714285714285714,27.0,7,7,0,0,0.0,4.042509503661618,0.01375071791120521,0.25630252100840334,0.08637236084452975,0.061420345489443376,0.29702242846094357,0.33179156999226606,0.2017167381974249,4.026,0.32310437088413096
608369,Corey Seager,L,TEX,2,Bryce Miller,R,682243,823092,TEX @ SEA,6:40 PM,08/09,Pre-Game,0.6457333543261906,-170.0,194.0,63.0,False,0110101111,live,8,4,0.5,1,2023,0.28689410364954704,0.39040954609847495,0.5399075132772099,0.3799752085184039,0.17969077274955508,20,3,-0.023692169821888653,0.906,74.3,B,0.27071102413568165,2.9561066971797767,0.327746466360704,0.22600677022069776,18,7,0,0.24050632911392406,0.2168141592920354,0.5310660562459124,0.22040549378678875,0.2485284499672989,0.22752150117279124,0.2438070404172099,0.25707547169811323,0.23508209851822187,0.2463768115942029,231,0.17346938775510204,122,False,False,0.6547175731182963,-0.008984218792105647,3.7195121951219514,4.304878048780488,82,,,,,,,0.13908116729791134,20,4.01,1.11,98.2,4,8,95,26,0,0,0,17,SP,18,397,84,22.1,8.67,2.37,7.66,1.55,22.317862656356496,0.020466645673809403,9,1.0,-20.0,7,6,0,0,-2.0,4.364440095040364,0.08320128362140163,0.2398190045248869,0.2222222222222222,0.10526315789473684,0.5035569105691057,0.33093292682926834,0.25120772946859904,4.352,0.3426603654973773
691718,Pete Crow-Armstrong,L,CHC,1,Jacob Misiorowski,R,694819,823738,CHC @ MIL,4:40 PM,08/09,In Progress,0.6457333543261906,-9900.0,9900.0,99.0,True,1110111111,live,13,0,0.0,1,2025,0.2997142674700321,0.4466912487379019,0.5339004313899541,0.399299957969794,0.20350312129654594,20,2,-0.0201195532483876,0.97,96.3,A,0.3533303925893251,5.7656391421145665,0.345880957820776,0.3718912053786975,20,7,0,0.294478527607362,0.2743589743589744,0.7771403353927626,0.2118270079435128,0.011032656663724626,0.2521440823327616,0.26857585139318885,0.29342105263157897,0.26419809177646525,0.27102803738317754,369,0.29310344827586204,276,False,False,0.6737243206282094,-0.027990966302018805,3.8402777777777777,4.479166666666667,144,,,,,,,0.03998144560908619,20,1.96,0.8,160.1,14,5,235,41,0,0,0,27,SP,27,614,88,22.7,13.19,2.3,4.94,0.79,22.575051754331724,0.02669164567380944,4,0.5714285714285714,27.0,7,7,0,0,0.0,4.721249594576489,0.08092992549582352,0.29004329004329005,0.26286764705882354,0.11948529411764706,0.49791013584117033,0.3902121212121212,0.11986301369863013,4.443,0.32310437088413096
668227,Randy Arozarena,R,SEA,1,Cal Quantrill,R,615698,823092,TEX @ SEA,6:40 PM,08/09,Pre-Game,0.6455190049223921,-170.0,178.0,63.0,False,1001111011,live,7,1,0.14285714285714285,1,2022,0.26653455466230846,0.317381734989874,0.28585696153063245,0.39656152496042085,0.2657420093936891,20,3,-0.012977819726285977,0.906,68.8,B,0.2523364485981308,4.317832787997635,0.37322997509558187,0.19051305678988764,20,6,0,0.2822085889570552,0.2692307692307692,0.7008032128514057,0.07764390896921017,0.2215528781793842,0.2506193228736581,0.23295019157088123,0.2543720190779014,0.24587534372135655,0.2532894736842105,366,0.30456852791878175,220,False,False,0.6392476582718761,0.006271346650515985,3.7111111111111112,4.340740740740741,135,,,,,,,-0.10973916047178905,20,2.79,1.07,96.2,7,5,73,24,0,0,0,12,RP,29,393,79,13.6,6.8,2.23,7.36,1.02,17.664083155177803,-0.006590433493820713,7,0.7,12.0,7,6,0,0,0.0,4.55970275820655,0.12903802703035344,0.2733333333333333,0.2179732313575526,0.09560229445506692,0.4152281746031746,0.3436770833333333,0.20710059171597633,4.443,0.33253894477329843
607208,Trea Turner,R,PHI,2,Hayden Wesneski,R,669713,823414,HOU @ PHI,3:40 PM,08/09,In Progress,0.6439030961738532,-9900.0,9900.0,99.0,True,1110101111,live,6,2,0.3333333333333333,1,2023,0.19474292623314535,0.24591746870141448,0.3827574672197356,0.22723783409354958,0.19607874414402268,20,2,-0.027029914529914517,1.009,62.1,C,0.27441077441077444,2.3766837760700477,0.38026379870723737,0.2193040524619995,7,7,0,0.2548076923076923,0.22777777777777777,0.5649241146711635,0.3086003372681282,0.12647554806070826,0.2236171047469596,0.22125435540069685,0.2600732600732601,0.22648155822627436,0.23661971830985915,381,0.23943661971830985,234,False,False,0.6508123360023478,-0.006909239828494562,4.115942028985507,4.456521739130435,138,,,,,,,0.03700251420418359,20,3.35,1.03,45.2,4,1,36,14,0,0,0,8,SP,8,180,33,22.5,7.09,2.76,6.5,0.59,22.430335733188144,0.0020826181118610565,7,1.0,4.0,7,6,0,0,0.0,4.455877758375417,0.06374105039428787,0.23732251521298176,0.21455223880597016,0.06529850746268656,0.4104938271604938,0.31985978835978834,0.20689655172413793,4.352,0.2980202628682759
676356,Jonny Deluca,R,TB,6,Aj Smith-Shawver,R,700363,824875,TB @ ATL,4:15 PM,08/09,In Progress,0.6429511893103024,4900.0,-456.0,2.0,False,1110110001,live,0,0,0.0,0,0,0.23789747185871524,0.21979429351802993,0.27094852958671334,0.31043631809099054,0.1855942984972326,20,3,-0.05424133811230586,1.018,53.6,C,0.2625,,,,4,8,0,0.2838709677419355,0.22962962962962963,0.484375,0.15,0.365625,0.2446311858076564,0.23211169284467714,0.24896265560165975,0.2409957627118644,0.2631578947368421,161,0.2536231884057971,147,False,False,0.6201723332301908,0.022778856080111543,3.3333333333333335,3.5402298850574714,87,,,,,,,0.06882298271832424,20,7.71,1.81,21.0,0,1,18,13,0,0,0,5,SP,5,103,25,20.6,7.71,5.57,10.71,1.71,,-0.011308332167445312,7,0.875,14.0,7,6,0,0,1.0,3.761796318084513,0.057050771633900585,0.2692307692307692,0.19138755980861244,0.050239234449760764,0.29532258064516126,0.27793870967741935,0.34615384615384615,3.896,0.3039559949254417
