batter_id,name,batter_hand,team,slot,pitcher,pitcher_hand,opp_pitcher_id,game_pk,matchup,start_time,game_date,game_state,p_hit,hit_odds,no_hit_odds,yes_cents,has_hit,last5,lineup_source,bvp_ab,bvp_h,bvp_avg,b_hit_rate,b_xba,b_hardhit,b_babip,b_n_games,b_days_rest,split_diff,park_factor,p_rating,p_grade,p_csw,p_k_bb,p_hardhit_allowed,p_n_games,p_days_rest,is_opener,b_hit_rate_vs_L,b_hit_rate_vs_R,p_use_fb,p_use_bb,p_use_os,b_hr_vs_fb,b_hr_vs_bb,b_hr_vs_os,b_hr_overall,b_hit_rate_vs_sp,b_pa_vs_sp,b_hit_rate_vs_rp,b_pa_vs_rp,b_is_rookie,p_is_rookie,base_p_hit,matchup_delta,b_avg_ab,b_avg_pa,b_games_played,p_multihit,base_p_multihit,p_multihit_matchup_delta,p_hrRbi,base_p_hrRbi,p_hrRbi_matchup_delta
686797,Brooks Lee,L,MIN,5,Slade Cecconi,R,677944.0,823684,CLE @ MIN,4:40 PM,08/07,Scheduled,0.6382915947454882,,,,False,1111110011,estimated,0,0,0.0,0.27859790811632507,0.2695322456159576,0.3084456924674877,0.33967659368321046,20,1,0.017053834808259588,1.022,57.3,C,0.2648578811369509,2.6781971290192215,0.3767015003523222,18,6,0,0.23958333333333334,0.25663716814159293,0.728923476005188,0.25486381322957197,0.01621271076523995,0.2522982635342186,0.24331926863572434,0.26171875,0.25124716553287985,0.26256983240223464,190,0.23776223776223776,161,False,False,0.609667209637937,0.028624385107551276,3.788235294117647,4.129411764705883,85,0.26570157181175863,0.22627505955936256,0.03942651225239607,0.4815921097128226,0.44151685041024624,0.04007525930257638
624413,Pete Alonso,R,BAL,4,Colin Rea,R,607067.0,824815,CHC @ BAL,3:35 PM,08/07,Pre-Game,0.6382630464476772,-194.0,212.0,66.0,False,0110101101,estimated,0,0,0.0,0.2565309834300375,0.37950143234260403,0.4576697128437794,0.34207384159202486,20,1,-0.0025802289953233415,1.044,39.8,D,0.2620967741935484,1.8801655504721726,0.40880171552289174,18,7,0,0.25471698113207547,0.25213675213675213,0.5692204301075269,0.25268817204301075,0.17809139784946237,0.2496798975672215,0.2198233562315996,0.2668711656441718,0.24105914718019258,0.2523809523809524,235,0.25384615384615383,159,False,False,0.5991967470053804,0.03906629944229678,3.7362637362637363,4.329670329670329,91,0.23807293840256807,0.19775810081294512,0.040314837589622954,0.5168319742449857,0.45439853561800964,0.06243343862697609
695578,James Wood,L,WSH,1,Spencer Arrighetti,R,681293.0,822710,HOU @ WSH,3:45 PM,08/07,Scheduled,0.6381993509618155,-170.0,186.0,63.0,False,0111111011,estimated,0,0,0.0,0.2895029436374825,0.43171477902934524,0.6552962824777651,0.37601179574091115,20,1,0.03913222060415966,1.04,65.0,B,0.2900232018561485,2.1975874461400946,0.3061262650111698,14,5,0,0.24778761061946902,0.2869198312236287,0.45897832817337464,0.4674922600619195,0.07352941176470588,0.2754098360655738,0.25241016652059595,0.26153846153846155,0.2654590880699563,0.28365384615384615,258,0.2605633802816901,174,False,False,0.6413495938922695,-0.0031502429304540724,3.8043478260869565,4.695652173913044,92,0.24610623767367837,0.24826105626055672,-0.0021548185868783543,0.4901643615815759,0.5168319742449857,-0.026667612663409834
677649,Ezequiel Duran,R,TEX,5,Walbert Ureña,R,700712.0,822880,LAA @ TEX,5:05 PM,08/07,Scheduled,0.6381993509618155,,,,False,1110111011,estimated,3,2,0.6666666666666666,0.25630991695785915,0.30111720502065126,0.3557600430986331,0.2686939122118459,20,1,-0.11226194453725358,0.964,73.1,B,0.2871287128712871,1.9861786870596594,0.3300179269265846,15,6,0,0.3561643835616438,0.24390243902439024,0.5137614678899083,0.1559633027522936,0.3302752293577982,0.24503311258278146,0.25034965034965034,0.21304347826086956,0.24260628465804066,0.25443786982248523,185,0.30275229357798167,120,False,True,0.6354123377874403,0.0027870131743751303,3.518987341772152,3.8607594936708862,79,0.22475017492980032,0.23749457475927416,-0.01274439982947384,0.42906481875239294,0.446073268501573,-0.017008449749180032
665489,Vladimir Guerrero,R,TOR,3,Logan Webb,R,657277.0,823202,TOR @ SF,12:45 PM,08/07,Pre-Game,0.6379283649894093,-233.0,245.0,70.0,False,1001110101,live,0,0,0.0,0.18768999701784939,0.3236988308,0.395689812778312,0.24109092999325135,20,1,0.016666666666666663,0.994,56.2,C,0.2695852534562212,3.1595043628847597,0.41110730165017995,14,5,0,0.25,0.26666666666666666,0.5614439324116743,0.19738863287250383,0.2411674347158218,0.2612044817927171,0.2390998593530239,0.21631205673758866,0.25072164948453607,0.2413793103448276,228,0.29914529914529914,141,False,False,0.6285602126915397,0.00936815229786958,3.67816091954023,4.241379310344827,87,0.24950274988998858,0.22690086941184284,0.022601880478145736,0.49385474157393006,0.48363182334986216,0.0102229182240679
663968,Jake Mangum,L,PIT,6,Grant Holmes,R,656550.0,823360,ATL @ PIT,3:40 PM,08/07,Pre-Game,0.6354123377874403,,,,False,1101111011,estimated,0,0,0.0,0.31464887160044447,0.29129472471391293,0.2874919232430208,0.3788836066267531,20,1,0.05061419472247497,1.013,43.2,D,0.2816691505216095,1.8522424506232875,0.4515580050939423,17,5,0,0.26785714285714285,0.3184713375796178,0.48469006721433905,0.4607916355489171,0.05451829723674384,0.29442282749675747,0.34560906515580736,0.2839506172839506,0.3057790782735918,0.36363636363636365,116,0.24271844660194175,119,False,False,0.6049021164176567,0.030510221369783652,3.276923076923077,3.6153846153846154,65,0.2524670600560316,0.23526196131837454,0.01720509873765705,0.4755453653903385,0.4294579806112763,0.04608738477906216
701762,Nick Kurtz,L,ATH,2,Troy Melton,R,675512.0,824253,ATH @ DET,3:40 PM,08/07,Scheduled,0.6351779671457297,-203.0,212.0,67.0,False,1101011000,estimated,0,0,0.0,0.18365062624877965,0.39887301688824744,0.6736207708278112,0.3464893741880404,20,1,0.010336239103362399,1.004,76.4,B,0.25577557755775576,3.722517884643197,0.3409844526394646,7,7,0,0.2636363636363636,0.273972602739726,0.6567656765676567,0.25412541254125415,0.0891089108910891,0.24663939216832262,0.2536945812807882,0.2393026941362916,0.24677774284816095,0.25943396226415094,256,0.2905982905982906,153,False,False,0.6220915298632309,0.013086437282498808,3.6555555555555554,4.544444444444444,90,0.222431382936617,0.2127454776152117,0.009685905321405286,0.4907864101414366,0.47758171115141074,0.013204698990025854
669364,Xavier Edwards,L,MIA,3,George Kirby,R,669923.0,823848,SEA @ MIA,3:40 PM,08/07,Pre-Game,0.6344974687963689,,,,False,1111000111,live,0,0,0.0,0.2735693869871424,0.27184567696426076,0.14731105131601568,0.31831349607753595,20,1,-0.016057312252964417,1.0,53.6,C,0.26468730259001894,3.96727805138563,0.4168403591389718,17,9,0,0.3125,0.2964426877470356,0.5347661188369153,0.39823008849557523,0.06700379266750948,0.3037800687285223,0.3375796178343949,0.2791095890410959,0.30788264404383175,0.3106796116504854,238,0.28346456692913385,150,False,False,0.6379283649894093,-0.003430896193040378,3.659340659340659,4.263736263736264,91,0.2590389200464373,0.2466816793881799,0.012357240658257412,0.5169564215734929,0.49683315446392085,0.02012326710957202
691406,Junior Caminero,R,TB,3,Gerrit Cole,R,543037.0,822957,NYY @ TB,3:40 PM,08/07,Pre-Game,0.6323704821548813,-203.0,223.0,67.0,False,1111011000,estimated,1,0,0.0,0.26260156490927933,0.3633703365403579,0.5073201786780301,0.35545018720580523,20,1,0.011047754811119026,0.96,73.7,B,0.29080118694362017,4.486372041518124,0.3985474155593023,8,5,0,0.2717391304347826,0.2827868852459016,0.5147286821705427,0.3302325581395349,0.15503875968992248,0.3149717514124294,0.2608695652173913,0.3155339805825243,0.2963998601887452,0.3023255813953488,236,0.2396694214876033,151,False,False,0.6226391001009329,0.009731382053948412,3.8181818181818183,4.3977272727272725,88,0.23749457475927416,0.23645120157277708,0.0010433731864970819,0.49138717708241675,0.49925470259043064,-0.007867525508013895
686948,Drake Baldwin,L,ATL,4,Jared Jones,R,683003.0,823360,ATL @ PIT,3:40 PM,08/07,Pre-Game,0.6317104556219938,,,,False,0011100110,estimated,0,0,0.0,0.15043895227534937,0.26671325720813593,0.44167600128800777,0.1806746520360629,20,1,-0.024138798089011815,1.013,62.3,C,0.292,2.714470774423126,0.3879245913965787,7,6,0,0.26804123711340205,0.24390243902439024,0.38,0.442,0.178,0.23433476394849787,0.21316614420062696,0.24758842443729903,0.2305148795465281,0.2484472049689441,183,0.26,114,False,False,0.6226391001009329,0.009071355521060864,3.8955223880597014,4.432835820895522,67,0.23403722705696825,0.21756942500756346,0.01646780204940479,0.47758171115141074,0.4639935039583687,0.013588207193042046
663538,Nico Hoerner,R,CHC,6,Dean Kremer,R,665152.0,824815,CHC @ BAL,3:35 PM,08/07,Pre-Game,0.6314090317056874,,,,False,0111101111,estimated,0,0,0.0,0.2381053914897796,0.2910167398253817,0.18847151885002958,0.2739551292778561,20,1,-0.03712374581939798,1.044,70.0,B,0.3254901960784314,,,3,7,0,0.2717391304347826,0.23461538461538461,0.43700787401574803,0.16929133858267717,0.3937007874015748,0.2356902356902357,0.23773584905660378,0.23202614379084968,0.2365881898880741,0.24873096446700507,224,0.23870967741935484,173,False,False,0.6082759757240753,0.023133055981612083,4.0,4.511363636363637,88,0.21435337542004018,0.2203992121106967,-0.006045836690656531,0.44151685041024624,0.42715151797904,0.014365332431206246
669003,Garrett Mitchell,L,MIL,6,Michael Mcgreevy,R,700241.0,823032,MIL @ STL,4:45 PM,08/07,Scheduled,0.6303593198893965,,,,False,0111110101,estimated,0,0,0.0,0.3138299754305466,0.5106649721777384,0.611607510294619,0.4329139272386353,20,1,-0.0017825311942959443,1.031,42.2,D,0.25033377837116155,2.663737489693597,0.4089881454067564,17,7,0,0.27450980392156865,0.2727272727272727,0.534712950600801,0.25567423230974634,0.2096128170894526,0.26429980276134124,0.2808349146110057,0.23381294964028776,0.2644310060472787,0.2647058823529412,153,0.2831858407079646,133,False,False,0.5745943619253159,0.05576495796408065,3.151898734177215,3.6202531645569622,79,0.23094250979616782,0.20116470092438707,0.029777808871780748,0.48340320140932674,0.42387122462905963,0.059531976780267115
672515,Gabriel Moreno,R,AZ,4,Mike King,R,650633.0,823279,AZ @ SD,7:10 PM,08/07,Scheduled,0.6303593198893965,,,,False,1001111011,estimated,0,0,0.0,0.34472853589008545,0.33925163687852883,0.3077415524668403,0.3927390803707643,20,1,0.03787534121929026,0.954,66.5,B,0.28859060402684567,2.0562173843357705,0.334480843364343,18,5,0,0.26785714285714285,0.3057324840764331,0.4856619890176937,0.2483221476510067,0.26601586333129956,0.30714285714285716,0.2887189292543021,0.2815533980582524,0.2947976878612717,0.25806451612903225,141,0.34831460674157305,109,False,False,0.6448441855711716,-0.014484865681775094,3.380952380952381,3.9682539682539684,63,0.21913636307876327,0.22839940458604882,-0.009263041507285547,0.47199688373101045,0.4718403016986013,0.00015658203240914714
666160,Mickey Moniak,L,COL,2,Roki Sasaki,R,808963.0,823928,COL @ LAD,7:10 PM,08/07,Scheduled,0.629302991779544,,,,False,0011110001,estimated,3,1,0.3333333333333333,0.26137696866807086,0.29118250865498707,0.41986146420254006,0.33732662822889786,20,1,0.0357142857142857,0.973,41.1,D,0.2767857142857143,2.233121695814546,0.4616790775542665,15,6,0,0.25,0.2857142857142857,0.4841666666666667,0.24583333333333332,0.27,0.25382262996941896,0.2948717948717949,0.2764505119453925,0.27253668763102723,0.3008849557522124,121,0.25609756097560976,91,False,False,0.6226391001009329,0.006663891678611034,3.3620689655172415,3.6551724137931036,58,0.24598162556193484,0.2309365807574427,0.015045044804492147,0.4848777678538216,0.47758171115141074,0.007296056702410847
672695,Geraldo Perdomo,L,AZ,2,Mike King,R,650633.0,823279,AZ @ SD,7:10 PM,08/07,Scheduled,0.6292202392244274,,,,False,1110100110,estimated,0,0,0.0,0.24264510993655297,0.2640138158529024,0.29950539346326555,0.27611897273435226,20,1,-0.05281729584406855,0.954,66.5,B,0.28859060402684567,2.0562173843357705,0.334480843364343,18,5,0,0.27848101265822783,0.22566371681415928,0.4856619890176937,0.2483221476510067,0.26601586333129956,0.23349937733499376,0.2586750788643533,0.2301255230125523,0.2387950036737693,0.26595744680851063,225,0.19658119658119658,144,False,False,0.6536067120052141,-0.02438647278078676,3.5057471264367814,4.241379310344827,87,0.2466816793881799,0.25755261590196926,-0.01087093651378937,0.4917912564158062,0.4961718385362482,-0.0043805821204420115
605170,Víctor Caratini,L,MIN,6,Slade Cecconi,R,677944.0,823684,CLE @ MIN,4:40 PM,08/07,Scheduled,0.6288111353469917,,,,False,1101101111,estimated,0,0,0.0,0.29814280857433884,0.27699001461332584,0.41161352586921546,0.36091010817832925,20,1,0.10241448692152916,1.022,57.3,C,0.2648578811369509,2.6781971290192215,0.3767015003523222,18,6,0,0.16901408450704225,0.2714285714285714,0.728923476005188,0.25486381322957197,0.01621271076523995,0.23237597911227154,0.26331360946745563,0.2480916030534351,0.2430453879941435,0.25,133,0.22330097087378642,119,False,False,0.5964972091701058,0.03231392617688589,3.196969696969697,3.8181818181818183,66,0.23490995237869394,0.20588733076056656,0.02902262161812738,0.46538563057302684,0.4268620265488056,0.038523604024221225
575929,Willson Contreras,R,BOS,3,Davis Martin,R,663436.0,824578,BOS @ CWS,4:40 PM,08/07,Scheduled,0.6285602126915397,,,,False,1111011111,estimated,0,0,0.0,0.2879086990048543,0.40297462363231684,0.5812870498290237,0.3903999292540075,20,1,-0.004524886877828038,0.968,42.5,D,0.2829940906106369,2.3250807795644075,0.4404893678078696,17,6,0,0.29411764705882354,0.2895927601809955,0.574111334674715,0.2776659959758551,0.1482226693494299,0.276536312849162,0.3125925925925926,0.27837837837837837,0.2865755627009646,0.30434782608695654,221,0.27049180327868855,137,False,False,0.6220915298632309,0.006468682828308814,3.6,4.211764705882353,85,0.23553576223117423,0.22289836866346976,0.012637393567704464,0.5250750160376395,0.49712377086119414,0.027951245176445372
694212,Samuel Basallo,L,BAL,5,Colin Rea,R,607067.0,824815,CHC @ BAL,3:35 PM,08/07,Pre-Game,0.628325842049829,,,,False,0101101101,estimated,0,0,0.0,0.247719317358274,0.3263770413136393,0.4546375087624994,0.3580974745719661,20,1,-0.01007625272331153,1.044,39.8,D,0.2620967741935484,1.8801655504721726,0.40880171552289174,18,7,0,0.2647058823529412,0.25462962962962965,0.5692204301075269,0.25268817204301075,0.17809139784946237,0.25,0.23648648648648649,0.27419354838709675,0.24858437146092865,0.2937062937062937,157,0.205607476635514,120,False,False,0.5745943619253159,0.05373148012451312,3.2467532467532467,3.5974025974025974,77,0.23086310198794027,0.18946839627759435,0.041394705710345925,0.48999549429723316,0.42068696643226583,0.06930852786496733
543807,George Springer,R,TOR,4,Logan Webb,R,657277.0,823202,TOR @ SF,12:45 PM,08/07,Pre-Game,0.628325842049829,-170.0,203.0,63.0,False,1111000111,live,0,0,0.0,0.2437803134126977,0.27756151473957885,0.38238036279396137,0.37792497888010157,20,8,0.009852216748768489,0.994,56.2,C,0.2695852534562212,3.1595043628847597,0.41110730165017995,14,5,0,0.21428571428571427,0.22413793103448276,0.5614439324116743,0.19738863287250383,0.2411674347158218,0.21711568938193343,0.23795180722891565,0.16535433070866143,0.21743119266055047,0.21710526315789475,174,0.22826086956521738,105,False,False,0.6159117362228698,0.012414105826959232,3.873015873015873,4.428571428571429,63,0.22921328874653554,0.20710148884075885,0.02211179990577669,0.45851865175024226,0.4486002913283944,0.00991836042184785
677800,Wilyer Abreu,L,BOS,2,Davis Martin,R,663436.0,824578,BOS @ CWS,4:40 PM,08/07,Scheduled,0.628325842049829,,,,False,1001111100,estimated,0,0,0.0,0.18193884478070085,0.28579609800326167,0.2430263283563165,0.27119313672193734,20,1,-0.09659863945578229,0.968,42.5,D,0.2829940906106369,2.3250807795644075,0.4404893678078696,17,6,0,0.3333333333333333,0.23673469387755103,0.574111334674715,0.2776659959758551,0.1482226693494299,0.2404833836858006,0.26936026936026936,0.23623853211009174,0.24618817404239493,0.27040816326530615,228,0.24812030075187969,148,False,False,0.6226391001009329,0.005686741948896068,3.8255813953488373,4.372093023255814,86,0.23495266639857107,0.2294380455832367,0.005514620815334381,0.4791877601399311,0.4643102002902941,0.014877559849637012
673962,Josh Jung,R,TEX,2,Walbert Ureña,R,700712.0,822880,LAA @ TEX,5:05 PM,08/07,Scheduled,0.628325842049829,,,,False,0001111011,estimated,0,0,0.0,0.2784547036954282,0.33782888615368983,0.5852507304043167,0.3447435583497645,20,4,-0.07831884057971017,0.964,73.1,B,0.2871287128712871,1.9861786870596594,0.3300179269265846,15,6,0,0.36231884057971014,0.284,0.5137614678899083,0.1559633027522936,0.3302752293577982,0.2911849710982659,0.2901484480431849,0.33031674208144796,0.295144804088586,0.31958762886597936,214,0.272,141,False,True,0.6380286758059664,-0.009702833756137452,3.8902439024390243,4.329268292682927,82,0.23553576223117423,0.24600332167422814,-0.010467559443053914,0.4752646141890926,0.49583124029234776,-0.02056662610325516
666182,Bo Bichette,R,NYM,3,Steven Cruz,R,674444.0,823605,KC @ NYM,4:10 PM,08/07,Scheduled,0.6263716319860503,,,,False,1101011111,estimated,0,0,0.0,0.2983016452139849,0.3430612806877377,0.33633471974575063,0.39496380931888186,20,1,-0.07158102766798422,0.949,85.1,A,0.30327868852459017,2.734758200941819,0.277665249155048,20,2,0,0.31521739130434784,0.24363636363636362,0.824634655532359,0.17536534446764093,0.0,0.27299355594610425,0.23652365236523654,0.28753993610223644,0.2631220177232447,0.27615062761506276,256,0.234375,141,False,False,0.6641135423906365,-0.03774191040458619,4.032967032967033,4.362637362637362,91,0.23553576223117423,0.2538737414968379,-0.018337979265663662,0.4793161124824435,0.5018387172470201,-0.022522604764576626
802415,Chandler Simpson,L,TB,6,Gerrit Cole,R,543037.0,822957,NYY @ TB,3:40 PM,08/07,Pre-Game,0.626062476657854,,,,False,1111111110,estimated,2,0,0.0,0.29847650124918984,0.30482628996423056,0.14865703776375117,0.31735711392734317,20,1,0.1208955223880597,0.96,73.7,B,0.29080118694362017,4.486372041518124,0.3985474155593023,8,5,0,0.1791044776119403,0.3,0.5147286821705427,0.3302325581395349,0.15503875968992248,0.2735632183908046,0.2525458248472505,0.25872093023255816,0.2675925925925926,0.2887700534759358,203,0.25,130,False,False,0.6263840847904781,-0.00032160813262416266,3.8375,4.1625,80,0.22537544664775402,0.2466816793881799,-0.021306232740425868,0.41012647465206853,0.4295716612904941,-0.019445186638425593
700932,Kyle Manzardo,L,CLE,2,Connor Prielipp,L,687570.0,823684,CLE @ MIN,4:40 PM,08/07,Scheduled,0.6251674322255537,,,,False,1001100100,estimated,0,0,0.0,0.1373614103650455,0.2698149998392199,0.3011042223777867,0.2192992439844638,20,1,-0.009015256588072146,1.022,60.1,C,0.2756052141527002,3.005982912613152,0.3847550523336515,12,10,0,0.21428571428571427,0.22330097087378642,0.40074557315936626,0.4706430568499534,0.12861136999068035,0.2223222322232223,0.19808306709265175,0.20958083832335328,0.21353166986564298,0.2357142857142857,163,0.2037037037037037,121,False,True,0.6114238615005331,0.013743570725020637,3.0617283950617282,3.506172839506173,81,0.25367784913473623,0.22352417851595005,0.030153670618786182,0.4752646141890926,0.45283236893991874,0.022432245249173866
699013,Esmerlyn Valdez,R,PIT,3,Grant Holmes,R,656550.0,823360,ATL @ PIT,3:40 PM,08/07,Pre-Game,0.6226391001009329,,,,False,1111111101,estimated,0,0,0.0,0.368545399058308,0.3959848923262737,0.43007964169366203,0.525413120484345,20,1,-0.11264367816091952,1.013,43.2,D,0.2816691505216095,1.8522424506232875,0.4515580050939423,17,5,0,0.3793103448275862,0.26666666666666666,0.48469006721433905,0.4607916355489171,0.05451829723674384,0.32051282051282054,0.2857142857142857,0.24675324675324675,0.29947460595446584,0.23809523809523808,46,0.40625,37,True,False,0.6063377513910821,0.016301348709850783,3.217391304347826,3.608695652173913,23,0.2595435677258406,0.20588733076056656,0.05365623696527402,0.5332332249721526,0.48555143108730214,0.0476817938848505
673548,Seiya Suzuki,R,CHC,4,Dean Kremer,R,665152.0,824815,CHC @ BAL,3:35 PM,08/07,Pre-Game,0.6226391001009329,,,,False,1111110000,estimated,0,0,0.0,0.25151588029093175,0.3200953324001561,0.4432807184601203,0.34333895827881294,20,1,0.009211680661737054,1.044,70.0,B,0.3254901960784314,,,3,7,0,0.25316455696202533,0.2623762376237624,0.43700787401574803,0.16929133858267717,0.3937007874015748,0.25604670558799,0.18959913326110509,0.3136094674556213,0.2354978354978355,0.2484076433121019,179,0.27419354838709675,142,False,False,0.6063377513910821,0.016301348709850783,3.7466666666666666,4.28,75,0.21310535944373102,0.20470365332899668,0.008401706114734342,0.4832070141991749,0.44549348252272886,0.03771353167644603
641680,Jonah Heim,L,ATH,4,Troy Melton,R,675512.0,824253,ATH @ DET,3:40 PM,08/07,Scheduled,0.6226391001009329,,,,False,1101110011,estimated,0,0,0.0,0.26832934456063245,0.28752513821653186,0.3819620336418843,0.32507829232440827,20,1,-0.008963585434173693,1.004,76.4,B,0.25577557755775576,3.722517884643197,0.3409844526394646,7,7,0,0.24705882352941178,0.23809523809523808,0.6567656765676567,0.25412541254125415,0.0891089108910891,0.24437299035369775,0.2125,0.2583732057416268,0.23996265172735762,0.25287356321839083,95,0.22950819672131148,69,False,False,0.628325842049829,-0.005686741948896068,3.148936170212766,3.4893617021276597,47,0.24883649797505822,0.2395453217430545,0.009291176232003706,0.4344660831008296,0.4711629135615539,-0.03669683046072425
694203,Denzer Guzman,R,LAA,2,Mackenzie Gore,L,669022.0,822880,LAA @ TEX,5:05 PM,08/07,Scheduled,0.6226391001009329,,,,False,0111110111,estimated,0,0,0.0,0.25520601325262404,0.31113294818757625,0.25162529588959864,0.3369084763179098,20,1,-0.0473145780051151,0.964,51.4,C,0.2713936430317848,2.624018133564466,0.42772309871394804,18,7,0,0.21739130434782608,0.2647058823529412,0.5908256880733945,0.3076452599388379,0.10152905198776759,0.2749326145552561,0.1673469387755102,0.3333333333333333,0.24390243902439024,0.27586206896551724,62,0.21212121212121213,37,False,False,0.6351413518150341,-0.012502251714101131,3.9565217391304346,4.304347826086956,23,0.2413584726672927,0.25326600214758793,-0.01190752948029522,0.4741514973576042,0.47530936511319694,-0.0011578677555927341
666971,Lourdes Gurriel,R,AZ,5,Mike King,R,650633.0,823279,AZ @ SD,7:10 PM,08/07,Scheduled,0.6224928753463642,,,,False,0111001011,estimated,1,0,0.0,0.27526596277214543,0.3227967402785589,0.32427508308618674,0.34343952327746824,20,1,-0.02132486388384755,0.954,66.5,B,0.28859060402684567,2.0562173843357705,0.334480843364343,18,5,0,0.23684210526315788,0.21551724137931033,0.4856619890176937,0.2483221476510067,0.26601586333129956,0.1935483870967742,0.17100371747211895,0.3107344632768362,0.20772946859903382,0.21176470588235294,94,0.2318840579710145,74,False,False,0.6164593064605718,0.0060335688857924286,3.6666666666666665,4.0,42,0.24506618622033197,0.23749457475927416,0.007571611461057809,0.44626221239016656,0.44151685041024624,0.004745361979920315
607043,Brandon Nimmo,L,TEX,4,Walbert Ureña,R,700712.0,822880,LAA @ TEX,5:05 PM,08/07,Scheduled,0.622146048409468,,,,False,1100110010,estimated,1,0,0.0,0.21406746001179122,0.38712321403626687,0.4525294210602763,0.26376881061778407,20,1,-0.0056913083823074695,0.964,73.1,B,0.2871287128712871,1.9861786870596594,0.3300179269265846,15,6,0,0.26229508196721313,0.25660377358490566,0.5137614678899083,0.1559633027522936,0.3302752293577982,0.25650557620817843,0.24433249370277077,0.2324159021406728,0.25036390101892286,0.27488151658767773,231,0.22608695652173913,131,False,True,0.6226391001009329,-0.000493051691464963,3.880952380952381,4.309523809523809,84,0.20665871336416752,0.2200044131872325,-0.013345699823064966,0.44151685041024624,0.4654766307512303,-0.02395978034098406
690993,Colt Keith,L,DET,6,Jeffrey Springs,L,605488.0,824253,ATH @ DET,3:40 PM,08/07,Scheduled,0.622146048409468,,,,False,0101111101,estimated,0,0,0.0,0.22242836529274077,0.3930285050073505,0.5129069164492233,0.3059992291932398,20,1,0.0,1.004,52.4,C,0.2785849652558433,2.2692998011948142,0.37080011336170215,18,8,0,,0.24680851063829787,0.4554643082754264,0.31522425773847124,0.22931143398610235,0.25848303393213573,0.2486910994764398,0.25059665871121717,0.2541528239202658,0.29931972789115646,160,0.16666666666666666,95,False,False,0.6049021164176567,0.01724393199181129,2.925925925925926,3.1481481481481484,81,0.22458620152349532,0.20555474913922692,0.0190314523842684,0.4705863269163082,0.43558296333846863,0.035003363577839564
630105,Jake Cronenworth,L,SD,3,Jose Cabrera,R,703615.0,823279,AZ @ SD,7:10 PM,08/07,Scheduled,0.6220915298632309,,,,False,0001110011,estimated,0,0,0.0,0.20985730040450082,0.2902463292761548,0.25963613705651845,0.3075740338147383,20,1,0.03628002043944814,0.954,56.6,C,0.2731707317073171,,,3,5,0,0.15789473684210525,0.1941747572815534,0.6341463414634146,0.28780487804878047,0.07804878048780488,0.17616580310880828,0.16923076923076924,0.21739130434782608,0.18181818181818182,0.18055555555555555,82,0.2,60,False,True,0.6169963786534444,0.0050951512097865415,3.128205128205128,3.641025641025641,39,0.23553576223117423,0.22537544664775402,0.010160315583420204,0.47560697677148484,0.46600755134494126,0.009599425426543573
502671,Paul Goldschmidt,R,NYY,2,Shane Mcclanahan,L,663556.0,822957,NYY @ TB,3:40 PM,08/07,Pre-Game,0.6220915298632309,,,,False,1000000000,estimated,0,0,0.0,0.12346608738139772,0.22309304227545346,0.39906657625588415,0.2145871067833191,20,1,0.07847304210940576,0.96,55.6,C,0.29800796812749003,2.8479467444965403,0.43569415993554395,16,7,0,0.2975206611570248,0.21904761904761905,0.36892430278884464,0.3426294820717131,0.28844621513944224,0.24974721941354905,0.2676923076923077,0.2264808362369338,0.25245224574083636,0.2773722627737226,149,0.23595505617977527,98,False,False,0.6226391001009329,-0.000547570237702022,3.53125,3.859375,64,0.23627308585966852,0.23862988240145164,-0.0023567965417831127,0.49501811309929034,0.489256066816855,0.005762046282435318
641343,Jake Bauers,L,MIL,5,Michael Mcgreevy,R,700241.0,823032,MIL @ STL,4:45 PM,08/07,Scheduled,0.6220915298632309,,,,False,1100101101,estimated,1,0,0.0,0.24514497055362755,0.37381157024343425,0.4372095282628151,0.35030263290294505,20,1,-0.01533433886375063,1.031,42.2,D,0.25033377837116155,2.663737489693597,0.4089881454067564,17,7,0,0.2777777777777778,0.26244343891402716,0.534712950600801,0.25567423230974634,0.2096128170894526,0.25411334552102377,0.26732673267326734,0.2394736842105263,0.2540983606557377,0.2792207792207792,179,0.24793388429752067,141,False,False,0.581671056581092,0.040420473282138936,3.3950617283950617,3.950617283950617,81,0.2171024392807107,0.1883005370786471,0.028801902202063606,0.48363182334986216,0.4225511457017712,0.06108067764809094
669392,Samad Taylor,R,SD,2,Jose Cabrera,R,703615.0,823279,AZ @ SD,7:10 PM,08/07,Scheduled,0.620656486133259,,,,False,0001111011,estimated,0,0,0.0,0.2996508237271095,0.4360053282007033,0.2965188187668035,0.4986365497664218,20,1,-0.05889496053430476,0.954,56.6,C,0.2731707317073171,,,3,5,0,0.37037037037037035,0.3114754098360656,0.6341463414634146,0.28780487804878047,0.07804878048780488,0.3153153153153153,0.23636363636363636,0.25555555555555554,0.2836411609498681,0.25925925925925924,60,0.4411764705882353,42,False,True,0.6272376252567534,-0.0065811391234944505,3.3846153846153846,3.923076923076923,26,0.22259371078106918,0.22538233458340395,-0.002788623802334772,0.4759182854422756,0.4769950384932229,-0.0010767530509472878
