batter_id,name,batter_hand,team,slot,pitcher,pitcher_hand,opp_pitcher_id,game_pk,matchup,start_time,game_date,game_state,p_hit,hit_odds,no_hit_odds,yes_cents,has_hit,last5,lineup_source,bvp_ab,bvp_h,bvp_avg,b_hit_rate,b_xba,b_hardhit,b_babip,b_n_games,b_days_rest,split_diff,park_factor,p_rating,p_grade,p_csw,p_k_bb,p_hardhit_allowed,p_n_games,p_days_rest,is_opener,b_hit_rate_vs_L,b_hit_rate_vs_R,p_use_fb,p_use_bb,p_use_os,b_hr_vs_fb,b_hr_vs_bb,b_hr_vs_os,b_hr_overall,b_hit_rate_vs_sp,b_pa_vs_sp,b_hit_rate_vs_rp,b_pa_vs_rp,b_is_rookie,p_is_rookie,base_p_hit,matchup_delta,b_avg_ab,b_avg_pa,b_games_played
671277,Luis García,L,WSH,2,Braxton Ashcraft,R,677952,822716,PIT @ WSH,8:05 AM,04/07,Final,0.6720007580526236,,,,False,1110111111,live,1,0,0.0,0.3724856883305045,0.3609350596814124,0.46980010526832544,0.44131327983062046,20,1,0.08846153846153842,1.04,74.8,B,0.31411530815109345,5.679575663655598,0.42060115731218073,17,5,0,0.2,0.28846153846153844,0.4599072233267064,0.4917163684559311,0.04837640821736249,0.2268041237113402,0.2294022617124394,0.2563600782778865,0.23504273504273504,0.2578616352201258,166,0.32432432432432434,118,False,False,0.6880296436972468,-0.016028885644623236,3.3333333333333335,3.506172839506173,81
681624,Andy Pages,R,LAD,2,Wandy Peralta,L,593974,823932,SD @ LAD,7:10 PM,04/07,Pre-Game,0.6720007580526236,,,,False,1011011110,estimated,2,0,0.0,0.22549543540385292,0.290110386214219,0.3400360782462537,0.3115462877027185,20,1,0.03082437275985661,0.973,64.9,C,0.23857142857142857,2.6591701793464018,0.3208242158611065,20,2,0,0.28888888888888886,0.25806451612903225,0.47988505747126436,0.1781609195402299,0.34195402298850575,0.24332909783989834,0.21715817694369974,0.2454212454212454,0.23651771956856701,0.2094240837696335,212,0.3401360544217687,166,False,False,0.652435604191631,0.019565153860992557,3.8850574712643677,4.344827586206897,87
669701,Josh Smith,L,TEX,2,Jack Flaherty,R,656427,822882,DET @ TEX,1:05 PM,04/07,Final,0.6696199349577862,,,,False,0001101111,live,0,0,0.0,0.35520597316401487,0.24766478920755455,0.2810366897582607,0.4173977782096387,20,2,0.08333333333333334,0.964,43.2,D,0.28118240807498196,2.736619341611384,0.46246076819355325,16,6,0,0.16666666666666666,0.25,0.532176428054953,0.44613159797541574,0.021691973969631236,0.2120253164556962,0.2613065326633166,0.2,0.22503961965134706,0.2,58,0.28846153846153844,61,False,False,0.6762399791831899,-0.006620044225403743,3.0,3.5,34
669364,Xavier Edwards,L,MIA,4,Aaron Civale,R,650644,824983,MIA @ ATH,6:40 PM,04/07,Pre-Game,0.6672968436355284,,,,False,1111111000,live,0,0,0.0,0.24563416396221213,0.2790371943956907,0.13639867467594635,0.27055636301886565,20,1,-0.0046723952738990104,0.977,39.9,D,0.2776831345826235,2.53504382873819,0.44635114650927216,14,6,0,0.3026315789473684,0.2979591836734694,0.6709401709401709,0.2692307692307692,0.05982905982905983,0.30462633451957294,0.33774834437086093,0.2774869109947644,0.3078889700511322,0.3165829145728643,231,0.27049180327868855,141,False,False,0.6434369619621189,0.023859881673409578,3.647727272727273,4.2272727272727275,88
691406,Junior Caminero,R,TB,2,Hunter Brown,R,686613,824171,TB @ HOU,4:10 PM,04/07,Pre-Game,0.6672968436355284,-203.0,223.0,67.0,False,1011111101,live,0,0,0.0,0.3277261762159755,0.38833893237288525,0.6208859735395014,0.46366999129005004,20,1,0.02083728877919122,0.998,65.6,B,0.30446927374301674,,,4,6,0,0.2717391304347826,0.2925764192139738,0.6284916201117319,0.26256983240223464,0.10893854748603352,0.32585949177877427,0.2698924731182796,0.32098765432098764,0.30585204269414795,0.3137254901960784,224,0.23931623931623933,146,False,False,0.6653364506805666,0.001960392954961865,3.8214285714285716,4.404761904761905,84
678246,Miguel Vargas,R,CWS,1,Parker Messick,L,800048,824415,CWS @ CLE,4:10 PM,04/07,Pre-Game,0.6672687596132262,-178.0,194.0,64.0,False,1111110011,live,2,0,0.0,0.29335496387010257,0.42660775644931964,0.5195250469354271,0.3683398474436774,20,1,-0.015415019762845816,0.987,79.4,B,0.28838709677419355,3.9975849550702693,0.34454222878933904,17,5,0,0.2391304347826087,0.2545454545454545,0.5770725388601037,0.18199481865284975,0.24093264248704663,0.26062143310082436,0.29125,0.34,0.2761425251742835,0.2894736842105263,221,0.1885245901639344,149,False,False,0.6899569045884123,-0.02268814497518612,3.6705882352941175,4.352941176470588,85
547180,Bryce Harper,L,PHI,3,Michael Wacha,R,608379,824092,PHI @ KC,5:10 PM,04/07,Pre-Game,0.6640445697611775,-223.0,233.0,69.0,False,1011101111,live,0,0,0.0,0.2992148566140722,0.4711852161276901,0.5963557362077768,0.4382664582110617,20,2,0.1620634354953671,1.028,69.9,B,0.2730744748567791,3.0819607701830742,0.344792479151535,17,7,0,0.18032786885245902,0.3423913043478261,0.5761631612492033,0.19566602931803698,0.22817080943275972,0.26732673267326734,0.24890829694323144,0.2696335078534031,0.2610491532424618,0.2916666666666667,224,0.2543859649122807,141,False,False,0.6305181437103626,0.033526426050814906,3.558139534883721,4.244186046511628,86
802139,Jj Wetherholt,L,STL,1,Shota Imanaga,L,684007,824658,STL @ CHC,5:08 PM,04/07,Pre-Game,0.6639435773759595,,,,False,1000110011,live,2,0,0.0,0.2695977615482361,0.3542485192435937,0.4085016260766913,0.332460244490739,20,1,-0.050666825434627305,0.983,88.5,A,0.29590488771466317,4.011003068742914,0.33712918736214875,17,5,0,0.22058823529411764,0.27125506072874495,0.4950429610046266,0.17250495703899538,0.33245208195637804,0.25693035835023664,0.2648648648648649,0.2652582159624413,0.26246719160104987,0.28272251308900526,216,0.22580645161290322,150,True,False,0.6819833964105261,-0.01803981903456653,3.9873417721518987,4.632911392405063,79
666018,Jonathan Aranda,L,TB,1,Hunter Brown,R,686613,824171,TB @ HOU,4:10 PM,04/07,Pre-Game,0.6636000746763773,-178.0,194.0,64.0,False,1111101110,live,0,0,0.0,0.3502614308692539,0.34526452151467973,0.3513154187236684,0.39401533193500754,20,1,0.0024130190796857742,0.998,65.6,B,0.30446927374301674,,,4,6,0,0.2839506172839506,0.2863636363636364,0.6284916201117319,0.26256983240223464,0.10893854748603352,0.2504731861198738,0.25442834138486314,0.27927927927927926,0.2542834890965732,0.28191489361702127,222,0.2920353982300885,140,False,False,0.6819833964105261,-0.018383321734148805,3.6265060240963853,4.36144578313253,83
665742,Juan Soto,L,NYM,2,Chris Sale,L,519242,824903,NYM @ ATL,5:08 PM,04/07,Pre-Game,0.6631874629124374,-163.0,178.0,62.0,False,1010111001,live,0,0,0.0,0.3131259408552464,0.3507697012058091,0.5376989676820861,0.34518657072873465,20,1,0.10430107526881721,1.018,86.2,A,0.3238754325259516,5.225075430814466,0.3026182990499874,15,6,0,0.3709677419354839,0.26666666666666666,0.48337950138504154,0.3975069252077562,0.11911357340720222,0.29678638941398866,0.25258493353028066,0.2939189189189189,0.2824278022515908,0.2838709677419355,181,0.3103448275862069,108,False,False,0.6743519333971836,-0.011164470484746225,3.5588235294117645,4.25,68
608324,Alex Bregman,R,CHC,2,Kyle Leahy,R,681517,824658,STL @ CHC,5:08 PM,04/07,Pre-Game,0.6627630304942272,-186.0,194.0,65.0,False,0011001101,live,1,1,1.0,0.2155734652205754,0.2550074149937978,0.32596837522488775,0.23429563366952855,20,1,0.03771428571428573,0.983,33.0,F,0.2688330871491876,2.225845032661361,0.503624214560125,16,6,0,0.21428571428571427,0.252,0.4205469327420547,0.44789356984478934,0.13155949741315595,0.25103734439834025,0.225,0.265625,0.24203152364273206,0.27,230,0.20149253731343283,161,False,False,0.6568664459476405,0.005896584546586703,3.929411764705882,4.6,85
695600,Carter Jensen,L,KC,1,Jesús Luzardo,L,666200,824092,PHI @ KC,5:10 PM,04/07,Pre-Game,0.6610507118771783,-156.0,163.0,61.0,False,1111111101,live,0,0,0.0,0.3324917904805303,0.39232693495810234,0.49950313581564026,0.42720364790117654,20,2,-0.017257318952234174,1.028,85.8,A,0.3264437689969605,3.151092016809723,0.2899772315963281,17,6,0,0.23728813559322035,0.2545454545454545,0.42735562310030395,0.36231003039513676,0.21033434650455926,0.23056768558951965,0.23803191489361702,0.2433234421364985,0.2367128182224207,0.25748502994011974,180,0.24107142857142858,132,False,False,0.6655105542346949,-0.004459842357516508,3.4875,3.9,80
665487,Fernando Tatís,R,SD,1,Yoshinobu Yamamoto,R,808967,823932,SD @ LAD,7:10 PM,04/07,Pre-Game,0.6607785557952974,-186.0,203.0,65.0,False,1011111010,estimated,4,2,0.5,0.25226550161020844,0.36637173102550163,0.5268732664033741,0.35661565692364855,20,1,-0.08429276315789475,0.973,79.0,B,0.29537105069801617,4.428269950128883,0.3529038375477144,14,7,0,0.34210526315789475,0.2578125,0.5360294117647059,0.20147058823529412,0.2625,0.2676056338028169,0.24154589371980675,0.18487394957983194,0.24850746268656718,0.24378109452736318,228,0.3282442748091603,145,False,False,0.6683783261361301,-0.007599770340832701,3.9058823529411764,4.3882352941176475,85
681481,Kerry Carpenter,L,DET,3,Cal Quantrill,R,615698,822882,DET @ TEX,1:05 PM,04/07,Final,0.6607785557952974,,,,True,0001111110,live,1,1,1.0,0.24693528013756125,0.3717228100926681,0.6292248400396632,0.3488278791734499,20,2,-0.011627906976744179,0.964,68.2,B,0.2673434856175973,3.8978203564321485,0.3763074043398392,17,7,0,0.25,0.23837209302325582,0.7819420783645656,0.044293015332197615,0.1737649063032368,0.23007518796992482,0.2338403041825095,0.23348017621145375,0.23201692524682652,0.2636363636363636,121,0.2,84,False,False,0.6408558244329852,0.019922731362312263,2.8125,3.203125,64
596019,Francisco Lindor,L,NYM,1,Chris Sale,L,519242,824903,NYM @ ATL,5:08 PM,04/07,Pre-Game,0.6607785557952974,-170.0,178.0,63.0,False,0110111011,live,0,0,0.0,0.2701935343155974,0.3461645365490166,0.6238159663869787,0.31679813045347643,20,1,-0.06091954022988505,1.018,86.2,A,0.3238754325259516,5.225075430814466,0.3026182990499874,15,6,0,0.1724137931034483,0.23333333333333334,0.48337950138504154,0.3975069252077562,0.11911357340720222,0.2138047138047138,0.23469387755102042,0.17689530685920576,0.21030042918454936,0.2125,85,0.23076923076923078,45,False,False,0.6876663772049482,-0.026887821409650736,3.966666666666667,4.333333333333333,30
664761,Alec Bohm,R,PHI,5,Michael Wacha,R,608379,824092,PHI @ KC,5:10 PM,04/07,Pre-Game,0.6594866748759084,-170.0,285.0,63.0,False,0100010111,live,0,0,0.0,0.22373893145106127,0.31204274304121676,0.39678407456255144,0.2697954709632334,20,2,0.020934929313826928,1.028,69.9,B,0.2730744748567791,3.0819607701830742,0.344792479151535,17,7,0,0.2079207920792079,0.22885572139303484,0.5761631612492033,0.19566602931803698,0.22817080943275972,0.1976659372720642,0.18632478632478633,0.25806451612903225,0.2,0.2222222222222222,184,0.22137404580152673,149,False,False,0.6226281643795678,0.03685851049634059,3.682926829268293,4.060975609756097,82
665019,Kody Clemens,L,MIN,3,Brendan Beck,R,694341,823526,MIN @ NYY,10:35 AM,04/07,Final,0.6584554644730399,,,,True,0001110111,live,0,0,0.0,0.24900260401329274,0.3598812688899571,0.5460145687530246,0.30035202759604884,20,1,0.00333846944016436,1.007,55.5,C,0.2692307692307692,,,1,58,0,0.24242424242424243,0.2457627118644068,0.5769230769230769,0.40384615384615385,0.019230769230769232,0.25044404973357015,0.25562700964630225,0.24041811846689895,0.2507360157016683,0.2929936305732484,174,0.17857142857142858,121,False,True,0.6607785557952974,-0.002323091322257498,3.684931506849315,4.041095890410959,73
665489,Vladimir Guerrero,R,TOR,2,Logan Gilbert,R,669302,823118,TOR @ SEA,1:10 PM,04/07,Game Over,0.6575721672705344,,,,False,1100100111,live,0,0,0.0,0.20743098524394368,0.3470836067751813,0.4655938562415292,0.2550924190157202,20,1,0.02433628318584069,0.906,66.8,B,0.30066225165562915,4.843602828773088,0.43291339636565324,16,7,0,0.25,0.2743362831858407,0.45827814569536424,0.3211920529801324,0.2205298013245033,0.26701183431952663,0.2466765140324963,0.21942446043165467,0.2565988749459109,0.24352331606217617,216,0.30973451327433627,137,False,False,0.6756087965166834,-0.018036629246149016,3.6867469879518073,4.253012048192771,83
656941,Kyle Schwarber,L,PHI,2,Michael Wacha,R,608379,824092,PHI @ KC,5:10 PM,04/07,Pre-Game,0.6567672275999589,-178.0,186.0,64.0,False,0011010100,live,0,0,0.0,0.24346672076456344,0.405473560309974,0.655074792308133,0.394828140016514,20,2,0.006814607723222066,1.028,69.9,B,0.2730744748567791,3.0819607701830742,0.344792479151535,17,7,0,0.2457627118644068,0.25257731958762886,0.5761631612492033,0.19566602931803698,0.22817080943275972,0.25133282559025133,0.21818181818181817,0.19714964370546317,0.2298050139275766,0.2617801047120419,222,0.23140495867768596,150,False,False,0.6274626173389478,0.029304610261011055,3.7590361445783134,4.481927710843373,83
671056,Iván Herrera,R,STL,2,Shota Imanaga,L,684007,824658,STL @ CHC,5:08 PM,04/07,Pre-Game,0.6539986740462055,,,,False,1000100111,live,1,1,1.0,0.22796369787715423,0.2571838082384977,0.38096339787676453,0.24827298714568527,20,1,-0.049336283185840685,0.983,88.5,A,0.29590488771466317,4.011003068742914,0.33712918736214875,17,5,0,0.225,0.2743362831858407,0.4950429610046266,0.17250495703899538,0.33245208195637804,0.2398843930635838,0.22604422604422605,0.26988636363636365,0.24001566170712607,0.24731182795698925,230,0.2833333333333333,149,False,False,0.6635185387232166,-0.009519864677011158,3.642857142857143,4.511904761904762,84
670541,Yordan Álvarez,L,HOU,2,Drew Rasmussen,R,656876,824171,TB @ HOU,4:10 PM,04/07,Pre-Game,0.6531218164727441,-203.0,212.0,67.0,False,1100000111,live,0,0,0.0,0.3016029776722671,0.37436586115895987,0.5694932247753417,0.3696080408573589,20,1,0.05864953080375357,0.998,87.0,A,0.29182295573893474,5.587833635816299,0.3152611374853186,15,6,0,0.27906976744186046,0.33771929824561403,0.7966991747936985,0.07876969242310577,0.1245311327831958,0.3320610687022901,0.30248618784530384,0.40286298568507156,0.337370858567866,0.35294117647058826,246,0.2636363636363636,133,False,False,0.6655105542346949,-0.012388737761950708,3.6091954022988504,4.35632183908046,87
621566,Matt Olson,L,ATL,4,Sean Manaea,L,640455,824903,NYM @ ATL,5:08 PM,04/07,Pre-Game,0.6520815437411737,-186.0,194.0,65.0,False,1011011001,live,2,1,0.5,0.2821842157540892,0.3489992232951135,0.5001870418259043,0.4036325552559811,20,1,0.004585473220836411,1.018,51.4,C,0.27055702917771884,3.0460470811714067,0.4260327056979357,18,5,0,0.27586206896551724,0.2712765957446808,0.6392572944297082,0.32007073386383733,0.040671971706454466,0.27768115942028987,0.27291886195995785,0.2702702702702703,0.27591863517060367,0.26903553299492383,223,0.27941176470588236,151,False,False,0.6375341397191009,0.014547404022072774,3.872093023255814,4.348837209302325,86
592626,Joc Pederson,L,TEX,1,Jack Flaherty,R,656427,822882,DET @ TEX,1:05 PM,04/07,Final,0.6514335795996632,,,,True,0011110110,live,3,0,0.0,0.21886365387098763,0.4065032675997046,0.6341584745311591,0.31904455823805783,20,3,0.24663677130044842,0.964,43.2,D,0.28118240807498196,2.736619341611384,0.46246076819355325,16,6,0,0.0,0.24663677130044842,0.532176428054953,0.44613159797541574,0.021691973969631236,0.23618090452261306,0.21818181818181817,0.2838541666666667,0.240234375,0.22,177,0.28205128205128205,91,False,False,0.646747895740878,0.004685683858785206,2.8860759493670884,3.392405063291139,79
690993,Colt Keith,L,DET,6,Cal Quantrill,R,615698,822882,DET @ TEX,1:05 PM,04/07,Final,0.6504145626647123,,,,True,1000101111,live,3,0,0.0,0.1951329788294574,0.35179420260040256,0.4596304122981039,0.27445750180366857,20,2,0.0,0.964,68.2,B,0.2673434856175973,3.8978203564321485,0.3763074043398392,17,7,0,,0.24561403508771928,0.7819420783645656,0.044293015332197615,0.1737649063032368,0.2587991718426501,0.2520107238605898,0.2463768115942029,0.2539863325740319,0.2937062937062937,154,0.1724137931034483,92,False,False,0.6243321571630904,0.026082405501621886,2.948717948717949,3.1538461538461537,78
664040,Brandon Lowe,L,PIT,2,Carson Palmquist,L,687223,822716,PIT @ WSH,8:05 AM,04/07,Final,0.6496830937204691,,,,True,1110100111,live,0,0,0.0,0.23928511122324966,0.32159709638676975,0.4525137768547593,0.32544816718642544,20,1,-0.03866495140080045,1.04,59.7,C,0.28378378378378377,,,2,3,0,0.20754716981132076,0.24621212121212122,0.7972972972972973,0.20270270270270271,0.0,0.23742138364779874,0.2273224043715847,0.24630541871921183,0.23662947287418237,0.25668449197860965,213,0.2153846153846154,149,False,False,0.6346887466837651,0.014994347036703992,3.9135802469135803,4.469135802469136,81
668939,Adley Rutschman,L,BAL,2,Hunter Greene,R,668881,824499,BAL @ CIN,4:10 PM,04/07,Pre-Game,0.6496830937204691,-170.0,178.0,63.0,False,1001001011,live,0,0,0.0,0.20081245038102205,0.23462583721437957,0.32365469404047725,0.2662423666042212,20,1,-0.0357142857142857,1.083,,,,,,0,0,0,0.2714285714285714,0.2357142857142857,,,,0.2732012513034411,0.244,0.2643312101910828,0.263395375070502,0.25203252032520324,143,0.2413793103448276,97,False,False,0.6496830937204691,0.0,3.6842105263157894,4.2105263157894735,57
664770,Nathan Lukes,L,TOR,1,Logan Gilbert,R,669302,823118,TOR @ SEA,1:10 PM,04/07,Game Over,0.6495763329509591,,,,False,0101110010,live,0,0,0.0,0.251897793666385,0.3351245436170658,0.2523697046069196,0.30439506610108824,20,1,0.000850340136054395,0.906,66.8,B,0.30066225165562915,4.843602828773088,0.43291339636565324,16,7,0,0.2916666666666667,0.2925170068027211,0.45827814569536424,0.3211920529801324,0.2205298013245033,0.24534501642935377,0.2824207492795389,0.34523809523809523,0.2661064425770308,0.25471698113207547,116,0.35384615384615387,72,False,False,0.6760200848303474,-0.0264437518793883,3.2264150943396226,3.547169811320755,53
694384,Nolan Schanuel,L,LAA,3,Sonny Gray,R,543243,824012,BOS @ LAA,6:38 PM,04/07,Pre-Game,0.6485451225480904,,,,False,1111110110,live,0,0,0.0,0.27372003956705954,0.32291352423667113,0.3583885298437603,0.2969675183358564,20,1,0.0041553748870822305,0.979,72.2,B,0.2818846466287571,3.7394288204695103,0.37733149567090785,15,6,0,0.25925925925925924,0.2634146341463415,0.586515028432169,0.36230706742485785,0.05117790414297319,0.2793851717902351,0.27065026362038663,0.28160919540229884,0.27764127764127766,0.27388535031847133,171,0.24509803921568626,118,False,False,0.6608475642052154,-0.012302441657125018,3.753623188405797,4.188405797101449,69
672695,Geraldo Perdomo,L,AZ,2,Brandon Woodruff,R,605540,825063,MIL @ AZ,6:40 PM,04/07,Pre-Game,0.646747895740878,,,,False,0011111010,estimated,3,0,0.0,0.22816549229138383,0.2557124912273655,0.30759946883712985,0.274151383717176,20,1,-0.05838531887832352,1.0,82.9,A,0.2869415807560137,4.475514997634308,0.3640590833101973,8,6,0,0.27848101265822783,0.22009569377990432,0.7491349480968859,0.05363321799307959,0.1972318339100346,0.22736418511066397,0.2588996763754045,0.2251655629139073,0.23460639127045985,0.2640449438202247,214,0.19090909090909092,137,False,False,0.6575721672705344,-0.01082427152965637,3.4698795180722892,4.228915662650603,83
700250,Ben Rice,L,NYY,2,Zebby Matthews,R,805673,823526,MIN @ NYY,10:35 AM,04/07,Final,0.6454294509655977,,,,False,0100000111,live,0,0,0.0,0.18933563040624507,0.2548235336014393,0.3317044941809031,0.26238064195977034,20,1,0.05651058060142364,1.007,72.5,B,0.2838479809976247,3.8561932895371633,0.3844727074165095,9,5,0,0.2336448598130841,0.29015544041450775,0.5308788598574822,0.3479809976247031,0.12114014251781473,0.2542517006802721,0.2702078521939954,0.2712765957446808,0.2637860082304527,0.2737430167597765,204,0.2644628099173554,144,False,False,0.6300936891422083,0.01533576182338936,3.7037037037037037,4.296296296296297,81
642715,Willy Adames,R,SF,6,Sean Sullivan,L,807743,824334,SF @ COL,5:10 PM,04/07,Pre-Game,0.6439456719223481,,,,False,1001011110,live,0,0,0.0,0.21415176582242082,0.22839291946862156,0.2577823411420678,0.3135657165843324,20,1,-0.06822225611305985,1.148,50.0,C,0.24429967426710097,,,4,5,0,0.18072289156626506,0.2489451476793249,0.6547231270358306,0.18566775244299674,0.15960912052117263,0.23820224719101124,0.22710163111668757,0.24892703862660945,0.2341319882303489,0.26857142857142857,188,0.18620689655172415,153,False,True,0.5489461736818496,0.09499949824049847,3.950617283950617,4.209876543209877,81
605137,Josh Bell,L,MIN,4,Brendan Beck,R,694341,823526,MIN @ NYY,10:35 AM,04/07,Final,0.6428677877193967,,,,True,0101101110,live,0,0,0.0,0.24808861907831345,0.34674901256288665,0.48202185417268884,0.2741626790459863,20,1,0.006239935587761675,1.007,55.5,C,0.2692307692307692,,,1,58,0,0.2391304347826087,0.24537037037037038,0.5769230769230769,0.40384615384615385,0.019230769230769232,0.2620274914089347,0.23736600306278713,0.22857142857142856,0.24689312344656172,0.2864864864864865,201,0.17886178861788618,136,False,True,0.6584554644730399,-0.015587676753643254,3.623529411764706,3.9647058823529413,85
695734,Daylen Lile,L,WSH,5,Braxton Ashcraft,R,677952,822716,PIT @ WSH,8:05 AM,04/07,Final,0.6428677877193967,,,,True,0110100111,live,2,1,0.5,0.24437093610785812,0.2544820058282853,0.2669103200969388,0.26653354487506503,20,1,-0.02656505640230772,1.04,74.8,B,0.31411530815109345,5.679575663655598,0.42060115731218073,17,5,0,0.2755102040816326,0.2489451476793249,0.4599072233267064,0.4917163684559311,0.04837640821736249,0.21776259607173357,0.2155688622754491,0.23835616438356164,0.21927059882935615,0.24468085106382978,204,0.272108843537415,164,False,False,0.6422989907897403,0.00056879692965639,3.895348837209302,4.27906976744186,86
668227,Randy Arozarena,R,SEA,2,Shane Bieber,R,669456,823118,TOR @ SEA,1:10 PM,04/07,Game Over,0.6422989907897403,,,,True,0011100110,live,0,0,0.0,0.2607802055208826,0.31643022722426317,0.3717609065437244,0.3175167439279824,20,1,0.008018867924528272,0.906,52.1,C,0.25748502994011974,,,2,6,0,0.275,0.2830188679245283,0.5568862275449101,0.2994011976047904,0.1437125748502994,0.2410979228486647,0.2320730117340287,0.2523364485981308,0.24026240262402623,0.2556818181818182,210,0.31896551724137934,130,False,False,0.6405128251105331,0.0017861656792071967,3.65,4.25,80
641487,J. P. Crawford,L,SEA,1,Shane Bieber,R,669456,823118,TOR @ SEA,1:10 PM,04/07,Game Over,0.6415680339509041,,,,False,1111010011,live,0,0,0.0,0.2108471481281239,0.31210363841051564,0.4263191375814961,0.3122059330954851,20,1,0.04647625485888118,0.906,52.1,C,0.25748502994011974,,,2,6,0,0.18032786885245902,0.2268041237113402,0.5568862275449101,0.2994011976047904,0.1437125748502994,0.21924398625429553,0.21875,0.2563176895306859,0.22363796133567662,0.22435897435897437,183,0.20202020202020202,117,False,False,0.6400958029653019,0.0014722309856022298,3.591549295774648,4.225352112676056,71
696030,Alejandro Osuna,L,TEX,5,Jack Flaherty,R,656427,822882,DET @ TEX,1:05 PM,04/07,Final,0.640875298715918,,,,False,1110101101,live,1,0,0.0,0.2536007522582122,0.2993113398843195,0.23849008865850074,0.29320317432836235,20,2,0.06984126984126982,0.964,43.2,D,0.28118240807498196,2.736619341611384,0.46246076819355325,16,6,0,0.2,0.2698412698412698,0.532176428054953,0.44613159797541574,0.021691973969631236,0.21462639109697934,0.2146118721461187,0.32786885245901637,0.2347235693501455,0.23655913978494625,110,0.29310344827586204,65,False,False,0.6434369619621189,-0.002561663246200885,2.7962962962962963,3.240740740740741,54
641680,Jonah Heim,L,ATH,4,Sandy Alcántara,R,645261,824983,MIA @ ATH,6:40 PM,04/07,Pre-Game,0.640875298715918,,,,False,0011101110,live,0,0,0.0,0.2875893897023427,0.28638992220012677,0.3484365870685601,0.3485511726123881,20,1,-0.007538802660753879,0.977,57.5,C,0.2658662092624357,2.522564997119549,0.3444811753790655,18,5,0,0.24390243902439024,0.23636363636363636,0.577472841623785,0.19897084048027444,0.22355631789594055,0.25,0.21875,0.25925925925925924,0.24462640736949848,0.2692307692307692,86,0.2033898305084746,66,False,False,0.6355416507156223,0.0053336480002956765,3.1136363636363638,3.4545454545454546,44
669016,Brandon Marsh,L,PHI,4,Michael Wacha,R,608379,824092,PHI @ KC,5:10 PM,04/07,Pre-Game,0.6400958029653019,-170.0,270.0,63.0,False,1110111010,live,0,0,0.0,0.27889659519650106,0.3450910652792956,0.3853487260109686,0.41234681816865565,20,2,-0.034457008747599716,1.028,69.9,B,0.2730744748567791,3.0819607701830742,0.344792479151535,17,7,0,0.3372093023255814,0.30275229357798167,0.5761631612492033,0.19566602931803698,0.22817080943275972,0.30017761989342806,0.28065395095367845,0.3226837060702875,0.29673863114377586,0.30952380952380953,178,0.3161764705882353,146,False,False,0.6143805986049409,0.02571520436036101,3.707317073170732,3.951219512195122,82
699013,Esmerlyn Valdez,R,PIT,4,Carson Palmquist,L,687223,822716,PIT @ WSH,8:05 AM,04/07,Final,0.6400958029653019,,,,True,1011111111,live,0,0,0.0,0.4046044693468737,0.4153026367438959,0.5679401605397767,0.5744767225967775,20,1,0.10270270270270271,1.04,59.7,C,0.28378378378378377,,,2,3,0,0.4,0.2972972972972973,0.7972972972972973,0.20270270270270271,0.0,0.3284671532846715,0.3161764705882353,0.22857142857142856,0.3104166666666667,0.24324324324324326,40,0.48,29,True,False,0.6305181437103626,0.009577659254939253,3.1,3.45,20
682985,Riley Greene,L,DET,4,Cal Quantrill,R,615698,822882,DET @ TEX,1:05 PM,04/07,Final,0.6400958029653019,,,,True,1011010101,live,1,0,0.0,0.21404595151152678,0.35940050652209393,0.5349666656412327,0.29085437791934904,20,2,-0.02841302841302845,0.964,68.2,B,0.2673434856175973,3.8978203564321485,0.3763074043398392,17,7,0,0.3076923076923077,0.27927927927927926,0.7819420783645656,0.044293015332197615,0.1737649063032368,0.2899543378995434,0.3187022900763359,0.25241157556270094,0.2865853658536585,0.30337078651685395,202,0.26666666666666666,161,False,False,0.6316561148827412,0.008439688082560681,3.63953488372093,4.22093023255814,86
514888,José Altuve,R,HOU,1,Drew Rasmussen,R,656876,824171,TB @ HOU,4:10 PM,04/07,Pre-Game,0.6393259387149137,-156.0,163.0,61.0,False,1100110010,live,0,0,0.0,0.18712632671277016,0.23314071699171712,0.1542267212272691,0.2462498673260912,20,1,-0.07274895646988669,0.998,87.0,A,0.29182295573893474,5.587833635816299,0.3152611374853186,15,6,0,0.28205128205128205,0.20930232558139536,0.7966991747936985,0.07876969242310577,0.1245311327831958,0.22082931533269046,0.2177293934681182,0.17768595041322313,0.21402597402597404,0.22784810126582278,172,0.2391304347826087,107,False,False,0.646672537042431,-0.007346598327517273,3.8461538461538463,4.292307692307692,65
683357,Owen Caissie,L,MIA,6,Aaron Civale,R,650644,824983,MIA @ ATH,6:40 PM,04/07,Pre-Game,0.6383092993342075,,,,False,1110111101,live,0,0,0.0,0.35642261630735667,0.4505699204335404,0.5484302450949795,0.5458314982745253,20,1,-0.012626262626262624,0.977,39.9,D,0.2776831345826235,2.53504382873819,0.44635114650927216,14,6,0,0.25,0.23737373737373738,0.6709401709401709,0.2692307692307692,0.05982905982905983,0.2198492462311558,0.20355731225296442,0.2770700636942675,0.2283076923076923,0.24031007751937986,143,0.23529411764705882,98,False,False,0.5886397901184693,0.049669509215738206,2.779220779220779,3.1298701298701297,77
