batter_id,name,batter_hand,team,slot,pitcher,pitcher_hand,opp_pitcher_id,game_pk,matchup,start_time,game_date,game_state,p_hit,hit_odds,no_hit_odds,yes_cents,has_hit,last5,lineup_source,bvp_ab,bvp_h,bvp_avg,b_hit_rate,b_xba,b_hardhit,b_babip,b_k_rate,b_n_games,b_days_rest,split_diff,park_factor,p_rating,p_grade,p_csw,p_k_bb,p_hardhit_allowed,p_k_rate,p_n_games,p_days_rest,is_opener,b_hit_rate_vs_L,b_hit_rate_vs_R,p_use_fb,p_use_bb,p_use_os,b_hr_vs_fb,b_hr_vs_bb,b_hr_vs_os,b_hr_overall,b_hit_rate_vs_sp,b_pa_vs_sp,b_hit_rate_vs_rp,b_pa_vs_rp,b_is_rookie,p_is_rookie,base_p_hit,matchup_delta,b_avg_ab,b_avg_pa,b_games_played,p_multihit,base_p_multihit,p_multihit_matchup_delta,p_hrRbi,base_p_hrRbi,p_hrRbi_matchup_delta,b_quality_first3,b_n_games_first3,p_era,p_whip_official,p_ip,p_wins,p_losses,p_so,p_bb_official,p_saves,p_blown_saves,p_save_opps,p_games_started,p_role,p_games_pitched,p_bf_official,p_hits_allowed,p_bf_per_g,p_k9,p_bb9,p_h9,p_hr9,p_avg_bf
694378,Jacob Gonzalez,L,PIT,7,Merrill Kelly,R,518876,823353,AZ @ PIT,3:40 PM,27/07,Warmup,0.679607148970752,-144.0,178.0,59.0,False,0001111000,live,0,0,0.0,0.18230814707319762,0.3044277681510435,0.27554099225656775,0.21918259842224969,0.18190137982278318,20,1,0.09357652656621729,1.013,21.5,F,0.2456246228123114,1.7513758344826067,0.46776978516241063,0.14761454737618726,18,5,0,0.15384615384615385,0.24742268041237114,0.5130224106602059,0.22652937613567534,0.2604482132041187,0.21904761904761905,0.22660098522167488,0.2391304347826087,0.22036082474226804,0.1774193548387097,67,0.3125,54,True,False,0.6053683410528167,0.07423880791793536,2.8205128205128207,3.1025641025641026,39,,,,,,,-0.011715547109626268,20,5.12,1.48,103.2,8,8,65,41,0,0,0,18,SP,18,451,112,25.1,5.64,3.56,9.72,1.91,24.721412713805172
805808,Kevin Mcgonigle,L,DET,1,Kyle Bradish,R,680694,824245,BAL @ DET,3:40 PM,27/07,In Progress,0.6783396127876898,-163.0,245.0,62.0,False,0011111101,live,0,0,0.0,0.25978276168814407,0.2994367037056348,0.377316777818162,0.2996450010813581,0.1440369859592148,20,1,0.06204633588545291,1.004,60.4,C,0.27867095391211144,2.094391614786482,0.3801828856395922,0.2206827990377907,20,5,0,0.23008849557522124,0.29213483146067415,0.5126005361930295,0.4873994638069705,0.0,0.27613191727221914,0.2905811623246493,0.27692307692307694,0.2802962962962963,0.2838983050847458,275,0.2569444444444444,175,True,False,0.6783396127876898,0.0,3.762376237623762,4.455445544554456,101,,,,,,,0.07718789210792418,20,3.49,1.32,113.1,7,9,110,51,0,0,0,20,SP,20,477,99,23.9,8.74,4.05,7.86,0.95,24.236551203988842
694671,Wyatt Langford,R,TEX,2,George Kirby,R,669923,822868,SEA @ TEX,11:35 AM,27/07,Final,0.6783396127876898,,,,False,1011110111,live,3,1,0.3333333333333333,0.3339912330589475,0.35762225009148285,0.41868056520069846,0.41691135930445666,0.18178368146658894,20,1,0.05058983666061706,0.964,54.7,C,0.26914285714285713,4.672665151271259,0.4261689288488572,0.2281184499072948,19,7,0,0.25862068965517243,0.3092105263157895,0.5337528604118993,0.39530892448512583,0.07093821510297482,0.2811320754716981,0.2693069306930693,0.22110552763819097,0.2713397399660825,0.2814814814814815,145,0.32,79,False,False,0.6783396127876898,0.0,4.038461538461538,4.3076923076923075,52,,,,,,,0.2379426380221456,20,3.98,1.3,120.0,8,9,107,25,0,0,0,20,SP,20,497,131,24.9,8.03,1.88,9.83,1.13,25.049744849054388
543807,George Springer,R,TOR,4,Eddy Yean,R,678868,822705,TOR @ WSH,3:45 PM,27/07,Warmup,0.6783396127876898,-186.0,223.0,65.0,False,0111101011,live,0,0,0.0,0.2993155784255353,0.3015684852662615,0.4470642348235884,0.37058496006188724,0.16655863774888324,20,1,0.01693384511176338,1.04,50.0,C,0.24324324324324326,,,,3,2,0,0.22093023255813954,0.23786407766990292,0.6081081081081081,0.08108108108108109,0.3108108108108108,0.2446524064171123,0.24066924066924067,0.18006430868167203,0.2356811145510836,0.24157303370786518,204,0.21929824561403508,127,False,True,0.672734920696127,0.005604692091562891,3.8933333333333335,4.413333333333333,75,,,,,,,0.18150035732472064,20,0.0,0.56,5.1,0,0,4,2,0,0,0,0,RP,3,19,1,6.3,6.75,3.38,1.69,0.0,
607208,Trea Turner,R,PHI,1,Tyler Phillips,R,663969,823839,PHI @ MIA,3:40 PM,27/07,In Progress,0.6772574265377523,-156.0,178.0,61.0,False,1111110011,live,3,0,0.0,0.269233378411765,0.3755825372868585,0.5880612940659035,0.38597910530916935,0.2426434279929529,20,1,-0.008892713711990824,1.0,52.5,C,0.2935206869633099,1.643924946916217,0.3854938045255338,0.1553452833406549,20,6,0,0.2469879518072289,0.23809523809523808,0.3442622950819672,0.41842310694769713,0.2373145979703357,0.21970087674058794,0.2190923317683881,0.23486682808716708,0.22066501786205,0.23193916349809887,282,0.25806451612903225,169,False,False,0.6649479005640299,0.01230952597372248,4.098039215686274,4.421568627450981,102,,,,,,,0.007264033164187211,20,3.5,1.38,79.2,2,5,59,36,2,1,3,11,RP,27,343,74,12.7,6.67,4.07,8.36,1.02,16.195174479707354
700250,Ben Rice,L,NYY,2,Noah Schultz,L,702273,824570,NYY @ CWS,4:40 PM,27/07,Pre-Game,0.6761194011731074,-186.0,203.0,65.0,False,1111110001,live,0,0,0.0,0.27560142603589916,0.40245552319310285,0.549996409359862,0.3639503111515776,0.29964654470115115,20,1,-0.030166961801163683,0.968,34.0,F,0.2649746192893401,1.770586448082129,0.40274601049068587,0.1878690209324914,12,6,0,0.2537313432835821,0.2838983050847458,0.682233502538071,0.21421319796954313,0.10355329949238579,0.24627395315826828,0.2602870813397129,0.24324324324324326,0.25158916025426564,0.25112107623318386,250,0.30612244897959184,175,False,True,0.6572905849664092,0.018828816206698185,3.7373737373737375,4.292929292929293,99,,,,,,,-0.13765849907806643,20,6.04,1.46,56.2,3,7,49,29,0,0,0,12,SP,12,253,54,21.1,7.78,4.61,8.58,1.43,21.257056210477344
553993,Eugenio Suárez,R,CIN,4,Slade Cecconi,R,677944,824490,CLE @ CIN,4:10 PM,27/07,Delayed Start,0.6759200514922239,,,,False,1110101100,live,0,0,0.0,0.19092903205594955,0.3544766776441767,0.5064519503251799,0.4071088597990046,0.4291495702465513,20,1,-0.023308270676691722,1.083,44.6,D,0.26365237815619497,2.6200953619964724,0.4156959126477068,0.18304633631094253,20,5,0,0.22807017543859648,0.20476190476190476,0.7271655863288156,0.2498526812021214,0.022981732469063054,0.22127659574468084,0.21939586645468998,0.1894273127753304,0.2168141592920354,0.22981366459627328,177,0.1792452830188679,119,False,False,0.6356739807118941,0.04024607078032982,3.608108108108108,4.0,74,,,,,,,-0.04139214087224686,20,4.6,1.45,103.2,4,7,82,34,0,0,0,20,SP,20,455,116,22.8,7.12,2.95,10.07,1.3,22.793051610783674
680757,Steven Kwan,L,CLE,1,Chase Burns,R,695505,824490,CLE @ CIN,4:10 PM,27/07,Delayed Start,0.674758844956555,-163.0,170.0,62.0,False,1111011111,live,0,0,0.0,0.41532955308986996,0.39604906943717555,0.08136591978777262,0.4479564935600616,0.06518018154004973,20,1,0.12674978127734032,1.083,76.2,B,0.29411764705882354,2.9283063432285985,0.35780466081087686,0.28333176116064657,19,6,0,0.1527777777777778,0.2795275590551181,0.5707013574660633,0.375,0.05429864253393665,0.251472320376914,0.23826714801444043,0.23353293413173654,0.2465277777777778,0.2513089005235602,212,0.2518518518518518,177,False,False,0.6816157855163877,-0.006856940559832658,3.3958333333333335,4.052083333333333,96,,,,,,,0.40350679733192346,20,2.42,1.11,107.2,12,1,124,39,0,0,0,19,SP,19,433,80,22.8,10.37,3.26,6.69,1.0,22.76766630807763
592885,Christian Yelich,L,MIL,1,Tyler Mahle,R,641816,823195,MIL @ SF,6:45 PM,27/07,Pre-Game,0.6746665605127452,,,,False,1111101111,live,0,0,0.0,0.20759890609278886,0.3023561850802388,0.4819289321456642,0.3021542538636117,0.21092807710195796,20,2,-0.013636363636363641,0.994,52.6,C,0.2663316582914573,2.3989442552295586,0.36774204016818657,0.20783670954548228,16,6,0,0.25,0.23636363636363636,0.6534867002156722,0.09489575844716032,0.2516175413371675,0.2297111416781293,0.19432624113475178,0.27722772277227725,0.22466216216216217,0.22875816993464052,173,0.25217391304347825,133,False,False,0.6690618684211825,0.0056046920915626686,3.9411764705882355,4.5,68,,,,,,,0.151347532869789,20,5.31,1.45,83.0,2,9,77,33,0,0,0,16,SP,16,359,87,22.4,8.35,3.58,9.43,1.41,22.536309837061587
663538,Nico Hoerner,R,CHC,6,Matthew Liberatore,L,669461,823025,CHC @ STL,4:45 PM,27/07,Pre-Game,0.672734920696127,-233.0,245.0,70.0,False,0111110111,live,3,1,0.3333333333333333,0.27659103520912537,0.39296999229345086,0.29748820999817516,0.31630851487140615,0.13227616952509286,20,1,-0.0022935779816513624,1.031,38.1,D,0.28050314465408804,2.756580506444644,0.4367909174425973,0.23200552983130912,19,6,0,0.24770642201834864,0.25,0.4459119496855346,0.4025157232704403,0.15157232704402515,0.23829787234042554,0.23723041997729852,0.25071225071225073,0.23994452149791956,0.2643171806167401,255,0.23076923076923078,201,False,False,0.656112593137832,0.016622327558294958,4.009803921568627,4.470588235294118,102,,,,,,,0.2555023338179655,20,5.18,1.52,99.0,5,7,95,38,0,0,0,20,SP,20,437,112,21.9,8.64,3.45,10.18,1.64,21.842413164706688
694192,Jackson Chourio,R,MIL,2,Tyler Mahle,R,641816,823195,MIL @ SF,6:45 PM,27/07,Pre-Game,0.6715968953314819,,,,False,1011011111,live,0,0,0.0,0.2292084645567869,0.3164614225209304,0.38155506879463086,0.30300982605608273,0.22930702879642784,20,1,-0.04158156585493583,0.994,52.6,C,0.2663316582914573,2.3989442552295586,0.36774204016818657,0.20783670954548228,16,6,0,0.30526315789473685,0.263681592039801,0.6534867002156722,0.09489575844716032,0.2516175413371675,0.25173370319001387,0.2833117723156533,0.2965779467680608,0.26666666666666666,0.29239766081871343,187,0.256,137,False,False,0.6644480618476469,0.007148833483834993,4.169014084507042,4.563380281690141,71,,,,,,,0.059832396900627395,20,5.31,1.45,83.0,2,9,77,33,0,0,0,16,SP,16,359,87,22.4,8.35,3.58,9.43,1.41,22.536309837061587
693307,Dillon Dingler,R,DET,2,Kyle Bradish,R,680694,824245,BAL @ DET,3:40 PM,27/07,In Progress,0.6715968953314819,-156.0,233.0,61.0,False,1101111001,live,0,0,0.0,0.3460299565853965,0.38182066443373314,0.34223031199360243,0.43535704161026956,0.20022134255300575,20,1,-0.012593467138921677,1.004,60.4,C,0.27867095391211144,2.094391614786482,0.3801828856395922,0.2206827990377907,20,5,0,0.2809917355371901,0.2683982683982684,0.5126005361930295,0.4873994638069705,0.0,0.26159554730983303,0.21708683473389356,0.3039772727272727,0.2549311499813919,0.2602040816326531,217,0.28846153846153844,178,False,False,0.6686209528389743,0.002975942492507655,3.6666666666666665,4.114583333333333,96,,,,,,,0.06274569211886662,20,3.49,1.32,113.1,7,9,110,51,0,0,0,20,SP,20,477,99,23.9,8.74,4.05,7.86,0.95,24.236551203988842
608070,José Ramírez,L,CLE,2,Chase Burns,R,695505,824490,CLE @ CIN,4:10 PM,27/07,Delayed Start,0.6715968953314819,,,,False,0111011010,live,0,0,0.0,0.22200200325231836,0.2605809954137384,0.2981778228659147,0.24210069193076708,0.13534834286328884,20,1,-0.07294832826747719,1.083,76.2,B,0.29411764705882354,2.9283063432285985,0.35780466081087686,0.28333176116064657,19,6,0,0.2857142857142857,0.2127659574468085,0.5707013574660633,0.375,0.05429864253393665,0.21951219512195122,0.22644628099173553,0.19326241134751773,0.21766169154228857,0.2529411764705882,199,0.21100917431192662,128,False,False,0.6783396127876898,-0.006742717456207914,3.72,4.36,75,,,,,,,0.13922908124330982,20,2.42,1.11,107.2,12,1,124,39,0,0,0,19,SP,19,433,80,22.8,10.37,3.26,6.69,1.0,22.76766630807763
669016,Brandon Marsh,L,PHI,4,Tyler Phillips,R,663969,823839,PHI @ MIA,3:40 PM,27/07,In Progress,0.6709944919497003,-170.0,270.0,63.0,False,0001101001,live,1,0,0.0,0.1930716571334565,0.3084308569417007,0.4586131603221497,0.25412191560436603,0.2620960035332894,20,1,-0.00303780378037799,1.0,52.5,C,0.2935206869633099,1.643924946916217,0.3854938045255338,0.1553452833406549,20,6,0,0.2871287128712871,0.2840909090909091,0.3442622950819672,0.41842310694769713,0.2373145979703357,0.2601514108740537,0.24498886414253898,0.28610354223433243,0.258348623853211,0.2696078431372549,218,0.30434782608695654,174,False,False,0.6523473033723953,0.018647188577304963,3.686868686868687,3.95959595959596,99,,,,,,,-0.14016305172300358,20,3.5,1.38,79.2,2,5,59,36,2,1,3,11,RP,27,343,74,12.7,6.67,4.07,8.36,1.02,16.195174479707354
665489,Vladimir Guerrero,R,TOR,3,Eddy Yean,R,678868,822705,TOR @ WSH,3:45 PM,27/07,Warmup,0.669819171702164,-233.0,245.0,70.0,False,1100011110,live,0,0,0.0,0.273758959550216,0.32610007474989555,0.3373071487923868,0.3332355739166596,0.21875276698742865,20,1,0.01522556390977442,1.04,50.0,C,0.24324324324324326,,,,3,2,0,0.25263157894736843,0.26785714285714285,0.6081081081081081,0.08108108108108109,0.3108108108108108,0.2620730270906949,0.25692695214105793,0.23423423423423423,0.25839519264757865,0.2425531914893617,264,0.3,166,False,True,0.6649479005640299,0.004871271138134126,3.712871287128713,4.257425742574258,101,,,,,,,0.05728014225031792,20,0.0,0.56,5.1,0,0,4,2,0,0,0,0,RP,3,19,1,6.3,6.75,3.38,1.69,0.0,
608348,Carson Kelly,R,CHC,4,Matthew Liberatore,L,669461,823025,CHC @ STL,4:45 PM,27/07,Pre-Game,0.669819171702164,-194.0,212.0,66.0,False,0100101000,live,2,0,0.0,0.14372169402115342,0.23299071539433733,0.30542798496788626,0.19345728583260016,0.17936444951929348,20,1,0.04052287581699346,1.031,38.1,D,0.28050314465408804,2.756580506444644,0.4367909174425973,0.23200552983130912,19,6,0,0.2823529411764706,0.24183006535947713,0.4459119496855346,0.4025157232704403,0.15157232704402515,0.2364475201845444,0.20643939393939395,0.2967032967032967,0.2330588980367321,0.24806201550387597,140,0.26605504587155965,131,False,False,0.6600046189700159,0.00981455273214804,3.2162162162162162,3.6621621621621623,74,,,,,,,-0.20280611689822475,20,5.18,1.52,99.0,5,7,95,38,0,0,0,20,SP,20,437,112,21.9,8.64,3.45,10.18,1.64,21.842413164706688
694384,Nolan Schanuel,L,LAA,3,Tatsuya Imai,R,837227,824001,HOU @ LAA,6:38 PM,27/07,Pre-Game,0.669470406405655,,,,False,1011110110,estimated,3,0,0.0,0.31174505648243,0.3417499092358455,0.2757062459044712,0.38810172215907685,0.11326694841087366,20,1,0.02987363513679303,0.979,31.6,F,0.291331546023235,1.5730726814313394,0.43269900301644565,0.2550579355578189,14,6,0,0.25757575757575757,0.2874493927125506,0.47942754919499103,0.4606440071556351,0.05992844364937388,0.28893905191873587,0.2838427947598253,0.3401826484018265,0.29683698296836986,0.29533678756476683,213,0.25833333333333336,140,False,True,0.6679238430565375,0.0015465633491175135,3.7261904761904763,4.2023809523809526,84,,,,,,,0.26245092836707634,20,5.59,1.47,58.0,6,4,71,36,0,0,0,14,SP,14,258,49,18.4,11.02,5.59,7.6,1.4,18.76162935724282
663886,Tyler Stephenson,R,CIN,6,Slade Cecconi,R,677944,824490,CLE @ CIN,4:10 PM,27/07,Delayed Start,0.6690618684211825,-156.0,186.0,61.0,False,1101101100,live,0,0,0.0,0.31967716696405235,0.4591248034151251,0.4690512007701146,0.4765801366199636,0.2787232659237551,20,1,0.033212560386473466,1.083,44.6,D,0.26365237815619497,2.6200953619964724,0.4156959126477068,0.18304633631094253,20,5,0,0.2222222222222222,0.2554347826086957,0.7271655863288156,0.2498526812021214,0.022981732469063054,0.22757847533632286,0.2483766233766234,0.16379310344827586,0.22591743119266056,0.22695035460992907,160,0.27358490566037735,118,False,False,0.6089465207936511,0.06011534762753146,3.207792207792208,3.6103896103896105,77,,,,,,,0.11577082799486459,20,4.6,1.45,103.2,4,7,82,34,0,0,0,20,SP,20,455,116,22.8,7.12,2.95,10.07,1.3,22.793051610783674
664770,Nathan Lukes,L,TOR,2,Eddy Yean,R,678868,822705,TOR @ WSH,3:45 PM,27/07,Warmup,0.6686209528389743,-170.0,212.0,63.0,False,1101110110,live,0,0,0.0,0.24209051987239716,0.20285465852939752,0.19736378825088166,0.29950743593694645,0.16476791019153295,20,1,0.03999999999999998,1.04,50.0,C,0.24324324324324326,,,,3,2,0,0.25,0.29,0.6081081081081081,0.08108108108108109,0.3108108108108108,0.24962406015037594,0.26730310262529833,0.33458646616541354,0.26448736998514116,0.2482758620689655,157,0.3493975903614458,93,False,True,0.6715968953314819,-0.002975942492507655,3.3043478260869565,3.6231884057971016,69,,,,,,,-0.04347631621134746,20,0.0,0.56,5.1,0,0,4,2,0,0,0,0,RP,3,19,1,6.3,6.75,3.38,1.69,0.0,
670541,Yordan Álvarez,L,HOU,2,Walbert Ureña,R,700712,824001,HOU @ LAA,6:38 PM,27/07,Pre-Game,0.6686209528389743,-223.0,233.0,69.0,False,1111111100,estimated,2,1,0.5,0.35341413048608206,0.3737027864948508,0.5586532387723906,0.4091973729480306,0.17829271126567547,20,1,0.08312020460358055,0.979,72.3,B,0.2858094603597602,1.7830329336483772,0.3212127798988726,0.2198147295098093,17,6,0,0.2647058823529412,0.34782608695652173,0.5233957219251337,0.15307486631016043,0.3235294117647059,0.3326304691618345,0.29147465437788017,0.3930921052631579,0.3337257210123602,0.357429718875502,293,0.26356589147286824,162,False,True,0.6715968953314819,-0.002975942492507655,3.6346153846153846,4.375,104,,,,,,,0.14342898148724897,20,2.78,1.31,87.1,6,7,83,47,0,0,0,16,SP,18,378,67,21.0,8.55,4.84,6.9,0.52,22.339291289977027
670623,Isaac Paredes,R,HOU,3,Walbert Ureña,R,700712,824001,HOU @ LAA,6:38 PM,27/07,Pre-Game,0.6686209528389743,,,,False,1111111010,estimated,1,0,0.0,0.29015415408472955,0.31382641166832187,0.2541912056038591,0.3373718990519758,0.11382695751297264,20,1,0.01717557251908397,0.979,72.3,B,0.2858094603597602,1.7830329336483772,0.3212127798988726,0.2198147295098093,17,6,0,0.25,0.26717557251908397,0.5233957219251337,0.15307486631016043,0.3235294117647059,0.2612374405076679,0.25436179981634527,0.3360488798370672,0.2693525179856115,0.27467811158798283,260,0.24031007751937986,159,False,True,0.6783396127876898,-0.009718659948715569,3.6565656565656566,4.232323232323233,99,,,,,,,0.02580386472225844,20,2.78,1.31,87.1,6,7,83,47,0,0,0,16,SP,18,378,67,21.0,8.55,4.84,6.9,0.52,22.339291289977027
660688,Keibert Ruiz,L,WSH,7,Max Scherzer,R,453286,822705,TOR @ WSH,3:45 PM,27/07,Warmup,0.6686209528389743,-156.0,186.0,61.0,False,1011010101,live,0,0,0.0,0.23046184537343023,0.2689511295903665,0.3566645811802857,0.24530321993499418,0.07096104106411738,20,2,-0.007877664504170545,1.04,20.5,F,0.215962441314554,1.1872488435731807,0.43520204290428843,0.14180650498440375,6,47,0,0.27710843373493976,0.2692307692307692,0.4823529411764706,0.3623529411764706,0.15529411764705883,0.28884826325411334,0.2210242587601078,0.2602040816326531,0.2612208258527828,0.3017241379310345,121,0.23711340206185566,106,False,False,0.6467253656668868,0.021895587172087505,3.276923076923077,3.4923076923076923,65,,,,,,,0.02318169282543793,20,10.23,1.73,22.0,1,4,14,11,0,0,0,6,SP,6,102,27,17.0,5.73,4.5,11.05,3.68,17.055485209579633
668930,Brice Turang,L,MIL,3,Tyler Mahle,R,641816,823195,MIL @ SF,6:45 PM,27/07,Pre-Game,0.6679238430565375,,,,False,0100101111,live,0,0,0.0,0.29230958198784435,0.3441836813153662,0.4166606831955635,0.34835312110038097,0.15562924516083912,20,1,0.08642300226996083,0.994,52.6,C,0.2663316582914573,2.3989442552295586,0.36774204016818657,0.20783670954548228,16,6,0,0.20353982300884957,0.2899628252788104,0.6534867002156722,0.09489575844716032,0.2516175413371675,0.24842919284678588,0.258252427184466,0.29159212880143115,0.25625,0.24899598393574296,279,0.2932330827067669,170,False,False,0.6649479005640299,0.002975942492507655,3.8979591836734695,4.581632653061225,98,,,,,,,0.15753807265533118,20,5.31,1.45,83.0,2,9,77,33,0,0,0,16,SP,16,359,87,22.4,8.35,3.58,9.43,1.41,22.536309837061587
680474,Max Schuemann,R,NYY,1,Noah Schultz,L,702273,824570,NYY @ CWS,4:40 PM,27/07,Pre-Game,0.6679238430565375,-150.0,156.0,60.0,False,0010101100,live,0,0,0.0,0.18021747512969166,0.3392341984370673,0.4028688270248184,0.2785096936908598,0.2385354952408127,20,1,-0.04999999999999999,0.968,34.0,F,0.2649746192893401,1.770586448082129,0.40274601049068587,0.1878690209324914,12,6,0,0.2,0.25,0.682233502538071,0.21421319796954313,0.10355329949238579,0.15151515151515152,0.2268041237113402,0.11267605633802817,0.16304347826086957,0.16666666666666666,38,0.27586206896551724,38,False,True,0.6486483888096254,0.019275454246912127,2.107142857142857,2.7142857142857144,28,,,,,,,-0.1371395726851812,20,6.04,1.46,56.2,3,7,49,29,0,0,0,12,SP,12,253,54,21.1,7.78,4.61,8.58,1.43,21.257056210477344
672386,Alejandro Kirk,R,TOR,5,Eddy Yean,R,678868,822705,TOR @ WSH,3:45 PM,27/07,Warmup,0.6650364005135146,-194.0,212.0,66.0,False,1010011111,live,0,0,0.0,0.2828273031114715,0.3481219213960112,0.47512625502068623,0.3445734147478243,0.10587859563959806,20,1,-0.07934857934857933,1.04,50.0,C,0.24324324324324326,,,,3,2,0,0.28205128205128205,0.20270270270270271,0.6081081081081081,0.08108108108108109,0.3108108108108108,0.23265306122448978,0.24193548387096775,0.23214285714285715,0.23465211459754434,0.25,63,0.21052631578947367,64,False,True,0.6666536137374682,-0.0016172132239535841,3.323529411764706,3.735294117647059,34,,,,,,,0.07615631500162993,20,0.0,0.56,5.1,0,0,4,2,0,0,0,0,RP,3,19,1,6.3,6.75,3.38,1.69,0.0,
596146,Max Kepler,L,AZ,5,Mitch Keller,R,656605,823353,AZ @ PIT,3:40 PM,27/07,Warmup,0.6649479005640299,-133.0,212.0,57.0,False,1101100100,live,0,0,0.0,0.1669147035111479,0.23122725690254475,0.47590471337527274,0.2358589013137375,0.2020276776515321,20,1,0.0,1.013,33.7,F,0.2609447004608295,2.200349348875063,0.43439162128259434,0.18209725038448973,20,5,0,,0.2033898305084746,0.570028818443804,0.34178674351585014,0.08818443804034583,0.18181818181818182,0.14864864864864866,0.16666666666666666,0.17162471395881007,0.30303030303030304,37,0.1,33,False,False,0.6359644325692756,0.028983467994754264,3.0,3.3333333333333335,21,,,,,,,-0.11166679311202637,20,4.9,1.31,108.1,6,7,83,37,0,0,0,20,SP,20,464,105,23.2,6.9,3.07,8.72,1.08,22.983764128158732
691026,Masyn Winn,R,STL,5,David Peterson,L,656849,823025,CHC @ STL,4:45 PM,27/07,Pre-Game,0.6649479005640299,-186.0,203.0,65.0,False,1100010011,live,1,1,1.0,0.20454426338669834,0.3426918467233851,0.45504862124857826,0.28348113172645173,0.23004517432460422,20,1,0.04878461213274152,1.031,31.6,F,0.2653061224489796,1.7778510682481206,0.4323198647791432,0.1672820176792998,20,6,0,0.2736842105263158,0.2248995983935743,0.5299727520435967,0.3480926430517711,0.12193460490463215,0.23076923076923078,0.24342105263157895,0.28703703703703703,0.23826860841423947,0.24064171122994651,211,0.2356687898089172,181,False,False,0.6114558373110265,0.053492063253003375,3.6210526315789475,4.126315789473685,95,,,,,,,-0.07650818284311926,20,5.97,1.56,89.0,5,7,74,38,1,0,1,12,SP,20,406,101,20.3,7.48,3.84,10.21,0.91,20.36313801953377
592626,Joc Pederson,L,TEX,1,George Kirby,R,669923,822868,SEA @ TEX,11:35 AM,27/07,Final,0.6648758901081501,,,,True,0101111111,live,3,1,0.3333333333333333,0.28674627790496415,0.41159497671975454,0.5033322062822152,0.42005028830911995,0.23851207920015347,20,1,0.25650557620817843,0.964,54.7,C,0.26914285714285713,4.672665151271259,0.4261689288488572,0.2281184499072948,19,7,0,0.0,0.25650557620817843,0.5337528604118993,0.39530892448512583,0.07093821510297482,0.25332225913621265,0.23087071240105542,0.2947845804988662,0.2541390728476821,0.24861878453038674,212,0.25806451612903225,106,False,False,0.6715968953314819,-0.006721005223331855,2.946236559139785,3.4193548387096775,93,,,,,,,0.23832487127761157,20,3.98,1.3,120.0,8,9,107,25,0,0,0,20,SP,20,497,131,24.9,8.03,1.88,9.83,1.13,25.049744849054388
663993,Nathaniel Lowe,L,CIN,5,Slade Cecconi,R,677944,824490,CLE @ CIN,4:10 PM,27/07,Delayed Start,0.6644480618476469,-163.0,170.0,62.0,False,1001111011,live,0,0,0.0,0.25800353270083576,0.36375721429596286,0.3743974986609604,0.35964266107423226,0.26997611217998985,20,1,-0.19678089304257526,1.083,44.6,D,0.26365237815619497,2.6200953619964724,0.4156959126477068,0.18304633631094253,20,5,0,0.4444444444444444,0.24766355140186916,0.7271655863288156,0.2498526812021214,0.022981732469063054,0.24196141479099678,0.2681704260651629,0.2669172932330827,0.2501302761855133,0.2805755395683453,155,0.21428571428571427,96,False,False,0.6256159056589384,0.0388321561887085,3.0135135135135136,3.391891891891892,74,,,,,,,0.009398155047122561,20,4.6,1.45,103.2,4,7,82,34,0,0,0,20,SP,20,455,116,22.8,7.12,2.95,10.07,1.3,22.793051610783674
547180,Bryce Harper,L,PHI,3,Tyler Phillips,R,663969,823839,PHI @ MIA,3:40 PM,27/07,In Progress,0.6628000120514975,,,,False,1110110001,live,1,0,0.0,0.1421838620029651,0.2707927176675819,0.30982709044031864,0.23442135130745798,0.33593402810442125,20,1,0.13680283757338554,1.0,52.5,C,0.2935206869633099,1.643924946916217,0.3854938045255338,0.1553452833406549,20,6,0,0.17123287671232876,0.3080357142857143,0.3442622950819672,0.41842310694769713,0.2373145979703357,0.23897581792318634,0.22545454545454546,0.26898047722342733,0.2388758782201405,0.2669491525423729,275,0.23134328358208955,167,False,False,0.6327712154396256,0.030028796611871966,3.5576923076923075,4.25,104,,,,,,,-0.12335504266223479,20,3.5,1.38,79.2,2,5,59,36,2,1,3,11,RP,27,343,74,12.7,6.67,4.07,8.36,1.02,16.195174479707354
671218,Heliot Ramos,R,SF,2,Brandon Sproat,R,687075,823195,MIL @ SF,6:45 PM,27/07,Pre-Game,0.6613633482385701,,,,False,1111100011,live,0,0,0.0,0.22134408329076047,0.3733624136139727,0.4986983770326843,0.35840134352597836,0.32262478514936843,20,1,-0.022718446601941777,0.994,44.2,D,0.2724358974358974,2.1779292455416823,0.41893980581394963,0.2498702450542896,19,6,0,0.28,0.25728155339805825,0.7156862745098039,0.20392156862745098,0.0803921568627451,0.2372170997485331,0.24262295081967214,0.277992277992278,0.24590952839268526,0.2356687898089172,164,0.30303030303030304,107,False,False,0.6613633482385701,0.0,3.878787878787879,4.106060606060606,66,,,,,,,-0.03428887538150753,20,5.09,1.38,86.2,3,5,91,43,0,0,0,17,SP,19,373,77,19.6,9.45,4.47,8.0,1.66,19.813999792104983
