batter_id,name,batter_hand,team,slot,pitcher,pitcher_hand,opp_pitcher_id,game_pk,matchup,start_time,game_date,game_state,p_hit,hit_odds,no_hit_odds,yes_cents,has_hit,last5,lineup_source,bvp_ab,bvp_h,bvp_avg,b_hit_rate,b_xba,b_hardhit,b_babip,b_n_games,b_days_rest,split_diff,park_factor,p_rating,p_grade,p_csw,p_k_bb,p_hardhit_allowed,p_n_games,p_days_rest,is_opener,b_hit_rate_vs_L,b_hit_rate_vs_R,p_use_fb,p_use_bb,p_use_os,b_hr_vs_fb,b_hr_vs_bb,b_hr_vs_os,b_hr_overall,b_hit_rate_vs_sp,b_pa_vs_sp,b_hit_rate_vs_rp,b_pa_vs_rp,b_is_rookie,p_is_rookie,base_p_hit,matchup_delta,b_avg_ab,b_avg_pa,b_games_played,p_multihit,base_p_multihit,p_multihit_matchup_delta,p_hrRbi,base_p_hrRbi,p_hrRbi_matchup_delta,b_quality_first3,b_n_games_first3
691406,Junior Caminero,R,TB,3,Jake Bennett,L,687562.0,824766,TB @ BOS,10:35 AM,17/07,Pre-Game,0.6606143914273434,-203.0,233.0,67.0,False,1100001110,live,1,1,1.0,0.2496298738500929,0.400616070094562,0.5391927627495339,0.40294316587199563,20,5,-0.007954356155255693,1.063,81.2,A,0.26555386949924126,5.313877532166234,0.3429454330632663,8,9,0,0.2717391304347826,0.2796934865900383,0.6442748091603053,0.09923664122137404,0.2564885496183206,0.31097560975609756,0.2619279454722493,0.3120728929384966,0.29492317969271875,0.30357142857142855,248,0.23255813953488372,161,False,True,0.6251838619236306,0.03543052950371273,3.795698924731183,4.397849462365591,93,0.27679315189480164,0.22777359473356854,0.0490195571612331,0.5360449372079485,0.4832485898621826,0.05279634734576594,0.06149455161342042,20
592885,Christian Yelich,L,MIL,1,Sandy Alcántara,R,645261.0,823766,MIA @ MIL,4:40 PM,17/07,Scheduled,0.6573919001549845,,,,False,0100011111,estimated,0,0,0.0,0.1742805264330924,0.3030919200194722,0.5011200207983503,0.310252035857351,20,5,-0.014397905759162305,0.97,67.2,B,0.2715605749486653,3.25043105043305,0.34045400406925236,20,7,0,0.25,0.2356020942408377,0.5867556468172485,0.19969199178644764,0.2135523613963039,0.2188708430007734,0.19145569620253164,0.2826086956521739,0.21786389413988658,0.22058823529411764,154,0.2621359223300971,118,False,False,0.622177846563854,0.0352140535911305,3.918032786885246,4.459016393442623,61,0.24760336239172584,0.23632743561299652,0.011275926778729323,0.49998497027852623,0.48693930578937916,0.013045664489147069,-0.005734951777336924,20
681624,Andy Pages,R,LAD,2,Gerrit Cole,R,543037.0,823524,LAD @ NYY,4:05 PM,17/07,Scheduled,0.6569261271387199,,,,False,1101001110,estimated,0,0,0.0,0.2480590207610721,0.3135602378052535,0.44775993300187933,0.32565683091319164,20,5,-0.01865508177570091,1.007,69.7,B,0.28793774319066145,4.650132985269926,0.40878695979011903,9,9,0,0.2803738317757009,0.26171875,0.5242587601078167,0.3247978436657682,0.1509433962264151,0.258610624635143,0.22580645161290322,0.26245847176079734,0.2508846426043878,0.22439024390243903,229,0.3227848101265823,179,False,False,0.6417774112299705,0.015148715908749444,3.8617021276595747,4.340425531914893,94,0.26535705811274396,0.2543779029609813,0.010979155151762676,0.5031312478158664,0.5091998283581312,-0.006068580542264779,0.1774274116542174,20
657041,Lane Thomas,R,KC,4,Mike King,R,650633.0,824090,SD @ KC,5:10 PM,17/07,Scheduled,0.6556906020212776,,,,False,1111111001,estimated,0,0,0.0,0.27056270866523113,0.40221907603097823,0.54670363308039,0.345712033791394,20,5,-0.031018867924528293,1.028,67.4,B,0.28827267475447715,2.051472711179154,0.3196963617089068,19,9,0,0.248,0.2169811320754717,0.4829578278451762,0.24436741767764297,0.2726747544771808,0.2309941520467836,0.18243243243243243,0.23756906077348067,0.21630615640599002,0.25396825396825395,142,0.20952380952380953,127,False,False,0.6308764768656727,0.024814125155604883,2.9240506329113924,3.4050632911392404,79,0.25785622519794577,0.23403722705696825,0.023818998140977515,0.49127343644055993,0.45971916583150024,0.03155427060905969,0.07447371378663986,20
807799,Masataka Yoshida,L,BOS,5,Griffin Jax,R,643377.0,824766,TB @ BOS,10:35 AM,17/07,Pre-Game,0.6552987690188257,-178.0,203.0,64.0,False,0011111110,live,1,0,0.0,0.30690892762020705,0.4087035053122402,0.4459720592159846,0.3459450003282038,20,5,0.0,1.063,52.4,C,0.30959164292497626,3.3430477581848645,0.45569000549850375,20,6,0,,0.2640449438202247,0.4267942583732057,0.34545454545454546,0.22775119617224882,0.21994535519125682,0.1912751677852349,0.27049180327868855,0.2227450980392157,0.23529411764705882,115,0.3026315789473684,86,False,False,0.6590909151075538,-0.003792146088728132,2.918032786885246,3.2950819672131146,61,0.22870828340106195,0.24254835391651905,-0.013840070515457104,0.48555143108730214,0.4776637624417823,0.007887668645519819,0.1315562054393389,20
593428,Xander Bogaerts,R,SD,3,Seth Lugo,R,607625.0,824090,SD @ KC,5:10 PM,17/07,Scheduled,0.6546914567164975,,,,False,1110010101,estimated,0,0,0.0,0.18777511646587902,0.2922897753183759,0.4974878935615068,0.24783648076183498,20,5,-0.07378414390406399,1.028,30.3,F,0.2647058823529412,2.4894953349057047,0.46855771255963685,19,5,0,0.27631578947368424,0.20253164556962025,0.5261918775750442,0.38846380223660976,0.08534432018834609,0.21852899575671852,0.21641791044776118,0.20630372492836677,0.2162582652664333,0.21875,220,0.2231404958677686,140,False,False,0.6141281657948287,0.04056329092166888,3.477777777777778,4.0,90,0.28147668305320983,0.22352417851595005,0.05795250453725978,0.5483320582955434,0.48363182334986216,0.06470023494568128,-0.12676425805449634,20
691026,Masyn Winn,R,STL,6,Merrill Kelly,R,518876.0,825060,STL @ AZ,6:40 PM,17/07,Scheduled,0.6529761553294099,,,,False,1011010001,estimated,2,1,0.5,0.20718235160999507,0.2965922914431135,0.5215573328863862,0.26041464560597016,20,5,-0.037108059082663875,1.0,22.0,F,0.24814565070802427,1.6923991482442335,0.44281468249134853,16,8,0,0.27058823529411763,0.23348017621145375,0.5145565335138795,0.22884224779959378,0.25660121868652674,0.23613193403298352,0.25970149253731345,0.2885572139303483,0.24650743578188372,0.24550898203592814,186,0.2413793103448276,166,False,False,0.6052514986188298,0.04772465671058013,3.6705882352941175,4.141176470588236,85,0.24689911539462894,0.20460839287513097,0.042290722519497975,0.5130188425027077,0.4372050866831952,0.0758137558195125,-0.021250704036621222,20
695600,Carter Jensen,L,KC,1,Mike King,R,650633.0,824090,SD @ KC,5:10 PM,17/07,Scheduled,0.6527002894754489,,,,False,0101110000,estimated,0,0,0.0,0.1764267871641712,0.3203222066236347,0.46296680546056346,0.2911029236429071,20,5,0.020075665120820124,1.028,67.4,B,0.28827267475447715,2.051472711179154,0.3196963617089068,19,9,0,0.22058823529411764,0.24066390041493776,0.4829578278451762,0.24436741767764297,0.2726747544771808,0.20656226696495153,0.2164705882352941,0.22872340425531915,0.21503293297171638,0.23655913978494625,200,0.23577235772357724,146,False,False,0.6287714339463163,0.023928855529132598,3.5113636363636362,3.9318181818181817,88,0.26730700940997565,0.22584384639347987,0.041463163016495774,0.5056518489892982,0.49385474157393006,0.011797107415368102,-0.10457292345984745,20
666971,Lourdes Gurriel,R,AZ,5,Michael Mcgreevy,R,700241.0,825060,STL @ AZ,6:40 PM,17/07,Scheduled,0.6515749088355998,,,,False,0010111100,estimated,0,0,0.0,0.2187943840176488,0.33510470460258396,0.36858633019689013,0.2759190978406169,20,5,-0.03383458646616541,1.0,46.6,D,0.25377833753148615,2.8978312781357483,0.4092546931514228,18,9,0,0.23684210526315788,0.20300751879699247,0.5365239294710328,0.2594458438287154,0.2040302267002519,0.19145569620253164,0.16554054054054054,0.296875,0.20267857142857143,0.20652173913043478,101,0.21518987341772153,84,False,False,0.6264255819594293,0.02514932687617044,3.717391304347826,4.021739130434782,46,0.25792801741929633,0.24254835391651905,0.01537966350277728,0.4757389803061625,0.4446236592159118,0.031115321090250725,-0.025047625180049493,20
678246,Miguel Vargas,R,CWS,2,Spencer Miles,R,693686.0,822789,CWS @ TOR,4:15 PM,17/07,Scheduled,0.6515749088355998,,,,False,1101000101,estimated,3,0,0.0,0.27692065592893567,0.3232016414137599,0.5076345382365393,0.3270353393114967,20,5,0.04176370128861981,0.995,67.9,B,0.2797494780793319,2.7807498408497215,0.3576776121670316,20,6,0,0.21929824561403508,0.2610619469026549,0.5643979057591623,0.43350785340314135,0.0020942408376963353,0.2562130177514793,0.2911242603550296,0.3125,0.27230046948356806,0.28019323671497587,241,0.19548872180451127,164,False,True,0.6745067694036658,-0.022931860568066065,3.6559139784946235,4.354838709677419,93,0.2538737414968379,0.27815049296806554,-0.024276751471227653,0.5102222245217136,0.5248648119522611,-0.014642587430547471,0.13926588034922274,20
575929,Willson Contreras,R,BOS,4,,R,,824737,TB @ BOS,4:10 PM,17/07,Scheduled,0.6515749088355998,,,,False,1110111110,estimated,0,0,0.0,0.2677550900745145,0.4451443763595,0.619562571403429,0.35471256656626077,20,9,-0.007122131363756279,1.063,,,,,,0,0,0,0.29411764705882354,0.28699551569506726,,,,0.27461858529819694,0.31166912850812406,0.27540106951871657,0.2847444089456869,0.3010752688172043,223,0.27049180327868855,137,False,False,0.6485515969033298,0.003023311932270012,3.5813953488372094,4.186046511627907,86,0.2511600168309233,0.2333321930953217,0.017827823735601628,0.5420186001497309,0.49127343644055993,0.05074516370917098,0.13996265176177322,20
687263,Zach Neto,R,LAA,1,Troy Melton,R,675512.0,824009,DET @ LAA,6:38 PM,17/07,Scheduled,0.6509388128941815,,,,False,0101011110,estimated,0,0,0.0,0.2576164490736921,0.29609253621764686,0.41457846371991025,0.38430234646533046,20,5,-0.030607751027598384,0.979,77.0,B,0.26255380200860834,4.416272201493619,0.36625835948416535,8,9,0,0.25961538461538464,0.22900763358778625,0.6642754662840746,0.2467718794835007,0.08895265423242468,0.2445859872611465,0.22108843537414966,0.2549019607843137,0.23861236802413274,0.23728813559322035,267,0.23846153846153847,151,False,False,0.644974760057007,0.005964052837174494,3.935483870967742,4.494623655913978,93,0.23604076757664783,0.24999897472960486,-0.013958207152957036,0.49712377086119414,0.5018387172470201,-0.00471494638582598,0.0736533287621131,20
689414,Liam Hicks,L,MIA,1,Logan Henderson,R,701656.0,823766,MIA @ MIL,4:40 PM,17/07,Scheduled,0.6505677241875668,,,,False,0111101011,estimated,0,0,0.0,0.3342349780267746,0.26281298715844087,0.2648273231127437,0.3629356564914635,20,5,0.08378378378378376,0.97,81.5,A,0.29534883720930233,4.391396398719561,0.3291758051865691,6,8,0,0.21621621621621623,0.3,0.6325581395348837,0.044186046511627906,0.32325581395348835,0.2948073701842546,0.29555895865237364,0.2776470588235294,0.2927256792287467,0.3081395348837209,198,0.264,145,False,False,0.6758133502685872,-0.025245626081020434,3.4941176470588236,4.035294117647059,85,0.26415061095592246,0.2914443730324801,-0.02729376207655765,0.4883179795441624,0.5313805896833369,-0.043062610139174506,0.20572680169311228,20
521692,Salvador Pérez,R,KC,5,Mike King,R,650633.0,824090,SD @ KC,5:10 PM,17/07,Scheduled,0.6505044468607654,,,,False,0111110101,estimated,0,0,0.0,0.21838426704444014,0.32800699491432633,0.5469210871505705,0.31241078977173004,20,5,-0.038318192406242735,1.028,67.4,B,0.28827267475447715,2.051472711179154,0.3196963617089068,19,9,0,0.2358490566037736,0.19753086419753085,0.4829578278451762,0.24436741767764297,0.2726747544771808,0.19904458598726116,0.172,0.25448028673835127,0.19386551317341721,0.20476190476190476,226,0.2158273381294964,150,False,False,0.6175038654919532,0.03300058136881212,3.9213483146067416,4.224719101123595,89,0.24931308991043777,0.2130004764985842,0.03631261341185357,0.46631060092068694,0.4354313546918789,0.030879246228808055,-0.06432114307416484,20
668939,Adley Rutschman,L,BAL,2,Peter Lambert,R,663567.0,824170,BAL @ HOU,5:10 PM,17/07,Scheduled,0.6495156637955732,,,,False,0111111010,estimated,2,0,0.0,0.2162311027010794,0.2937648056958278,0.3165551550247776,0.26044401160340697,20,6,-0.015402476780185775,0.998,68.9,B,0.2669936930623686,2.5907155313572474,0.3527956900416683,15,6,0,0.25882352941176473,0.24342105263157895,0.5101754385964913,0.2687719298245614,0.22105263157894736,0.27808471454880296,0.2664298401420959,0.2615803814713896,0.2718253968253968,0.2571428571428571,164,0.23711340206185566,107,False,False,0.659909186146795,-0.010393522351221707,3.703125,4.234375,64,0.25171892290995956,0.2620037990582096,-0.010284876148250022,0.481162494519857,0.49161403468446035,-0.010451540164603368,-0.05575738173663257,20
643217,Andrew Benintendi,L,CWS,5,Spencer Miles,R,693686.0,822789,CWS @ TOR,4:15 PM,17/07,Scheduled,0.6483865663865388,,,,False,1101010110,estimated,2,0,0.0,0.24692054310075232,0.35843701921873766,0.5864513644505034,0.2737351852435843,20,5,0.07715078630897315,0.995,67.9,B,0.2797494780793319,2.7807498408497215,0.3576776121670316,20,6,0,0.17391304347826086,0.251063829787234,0.5643979057591623,0.43350785340314135,0.0020942408376963353,0.23391812865497075,0.21107266435986158,0.2230769230769231,0.22548531607765057,0.22875816993464052,169,0.26666666666666666,118,False,True,0.6550066167303462,-0.006620050343807415,3.1463414634146343,3.5,82,0.21079322485519825,0.24254835391651905,-0.0317551290613208,0.46160337926198985,0.46637854750313407,-0.004775168241144212,0.09220030642484531,20
693307,Dillon Dingler,R,DET,2,Reid Detmers,L,672282.0,824009,DET @ LAA,6:38 PM,17/07,Scheduled,0.6472357515851989,,,,False,1111010110,estimated,0,0,0.0,0.28389586333530364,0.3238870078193413,0.2841909040427604,0.36168166956166165,20,5,0.019502640095384105,0.979,69.6,B,0.30233853006681516,3.3958135796123865,0.39838774807453214,19,8,0,0.2719298245614035,0.2524271844660194,0.464026770775237,0.4283324037925265,0.10764082543223648,0.2503457814661134,0.19936204146730463,0.32362459546925565,0.2460184409052808,0.25,195,0.2714285714285714,161,False,False,0.6666864357857046,-0.019450684200505775,3.7209302325581395,4.1395348837209305,86,0.2528538471427282,0.27786376708767213,-0.025009919944943948,0.4771480465028916,0.49698916454579106,-0.019841118042899453,0.10693502596972163,20
553993,Eugenio Suárez,R,CIN,4,Gabriel Hughes,R,687312.0,824332,CIN @ COL,5:40 PM,17/07,Scheduled,0.6452022965339371,,,,False,1010100111,estimated,0,0,0.0,0.2035930672024725,0.39387516061110994,0.538662023448118,0.48382928164118477,20,5,-0.021366264824071335,1.148,56.3,C,0.272108843537415,,,2,9,0,0.22807017543859648,0.20670391061452514,0.6122448979591837,0.30612244897959184,0.08163265306122448,0.224950884086444,0.2283609576427256,0.20093457943925233,0.22272215973003376,0.2357142857142857,156,0.17708333333333334,107,False,True,0.5990872603972764,0.04611503613666068,3.5757575757575757,3.984848484848485,66,0.20543942883708774,0.20012144398789267,0.005317984849195073,0.48570089427209323,0.45270118456336245,0.032999709708730784,0.03347105972000411,20
672960,Kazuma Okamoto,R,TOR,4,Anthony Kay,L,641743.0,822789,CWS @ TOR,4:15 PM,17/07,Scheduled,0.644974760057007,,,,False,1100111101,estimated,2,0,0.0,0.2725927998625113,0.28742330974972813,0.421807334109135,0.3815701676834527,20,5,-0.01575516117348788,0.995,54.5,C,0.2617737003058104,2.1097249084176566,0.35885738644683585,19,8,0,0.22727272727272727,0.24302788844621515,0.581651376146789,0.27522935779816515,0.14311926605504588,0.21320411871592973,0.25390625,0.24605678233438485,0.2303839732888147,0.2512315270935961,230,0.22058823529411764,152,True,False,0.6241693587097094,0.020805401347297692,3.6847826086956523,4.1521739130434785,92,0.2379011249649868,0.22157192575593654,0.016329199209050266,0.4935465536379559,0.4652091497168643,0.02833740392109163,0.03681520766922392,20
686217,Sal Frelick,L,MIL,6,Sandy Alcántara,R,645261.0,823766,MIA @ MIL,4:40 PM,17/07,Scheduled,0.643797524595096,,,,False,0001000110,estimated,1,0,0.0,0.20514599211344592,0.2552836353168536,0.26543416055454505,0.24019325070010375,20,5,0.021546748749519062,0.97,67.2,B,0.2715605749486653,3.25043105043305,0.34045400406925236,20,7,0,0.21739130434782608,0.23893805309734514,0.5867556468172485,0.19969199178644764,0.2135523613963039,0.2265426880811496,0.24168514412416853,0.2303370786516854,0.22771739130434782,0.24305555555555555,159,0.2265625,148,False,False,0.6224500007184707,0.021347523876625307,3.1627906976744184,3.5697674418604652,86,0.22702124254793668,0.23403722705696825,-0.00701598450903157,0.4562036145218276,0.44517621509992833,0.011027399421899287,-0.030979580341504626,20
665489,Vladimir Guerrero,R,TOR,3,Anthony Kay,L,641743.0,822789,CWS @ TOR,4:15 PM,17/07,Scheduled,0.6426692833135526,-194.0,233.0,66.0,False,1101011110,estimated,0,0,0.0,0.2052139693258629,0.3328763007633566,0.44169410546436993,0.2999833009927508,20,5,-0.011810086194580738,0.995,54.5,C,0.2617737003058104,2.1097249084176566,0.35885738644683585,19,8,0,0.25301204819277107,0.2648221343873518,0.581651376146789,0.27522935779816515,0.14311926605504588,0.2554890219560878,0.24180327868852458,0.21602787456445993,0.24821852731591448,0.23809523809523808,238,0.30158730158730157,150,False,False,0.6141281657948287,0.028541117518723902,3.6923076923076925,4.263736263736264,91,0.2522029346044083,0.22289836866346976,0.029304565940938526,0.511072285043446,0.48560655772978806,0.025465727313657982,-0.06527293695071285,20
514888,José Altuve,R,HOU,1,Dean Kremer,R,665152.0,824170,BAL @ HOU,5:10 PM,17/07,Scheduled,0.6425050318832667,,,,False,1011110111,estimated,0,0,0.0,0.24438340693416602,0.25694114484602687,0.3282073901442345,0.3119703120750603,20,5,-0.038605373683907734,0.998,68.3,B,0.31412103746397696,,,4,9,0,0.26373626373626374,0.225130890052356,0.48554913294797686,0.16184971098265896,0.35260115606936415,0.23050556983718937,0.22070844686648503,0.1797752808988764,0.22063565177337632,0.2388888888888889,195,0.23529411764705882,119,False,False,0.6410930726902889,0.001411959192977763,3.863013698630137,4.301369863013699,73,0.2692452923246255,0.2609839047040999,0.00826138762052564,0.5049594196765512,0.49583124029234776,0.00912817938420346,0.04343523547015717,20
691406,Junior Caminero,R,TB,3,,R,,824737,TB @ BOS,4:10 PM,17/07,Scheduled,0.6420985096425268,-203.0,233.0,67.0,False,1100001110,estimated,0,0,0.0,0.2496298738500929,0.400616070094562,0.5391927627495339,0.40294316587199563,20,5,0.007954356155255693,1.063,,,,,,0,0,0,0.2717391304347826,0.2796934865900383,,,,0.31097560975609756,0.2619279454722493,0.3120728929384966,0.29492317969271875,0.30357142857142855,248,0.23255813953488372,161,False,False,0.6251838619236306,0.01691464771889617,3.795698924731183,4.397849462365591,93,0.23403722705696825,0.22627505955936256,0.007762167497605693,0.5392068879139349,0.4832485898621826,0.05595829805175229,0.06149455161342042,20
700250,Ben Rice,L,NYY,2,Roki Sasaki,R,808963.0,823524,LAD @ NYY,4:05 PM,17/07,Scheduled,0.6417774112299705,,,,False,1011111111,estimated,0,0,0.0,0.31192493032026003,0.3672391179423301,0.5413575671415506,0.4007856098304992,20,5,0.023273039139248386,1.007,46.5,D,0.27848101265822783,2.3618098009614923,0.4505973982819039,16,9,0,0.2644628099173554,0.28773584905660377,0.4796875,0.23828125,0.28203125,0.2575640031031808,0.2757158006362672,0.25396825396825395,0.26431226765799254,0.27,226,0.2932330827067669,161,False,False,0.6439365830285246,-0.0021591717985541825,3.7,4.3,90,0.2528538471427282,0.2547207669082212,-0.0018669197654930247,0.5329314512386899,0.5248648119522611,0.008066639286428812,-0.04337462556831337,20
663457,Lars Nootbaar,L,STL,5,Merrill Kelly,R,518876.0,825060,STL @ AZ,6:40 PM,17/07,Scheduled,0.6407973093741436,,,,False,1000101010,estimated,2,0,0.0,0.19888037561536479,0.28759819503295087,0.43310775352771363,0.24716437059451052,20,5,0.011904761904761918,1.0,22.0,F,0.24814565070802427,1.6923991482442335,0.44281468249134853,16,8,0,0.25,0.2619047619047619,0.5145565335138795,0.22884224779959378,0.25660121868652674,0.2857142857142857,0.25396825396825395,0.1984732824427481,0.2616822429906542,0.28,59,0.24074074074074073,62,False,False,0.6109453679841095,0.02985194139003411,3.25,3.78125,32,0.24576624004657702,0.20542426841145534,0.04034197163512168,0.5264084519167359,0.4248576083340075,0.10155084358272842,0.02353388919093173,20
673548,Seiya Suzuki,R,CHC,4,Bailey Ober,R,641927.0,824655,MIN @ CHC,5:05 PM,17/07,Scheduled,0.6407067675267669,,,,False,1000011111,estimated,0,0,0.0,0.28543320815845646,0.3398049409810137,0.39996880403851165,0.37419165636551077,20,5,-0.005072463768115931,0.983,66.5,B,0.2603978300180832,2.7511641831144145,0.34788096927730044,13,8,0,0.2717391304347826,0.26666666666666666,0.3444846292947559,0.29023508137432186,0.36528028933092227,0.26484375,0.19751809720785937,0.3269230769230769,0.24535165723524657,0.25882352941176473,192,0.2803030303030303,151,False,False,0.6311965999651098,0.009510167561657124,3.775,4.2875,80,0.2541066859432315,0.23495266639857107,0.019154019544660422,0.5186867154732965,0.47271358487470455,0.04597313059859193,-0.056957479367621404,20
676356,Jonny Deluca,R,TB,5,Jake Bennett,L,687562.0,824766,TB @ BOS,10:35 AM,17/07,Pre-Game,0.6404598050601695,-170.0,178.0,63.0,False,1010111000,live,2,1,0.5,0.23254639777886157,0.3107513215201388,0.22185364908932442,0.3078258007100483,20,6,0.09015128125964803,1.063,81.2,A,0.26555386949924126,5.313877532166234,0.3429454330632663,8,9,0,0.2926829268292683,0.20253164556962025,0.6442748091603053,0.09923664122137404,0.2564885496183206,0.21019108280254778,0.1834862385321101,0.25,0.20699172033118676,0.21951219512195122,89,0.27848101265822783,84,False,True,0.6020069265206144,0.038452878539555146,3.22,3.46,50,0.24423452946571048,0.20826655832422367,0.03596797114148681,0.46162835098126004,0.4259124902395863,0.03571586074167371,-0.046415266903423666,20
642086,Dominic Smith,L,ATL,6,Cal Quantrill,R,615698.0,824901,TEX @ ATL,4:15 PM,17/07,Scheduled,0.6401535754372123,,,,False,1101101000,estimated,0,0,0.0,0.19911239849998497,0.232977564924542,0.3764765176693753,0.2795162687110557,20,5,0.21168384879725088,1.018,67.8,B,0.25271739130434784,3.4348588223450767,0.35110481860316356,19,7,0,0.06666666666666667,0.27835051546391754,0.773224043715847,0.04644808743169399,0.18032786885245902,0.2874251497005988,0.2544529262086514,0.21428571428571427,0.2629179331306991,0.3076923076923077,113,0.21904761904761905,120,False,False,0.6049329060038806,0.035220669433331686,2.6455696202531644,2.949367088607595,79,0.22928524285523308,0.2020765040230635,0.027208738832169566,0.5073519637919358,0.4193971603303397,0.08795480346159612,-0.1701323245657755,20
641355,Cody Bellinger,L,NYY,3,Roki Sasaki,R,808963.0,823524,LAD @ NYY,4:05 PM,17/07,Scheduled,0.6395462631348842,-170.0,178.0,63.0,False,0110101111,estimated,0,0,0.0,0.22364114710322228,0.3127640655569076,0.3609812498575721,0.25290365004532156,20,5,-0.04293224299065421,1.007,46.5,D,0.27848101265822783,2.3618098009614923,0.4505973982819039,16,9,0,0.28125,0.2383177570093458,0.4796875,0.23828125,0.28203125,0.2203626220362622,0.24891461649782923,0.2558139534883721,0.23428348301444749,0.23880597014925373,232,0.2765957446808511,167,False,False,0.6359694262885613,0.0035768368463228173,3.6774193548387095,4.290322580645161,93,0.23553576223117423,0.23495266639857107,0.0005830958326031588,0.5069443795581444,0.4972809133952322,0.009663466162912193,-0.02817695882534272,20
702332,Caleb Durbin,R,BOS,4,Griffin Jax,R,643377.0,824766,TB @ BOS,10:35 AM,17/07,Pre-Game,0.6394957381679262,-178.0,212.0,64.0,False,0100011110,live,1,1,1.0,0.27467840557771794,0.2892240906981329,0.2790690436455929,0.37036752898242586,20,5,0.00767326732673268,1.063,52.4,C,0.30959164292497626,3.3430477581848645,0.45569000549850375,20,6,0,0.225,0.23267326732673269,0.4267942583732057,0.34545454545454546,0.22775119617224882,0.23029229406554472,0.2316831683168317,0.20418848167539266,0.22921225382932167,0.2621951219512195,184,0.1864406779661017,129,False,False,0.6287913894469113,0.010704348721014889,3.357142857142857,3.7261904761904763,84,0.23403722705696825,0.24254835391651905,-0.0085111268595508,0.47560697677148484,0.4643102002902941,0.011296776481190762,0.12717616438466448,20
683737,Michael Busch,L,CHC,3,Bailey Ober,R,641927.0,824655,MIN @ CHC,5:05 PM,17/07,Scheduled,0.6378472481823149,,,,False,1101011011,estimated,0,0,0.0,0.25346724420150196,0.2974705897523371,0.3955078678441172,0.30868361918963977,20,5,-0.09051383399209484,0.983,66.5,B,0.2603978300180832,2.7511641831144145,0.34788096927730044,13,8,0,0.3,0.20948616600790515,0.3444846292947559,0.29023508137432186,0.36528028933092227,0.22198879551820727,0.24315068493150685,0.1918158567774936,0.22640117994100295,0.24102564102564103,240,0.22297297297297297,180,False,False,0.6376038980572433,0.00024335012507159526,3.648936170212766,4.468085106382978,94,0.2545655124165101,0.238410014100877,0.016155498315633093,0.524743551983139,0.49260618450015103,0.03213736748298801,0.016860245378940233,20
668227,Randy Arozarena,R,SEA,2,Landen Roupp,R,694738.0,823115,SF @ SEA,7:10 PM,17/07,Scheduled,0.6369502898641554,-144.0,150.0,59.0,False,1011101111,estimated,0,0,0.0,0.30086830739860676,0.35372589688395256,0.3505227064166504,0.35221058382862414,20,5,0.021784646061814572,0.906,67.2,B,0.284398388025331,2.221765123458459,0.2870864882914978,18,11,0,0.27058823529411763,0.2923728813559322,0.5466589861751152,0.2574884792626728,0.195852534562212,0.2536813922356091,0.23536439665471923,0.27371273712737126,0.2508311784263022,0.26288659793814434,233,0.3228346456692913,143,False,False,0.6614975695836325,-0.024547279719477122,3.647727272727273,4.2727272727272725,88,0.23645120157277708,0.24610623767367837,-0.009655036100901293,0.44295124157525256,0.5031312478158664,-0.060180006240613815,0.13384839196167986,20
691718,Pete Crow-Armstrong,L,CHC,1,Bailey Ober,R,641927.0,824655,MIN @ CHC,5:05 PM,17/07,Scheduled,0.6364028976011784,-245.0,257.0,71.0,False,1111111001,estimated,0,0,0.0,0.3283901770382938,0.35543730513747374,0.27350512539622757,0.46232891189780817,20,5,0.006487148102815199,0.983,66.5,B,0.2603978300180832,2.7511641831144145,0.34788096927730044,13,8,0,0.28421052631578947,0.29069767441860467,0.3444846292947559,0.29023508137432186,0.36528028933092227,0.2611607142857143,0.27909887359199,0.33836206896551724,0.2805947388486466,0.275,232,0.30718954248366015,181,False,False,0.6326485034369855,0.0037543941641928757,3.7157894736842105,4.347368421052631,95,0.25195186735635317,0.23807293840256807,0.013878928953785091,0.5120470262157565,0.49583124029234776,0.01621578592340872,-0.026954460482063403,20
672515,Gabriel Moreno,R,AZ,4,Michael Mcgreevy,R,700241.0,825060,STL @ AZ,6:40 PM,17/07,Scheduled,0.6343669478868238,,,,False,1101111111,estimated,0,0,0.0,0.3684571263421881,0.3703204667016399,0.3194599421193755,0.458074597710113,20,5,0.05032467532467533,1.0,46.6,D,0.25377833753148615,2.8978312781357483,0.4092546931514228,18,9,0,0.26785714285714285,0.3181818181818182,0.5365239294710328,0.2594458438287154,0.2040302267002519,0.3191287878787879,0.30313588850174217,0.32793522267206476,0.3119072708113804,0.2835820895522388,152,0.336734693877551,120,False,False,0.6508332699653742,-0.016466322078550366,3.411764705882353,4.0,68,0.2389700155662411,0.23203530537550085,0.00693471019074024,0.48818962720165,0.4674513651311562,0.020738262070493785,0.3215691980259321,20
