batter_id,name,batter_hand,team,slot,pitcher,pitcher_hand,opp_pitcher_id,game_pk,matchup,start_time,game_date,game_state,p_hit,hit_odds,no_hit_odds,yes_cents,has_hit,last5,lineup_source,bvp_ab,bvp_h,bvp_avg,b_hit_rate,b_xba,b_hardhit,b_babip,b_n_games,b_days_rest,split_diff,park_factor,p_rating,p_grade,p_csw,p_k_bb,p_hardhit_allowed,p_n_games,p_days_rest,is_opener,b_hit_rate_vs_L,b_hit_rate_vs_R,p_use_fb,p_use_bb,p_use_os,b_hr_vs_fb,b_hr_vs_bb,b_hr_vs_os,b_hr_overall,b_hit_rate_vs_sp,b_pa_vs_sp,b_hit_rate_vs_rp,b_pa_vs_rp,b_is_rookie,p_is_rookie,base_p_hit,matchup_delta,b_avg_ab,b_avg_pa,b_games_played,p_multihit,base_p_multihit,p_multihit_matchup_delta,p_hrRbi,base_p_hrRbi,p_hrRbi_matchup_delta,b_quality_first3,b_n_games_first3,lean_tag
678882,Ceddanne Rafaela,R,BOS,2,Ian Seymour,L,693855,824738,TB @ BOS,1:10 PM,18/07,Final,0.6515749088355998,,,,True,1111011111,live,6,4,0.6666666666666666,0.258195349859787,0.3233611455245462,0.2129407164574026,0.3310348749728896,20,2,-0.013161072204781465,1.063,85.8,A,0.3180952380952381,3.457413825410191,0.3541418240381199,20,7,0,0.26732673267326734,0.2804878048780488,0.391304347826087,0.2975845410628019,0.3111111111111111,0.28448275862068967,0.2729498164014688,0.2375,0.2760828625235405,0.2780487804878049,220,0.2746478873239437,153,False,False,0.665729059703361,-0.014154150867761284,3.898876404494382,4.191011235955056,89,0.259536744779018,0.2750442335094166,-0.015507488730398589,0.49127343644055993,0.49127343644055993,0.0,-0.018290028386869273,20,AVOID
645277,Ozzie Albies,L,ATL,2,Mackenzie Gore,L,669022,824899,TEX @ ATL,1:10 PM,18/07,Final,0.6509343425315587,,,,False,1111110011,live,0,0,0.0,0.22366384480455545,0.22442846825314194,0.24017546084189426,0.30841363512292885,20,2,0.08151715833835041,1.018,51.5,C,0.27079843662758235,2.8864376005593617,0.44297500279265206,20,7,0,0.31788079470198677,0.23636363636363636,0.5888268156424581,0.30335195530726256,0.10782122905027933,0.26076923076923075,0.25390625,0.24877250409165302,0.2568875651526433,0.27927927927927926,247,0.2550335570469799,168,False,False,0.6252145526005884,0.025719789930970238,3.8645833333333335,4.322916666666667,96,0.26570157181175863,0.2485211539780411,0.017180417833717543,0.5091858267984244,0.47333463073327103,0.03585119606515336,0.07366445721300487,20,NEUTRAL
691594,Javier Sanoja,R,MIA,5,Shane Drohan,L,675660,823763,MIA @ MIL,1:10 PM,18/07,Final,0.650907808965932,,,,True,1011110011,live,0,0,0.0,0.30667169200102407,0.29378715032790736,0.3796152802460366,0.313006798367437,20,2,0.012031429039122632,0.97,84.6,A,0.3019213174748399,3.993285586264677,0.36961100048756795,19,8,0,0.2804878048780488,0.2684563758389262,0.6111619396157365,0.34309240622140896,0.04574565416285453,0.2617246596066566,0.2700892857142857,0.2838709677419355,0.2671936758893281,0.3017241379310345,122,0.24347826086956523,125,False,True,0.6609118428211245,-0.01000403385519244,3.2083333333333335,3.4305555555555554,72,0.23752104610412442,0.24894095298756502,-0.011419906883440606,0.4580106029964706,0.4629627149601734,-0.0049521119637027655,0.14912642372533869,20,AVOID
592626,Joc Pederson,L,TEX,1,Owen Murphy,R,702566,824899,TEX @ ATL,1:10 PM,18/07,Final,0.6508579241582272,,,,True,1011000101,live,0,0,0.0,0.19386137727341882,0.3477899657355065,0.47607835498053447,0.29229985549286547,20,7,0.24081632653061225,1.018,50.0,C,0.22388059701492538,,,2,8,0,0.0,0.24081632653061225,0.5970149253731343,0.22388059701492538,0.1791044776119403,0.23861566484517305,0.21910112359550563,0.28431372549019607,0.24114746750336172,0.22424242424242424,196,0.25882352941176473,98,False,True,0.6420310645064676,0.008826859651759555,2.8735632183908044,3.3793103448275863,87,0.245398102144287,0.24600332167422814,-0.0006052195299411367,0.5293385806566359,0.48693930578937916,0.0423992748672567,-0.005280641332079939,20,NEUTRAL
641487,J. P. Crawford,L,SEA,1,Logan Webb,R,657277,823116,SF @ SEA,5:08 PM,18/07,Final,0.6503669445158443,,,,False,1001101010,live,0,0,0.0,0.20764045907261885,0.32311216721164915,0.3453925812152401,0.2947748465023201,20,2,0.0008316008316008316,0.906,57.2,C,0.2677556818181818,2.918719969503224,0.3920756698577552,15,11,0,0.2153846153846154,0.21621621621621623,0.5625,0.19389204545454544,0.24360795454545456,0.22469135802469137,0.2223926380368098,0.25846153846153846,0.22825250192455734,0.23163841807909605,210,0.19090909090909092,129,False,False,0.631067846159972,0.01929909835587229,3.5875,4.2375,80,0.24192254406403876,0.24094954251698322,0.0009730015470555409,0.43729052376417826,0.4786521741960039,-0.04136165043182566,0.12729286551821023,20,NEUTRAL
669127,Shea Langeliers,R,ATH,3,Zack Littell,R,641793,824979,WSH @ ATH,7:05 PM,18/07,Final,0.6498758938830305,,,,True,1101010011,live,0,0,0.0,0.18839631814802377,0.439862186898491,0.6694318929291476,0.4473621962676661,20,2,-0.008991228070175439,0.977,31.8,F,0.2318941504178273,2.63002592324285,0.45224838698494263,19,9,0,0.2631578947368421,0.25416666666666665,0.4264808362369338,0.38397212543554005,0.18954703832752615,0.2210796915167095,0.21638655462184875,0.25139664804469275,0.22473080930878778,0.23318385650224216,243,0.29770992366412213,148,False,False,0.5969994667839478,0.05287642709908269,4.068965517241379,4.494252873563219,87,0.25354025912080586,0.2065893907396925,0.04695086838111334,0.528582913167125,0.48376017569237445,0.044822737474750574,-0.09803846102529995,20,STRONG
686469,Vinnie Pasquantino,L,KC,5,Griffin Canning,R,656288,824088,SD @ KC,1:10 PM,18/07,Final,0.6485515969033298,-170.0,194.0,63.0,True,1111111011,live,0,0,0.0,0.2749825709147518,0.32801483415764643,0.4353971030297219,0.3497027848691577,20,2,0.0422288855572214,1.028,22.3,F,0.2601626016260163,1.8738813306039688,0.5033866313692908,13,10,0,0.1896551724137931,0.2318840579710145,0.42378048780487804,0.3465447154471545,0.22967479674796748,0.21929101401483925,0.20287769784172663,0.28012048192771083,0.22311111111111112,0.22784810126582278,185,0.21495327102803738,120,False,False,0.6248637388241935,0.023687858079136204,3.732394366197183,4.295774647887324,71,0.23553576223117423,0.2065893907396925,0.028946371491481715,0.4787419385566369,0.44549348252272886,0.033248456033908025,0.27045377436173024,20,STRONG
605141,Mookie Betts,R,LAD,4,Ryan Weathers,L,677960,823523,LAD @ NYY,5:08 PM,18/07,Postponed,0.6483899158641382,-156.0,186.0,61.0,False,1010011100,estimated,0,0,0.0,0.22498164085268113,0.2569060717542225,0.3950909725624857,0.24499158448537886,20,2,0.0372709071307562,1.007,63.1,C,0.30778739184178,4.039901590512938,0.4140719587655675,18,9,0,0.2558139534883721,0.2185430463576159,0.45083487940630795,0.3129251700680272,0.23623995052566482,0.21860019175455417,0.2342007434944238,0.23786407766990292,0.225517627308338,0.22857142857142856,154,0.23711340206185566,104,False,False,0.6474906104583922,0.0008993054057460093,3.95,4.3,60,0.25024110215839585,0.25754208216596586,-0.007300980007570013,0.4709875615385506,0.4709875615385506,0.0,0.09111849039113502,20,NEUTRAL
677587,Brayan Rocchio,L,CLE,2,Mason Montgomery,L,682254,824412,PIT @ CLE,4:10 PM,18/07,Final,0.6483865663865388,,,,True,1111011111,live,0,0,0.0,0.3189679523297294,0.3442336949335212,0.3316963008167586,0.41231072599087143,20,7,-0.00821484992101107,0.987,89.7,A,0.3017656500802568,5.2459260207553555,0.34881200674450225,20,8,0,0.26666666666666666,0.27488151658767773,0.6356340288924559,0.3274478330658106,0.03691813804173355,0.2626552053486151,0.2558922558922559,0.22062350119904076,0.25471242145964235,0.27044025157232704,180,0.27388535031847133,176,False,False,0.6747107605858963,-0.026324194199357498,3.3978494623655915,3.827956989247312,93,0.2603430307634526,0.2877815133710943,-0.0274384826076417,0.4796376846257085,0.49998497027852623,-0.020347285652817737,0.2454579779682423,20,AVOID
543807,George Springer,R,TOR,4,Davis Martin,R,663436,822790,CWS @ TOR,12:07 PM,18/07,Final,0.6480913079379048,,,,True,0001111101,live,1,0,0.0,0.23622365671799672,0.3031149264480545,0.454113095445555,0.3457180113126531,20,2,0.0006305170239596369,0.995,37.1,D,0.27940261356565027,2.182647110128878,0.4369381890038829,18,11,0,0.21794871794871795,0.2185792349726776,0.5733333333333334,0.27936507936507937,0.1473015873015873,0.21637866265965439,0.22517482517482518,0.16727272727272727,0.2132701421800948,0.2125,183,0.22772277227722773,114,False,False,0.6224356986151109,0.02565560932279387,3.8955223880597014,4.432835820895522,67,0.26288890184631786,0.22157192575593654,0.04131697609038132,0.5010940451375102,0.465134268168838,0.0359597769686722,0.02184550266907177,20,LEAN
666126,Carlos Cortes,L,ATH,4,Zack Littell,R,641793,824979,WSH @ ATH,7:05 PM,18/07,Final,0.6480913079379048,,,,True,0011110011,live,0,0,0.0,0.17866435014698115,0.24639438036772274,0.4526783090604555,0.2990311393843958,20,2,-0.007107320540156337,0.977,31.8,F,0.2318941504178273,2.63002592324285,0.45224838698494263,19,9,0,0.2857142857142857,0.27860696517412936,0.4264808362369338,0.38397212543554005,0.18954703832752615,0.2953156822810591,0.25161290322580643,0.27844311377245506,0.2814070351758794,0.2857142857142857,144,0.2682926829268293,91,False,False,0.6109453679841095,0.03714593995379534,2.8493150684931505,3.219178082191781,73,0.24192972797277215,0.20542426841145534,0.036505459561316816,0.5136331151391688,0.4559934773883354,0.05763963775083336,0.06214437872208293,20,STRONG
668939,Adley Rutschman,L,BAL,1,Spencer Arrighetti,R,681293,824169,BAL @ HOU,1:10 PM,18/07,Final,0.6472503966349467,,,,False,1111110101,live,0,0,0.0,0.2253887662461202,0.26993155569730676,0.2783370552742178,0.2665067715252849,20,2,-0.012070282658517978,0.998,54.5,C,0.28262436914203315,1.8167815821300897,0.32348244303277035,15,11,0,0.25882352941176473,0.24675324675324675,0.4574314574314574,0.468975468975469,0.0735930735930736,0.27813357731015553,0.26537785588752194,0.2587601078167116,0.27102803738317754,0.2553191489361702,167,0.24489795918367346,108,False,False,0.6628147752907797,-0.015564378655833044,3.6769230769230767,4.230769230769231,65,0.26433716375863425,0.2760641278635263,-0.011726964104892046,0.49938850760341413,0.49161403468446035,0.007774472918953779,-0.10360812621318546,20,NEUTRAL
677594,Julio Rodríguez,R,SEA,2,Logan Webb,R,657277,823116,SF @ SEA,5:08 PM,18/07,Final,0.6466258683973173,,,,False,1011111110,live,0,0,0.0,0.3068465759545619,0.43984810431675037,0.4610985753687161,0.4530302068098865,20,17,-0.01931185697419463,0.906,57.2,C,0.2677556818181818,2.918719969503224,0.3920756698577552,15,11,0,0.2755102040816326,0.256198347107438,0.5625,0.19389204545454544,0.24360795454545456,0.23675385647216632,0.2536534446764092,0.25,0.24406047516198703,0.25806451612903225,235,0.2682926829268293,140,False,False,0.6552987690188257,-0.008672900621508384,3.953488372093023,4.3604651162790695,86,0.22627946623913,0.2577833985465681,-0.031503932307438115,0.44205909754903194,0.5168319742449857,-0.07477287669595378,0.013300786018226103,20,NEUTRAL
681624,Andy Pages,R,LAD,2,Ryan Weathers,L,677960,823523,LAD @ NYY,5:08 PM,18/07,Postponed,0.6459321361393507,,,,False,1010011101,estimated,0,0,0.0,0.25354796894073894,0.31414100219717284,0.5078290562235149,0.3485670120151518,20,2,0.018835370237239357,1.007,63.1,C,0.30778739184178,4.039901590512938,0.4140719587655675,18,9,0,0.2803738317757009,0.26153846153846155,0.45083487940630795,0.3129251700680272,0.23623995052566482,0.2593444508338125,0.22749391727493917,0.2581699346405229,0.2513052558301427,0.22596153846153846,232,0.32075471698113206,180,False,False,0.6361298600585163,0.009802276080834393,3.863157894736842,4.336842105263158,95,0.22569499696105466,0.2485211539780411,-0.022826157016986426,0.4911130864586802,0.5174952958646772,-0.02638220940599706,0.22400471617437714,20,NEUTRAL
643217,Andrew Benintendi,L,CWS,5,Shane Bieber,R,669456,822790,CWS @ TOR,12:07 PM,18/07,Final,0.6457291338771248,,,,False,1010101101,live,0,0,0.0,0.2646361050836997,0.34927527670219644,0.5218331732559119,0.3363570201180614,20,2,0.07925151348376447,0.995,55.5,C,0.26912181303116145,,,4,9,0,0.17391304347826086,0.25316455696202533,0.5240793201133145,0.2776203966005666,0.19830028328611898,0.23699421965317918,0.21404109589041095,0.2230769230769231,0.227923038973853,0.23225806451612904,171,0.26666666666666666,118,False,False,0.6343669478868238,0.011362185990301032,3.1325301204819276,3.4819277108433737,83,0.23403722705696825,0.23349064081312335,0.0005465862438449043,0.47560697677148484,0.45884588265539694,0.016761094116087893,0.1419036603389095,20,NEUTRAL
693304,Nick Gonzales,R,PIT,2,Logan Allen,L,671106,824412,PIT @ CLE,4:10 PM,18/07,Final,0.6451218215747967,,,,True,1111100011,live,0,0,0.0,0.3241273149284403,0.32438405951144755,0.3240693158648096,0.40578906123560293,20,7,-0.04007092198581558,0.987,57.7,C,0.27710843373493976,,,1,55,0,0.2765957446808511,0.31666666666666665,0.7710843373493976,0.1927710843373494,0.03614457831325301,0.2772133526850508,0.2699055330634278,0.2222222222222222,0.2699874424445375,0.2755102040816326,205,0.34782608695652173,164,False,False,0.6434228066222275,0.0016990149525691889,3.7111111111111112,4.1,90,0.25880329290067783,0.25326600214758793,0.005537290753089896,0.5083423012559719,0.4878472646192577,0.020495036636714203,0.11280743164364765,20,NEUTRAL
664761,Alec Bohm,R,PHI,4,Sean Manaea,L,640455,823441,NYM @ PHI,12:05 PM,18/07,Final,0.6446239462806121,,,,True,1010100010,live,2,1,0.5,0.12891667837465626,0.25140886029387727,0.4259634725927952,0.14989057567667896,20,3,-0.015059773327123133,1.009,50.4,C,0.2619760479041916,3.2270744376854803,0.43436607668479915,20,10,0,0.20175438596491227,0.2168141592920354,0.6437125748502994,0.3166167664670659,0.03967065868263473,0.1905071521456437,0.17221418234442837,0.2535885167464115,0.19090536665301105,0.20725388601036268,211,0.21768707482993196,166,False,False,0.6293880378270674,0.015235908453544722,3.6956521739130435,4.0978260869565215,92,0.23495266639857107,0.22627505955936256,0.008677606839208513,0.4739555127643135,0.46600755134494126,0.007947961419372263,-0.14296155174217137,20,NEUTRAL
691406,Junior Caminero,R,TB,3,Patrick Sandoval,L,663776,824738,TB @ BOS,1:10 PM,18/07,Final,0.6434228066222275,-233.0,257.0,70.0,True,0000111011,live,0,0,0.0,0.26841729452409857,0.4121852751939454,0.5206230679293994,0.4095453969434291,20,2,0.0003065134099617395,1.063,57.7,C,0.27692307692307694,,,1,10,0,0.28,0.2796934865900383,0.3384615384615385,0.38461538461538464,0.27692307692307694,0.3129161118508655,0.2622478386167147,0.3165938864628821,0.2967572879135277,0.31004366812227074,253,0.22727272727272727,164,False,False,0.6245201724861044,0.018902634136123142,3.8,4.389473684210526,95,0.24056483268775533,0.23403722705696825,0.006527605630787081,0.5428097026439028,0.5010940451375102,0.04171565750639261,0.10840249524022388,20,NEUTRAL
665742,Juan Soto,L,NYM,2,Jesús Luzardo,L,666200,823441,NYM @ PHI,12:05 PM,18/07,Final,0.6432840289380445,-186.0,223.0,65.0,False,1111011001,live,0,0,0.0,0.31450954952300364,0.39026058093202787,0.4862932990255865,0.3790872896995343,20,3,0.06725417439703152,1.009,95.8,A,0.33061002178649235,3.7872026498825773,0.3178634689655351,19,10,0,0.33766233766233766,0.27040816326530615,0.42538126361655776,0.37145969498910675,0.20315904139433552,0.29019292604501606,0.24528301886792453,0.29411764705882354,0.2782795698924731,0.28160919540229884,207,0.30303030303030304,126,False,False,0.6687085850795537,-0.02542455614150918,3.5,4.269230769230769,78,0.2355125323262471,0.2653552839288097,-0.029842751602562584,0.4729592478894373,0.5220530997164651,-0.0490938518270278,-0.03323089186362831,20,AVOID
687859,Troy Johnston,L,COL,6,Rhett Lowder,R,695076,824331,CIN @ COL,12:10 PM,18/07,Final,0.642495154909215,,,,False,1001000001,live,0,0,0.0,0.20355634620585886,0.2737782123267142,0.5107015053555692,0.2427871936111279,20,2,0.022290866588746017,1.148,39.4,D,0.27385892116182575,1.3556707338374943,0.4048094855335531,16,7,0,0.2830188679245283,0.3053097345132743,0.5216666666666666,0.275,0.20333333333333334,0.2593607305936073,0.3174311926605505,0.26153846153846155,0.2800808897876643,0.281437125748503,186,0.33035714285714285,132,False,False,0.59214656767682,0.0503485872323951,3.1704545454545454,3.6136363636363638,88,0.2609611172854627,0.1928905285704324,0.06807058871503027,0.5284882244277336,0.42199311439281034,0.10649511003492323,-0.2883779846919939,20,STRONG
669364,Xavier Edwards,L,MIA,4,Shane Drohan,L,675660,823763,MIA @ MIL,1:10 PM,18/07,Final,0.6423771778226589,,,,False,0111111111,live,0,0,0.0,0.3148312967218731,0.2991985041184335,0.2530154647340663,0.35070718539778395,20,2,0.02078404866508954,0.97,84.6,A,0.3019213174748399,3.993285586264677,0.36961100048756795,19,8,0,0.3181818181818182,0.29739776951672864,0.6111619396157365,0.34309240622140896,0.04574565416285453,0.30077120822622105,0.34499396863691195,0.28818897637795277,0.31031064111037676,0.3153153153153153,255,0.2814814814814815,158,False,True,0.659275972442558,-0.01689879461989907,3.6804123711340204,4.257731958762887,97,0.23964977675556132,0.2524670600560316,-0.012817283300470272,0.48328946076746987,0.4892969377221421,-0.006007476954672242,0.11593200003768224,20,AVOID
676356,Jonny Deluca,R,TB,2,Patrick Sandoval,L,663776,824738,TB @ BOS,1:10 PM,18/07,Final,0.641477872416913,,,,True,1011100010,live,0,0,0.0,0.2329299482903255,0.3028090572301398,0.22705133615106396,0.31275844596028285,20,2,0.08635724331926861,1.063,57.7,C,0.27692307692307694,,,1,10,0,0.28888888888888886,0.20253164556962025,0.3384615384615385,0.38461538461538464,0.27692307692307694,0.21798780487804878,0.17857142857142858,0.2556390977443609,0.21066666666666667,0.2235294117647059,92,0.27380952380952384,89,False,False,0.6371512599829505,0.0043266124339624845,3.25,3.480769230769231,52,0.2750442335094166,0.25792127306575297,0.017122960443663626,0.527473535770613,0.4742978753467058,0.053175660423907145,-0.09452380140074064,20,NEUTRAL
681715,Heriberto Hernandez,R,MIA,2,Shane Drohan,L,675660,823763,MIA @ MIL,1:10 PM,18/07,Final,0.6410930726902889,,,,False,1011101111,live,0,0,0.0,0.2513235637565453,0.36603620643042795,0.5344462199438099,0.39403146589378385,20,2,-0.041456582633053185,0.97,84.6,A,0.3019213174748399,3.993285586264677,0.36961100048756795,19,8,0,0.21568627450980393,0.2571428571428571,0.6111619396157365,0.34309240622140896,0.04574565416285453,0.23319027181688126,0.21135029354207435,0.2145922746781116,0.2244475138121547,0.19047619047619047,119,0.28431372549019607,113,False,True,0.6607843138898432,-0.019691241199554232,3.0441176470588234,3.411764705882353,68,0.23495266639857107,0.25326600214758793,-0.018313335749016862,0.49127343644055993,0.5130129601004092,-0.02173952365984927,0.06548935205037051,20,AVOID
643289,Mauricio Dubón,R,ATL,5,Mackenzie Gore,L,669022,824899,TEX @ ATL,1:10 PM,18/07,Final,0.6395462631348842,,,,True,1111010101,live,0,0,0.0,0.2659846063576773,0.29168006060844454,0.3858908314339274,0.3183153797325218,20,2,0.011596365115963625,1.018,51.5,C,0.27079843662758235,2.8864376005593617,0.44297500279265206,20,7,0,0.273972602739726,0.2623762376237624,0.5888268156424581,0.30335195530726256,0.10782122905027933,0.27403846153846156,0.2795549374130737,0.21843003412969283,0.26960388035569927,0.2663316582914573,212,0.2684563758389262,165,False,False,0.641180734903566,-0.001634471768681811,3.782608695652174,4.0978260869565215,92,0.23403722705696825,0.22808247354858166,0.00595475350838659,0.465134268168838,0.446073268501573,0.019060999667265044,0.047705739356244205,20,NEUTRAL
514888,José Altuve,R,HOU,4,Trevor Rogers,L,669432,824169,BAL @ HOU,1:10 PM,18/07,Final,0.6367985011702142,,,,True,0111101110,live,0,0,0.0,0.21657040918289075,0.24565143053348945,0.33570364567806044,0.27585751120862795,20,2,0.043223443223443236,0.998,45.7,D,0.2706713780918728,2.12888637612571,0.43184944425958094,16,10,0,0.26373626373626374,0.2205128205128205,0.6548797736916548,0.12234794908062235,0.22277227722772278,0.22681281618887014,0.21891891891891893,0.17843866171003717,0.21792538671519562,0.23626373626373626,197,0.23076923076923078,121,False,False,0.6141281657948287,0.022670335375385542,3.864864864864865,4.297297297297297,74,0.2514615624180885,0.22094611590345625,0.030515446514632227,0.48818962720165,0.45051286362786397,0.03767676357378602,0.03245114470637995,20,LEAN
660688,Keibert Ruiz,L,WSH,5,J. T. Ginn,R,669372,824979,WSH @ ATH,7:05 PM,18/07,Final,0.6365140681601376,,,,True,1111010110,live,0,0,0.0,0.2696832491728279,0.2882556384807229,0.35949737816732297,0.2910166151115129,20,7,-0.0049767391539543016,0.977,65.3,B,0.2781818181818182,1.9647980811326093,0.32788779852782235,20,7,0,0.27848101265822783,0.27350427350427353,0.6470230862697448,0.15552855407047386,0.19744835965978128,0.2954091816367265,0.22160664819944598,0.25280898876404495,0.2625,0.3148148148148148,112,0.22727272727272727,97,False,False,0.6515749088355998,-0.015060840675462206,3.2666666666666666,3.4833333333333334,60,0.24790367866092913,0.23619204564384658,0.011711633017082557,0.4469465516776763,0.4593268285898458,-0.01238027691216953,0.14226066409235133,20,AVOID
622268,Donovan Walton,L,ATH,6,Zack Littell,R,641793,824979,WSH @ ATH,7:05 PM,18/07,Final,0.6359694262885613,,,,False,1111100110,live,0,0,0.0,0.34285708936853376,0.3293633027096781,0.4493499869815566,0.4142328846384479,20,2,-0.02651515151515149,0.977,31.8,F,0.2318941504178273,2.63002592324285,0.45224838698494263,19,9,0,0.3333333333333333,0.3068181818181818,0.4264808362369338,0.38397212543554005,0.18954703832752615,0.28164556962025317,0.2631578947368421,0.23626373626373626,0.26453488372093026,0.2982456140350877,58,0.32432432432432434,43,False,False,0.5958447355689193,0.04012469071964209,3.357142857142857,3.607142857142857,28,0.23403722705696825,0.2031197609595579,0.030917466097410362,0.4980102358986003,0.4294579806112763,0.06855225528732395,0.14290467684469876,20,STRONG
673237,Yainer Diaz,R,HOU,6,Trevor Rogers,L,669432,824169,BAL @ HOU,1:10 PM,18/07,Final,0.6359694262885613,,,,False,0100111111,live,0,0,0.0,0.3211141721093206,0.3563068483592056,0.38042976968406117,0.34714024336564014,20,7,-0.03093112244897961,0.998,45.7,D,0.2706713780918728,2.12888637612571,0.43184944425958094,16,10,0,0.234375,0.2653061224489796,0.6548797736916548,0.12234794908062235,0.22277227722772278,0.29116465863453816,0.24260355029585798,0.22321428571428573,0.26582278481012656,0.2857142857142857,93,0.2112676056338028,77,False,False,0.6182501959411363,0.017719230347425063,3.857142857142857,4.0476190476190474,42,0.24932331057208057,0.2300562973787799,0.01926701319330068,0.47805928118139546,0.44771497261696674,0.030344308564428712,0.251112217633317,20,LEAN
621566,Matt Olson,L,ATL,3,Mackenzie Gore,L,669022,824899,TEX @ ATL,1:10 PM,18/07,Final,0.6342704113359922,-186.0,223.0,65.0,False,1111010111,live,0,0,0.0,0.27362631225693373,0.36701046611676036,0.5379749654105034,0.44123539651594335,20,2,0.004545454545454519,1.018,51.5,C,0.27079843662758235,2.8864376005593617,0.44297500279265206,20,7,0,0.2727272727272727,0.2681818181818182,0.5888268156424581,0.30335195530726256,0.10782122905027933,0.2831168831168831,0.2674199623352166,0.28095238095238095,0.27851070067428907,0.27149321266968324,248,0.2679738562091503,173,False,False,0.6200675180805794,0.014202893255412796,3.8958333333333335,4.385416666666667,96,0.24254835391651905,0.21913636307876327,0.023411990837755775,0.5031312478158664,0.4819706477188559,0.021160600097010485,0.11695702686070612,20,NEUTRAL
669477,Casey Schmitt,R,SF,3,Bryan Woo,R,693433,823116,SF @ SEA,5:08 PM,18/07,Final,0.6333063407062717,,,,False,1101011111,live,0,0,0.0,0.2565825631564746,0.3806086552927259,0.5442921170749534,0.31448437328169504,20,2,-0.0390625,0.906,63.0,C,0.27359088030398987,5.291232882262278,0.41733312262257544,18,12,0,0.3125,0.2734375,0.6579949238578681,0.2779187817258883,0.06408629441624365,0.26343729263437293,0.24178403755868544,0.2624113475177305,0.2564199395770393,0.2669902912621359,213,0.3082191780821918,158,False,False,0.6719046270614335,-0.038598286355161826,4.045977011494253,4.264367816091954,87,0.25394488080759536,0.2742822570533468,-0.020337376245751437,0.46680816269609965,0.5147800283735015,-0.047971865677401804,0.15251410383231295,20,NEUTRAL
605137,Josh Bell,L,MIN,3,Matt Boyd,L,571510,824657,MIN @ CHC,11:20 AM,18/07,Final,0.6325580022789584,,,,True,0111101101,live,0,0,0.0,0.25099417256199413,0.3197638224835479,0.5062682813032443,0.30213742377689295,20,2,0.00354566068851786,0.983,54.3,C,0.2883522727272727,3.237468173510028,0.4477422254973245,8,7,0,0.25252525252525254,0.24897959183673468,0.4659090909090909,0.25,0.2840909090909091,0.2633204633204633,0.23916083916083916,0.24360902255639097,0.251865671641791,0.2926829268292683,223,0.18705035971223022,153,False,False,0.646883298156064,-0.014325295877105626,3.6595744680851063,4.0,94,0.23657440322836207,0.2450855300879129,-0.008511126859550827,0.4961718385362482,0.5043739068459713,-0.008202068309723087,0.15935745175280608,20,NEUTRAL
666182,Bo Bichette,R,NYM,3,Jesús Luzardo,L,666200,823441,NYM @ PHI,12:05 PM,18/07,Final,0.6321248761681623,,,,False,1111110000,live,1,0,0.0,0.21488187842459808,0.3032283428200624,0.4068459483106157,0.2908944090443378,20,3,0.07910628019323673,1.009,95.8,A,0.33061002178649235,3.7872026498825773,0.3178634689655351,19,10,0,0.31521739130434784,0.2361111111111111,0.42538126361655776,0.37145969498910675,0.20315904139433552,0.2649717514124294,0.2297154899894626,0.28213166144200624,0.25566874794610583,0.2693877551020408,263,0.22962962962962963,149,False,False,0.6576677660089455,-0.025542889840783234,3.9583333333333335,4.291666666666667,96,0.22627505955936256,0.24598162556193484,-0.019706566002572284,0.46852182817574933,0.5005607751036933,-0.03203894692794401,0.17763516563770493,20,AVOID
691023,Jordan Walker,R,STL,4,Brandon Pfaadt,R,694297,825059,STL @ AZ,1:10 PM,18/07,Final,0.6306768434196413,,,,True,1011111111,live,0,0,0.0,0.30558841545465615,0.41499755849378706,0.5305241954994634,0.4275189620996317,20,2,-0.054263565891472854,1.0,39.8,D,0.27197149643705465,2.57551417244527,0.428868927552847,16,8,0,0.3333333333333333,0.27906976744186046,0.5629453681710214,0.32185273159144895,0.11520190023752969,0.27414330218068533,0.27065217391304347,0.29523809523809524,0.2767716535433071,0.2912621359223301,229,0.2980132450331126,167,False,False,0.6312272906420676,-0.0005504472224263646,3.838709677419355,4.258064516129032,93,0.23749219481467732,0.21913636307876327,0.01835583173591404,0.5083423012559719,0.49127343644055993,0.017068864815411977,0.293439844062119,20,LEAN
624641,Edmundo Sosa,R,PHI,5,Sean Manaea,L,640455,823441,NYM @ PHI,12:05 PM,18/07,Final,0.6291150002844054,,,,True,1010000110,live,2,0,0.0,0.17082120969085768,0.3257266436791668,0.4015177179784235,0.22069359533392766,20,7,-0.004429892141756542,1.009,50.4,C,0.2619760479041916,3.2270744376854803,0.43436607668479915,20,10,0,0.2159090909090909,0.22033898305084745,0.6437125748502994,0.3166167664670659,0.03967065868263473,0.19301848049281314,0.22895622895622897,0.21893491124260356,0.20837696335078534,0.17073170731707318,91,0.27692307692307694,71,False,False,0.6241693587097094,0.004945641574696014,2.826923076923077,3.1153846153846154,52,0.22808247354858166,0.23341141720448796,-0.005328943655906304,0.4488557368274361,0.44151685041024624,0.007338886417189883,0.019908205106109307,20,NEUTRAL
