batter_id,name,batter_hand,team,slot,pitcher,pitcher_hand,opp_pitcher_id,game_pk,matchup,start_time,game_date,game_state,p_hit,hit_odds,no_hit_odds,yes_cents,has_hit,last5,lineup_source,bvp_ab,bvp_h,bvp_avg,b_hit_rate,b_xba,b_hardhit,b_babip,b_n_games,b_days_rest,split_diff,park_factor,p_rating,p_grade,p_csw,p_k_bb,p_hardhit_allowed,p_n_games,p_days_rest,is_opener,b_hit_rate_vs_L,b_hit_rate_vs_R,p_use_fb,p_use_bb,p_use_os,b_hr_vs_fb,b_hr_vs_bb,b_hr_vs_os,b_hr_overall,b_hit_rate_vs_sp,b_pa_vs_sp,b_hit_rate_vs_rp,b_pa_vs_rp,b_is_rookie,p_is_rookie,base_p_hit,matchup_delta,b_avg_ab,b_avg_pa,b_games_played
502671,Paul Goldschmidt,R,NYY,5,Mike Paredes,R,702474,823527,MIN @ NYY,4:05 PM,03/07,In Progress,0.6653364506805666,122.0,245.0,45.0,False,0111100000,live,0,0,0.0,0.20275176103151762,0.2093509119417984,0.2880373573948452,0.3043958884849759,20,3,-0.07593007619901393,1.007,35.5,D,0.24345549738219896,1.5322389013417546,0.49545591629943964,6,6,0,0.3130434782608696,0.23711340206185566,0.5616797900262467,0.2125984251968504,0.22572178477690288,0.26559139784946234,0.28292682926829266,0.24621212121212122,0.26868131868131867,0.2923076923076923,142,0.25609756097560976,91,False,True,0.5981130939298471,0.06722335675071944,3.533333333333333,3.8833333333333333,60
672640,Otto Lopez,R,MIA,3,Jack Perkins,R,678022,824982,MIA @ ATH,6:40 PM,03/07,Pre-Game,0.6648799975649902,,,,False,1111010111,live,0,0,0.0,0.3266489215604197,0.30782425468989255,0.3722999654116293,0.3509698926591688,20,1,-0.10504347826086957,0.977,68.9,B,0.30216647662485746,3.137439666700694,0.3706106317872503,20,6,0,0.41304347826086957,0.308,0.49287410926365793,0.34679334916864607,0.16033254156769597,0.36538461538461536,0.3021276595744681,0.36578947368421055,0.3427480916030534,0.319047619047619,224,0.36363636363636365,144,False,False,0.6677253906003261,-0.0028453930353359302,3.9767441860465116,4.27906976744186,86
650490,Yandy Díaz,R,TB,1,Spencer Arrighetti,R,681293,824173,TB @ HOU,5:15 PM,03/07,Pre-Game,0.6636000746763773,,,,False,1011111100,live,0,0,0.0,0.3175663286925826,0.38672915719958867,0.602223492191428,0.38459193838882644,20,1,-0.07817087127431954,0.998,61.0,C,0.2934426229508197,2.0980108278143983,0.3262490162400174,13,7,0,0.37373737373737376,0.2955665024630542,0.4520098441345365,0.4749794913863823,0.07301066447908121,0.2876190476190476,0.29252782193958665,0.2783882783882784,0.2883534136546185,0.265625,222,0.41818181818181815,128,False,False,0.6808798722432607,-0.01727979756688347,3.775,4.375,80
608324,Alex Bregman,R,CHC,2,Andre Pallante,R,669467,824659,STL @ CHC,1:05 PM,03/07,Game Over,0.6635185387232166,-9900.0,9900.0,99.0,True,1001100110,live,2,0,0.0,0.19800234943641937,0.24862196714563442,0.3374424245783114,0.21813371336002485,20,2,0.03368176538908246,0.983,75.4,B,0.2852209944751381,2.958368388394555,0.3461158922985421,16,6,0,0.21428571428571427,0.24796747967479674,0.49171270718232046,0.48066298342541436,0.027624309392265192,0.24859154929577465,0.22032288698955366,0.265625,0.23911491791577444,0.26903553299492383,227,0.19548872180451127,160,False,False,0.6516755827239478,0.011842955999268878,3.9285714285714284,4.607142857142857,84
643289,Mauricio Dubón,R,ATL,4,Christian Scott,R,681035,824904,NYM @ ATL,4:15 PM,03/07,Warmup,0.6623544467773436,,,,False,1111111101,live,0,0,0.0,0.2979245196094114,0.34716700852460364,0.3435770533500729,0.34301355275812695,20,1,-0.011558637858984644,1.018,54.3,C,0.2741545893719807,2.2885968081388888,0.3357912212558002,10,6,0,0.2753623188405797,0.26380368098159507,0.6989117291414753,0.2587666263603386,0.04232164449818621,0.27808764940239045,0.28802588996763756,0.21818181818181817,0.27390900649953576,0.26857142857142857,186,0.2698412698412698,141,False,False,0.6482972228670328,0.014057223910310723,3.7160493827160495,4.037037037037037,81
645277,Ozzie Albies,L,ATL,2,Christian Scott,R,681035,824904,NYM @ ATL,4:15 PM,03/07,Warmup,0.6608475642052154,-178.0,186.0,64.0,False,1011100110,live,0,0,0.0,0.24393317270839637,0.27696651457938265,0.27238730956646023,0.28056526090087164,20,1,-0.09561965811965811,1.018,54.3,C,0.2741545893719807,2.2885968081388888,0.3357912212558002,10,6,0,0.3263888888888889,0.23076923076923078,0.6989117291414753,0.2587666263603386,0.04232164449818621,0.25871559633027524,0.25,0.25,0.2550712127751403,0.28061224489795916,219,0.26153846153846155,146,False,False,0.6772513979711287,-0.016403833765913256,3.835294117647059,4.294117647058823,85
694384,Nolan Schanuel,L,LAA,2,Jake Bennett,L,687562,824013,BOS @ LAA,6:38 PM,03/07,Pre-Game,0.6607851790078928,,,,False,1111111011,live,0,0,0.0,0.2943226231903866,0.3315676988829786,0.36027440484992146,0.31931991218909284,20,1,0.01658536585365855,0.979,79.6,B,0.257201646090535,4.558297816267702,0.33691631549296863,6,6,0,0.28,0.2634146341463415,0.6452282157676349,0.1037344398340249,0.25103734439834025,0.2845303867403315,0.27208480565371024,0.28160919540229884,0.2808151093439364,0.2792207792207792,168,0.24752475247524752,117,False,True,0.6751364550159246,-0.014351276008031766,3.75,4.1911764705882355,68
666018,Jonathan Aranda,L,TB,2,Spencer Arrighetti,R,681293,824173,TB @ HOU,5:15 PM,03/07,Pre-Game,0.6607785557952974,-194.0,212.0,66.0,False,1111110111,live,0,0,0.0,0.38238119408838245,0.35960948857586594,0.38543318089705103,0.4313470660705339,20,1,0.007716049382716084,0.998,61.0,C,0.2934426229508197,2.0980108278143983,0.3262490162400174,13,7,0,0.2839506172839506,0.2916666666666667,0.4520098441345365,0.4749794913863823,0.07301066447908121,0.25142495250158325,0.25859247135842883,0.2852760736196319,0.25658153241650294,0.2849462365591398,220,0.2972972972972973,138,False,False,0.6741778298430553,-0.01339927404775787,3.6219512195121952,4.365853658536586,82
678246,Miguel Vargas,R,CWS,2,Gavin Williams,R,668909,824417,CWS @ CLE,4:10 PM,03/07,In Progress,0.6607785557952974,4900.0,245.0,2.0,False,1111111001,live,1,0,0.0,0.25566290087655874,0.39409592048252073,0.4603362671007097,0.3035275360697334,20,1,0.009717491484672408,0.987,58.9,C,0.3263157894736842,3.5222406298593723,0.4788733945113443,17,5,0,0.2391304347826087,0.2488479262672811,0.5119949494949495,0.4880050505050505,0.0,0.2516087516087516,0.2752880921895006,0.34,0.265748031496063,0.28191489361702127,218,0.19008264462809918,148,False,False,0.6743519333971836,-0.01357337760188615,3.6785714285714284,4.357142857142857,84
665019,Kody Clemens,L,MIN,3,Gerrit Cole,R,543037,823527,MIN @ NYY,4:05 PM,03/07,In Progress,0.6606507668217815,-9900.0,9900.0,99.0,True,1000111011,live,0,0,0.0,0.22435432729069998,0.35098810880169223,0.5620228337846143,0.26510529184816467,20,2,-0.0010449320794148342,1.007,67.9,B,0.2832764505119454,3.42018326998904,0.38664364481155944,7,6,0,0.24242424242424243,0.2413793103448276,0.5134649910233393,0.3357271095152603,0.15080789946140036,0.24280575539568344,0.25203252032520324,0.2313167259786477,0.24415713575335654,0.2838709677419355,172,0.18181818181818182,119,False,False,0.6584554644730399,0.0021953023487415457,3.6805555555555554,4.041666666666667,72
669127,Shea Langeliers,R,ATH,2,Tyler Phillips,R,663969,824982,MIA @ ATH,6:40 PM,03/07,Pre-Game,0.6594866748759084,,,,False,0001111011,live,0,0,0.0,0.2118068887260232,0.33400471583330466,0.43137313087691626,0.33988418887540295,20,2,-0.0030095520565272538,0.977,60.5,C,0.2985645933014354,1.793779592535198,0.3931548913592145,20,5,0,0.26732673267326734,0.2643171806167401,0.3435406698564593,0.41818181818181815,0.23827751196172248,0.2351294611616515,0.22706422018348624,0.25925925925925924,0.23692191053828657,0.24390243902439024,223,0.3008130081300813,139,False,False,0.6400958029653019,0.01939087191060651,4.151898734177215,4.582278481012659,79
642715,Willy Adames,R,SF,6,Ryan Feltner,R,663372,824336,SF @ COL,5:10 PM,03/07,Pre-Game,0.6593588859023923,-203.0,245.0,67.0,False,1100101111,live,2,0,0.0,0.23794538207850527,0.24890713022870914,0.2863949124244889,0.3463770365559562,20,5,0.07141386057048707,1.148,43.6,D,0.2512135922330097,1.8395551898099667,0.3973375462783885,11,5,0,0.18072289156626506,0.25213675213675213,0.3919902912621359,0.4550970873786408,0.1529126213592233,0.24311926605504589,0.23145780051150894,0.25217391304347825,0.23864610111396745,0.27325581395348836,185,0.18620689655172415,153,False,False,0.5489461736818496,0.11041271222054272,3.9625,4.225,80
701358,Cam Smith,R,HOU,5,Nick Martínez,R,607259,824173,TB @ HOU,5:15 PM,03/07,Pre-Game,0.6585244728829577,-163.0,170.0,62.0,False,0101010111,live,0,0,0.0,0.21839747897201536,0.33635288503499894,0.49792528644932244,0.2683819698514911,20,2,-0.02085632310748181,0.998,66.2,B,0.26731927710843373,3.5285532946287756,0.34036189931976873,16,7,0,0.2391304347826087,0.2182741116751269,0.6211320754716981,0.09962264150943397,0.2792452830188679,0.24089635854341737,0.21385902031063322,0.19333333333333333,0.22453598913535536,0.21818181818181817,184,0.23387096774193547,140,False,False,0.6275320258960074,0.03099244698695025,3.4404761904761907,3.857142857142857,84
683953,Travis Bazzana,L,CLE,1,Anthony Kay,L,641743,824417,CWS @ CLE,4:10 PM,03/07,In Progress,0.6584554644730399,-144.0,178.0,59.0,False,1100010001,live,2,0,0.0,0.23264053172283047,0.24654967398729827,0.40720724166762823,0.2914283057984226,20,1,-0.017306170886075944,0.987,48.4,D,0.26354515050167227,2.3430963071130693,0.38926094284083373,17,5,0,0.24050632911392406,0.2578125,0.5892976588628762,0.27157190635451506,0.1391304347826087,0.2305229455709712,0.27735849056603773,0.24302788844621515,0.2460824143934997,0.2605042016806723,137,0.23863636363636365,103,True,False,0.6375341397191009,0.02092132475393904,3.6964285714285716,4.285714285714286,56
686611,Dylan Crews,R,WSH,5,Mitch Keller,R,656605,822714,PIT @ WSH,3:45 PM,03/07,In Progress,0.6584554644730399,-144.0,223.0,59.0,False,1101101011,live,0,0,0.0,0.29777848817494423,0.3639422162240352,0.4584327552270441,0.41370841576119693,20,2,-0.16862745098039214,1.04,30.9,F,0.2589641434262948,2.167439381092726,0.43327788711404835,17,5,0,0.3333333333333333,0.16470588235294117,0.5661129568106312,0.34551495016611294,0.08837209302325581,0.24623115577889448,0.2549800796812749,0.4152542372881356,0.26859504132231404,0.2804878048780488,86,0.1746031746031746,69,False,False,0.6086641343630298,0.049791330110010135,3.918918918918919,4.1891891891891895,37
695734,Daylen Lile,L,WSH,6,Mitch Keller,R,656605,822714,PIT @ WSH,3:45 PM,03/07,In Progress,0.6584554644730399,-178.0,257.0,64.0,False,1011010011,live,2,1,0.5,0.20055683491926493,0.22397555667056523,0.20021952777532825,0.22438759703454111,20,2,-0.03516685644214765,1.04,30.9,F,0.2589641434262948,2.167439381092726,0.43327788711404835,17,5,0,0.2755102040816326,0.24034334763948498,0.5661129568106312,0.34551495016611294,0.08837209302325581,0.2136089577950043,0.20820668693009117,0.23835616438356164,0.2149023171285779,0.23783783783783785,201,0.2671232876712329,163,False,False,0.6143805986049409,0.044074865868099056,3.8941176470588235,4.2823529411764705,85
621493,Taylor Ward,R,BAL,3,Brady Singer,R,663903,824498,BAL @ CIN,4:10 PM,03/07,In Progress,0.6539986740462055,-170.0,270.0,63.0,False,1101100001,live,0,0,0.0,0.20392138318653832,0.32516066069184146,0.34013413071467485,0.2907542735693119,20,2,0.015536658239485163,1.083,47.5,D,0.28427853553481697,2.6654424088020994,0.41813545852293543,16,5,0,0.24210526315789474,0.2576419213973799,0.574300071787509,0.42569992821249103,0.0,0.2596783799880881,0.22742110990206746,0.2268041237113402,0.24610591900311526,0.25252525252525254,240,0.25396825396825395,157,False,False,0.6185353097298606,0.03546336431634489,3.7674418604651163,4.616279069767442,86
682928,Cj Abrams,L,WSH,4,Mitch Keller,R,656605,822714,PIT @ WSH,3:45 PM,03/07,In Progress,0.6529940274992282,-127.0,156.0,56.0,False,1111000011,live,3,0,0.0,0.20440185289426444,0.25421288009471704,0.32604229122647077,0.28435069099775234,20,3,0.02306572612249469,1.04,30.9,F,0.2589641434262948,2.167439381092726,0.43327788711404835,17,5,0,0.2564102564102564,0.2794759825327511,0.5661129568106312,0.34551495016611294,0.08837209302325581,0.25,0.2484472049689441,0.2390745501285347,0.24727431312690798,0.2832369942196532,200,0.26119402985074625,152,False,False,0.6029592467071908,0.05003478079203738,3.6987951807228914,4.240963855421687,83
661388,William Contreras,R,MIL,4,Jose Cabrera,R,703615,825062,MIL @ AZ,6:45 PM,03/07,Pre-Game,0.6520815437411737,,,,False,0111000110,estimated,0,0,0.0,0.26357251091300105,0.2854237185770008,0.4754623002764524,0.3230200242506186,20,1,0.005656108597285103,1.0,61.1,C,0.2887323943661972,,,2,6,0,0.28846153846153844,0.29411764705882354,0.5985915492957746,0.31690140845070425,0.08450704225352113,0.3074484944532488,0.26945244956772335,0.31899641577060933,0.29803395889186773,0.29411764705882354,210,0.2892561983471074,134,False,True,0.6520815437411737,0.0,3.85,4.3,80
804606,Konnor Griffin,R,PIT,1,Foster Griffin,L,656492,822714,PIT @ WSH,3:45 PM,03/07,In Progress,0.6520815437411737,-9900.0,9900.0,99.0,True,0111111101,live,3,1,0.3333333333333333,0.2746910501351911,0.3088542579053712,0.44727072723572536,0.355178978953595,20,2,-0.017408123791102514,1.04,79.7,B,0.30421118793211815,4.448965578231242,0.37209303792723053,17,6,0,0.2553191489361702,0.2727272727272727,0.5947136563876652,0.2485840151038389,0.15670232850849591,0.2715736040609137,0.21806167400881057,0.2149122807017544,0.2501690331304936,0.29914529914529914,125,0.23157894736842105,108,True,False,0.6583276754995238,-0.006246131758350093,3.8545454545454545,4.236363636363636,55
678882,Ceddanne Rafaela,R,BOS,2,Reid Detmers,L,672282,824013,BOS @ LAA,6:38 PM,03/07,Pre-Game,0.6520061850427267,,,,False,0111010101,live,0,0,0.0,0.26837658991779995,0.28305472513681373,0.2780622709572248,0.35181285156819875,20,2,-0.013874253600280995,0.979,80.3,A,0.30434782608695654,3.474948326697254,0.3746182764436828,17,6,0,0.2692307692307692,0.2831050228310502,0.45924082140634725,0.43061605476042314,0.11014312383322962,0.2972972972972973,0.27972027972027974,0.25793650793650796,0.28892809880899867,0.29310344827586204,188,0.2601626016260163,132,False,False,0.6743774833759021,-0.022371298333175416,3.8076923076923075,4.102564102564102,78
677588,José Tena,L,WSH,3,Mitch Keller,R,656605,822714,PIT @ WSH,3:45 PM,03/07,In Progress,0.6516755827239478,,,,False,1001100101,live,0,0,0.0,0.21895046804413912,0.38540169520251927,0.43820679568385595,0.3760256934395332,20,3,-0.1808219178082192,1.04,30.9,F,0.2589641434262948,2.167439381092726,0.43327788711404835,17,5,0,0.4,0.2191780821917808,0.5661129568106312,0.34551495016611294,0.08837209302325581,0.22014925373134328,0.17971014492753623,0.17110266159695817,0.19826086956521738,0.17777777777777778,97,0.29508196721311475,67,False,False,0.6086970596623799,0.04297852306156791,2.435483870967742,2.6451612903225805,62
691023,Jordan Walker,R,STL,3,David Peterson,L,656849,824659,STL @ CHC,1:05 PM,03/07,Game Over,0.6516755827239478,-9900.0,9900.0,99.0,True,1001111011,live,1,0,0.0,0.27109027642317785,0.40869437788288093,0.48731354594988835,0.45416655598288797,20,1,0.05532503457814658,0.983,45.3,D,0.2731788079470199,2.1158735601830703,0.3885527564693296,17,6,0,0.3333333333333333,0.27800829875518673,0.5190713101160862,0.36650082918739635,0.11442786069651742,0.27374784110535405,0.2675233644859813,0.29537366548042704,0.2754749568221071,0.2887700534759358,203,0.29457364341085274,143,False,False,0.6305181437103626,0.021157439013585133,3.9012345679012346,4.271604938271605,81
605137,Josh Bell,L,MIN,4,Gerrit Cole,R,543037,823527,MIN @ NYY,4:05 PM,03/07,In Progress,0.6516755827239478,3233.0,1329.0,3.0,False,1010110111,live,0,0,0.0,0.27136675568243745,0.36560768212198624,0.42461505306158603,0.2994033793035911,20,2,0.009695856297203514,1.007,67.9,B,0.2832764505119454,3.42018326998904,0.38664364481155944,7,6,0,0.2391304347826087,0.24882629107981222,0.5134649910233393,0.3357271095152603,0.15080789946140036,0.2654482158398607,0.23773006134969324,0.23247863247863249,0.24958123953098826,0.2896174863387978,199,0.18032786885245902,134,False,False,0.6516755827239478,0.0,3.630952380952381,3.9642857142857144,84
687263,Zach Neto,R,LAA,1,Jake Bennett,L,687562,824013,BOS @ LAA,6:38 PM,03/07,Pre-Game,0.6508682138703481,,,,False,1110100110,live,0,0,0.0,0.2050691460492764,0.29112090447170347,0.4585725492948544,0.4022938386664818,20,1,-0.023198512319851233,0.979,79.6,B,0.257201646090535,4.558297816267702,0.33691631549296863,6,6,0,0.2111111111111111,0.23430962343096234,0.6452282157676349,0.1037344398340249,0.25103734439834025,0.2401685393258427,0.20593869731800765,0.2251655629139073,0.22635711847046774,0.22380952380952382,239,0.23529411764705882,139,False,True,0.6375341397191009,0.01333407415124721,3.9166666666666665,4.5,84
694249,Cole Carrigg,L,COL,5,Logan Webb,R,657277,824336,SF @ COL,5:10 PM,03/07,Pre-Game,0.6492851958631038,-212.0,223.0,68.0,False,1111001111,live,0,0,0.0,0.28118143752910624,0.35173978655040117,0.2868980511609196,0.4015885683046231,20,1,-0.09065934065934067,1.148,67.9,B,0.27569331158238175,3.591587746457419,0.40377633781093425,13,6,0,0.32142857142857145,0.23076923076923078,0.5505709624796085,0.20228384991843393,0.24714518760195758,0.23504273504273504,0.19047619047619047,0.17582417582417584,0.21271393643031786,0.20512820512820512,44,0.35714285714285715,38,True,False,0.5812578287155874,0.06802736714751645,3.35,4.1,20
641355,Cody Bellinger,L,NYY,4,Mike Paredes,R,702474,823527,MIN @ NYY,4:05 PM,03/07,In Progress,0.649236280639863,-212.0,245.0,68.0,False,1001001000,live,0,0,0.0,0.1597086392009636,0.31007388347736575,0.37622400123341515,0.20596876979434092,20,2,-0.04887218045112782,1.007,35.5,D,0.24345549738219896,1.5322389013417546,0.49545591629943964,6,6,0,0.2857142857142857,0.23684210526315788,0.5616797900262467,0.2125984251968504,0.22572178477690288,0.21983089930822444,0.2567783094098884,0.2619047619047619,0.2370242214532872,0.24043715846994534,212,0.2773109243697479,145,False,True,0.614850120910302,0.03438615972956105,3.63855421686747,4.301204819277109,83
682622,Noelvi Marte,R,CIN,5,Trevor Rogers,L,669432,824498,BAL @ CIN,4:10 PM,03/07,In Progress,0.6484018986605985,-144.0,212.0,59.0,False,0001001111,live,0,0,0.0,0.23825184742550004,0.34332918267999396,0.40411765475158945,0.2866586701699619,20,1,-0.015484515484515488,1.083,56.7,C,0.27899432278994324,2.6739933856166096,0.41353123111953893,14,7,0,0.19230769230769232,0.2077922077922078,0.6631493506493507,0.11688311688311688,0.21996753246753248,0.17346938775510204,0.17040358744394618,0.11904761904761904,0.1659513590844063,0.17857142857142858,60,0.23404255319148937,51,False,False,0.6040755620858013,0.04432633657479723,3.21875,3.46875,32
660271,Shohei Ohtani,L,LAD,1,Mike King,R,650633,823933,SD @ LAD,7:10 PM,03/07,Pre-Game,0.646875684714394,-178.0,194.0,64.0,False,1011111101,live,3,2,0.6666666666666666,0.2514158990948417,0.36971701043954996,0.48381562149924145,0.33870099255550024,20,1,0.03640157662879667,0.973,60.5,C,0.2870843989769821,2.0146065821749644,0.3500892949969456,17,5,0,0.2631578947368421,0.29955947136563876,0.4846547314578005,0.25,0.2653452685421995,0.3050847457627119,0.271505376344086,0.29678638941398866,0.29451038575667654,0.3,219,0.2764227642276423,150,False,False,0.646875684714394,0.0,3.8354430379746836,4.670886075949367,79
668715,Spencer Steer,R,CIN,3,Trevor Rogers,L,669432,824498,BAL @ CIN,4:10 PM,03/07,In Progress,0.646747895740878,-163.0,203.0,62.0,False,1101110100,live,0,0,0.0,0.13429432156900106,0.20640769439723697,0.3823258542610221,0.2191326136502828,20,1,0.08301886792452828,1.083,56.7,C,0.27899432278994324,2.6739933856166096,0.41353123111953893,14,7,0,0.3,0.2169811320754717,0.6631493506493507,0.11688311688311688,0.21996753246753248,0.23114754098360657,0.2096505823627288,0.2412280701754386,0.22552362396492937,0.25477707006369427,183,0.216,134,False,False,0.608675710949102,0.03807218479177599,3.525,3.9625,80
518692,Freddie Freeman,L,LAD,3,Mike King,R,650633,823933,SD @ LAD,7:10 PM,03/07,Pre-Game,0.646341934723652,-178.0,194.0,64.0,False,1111101111,live,3,2,0.6666666666666666,0.36193841276674626,0.42187952295596615,0.5378198629346832,0.42955592595398967,20,1,-0.0758848994143112,0.973,60.5,C,0.2870843989769821,2.0146065821749644,0.3500892949969456,17,5,0,0.35294117647058826,0.27705627705627706,0.4846547314578005,0.25,0.2653452685421995,0.29775662814411963,0.28987194412107103,0.3146067415730337,0.298018018018018,0.30612244897959184,224,0.2833333333333333,143,False,False,0.6631874629124374,-0.016845528188785375,3.761904761904762,4.369047619047619,84
666182,Bo Bichette,R,NYM,3,Grant Holmes,R,656550,824904,NYM @ ATL,4:15 PM,03/07,Warmup,0.6449239391353516,-212.0,257.0,68.0,False,1111111010,live,0,0,0.0,0.2753570299745568,0.37311878203765797,0.3700782510412418,0.4143314983192958,20,2,-0.06365692655680194,1.018,39.1,D,0.28276409849086576,1.8458526358729228,0.46643587656649976,16,6,0,0.30120481927710846,0.23754789272030652,0.48369132856006364,0.4590294351630867,0.057279236276849645,0.26117054751415986,0.2322053675612602,0.2899022801302932,0.25525743292240755,0.2687224669603524,243,0.2222222222222222,130,False,False,0.6254704466686527,0.01945349246669892,4.0,4.337209302325581,86
592885,Christian Yelich,L,MIL,1,Jose Cabrera,R,703615,825062,MIL @ AZ,6:45 PM,03/07,Pre-Game,0.6434369619621189,,,,False,1000101000,estimated,0,0,0.0,0.14277556323515012,0.3252606180131067,0.5373438662402817,0.2945831273389453,20,1,-0.024836601307189538,1.0,61.1,C,0.2887323943661972,,,2,6,0,0.26666666666666666,0.24183006535947713,0.5985915492957746,0.31690140845070425,0.08450704225352113,0.2233741753063148,0.20643939393939395,0.30120481927710846,0.2275822928490352,0.22522522522522523,127,0.27586206896551724,97,False,True,0.640300696661796,0.003136265300322849,3.8823529411764706,4.392156862745098,51
681624,Andy Pages,R,LAD,2,Mike King,R,650633,823933,SD @ LAD,7:10 PM,03/07,Pre-Game,0.6434369619621189,,,,False,0101101111,live,3,0,0.0,0.2501428762520882,0.2861440832615993,0.33490298258686435,0.34420560765099495,20,1,-0.028726287262872574,0.973,60.5,C,0.2870843989769821,2.0146065821749644,0.3500892949969456,17,5,0,0.28888888888888886,0.2601626016260163,0.4846547314578005,0.25,0.2653452685421995,0.2461439588688946,0.21891891891891893,0.2454212454212454,0.23872472783825816,0.21164021164021163,209,0.3401360544217687,165,False,False,0.6434369619621189,0.0,3.9069767441860463,4.348837209302325,86
676475,Alec Burleson,L,STL,5,David Peterson,L,656849,824659,STL @ CHC,1:05 PM,03/07,Game Over,0.6434369619621189,-9900.0,9900.0,99.0,True,1111000001,live,1,1,1.0,0.17275340448963114,0.3162889478183792,0.4851855227143567,0.2127068226327294,20,1,-0.05161173487866713,0.983,45.3,D,0.2731788079470199,2.1158735601830703,0.3885527564693296,17,6,0,0.22727272727272727,0.2788844621513944,0.5190713101160862,0.36650082918739635,0.11442786069651742,0.2964824120603015,0.2532005689900427,0.32905982905982906,0.28969594594594594,0.2670157068062827,209,0.2698412698412698,144,False,False,0.6278373764290653,0.015599585533053517,3.8658536585365852,4.304878048780488,82
671289,Tyler Freeman,R,COL,6,Logan Webb,R,657277,824336,SF @ COL,5:10 PM,03/07,Pre-Game,0.6434307242656877,-212.0,233.0,68.0,False,1110101001,live,2,1,0.5,0.2753556720638392,0.30566656961662314,0.2665213719714937,0.3070685783007783,20,2,-0.08717948717948715,1.148,67.9,B,0.27569331158238175,3.591587746457419,0.40377633781093425,13,6,0,0.3333333333333333,0.24615384615384617,0.5505709624796085,0.20228384991843393,0.24714518760195758,0.21974148061104584,0.22488038277511962,0.22388059701492538,0.22206605762473647,0.21818181818181817,125,0.35,94,False,False,0.5886397901184693,0.05479093414721836,3.392857142857143,3.9107142857142856,56
694203,Denzer Guzman,R,LAA,3,Jake Bennett,L,687562,824013,BOS @ LAA,6:38 PM,03/07,Pre-Game,0.6424805177089584,,,,False,1110011111,live,0,0,0.0,0.2764533680041994,0.32879446816110897,0.3429912362942803,0.34655433010371745,19,1,0.0,0.979,79.6,B,0.257201646090535,4.558297816267702,0.33691631549296863,6,6,0,0.26666666666666666,0.26666666666666666,0.6452282157676349,0.1037344398340249,0.25103734439834025,0.2913907284768212,0.1523809523809524,0.44642857142857145,0.25528169014084506,0.2765957446808511,51,0.25,31,False,True,0.6336727227044073,0.008807795004551089,3.9473684210526314,4.315789473684211,19
553993,Eugenio Suárez,R,CIN,4,Trevor Rogers,L,669432,824498,BAL @ CIN,4:10 PM,03/07,In Progress,0.6400958029653019,,,,False,0001110011,live,0,0,0.0,0.18623006139676504,0.2731792608941237,0.28423630998861354,0.3195296828302386,20,1,0.05705618951321684,1.083,56.7,C,0.27899432278994324,2.6739933856166096,0.41353123111953893,14,7,0,0.2558139534883721,0.19875776397515527,0.6631493506493507,0.11688311688311688,0.21996753246753248,0.22274881516587677,0.22637362637362637,0.22435897435897437,0.22359396433470508,0.23529411764705882,131,0.17647058823529413,95,False,False,0.5981130939298471,0.04198270903545476,3.5789473684210527,3.9649122807017543,57
669364,Xavier Edwards,L,MIA,4,Jack Perkins,R,678022,824982,MIA @ ATH,6:40 PM,03/07,Pre-Game,0.6372512937480305,,,,False,1111111100,live,0,0,0.0,0.2641227569486152,0.2897914187394116,0.14666524158703909,0.29092082045039314,20,1,-0.002220056313623542,0.977,68.9,B,0.30216647662485746,3.137439666700694,0.3706106317872503,20,6,0,0.3026315789473684,0.3004115226337449,0.49287410926365793,0.34679334916864607,0.16033254156769597,0.30527817403708984,0.3386454183266932,0.2774869109947644,0.3084522502744237,0.3165829145728643,228,0.275,139,False,False,0.6454294509655977,-0.008178157217567206,3.6666666666666665,4.218390804597701,87
672695,Geraldo Perdomo,L,AZ,2,Kyle Harrison,L,690986,825062,MIL @ AZ,6:45 PM,03/07,Pre-Game,0.6369702886001042,,,,False,1001111101,estimated,0,0,0.0,0.2510952386283072,0.26545734153550393,0.2805729055596379,0.30246110024490863,20,2,0.077201603517393,1.0,85.2,A,0.31762917933130697,5.357934128502465,0.3632657590014999,15,6,0,0.2972972972972973,0.22009569377990432,0.6038022813688213,0.30342205323193916,0.09277566539923954,0.23235092529129542,0.26143790849673204,0.2261640798226164,0.23832145684877276,0.26704545454545453,212,0.19626168224299065,134,False,False,0.6454294509655977,-0.008459162365493489,3.451219512195122,4.219512195121951,82
668930,Brice Turang,L,MIL,3,Jose Cabrera,R,703615,825062,MIL @ AZ,6:45 PM,03/07,Pre-Game,0.6357101831135746,,,,False,1110011111,estimated,0,0,0.0,0.22650674240920077,0.37926112379727156,0.36249650749776025,0.3188187971032013,20,1,0.07092536176694594,1.0,61.1,C,0.2887323943661972,,,2,6,0,0.2079207920792079,0.27884615384615385,0.5985915492957746,0.31690140845070425,0.08450704225352113,0.2394282310899345,0.2576832151300236,0.24651162790697675,0.24444444444444444,0.23529411764705882,231,0.29523809523809524,135,False,True,0.6205665851522131,0.015143597961361555,3.8625,4.575,80
