batter_id,name,batter_hand,team,slot,pitcher,pitcher_hand,opp_pitcher_id,game_pk,matchup,start_time,game_date,game_state,p_hit,hit_odds,no_hit_odds,yes_cents,has_hit,last5,lineup_source,bvp_ab,bvp_h,bvp_avg,b_hit_rate,b_xba,b_hardhit,b_babip,b_n_games,b_days_rest,split_diff,park_factor,p_rating,p_grade,p_csw,p_k_bb,p_hardhit_allowed,p_n_games,p_days_rest,is_opener,b_hit_rate_vs_L,b_hit_rate_vs_R,p_use_fb,p_use_bb,p_use_os,b_hr_vs_fb,b_hr_vs_bb,b_hr_vs_os,b_hr_overall,b_hit_rate_vs_sp,b_pa_vs_sp,b_hit_rate_vs_rp,b_pa_vs_rp,b_is_rookie,p_is_rookie,base_p_hit,matchup_delta,b_avg_ab,b_avg_pa,b_games_played
804606,Konnor Griffin,R,PIT,1,Cade Cavalli,R,676917,822715,PIT @ WSH,10:00 AM,05/07,In Progress,0.6664135464330231,-9900.0,9900.0,99.0,True,1111110111,live,0,0,0.0,0.2826849577610325,0.31480546126124676,0.4598219529473729,0.3521216625815434,20,1,0.004870129870129858,1.04,67.6,B,0.3059548254620123,3.72352659181405,0.3967028847759772,17,5,0,0.26785714285714285,0.2727272727272727,0.5178326474622771,0.39849108367626884,0.08367626886145405,0.2789034564958284,0.22132796780684105,0.22083333333333333,0.2555205047318612,0.3140495867768595,129,0.22,114,True,False,0.6612769833541196,0.005136563078903533,3.8771929824561404,4.2631578947368425,57
665487,Fernando Tatís,R,SD,1,Emmet Sheehan,R,686218,823931,SD @ LAD,4:20 PM,05/07,Scheduled,0.6655105542346949,-186.0,223.0,65.0,False,0111110101,estimated,1,0,0.0,0.276030612057024,0.36413819873427655,0.5226354781868322,0.37372253964390995,20,1,-0.08056680161943319,0.973,62.6,C,0.2958300550747443,3.186849173541783,0.4031953116218234,15,7,0,0.34210526315789475,0.26153846153846155,0.4326241134751773,0.41213553979511425,0.15524034672970843,0.2693333333333333,0.24369747899159663,0.18732782369146006,0.25037037037037035,0.24509803921568626,231,0.3333333333333333,146,False,False,0.6792372707888155,-0.01372671655412061,3.9069767441860463,4.383720930232558,86
663757,Trent Grisham,L,NYY,1,Joe Ryan,R,657746,823525,MIN @ NYY,10:35 AM,05/07,In Progress,0.6655105542346949,122.0,117.0,45.0,False,0111111110,live,0,0,0.0,0.3787349629479084,0.36648234627293647,0.5077557148669971,0.43945407830336514,20,1,-0.13690476190476192,1.007,72.9,B,0.3079427083333333,3.9005178929081996,0.4373702125686091,17,5,0,0.3392857142857143,0.20238095238095238,0.5658409387222947,0.32985658409387225,0.10430247718383312,0.25962399283795884,0.23819742489270387,0.24180327868852458,0.25136612021857924,0.2692307692307692,155,0.19148936170212766,111,False,False,0.6987400207304507,-0.033229466495755866,3.393939393939394,4.03030303030303,66
701398,Sal Stewart,R,CIN,2,Kyle Bradish,R,680694,824497,BAL @ CIN,10:05 AM,05/07,In Progress,0.6636463276967327,186.0,-133.0,35.0,False,1111111101,live,0,0,0.0,0.26030351825475934,0.3408498560418037,0.47083920114469313,0.3635094029039961,20,1,0.06435536294691227,1.083,56.5,C,0.28253968253968254,1.89569207075776,0.3731693816885205,17,7,0,0.19718309859154928,0.26153846153846155,0.5152477763659467,0.48475222363405335,0.0,0.25544267053701014,0.26968503937007876,0.2532467532467532,0.25958702064896755,0.27184466019417475,230,0.208,150,False,False,0.6583276754995238,0.005318652197208951,3.8045977011494254,4.367816091954023,87
691406,Junior Caminero,R,TB,3,Peter Lambert,R,663567,824172,TB @ HOU,12:30 PM,05/07,Pre-Game,0.6631874629124374,-233.0,245.0,70.0,False,0111111011,live,0,0,0.0,0.35049150314674077,0.412739923033447,0.6086128206194216,0.49359082235511725,20,1,0.024398208621011386,0.998,59.6,C,0.26504065040650404,2.1358189858395176,0.3882230438183379,13,6,0,0.2717391304347826,0.296137339055794,0.504885993485342,0.2679153094462541,0.2271986970684039,0.32818248712288445,0.273015873015873,0.3194103194103194,0.3078039927404719,0.3155339805825243,227,0.24369747899159663,148,False,False,0.6594866748759084,0.003700788036528957,3.823529411764706,4.411764705882353,85
621439,Byron Buxton,R,MIN,2,Ryan Weathers,L,677960,823525,MIN @ NYY,10:35 AM,05/07,In Progress,0.6606507668217815,-9900.0,9900.0,99.0,True,1111101001,live,0,0,0.0,0.2706394115691438,0.3994326764508338,0.47434968842845604,0.4100924507408264,20,1,0.03723858301323091,1.007,58.0,C,0.30993745656706045,3.7647496671120466,0.4366795324356684,16,6,0,0.29545454545454547,0.25821596244131456,0.47079276773296247,0.2948539638386648,0.23435326842837273,0.24901497241922774,0.2582025677603424,0.23658536585365852,0.24947501049979,0.2916666666666667,206,0.22935779816513763,124,False,False,0.6741778298430553,-0.013527063021273822,4.123287671232877,4.52054794520548,73
682829,Elly De La Cruz,L,CIN,1,Kyle Bradish,R,680694,824497,BAL @ CIN,10:05 AM,05/07,In Progress,0.6594866748759084,144.0,-127.0,41.0,False,1001111111,live,0,0,0.0,0.27560990536097396,0.39923252406195847,0.5141588328458496,0.38938238269886866,20,1,-0.10141896938013445,1.083,56.5,C,0.28253968253968254,1.89569207075776,0.3731693816885205,17,7,0,0.35384615384615387,0.2524271844660194,0.5152477763659467,0.48475222363405335,0.0,0.26244725738396624,0.27399165507649514,0.2593283582089552,0.2651639344262295,0.2774566473988439,191,0.2755102040816326,114,False,False,0.6584554644730399,0.0010312104028684654,3.985294117647059,4.485294117647059,68
693307,Dillon Dingler,R,DET,2,Kumar Rocker,R,677958,822879,DET @ TEX,12:30 PM,05/07,Pre-Game,0.6593588859023923,-186.0,223.0,65.0,False,0110011110,live,3,0,0.0,0.26742391523214654,0.3785194575843351,0.3499709035275339,0.3782485602871461,20,1,0.0006123410268488172,0.964,43.0,D,0.2614814814814815,2.565341545243228,0.41744360374333517,16,7,0,0.2636363636363636,0.26424870466321243,0.5567928730512249,0.3838158871566444,0.05939123979213066,0.25958702064896755,0.20534223706176963,0.31636363636363635,0.2517921146953405,0.25443786982248523,184,0.27611940298507465,154,False,False,0.6696199349577862,-0.010261049055393823,3.740740740740741,4.172839506172839,81
800050,Chase Delauter,L,CLE,3,Chris Murphy,L,669684,824413,CWS @ CLE,11:00 AM,05/07,Warmup,0.6593588859023923,-186.0,212.0,65.0,False,1111111101,live,1,0,0.0,0.3182546317254588,0.36743339447339607,0.5393296955483912,0.4308162723714888,20,1,0.15346134039579196,0.987,61.4,C,0.2899022801302932,2.3784825128447618,0.43897392204522767,18,2,0,0.37681159420289856,0.2233502538071066,0.3713355048859935,0.5765472312703583,0.05211726384364821,0.2509124087591241,0.203125,0.17333333333333334,0.2224987555998009,0.2251655629139073,169,0.3130434782608696,127,False,False,0.6673355732685596,-0.007976687366167301,3.6944444444444446,4.111111111111111,72
677800,Wilyer Abreu,L,BOS,2,Ryan Johnson,R,696270,824010,BOS @ LAA,6:30 PM,05/07,Scheduled,0.6583276754995238,,,,False,0010011111,estimated,0,0,0.0,0.2338154891774197,0.2925903933446825,0.26568543371011116,0.33907465418942534,20,1,-0.10501511193074123,0.979,56.1,C,0.2558139534883721,1.9462291124153588,0.34016944481055145,7,6,0,0.345679012345679,0.24066390041493776,0.5883720930232558,0.14651162790697675,0.2651162790697674,0.24797507788161993,0.272108843537415,0.24235294117647058,0.2524790236460717,0.2760416666666667,223,0.25384615384615383,143,False,False,0.6351413861839182,0.023186289315605513,3.8333333333333335,4.357142857142857,84
575929,Willson Contreras,R,BOS,3,Ryan Johnson,R,696270,824010,BOS @ LAA,6:30 PM,05/07,Scheduled,0.6575721672705344,,,,False,1011110111,estimated,0,0,0.0,0.28554184610525146,0.4091647619102593,0.6242415757042018,0.38564182774027816,20,1,0.0063719633612107085,0.979,56.1,C,0.2558139534883721,1.9462291124153588,0.34016944481055145,7,6,0,0.2839506172839506,0.2903225806451613,0.5883720930232558,0.14651162790697675,0.2651162790697674,0.2705798138869005,0.3092006033182504,0.27624309392265195,0.28195643238799833,0.3,216,0.2711864406779661,132,False,False,0.646341934723652,0.01123023254688238,3.5903614457831323,4.192771084337349,83
811965,Joshua Kuroda-Grauer,R,ATH,5,Eury Pérez,R,691587,824980,MIA @ ATH,1:30 PM,05/07,Pre-Game,0.6569413311540871,,,,False,10111,live,0,0,0.0,0.43536258172884446,0.37489580264619843,0.37547035715932847,0.43536258172884446,5,1,-0.025974025974025983,0.977,68.1,B,0.270935960591133,2.859673849362151,0.33987635882078704,14,5,0,0.45454545454545453,0.42857142857142855,0.5414954806902219,0.3599013968775678,0.09860312243221035,0.45161290322580644,0.4067796610169492,0.35294117647058826,0.4260355029585799,0.45454545454545453,11,0.42857142857142855,8,True,False,0.6896304244465057,-0.032689093292418536,3.6,3.8,5
663457,Lars Nootbaar,L,STL,5,Javier Assad,R,665871,824656,STL @ CHC,11:30 AM,05/07,Warmup,0.6569413311540871,-144.0,163.0,59.0,False,0111101010,live,0,0,0.0,0.3044651673482208,0.3857310977965531,0.569091606943311,0.40280060406120405,20,1,-0.0579710144927536,0.983,37.6,D,0.23910336239103364,2.46832478081271,0.48785691468695114,13,5,0,0.3333333333333333,0.2753623188405797,0.7434620174346201,0.1855541718555417,0.07098381070983811,0.2972972972972973,0.26066350710900477,0.19491525423728814,0.2679425837320574,0.275,47,0.29545454545454547,50,False,False,0.5999061961522275,0.05703513500185964,3.5,4.041666666666667,24
694384,Nolan Schanuel,L,LAA,2,Ranger Suarez,L,624133,824010,BOS @ LAA,6:30 PM,05/07,Scheduled,0.6568664459476405,,,,False,1111101100,estimated,0,0,0.0,0.2545596367973654,0.3260902248501592,0.3333013327546971,0.27617979205234644,20,1,0.0008860535176324347,0.979,77.0,B,0.2817204301075269,3.6159069377572113,0.3049198363449095,16,6,0,0.25925925925925924,0.2583732057416268,0.6669059583632448,0.19167264895908112,0.1414213926776741,0.2744227353463588,0.2636986301369863,0.28488372093023256,0.2734753146176186,0.26875,174,0.24271844660194175,119,False,False,0.6828065897920347,-0.025940143844394137,3.757142857142857,4.185714285714286,70
660271,Shohei Ohtani,L,LAD,1,Jp Sears,L,676664,823931,SD @ LAD,4:20 PM,05/07,Scheduled,0.6547586955138888,-186.0,203.0,65.0,False,0111111010,estimated,0,0,0.0,0.22846370652526096,0.3551535005721703,0.46542632943327583,0.30713639118226316,20,2,-0.0324942791762014,0.973,50.0,C,0.23863636363636365,,,2,5,0,0.2631578947368421,0.2956521739130435,0.4659090909090909,0.2840909090909091,0.25,0.3018867924528302,0.27041499330655955,0.28860294117647056,0.29094906559179184,0.29508196721311475,222,0.2764227642276423,150,False,False,0.6743519333971836,-0.019593237883294812,3.825,4.65,80
621493,Taylor Ward,R,BAL,3,Nick Lodolo,L,666157,824497,BAL @ CIN,10:05 AM,05/07,In Progress,0.6539986740462055,-9900.0,9900.0,99.0,True,0110000111,live,0,0,0.0,0.20564790875850683,0.3069539158622207,0.3401758503892386,0.27461413231127246,20,1,-0.01527870308683102,1.083,37.9,D,0.26535087719298245,2.005986510576972,0.39749631431175164,10,6,0,0.24210526315789474,0.25738396624472576,0.5098684210526315,0.25109649122807015,0.23903508771929824,0.26102088167053367,0.22790202342917998,0.22635135135135134,0.24704291990537344,0.2524752475247525,245,0.25384615384615383,161,False,False,0.6233250271368836,0.03067364690932184,3.772727272727273,4.613636363636363,88
691718,Pete Crow-Armstrong,L,CHC,1,Matthew Liberatore,L,669461,824656,STL @ CHC,11:30 AM,05/07,Warmup,0.6522093327146897,-186.0,203.0,65.0,False,1100011111,live,2,1,0.5,0.41870951152597197,0.4188321016044347,0.4253105874904679,0.5602884352302667,20,1,-0.009308113489298109,0.983,35.4,D,0.27786032689450224,2.6111794227429868,0.4354994585947492,16,5,0,0.2804878048780488,0.2897959183673469,0.45468053491827637,0.39078751857355126,0.15453194650817237,0.2645107794361526,0.2774018944519621,0.3233256351039261,0.2794486215538847,0.2717391304347826,211,0.3076923076923077,169,False,False,0.6520815437411737,0.0001277889735160631,3.715909090909091,4.318181818181818,88
695506,Jac Caglianone,L,KC,3,Aaron Nola,R,605400,824091,PHI @ KC,12:00 PM,05/07,Pre-Game,0.6520815437411737,-178.0,212.0,64.0,False,0100100110,live,0,0,0.0,0.2115690837425031,0.4102396909166978,0.623677139264788,0.32445531757333035,20,1,-0.030125868354082097,1.028,58.7,C,0.2995391705069124,2.9539603832104984,0.4048258136497602,17,6,0,0.2835820895522388,0.2534562211981567,0.5223978919631094,0.35111989459815546,0.12648221343873517,0.2544502617801047,0.22879177377892032,0.22699386503067484,0.24029126213592233,0.2692307692307692,177,0.25,136,False,False,0.6381033139618232,0.013978229779350482,3.4634146341463414,3.817073170731707,82
665019,Kody Clemens,L,MIN,3,Ryan Weathers,L,677960,823525,MIN @ NYY,10:35 AM,05/07,In Progress,0.6520061850427267,-138.0,144.0,58.0,False,0011101111,live,0,0,0.0,0.26657242173236223,0.3558328597858342,0.542793548940313,0.3295627720862866,20,1,-0.007575757575757569,1.007,58.0,C,0.30993745656706045,3.7647496671120466,0.4366795324356684,16,6,0,0.24242424242424243,0.25,0.47079276773296247,0.2948539638386648,0.23435326842837273,0.2562988705473501,0.25873015873015875,0.2422145328719723,0.2551857211770381,0.29559748427672955,176,0.18421052631578946,124,False,False,0.6607785557952974,-0.008772370752570757,3.689189189189189,4.054054054054054,74
681481,Kerry Carpenter,L,DET,3,Kumar Rocker,R,677958,822879,DET @ TEX,12:30 PM,05/07,Pre-Game,0.6516755827239478,-150.0,163.0,60.0,False,0011111101,live,2,1,0.5,0.24536545065028476,0.36602443458621214,0.6071794723778781,0.3397433228214736,20,1,-0.011363636363636354,0.964,43.0,D,0.2614814814814815,2.565341545243228,0.41744360374333517,16,7,0,0.25,0.23863636363636365,0.5567928730512249,0.3838158871566444,0.05939123979213066,0.23299565846599132,0.2338403041825095,0.23628691983122363,0.23383768913342504,0.26548672566371684,124,0.19718309859154928,85,False,False,0.6584554644730399,-0.006779881749092165,2.830769230769231,3.2153846153846155,65
605137,Josh Bell,L,MIN,4,Ryan Weathers,L,677960,823525,MIN @ NYY,10:35 AM,05/07,In Progress,0.6516755827239478,-9900.0,9900.0,99.0,True,1011011101,live,0,0,0.0,0.2784323673513027,0.3550477478288303,0.5396926429123677,0.31282437114570905,20,1,-0.014263230375762326,1.007,58.0,C,0.30993745656706045,3.7647496671120466,0.4366795324356684,16,6,0,0.2391304347826087,0.25339366515837103,0.47079276773296247,0.2948539638386648,0.23435326842837273,0.2660472972972973,0.24018126888217523,0.23166666666666666,0.25040849673202614,0.2887700534759358,203,0.19047619047619047,139,False,False,0.6584554644730399,-0.006779881749092165,3.63953488372093,3.9767441860465116,86
681715,Heriberto Hernandez,R,MIA,2,Gage Jump,L,695611,824980,MIA @ ATH,1:30 PM,05/07,Pre-Game,0.6516755827239478,,,,False,1000011010,live,0,0,0.0,0.18425106212803777,0.3026552870212533,0.5012365101479823,0.22558919604485697,20,1,-0.08396098283738734,0.977,65.1,B,0.28012519561815336,4.420797438396475,0.38808922442665617,7,6,0,0.1797752808988764,0.26373626373626374,0.48826291079812206,0.4350547730829421,0.07668231611893583,0.22425249169435216,0.18805309734513273,0.20689655172413793,0.2082994304312449,0.1797752808988764,99,0.26373626373626374,102,False,True,0.6743519333971836,-0.022676350673235812,3.0,3.35,60
701358,Cam Smith,R,HOU,6,Mason Englert,R,669438,824172,TB @ HOU,12:30 PM,05/07,Pre-Game,0.6496830937204691,,,,False,0101011110,live,0,0,0.0,0.20479226398859018,0.32684785962112795,0.4746030694684653,0.24267077051730684,20,1,-0.024496288441145292,0.998,43.3,D,0.2511961722488038,4.436641255223246,0.4605814171970664,12,23,0,0.2391304347826087,0.2146341463414634,0.47164948453608246,0.22938144329896906,0.29896907216494845,0.24003623188405798,0.21284185493460167,0.1955128205128205,0.2240921169176262,0.21893491124260356,188,0.2265625,144,False,False,0.6270137842312951,0.022669309489174005,3.453488372093023,3.86046511627907,86
687859,Troy Johnston,L,COL,5,Tyler Mahle,R,641816,824333,SF @ COL,1:00 PM,05/07,Pre-Game,0.6496476694684888,,,,False,1110101100,live,0,0,0.0,0.2723326890180821,0.3012090539538578,0.46193747512321665,0.30732902900286585,20,1,0.014553990610328638,1.148,52.7,C,0.27718360071301246,2.1502549625735017,0.37165392457187507,13,6,0,0.3,0.3145539906103286,0.6369313113291704,0.10883140053523639,0.2542372881355932,0.2724580454096742,0.3313953488372093,0.27946127946127947,0.29488574537540807,0.2987012987012987,170,0.3302752293577982,127,False,False,0.6095529859417786,0.040094683526710195,3.246913580246914,3.6666666666666665,81
672515,Gabriel Moreno,R,AZ,4,Brandon Sproat,R,687075,825061,MIL @ AZ,1:00 PM,05/07,Pre-Game,0.6495198804949727,,,,False,1111001111,live,0,0,0.0,0.343087034027595,0.3474829013013367,0.4001226403997388,0.40262328095054195,20,1,0.033512720156555764,1.0,49.6,D,0.2819314641744548,2.690285210398391,0.42878080234274535,16,5,0,0.26785714285714285,0.3013698630136986,0.7197452229299363,0.20939490445859874,0.07085987261146497,0.30392156862745096,0.28823529411764703,0.2722772277227723,0.29133858267716534,0.25210084033613445,134,0.3493975903614458,103,False,False,0.6495198804949727,0.0,3.3666666666666667,3.95,60
643217,Andrew Benintendi,L,CWS,4,Tanner Bibee,R,676440,824413,CWS @ CLE,11:00 AM,05/07,Warmup,0.646875684714394,-122.0,163.0,55.0,False,0101111010,live,6,1,0.16666666666666666,0.2513023969386989,0.31032224018780513,0.5540831795485728,0.30488958942591676,20,2,0.07495573480228213,0.987,58.6,C,0.2867501647989453,3.1000125515722994,0.4136688773171727,17,5,0,0.17391304347826086,0.248868778280543,0.7139090309822017,0.13315754779169414,0.15293342122610415,0.229607250755287,0.2049469964664311,0.22546419098143236,0.2225077081192189,0.22666666666666666,164,0.26595744680851063,106,False,False,0.6513260355121843,-0.004450350797790215,3.168831168831169,3.5064935064935066,77
547180,Bryce Harper,L,PHI,3,Luinder Avila,R,679883,824091,PHI @ KC,12:00 PM,05/07,Pre-Game,0.646672537042431,-223.0,233.0,69.0,False,0111011111,live,0,0,0.0,0.301122896284029,0.44476982652173186,0.5439046754073488,0.4380585789802098,20,1,0.1600976630624346,1.028,57.1,C,0.27466367713004486,1.4635453924504147,0.3270253210702057,16,7,0,0.18032786885245902,0.3404255319148936,0.5280269058295964,0.3710762331838565,0.10089686098654709,0.2683790965456156,0.24972972972972973,0.2708860759493671,0.2620885818772857,0.2923076923076923,227,0.25217391304347825,143,False,False,0.642525489114647,0.004147047927783976,3.5632183908045976,4.252873563218391,87
668885,Austin Martin,R,MIN,1,Ryan Weathers,L,677960,823525,MIN @ NYY,10:35 AM,05/07,In Progress,0.6454294509655977,-9900.0,9900.0,99.0,True,0001111010,live,0,0,0.0,0.2697781112915671,0.28896560802067567,0.2636569753330583,0.33441157705488306,20,5,0.06581415174765562,1.007,58.0,C,0.30993745656706045,3.7647496671120466,0.4366795324356684,16,6,0,0.27450980392156865,0.20869565217391303,0.47079276773296247,0.2948539638386648,0.23435326842837273,0.22354014598540145,0.24229979466119098,0.2146118721461187,0.22752497225305215,0.2204724409448819,148,0.26666666666666666,106,False,False,0.6593588859023923,-0.01392943493679466,3.056338028169014,3.5774647887323945,71
608324,Alex Bregman,R,CHC,2,Matthew Liberatore,L,669461,824656,STL @ CHC,11:30 AM,05/07,Warmup,0.6454294509655977,-178.0,194.0,64.0,False,0110011010,live,2,2,1.0,0.20048332265513516,0.24537655463339905,0.3488567482250292,0.21789493931266157,20,1,-0.03472614342179561,0.983,35.4,D,0.27786032689450224,2.6111794227429868,0.4354994585947492,16,5,0,0.21428571428571427,0.2490118577075099,0.45468053491827637,0.39078751857355126,0.15453194650817237,0.24693877551020407,0.22252747252747251,0.265625,0.23901764095468697,0.2660098522167488,233,0.20149253731343283,162,False,False,0.6617973003411236,-0.016367849375525934,3.9186046511627906,4.593023255813954,86
671739,Michael Harris,L,ATL,4,Nolan Mclean,R,690997,824902,NYM @ ATL,9:30 AM,05/07,In Progress,0.6454294509655977,-186.0,285.0,65.0,False,1010001111,live,3,1,0.3333333333333333,0.3070629779632765,0.4058398348712141,0.4652517611065976,0.36748130994862727,20,1,0.01981981981981984,1.018,73.2,B,0.3047021943573668,2.881271561269666,0.35603528066628637,17,5,0,0.2882882882882883,0.3081081081081081,0.6401253918495298,0.2946708463949843,0.0652037617554859,0.27497621313035203,0.2464,0.2986111111111111,0.2718592964824121,0.2795031055900621,174,0.32592592592592595,143,False,False,0.6516755827239478,-0.006246131758350093,3.654320987654321,3.9135802469135803,81
672695,Geraldo Perdomo,L,AZ,2,Brandon Sproat,R,687075,825061,MIL @ AZ,1:00 PM,05/07,Pre-Game,0.6434369619621189,,,,False,0111110100,live,4,1,0.25,0.21219390783098702,0.24522273061172756,0.2860675060185308,0.2549607868569737,20,1,-0.06251857134367383,1.0,49.6,D,0.2819314641744548,2.690285210398391,0.42878080234274535,16,5,0,0.27848101265822783,0.215962441314554,0.7197452229299363,0.20939490445859874,0.07085987261146497,0.226,0.2588996763754045,0.2217391304347826,0.23315259488768397,0.2611111111111111,216,0.1875,139,False,False,0.6636000746763773,-0.020163112714258413,3.4761904761904763,4.226190476190476,84
664040,Brandon Lowe,L,PIT,2,Cade Cavalli,R,676917,822715,PIT @ WSH,10:00 AM,05/07,In Progress,0.6434369619621189,113.0,127.0,47.0,False,1101001111,live,1,1,1.0,0.23546453751103386,0.3293513974549744,0.4441711458082595,0.32600012881670903,20,1,0.03931556948798329,1.04,67.6,B,0.3059548254620123,3.72352659181405,0.3967028847759772,17,5,0,0.20689655172413793,0.24621212121212122,0.5178326474622771,0.39849108367626884,0.08367626886145405,0.23864511162432642,0.22756410256410256,0.2469437652811736,0.23735849056603772,0.2553191489361702,214,0.21641791044776118,153,False,False,0.6434369619621189,0.0,3.926829268292683,4.475609756097561,82
802415,Chandler Simpson,L,TB,5,Peter Lambert,R,663567,824172,TB @ HOU,12:30 PM,05/07,Pre-Game,0.6418741426061382,,,,False,1101111111,live,0,0,0.0,0.3186066565737683,0.310160249960162,0.1265526123499655,0.33424865640659307,20,3,0.1265723782832562,0.998,59.6,C,0.26504065040650404,2.1358189858395176,0.3882230438183379,13,6,0,0.1791044776119403,0.3056768558951965,0.504885993485342,0.2679153094462541,0.2271986970684039,0.2726550079491256,0.2567287784679089,0.25696594427244585,0.2677543186180422,0.28888888888888886,196,0.25862068965517243,126,False,False,0.6452041888216221,-0.0033300462154839394,3.844155844155844,4.181818181818182,77
677649,Ezequiel Duran,R,TEX,4,Casey Mize,R,663554,822879,DET @ TEX,12:30 PM,05/07,Pre-Game,0.640875298715918,-144.0,170.0,59.0,False,0011101110,live,0,0,0.0,0.2503016961182043,0.2928281542512296,0.3496114608290636,0.26385613724122997,20,1,-0.11250956122661843,0.964,96.0,A,0.3130165289256198,5.543035556944558,0.31394884698366454,12,6,0,0.3561643835616438,0.2436548223350254,0.45764462809917356,0.2964876033057851,0.24586776859504134,0.25127334465195245,0.25697503671071953,0.22477064220183487,0.24952107279693486,0.26380368098159507,179,0.2897196261682243,118,False,False,0.6546878522733174,-0.01381255355739941,3.5064935064935066,3.857142857142857,77
664774,Lamonte Wade,L,HOU,5,Mason Englert,R,669438,824172,TB @ HOU,12:30 PM,05/07,Pre-Game,0.640875298715918,,,,False,01010,live,0,0,0.0,0.21797718952580278,0.2739210071646138,0.40052466962775213,0.24573080669965996,5,1,0.0,0.998,43.3,D,0.2511961722488038,4.436641255223246,0.4605814171970664,12,23,0,,0.26666666666666666,0.47164948453608246,0.22938144329896906,0.29896907216494845,0.3392857142857143,0.3793103448275862,0.15789473684210525,0.3173076923076923,0.375,9,0.14285714285714285,7,False,False,0.6061515729444955,0.034723725771422465,3.0,3.2,5
703607,Henry Bolte,R,ATH,1,Eury Pérez,R,691587,824980,MIA @ ATH,1:30 PM,05/07,Pre-Game,0.640875298715918,,,,False,1110010111,live,0,0,0.0,0.31037564205035073,0.37584965799189995,0.38761941791090987,0.37428144424713705,20,1,0.07196969696969696,0.977,68.1,B,0.270935960591133,2.859673849362151,0.33987635882078704,14,5,0,0.25757575757575757,0.32954545454545453,0.5414954806902219,0.3599013968775678,0.09860312243221035,0.2709284627092846,0.28059701492537314,0.34782608695652173,0.2875210792580101,0.30434782608695654,103,0.2903225806451613,75,True,False,0.6792372707888155,-0.03836197207289749,3.347826086956522,3.869565217391304,46
666182,Bo Bichette,R,NYM,3,Martín Pérez,L,527048,824902,NYM @ ATL,9:30 AM,05/07,In Progress,0.6390318678274588,-122.0,426.0,55.0,False,1111101011,live,3,1,0.3333333333333333,0.28426285989539374,0.35370726097530186,0.3556711560010506,0.4044618775667585,20,1,0.05734114075037955,1.018,76.4,B,0.28251864125932064,2.6857340153249605,0.3246655524334353,17,5,0,0.2988505747126437,0.24150943396226415,0.6,0.08464730290456432,0.3153526970954357,0.2652439024390244,0.23569794050343248,0.2899022801302932,0.2586694975230007,0.27155172413793105,249,0.225,133,False,False,0.6496830937204691,-0.010651225893010263,4.0,4.340909090909091,88
669364,Xavier Edwards,L,MIA,4,Gage Jump,L,695611,824980,MIA @ ATH,1:30 PM,05/07,Pre-Game,0.6390063707047031,,,,False,1111110001,live,0,0,0.0,0.2517731058181906,0.2816561861836944,0.15732154029255252,0.2749507509408784,20,1,0.004244482173174857,0.977,65.1,B,0.28012519561815336,4.420797438396475,0.38808922442665617,7,6,0,0.3026315789473684,0.29838709677419356,0.48826291079812206,0.4350547730829421,0.07668231611893583,0.3049295774647887,0.3376792698826597,0.2787456445993031,0.3083875632682574,0.31343283582089554,233,0.2764227642276423,144,False,True,0.6397373275435393,-0.000730956838836172,3.640449438202247,4.235955056179775,89
696135,Kahlil Watson,L,CLE,2,Chris Murphy,L,669684,824413,CWS @ CLE,11:00 AM,05/07,Warmup,0.6385935639899408,-138.0,186.0,58.0,False,1111101010,live,3,1,0.3333333333333333,0.28180559629186513,0.26602352527391354,0.39434340162796605,0.39123312158001045,16,1,0.0,0.987,61.4,C,0.2899022801302932,2.3784825128447618,0.43897392204522767,18,2,0,0.25,0.25,0.3713355048859935,0.5765472312703583,0.05211726384364821,0.24731182795698925,0.24096385542168675,0.16923076923076924,0.23261390887290168,0.23333333333333334,31,0.2727272727272727,23,True,False,0.6443494457201734,-0.005755881730232559,3.25,3.375,16
678554,Curtis Mead,R,WSH,3,Bubba Chandler,R,696149,822715,PIT @ WSH,10:00 AM,05/07,In Progress,0.6381033139618232,-9900.0,9900.0,99.0,True,0111011011,live,0,0,0.0,0.20712021559573957,0.37931854532021786,0.40209300802736825,0.2885797344493257,20,1,-0.020954946864241875,1.04,52.6,C,0.25773195876288657,1.7955606008957075,0.381518070616974,17,5,0,0.2366412213740458,0.21568627450980393,0.5566298342541437,0.27900552486187846,0.1643646408839779,0.24234470691163604,0.22445255474452555,0.22916666666666666,0.23562920766442258,0.25210084033613445,132,0.20175438596491227,136,False,False,0.6432114745477947,-0.005108160585971522,3.191780821917808,3.671232876712329,73
665489,Vladimir Guerrero,R,TOR,2,Emerson Hancock,R,676106,823117,TOR @ SEA,2:00 PM,05/07,Pre-Game,0.637861808636305,-194.0,212.0,66.0,False,1001001110,live,0,0,0.0,0.1929108162768676,0.31466033441020674,0.41872740728344404,0.23723594968461983,20,1,0.02074235807860264,0.906,42.2,D,0.24560168895144266,3.558873301519645,0.4602899890336001,16,7,0,0.25,0.27074235807860264,0.733286418015482,0.21041520056298382,0.05629838142153413,0.2635036496350365,0.24238026124818576,0.21942446043165467,0.2533105510465613,0.23979591836734693,219,0.30973451327433627,137,False,False,0.6516755827239478,-0.013813774087642727,3.6785714285714284,4.238095238095238,84
