date,game_pk,batter,name,team,matchup,slot,p_hit,hit_odds,no_hit_odds,actual_hit,yes_cents
2026-04-13,825024,672016,Denzel Clarke,ATH,TEX @ ATH,9,0.3984,,,0,
2026-04-13,825024,669701,Josh Smith,TEX,TEX @ ATH,7,0.3978,,,1,
2026-04-13,824937,642086,Dominic Smith,ATL,MIA @ ATL,7,0.397,,,1,
2026-04-13,823481,592663,J. T. Realmuto,PHI,CHC @ PHI,8,0.3966,,,1,
2026-04-13,823964,621438,Tyrone Taylor,NYM,NYM @ LAD,9,0.3957,,,0,
2026-04-13,823400,678391,Jorbit Vivas,WSH,WSH @ PIT,7,0.3957,,,1,
2026-04-13,825024,673962,Josh Jung,TEX,TEX @ ATH,8,0.3957,,,1,
2026-04-13,825024,666126,Carlos Cortes,ATH,TEX @ ATH,8,0.3957,,,0,
2026-04-13,823400,660688,Keibert Ruiz,WSH,WSH @ PIT,9,0.395,,,0,
2026-04-13,824937,681715,Heriberto Hernandez,MIA,MIA @ ATL,8,0.3924,,,1,
2026-04-13,823563,663757,Trent Grisham,NYY,LAA @ NYY,7,0.3915,,,1,
2026-04-13,823481,665804,Miguel Amaya,CHC,CHC @ PHI,7,0.3914,,,1,
2026-04-13,823964,543760,Marcus Semien,NYM,NYM @ LAD,8,0.3901,,,1,
2026-04-13,824937,681393,Connor Norby,MIA,MIA @ ATL,7,0.3867,,,1,
2026-04-13,824937,671739,Michael Harris,ATL,MIA @ ATL,8,0.3848,,,1,
2026-04-13,823400,683083,Nasim Nuñez,WSH,WSH @ PIT,8,0.38,,,1,
2026-04-13,823481,691718,Pete Crow-Armstrong,CHC,CHC @ PHI,8,0.3791,,,1,
2026-04-13,823153,641487,J. P. Crawford,SEA,HOU @ SEA,7,0.3788,,,1,
2026-04-13,823153,666211,Taylor Trammell,HOU,HOU @ SEA,7,0.366,,,1,
2026-04-13,823153,641598,Mitch Garver,SEA,HOU @ SEA,8,0.3615,,,1,
2026-04-13,823964,502054,Tommy Pham,NYM,NYM @ LAD,7,0.3558,,,0,
2026-04-14,824853,683002,Gunnar Henderson,BAL,AZ @ BAL,1,0.7346,,,0,
2026-04-14,824853,621493,Taylor Ward,BAL,AZ @ BAL,2,0.7232,,,1,
2026-04-14,824531,650333,Luis Arráez,SF,SF @ CIN,2,0.7138,,,1,
2026-04-14,823398,671277,Luis García,WSH,WSH @ PIT,2,0.7117,,,1,
2026-04-14,824210,670541,Yordan Álvarez,HOU,COL @ HOU,2,0.699,-260,192,1,
2026-04-14,823072,800050,Chase Delauter,CLE,CLE @ STL,2,0.6956,,,0,
2026-04-14,824853,624413,Pete Alonso,BAL,AZ @ BAL,3,0.6956,,,0,
2026-04-14,824292,677951,Bobby Witt,KC,KC @ DET,2,0.6947,,,1,
2026-04-14,823723,702332,Caleb Durbin,BOS,BOS @ MIN,2,0.6928,-259,191,0,
2026-04-14,824292,672580,Maikel García,KC,KC @ DET,1,0.6924,-262,193,1,
2026-04-14,823723,807799,Masataka Yoshida,BOS,BOS @ MIN,3,0.6924,,,1,
2026-04-14,823478,663538,Nico Hoerner,CHC,CHC @ PHI,1,0.6924,,,1,
2026-04-14,823398,695578,James Wood,WSH,WSH @ PIT,1,0.6915,-237,175,0,
2026-04-14,823072,680757,Steven Kwan,CLE,CLE @ STL,1,0.6915,,,0,
2026-04-14,824935,669364,Xavier Edwards,MIA,MIA @ ATL,2,0.6899,,,0,
2026-04-14,824853,545121,Ildemaro Vargas,AZ,AZ @ BAL,1,0.6896,,,1,
2026-04-14,823965,596019,Francisco Lindor,NYM,NYM @ LAD,1,0.6896,-184,138,1,
2026-04-14,824210,670623,Isaac Paredes,HOU,COL @ HOU,3,0.6887,-182,136,0,
2026-04-14,824210,514888,José Altuve,HOU,COL @ HOU,1,0.6878,,,0,
2026-04-14,823072,608070,José Ramírez,CLE,CLE @ STL,3,0.6858,,,1,
2026-04-14,823072,802139,Jj Wetherholt,STL,CLE @ STL,1,0.684,,,1,
2026-04-14,823723,701350,Roman Anthony,BOS,BOS @ MIN,1,0.684,,,1,
2026-04-14,823398,695734,Daylen Lile,WSH,WSH @ PIT,4,0.6839,,,1,
2026-04-14,823802,686217,Sal Frelick,MIL,TOR @ MIL,1,0.6813,,,1,
2026-04-14,823723,621439,Byron Buxton,MIN,BOS @ MIN,1,0.6813,,,1,
2026-04-14,824531,642715,Willy Adames,SF,SF @ CIN,1,0.6812,,,1,
2026-04-14,824853,694212,Samuel Basallo,BAL,AZ @ BAL,4,0.6792,,,1,
2026-04-14,825022,607043,Brandon Nimmo,TEX,TEX @ ATH,1,0.6783,,,1,
2026-04-14,824616,650490,Yandy Díaz,TB,TB @ CWS,1,0.6778,,,1,
2026-04-14,823315,665487,Fernando Tatís,SD,SEA @ SD,2,0.6752,,,1,
2026-04-14,824616,678246,Miguel Vargas,CWS,TB @ CWS,1,0.675,,,0,
2026-04-14,823723,663616,Trevor Larnach,MIN,BOS @ MIN,2,0.6733,,,1,
2026-04-14,823478,683737,Michael Busch,CHC,CHC @ PHI,2,0.6731,,,1,
2026-04-14,824853,682998,Corbin Carroll,AZ,AZ @ BAL,2,0.6718,,,0,
2026-04-14,823398,664040,Brandon Lowe,PIT,WSH @ PIT,2,0.6702,,,1,
2026-04-14,823315,680977,Brendan Donovan,SEA,SEA @ SD,1,0.6698,,,0,
2026-04-14,823072,671056,Iván Herrera,STL,CLE @ STL,2,0.6686,,,1,
2026-04-14,824531,646240,Rafael Devers,SF,SF @ CIN,4,0.6673,,,0,
2026-04-14,824935,689414,Liam Hicks,MIA,MIA @ ATL,4,0.6673,,,1,
2026-04-14,824531,656305,Matt Chapman,SF,SF @ CIN,3,0.6669,,,0,
2026-04-14,824531,669477,Casey Schmitt,SF,SF @ CIN,5,0.6663,,,0,
2026-04-14,824616,691406,Junior Caminero,TB,TB @ CWS,3,0.6663,,,0,
2026-04-14,824616,666018,Jonathan Aranda,TB,TB @ CWS,2,0.6643,,,1,
2026-04-14,824935,805300,Jakob Marsee,MIA,MIA @ ATL,1,0.664,,,1,
2026-04-14,825022,694671,Wyatt Langford,TEX,TEX @ ATH,2,0.664,,,0,
2026-04-14,824210,671289,Tyler Freeman,COL,COL @ HOU,1,0.6621,,,0,
2026-04-14,823802,661388,William Contreras,MIL,TOR @ MIL,2,0.6621,,,1,
2026-04-14,823072,676475,Alec Burleson,STL,CLE @ STL,3,0.662,,,1,
2026-04-14,824935,682663,Agustín Ramírez,MIA,MIA @ ATL,3,0.661,,,1,
2026-04-14,824853,699912,Jose Fernandez,AZ,AZ @ BAL,4,0.6598,,,1,
2026-04-14,823398,668804,Bryan Reynolds,PIT,WSH @ PIT,3,0.6583,,,1,
2026-04-14,824210,621043,Carlos Correa,HOU,COL @ HOU,4,0.6577,,,1,
2026-04-14,823315,677594,Julio Rodríguez,SEA,SEA @ SD,3,0.6575,,,0,
2026-04-14,823802,676391,Ernie Clement,TOR,TOR @ MIL,1,0.6569,,,1,
2026-04-14,823398,691781,Brady House,WSH,WSH @ PIT,3,0.6562,,,1,
2026-04-14,823562,687263,Zach Neto,LAA,LAA @ NYY,1,0.6549,,,0,
2026-04-14,824935,672640,Otto Lopez,MIA,MIA @ ATL,5,0.6547,,,1,
2026-04-14,823478,608324,Alex Bregman,CHC,CHC @ PHI,3,0.6535,,,1,
2026-04-14,823965,673357,Luis Robert,NYM,NYM @ LAD,2,0.6535,,,0,
2026-04-14,824210,666160,Mickey Moniak,COL,COL @ HOU,2,0.6535,,,0,
2026-04-14,824292,657041,Lane Thomas,KC,KC @ DET,3,0.6532,,,1,
2026-04-14,824531,667472,Dane Myers,CIN,SF @ CIN,1,0.6531,,,0,
2026-04-14,824531,808982,Jung Hoo Lee,SF,SF @ CIN,6,0.653,,,1,
2026-04-14,824616,810938,Ben Williamson,TB,TB @ CWS,5,0.6527,,,1,
2026-04-14,823398,656811,Ryan O'Hearn,PIT,WSH @ PIT,4,0.6525,,,0,
2026-04-14,823315,647304,Josh Naylor,SEA,SEA @ SD,4,0.6525,,,1,
2026-04-14,824292,521692,Salvador Pérez,KC,KC @ DET,4,0.652,,,1,
2026-04-14,824292,686469,Vinnie Pasquantino,KC,KC @ DET,5,0.6519,,,0,
2026-04-14,823398,665833,Oneil Cruz,PIT,WSH @ PIT,1,0.6506,,,0,
2026-04-14,824616,668723,Ryan Vilade,TB,TB @ CWS,4,0.6485,,,1,
2026-04-14,823072,700932,Kyle Manzardo,CLE,CLE @ STL,4,0.6483,,,1,
2026-04-14,825022,669394,Jake Burger,TEX,TEX @ ATH,4,0.6446,,,1,
2026-04-14,824853,672695,Geraldo Perdomo,AZ,AZ @ BAL,3,0.644,,,1,
2026-04-14,823398,542303,Marcell Ozuna,PIT,WSH @ PIT,5,0.644,,,1,
2026-04-14,823072,691023,Jordan Walker,STL,CLE @ STL,4,0.6435,,,1,
2026-04-14,823723,605137,Josh Bell,MIN,BOS @ MIN,4,0.6435,,,0,
2026-04-14,824210,572233,Christian Walker,HOU,COL @ HOU,5,0.6435,,,1,
2026-04-14,824531,680574,Matt Mclain,CIN,SF @ CIN,2,0.6435,,,0,
2026-04-14,823072,602104,Ramón Urías,STL,CLE @ STL,5,0.6425,,,0,
2026-04-14,823562,502671,Paul Goldschmidt,NYY,LAA @ NYY,1,0.6406,,,0,
2026-04-14,823802,596142,Gary Sánchez,MIL,TOR @ MIL,4,0.6394,,,1,
2026-04-14,823723,807712,Luke Keaschall,MIN,BOS @ MIN,3,0.6394,,,1,
2026-04-14,825022,701762,Nick Kurtz,ATH,TEX @ ATH,2,0.6387,,,1,
2026-04-14,824853,571448,Nolan Arenado,AZ,AZ @ BAL,5,0.6375,,,0,
2026-04-14,825022,669127,Shea Langeliers,ATH,TEX @ ATH,1,0.6375,,,0,
2026-04-14,825022,805779,Jacob Wilson,ATH,TEX @ ATH,3,0.6375,,,1,
2026-04-14,824616,805367,Chase Meidroth,CWS,TB @ CWS,2,0.6375,,,1,
2026-04-14,824292,663837,Matt Vierling,DET,KC @ DET,2,0.6367,,,1,
2026-04-14,824531,682829,Elly De La Cruz,CIN,SF @ CIN,3,0.6356,,,1,
2026-04-14,824853,687637,Dylan Beavers,BAL,AZ @ BAL,5,0.635,,,0,
2026-04-14,823315,592518,Manny Machado,SD,SEA @ SD,4,0.6334,,,0,
2026-04-14,823562,666176,Jo Adell,LAA,LAA @ NYY,3,0.6301,,,1,
2026-04-14,823723,655316,Andruw Monasterio,BOS,BOS @ MIN,4,0.6301,,,0,
2026-04-14,823398,682928,Cj Abrams,WSH,WSH @ PIT,5,0.629,,,1,
2026-04-14,823478,664023,Ian Happ,CHC,CHC @ PHI,4,0.6277,,,1,
2026-04-14,823965,660271,Shohei Ohtani,LAD,NYM @ LAD,1,0.6264,,,0,
2026-04-14,823315,701538,Jackson Merrill,SD,SEA @ SD,3,0.6259,,,1,
2026-04-14,823723,677800,Wilyer Abreu,BOS,BOS @ MIN,5,0.6259,,,0,
2026-04-14,824210,681198,Tj Rumfield,COL,COL @ HOU,5,0.6243,,,1,
2026-04-14,823562,545361,Mike Trout,LAA,LAA @ NYY,2,0.6236,,,1,
2026-04-14,823315,668227,Randy Arozarena,SEA,SEA @ SD,5,0.6227,,,1,
2026-04-14,824935,660670,Ronald Acuña,ATL,MIA @ ATL,1,0.6227,,,0,
2026-04-14,823478,673548,Seiya Suzuki,CHC,CHC @ PHI,5,0.6207,,,1,
2026-04-14,823562,642708,Amed Rosario,NYY,LAA @ NYY,3,0.6201,,,1,
2026-04-14,824531,701398,Sal Stewart,CIN,SF @ CIN,4,0.6201,,,1,
2026-04-14,823965,593871,Jorge Polanco,NYM,NYM @ LAD,3,0.6201,,,0,
2026-04-14,825022,691016,Tyler Soderstrom,ATH,TEX @ ATH,4,0.62,,,0,
2026-04-14,823562,592450,Aaron Judge,NYY,LAA @ NYY,2,0.6175,,,1,
2026-04-14,823802,668930,Brice Turang,MIL,TOR @ MIL,3,0.6133,,,1,
2026-04-14,823072,671655,George Valera,CLE,CLE @ STL,5,0.6129,,,1,
2026-04-14,824616,802415,Chandler Simpson,TB,TB @ CWS,6,0.6122,,,1,
2026-04-14,824210,701358,Cam Smith,HOU,COL @ HOU,6,0.6122,,,1,
2026-04-14,823802,665489,Vladimir Guerrero,TOR,TOR @ MIL,3,0.6114,,,1,
2026-04-14,824853,663609,Luken Baker,AZ,AZ @ BAL,6,0.6106,,,1,
2026-04-14,824616,700337,Edgar Quero,CWS,TB @ CWS,5,0.6094,,,0,
2026-04-14,824935,621566,Matt Olson,ATL,MIA @ ATL,3,0.6094,,,1,
2026-04-14,825022,608369,Corey Seager,TEX,TEX @ ATH,3,0.6073,,,0,
2026-04-14,823562,663757,Trent Grisham,NYY,LAA @ NYY,5,0.6073,,,0,
2026-04-14,825022,664059,Sam Haggerty,TEX,TEX @ ATH,5,0.6052,,,0,
2026-04-14,823723,605170,Víctor Caratini,MIN,BOS @ MIN,6,0.6052,,,0,
2026-04-14,823562,687093,Vaughn Grissom,LAA,LAA @ NYY,5,0.6047,,,1,
2026-04-14,824292,805808,Kevin Mcgonigle,DET,KC @ DET,3,0.6046,,,0,
2026-04-14,823315,657656,Ramón Laureano,SD,SEA @ SD,1,0.6031,,,1,
2026-04-14,823965,669257,Will Smith,LAD,NYM @ LAD,3,0.6028,,,1,
2026-04-14,824616,677592,Everson Pereira,CWS,TB @ CWS,4,0.6015,,,1,
2026-04-14,824210,696100,Hunter Goodman,COL,COL @ HOU,3,0.5998,,,1,
2026-04-14,824935,686948,Drake Baldwin,ATL,MIA @ ATL,2,0.5997,,,1,
2026-04-14,823965,666182,Bo Bichette,NYM,NYM @ LAD,4,0.5996,,,1,
2026-04-14,824531,553993,Eugenio Suárez,CIN,SF @ CIN,5,0.5966,,,0,
2026-04-14,824292,650402,Gleyber Torres,DET,KC @ DET,1,0.5948,,,0,
2026-04-14,823562,519317,Giancarlo Stanton,NYY,LAA @ NYY,4,0.594,,,0,
2026-04-14,823965,606192,Teoscar Hernández,LAD,NYM @ LAD,5,0.594,,,0,
2026-04-14,823072,691026,Masyn Winn,STL,CLE @ STL,6,0.5929,,,1,
2026-04-14,823965,518692,Freddie Freeman,LAD,NYM @ LAD,4,0.5899,,,0,
2026-04-14,823723,670242,Matt Wallner,MIN,BOS @ MIN,5,0.588,,,0,
2026-04-14,823965,663656,Kyle Tucker,LAD,NYM @ LAD,2,0.588,,,1,
2026-04-14,823562,624585,Jorge Soler,LAA,LAA @ NYY,4,0.5853,,,1,
2026-04-14,823315,663728,Cal Raleigh,SEA,SEA @ SD,2,0.5832,,,0,
2026-04-14,824935,645277,Ozzie Albies,ATL,MIA @ ATL,6,0.5812,,,1,
2026-04-14,823478,547180,Bryce Harper,PHI,CHC @ PHI,3,0.5812,,,0,
2026-04-14,824210,650489,Willi Castro,COL,COL @ HOU,4,0.5811,,,0,
2026-04-14,824292,693307,Dillon Dingler,DET,KC @ DET,4,0.5801,,,1,
2026-04-14,823478,607208,Trea Turner,PHI,CHC @ PHI,1,0.5795,,,1,
2026-04-14,823802,650391,Eloy Jiménez,TOR,TOR @ MIL,5,0.5794,,,0,
2026-04-14,823072,682657,Angel Martínez,CLE,CLE @ STL,6,0.5793,,,1,
2026-04-14,823398,696285,Jacob Young,WSH,WSH @ PIT,6,0.5793,,,0,
2026-04-14,824853,665750,Leody Taveras,BAL,AZ @ BAL,6,0.5788,,,1,
2026-04-14,825022,673962,Josh Jung,TEX,TEX @ ATH,6,0.5758,,,1,
2026-04-14,824292,672761,Wenceel Pérez,DET,KC @ DET,5,0.5752,,,0,
2026-04-14,823315,593428,Xander Bogaerts,SD,SEA @ SD,5,0.5733,,,1,
2026-04-14,824935,683357,Owen Caissie,MIA,MIA @ ATL,6,0.5728,,,0,
2026-04-14,824935,573262,Mike Yastrzemski,ATL,MIA @ ATL,5,0.5728,,,1,
2026-04-14,824935,663586,Austin Riley,ATL,MIA @ ATL,4,0.5728,,,0,
2026-04-14,823315,657757,Gavin Sheets,SD,SEA @ SD,6,0.5699,,,0,
2026-04-14,823398,693304,Nick Gonzales,PIT,WSH @ PIT,6,0.5668,,,0,
2026-04-14,824616,695657,Colson Montgomery,CWS,TB @ CWS,6,0.5646,,,0,
2026-04-14,823478,694208,Moisés Ballesteros,CHC,CHC @ PHI,6,0.5641,,,1,
2026-04-14,824531,677956,Rece Hinds,CIN,SF @ CIN,6,0.563,,,0,
2026-04-14,824616,808959,Munetaka Murakami,CWS,TB @ CWS,3,0.5624,,,1,
2026-04-14,823315,670042,Luke Raley,SEA,SEA @ SD,6,0.5581,,,1,
2026-04-14,823723,596115,Trevor Story,BOS,BOS @ MIN,6,0.5581,,,1,
2026-04-14,823965,682626,Francisco Álvarez,NYM,NYM @ LAD,5,0.5581,,,0,
2026-04-14,824292,516782,Starling Marte,KC,KC @ DET,6,0.5581,,,1,
2026-04-14,825022,691777,Max Muncy,ATH,TEX @ ATH,5,0.5581,,,0,
2026-04-14,823478,656941,Kyle Schwarber,PHI,CHC @ PHI,2,0.5575,,,1,
2026-04-14,823802,662139,Daulton Varsho,TOR,TOR @ MIL,2,0.5574,,,1,
2026-04-14,825022,642851,Austin Wynns,ATH,TEX @ ATH,6,0.5541,,,1,
2026-04-14,823562,545341,Randal Grichuk,NYY,LAA @ NYY,6,0.5514,,,1,
2026-04-14,823802,682641,Luis Matos,MIL,TOR @ MIL,6,0.5514,,,1,
2026-04-14,823562,681351,Logan O'Hoppe,LAA,LAA @ NYY,6,0.5514,,,0,
2026-04-14,823802,641343,Jake Bauers,MIL,TOR @ MIL,5,0.5505,,,1,
2026-04-14,823478,669016,Brandon Marsh,PHI,CHC @ PHI,5,0.5475,,,1,
2026-04-14,823965,571970,Max Muncy,LAD,NYM @ LAD,6,0.5451,,,1,
2026-04-14,824292,682985,Riley Greene,DET,KC @ DET,6,0.5397,,,0,
2026-04-14,823478,666969,Adolis García,PHI,CHC @ PHI,4,0.5314,,,0,
2026-04-14,823802,660821,Jesús Sánchez,TOR,TOR @ MIL,4,0.5293,,,1,
2026-04-14,823478,592663,J. T. Realmuto,PHI,CHC @ PHI,6,0.529,,,1,
2026-04-14,824210,678662,Ezequiel Tovar,COL,COL @ HOU,6,0.529,,,1,
2026-04-14,824853,677942,Blaze Alexander,BAL,AZ @ BAL,9,0.5288,,,0,
2026-04-14,823398,683083,Nasim Nuñez,WSH,WSH @ PIT,9,0.521,,,0,
2026-04-14,823802,676914,Davis Schneider,TOR,TOR @ MIL,6,0.5191,,,1,
2026-04-14,824853,669236,Jeremiah Jackson,BAL,AZ @ BAL,8,0.5191,,,1,
2026-04-14,823965,683146,Brett Baty,NYM,NYM @ LAD,6,0.5088,,,0,
2026-04-14,823398,686452,Drew Millas,WSH,WSH @ PIT,8,0.4967,,,0,
2026-04-14,824531,666931,Jared Oliva,SF,SF @ CIN,9,0.488,,,0,
2026-04-14,823723,643396,Isiah Kiner-Falefa,BOS,BOS @ MIN,9,0.4835,,,1,
2026-04-14,823398,678391,Jorbit Vivas,WSH,WSH @ PIT,7,0.4782,,,1,
2026-04-14,823072,677587,Brayan Rocchio,CLE,CLE @ STL,9,0.4739,,,1,
2026-04-14,824935,688363,Graham Pauley,MIA,MIA @ ATL,9,0.4654,,,1,
2026-04-14,824853,681297,Colton Cowser,BAL,AZ @ BAL,7,0.461,,,1,
2026-04-14,824210,543877,Christian Vázquez,HOU,COL @ HOU,9,0.4583,,,1,
2026-04-14,825022,677649,Ezequiel Duran,TEX,TEX @ ATH,9,0.4551,,,0,
2026-04-14,824853,678489,Jorge Barrosa,AZ,AZ @ BAL,9,0.4525,,,1,
2026-04-14,824531,671218,Heliot Ramos,SF,SF @ CIN,7,0.4501,,,0,
2026-04-14,823478,621020,Dansby Swanson,CHC,CHC @ PHI,9,0.4462,,,0,
2026-04-14,824531,672275,Patrick Bailey,SF,SF @ CIN,8,0.4443,,,0,
2026-04-14,823072,666310,Bo Naylor,CLE,CLE @ STL,8,0.443,,,1,
2026-04-14,824616,663743,Nick Fortes,TB,TB @ CWS,8,0.4302,,,1,
2026-04-14,824853,543510,James Mccann,AZ,AZ @ BAL,7,0.4283,,,1,
2026-04-14,824292,686475,Tyler Tolbert,KC,KC @ DET,9,0.4282,,,0,
2026-04-14,824210,666211,Taylor Trammell,HOU,COL @ HOU,8,0.4232,,,1,
2026-04-14,823802,650859,Luis Rengifo,MIL,TOR @ MIL,9,0.4226,,,0,
2026-04-14,823398,663698,Joey Bart,PIT,WSH @ PIT,9,0.4213,,,1,
2026-04-14,823723,665966,Carlos Narváez,BOS,BOS @ MIN,8,0.4208,,,0,
2026-04-14,824292,595879,Javier Báez,DET,KC @ DET,8,0.4188,,,0,
2026-04-14,824935,691594,Javier Sanoja,MIA,MIA @ ATL,8,0.4154,,,1,
2026-04-14,823398,804606,Konnor Griffin,PIT,WSH @ PIT,8,0.4149,,,1,
2026-04-14,823072,650968,Yohel Pozo,STL,CLE @ STL,7,0.4149,,,1,
2026-04-14,823802,687401,Joey Ortiz,MIL,TOR @ MIL,8,0.4076,,,0,
2026-04-14,824616,676356,Jonny Deluca,TB,TB @ CWS,7,0.407,,,1,
2026-04-14,823072,682177,Daniel Schneemann,CLE,CLE @ STL,7,0.4066,,,1,
2026-04-14,823723,656484,Tristan Gray,MIN,BOS @ MIN,9,0.4066,,,1,
2026-04-14,823562,669326,Bryce Teodosio,LAA,LAA @ NYY,9,0.406,,,1,
2026-04-14,823723,680776,Jarren Duran,BOS,BOS @ MIN,7,0.406,,,0,
2026-04-14,824292,695600,Carter Jensen,KC,KC @ DET,8,0.4047,,,0,
2026-04-14,824292,656716,Zach Mckinstry,DET,KC @ DET,9,0.4046,,,1,
2026-04-14,824616,670764,Taylor Walls,TB,TB @ CWS,9,0.4032,,,1,
2026-04-14,824531,663647,Ke'Bryan Hayes,CIN,SF @ CIN,9,0.4026,,,0,
2026-04-14,824935,681393,Connor Norby,MIA,MIA @ ATL,7,0.4013,,,1,
2026-04-14,823965,701807,Carson Benge,NYM,NYM @ LAD,9,0.3991,,,1,
2026-04-14,823723,686797,Brooks Lee,MIN,BOS @ MIN,8,0.3991,,,1,
2026-04-14,823965,668901,Mark Vientos,NYM,NYM @ LAD,7,0.3973,,,0,
2026-04-14,823315,630105,Jake Cronenworth,SD,SEA @ SD,9,0.3969,,,0,
2026-04-14,825022,643446,Jeff Mcneil,ATH,TEX @ ATH,8,0.3957,,,0,
2026-04-14,824616,682668,Luisangel Acuña,CWS,TB @ CWS,9,0.3957,,,0,
2026-04-14,824531,668715,Spencer Steer,CIN,SF @ CIN,7,0.3957,,,1,
2026-04-14,823965,543760,Marcus Semien,NYM,NYM @ LAD,8,0.3956,,,0,
2026-04-14,824292,663697,Jonathan India,KC,KC @ DET,7,0.3956,,,0,
2026-04-14,823562,672724,Oswald Peraza,LAA,LAA @ NYY,8,0.3924,,,1,
2026-04-14,823072,695336,Thomas Saggese,STL,CLE @ STL,8,0.3924,,,0,
2026-04-14,823315,702284,Cole Young,SEA,SEA @ SD,9,0.3924,,,0,
2026-04-14,823478,608348,Carson Kelly,CHC,CHC @ PHI,7,0.3901,,,1,
2026-04-14,823398,663968,Jake Mangum,PIT,WSH @ PIT,7,0.3896,,,1,
2026-04-14,824210,694388,Joey Loperfido,HOU,COL @ HOU,7,0.389,,,1,
2026-04-14,825022,643376,Danny Jansen,TEX,TEX @ ATH,8,0.3881,,,1,
2026-04-14,823315,621550,Patrick Wisdom,SEA,SEA @ SD,8,0.3876,,,0,
2026-04-14,823072,687363,Victor Scott,STL,CLE @ STL,9,0.3867,,,1,
2026-04-14,824616,656537,Derek Hill,CWS,TB @ CWS,8,0.3867,,,0,
2026-04-14,824853,694374,Tim Tawa,AZ,AZ @ BAL,8,0.3867,,,0,
2026-04-14,825022,672016,Denzel Clarke,ATH,TEX @ ATH,9,0.3825,,,1,
2026-04-14,823315,664034,Ty France,SD,SEA @ SD,7,0.3765,,,1,
2026-04-14,823562,660162,Yoán Moncada,LAA,LAA @ NYY,7,0.3755,,,1,
2026-04-14,823478,691718,Pete Crow-Armstrong,CHC,CHC @ PHI,8,0.3755,,,1,
2026-04-14,823965,808975,Hyeseong Kim,LAD,NYM @ LAD,8,0.3731,,,0,
2026-04-14,823315,669134,Luis Campusano,SD,SEA @ SD,8,0.3731,,,1,
2026-04-14,823562,676609,José Caballero,NYY,LAA @ NYY,8,0.3695,,,0,
2026-04-14,824935,643289,Mauricio Dubón,ATL,MIA @ ATL,9,0.3688,,,1,
2026-04-14,824935,671739,Michael Harris,ATL,MIA @ ATL,8,0.3669,,,0,
2026-04-14,823562,669224,Austin Wells,NYY,LAA @ NYY,7,0.3661,,,1,
2026-04-14,823478,681082,Bryson Stott,PHI,CHC @ PHI,7,0.366,,,1,
2026-04-14,824935,642086,Dominic Smith,ATL,MIA @ ATL,7,0.3648,,,1,
2026-04-14,824210,691720,Kyle Karros,COL,COL @ HOU,8,0.3648,,,1,
2026-04-14,824210,687597,Jordan Beck,COL,COL @ HOU,7,0.3648,,,1,
2026-04-14,824210,664983,Jake Mccarthy,COL,COL @ HOU,9,0.3648,,,1,
2026-04-14,823723,665019,Kody Clemens,MIN,BOS @ MIN,7,0.3615,,,1,
2026-04-14,824292,679529,Spencer Torkelson,DET,KC @ DET,7,0.3615,,,0,
2026-04-14,825022,457705,Andrew Mccutchen,TEX,TEX @ ATH,7,0.3604,,,0,
2026-04-14,823562,641857,Ryan Mcmahon,NYY,LAA @ NYY,9,0.3593,,,1,
2026-04-14,823965,681624,Andy Pages,LAD,NYM @ LAD,7,0.3591,,,0,
2026-04-14,823315,641487,J. P. Crawford,SEA,SEA @ SD,7,0.3578,,,0,
2026-04-14,824531,663886,Tyler Stephenson,CIN,SF @ CIN,8,0.3558,,,0,
2026-04-14,825022,680869,Zack Gelof,ATH,TEX @ ATH,7,0.3558,,,0,
2026-04-14,823802,665926,Andrés Giménez,TOR,TOR @ MIL,8,0.3558,,,1,
2026-04-14,823965,690976,Alex Freeland,LAD,NYM @ LAD,9,0.3558,,,0,
2026-04-14,824616,695020,Tanner Murray,CWS,TB @ CWS,7,0.3558,,,1,
2026-04-14,823802,669003,Garrett Mitchell,MIL,TOR @ MIL,7,0.3528,,,1,
2026-04-14,823478,624641,Edmundo Sosa,PHI,CHC @ PHI,8,0.3498,,,1,
2026-04-14,823478,702222,Justin Crawford,PHI,CHC @ PHI,9,0.3489,,,0,
2026-04-14,823802,672960,Kazuma Okamoto,TOR,TOR @ MIL,7,0.3489,,,1,
2026-04-14,823802,678218,Brandon Valenzuela,TOR,TOR @ MIL,9,0.2971,,,0,
2026-04-15,823722,701350,Roman Anthony,BOS,BOS @ MIN,1,0.7594,,,1,
2026-04-15,824209,670541,Yordan Álvarez,HOU,COL @ HOU,2,0.7343,-268,197,1,
2026-04-15,824209,621043,Carlos Correa,HOU,COL @ HOU,1,0.7253,-278,204,0,
2026-04-15,823561,663757,Trent Grisham,NYY,LAA @ NYY,1,0.7164,-249,184,1,
2026-04-15,824936,660670,Ronald Acuña,ATL,MIA @ ATL,1,0.7164,,,1,
2026-04-15,823722,807799,Masataka Yoshida,BOS,BOS @ MIN,3,0.7138,,,1,
2026-04-15,823722,678882,Ceddanne Rafaela,BOS,BOS @ MIN,2,0.7071,,,1,
2026-04-15,824291,690993,Colt Keith,DET,KC @ DET,3,0.7071,-227,168,0,
2026-04-15,823561,700250,Ben Rice,NYY,LAA @ NYY,2,0.7071,,,0,
2026-04-15,824532,650333,Luis Arráez,SF,SF @ CIN,2,0.7071,,,1,
2026-04-15,823314,680977,Brendan Donovan,SEA,SEA @ SD,1,0.7071,-255,188,1,
2026-04-15,824936,686948,Drake Baldwin,ATL,MIA @ ATL,2,0.705,,,1,
