batter_id,name,batter_hand,team,slot,pitcher,pitcher_hand,opp_pitcher_id,game_pk,matchup,start_time,game_date,game_state,p_hit,hit_odds,no_hit_odds,yes_cents,has_hit,last5,lineup_source,bvp_ab,bvp_h,bvp_avg,bvp_career,bvp_since,b_hit_rate,b_xba,b_hardhit,b_babip,b_k_rate,b_n_games,b_days_rest,split_diff,park_factor,p_rating,p_grade,p_csw,p_k_bb,p_hardhit_allowed,p_k_rate,p_n_games,p_days_rest,is_opener,b_hit_rate_vs_L,b_hit_rate_vs_R,p_use_fb,p_use_bb,p_use_os,b_hr_vs_fb,b_hr_vs_bb,b_hr_vs_os,b_hr_overall,b_hit_rate_vs_sp,b_pa_vs_sp,b_hit_rate_vs_rp,b_pa_vs_rp,b_is_rookie,p_is_rookie,base_p_hit,matchup_delta,b_avg_ab,b_avg_pa,b_games_played,p_multihit,base_p_multihit,p_multihit_matchup_delta,p_hrRbi,base_p_hrRbi,p_hrRbi_matchup_delta,b_quality_first3,b_n_games_first3,p_era,p_whip_official,p_ip,p_wins,p_losses,p_so,p_bb_official,p_saves,p_blown_saves,p_save_opps,p_games_started,p_role,p_games_pitched,p_bf_official,p_hits_allowed,p_bf_per_g,p_k9,p_bb9,p_h9,p_hr9,p_avg_bf,pen_delta,pen_available_n,pen_rested_frac,def_oaa_tonight,def_oaa_n,sched_games_7d,sched_day_after_night,sched_getaway,sched_tz_shift,b_pa,b_bb_rate,b_hit_rate_long,b_k_rate_long,b_bb_rate_long,b_hardhit_long,b_xba_long,p_hit_rate_vs_hand,slot_pa_exp,def_babip_allowed
672960,Kazuma Okamoto,R,TOR,4,Seth Lugo,R,607625.0,822773,KC @ TOR,4:07 PM,25/08,In Progress,0.6520388687539849,-104.0,117.0,51.0,False,0111111111,live,0,0,0.0,0,0,0.25146017205827637,0.35569754447877566,0.3548385123830211,0.3250684919049252,0.2408063170639105,20,2,8.720296490080659e-05,0.995,34.9,F,0.26378794356562635,2.3624311043039183,0.4484878185877034,0.16624889689710257,20,6,0,0.2302158273381295,0.23030303030303031,0.5158254918733961,0.3939264328485885,0.0902480752780154,0.2080745341614907,0.24391988555078684,0.2423580786026201,0.223869713174526,0.2490974729241877,309,0.203125,211,True,False,0.5972730392864574,0.054765829467527505,3.7222222222222223,4.126984126984127,126,,,,,,,0.24684402036994732,20,4.71,1.38,145.1,5.0,7.0,111.0,46.0,0.0,0.0,0.0,26.0,SP,26.0,619.0,155.0,23.8,6.87,2.85,9.6,0.99,23.566561946405876,-0.02192775764287358,9,1.0,15.0,7,6,0,0,0.0,4.225751777860178,0.06585691488281432,0.226457399103139,0.3002028397565923,0.07910750507099391,0.4368008948545861,0.3235771812080537,0.26108374384236455,4.159,0.27360640784769436
673548,Seiya Suzuki,R,CHC,2,Brandon Pfaadt,R,694297,825042,CHC @ AZ,6:40 PM,25/08,Pre-Game,0.6502272507854875,-194.0,203.0,66.0,False,1111001111,live,12,1,0.08333333333333333,1,2023,0.2619053651331948,0.30673397150827547,0.30170961114167744,0.35003673675173086,0.2569942406844646,20,1,-0.009369052847313708,1.0,67.6,B,0.2700877785280216,3.613850639966852,0.3665753865992995,0.18022322329720386,20,6,0,0.2753623188405797,0.265993265993266,0.5462525320729237,0.28966914247130315,0.16407832545577314,0.26011560693641617,0.191114245416079,0.31208053691275167,0.2384214853384489,0.24896265560165975,278,0.29381443298969073,225,False,False,0.6272026741015365,0.02302457668395097,3.8157894736842106,4.412280701754386,114,,,,,,,-0.0935408652049966,20,3.39,1.14,98.1,7,1,69,24,0,0,0,13,SP,23,403,88,17.5,6.32,2.2,8.05,1.01,18.807720990429512,-0.03669867935691595,7,0.7,23.0,7,6,0,0,0.0,4.665130496192347,0.12780466223814707,0.26419213973799127,0.2633587786259542,0.1049618320610687,0.3921875,0.346753125,0.2073170731707317,4.35,0.3088278372024625
666182,Bo Bichette,R,NYM,2,Kyle Harrison,L,690986.0,823585,MIL @ NYM,4:10 PM,25/08,In Progress,0.6500202581200155,-9900.0,9900.0,99.0,True,1111110110,live,0,0,0.0,0,0,0.2955977824874369,0.36196667345445876,0.5118083559672789,0.35680845857947735,0.18441581042732347,20,2,0.046450907766106,0.949,88.4,A,0.31898584905660377,4.835670054042588,0.36732392313423323,0.3091765106514023,20,7,0,0.3023255813953488,0.2558746736292428,0.5976401179941003,0.31032448377581123,0.0920353982300885,0.2697616060225847,0.2544426494345719,0.2805907172995781,0.2668286755771567,0.2777777777777778,350,0.25,206,False,False,0.6797064978626115,-0.029686239742595988,3.9689922480620154,4.310077519379845,129,,,,,,,0.1010246968325204,20,2.84,1.11,98.1,10.0,3.0,122.0,26.0,0.0,0.0,0.0,20.0,SP,20.0,402.0,83.0,20.1,11.17,2.38,7.6,1.19,20.053064118099545,0.01711974187998444,5,0.7142857142857143,15.0,7,5,0,0,1.0,4.2595788195171,0.07219348653004541,0.27176220806794055,0.17315175097276264,0.06809338521400778,0.41474694589877836,0.3465122164048866,0.22348484848484848,4.35,0.3053216316264682
680757,Steven Kwan,L,CLE,1,Walbert Ureña,R,700712,823989,CLE @ LAA,6:38 PM,25/08,Pre-Game,0.6497963757221176,-186.0,194.0,65.0,False,1101011011,live,0,0,0.0,0,0,0.295031878884452,0.267080441144169,0.10905109373931707,0.3606807417703069,0.07767384584963179,20,1,0.05269348388614442,0.979,68.1,B,0.28764278296988577,1.857486526604209,0.3587884039557087,0.23262807542343483,20,6,0,0.22935779816513763,0.28205128205128205,0.5210827693909422,0.1494013534617387,0.3295158771473191,0.28652668416447946,0.2765399737876802,0.27205882352941174,0.282621247113164,0.28870292887029286,273,0.24175824175824176,231,False,True,0.6709605448023709,-0.021164169080253314,3.5083333333333333,4.2,120,,,,,,,0.16844801110808816,20,2.8,1.24,112.2,8,9,109,59,0,0,0,21,SP,23,479,81,20.8,8.71,4.71,6.47,0.56,21.732772477352487,0.013423624277882462,5,0.7142857142857143,-9.0,6,7,0,0,0.0,4.863403280832263,0.1653827977414485,0.2607655502392344,0.09940357852882704,0.13916500994035785,0.09510869565217392,0.30520289855072463,0.205607476635514,4.442,0.28933015242667737
607043,Brandon Nimmo,L,TEX,4,Anthony Kay,L,641743,824556,TEX @ CWS,4:40 PM,25/08,Warmup,0.6483438590242386,-156.0,163.0,61.0,False,0111000000,live,0,0,0.0,0,0,0.1511468855469524,0.24927286221054912,0.43617037850111473,0.19137227219929873,0.20231000270726313,20,1,0.028391320160019384,0.968,59.4,C,0.26357969723953695,2.881279724350928,0.3865519487154837,0.1987905343045575,20,5,0,0.2831858407079646,0.2547945205479452,0.5681211041852182,0.29118432769367764,0.14069456812110417,0.2543085329970576,0.24265323257766583,0.2147239263803681,0.24631630648330058,0.2703583061889251,339,0.24561403508771928,190,False,False,0.6542512643863384,-0.005907405362099771,3.824,4.232,125,,,,,,,-0.12749147704100117,20,3.96,1.33,127.1,9,6,104,45,0,0,0,24,SP,26,565,124,21.7,7.35,3.18,8.76,1.13,22.459505460909742,-0.018686716167095718,7,0.7,7.0,7,7,0,0,0.0,4.291402015784066,0.04375506914767653,0.25820568927789933,0.21626984126984128,0.07539682539682539,0.507183908045977,0.3705747126436782,0.18840579710144928,4.159,0.32153169195953374
687551,Drew Gilbert,L,SF,1,Brady Singer,R,663903,823181,CIN @ SF,6:45 PM,25/08,Pre-Game,0.647844876516708,-144.0,150.0,59.0,False,0110001001,live,0,0,0.0,0,0,0.22890973518221872,0.40306553353885105,0.5118186402132899,0.3294857348862384,0.35490489680678533,20,1,0.11306498145349636,0.994,53.4,C,0.28596568411790585,2.420062388236224,0.40294190472031977,0.18909806764091744,20,5,0,0.13793103448275862,0.250996015936255,0.5884683098591549,0.41153169014084506,0.0,0.27085377821393525,0.23440453686200377,0.29042904290429045,0.26278944534194937,0.28169014084507044,159,0.1956521739130435,160,False,False,0.6084806964179567,0.03936418009875131,2.7184466019417477,3.0970873786407767,103,,,,,,,-0.0033047899249309376,20,4.72,1.42,131.2,5,11,107,43,0,0,0,25,SP,25,583,144,23.3,7.31,2.94,9.84,1.71,24.501867900341704,-0.038094876516708065,6,0.75,20.0,7,7,0,0,0.0,3.393508529530714,0.0788079345603088,0.22492401215805471,0.184,0.088,0.3352564102564103,0.2974102564102564,0.30177514792899407,4.442,0.35124721020361643
686527,Dominic Canzone,L,SEA,2,Aaron Nola,R,605400,823098,PHI @ SEA,6:40 PM,25/08,Pre-Game,0.6462756671089787,-156.0,163.0,61.0,False,1111110011,live,0,0,0.0,0,0,0.2435841614315677,0.33300539834544984,0.34891799508621263,0.33756204533189443,0.2513864380175795,20,1,0.039828431372549045,0.906,62.1,C,0.30147368421052634,3.607817220335518,0.44531032511850954,0.25909202400926157,20,6,0,0.22058823529411764,0.2604166666666667,0.4970414201183432,0.34023668639053256,0.16272189349112426,0.2521150592216582,0.23416965352449223,0.23355263157894737,0.24173318129988597,0.25,237,0.2569444444444444,162,False,False,0.6597799450530443,-0.013504277944065612,3.0689655172413794,3.439655172413793,116,,,,,,,0.15309136764718675,20,5.12,1.42,137.0,5,9,146,46,0,0,0,26,SP,26,593,148,22.8,9.59,3.02,9.72,2.04,23.13560368421319,-0.031155667108978657,5,0.625,2.0,7,7,0,0,0.0,4.441284507032558,0.05386056915599869,0.2594594594594595,0.2111650485436893,0.0825242718446602,0.44434628975265017,0.3330530035335689,0.2693498452012384,4.35,0.3539566038238833
608070,José Ramírez,L,CLE,3,Walbert Ureña,R,700712,823989,CLE @ LAA,6:38 PM,25/08,Pre-Game,0.646261855192748,,,,False,0011101011,live,0,0,0.0,0,0,0.23092296677299604,0.3194881999652345,0.41271574979924797,0.25383515011621816,0.12964981111145832,20,1,-0.03375706214689267,0.979,68.1,B,0.28764278296988577,1.857486526604209,0.3587884039557087,0.23262807542343483,20,6,0,0.25833333333333336,0.2245762711864407,0.5210827693909422,0.1494013534617387,0.3295158771473191,0.2221498371335505,0.23529411764705882,0.20175438596491227,0.22277391592188017,0.27358490566037735,247,0.18055555555555555,171,False,True,0.6686678262724998,-0.02240597107975173,3.7083333333333335,4.354166666666667,96,,,,,,,0.18436268724754176,20,2.8,1.24,112.2,8,9,109,59,0,0,0,21,SP,23,479,81,20.8,8.71,4.71,6.47,0.56,21.732772477352487,0.0025181448072519874,5,0.7142857142857143,-9.0,6,7,0,0,0.0,4.297569759606704,0.09145107754107386,0.2465753424657534,0.12815533980582525,0.1145631067961165,0.4214605734767025,0.31338440860215055,0.205607476635514,4.25,0.28933015242667737
689414,Liam Hicks,L,TB,4,Jackson Jobe,R,695549.0,824233,TB @ DET,3:40 PM,25/08,In Progress,0.6345904960754299,-9900.0,9900.0,99.0,True,0110011011,live,0,0,0.0,0,0,0.25674661001281246,0.2536983557332034,0.13622485029587528,0.2810372729705552,0.13114904113152348,20,2,0.08758177001675949,1.004,50.0,C,0.22943722943722944,,,,3,6,0,0.20754716981132076,0.29512893982808025,0.5541125541125541,0.329004329004329,0.11688311688311688,0.2917951881554596,0.2877939529675252,0.27964601769911507,0.2890903204920686,0.3021276595744681,273,0.25748502994011974,197,False,False,0.6189332594222137,0.015657236653216278,3.4358974358974357,4.017094017094017,117,,,,,,,-0.07362485815368858,20,4.5,1.36,14.0,1.0,1.0,11.0,5.0,0.0,0.0,0.0,3.0,SP,3.0,61.0,14.0,20.3,7.07,3.21,9.0,1.29,,-0.0034029960754299315,8,0.8888888888888888,-10.0,7,7,0,0,0.0,3.7019678273109813,0.15296121822870498,0.2798053527980535,0.09394572025052192,0.09812108559498957,0.28296903460837886,0.27662841530054644,0.2647058823529412,4.024,0.3003683129124101
694249,Cole Carrigg,L,COL,2,Andrew Alvarez,L,674841.0,822693,COL @ WSH,3:45 PM,25/08,In Progress,0.6452334303627407,400.0,-122.0,20.0,False,1111011100,live,0,0,0.0,0,0,0.19034811948975658,0.3225933247137873,0.32645023791499134,0.3020882536586224,0.25366551879721505,20,2,0.07676767676767679,1.04,45.4,D,0.28451563691838294,2.0018562310891417,0.42992405284802954,0.20882782737972497,19,5,0,0.31313131313131315,0.23636363636363636,0.4263920671243326,0.5339435545385202,0.03966437833714721,0.27060270602706027,0.2506527415143603,0.2335958005249344,0.2563291139240506,0.27692307692307694,143,0.26582278481012656,102,True,False,0.631997178447138,0.013236251915602737,3.542372881355932,4.1525423728813555,59,,,,,,,0.10803933450008109,20,3.6,1.34,80.0,2.0,5.0,74.0,36.0,1.0,0.0,1.0,11.0,SP,19.0,339.0,71.0,17.8,8.33,4.05,7.99,0.45,18.933806204115022,-0.0049905732198836095,7,0.7777777777777778,13.0,7,6,0,0,0.0,4.474917287788882,0.09621815263890744,0.2744186046511628,0.21739130434782608,0.09881422924901186,0.33645833333333336,0.3286375,0.23863636363636365,4.35,0.31256686726255617
668709,Jj Bleday,L,CIN,3,Adrian Houser,R,605288,823181,CIN @ SF,6:45 PM,25/08,Pre-Game,0.6443336573396183,-150.0,163.0,60.0,False,0100010100,live,0,0,0.0,0,0,0.1628413677927292,0.2544129105186283,0.32560372540237514,0.21720187499113391,0.2821570265052672,20,1,-0.004506128334534981,0.994,59.2,C,0.25205158264947247,2.571550441286369,0.3732943695308692,0.1569299391499639,20,6,0,0.2236842105263158,0.2191780821917808,0.6715542521994134,0.16774193548387098,0.16070381231671554,0.21785714285714286,0.2196319018404908,0.24005486968449932,0.22444143534190927,0.22685185185185186,258,0.21052631578947367,175,False,False,0.6073470968639688,0.03698656047564952,3.5384615384615383,4.163461538461538,104,,,,,,,-0.16770000846391156,20,4.08,1.31,108.0,4,7,73,34,0,0,0,15,SP,25,464,108,18.6,6.08,2.83,9.0,1.25,16.342692804013996,-0.04070032400628498,6,0.6,-1.0,7,7,0,0,0.0,4.013143955125087,0.09955622122143949,0.22549019607843138,0.22832980972515857,0.12473572938689217,0.41027777777777774,0.31422722222222227,0.2804878048780488,4.25,0.3073890946381798
686611,Dylan Crews,R,WSH,3,Mason Adams,R,690279,822693,COL @ WSH,3:45 PM,25/08,In Progress,0.6436590394580747,525.0,150.0,16.0,False,0001001110,live,0,0,0.0,0,0,0.1583619287949649,0.31097637648922144,0.40621832693000975,0.2195318784981218,0.2508539654452184,20,1,-0.08183921341816078,1.04,,,,,,,0,0,0,0.2631578947368421,0.1813186813186813,,,,0.21199671322925226,0.2003257328990228,0.3241106719367589,0.22195589645254074,0.23699421965317918,186,0.17886178861788618,141,False,False,0.6097113944325859,0.03394764502548875,3.7468354430379747,4.139240506329114,79,,,,,,,0.02135460736248672,20,0.0,1.0,3.0,0,0,2,2,0,0,0,1,,1,12,1,12.0,6.0,6.0,3.0,0.0,,0.008190960541925252,8,0.8,5.0,5,7,0,0,0.0,3.850806542630144,0.07982584502849017,0.2146118721461187,0.22614107883817428,0.07468879668049792,0.4133738601823708,0.30726443768996964,,4.25,0.34345917694454914
696100,Hunter Goodman,R,COL,3,Andrew Alvarez,L,674841,822693,COL @ WSH,3:45 PM,25/08,In Progress,0.6435175109240588,426.0,150.0,19.0,False,1010011010,live,0,0,0.0,0,0,0.19715364831265522,0.3243900923506602,0.47036298487293515,0.28554673941284375,0.3446983674954682,20,13,0.0117200784826684,1.04,45.4,D,0.28451563691838294,2.0018562310891417,0.42992405284802954,0.20882782737972497,19,5,0,0.2589928057553957,0.24727272727272728,0.4263920671243326,0.5339435545385202,0.03966437833714721,0.22511848341232227,0.2222222222222222,0.23486682808716708,0.22612145254806226,0.20901639344262296,274,0.31176470588235294,186,False,False,0.6272026741015365,0.016314836822522327,3.72972972972973,4.1441441441441444,111,,,,,,,-0.028002916138146552,20,3.47,1.31,83.0,2,5,78,37,1,0,1,12,SP,20,350,72,17.5,8.46,4.01,7.81,0.43,18.933806204115022,0.0007110605045126395,7,0.7777777777777778,13.0,7,6,0,0,0.0,3.92653535023873,0.08822807935143537,0.2618510158013544,0.31910569105691056,0.07926829268292683,0.47424242424242424,0.3407041958041958,0.23923444976076555,4.25,0.31256686726255617
691594,Javier Sanoja,R,MIA,4,Payton Tolle,L,801139.0,823826,BOS @ MIA,3:40 PM,25/08,In Progress,0.6431737884411824,127.0,104.0,44.0,False,0011111010,live,0,0,0.0,0,0,0.30093931152962494,0.26887946213523695,0.2766796020099312,0.35135132439784444,0.09448392187979555,20,1,0.030422700014626325,1.0,87.8,A,0.28539944903581266,4.534523580415639,0.3359334969901632,0.2953521182045311,20,6,0,0.29457364341085274,0.2641509433962264,0.8757592490336831,0.09221424627277747,0.03202650469353948,0.2677543186180422,0.27245508982035926,0.2785388127853881,0.27070393374741203,0.27976190476190477,178,0.27167630057803466,186,False,False,0.6485495689177642,-0.005375780476581715,3.2169811320754715,3.4339622641509435,106,,,,,,,0.04562148895672491,20,3.08,1.08,120.0,8.0,6.0,134.0,33.0,0.0,0.0,0.0,21.0,SP,21.0,483.0,97.0,23.0,10.05,2.48,7.28,0.98,22.987331975222382,0.010909544892150902,6,0.75,12.0,7,6,0,0,0.0,3.548702806482804,0.051271859870528964,0.2760416666666667,0.08536585365853659,0.05365853658536585,0.30897803247373445,0.27371800382043937,0.2012779552715655,4.159,0.3083510417796791
687462,Spencer Horwitz,L,PIT,1,Mike King,R,650633,823259,PIT @ SD,6:40 PM,25/08,Pre-Game,0.642927523737322,,,,False,0001010011,live,5,0,0.0,1,2023,0.1489164818521392,0.26463681979790216,0.2132443388603741,0.20491232657027583,0.2015156089666375,20,1,-0.03940007142006907,0.954,72.6,B,0.2838174273858921,2.2268933021407356,0.30392534581999453,0.19924265127118618,20,6,0,0.2903225806451613,0.25092250922509224,0.4717842323651452,0.25228215767634854,0.27593360995850624,0.2596439169139466,0.2507082152974504,0.25761772853185594,0.25866336633663367,0.26666666666666666,203,0.23770491803278687,155,False,False,0.6642657160878782,-0.02133819235055623,3.393258426966292,4.022471910112359,89,,,,,,,-0.018451576721486007,20,3.38,1.17,149.0,8,9,128,58,0,0,0,26,SP,26,610,117,23.5,7.73,3.5,7.07,1.09,23.89257183241016,-0.008152523737321893,4,0.5,17.0,7,6,0,0,0.0,4.289195322310847,0.08077908340870146,0.26356589147286824,0.1394335511982571,0.13071895424836602,0.31052631578947365,0.26313312693498453,0.2215568862275449,4.442,0.2665206362982079
694671,Wyatt Langford,R,TEX,3,Anthony Kay,L,641743,824556,TEX @ CWS,4:40 PM,25/08,Warmup,0.640957618004537,-170.0,178.0,63.0,False,0101001011,live,0,0,0.0,0,0,0.20684784893412025,0.32560059526755397,0.47431009985149036,0.24258006410238073,0.17183956906738157,20,1,-0.0170013919268244,0.968,59.4,C,0.26357969723953695,2.881279724350928,0.3865519487154837,0.1987905343045575,20,5,0,0.24468085106382978,0.2616822429906542,0.5681211041852182,0.29118432769367764,0.14069456812110417,0.24779959377115776,0.22496749024707413,0.2084592145015106,0.23625096824167313,0.24623115577889448,217,0.27522935779816515,122,False,False,0.6327018708481943,0.008255747156342697,3.8987341772151898,4.291139240506329,79,,,,,,,-0.2004866737773422,20,3.96,1.33,127.1,9,6,104,45,0,0,0,24,SP,26,565,124,21.7,7.35,3.18,8.76,1.13,22.459505460909742,-0.03142904657596557,7,0.7,7.0,7,7,0,0,0.0,4.312496815968685,0.13508667554797504,0.24943820224719102,0.22113502935420742,0.11350293542074363,0.44477911646586343,0.3124819277108434,0.28,4.25,0.32153169195953374
664034,Ty France,R,SD,4,Paul Skenes,R,694973,823259,PIT @ SD,6:40 PM,25/08,Pre-Game,0.6409017259465273,,,,False,1001111101,live,0,0,0.0,0,0,0.29673005966676663,0.3413056248372258,0.49541220610652514,0.35755176317595516,0.18610688055733238,20,1,-0.009937888198757794,0.954,50.4,C,0.2788088044885628,3.200134471424085,0.42012905845054893,0.2968011332894177,20,6,0,0.2956521739130435,0.2857142857142857,0.5196374622356495,0.23521795425118688,0.24514458351316357,0.2744583059750492,0.2716216216216216,0.3482758620689655,0.28426395939086296,0.30851063829787234,212,0.26490066225165565,174,False,False,0.6689329595391721,-0.02803123359264481,3.3564356435643563,3.8217821782178216,101,,,,,,,0.0009825256862996908,20,3.95,1.14,139.0,9,11,171,41,0,0,0,26,SP,26,573,118,22.0,11.07,2.65,7.64,0.91,22.786293599839624,0.0037482740534726666,6,0.6666666666666666,-7.0,7,6,0,0,0.0,4.330388420362571,0.15403073236618514,0.28421052631578947,0.2154566744730679,0.05152224824355972,0.47627314814814814,0.32122395833333334,0.24170616113744076,4.159,0.30477878221078775
694374,Tim Tawa,R,AZ,7,Clay Holmes,R,605280,825042,CHC @ AZ,6:40 PM,25/08,Pre-Game,0.6380862013184778,-138.0,144.0,58.0,False,1101101111,live,0,0,0.0,0,0,0.323453057104904,0.4343751614653893,0.5249423867041533,0.43251766115788054,0.1837560866590562,20,1,0.060010293360782285,1.0,45.9,D,0.26973684210526316,2.1112838673796923,0.42322904361317715,0.17286313035905398,12,6,0,0.208955223880597,0.2689655172413793,0.581766917293233,0.26785714285714285,0.15037593984962405,0.19383825417201542,0.2644444444444444,0.26785714285714285,0.22532188841201717,0.27450980392156865,112,0.22727272727272727,126,False,False,0.6033514770691025,0.03473472424937529,3.1176470588235294,3.5,68,,,,,,,0.21853234127056764,20,2.49,1.11,68.2,5,6,50,23,0,0,0,12,SP,12,278,53,23.2,6.55,3.01,6.95,0.52,22.960655497093345,-0.04326120131847788,4,0.6666666666666666,34.0,7,6,0,0,0.0,4.11712340665876,0.056446286057812996,0.2344632768361582,0.2601010101010101,0.07323232323232323,0.44734395750332007,0.2961752988047809,0.1958762886597938,3.76,0.29526760530665064
596019,Francisco Lindor,L,NYM,1,Kyle Harrison,L,690986.0,823585,MIL @ NYM,4:10 PM,25/08,In Progress,0.6376211738404608,-150.0,156.0,60.0,False,0111001001,live,0,0,0.0,0,0,0.2341410446360312,0.2763021014389715,0.38381583764707,0.2954530659482073,0.15134465347658319,20,2,-0.011084337349397594,0.949,88.4,A,0.31898584905660377,4.835670054042588,0.36732392313423323,0.3091765106514023,20,7,0,0.2289156626506024,0.24,0.5976401179941003,0.31032448377581123,0.0920353982300885,0.22475106685633,0.22633136094674555,0.21454545454545454,0.22277039848197344,0.21787709497206703,196,0.2692307692307692,121,False,False,0.675039278030327,-0.03741810418986624,3.9305555555555554,4.402777777777778,72,,,,,,,-0.037518951926675884,20,2.84,1.11,98.1,10.0,3.0,122.0,26.0,0.0,0.0,0.0,20.0,SP,20.0,402.0,83.0,20.1,11.17,2.38,7.6,1.19,20.053064118099545,0.021878826159539178,5,0.7142857142857143,15.0,7,5,0,0,1.0,4.404796594695365,0.10104777643277106,0.26595744680851063,0.16697588126159554,0.11317254174397032,0.4824561403508772,0.3230565789473684,0.2222222222222222,4.442,0.3053216316264682
702616,Jackson Holliday,L,BAL,1,Matthew Liberatore,L,669461,823016,BAL @ STL,4:45 PM,25/08,Warmup,0.6373052035947646,-163.0,170.0,62.0,False,1111000110,live,0,0,0.0,0,0,0.16467058367228984,0.2790471199367797,0.3001203837002853,0.19839407766666126,0.17703051472924577,20,2,-0.06587301587301586,1.031,59.0,C,0.28494094488188976,3.6465805917428518,0.4056997447208308,0.2640764932611961,20,6,0,0.17857142857142858,0.24444444444444444,0.43722304283604135,0.4155588380108321,0.14721811915312655,0.19415204678362574,0.21182266009852216,0.18867924528301888,0.19777341191879502,0.21875,148,0.24074074074074073,128,False,False,0.6417058929555614,-0.004400689360796739,2.9873417721518987,3.4936708860759493,79,,,,,,,-0.1098511103816879,20,5.04,1.44,125.0,5,11,125,44,0,0,0,25,SP,25,541,136,21.6,9.0,3.17,9.79,1.51,21.346893382853295,0.004872574183013345,9,1.0,-7.0,7,6,0,0,-1.0,4.260557492905916,0.04893530803027843,0.22448979591836735,0.2064516129032258,0.13548387096774195,0.3476914414414415,0.3094324324324324,0.3,4.442,0.3190486082316438
693307,Dillon Dingler,R,DET,4,Ian Seymour,L,693855.0,824233,TB @ DET,3:40 PM,25/08,In Progress,0.5980480882216811,245.0,-108.0,29.0,False,0001100011,live,0,0,0.0,0,0,0.15483758725764857,0.3252109108372057,0.3038349407902529,0.24149203708468153,0.2942030546467079,20,1,-0.01688637790332706,1.004,86.4,A,0.3176829268292683,4.102701388312715,0.36645857092282924,0.28893695811191183,20,5,0,0.24074074074074073,0.2576271186440678,0.41784615384615387,0.27876923076923077,0.30338461538461536,0.24431543299467828,0.20978260869565218,0.2698072805139186,0.23837041317538285,0.25,277,0.25365853658536586,231,False,False,0.6189332594222137,-0.02088517120053257,3.808333333333333,4.233333333333333,120,,,,,,,-0.0984748530671513,20,4.17,1.14,101.1,9.0,4.0,123.0,32.0,2.0,0.0,2.0,11.0,RP,40.0,421.0,84.0,10.5,10.92,2.84,7.46,1.6,18.808817542508518,0.027168578444985547,6,0.6666666666666666,-9.0,7,6,0,0,0.0,4.385042667183787,0.04332000043692426,0.25272331154684097,0.2220039292730845,0.060903732809430254,0.42808285163776494,0.36131358381502887,0.19246861924686193,4.159,0.3240812892663866
701675,Nathan Church,L,STL,8,Chris Bassitt,R,605135,823016,BAL @ STL,4:45 PM,25/08,Warmup,0.6361621133100397,-133.0,138.0,57.0,False,1111001111,live,0,0,0.0,0,0,0.2880393289651208,0.292198644914685,0.21772444113830766,0.36017659108664046,0.1406384391022665,20,3,0.043423827095413814,1.031,38.2,D,0.2545141874462597,1.8397669027412666,0.3605591241529393,0.1479755460327141,14,6,0,0.19642857142857142,0.23985239852398524,0.6428571428571429,0.30206540447504304,0.055077452667814115,0.2624286878565607,0.23204419889502761,0.2777777777777778,0.25700090334236675,0.29310344827586204,190,0.16339869281045752,166,False,False,0.5766857490351489,0.05947636427489078,3.237623762376238,3.5247524752475248,101,,,,,,,0.18280674250746506,20,5.08,1.62,67.1,4,4,46,26,0,0,0,12,SP,14,309,83,22.1,6.15,3.48,11.09,0.94,22.244744514546777,-0.033462113310039676,8,1.0,2.0,7,6,0,0,-1.0,3.8606945280475395,0.04724506607512609,0.23482849604221637,0.19951923076923078,0.057692307692307696,0.30551801801801803,0.28464189189189193,0.3333333333333333,3.599,0.33778577174360996
663457,Lars Nootbaar,L,AZ,1,Clay Holmes,R,605280,825042,CHC @ AZ,6:40 PM,25/08,Pre-Game,0.6358493164801994,-163.0,186.0,62.0,False,0001101100,live,7,1,0.14285714285714285,1,2023,0.17919295123120918,0.26922845474695845,0.4074788196328385,0.2219713210038714,0.12579310625668674,20,1,-0.02212290502793296,1.0,45.9,D,0.26973684210526316,2.1112838673796923,0.42322904361317715,0.17286313035905398,12,6,0,0.24,0.21787709497206703,0.581766917293233,0.26785714285714285,0.15037593984962405,0.21971496437054633,0.22121896162528218,0.20059880239520958,0.21714990746452806,0.2222222222222222,125,0.21875,112,False,False,0.6196283744250278,0.01622094205517155,3.238095238095238,3.761904761904762,63,,,,,,,-0.09095966691071491,20,2.49,1.11,68.2,5,6,50,23,0,0,0,12,SP,12,278,53,23.2,6.55,3.01,6.95,0.52,22.960655497093345,-0.020149316480199353,4,0.6666666666666666,34.0,7,6,0,0,0.0,3.5000697922673356,0.07860981186975213,0.2327790973871734,0.1941544885177453,0.10438413361169102,0.4771341463414634,0.29994512195121953,0.22077922077922077,4.442,0.29526760530665064
