batter_id,name,batter_hand,team,slot,pitcher,pitcher_hand,opp_pitcher_id,game_pk,matchup,start_time,game_date,game_state,p_hit,hit_odds,no_hit_odds,yes_cents,has_hit,last5,lineup_source,bvp_ab,bvp_h,bvp_avg,b_hit_rate,b_xba,b_hardhit,b_babip,b_n_games,b_days_rest,split_diff,park_factor,p_rating,p_grade,p_csw,p_k_bb,p_hardhit_allowed,p_n_games,p_days_rest,is_opener,b_hit_rate_vs_L,b_hit_rate_vs_R,p_use_fb,p_use_bb,p_use_os,b_hr_vs_fb,b_hr_vs_bb,b_hr_vs_os,b_hr_overall,b_hit_rate_vs_sp,b_pa_vs_sp,b_hit_rate_vs_rp,b_pa_vs_rp,b_is_rookie,p_is_rookie,base_p_hit,matchup_delta,b_avg_ab,b_avg_pa,b_games_played,p_multihit,base_p_multihit,p_multihit_matchup_delta,p_hrRbi,base_p_hrRbi,p_hrRbi_matchup_delta,b_quality_first3,b_n_games_first3,lean_tag
668904,Royce Lewis,R,MIN,4,Tanner Bibee,R,676440,824410,MIN @ CLE,3:40 PM,20/07,Scheduled,0.6516681447842275,,,,False,1100111001,estimated,2,0,0.0,0.22797876002143536,0.3300033132408721,0.4614044663567372,0.31945406718021274,20,1,0.009435674106332781,0.987,55.4,C,0.2791392707710699,2.5000002764066225,0.3935109127031441,19,9,0,0.21212121212121213,0.2215568862275449,0.7017334130304842,0.1470412432755529,0.15122534369396293,0.19096045197740114,0.25688073394495414,0.2300469483568075,0.21770770163735598,0.23015873015873015,141,0.205607476635514,120,False,False,0.6341594153279709,0.01750872945625659,3.640625,4.078125,64,0.24480370855825082,0.22004650299184772,0.024757205566403095,0.521051680209983,0.4654766307512303,0.055575049458752745,0.08313269782514773,20,NEUTRAL
670623,Isaac Paredes,R,HOU,3,Janson Junk,R,676083,824167,MIA @ HOU,5:10 PM,20/07,Scheduled,0.6515838933036863,,,,False,1011011111,estimated,0,0,0.0,0.2865928347872521,0.2958877036898188,0.26238434071140504,0.3388249265676694,20,1,0.012500000000000011,0.998,54.7,C,0.2579710144927536,2.7551697654891316,0.40745951668774605,12,11,0,0.25,0.2625,0.379110251450677,0.4284332688588008,0.19245647969052224,0.26018099547511314,0.2564102564102564,0.3282937365010799,0.2683902739304401,0.2785388127853881,244,0.2231404958677686,150,False,False,0.659275972442558,-0.00769207913887171,3.6559139784946235,4.236559139784946,93,0.2877815133710943,0.25852618998429816,0.02925532338679615,0.5231343409806763,0.49998497027852623,0.02314937070215012,0.08266415632449649,20,NEUTRAL
693307,Dillon Dingler,R,DET,2,Jameson Taillon,R,592791,824654,DET @ CHC,5:05 PM,20/07,Scheduled,0.6515749088355998,,,,False,1010110110,estimated,0,0,0.0,0.2506343238687784,0.3002493758226308,0.2779539594982003,0.3384066448431945,20,1,-0.024677982424461314,0.983,47.4,D,0.28773168578993824,2.205145760331728,0.3870982348309916,13,43,0,0.27350427350427353,0.24882629107981222,0.5713020372010629,0.27723649247121346,0.15146147032772364,0.2515010006671114,0.20150375939849624,0.315625,0.2459807073954984,0.25133689839572193,204,0.26573426573426573,165,False,False,0.6480665674408784,0.003508341394721337,3.707865168539326,4.146067415730337,89,0.2892518547657719,0.26422975695584533,0.02502209780992659,0.5018387172470201,0.48560655772978806,0.01623215951723206,0.10480668727207688,20,LEAN
683002,Gunnar Henderson,L,BAL,1,Payton Tolle,L,801139,824736,BAL @ BOS,4:10 PM,20/07,Scheduled,0.6500868526199435,-178.0,194.0,64.0,False,0100111001,estimated,3,0,0.0,0.1789455123933903,0.32545008992412633,0.45434506459390417,0.2666301260006085,20,1,-0.018108471537427173,1.063,77.7,B,0.2838050314465409,3.490032480273921,0.3570477809261948,15,8,0,0.20869565217391303,0.2268041237113402,0.8852201257861635,0.08176100628930817,0.0330188679245283,0.2002212389380531,0.20717131474103587,0.16846986089644514,0.19612940496822645,0.21428571428571427,270,0.23376623376623376,179,False,False,0.6590852989372741,-0.0089984463173306,4.142857142857143,4.581632653061225,98,0.2475529207311653,0.2732968310214707,-0.025743910290305372,0.49583124029234776,0.5042981048323033,-0.008466864539955543,-0.0961168534938767,20,AVOID
668939,Adley Rutschman,L,BAL,2,Payton Tolle,L,801139,824736,BAL @ BOS,4:10 PM,20/07,Scheduled,0.6498758938830305,,,,False,1111101010,estimated,2,0,0.0,0.20961155260889178,0.27528116436906835,0.30552012807168916,0.24785129751851492,20,2,0.018317200297840674,1.063,77.7,B,0.2838050314465409,3.490032480273921,0.3570477809261948,15,8,0,0.25882352941176473,0.24050632911392406,0.8852201257861635,0.08176100628930817,0.0330188679245283,0.2716711349419124,0.257679180887372,0.257372654155496,0.2651588065447546,0.2517482517482518,170,0.24,110,False,False,0.6531395972202715,-0.0032637033372410196,3.6818181818181817,4.242424242424242,66,0.2511600168309233,0.2625073699580813,-0.01134735312715801,0.48363182334986216,0.49161403468446035,-0.0079822113345982,-0.13290421208302525,20,AVOID
668227,Randy Arozarena,R,SEA,2,Andrew Abbott,L,671096,823112,CIN @ SEA,6:40 PM,20/07,Scheduled,0.6497596322135162,-170.0,178.0,63.0,False,1101111001,estimated,0,0,0.0,0.25490188064989117,0.3390400669757189,0.30315640826003737,0.3038170933032913,20,1,-0.015461045593834155,0.906,44.2,D,0.2651083238312429,1.8098074196815892,0.39767713701057966,19,8,0,0.2696629213483146,0.28512396694214875,0.4779116465863454,0.3402180149168101,0.18187033849684453,0.25,0.22979214780600463,0.26262626262626265,0.2456452186277995,0.25742574257425743,242,0.3178294573643411,146,False,False,0.6552987690188257,-0.005539136805309486,3.6373626373626373,4.263736263736264,91,0.2528538471427282,0.25973322770539137,-0.006879380562663184,0.49492621820095817,0.48560655772978806,0.00931966047117011,0.10425117161665082,20,LEAN
803011,Sam Antonacci,L,CWS,1,Jacob Degrom,R,594798,822874,CWS @ TEX,5:05 PM,20/07,Scheduled,0.6495156637955732,,,,False,0011011100,estimated,0,0,0.0,0.2378374717812989,0.3116065267308799,0.3504201613979479,0.2754619243153389,20,1,0.0012499999999999734,0.964,68.4,B,0.3161810291382517,5.616261605939455,0.4336566348275718,18,13,0,0.28,0.28125,0.43987538940809967,0.4236760124610592,0.13644859813084112,0.2889344262295082,0.234375,0.2601626016260163,0.27226246271836385,0.2807017543859649,192,0.2815533980582524,127,True,False,0.6705874213542863,-0.021071757558713045,3.5584415584415585,4.142857142857143,77,0.26209154585031974,0.2837026409508456,-0.021611095100525834,0.49306200538320427,0.5220530997164651,-0.028991094333260803,0.11545741614814428,20,AVOID
811965,Joshua Kuroda-Grauer,R,ATH,5,Mitch Bratt,L,683352,825058,ATH @ AZ,6:40 PM,20/07,Scheduled,0.6489318538090002,,,,False,1110111111,estimated,0,0,0.0,0.3840388849487301,0.33604066833094165,0.4104218918208257,0.4252179800177847,15,1,-0.035980148883374696,1.0,50.0,C,0.16071428571428573,,,2,8,0,0.3870967741935484,0.4230769230769231,0.5535714285714286,0.4375,0.008928571428571428,0.3617021276595745,0.3141025641025641,0.22807017543859648,0.3273942093541203,0.36363636363636365,33,0.4583333333333333,26,True,True,0.6582750783112736,-0.009343224502273428,3.8,3.933333333333333,15,0.25467863531649065,0.24792105863345534,0.00675757668303531,0.5093832948983598,0.47446621256101557,0.034917082337344196,0.23475135123208998,15,NEUTRAL
641487,J. P. Crawford,L,SEA,1,Andrew Abbott,L,671096,823112,CIN @ SEA,6:40 PM,20/07,Scheduled,0.647280337315525,,,,False,0110101001,estimated,0,0,0.0,0.19485625973827575,0.3036041512486453,0.34554773670404176,0.26807755957304763,20,1,0.0072549019607842935,0.906,44.2,D,0.2651083238312429,1.8098074196815892,0.39767713701057966,19,8,0,0.22058823529411764,0.21333333333333335,0.4779116465863454,0.3402180149168101,0.18187033849684453,0.22289521502119927,0.2268041237113402,0.25609756097560976,0.2281097331830139,0.23076923076923078,216,0.1891891891891892,133,False,False,0.6531395972202715,-0.00585925990474645,3.573170731707317,4.2560975609756095,82,0.2602367986052631,0.2602838508778548,-4.705227259171885e-05,0.5026754225452,0.4901643615815759,0.012511060963624143,0.10596521840771775,20,LEAN
687263,Zach Neto,R,LAA,1,Kyle Leahy,R,681517,824006,STL @ LAA,7:10 PM,20/07,Scheduled,0.6466875514339696,,,,False,1011110101,estimated,0,0,0.0,0.25563428145519046,0.3165925197716238,0.382063550483436,0.3991588390633885,20,1,-0.016666666666666663,0.979,43.7,D,0.26576271186440675,2.553875359142591,0.507010875718388,18,10,0,0.25,0.23333333333333334,0.4158751696065129,0.45047489823609227,0.13364993215739485,0.24784747847478475,0.21836228287841192,0.24744027303754265,0.2379702537182852,0.23770491803278687,275,0.23880597014925373,156,False,False,0.644974760057007,0.0017127913769625636,3.9375,4.489583333333333,96,0.24999897472960486,0.24963013795459563,0.00036883677500923473,0.5359236772388266,0.4986136614548234,0.037310015784003225,0.04118189351604606,20,LEAN
592518,Manny Machado,R,SD,4,Bryce Elder,R,693821,824898,SD @ ATL,4:15 PM,20/07,Scheduled,0.6455813223629557,-178.0,186.0,64.0,False,1101111000,estimated,0,0,0.0,0.2382025104518652,0.3073291363212852,0.4071291758772641,0.2750669559969978,20,1,-0.05941971383147854,1.018,51.6,C,0.27023498694516973,2.521543395044609,0.40043256066098815,18,11,0,0.24324324324324326,0.18382352941176472,0.6387981711299804,0.2730241672109732,0.08817766165904638,0.18053927315357562,0.17094017094017094,0.23497267759562843,0.1840185676392573,0.1981981981981982,247,0.1935483870967742,154,False,False,0.6175589108671667,0.02802241149578899,3.642105263157895,4.221052631578948,95,0.26320223952586563,0.22502271369015603,0.038179525835709605,0.5168319742449857,0.4708205509791616,0.046011423265824136,-0.06939734959884881,20,NEUTRAL
671056,Iván Herrera,R,STL,2,José Soriano,R,667755,824006,STL @ LAA,7:10 PM,20/07,Scheduled,0.644811359138164,,,,False,0100110001,estimated,0,0,0.0,0.18177743878609645,0.217971996997323,0.19407979957485122,0.19347773865019585,20,1,0.035700934579439264,0.979,55.9,C,0.30095990965556185,2.0090493986366282,0.36349841489186013,19,8,0,0.22429906542056074,0.26,0.4906832298136646,0.3026538678712592,0.20666290231507622,0.22289890377588306,0.2160427807486631,0.254278728606357,0.22504173622704507,0.2350230414746544,262,0.2714285714285714,172,False,False,0.6717172804359309,-0.02690592129776692,3.6804123711340204,4.474226804123711,97,0.26825968565275166,0.2717363205490959,-0.003476634896344255,0.4854203070338998,0.49127343644055993,-0.005853129406660107,-0.03252416959980328,20,NEUTRAL
691016,Tyler Soderstrom,L,ATH,3,Mitch Bratt,L,683352,825058,ATH @ AZ,6:40 PM,20/07,Scheduled,0.6414025214431625,,,,False,1001010111,estimated,0,0,0.0,0.24401815001017482,0.4469982837941266,0.5373192094227656,0.3828482432006732,20,1,0.016250427642832688,1.0,50.0,C,0.16071428571428573,,,2,8,0,0.25675675675675674,0.24050632911392406,0.5535714285714286,0.4375,0.008928571428571428,0.2519623233908948,0.25287356321839083,0.2765957446808511,0.2567849686847599,0.2594594594594595,217,0.2222222222222222,144,False,True,0.6294658140608004,0.011936707382362077,3.574712643678161,4.149425287356322,87,0.22870828340106195,0.23403722705696825,-0.005328943655906304,0.5264084519167359,0.5056518489892982,0.02075660292743775,0.129283403782575,20,NEUTRAL
645277,Ozzie Albies,L,ATL,2,Jp Sears,L,676664,824898,SD @ ATL,4:15 PM,20/07,Scheduled,0.6408705601145849,,,,False,1111001100,estimated,1,0,0.0,0.18630941986087093,0.22446788780011354,0.22062410759782441,0.25604079375193756,20,1,0.07856630824372762,1.018,50.9,C,0.25308641975308643,,,4,10,0,0.3096774193548387,0.2311111111111111,0.49691358024691357,0.26851851851851855,0.2345679012345679,0.2552710843373494,0.2503209242618742,0.24050632911392406,0.25127458120903134,0.27312775330396477,253,0.24836601307189543,172,False,False,0.6547350687039918,-0.01386450858940691,3.877551020408163,4.336734693877551,98,0.2558578703738867,0.2528538471427282,0.0030040232311585036,0.49570235683239994,0.48682937323062886,0.008872983601771078,-0.03492924896519245,20,NEUTRAL
669394,Jake Burger,R,TEX,3,Erick Fedde,R,607200,822874,CWS @ TEX,5:05 PM,20/07,Scheduled,0.6408200351476269,,,,False,1101100011,estimated,0,0,0.0,0.16212212559664213,0.3035022914288206,0.4276726884264027,0.21250253263845817,20,1,-0.003354954148959949,0.964,41.9,D,0.2522816166883963,1.8341525857795529,0.3966318408093982,19,9,0,0.23529411764705882,0.23193916349809887,0.492156862745098,0.37254901960784315,0.13529411764705881,0.18929402637703646,0.20608439646712462,0.2229965156794425,0.19801223241590213,0.20093457943925233,234,0.2835820895522388,148,False,False,0.6211978242667876,0.019622210880839264,3.702127659574468,4.0638297872340425,94,0.2620657076187663,0.23403722705696825,0.028028480561798047,0.5345619031528049,0.4832485898621826,0.05131331329062233,-0.10568086162310258,20,LEAN
664040,Brandon Lowe,L,PIT,2,Ryan Weathers,L,677960,823522,PIT @ NYY,4:05 PM,20/07,Scheduled,0.6404531142502697,,,,False,1111011101,estimated,0,0,0.0,0.2619418406805579,0.3539904512024369,0.4311931029788006,0.4128482140421171,20,2,-0.03027087123509198,1.007,63.1,C,0.30778739184178,4.039901590512938,0.4140719587655675,18,10,0,0.22058823529411764,0.2508591065292096,0.45083487940630795,0.3129251700680272,0.23623995052566482,0.24585635359116023,0.23303834808259588,0.23660714285714285,0.24117848578280232,0.24880382775119617,238,0.24,169,False,False,0.6348737074307244,0.005579406819545385,3.9450549450549453,4.472527472527473,91,0.23749219481467732,0.24046700474660043,-0.002974809931923117,0.48010184729888833,0.4841423648905731,-0.004040517591684778,-0.011880876220818995,20,NEUTRAL
681624,Andy Pages,R,LAD,2,Cristopher Sánchez,L,650911,823436,LAD @ PHI,4:10 PM,20/07,Scheduled,0.6401256550331427,,,,False,1001110101,estimated,0,0,0.0,0.235508899224939,0.31804088468924985,0.4338682710947763,0.3272683117232449,20,1,0.008906633906633932,1.009,73.7,B,0.32819383259911894,5.436223427459754,0.4365673927677841,19,9,0,0.2702702702702703,0.26136363636363635,0.42015418502202645,0.183920704845815,0.3959251101321586,0.2598337950138504,0.22802850356294538,0.2540192926045016,0.25134952766531715,0.22641509433962265,236,0.3128834355828221,185,False,False,0.6284484366565901,0.011677218376552556,3.865979381443299,4.34020618556701,97,0.24950274988998858,0.2485211539780411,0.0009815959119474915,0.4871996928000435,0.4892969377221421,-0.002097244922098618,0.21406916350344685,20,AVOID
676475,Alec Burleson,L,STL,3,José Soriano,R,667755,824006,STL @ LAA,7:10 PM,20/07,Scheduled,0.6391715451620156,,,,False,0011001111,estimated,0,0,0.0,0.24940336972055913,0.36673670998371716,0.47708724807375363,0.3074492756590853,20,1,0.007546432062561115,0.979,55.9,C,0.30095990965556185,2.0090493986366282,0.36349841489186013,19,8,0,0.26881720430107525,0.27636363636363637,0.4906832298136646,0.3026538678712592,0.20666290231507622,0.29390934844192634,0.24058323207776428,0.3333333333333333,0.28499095840867994,0.27149321266968324,240,0.2789115646258503,167,False,False,0.6592324543936173,-0.020060909231601753,3.8333333333333335,4.239583333333333,96,0.2521537933164832,0.25862132689199807,-0.006467533575514883,0.5069443795581444,0.5136331151391688,-0.006688735581024341,0.04091762614806742,20,NEUTRAL
668715,Spencer Steer,R,CIN,4,George Kirby,R,669923,823112,CIN @ SEA,6:40 PM,20/07,Scheduled,0.6391571231867371,,,,False,1110101110,estimated,0,0,0.0,0.26164476098936684,0.30361640262125184,0.5311815593386948,0.32930925726693233,20,1,-0.09828807556080285,0.906,49.1,D,0.2660275614140204,4.539359311064692,0.4332941456735525,18,12,0,0.32142857142857145,0.2231404958677686,0.5299760191846523,0.4010791366906475,0.06894484412470024,0.23593073593073594,0.22162162162162163,0.2631578947368421,0.23436853002070393,0.24731182795698925,215,0.25,152,False,False,0.6523931798748409,-0.013236056688103792,3.5434782608695654,3.989130434782609,92,0.23627308585966852,0.2483034162179709,-0.012030330358302366,0.4517595513118966,0.4832485898621826,-0.03148903855028601,-0.058623966678318117,20,LEAN
647304,Josh Naylor,L,SEA,5,Andrew Abbott,L,671096,823112,CIN @ SEA,6:40 PM,20/07,Scheduled,0.6387117664454226,,,,False,1111111101,estimated,0,0,0.0,0.25983880097047707,0.324903238876319,0.34696728636357105,0.2973008296715606,20,1,0.02472527472527475,0.906,44.2,D,0.2651083238312429,1.8098074196815892,0.39767713701057966,19,8,0,0.27472527472527475,0.25,0.4779116465863454,0.3402180149168101,0.18187033849684453,0.2461890243902439,0.256198347107438,0.23118279569892472,0.24688796680497926,0.2465753424657534,242,0.2714285714285714,156,False,False,0.6388502749355197,-0.0001385084900971112,3.902173913043478,4.326086956521739,92,0.2365954369506672,0.2333775508206092,0.0032178861300579953,0.4407321518899973,0.45283236893991874,-0.012100217049921425,0.061239089408182554,20,LEAN
592885,Christian Yelich,L,MIL,1,Freddy Peralta,R,642547,823762,NYM @ MIL,4:40 PM,20/07,Scheduled,0.6378472481823149,,,,False,0011111110,estimated,0,0,0.0,0.18365733014499075,0.3215951776425266,0.5130374650695336,0.3300862411450677,20,1,-0.01616915422885573,0.97,50.3,C,0.2613009922822492,2.1212174124496683,0.3899430950130399,19,9,0,0.25,0.23383084577114427,0.5328185328185329,0.25096525096525096,0.21621621621621623,0.22148148148148147,0.18902439024390244,0.2789473684210526,0.218338629142079,0.21830985915492956,162,0.2616822429906542,124,False,False,0.644974760057007,-0.007127511874692183,3.890625,4.46875,64,0.25367784913473623,0.24893008412835058,0.004747765006385657,0.5329314512386899,0.507674687167727,0.02525676407096289,-0.02338279094051734,20,NEUTRAL
672386,Alejandro Kirk,R,TOR,6,Nick Martínez,R,607259,822788,TB @ TOR,4:07 PM,20/07,Scheduled,0.6366139056396448,,,,False,0001110100,estimated,0,0,0.0,0.22471195389862383,0.2642821859024836,0.3853198363054684,0.29142367247879164,20,1,-0.08346134152585766,0.995,61.6,C,0.26230613621038434,3.200606905623177,0.3481129200149739,18,10,0,0.25806451612903225,0.1746031746031746,0.6229729729729729,0.09662162162162162,0.28040540540540543,0.20952380952380953,0.2275449101796407,0.23255813953488372,0.21553090332805072,0.1875,54,0.21739130434782608,53,False,False,0.6157297597248468,0.020884145914798036,3.2413793103448274,3.689655172413793,29,0.24137842460939027,0.2051539924957312,0.036224432113659055,0.48363182334986216,0.4350763168391527,0.048555506510709445,-0.1351070801738931,20,LEAN
665019,Kody Clemens,L,MIN,3,Tanner Bibee,R,676440,824410,MIN @ CLE,3:40 PM,20/07,Scheduled,0.6362085435999577,,,,False,0110000010,estimated,1,0,0.0,0.2013659483415436,0.2923420562822401,0.45241013545866693,0.27766231456344925,20,1,-0.015775422700428754,0.987,55.4,C,0.2791392707710699,2.5000002764066225,0.3935109127031441,19,9,0,0.2553191489361702,0.23954372623574144,0.7017334130304842,0.1470412432755529,0.15122534369396293,0.2437357630979499,0.25068493150684934,0.22121212121212122,0.24285714285714285,0.281767955801105,200,0.18604651162790697,141,False,False,0.613000954649135,0.023207588950822755,3.6904761904761907,4.059523809523809,84,0.25562857995968985,0.22352417851595005,0.0321044014437398,0.5329314512386899,0.4832485898621826,0.04968286137650729,-0.10540025060255444,20,NEUTRAL
694192,Jackson Chourio,R,MIL,2,Freddy Peralta,R,642547,823762,NYM @ MIL,4:40 PM,20/07,Scheduled,0.6361284244680911,,,,False,1001101011,estimated,0,0,0.0,0.2308798605636454,0.3451551063308438,0.42051769777749465,0.32441871779703296,20,1,-0.03350837709427357,0.97,50.3,C,0.2613009922822492,2.1212174124496683,0.3899430950130399,19,9,0,0.3023255813953488,0.26881720430107525,0.5328185328185329,0.25096525096525096,0.21621621621621623,0.25635103926096997,0.2849083215796897,0.3008474576271186,0.26974267968056787,0.2967741935483871,170,0.2564102564102564,128,False,False,0.6399797344475012,-0.003851309979410078,4.184615384615385,4.584615384615384,65,0.27563780919003633,0.2554208207344663,0.020216988455570017,0.5031312478158664,0.4901498418452454,0.012981405970620974,-0.05336735116652463,20,NEUTRAL
669127,Shea Langeliers,R,ATH,2,Mitch Bratt,L,683352,825058,ATH @ AZ,6:40 PM,20/07,Scheduled,0.6356186125121664,,,,False,0101001111,estimated,0,0,0.0,0.22772712581196786,0.4171678873260292,0.6389048624740458,0.47883653440420293,20,1,0.016042407756155397,1.0,50.0,C,0.16071428571428573,,,2,8,0,0.2711864406779661,0.2551440329218107,0.5535714285714286,0.4375,0.008928571428571428,0.22397476340694006,0.21384928716904278,0.2587601078167116,0.22636394442561844,0.23684210526315788,250,0.3007518796992481,150,False,True,0.6219441547159706,0.013674457796195805,4.056179775280899,4.49438202247191,89,0.2074165339593054,0.21913636307876327,-0.011719829119457875,0.5195224265116595,0.48963930030453445,0.02988312620712502,-0.08840379057270892,20,NEUTRAL
669364,Xavier Edwards,L,MIA,3,Ronel Blanco,R,669854,824167,MIA @ HOU,5:10 PM,20/07,Scheduled,0.6350697045328856,,,,False,1111111101,estimated,0,0,0.0,0.27116887141211066,0.31916268232046136,0.2731368023914909,0.3098156207388865,20,1,-0.0046855638166046765,0.998,,,,,,0,0,0,0.3020833333333333,0.29739776951672864,,,,0.292910447761194,0.34244946492271106,0.28549141965678626,0.3049095607235142,0.30837004405286345,260,0.2826086956521739,161,False,False,0.6596362025300152,-0.02456649799712962,3.686868686868687,4.252525252525253,99,0.25387647872245117,0.2565579242001317,-0.0026814454776805108,0.5083423012559719,0.5043739068459713,0.003968394410000631,-0.008581884243240157,20,NEUTRAL
656941,Kyle Schwarber,L,PHI,2,Emmet Sheehan,R,686218,823436,LAD @ PHI,4:10 PM,20/07,Scheduled,0.6348737074307244,-133.0,144.0,57.0,False,0111011110,estimated,0,0,0.0,0.22403360301557104,0.3968548135828118,0.5496338111772366,0.40315793559388197,20,1,-0.004518021511177028,1.009,64.7,C,0.29155313351498635,3.138376838190445,0.4045711353359002,17,8,0,0.2556390977443609,0.25112107623318386,0.42701227830832195,0.4092769440654843,0.16371077762619374,0.2536136662286465,0.21970289288506645,0.19870410367170627,0.23198061780738946,0.2579185520361991,257,0.24444444444444444,167,False,False,0.6319541233225013,0.0029195841082230167,3.7473684210526317,4.463157894736842,95,0.22297759227210515,0.23203530537550085,-0.009057713103395704,0.47560697677148484,0.4832485898621826,-0.007641613090697774,-0.03407890356551707,20,NEUTRAL
686681,Michael Massey,L,KC,6,Trevor Mcdonald,R,686790,824087,SF @ KC,4:40 PM,20/07,Scheduled,0.634544215054595,,,,False,1111110110,estimated,0,0,0.0,0.29702595211948085,0.3204343925046152,0.3971855588861911,0.37160006937585605,20,1,0.17091836734693877,1.028,64.0,C,0.2803738317757009,2.3441343967584016,0.36196363599444015,13,8,0,0.125,0.29591836734693877,0.5897196261682243,0.2626168224299065,0.14766355140186915,0.24455958549222798,0.27348643006263046,0.23478260869565218,0.2532777115613826,0.23943661971830985,151,0.30851063829787234,105,False,False,0.605379197639985,0.029165017414609973,3.064935064935065,3.324675324675325,77,0.2232585261562299,0.2031197609595579,0.020138765196672015,0.46085721551829595,0.4262822405699615,0.03457497494833445,0.0890956670591176,20,NEUTRAL
646240,Rafael Devers,L,SF,4,Michael Wacha,R,608379,824087,SF @ KC,4:40 PM,20/07,Scheduled,0.6338863777853089,-194.0,233.0,66.0,False,0101100010,estimated,0,0,0.0,0.23726885409303136,0.3047014093306447,0.41775800518183864,0.303022270484556,20,1,0.05818181818181817,1.028,63.8,C,0.27191011235955054,3.017829360548455,0.3594537445712659,19,11,0,0.2,0.2581818181818182,0.5736782902137233,0.19178852643419572,0.23453318335208098,0.22808764940239043,0.21782178217821782,0.2601010101010101,0.23275039745627982,0.22666666666666666,246,0.26666666666666666,171,False,False,0.5959776925246288,0.03790868526068003,3.826530612244898,4.255102040816326,98,0.23403722705696825,0.2038765101093838,0.03016071694758446,0.4841423648905731,0.44151685041024624,0.042625514480326865,-0.0024300356020962965,20,LEAN
665742,Juan Soto,L,NYM,2,Jacob Misiorowski,R,694819,823762,NYM @ MIL,4:40 PM,20/07,Scheduled,0.632783521620253,-122.0,127.0,55.0,False,1101100101,estimated,0,0,0.0,0.30194641805030487,0.3562359225313259,0.4464538424740531,0.3544807961565623,20,1,-0.04735581352496776,0.97,95.2,A,0.36119974473516275,7.2467370857130105,0.34680302824461723,17,13,0,0.32098765432098764,0.2736318407960199,0.7726692209450831,0.21136653895274585,0.015964240102171137,0.2827102803738318,0.23772609819121446,0.2861356932153392,0.27061748860339824,0.2737430167597765,213,0.3106796116504854,130,False,False,0.6687085850795537,-0.03592506345930069,3.525,4.2875,80,0.22569499696105466,0.25880329290067783,-0.03310829593962317,0.4552530745833227,0.5136331151391688,-0.05838004055584606,-0.11834503313035256,20,AVOID
800050,Chase Delauter,L,CLE,3,Joe Ryan,R,657746,824410,MIN @ CLE,3:40 PM,20/07,Scheduled,0.631622304134686,,,,False,1111101111,estimated,4,0,0.0,0.33746945153288693,0.3308418795598931,0.5469100263410401,0.4226478223485405,20,1,-0.14486492398556272,0.987,77.3,B,0.3087557603686636,4.055593294082639,0.41593061583456076,19,9,0,0.3780487804878049,0.23318385650224216,0.5605536332179931,0.3264129181084198,0.11303344867358708,0.26499189627228525,0.23366013071895425,0.2018348623853211,0.2430675909878683,0.2485207100591716,191,0.3014705882352941,149,False,False,0.6697454552628793,-0.03812315112819331,3.7195121951219514,4.146341463414634,82,0.2450855300879129,0.25707424765436965,-0.011988717566456752,0.48570089427209323,0.5332332249721526,-0.04753233070005941,0.24488271263932668,20,AVOID
686797,Brooks Lee,L,MIN,5,Tanner Bibee,R,676440,824410,MIN @ CLE,3:40 PM,20/07,Scheduled,0.6312337052992577,,,,False,1110100111,estimated,3,1,0.3333333333333333,0.26386518182228946,0.26215580336982713,0.3497379298752744,0.31274585112096176,20,1,0.01571294559099437,0.987,55.4,C,0.2791392707710699,2.5000002764066225,0.3935109127031441,19,9,0,0.2403846153846154,0.25609756097560976,0.7017334130304842,0.1470412432755529,0.15122534369396293,0.24976525821596243,0.24174372523117568,0.26258992805755393,0.249895002099958,0.25757575757575757,209,0.24342105263157895,175,False,False,0.6178423140868405,0.01339139121241717,3.763440860215054,4.129032258064516,93,0.22870828340106195,0.2065893907396925,0.022118892661369433,0.4763543170086457,0.44151685041024624,0.03483746659839948,0.03338538548060862,20,NEUTRAL
673548,Seiya Suzuki,R,CHC,3,Jack Flaherty,R,656427,824654,DET @ CHC,5:05 PM,20/07,Scheduled,0.6306768434196413,,,,False,0011111111,estimated,0,0,0.0,0.3209297456824751,0.3930982670099083,0.4628851367505491,0.41444104545422844,20,1,0.002233472304943418,0.983,49.0,D,0.2825112107623318,2.8702038025190784,0.46644000629453103,18,10,0,0.2717391304347826,0.273972602739726,0.5362877328195247,0.4386640976236352,0.025048169556840076,0.27555555555555555,0.20424671385237614,0.34234234234234234,0.2554263565891473,0.26704545454545453,201,0.2814814814814815,155,False,False,0.6466737750095762,-0.015996931589934982,3.746987951807229,4.289156626506024,83,0.22289836866346976,0.23035821711414875,-0.007459848450678985,0.4901643615815759,0.5018387172470201,-0.011674355665444225,0.08632602992509009,20,LEAN
668930,Brice Turang,L,MIL,3,Freddy Peralta,R,642547,823762,NYM @ MIL,4:40 PM,20/07,Scheduled,0.6301685707068622,,,,False,1110110100,estimated,0,0,0.0,0.21382394623196502,0.2954927814022206,0.4699902891809484,0.2522273624146255,20,1,0.06890756302521009,0.97,50.3,C,0.2613009922822492,2.1212174124496683,0.3899430950130399,19,9,0,0.20952380952380953,0.2784313725490196,0.5328185328185329,0.25096525096525096,0.21621621621621623,0.24808965868568517,0.2565922920892495,0.2625250501002004,0.251225843668878,0.24034334763948498,262,0.29133858267716534,162,False,False,0.6395494307677745,-0.009380860060912322,3.9130434782608696,4.608695652173913,92,0.23035821711414875,0.22698152621825596,0.003376690895892792,0.5056518489892982,0.48976765264704686,0.0158841963422513,-0.12201880369979844,20,NEUTRAL
