batter_id,name,batter_hand,team,slot,pitcher,pitcher_hand,opp_pitcher_id,game_pk,matchup,start_time,game_date,game_state,p_hit,hit_odds,no_hit_odds,yes_cents,has_hit,last5,lineup_source,bvp_ab,bvp_h,bvp_avg,b_hit_rate,b_xba,b_hardhit,b_babip,b_n_games,b_days_rest,split_diff,park_factor,p_rating,p_grade,p_csw,p_k_bb,p_hardhit_allowed,p_n_games,p_days_rest,is_opener,b_hit_rate_vs_L,b_hit_rate_vs_R,p_use_fb,p_use_bb,p_use_os,b_hr_vs_fb,b_hr_vs_bb,b_hr_vs_os,b_hr_overall,b_hit_rate_vs_sp,b_pa_vs_sp,b_hit_rate_vs_rp,b_pa_vs_rp,b_is_rookie,p_is_rookie,base_p_hit,matchup_delta,b_avg_ab,b_avg_pa,b_games_played,p_multihit,base_p_multihit,p_multihit_matchup_delta,p_hrRbi,base_p_hrRbi,p_hrRbi_matchup_delta,b_quality_first3,b_n_games_first3,lean_tag
701538,Jackson Merrill,L,SD,2,Chris Sale,L,519242,824893,SD @ ATL,9:15 AM,23/07,Scheduled,0.6294754856835504,-138.0,150.0,58.0,False,0110001011,estimated,0,0,0.0,0.27595315999124587,0.3916558708239678,0.48185310940187626,0.3436293417596668,20,1,0.07627887788778875,1.018,87.6,A,0.32119402985074624,5.1801727639742685,0.3192888862260319,18,6,0,0.2875,0.21122112211221122,0.491636798088411,0.3912783751493429,0.11708482676224612,0.23366013071895425,0.2270011947431302,0.16326530612244897,0.21994493728969103,0.2127659574468085,255,0.25,162,False,False,0.6596098802942221,-0.03013439461067169,3.948453608247423,4.298969072164948,97,0.24153698915797914,0.25973322770539137,-0.01819623854741223,0.4592675226002882,0.49455329814902105,-0.035285775548732856,0.03969209971144858,20,AVOID
695506,Jac Caglianone,L,KC,3,Troy Melton,R,675512,824247,KC @ DET,3:40 PM,23/07,Scheduled,0.6279813128044874,,,,False,1111111100,estimated,0,0,0.0,0.2108796348817548,0.3400940899228452,0.4891137818495589,0.26858844489731226,20,2,-0.025139929797931893,1.004,79.5,B,0.27686472819216185,3.6559238437269617,0.3565873996279761,9,6,0,0.27710843373493976,0.25196850393700787,0.6750948166877371,0.23388116308470291,0.09102402022756005,0.2456935630099728,0.2361111111111111,0.22739018087855298,0.23867964451967838,0.26881720430107525,208,0.24503311258278146,159,False,False,0.6403698888101842,-0.012388576005696761,3.5473684210526315,3.863157894736842,95,0.23403722705696825,0.24922120780428614,-0.015183980747317888,0.467982435714045,0.4961718385362482,-0.02818940282220317,0.03992962896616962,20,AVOID
656775,Cedric Mullins,L,TB,4,Shane Bieber,R,669456,822785,TB @ TOR,12:07 PM,23/07,Scheduled,0.6278756528171813,,,,False,0010010110,estimated,0,0,0.0,0.15911740052297269,0.2582945164053126,0.2638003613166876,0.270467728171956,20,1,-0.03968253968253968,0.995,21.9,F,0.279445727482679,1.637082365008698,0.5233778280898131,5,5,0,0.23809523809523808,0.1984126984126984,0.5011547344110855,0.2863741339491917,0.21247113163972287,0.19239720713731576,0.21626617375231053,0.20164609053497942,0.20038167938931298,0.20121951219512196,185,0.2076923076923077,153,False,False,0.6088968170001982,0.01897883581698312,3.458823529411765,3.976470588235294,85,0.24112483415311944,0.2130495988277191,0.02807523532540035,0.5056518489892982,0.4379212856300043,0.06773056335929384,-0.059008791169659035,20,STRONG
810938,Ben Williamson,R,TB,6,Shane Bieber,R,669456,822785,TB @ TOR,12:07 PM,23/07,Scheduled,0.6252819595583688,,,,False,1001110010,estimated,0,0,0.0,0.23371984938493306,0.28269226787905616,0.19227952379746924,0.2754382085106129,20,1,0.12563131313131315,0.995,21.9,F,0.279445727482679,1.637082365008698,0.5233778280898131,5,5,0,0.1875,0.31313131313131315,0.5011547344110855,0.2863741339491917,0.21247113163972287,0.26125,0.2562814070351759,0.2014388489208633,0.2524199553239017,0.25688073394495414,116,0.23529411764705882,118,False,False,0.6035335952692633,0.021748364289105537,3.0579710144927534,3.391304347826087,69,0.23939255180137833,0.20236194036442,0.03703061143695832,0.46451796596843914,0.4239757779377252,0.040542188030713966,-0.0013927469889158097,20,STRONG
683953,Travis Bazzana,L,CLE,1,Taj Bradley,R,671737,824406,MIN @ CLE,10:10 AM,23/07,Scheduled,0.6241589902974239,,,,False,1010110110,estimated,2,0,0.0,0.23762029149768565,0.2979334118254483,0.30522093085872837,0.34008377513545884,20,1,-0.0358983799705449,0.987,54.7,C,0.28548123980424145,2.934939215374924,0.45126812730303334,19,5,0,0.26804123711340205,0.23214285714285715,0.7156063077759652,0.08700380641653073,0.19738988580750408,0.22746781115879827,0.2713068181818182,0.23249299719887956,0.2414874551971326,0.2585034013605442,171,0.2288135593220339,138,True,False,0.6305095620221767,-0.006350571724752729,3.732394366197183,4.352112676056338,71,0.21956728870320044,0.22606135468734387,-0.006494065984143427,0.47350147732960757,0.4771480465028916,-0.003646569173284042,-0.012894425875735154,20,NEUTRAL
643289,Mauricio Dubón,R,ATL,5,Griffin Canning,R,656288,824893,SD @ ATL,9:15 AM,23/07,Scheduled,0.6241589902974239,,,,False,1010110001,estimated,1,0,0.0,0.22517156689985351,0.28362469246745947,0.3377511535855564,0.3015831538381163,20,1,-0.020501835985312133,1.018,19.6,F,0.259047619047619,1.8870230565354351,0.5213026026188293,14,5,0,0.27631578947368424,0.2558139534883721,0.432793136320305,0.34127740705433746,0.2259294566253575,0.27147540983606555,0.275,0.22186495176848875,0.2671022290545734,0.2619047619047619,225,0.267515923566879,173,False,False,0.6128194483536,0.011339541943823916,3.783505154639175,4.103092783505154,97,0.23645120157277708,0.216242407602526,0.020208793970251077,0.4691231999245143,0.4322395391702473,0.03688366075426697,-0.012802307396415285,20,LEAN
691026,Masyn Winn,R,STL,6,Brandon Pfaadt,R,694297,823042,AZ @ STL,2:15 PM,23/07,Scheduled,0.6172849883288016,,,,False,0001110001,estimated,2,1,0.5,0.2213191029673614,0.3193201675650637,0.40610569994648155,0.29700505324183524,20,1,-0.032643826761473815,1.031,45.7,D,0.2691065662002153,2.7802333903137453,0.4125032699556479,17,5,0,0.26373626373626374,0.23109243697478993,0.5618945102260495,0.31969860064585576,0.11840688912809473,0.23082336382828994,0.24687933425797504,0.2890995260663507,0.23954372623574144,0.24157303370786518,200,0.23841059602649006,175,False,False,0.5760181677407158,0.04126682058808584,3.6153846153846154,4.1208791208791204,91,0.21634461868557284,0.1859964153878251,0.030348203297747733,0.4488557368274361,0.40809662982453987,0.040759107002896255,-0.01602198045124056,20,LEAN
665489,Vladimir Guerrero,R,TOR,3,Ian Seymour,L,693855,822785,TB @ TOR,12:07 PM,23/07,Scheduled,0.6158852581155122,-212.0,223.0,68.0,False,1110110001,estimated,3,1,0.3333333333333333,0.19740364691779583,0.3168468739783048,0.4359959908441617,0.2605301729065892,20,1,-0.004479377958079733,0.995,76.6,B,0.31863186318631864,3.2224495748356707,0.394646409592428,20,5,0,0.25287356321839083,0.25735294117647056,0.3968978102189781,0.291970802919708,0.31113138686131386,0.25170068027210885,0.2503259452411995,0.21543408360128619,0.2482400889218229,0.23893805309734514,255,0.2857142857142857,157,False,False,0.6307585845093998,-0.01487332639388761,3.7010309278350517,4.247422680412371,97,0.21380741942285697,0.23403722705696825,-0.02022980763411128,0.45283236893991874,0.48818962720165,-0.03535725826173125,-0.016716072227226413,20,AVOID
593428,Xander Bogaerts,R,SD,3,Chris Sale,L,519242,824893,SD @ ATL,9:15 AM,23/07,Scheduled,0.6135826074002743,,,,False,0101101011,estimated,0,0,0.0,0.2035382121943134,0.32788670177979734,0.4414011376547093,0.244516346330464,20,1,0.0820751064653504,1.018,87.6,A,0.32119402985074624,5.1801727639742685,0.3192888862260319,18,6,0,0.2804878048780488,0.1984126984126984,0.491636798088411,0.3912783751493429,0.11708482676224612,0.21290751829673984,0.2149425287356322,0.20612813370473537,0.21271929824561403,0.21951219512195122,235,0.21705426356589147,151,False,False,0.6305095620221767,-0.016926954621902413,3.4791666666666665,4.020833333333333,96,0.21756942500756346,0.21819523486004375,-0.0006258098524802858,0.44775533521471617,0.48496457140945326,-0.037209236194737094,0.044902958337507216,20,AVOID
668904,Royce Lewis,R,MIN,4,Gavin Williams,R,668909,824406,MIN @ CLE,10:10 AM,23/07,Scheduled,0.6135826074002743,,,,False,0111001101,estimated,2,0,0.0,0.21305162434751457,0.3061892943807254,0.41355233271236425,0.2973655953116161,20,1,0.01995859213250517,0.987,61.7,C,0.3248272195640617,4.3934701975943184,0.4804149045269106,20,5,0,0.2028985507246377,0.22285714285714286,0.514054054054054,0.4859459459459459,0.0,0.19153439153439153,0.2563176895306859,0.22272727272727272,0.216231884057971,0.22556390977443608,149,0.2072072072072072,125,False,False,0.6232487670531964,-0.009666159652922168,3.6417910447761193,4.08955223880597,67,0.20665871336416752,0.21756942500756346,-0.010910711643395937,0.4567156325803279,0.45370565211602204,0.003009980464305839,0.005111017585129676,20,NEUTRAL
592518,Manny Machado,R,SD,4,Chris Sale,L,519242,824893,SD @ ATL,9:15 AM,23/07,Scheduled,0.6093488051783197,-133.0,150.0,57.0,False,1111000110,estimated,0,0,0.0,0.25517976822513927,0.3225440696838313,0.45187408824470254,0.29333328867393993,20,1,0.03859841226389271,1.018,87.6,A,0.32119402985074624,5.1801727639742685,0.3192888862260319,18,6,0,0.23076923076923078,0.19217081850533807,0.491636798088411,0.3912783751493429,0.11708482676224612,0.1870748299319728,0.17616580310880828,0.23387096774193547,0.1891283370858797,0.2052401746724891,255,0.19230769230769232,160,False,False,0.6171705491821098,-0.007821744003790099,3.663265306122449,4.23469387755102,98,0.2126422970946198,0.22173324633523261,-0.009090949240612822,0.42481461076513755,0.45283236893991874,-0.028017758174781193,-0.007460881118913297,20,AVOID
543807,George Springer,R,TOR,4,Ian Seymour,L,693855,822785,TB @ TOR,12:07 PM,23/07,Scheduled,0.6092315065717645,,,,False,1111011110,estimated,3,0,0.0,0.25945285111082644,0.2988355387684988,0.4494122211338747,0.3474876680071166,20,1,-0.009324009324009314,0.995,76.6,B,0.31863186318631864,3.2224495748356707,0.394646409592428,20,5,0,0.21794871794871795,0.22727272727272727,0.3968978102189781,0.291970802919708,0.31113138686131386,0.23671155209071582,0.22807017543859648,0.17301038062283736,0.2265464973371569,0.22807017543859648,195,0.21904761904761905,118,False,False,0.6292865415183763,-0.02005503494661176,3.887323943661972,4.408450704225352,71,0.21718411031874976,0.23403722705696825,-0.016853116738218488,0.4294579806112763,0.4691231999245143,-0.039665219313237965,0.06303196482915575,20,AVOID
679529,Spencer Torkelson,R,DET,5,Randy Dobnak,R,677976,824247,KC @ DET,3:40 PM,23/07,Scheduled,0.5990745761348254,,,,False,0100010101,estimated,0,0,0.0,0.2180865444222409,0.32238716476358587,0.3386160576861906,0.34531269264705416,20,1,-0.02162029860487885,1.004,50.0,C,0.23137254901960785,,,3,5,0,0.22330097087378642,0.20168067226890757,0.5372549019607843,0.27450980392156865,0.18823529411764706,0.20288808664259927,0.19396051103368175,0.1783625730994152,0.19652509652509653,0.1853932584269663,205,0.2331288343558282,186,False,False,0.5745496721819091,0.024524903952916288,3.41,3.91,100,0.18946839627759435,0.18946124142966245,7.1548479319005764e-06,0.4664701923439923,0.4141764951152153,0.05229369722877697,-0.1431490605213196,20,NEUTRAL
681481,Kerry Carpenter,L,DET,6,Randy Dobnak,R,677976,824247,KC @ DET,3:40 PM,23/07,Scheduled,0.5964440176470297,,,,False,0000000001,estimated,0,0,0.0,0.11426046207784436,0.2950971447898539,0.25711547785686584,0.22971723149137024,20,1,-0.03947368421052633,1.004,50.0,C,0.23137254901960785,,,3,5,0,0.25,0.21052631578947367,0.5372549019607843,0.27450980392156865,0.18823529411764706,0.21598002496878901,0.22010398613518198,0.2048611111111111,0.2154861944777911,0.25,140,0.15730337078651685,105,False,False,0.5688205024679143,0.027623515179115432,2.8181818181818183,3.1818181818181817,77,0.19435767217042574,0.18946124142966245,0.004896430740763291,0.4716425594466543,0.40409746316078704,0.06754509628586725,-0.2113291522359496,20,NEUTRAL
657041,Lane Thomas,R,KC,4,Troy Melton,R,675512,824247,KC @ DET,3:40 PM,23/07,Scheduled,0.5963269244937067,,,,False,1001110101,estimated,0,0,0.0,0.29643993883908215,0.3937154527851946,0.5591340802754847,0.4558387719303605,20,1,-0.01544186046511628,1.004,79.5,B,0.27686472819216185,3.6559238437269617,0.3565873996279761,9,6,0,0.248,0.23255813953488372,0.6750948166877371,0.23388116308470291,0.09102402022756005,0.22735346358792186,0.18454258675078863,0.2463768115942029,0.2161339421613394,0.2536231884057971,156,0.22413793103448276,138,False,False,0.6092315065717645,-0.01290458207805778,2.988235294117647,3.458823529411765,85,0.20710148884075885,0.20785930943589673,-0.0007578205951378758,0.4347573218095017,0.4639935039583687,-0.029236182148866974,0.04278292738796265,20,AVOID
686681,Michael Massey,L,KC,6,Troy Melton,R,675512,824247,KC @ DET,3:40 PM,23/07,Scheduled,0.5942766010193958,,,,False,1110110111,estimated,0,0,0.0,0.3099555323435006,0.298802557870435,0.3569327685608082,0.4226138519960524,20,1,0.17307692307692307,1.004,79.5,B,0.27686472819216185,3.6559238437269617,0.3565873996279761,9,6,0,0.125,0.2980769230769231,0.6750948166877371,0.23388116308470291,0.09102402022756005,0.24675324675324675,0.27104722792607805,0.23333333333333334,0.25346420323325636,0.24324324324324326,157,0.31,111,False,False,0.6035335952692633,-0.009256994249867478,3.1,3.35,80,0.20583157014455464,0.20583157014455464,0.0,0.4030416301674388,0.4268620265488056,-0.023820396381366793,0.17915271316790365,20,AVOID
663586,Austin Riley,R,ATL,6,Griffin Canning,R,656288,824893,SD @ ATL,9:15 AM,23/07,Scheduled,0.5928250354433856,,,,False,0110111001,estimated,1,0,0.0,0.23972021443058458,0.359956246176304,0.4928700891396267,0.36268415974840346,20,1,0.03894753938606463,1.018,19.6,F,0.259047619047619,1.8870230565354351,0.5213026026188293,14,5,0,0.19083969465648856,0.2297872340425532,0.432793136320305,0.34127740705433746,0.2259294566253575,0.20830670926517572,0.18785151856017998,0.20388349514563106,0.20202020202020202,0.20689655172413793,227,0.22699386503067484,183,False,False,0.5774077556386593,0.015417279804726292,3.623762376237624,4.0594059405940595,101,0.20165988038529412,0.18946124142966245,0.012198638955631669,0.4437856360058226,0.4206884821674451,0.023097153838377515,0.035639411971390415,20,LEAN
700932,Kyle Manzardo,L,CLE,4,Taj Bradley,R,671737,824406,MIN @ CLE,10:10 AM,23/07,Scheduled,0.5915933587969743,,,,False,0011000101,estimated,1,0,0.0,0.19492151839487426,0.295345710259151,0.41335773869578746,0.2657679482469665,20,1,0.023757108787378467,0.987,54.7,C,0.28548123980424145,2.934939215374924,0.45126812730303334,19,5,0,0.1956521739130435,0.21940928270042195,0.7156063077759652,0.08700380641653073,0.19738988580750408,0.21129032258064517,0.18758815232722145,0.20555555555555555,0.2037037037037037,0.22784810126582278,181,0.2,141,False,False,0.6117323229280943,-0.02013896413112004,3.0760869565217392,3.5,92,0.19819103390857282,0.2130495988277191,-0.014858564919146278,0.4373096399918608,0.44209663638909036,-0.00478699639722957,-0.07807280347452696,20,NEUTRAL
665019,Kody Clemens,L,MIN,3,Gavin Williams,R,668909,824406,MIN @ CLE,10:10 AM,23/07,Scheduled,0.5859722305171768,,,,False,0000010011,estimated,3,1,0.3333333333333333,0.21740622230084236,0.2831187806147658,0.41507297452737607,0.3051329570559886,20,1,-0.04007756948933422,0.987,61.7,C,0.3248272195640617,4.3934701975943184,0.4804149045269106,20,5,0,0.27450980392156865,0.23443223443223443,0.514054054054054,0.4859459459459459,0.0,0.23988644428672817,0.2483130904183536,0.22054380664652568,0.23993558776167473,0.2804232804232804,208,0.18518518518518517,147,False,False,0.6162199476870787,-0.030247717169901822,3.7241379310344827,4.080459770114943,87,0.19775810081294512,0.22289836866346976,-0.025140267850524645,0.456098030697001,0.4752646141890926,-0.019166583492091605,-0.025824772680381736,20,NEUTRAL
686797,Brooks Lee,L,MIN,5,Gavin Williams,R,668909,824406,MIN @ CLE,10:10 AM,23/07,Scheduled,0.5831077453629494,,,,False,1010011111,estimated,3,3,1.0,0.2916041279635572,0.29079960326651366,0.4101487906093935,0.3617203872216571,20,1,0.022360482654600305,0.987,61.7,C,0.3248272195640617,4.3934701975943184,0.4804149045269106,20,5,0,0.2403846153846154,0.2627450980392157,0.514054054054054,0.4859459459459459,0.0,0.2566452795600367,0.2538265306122449,0.2669039145907473,0.25778688524590165,0.2696078431372549,215,0.23870967741935484,178,False,False,0.6092315065717645,-0.0261237612088151,3.778947368421053,4.136842105263158,95,0.1859964153878251,0.21490086695952307,-0.028904451571697964,0.4233397152676092,0.446073268501573,-0.022733553233963755,0.10942482002560608,20,NEUTRAL
521692,Salvador Pérez,R,KC,5,Troy Melton,R,675512,824247,KC @ DET,3:40 PM,23/07,Scheduled,0.5824089137412842,,,,False,0101111101,estimated,0,0,0.0,0.23107624823129755,0.327934529639613,0.43371572086716187,0.3385398114957563,20,1,-0.03432814405624507,1.004,79.5,B,0.27686472819216185,3.6559238437269617,0.3565873996279761,9,6,0,0.2358490566037736,0.20152091254752852,0.6750948166877371,0.23388116308470291,0.09102402022756005,0.1996996996996997,0.1711281070745698,0.26013513513513514,0.19463087248322147,0.20454545454545456,240,0.2214765100671141,161,False,False,0.6012419927624593,-0.018833079021175037,3.8842105263157896,4.221052631578948,95,0.19594960772046702,0.20583157014455464,-0.00988196242408762,0.40750617366753433,0.4287736413237666,-0.021267467656232275,-0.04071357286280877,20,AVOID
662139,Daulton Varsho,L,TOR,6,Ian Seymour,L,693855,822785,TB @ TOR,12:07 PM,23/07,Scheduled,0.5781949677589525,,,,False,1001011110,estimated,1,0,0.0,0.148399586757652,0.22973001822829134,0.3012332275682992,0.17853615110183352,20,1,-0.09338407494145198,0.995,76.6,B,0.31863186318631864,3.2224495748356707,0.394646409592428,20,5,0,0.16071428571428573,0.2540983606557377,0.3968978102189781,0.291970802919708,0.31113138686131386,0.2517428350116189,0.22510822510822512,0.21235521235521235,0.23953695458593055,0.23295454545454544,195,0.24193548387096775,135,False,False,0.5951166379501899,-0.01692167019123736,3.5714285714285716,3.9285714285714284,84,0.20119681803618286,0.20826655832422367,-0.0070697402880408045,0.40049593936654243,0.4265717320001959,-0.02607579263365345,-0.07841685349629274,20,AVOID
657757,Gavin Sheets,L,SD,5,Chris Sale,L,519242,824893,SD @ ATL,9:15 AM,23/07,Scheduled,0.5781772839122682,,,,False,0000001001,estimated,0,0,0.0,0.18543751989941581,0.23823236894865746,0.28319983862917414,0.2036005194026192,20,1,-0.057213930348258724,1.018,87.6,A,0.32119402985074624,5.1801727639742685,0.3192888862260319,18,6,0,0.16666666666666666,0.22388059701492538,0.491636798088411,0.3912783751493429,0.11708482676224612,0.19029850746268656,0.1936416184971098,0.2059447983014862,0.1951316839584996,0.19428571428571428,201,0.2564102564102564,137,False,False,0.5957386486643548,-0.017561364752086583,3.106382978723404,3.595744680851064,94,0.18681246191335843,0.20040688032924917,-0.013594418415890736,0.37436932229357794,0.4193971603303397,-0.04502783803676175,-0.0629669994388921,20,AVOID
696135,Kahlil Watson,L,CLE,5,Taj Bradley,R,671737,824406,MIN @ CLE,10:10 AM,23/07,Scheduled,0.5636794951694155,,,,False,0000111111,estimated,1,0,0.0,0.25726452003601813,0.34721996792322424,0.3210521943795055,0.40186295405511696,20,2,0.0625,0.987,54.7,C,0.28548123980424145,2.934939215374924,0.45126812730303334,19,5,0,0.1875,0.25,0.7156063077759652,0.08700380641653073,0.19738988580750408,0.20765027322404372,0.22966507177033493,0.16071428571428573,0.2066957787481805,0.16,51,0.34210526315789475,40,True,False,0.5838131143456243,-0.020133619176208817,3.259259259259259,3.3703703703703702,27,0.1824652130139303,0.19240261213525486,-0.009937399121324575,0.41236257910728424,0.4163187961136581,-0.00395621700637383,0.0896512248817175,20,NEUTRAL
664034,Ty France,R,SD,6,Chris Sale,L,519242,824893,SD @ ATL,9:15 AM,23/07,Scheduled,0.5600370067405929,,,,False,1111111110,estimated,0,0,0.0,0.3693194084167393,0.3805963227367941,0.6095947876362303,0.48607035349345606,20,1,0.047952047952047994,1.018,87.6,A,0.32119402985074624,5.1801727639742685,0.3192888862260319,18,6,0,0.3076923076923077,0.2597402597402597,0.491636798088411,0.3912783751493429,0.11708482676224612,0.2676056338028169,0.296078431372549,0.3768844221105528,0.2919975565058033,0.30833333333333335,132,0.24107142857142858,127,False,False,0.6035335952692633,-0.04349658852867044,3.267605633802817,3.647887323943662,71,0.2223590561877129,0.2167883635997092,0.0055706925880036895,0.39461933891594453,0.43859947379137054,-0.043980134875426014,0.09069497680353879,20,AVOID
605170,Víctor Caratini,L,MIN,6,Gavin Williams,R,668909,824406,MIN @ CLE,10:10 AM,23/07,Scheduled,0.5563917111635495,,,,False,1110111100,estimated,0,0,0.0,0.21147544294440626,0.2797314390150888,0.45145241544316295,0.2564362035468031,20,1,0.09929915741396961,0.987,61.7,C,0.3248272195640617,4.3934701975943184,0.4804149045269106,20,5,0,0.1686746987951807,0.2679738562091503,0.514054054054054,0.4859459459459459,0.0,0.21928817451205512,0.25675675675675674,0.25,0.23426346528228423,0.22764227642276422,149,0.23893805309734514,129,False,False,0.5929492213225559,-0.036557510159006434,3.189189189189189,3.7567567567567566,74,0.1799886772397885,0.2076828382763586,-0.027694161036570103,0.40309630359713267,0.4262822405699615,-0.023185936972828836,-0.09895234303905584,20,NEUTRAL
672960,Kazuma Okamoto,R,TOR,5,Ian Seymour,L,693855,822785,TB @ TOR,12:07 PM,23/07,Scheduled,0.5549305853984037,,,,False,1101000000,estimated,0,0,0.0,0.1349477957634577,0.20291933486341854,0.3163117515677154,0.21509521817749566,20,1,-0.008684199695435657,0.995,76.6,B,0.31863186318631864,3.2224495748356707,0.394646409592428,20,5,0,0.21978021978021978,0.22846441947565543,0.3968978102189781,0.291970802919708,0.31113138686131386,0.2017191977077364,0.24390243902439024,0.23353293413173654,0.21918678526048285,0.2383177570093458,243,0.20833333333333334,161,True,False,0.5702816282330601,-0.015351042834656381,3.6530612244897958,4.122448979591836,98,0.15536382748068703,0.1698776711687592,-0.014513843688072181,0.3853486532376735,0.42199311439281034,-0.036644461155136865,-0.18560288811187664,20,AVOID
672356,Gabriel Arias,R,CLE,6,Taj Bradley,R,671737,824406,MIN @ CLE,10:10 AM,23/07,Scheduled,0.5324113612764284,,,,False,1001110011,estimated,0,0,0.0,0.24835149729069475,0.44283888590333675,0.4837494149388899,0.5168082888328678,20,2,-0.0669642857142857,0.987,54.7,C,0.28548123980424145,2.934939215374924,0.45126812730303334,19,5,0,0.2857142857142857,0.21875,0.7156063077759652,0.08700380641653073,0.19738988580750408,0.23931623931623933,0.26356589147286824,0.23880597014925373,0.24778761061946902,0.23636363636363636,58,0.25,47,False,False,0.5586407040253193,-0.026229342748890883,3.09375,3.28125,32,0.15928312715609047,0.17189935776595155,-0.012616230609861084,0.4097666250448136,0.40691971454125636,0.0028469105035572317,0.13197441802198462,20,NEUTRAL
663743,Nick Fortes,R,TB,9,Shane Bieber,R,669456,822785,TB @ TOR,12:07 PM,23/07,Scheduled,0.4724704811224137,,,,False,0111001111,estimated,0,0,0.0,0.29781468970835195,0.2531137764077765,0.22482050661655706,0.3594750300054195,20,1,-0.0024306428631297172,0.995,21.9,F,0.279445727482679,1.637082365008698,0.5233778280898131,5,5,0,0.2601626016260163,0.25773195876288657,0.5011547344110855,0.2863741339491917,0.21247113163972287,0.27520435967302453,0.24010554089709762,0.2708333333333333,0.26582278481012656,0.24324324324324326,118,0.27522935779816515,119,False,False,0.4554091343819155,0.017061346740498196,3.0136986301369864,3.2465753424657535,73,0.1186272149726338,0.10528100361350506,0.013346211359128737,0.32793739367817726,0.3024189352953004,0.025518458382876863,0.13744806584168584,20,STRONG
805347,Jim Jarvis,L,ATL,9,Griffin Canning,R,656288,824893,SD @ ATL,9:15 AM,23/07,Scheduled,0.4584252390706091,,,,False,1101110011,estimated,0,0,0.0,0.29624276859792664,0.3372398275164797,0.38869057571847343,0.36629919212564727,16,1,0.15942028985507248,1.018,19.6,F,0.259047619047619,1.8870230565354351,0.5213026026188293,14,5,0,0.16666666666666666,0.32608695652173914,0.432793136320305,0.34127740705433746,0.2259294566253575,0.2430939226519337,0.24324324324324326,0.2545454545454545,0.24437299035369775,0.2962962962962963,29,0.32,27,True,False,0.43511981914461123,0.023305419925997883,3.25,3.5,16,0.1178039547269537,0.10432314017677292,0.01348081455018077,0.34044423314873223,0.3024189352953004,0.03802529785343184,0.15005007677254434,16,LEAN
656716,Zach Mckinstry,L,DET,7,Randy Dobnak,R,677976,824247,KC @ DET,3:40 PM,23/07,Scheduled,0.4574280350010127,,,,False,1001010001,estimated,0,0,0.0,0.16834699472190126,0.3141490477221754,0.235952954419614,0.20262163777685588,20,1,0.05194615159496635,1.004,50.0,C,0.23137254901960785,,,3,5,0,0.14705882352941177,0.19900497512437812,0.5372549019607843,0.27450980392156865,0.18823529411764706,0.20279720279720279,0.16042780748663102,0.189873417721519,0.19157608695652173,0.21487603305785125,135,0.16666666666666666,133,False,False,0.42779933096849726,0.02962870403251544,3.1333333333333333,3.5733333333333333,75,0.09756985529803325,0.09615400979828614,0.0014158454997471037,0.3287998484301301,0.2801112964551031,0.04868855197502703,-0.2720618274168161,20,NEUTRAL
665926,Andrés Giménez,L,TOR,8,Ian Seymour,L,693855,822785,TB @ TOR,12:07 PM,23/07,Scheduled,0.44811623407911605,,,,False,0110110000,estimated,3,0,0.0,0.13608099349121053,0.33845469321630445,0.21033533308451396,0.16166203792101302,20,1,0.07653367653367651,0.995,76.6,B,0.31863186318631864,3.2224495748356707,0.394646409592428,20,5,0,0.28888888888888886,0.21235521235521235,0.3968978102189781,0.291970802919708,0.31113138686131386,0.24611398963730569,0.21669980119284293,0.18243243243243243,0.22810590631364563,0.25949367088607594,172,0.18493150684931506,157,False,False,0.44811623407911605,0.0,3.2688172043010755,3.5376344086021505,93,0.1039919891581364,0.10328276054854764,0.0007092286095887607,0.2742661093616459,0.29077455057669827,-0.01650844121505235,-0.14728575549356007,20,AVOID
701675,Nathan Church,L,STL,7,Brandon Pfaadt,R,694297,823042,AZ @ STL,2:15 PM,23/07,Scheduled,0.44743251118290406,,,,False,0000000100,estimated,1,1,1.0,0.10307131329829095,0.23665836670949714,0.2775192624184876,0.11117778274058931,20,1,0.01875551632833186,1.031,45.7,D,0.2691065662002153,2.7802333903137453,0.4125032699556479,17,5,0,0.20454545454545456,0.22330097087378642,0.5618945102260495,0.31969860064585576,0.11840688912809473,0.2505399568034557,0.21014492753623187,0.2739273927392739,0.24439053972104305,0.29365079365079366,136,0.14516129032258066,132,False,False,0.40780445088134365,0.03962806030156041,3.2051282051282053,3.4358974358974357,78,0.11161042631819296,0.09756985529803325,0.014040571020159709,0.3153731754116251,0.2923786878751861,0.022994487536438957,-0.20760503010079162,20,LEAN
679845,Nick Loftin,R,KC,7,Troy Melton,R,675512,824247,KC @ DET,3:40 PM,23/07,Scheduled,0.44503488789274703,,,,False,1100100111,estimated,0,0,0.0,0.300908701701461,0.2718749998709731,0.16767583434105943,0.3307231042921857,20,1,-0.1416209371042634,1.004,79.5,B,0.27686472819216185,3.6559238437269617,0.3565873996279761,9,6,0,0.32608695652173914,0.18446601941747573,0.6750948166877371,0.23388116308470291,0.09102402022756005,0.21608832807570977,0.1989247311827957,0.2953020134228188,0.22117039586919104,0.21052631578947367,108,0.29,119,False,False,0.4308806771548663,0.014154210737880757,3.0,3.4923076923076923,65,0.09756985529803325,0.10721006658802641,-0.009640211289993164,0.28169919164963814,0.28141305926698934,0.00028613238264879604,-0.11536139761598271,20,AVOID
