batter_id,name,batter_hand,team,slot,pitcher,pitcher_hand,opp_pitcher_id,game_pk,matchup,start_time,game_date,game_state,p_hit,hit_odds,no_hit_odds,yes_cents,has_hit,last5,lineup_source,bvp_ab,bvp_h,bvp_avg,b_hit_rate,b_xba,b_hardhit,b_babip,b_n_games,b_days_rest,split_diff,park_factor,p_rating,p_grade,p_csw,p_k_bb,p_hardhit_allowed,p_n_games,p_days_rest,is_opener,b_hit_rate_vs_L,b_hit_rate_vs_R,p_use_fb,p_use_bb,p_use_os,b_hr_vs_fb,b_hr_vs_bb,b_hr_vs_os,b_hr_overall,b_hit_rate_vs_sp,b_pa_vs_sp,b_hit_rate_vs_rp,b_pa_vs_rp,b_is_rookie,p_is_rookie,base_p_hit,matchup_delta,b_avg_ab,b_avg_pa,b_games_played,p_multihit,base_p_multihit,p_multihit_matchup_delta,p_hrRbi,base_p_hrRbi,p_hrRbi_matchup_delta,b_quality_first3,b_n_games_first3,lean_tag,p_era,p_whip_official,p_ip,p_wins,p_losses,p_so,p_bb_official,p_saves,p_blown_saves,p_save_opps,p_games_started,p_role,p_games_pitched,p_bf_official,p_hits_allowed,p_bf_per_g,p_k9,p_bb9,p_h9,p_hr9,p_avg_bf
514888,José Altuve,R,HOU,4,Davis Martin,R,663436,824573,HOU @ CWS,4:40 PM,24/07,Pre-Game,0.6440111182394176,,,,False,1011101110,estimated,0,0,0.0,0.22136627921295363,0.23307230453680247,0.2870125758526921,0.2950686334855629,20,3,-0.038194444444444475,0.968,39.8,D,0.2771867612293144,2.2116298732787034,0.425294931285825,19,6,0,0.2604166666666667,0.2222222222222222,0.5807228915662651,0.27590361445783135,0.14337349397590363,0.2258326563769293,0.2229299363057325,0.17894736842105263,0.21875,0.234375,207,0.23423423423423423,128,False,False,0.6294948781818992,0.014516240057518393,3.8846153846153846,4.294871794871795,78,0.2552892516062077,0.23403722705696825,0.02125202454923944,0.48797812467352825,0.4644642188832733,0.02351390579025492,0.008702302988733616,20,NEUTRAL,3.31,1.27,106.0,9,5,97,33,0,0,0,19,SP,19,440,102,23.2,8.24,2.8,8.66,0.51,22.74686482892968
668227,Randy Arozarena,R,SEA,2,Mackenzie Gore,L,669022,822872,SEA @ TEX,5:05 PM,24/07,Scheduled,0.6438760767313917,-178.0,186.0,64.0,False,1111001101,estimated,2,0,0.0,0.26681827625682636,0.3354098715821604,0.3379323329388701,0.30259485020578275,20,2,0.0014841976602060214,0.964,52.6,C,0.27050053248136313,3.073872405881046,0.436639953314386,20,6,0,0.2826086956521739,0.28112449799196787,0.5897709110282365,0.3036760788492275,0.10655301012253596,0.24813895781637718,0.23222222222222222,0.2655086848635236,0.2457221081451061,0.2583732057416268,251,0.3181818181818182,151,False,False,0.6695121777522611,-0.02563610102086944,3.627659574468085,4.276595744680851,94,0.24143162243220165,0.2629521704882664,-0.021520548056064764,0.4901643615815759,0.5065949276046942,-0.016430566023118265,0.13023843007927968,20,NEUTRAL,4.8,1.28,110.2,6,8,122,42,0,0,0,21,SP,21,475,100,22.6,9.92,3.42,8.13,1.14,22.957347626802928
702176,Alan Roden,L,MIN,6,Jacob Lopez,L,682052,823680,ATH @ MIN,5:10 PM,24/07,Scheduled,0.6437506946070466,,,,False,0010010011,estimated,0,0,0.0,0.23019426313886812,0.3164606444539158,0.43156437659114344,0.23635519784506553,11,1,0.0,1.022,59.7,C,0.2583479789103691,1.6721235992462553,0.32177937732309503,15,5,0,,0.23076923076923078,0.5892700087950747,0.31926121372031663,0.09146877748460862,0.1935483870967742,0.14035087719298245,0.047619047619047616,0.15789473684210525,0.06666666666666667,19,0.38461538461538464,14,False,False,0.6194458660508884,0.02430482855615823,2.5454545454545454,3.0,11,0.22636495913526436,0.2064964518554507,0.019868507279813652,0.49127343644055993,0.4385258077398868,0.05274762870067312,-0.16544938274750895,11,NEUTRAL,6.64,1.73,59.2,4,4,49,36,0,0,0,12,SP,15,281,67,18.7,7.39,5.43,10.11,1.66,17.762221091761436
665052,Griffin Conine,L,MIA,6,Germán Márquez,R,608566,823843,SD @ MIA,4:10 PM,24/07,Pre-Game,0.6432193862343597,,,,False,1011111110,live,0,0,0.0,0.2736115966422426,0.4870135427672723,0.605183407701996,0.4957573884416119,20,2,0.1558988764044944,1.0,27.8,F,0.23596938775510204,1.2413523009612508,0.45118566328088383,10,5,0,0.125,0.2808988764044944,0.5146871008939975,0.454661558109834,0.03065134099616858,0.2956810631229236,0.26859504132231404,0.2222222222222222,0.26912181303116145,0.3148148148148148,61,0.20930232558139536,49,False,False,0.5802321137230476,0.06298727251131209,2.7714285714285714,3.142857142857143,35,0.23346034209998076,0.2020765040230635,0.03138383807691725,0.5109668966312235,0.424693446700214,0.08627344993100955,0.12450788296384582,20,STRONG,5.24,1.54,44.2,4,2,30,22,0,0,0,9,SP,10,199,47,19.9,6.04,4.43,9.47,2.22,19.871752310130912
696285,Jacob Young,R,WSH,6,Eduardo Rodríguez,L,593958,822707,AZ @ WSH,3:45 PM,24/07,Pre-Game,0.6430920148054816,,,,False,0011011110,live,6,2,0.3333333333333333,0.22192432316399724,0.3140432793696247,0.2690819565324316,0.24488657987906412,20,3,0.09049949938814103,1.04,41.7,D,0.25592672413793105,1.9734364583454136,0.389618639072952,20,5,0,0.2871287128712871,0.19662921348314608,0.6032345013477088,0.12776280323450134,0.26900269541778976,0.23776223776223776,0.18210361067503925,0.21153846153846154,0.2171945701357466,0.2375,174,0.2184873949579832,129,False,False,0.6035335952692633,0.0395584195362183,3.402439024390244,3.6951219512195124,82,0.24627330554214866,0.2064964518554507,0.03977685368669795,0.4941971041563223,0.4307572955179619,0.0634398086383604,3.708741878792761e-06,20,NEUTRAL,2.62,1.22,116.2,8,3,82,41,0,0,0,20,SP,20,478,101,23.9,6.33,3.16,7.79,0.93,23.602139298625215
686797,Brooks Lee,L,MIN,5,Jacob Lopez,L,682052,823680,ATH @ MIN,5:10 PM,24/07,Scheduled,0.6420842868614899,,,,False,0100111110,estimated,0,0,0.0,0.2658387593731665,0.2775033583809637,0.40429145489967777,0.33104688048319936,20,1,-0.017307692307692274,1.022,59.7,C,0.2583479789103691,1.6721235992462553,0.32177937732309503,15,5,0,0.2403846153846154,0.25769230769230766,0.5892700087950747,0.31926121372031663,0.09146877748460862,0.25022341376228774,0.2441717791411043,0.2664298401420959,0.2516,0.26570048309178745,218,0.2356687898089172,180,False,False,0.6092315065717645,0.03285278028972538,3.7916666666666665,4.145833333333333,96,0.25034966160469513,0.22094611590345625,0.029403545701238876,0.5220530997164651,0.4491800773072385,0.07287302240922655,0.046093799542062,20,NEUTRAL,6.64,1.73,59.2,4,4,49,36,0,0,0,12,SP,15,281,67,18.7,7.39,5.43,10.11,1.66,17.762221091761436
647304,Josh Naylor,L,SEA,5,Mackenzie Gore,L,669022,822872,SEA @ TEX,5:05 PM,24/07,Scheduled,0.6405274513082237,,,,False,1111101111,estimated,0,0,0.0,0.31838433683971573,0.3431789329321923,0.28702831867288126,0.3606659825652401,20,2,0.009963768115942018,0.964,52.6,C,0.27050053248136313,3.073872405881046,0.436639953314386,20,6,0,0.2708333333333333,0.2608695652173913,0.5897709110282365,0.3036760788492275,0.10655301012253596,0.2551470588235294,0.26370757180156656,0.22933333333333333,0.2538984406237505,0.2555066079295154,250,0.27586206896551724,161,False,False,0.6511181157966034,-0.010590664488379642,3.9157894736842107,4.326315789473684,95,0.22964941161978147,0.24506618622033197,-0.015416774600550492,0.456840613901174,0.4691231999245143,-0.012282586023340314,0.10491639312607054,20,NEUTRAL,4.8,1.28,110.2,6,8,122,42,0,0,0,21,SP,21,475,100,22.6,9.92,3.42,8.13,1.14,22.957347626802928
663886,Tyler Stephenson,R,CIN,6,Dustin May,R,669160,823031,CIN @ STL,5:15 PM,24/07,Scheduled,0.6398012038823414,,,,False,1111101101,estimated,0,0,0.0,0.346233171544831,0.42528611768895935,0.4811184602719605,0.45821092356904397,20,2,0.03345959595959597,1.031,43.5,D,0.2837413684871312,2.5564172610198006,0.43529925140412973,19,6,0,0.2222222222222222,0.2556818181818182,0.6712759270898806,0.26147077309868005,0.06725329981143935,0.22004608294930875,0.2513181019332162,0.16740088105726872,0.22302158273381295,0.22058823529411764,154,0.2815533980582524,115,False,False,0.6198078894689142,0.01999331441342722,3.22972972972973,3.635135135135135,74,0.25069902855584986,0.24576624004657702,0.00493278850927284,0.4701505016935969,0.4588211368557067,0.01132936483789021,0.21917144187379972,20,NEUTRAL,4.78,1.32,98.0,5,7,95,32,0,0,0,19,SP,19,414,97,21.8,8.72,2.94,8.91,0.64,21.42064541746382
682985,Riley Greene,L,DET,4,Beck Way,R,694360,824248,KC @ DET,3:40 PM,24/07,Pre-Game,0.6391108283083474,,,,False,1011011011,live,0,0,0.0,0.2766913255926959,0.3820483665947361,0.5903762001595857,0.39367900994061644,20,1,-0.0028979207418676767,1.004,70.6,B,0.3131868131868132,2.52512476983379,0.41545716190179866,18,5,0,0.2897196261682243,0.2868217054263566,0.804945054945055,0.16758241758241757,0.027472527472527472,0.29055851063829785,0.32339089481946626,0.2538569424964937,0.2887175893482831,0.3076923076923077,236,0.2611464968152866,188,False,True,0.6314635945990168,0.007647233709330625,3.613861386138614,4.198019801980198,101,0.22870828340106195,0.20902443176413388,0.019683851636928068,0.49712377086119414,0.46723242657968567,0.02989134428150847,0.06780184382478902,20,AVOID,3.22,1.52,22.1,1,0,21,10,0,0,0,0,RP,18,98,24,5.4,8.46,4.03,9.67,1.61,5.267524673940676
802415,Chandler Simpson,L,TB,6,Joey Cantillo,L,676282,822952,CLE @ TB,4:10 PM,24/07,Pre-Game,0.6389640682099765,,,,False,1100111110,live,0,0,0.0,0.35547897722651467,0.3005620203817347,0.11429922113161263,0.38300935425959537,20,1,-0.1248902331934823,0.96,65.7,B,0.31442731277533037,2.157123391317504,0.37025356747150623,20,5,0,0.1891891891891892,0.3140794223826715,0.40573318632855565,0.324696802646086,0.2695700110253583,0.2831858407079646,0.25265017667844525,0.26881720430107525,0.27482488669138855,0.29577464788732394,231,0.2753623188405797,150,False,False,0.6610597045198181,-0.02209563630984157,3.8152173913043477,4.141304347826087,92,0.24901209229832247,0.2648672459076848,-0.01585515360936232,0.4161817889808614,0.4417132155006252,-0.02553142651976381,0.1464436967498825,20,AVOID,3.74,1.42,106.0,8,5,112,52,0,0,0,21,SP,21,455,99,21.7,9.51,4.42,8.41,1.02,22.365329509590445
672695,Geraldo Perdomo,L,AZ,3,Carson Palmquist,L,687223,822707,AZ @ WSH,3:45 PM,24/07,Pre-Game,0.6385719772928671,,,,False,1000011100,live,0,0,0.0,0.16725307367140094,0.19728058507480295,0.17898832392159822,0.17916969704813918,20,1,0.05397727272727271,1.04,75.6,B,0.29767441860465116,3.2971131791898913,0.33907920685008613,7,3,0,0.2727272727272727,0.21875,0.6046511627906976,0.3953488372093023,0.0,0.22476296709425544,0.24896836313617607,0.22761194029850745,0.23089483997387328,0.26540284360189575,256,0.18045112781954886,164,False,False,0.6285214531067103,0.010050524186156817,3.510204081632653,4.285714285714286,98,0.24418268879494684,0.2524670600560316,-0.00828437126108475,0.5298469045874961,0.4775457361959264,0.052301168391569675,-0.10552411099770086,20,AVOID,8.74,1.68,11.1,0,1,14,3,0,0,0,4,SP,7,54,16,7.7,11.12,2.38,12.71,0.79,7.699245498301718
621566,Matt Olson,L,ATL,3,Trevor Rogers,L,669432,824812,ATL @ BAL,4:05 PM,24/07,Pre-Game,0.6385565685069066,-163.0,170.0,62.0,False,0111010110,live,0,0,0.0,0.25001074289894754,0.3075218177668042,0.4176904086183997,0.38218006273988014,20,1,-0.02404422886350599,1.044,48.0,D,0.27410832232496696,2.396417192355003,0.4276066504791396,17,6,0,0.25301204819277107,0.27705627705627706,0.6549900859220092,0.12491738268341045,0.2200925313945803,0.27794561933534745,0.25760286225402507,0.2789115646258503,0.27218934911242604,0.2597402597402597,262,0.27710843373493976,186,False,False,0.6205710485155884,0.017985519991318144,3.892156862745098,4.392156862745098,102,0.266837616089921,0.2313792463785677,0.03545836971135333,0.5069443795581444,0.4832485898621826,0.02369578969596181,-0.13106418641732956,20,NEUTRAL,4.28,1.3,96.2,6,7,77,32,0,0,0,18,SP,18,409,94,22.7,7.17,2.98,8.75,0.93,22.866403731574366
607208,Trea Turner,R,PHI,1,Cam Schlittler,R,693645,823434,NYY @ PHI,3:45 PM,24/07,Pre-Game,0.6385565685069066,-194.0,203.0,66.0,False,0001111110,live,0,0,0.0,0.2696293448230399,0.3413289693309502,0.5456182588829006,0.3928899583071954,20,2,-0.006715645434118511,1.009,70.3,B,0.29151483602290473,5.849298671209848,0.3916074390661905,20,5,0,0.24539877300613497,0.23868312757201646,0.9118414188836724,0.0881585811163276,0.0,0.22186666666666666,0.21711057304277642,0.22613065326633167,0.22010792388525988,0.23046875,274,0.26,164,False,False,0.6798337128584646,-0.04127714435155805,4.101010101010101,4.424242424242424,99,0.243899566970081,0.2760641278635263,-0.0321645608934453,0.48570089427209323,0.5220530997164651,-0.03635220544437184,-0.02292194247626936,20,AVOID,2.2,0.96,123.0,9,6,145,25,0,0,0,21,SP,21,489,93,23.3,10.61,1.83,6.8,0.88,23.751085617009434
681624,Andy Pages,R,LAD,2,Sean Manaea,L,640455,823601,LAD @ NYM,4:10 PM,24/07,Pre-Game,0.6380631888109929,,,,False,1110101111,estimated,0,0,0.0,0.25025116847846196,0.35892521317099196,0.4117855544825103,0.36028163279422143,20,2,0.0181876094919573,0.949,52.9,C,0.2634146341463415,3.4506543147396407,0.42825429205097965,20,6,0,0.2782608695652174,0.2600732600732601,0.640418118466899,0.32125435540069686,0.03832752613240418,0.2583732057416268,0.2256586483390607,0.2537313432835821,0.24975767366720517,0.22624434389140272,245,0.31736526946107785,190,False,False,0.652271612161056,-0.014208423350063115,3.88,4.35,100,0.23381318487185784,0.251784956541474,-0.017971771669616138,0.5018387172470201,0.5056518489892982,-0.003813131742278042,0.21637768002280608,20,AVOID,4.74,1.36,79.2,2,5,81,26,0,0,0,7,RP,21,353,82,16.8,9.15,2.94,9.26,1.36,19.0147093031636
695600,Carter Jensen,L,KC,1,Tarik Skubal,L,669373,824248,KC @ DET,3:40 PM,24/07,Pre-Game,0.6369567356405375,,,,False,0001110101,live,0,0,0.0,0.20708645137931395,0.267942197282587,0.4165321671009407,0.3102111115690565,20,1,-0.024764924557183488,1.004,89.1,A,0.3191489361702128,9.212093260691233,0.2926652344798742,13,6,0,0.22058823529411764,0.24535315985130113,0.5630323679727428,0.1797274275979557,0.2572402044293015,0.21360544217687075,0.2157721796276013,0.24065420560747663,0.2200212239122745,0.2376237623762376,219,0.24444444444444444,160,False,False,0.6476255208243652,-0.010668785183827745,3.5473684210526315,3.9894736842105263,95,0.20441014188487372,0.23541199627139364,-0.031001854386519923,0.4854275854684351,0.5102222245217136,-0.0247946390532785,-0.04166870399993408,20,AVOID,2.83,0.93,82.2,6,5,98,11,0,0,0,14,SP,14,321,66,22.9,10.67,1.2,7.19,1.09,22.86699578209267
694671,Wyatt Langford,R,TEX,1,Bryce Miller,R,682243,822872,SEA @ TEX,5:05 PM,24/07,Scheduled,0.6367994824834923,,,,False,1111011110,estimated,0,0,0.0,0.3189998015117756,0.3661733202618402,0.38383476339458644,0.403690471403779,20,2,0.04137931034482756,0.964,92.0,A,0.2921225382932166,8.07603377289085,0.29258091856452323,11,7,0,0.25862068965517243,0.3,0.5340659340659341,0.22527472527472528,0.24065934065934066,0.25914634146341464,0.24891774891774893,0.21875,0.2519780888618381,0.2619047619047619,136,0.3333333333333333,76,False,False,0.6833103110375692,-0.046510828554076955,4.040816326530612,4.326530612244898,49,0.25045333218214716,0.2824466803812516,-0.03199334819910443,0.4720429354318733,0.5345619031528049,-0.06251896772093163,0.15150444003715519,20,AVOID,2.27,0.88,63.1,4,4,71,10,0,0,0,10,SP,11,241,46,21.9,10.09,1.42,6.54,1.28,22.376052650560982
663457,Lars Nootbaar,L,STL,5,Rhett Lowder,R,695076,823031,CIN @ STL,5:15 PM,24/07,Scheduled,0.6365911458199692,,,,False,1010110101,estimated,3,1,0.3333333333333333,0.1834048877066699,0.29925525245186274,0.49412098916351954,0.23760157931391038,20,1,0.019047619047619035,1.031,32.0,F,0.26895450917797287,1.4505572842246437,0.41421052141985326,17,6,0,0.23809523809523808,0.2571428571428571,0.5184294871794872,0.27564102564102566,0.20592948717948717,0.2589641434262948,0.24752475247524752,0.20930232558139536,0.24821246169560776,0.265625,74,0.24193548387096775,73,False,False,0.601436559966856,0.03515458585311326,3.3157894736842106,3.8684210526315788,38,0.23403722705696825,0.20512951016542869,0.028907716891539564,0.4709875615385506,0.4332890536934361,0.03769850784511447,-0.007248202059489386,20,STRONG,5.75,1.64,72.0,3,7,61,35,0,0,0,14,SP,17,335,83,19.7,7.63,4.38,10.38,1.13,18.755699700562946
661388,William Contreras,R,MIL,4,Tomoyuki Sugano,R,608372,823759,COL @ MIL,1:10 PM,24/07,Pre-Game,0.6365911458199692,-245.0,257.0,71.0,False,0001011000,live,0,0,0.0,0.11611617881724573,0.22888375555717042,0.2973783289597583,0.17259659013654563,20,2,-0.014885910901847155,0.97,30.5,F,0.23493150684931507,2.3371584268391103,0.43635646076294976,17,6,0,0.2818181818181818,0.26693227091633465,0.5133836650652025,0.28208647906657514,0.20452985586822237,0.28929068150208626,0.24142011834319527,0.30434782608695654,0.2762088974854932,0.2803738317757009,239,0.2585034013605442,164,False,False,0.6241589902974239,0.012432155522545285,3.8404255319148937,4.287234042553192,94,0.2760930980685566,0.23341141720448796,0.04268168086406862,0.5495320125485254,0.4667229053756494,0.08280910717287593,-0.13697177101405533,20,NEUTRAL,4.76,1.29,90.2,9,4,51,23,0,0,0,17,SP,17,382,94,22.5,5.06,2.28,9.33,1.79,22.73889829234107
805999,A. J. Ewing,L,NYM,1,Roki Sasaki,R,808963,823601,LAD @ NYM,4:10 PM,24/07,Pre-Game,0.634968626725071,,,,False,1101111011,estimated,0,0,0.0,0.2663561234640762,0.33996266923112395,0.41677258613804097,0.40952055586715586,20,2,0.05764347384459115,0.949,48.1,D,0.28034300791556727,2.4928919653157036,0.44930389638252366,17,7,0,0.22727272727272727,0.2849162011173184,0.4774052478134111,0.23760932944606414,0.2849854227405248,0.22171945701357465,0.25137614678899084,0.2669039145907473,0.23859649122807017,0.2661290322580645,136,0.2828282828282828,115,True,False,0.6541135199366287,-0.019144893211557656,3.5396825396825395,3.984126984126984,63,0.24356267091072448,0.25171892290995956,-0.008156251999235087,0.49368355917085327,0.5069443795581444,-0.01326082038729115,0.0471386047498018,20,NEUTRAL,4.98,1.34,86.2,3,5,85,34,0,0,0,17,SP,17,374,82,22.0,8.83,3.53,8.52,1.97,21.88299856990858
664040,Brandon Lowe,L,PIT,2,Matt Boyd,L,571510,823352,CHC @ PIT,3:40 PM,24/07,Pre-Game,0.6343271337928865,,,,False,1011101010,estimated,0,0,0.0,0.20985146097088495,0.3394558031546399,0.41803031889038567,0.33289784222997343,20,2,-0.05347903657448705,1.013,61.5,C,0.2893081761006289,3.3190796236804734,0.41888009942679966,9,6,0,0.19736842105263158,0.25084745762711863,0.45660377358490567,0.26163522012578616,0.28176100628930817,0.24271186440677966,0.2206703910614525,0.23010752688172043,0.23410596026490066,0.23963133640552994,246,0.24025974025974026,174,False,False,0.6440651183343877,-0.00973798454150121,3.9468085106382977,4.468085106382978,94,0.2450855300879129,0.23884526791680946,0.006240262171103433,0.49260618450015103,0.4914277839885721,0.0011784005115789142,-0.17568995785663852,20,NEUTRAL,4.15,1.21,52.0,6,1,51,14,0,0,0,10,SP,10,217,49,21.7,8.83,2.42,8.48,1.04,22.49352830043323
668709,Jj Bleday,L,CIN,3,Dustin May,R,669160,823031,CIN @ STL,5:15 PM,24/07,Scheduled,0.6343271337928865,,,,False,1111111001,estimated,0,0,0.0,0.2185654842766441,0.35648768643683637,0.310451776531595,0.31166340684477806,20,2,-0.091699604743083,1.031,43.5,D,0.2837413684871312,2.5564172610198006,0.43529925140412973,19,6,0,0.3090909090909091,0.21739130434782608,0.6712759270898806,0.26147077309868005,0.06725329981143935,0.2082514734774067,0.23688663282571912,0.24721189591078066,0.2267037552155772,0.22012578616352202,190,0.2621359223300971,118,False,False,0.6205710485155884,0.013756085277298102,3.589041095890411,4.219178082191781,73,0.24561861184500025,0.23403722705696825,0.011581384788032001,0.49583124029234776,0.4807384314530818,0.015092808839265948,0.021640334213006464,20,NEUTRAL,4.78,1.32,98.0,5,7,95,32,0,0,0,19,SP,19,414,97,21.8,8.72,2.94,8.91,0.64,21.42064541746382
596019,Francisco Lindor,L,NYM,4,Roki Sasaki,R,808963,823601,LAD @ NYM,4:10 PM,24/07,Pre-Game,0.6339531847070029,-156.0,163.0,61.0,False,1101001111,estimated,0,0,0.0,0.29906093575929044,0.34291224068173226,0.5022009738614043,0.35120045239319597,20,2,0.037698412698412676,0.949,48.1,D,0.28034300791556727,2.4928919653157036,0.44930389638252366,17,7,0,0.20833333333333334,0.24603174603174602,0.4774052478134111,0.23760932944606414,0.2849854227405248,0.22790697674418606,0.2436548223350254,0.20165745856353592,0.22586633663366337,0.22123893805309736,120,0.26229508196721313,72,False,False,0.655688401030275,-0.021735216323272133,3.9545454545454546,4.363636363636363,44,0.23203530537550085,0.2466816793881799,-0.014646374012679042,0.47778201999268327,0.505262179545103,-0.027480159552419725,0.09449934520669001,20,NEUTRAL,4.98,1.34,86.2,3,5,85,34,0,0,0,17,SP,17,374,82,22.0,8.83,3.53,8.52,1.97,21.88299856990858
646240,Rafael Devers,L,SF,5,Grayson Rodriguez,R,680570,823196,LAA @ SF,7:15 PM,24/07,Scheduled,0.6333153153164416,-156.0,178.0,61.0,False,1100010101,estimated,0,0,0.0,0.22842056486852536,0.3238184442737077,0.42911754578106304,0.28734943182272815,20,2,0.05614035087719299,0.994,15.0,F,0.25263157894736843,1.5320617742551916,0.5608605773159377,8,6,0,0.2,0.256140350877193,0.5363636363636364,0.23333333333333334,0.23030303030303031,0.22811284046692606,0.2185792349726776,0.26555023923444976,0.23364197530864197,0.22844827586206898,255,0.26143790849673204,174,False,False,0.5859658288196995,0.04734948649674209,3.8118811881188117,4.247524752475248,101,0.2335420131380198,0.20119681803618286,0.03234519510183695,0.5224998472155745,0.4332890536934361,0.0892107935221384,0.016208080949407185,20,STRONG,8.23,1.77,35.0,3,3,27,17,0,0,0,8,SP,8,168,45,21.0,6.94,4.37,11.57,1.29,21.077866537795906
650402,Gleyber Torres,R,DET,2,Beck Way,R,694360,824248,KC @ DET,3:40 PM,24/07,Pre-Game,0.6330634274653859,,,,False,0111010101,live,0,0,0.0,0.3096700500592157,0.36819959773798616,0.31069222058389706,0.4442953267436531,20,1,0.11382113821138212,1.004,70.6,B,0.3131868131868132,2.52512476983379,0.41545716190179866,18,5,0,0.1951219512195122,0.3089430894308943,0.804945054945055,0.16758241758241757,0.027472527472527472,0.21314952279957583,0.2692307692307692,0.24107142857142858,0.23044982698961938,0.2403846153846154,123,0.35,75,False,True,0.6408833231177223,-0.007819895652336428,3.6444444444444444,4.4,45,0.2278163087534457,0.23862988240145164,-0.010813573648005947,0.5004016158247634,0.48682937323062886,0.013572242594134531,0.0409264435335772,20,AVOID,3.22,1.52,22.1,1,0,21,10,0,0,0,0,RP,18,98,24,5.4,8.46,4.03,9.67,1.61,5.267524673940676
691720,Kyle Karros,R,COL,2,Shane Drohan,L,675660,823759,COL @ MIL,1:10 PM,24/07,Pre-Game,0.6321093948885458,-138.0,150.0,58.0,False,1011001101,live,2,1,0.5,0.2542451221584783,0.29036307920644633,0.36052200328967704,0.3639410168135937,20,2,0.04103343465045592,0.97,87.1,A,0.30177514792899407,4.281831766077856,0.3550777422341642,20,6,0,0.2857142857142857,0.24468085106382978,0.6111580726965342,0.3440405748098056,0.044801352493660185,0.25523012552301255,0.23586206896551723,0.24187725631768953,0.24716038164470694,0.25301204819277107,192,0.2677165354330709,152,False,True,0.6505531174466513,-0.018443722558105557,3.0520833333333335,3.5833333333333335,96,0.24346379325812192,0.25975166433073466,-0.01628787107261273,0.4774363313608097,0.49981610299418344,-0.022379771633373735,-0.1119920195666653,20,AVOID,3.2,1.18,76.0,5,3,76,21,1,0,1,10,RP,20,317,69,15.8,9.0,2.49,8.17,0.71,18.11192467420871
664034,Ty France,R,SD,4,Ryan Gusto,R,687473,823843,SD @ MIA,4:10 PM,24/07,Pre-Game,0.6321093948885458,,,,False,1111111101,live,0,0,0.0,0.3511476349596275,0.4027399077998631,0.5901398546601662,0.4752621309073862,20,1,-0.04513778904022808,1.0,65.4,B,0.27111984282907664,4.326567864239675,0.40634876528657576,11,3,0,0.3048780487804878,0.2597402597402597,0.5284872298624754,0.28094302554027506,0.1905697445972495,0.259958071278826,0.28385899814471244,0.3712871287128713,0.28294117647058825,0.3008130081300813,135,0.24778761061946902,128,False,False,0.6446193781358286,-0.012509983247282808,3.2777777777777777,3.6527777777777777,72,0.23403722705696825,0.23657440322836207,-0.002537176171393818,0.48114309042030534,0.4901044232081722,-0.008961332787866871,0.022339733277426433,20,AVOID,4.7,1.37,30.2,0,2,27,10,0,0,0,6,SP,11,138,32,12.5,7.92,2.93,9.39,0.88,12.380052528849424
621493,Taylor Ward,R,BAL,4,Grant Holmes,R,656550,824812,ATL @ BAL,4:05 PM,24/07,Pre-Game,0.6314635945990168,,,,False,1110100111,live,0,0,0.0,0.20202157660211648,0.29301766774725796,0.3345537741990265,0.261947503346209,20,2,0.004901960784313708,1.044,44.3,D,0.2749003984063745,1.922125837499476,0.4362304267059578,19,5,0,0.25,0.2549019607843137,0.5043246839654025,0.4411177644710579,0.054557551563539586,0.2621951219512195,0.22774133083411435,0.2235294117647059,0.2474074074074074,0.24890829694323144,281,0.2602739726027397,184,False,False,0.6126723841560469,0.01879121044296994,3.712871287128713,4.603960396039604,101,0.26415061095592246,0.23203530537550085,0.03211530558042161,0.4853659740872887,0.4467833163222387,0.03858265776504999,-0.2014510990615557,20,NEUTRAL,3.7,1.34,92.1,6,4,78,41,0,0,0,18,SP,19,400,83,21.1,7.6,4.0,8.09,1.46,20.65975629059625
694249,Cole Carrigg,L,COL,3,Shane Drohan,L,675660,823759,COL @ MIL,1:10 PM,24/07,Pre-Game,0.6307391920110511,-144.0,150.0,59.0,False,0000011110,live,0,0,0.0,0.29764303862359887,0.3526256811040635,0.32781554946587094,0.3814320373259226,20,2,0.13179427235534774,0.97,87.1,A,0.30177514792899407,4.281831766077856,0.3550777422341642,20,6,0,0.3559322033898305,0.22413793103448276,0.6111580726965342,0.3440405748098056,0.044801352493660185,0.2651162790697674,0.24390243902439024,0.19594594594594594,0.24585987261146497,0.2608695652173913,77,0.3333333333333333,61,True,True,0.6385719772928671,-0.007832785281815968,3.342857142857143,3.942857142857143,35,0.22870828340106195,0.24815814026110647,-0.019449856860044523,0.46764834792294746,0.48682937323062886,-0.0191810253076814,0.0460355087251669,20,AVOID,3.2,1.18,76.0,5,3,76,21,1,0,1,10,RP,20,317,69,15.8,9.0,2.49,8.17,0.71,18.11192467420871
