batter_id,name,batter_hand,team,slot,pitcher,pitcher_hand,opp_pitcher_id,game_pk,matchup,start_time,game_date,game_state,p_hit,hit_odds,no_hit_odds,yes_cents,has_hit,last5,lineup_source,bvp_ab,bvp_h,bvp_avg,b_hit_rate,b_xba,b_hardhit,b_babip,b_n_games,b_days_rest,split_diff,park_factor,p_rating,p_grade,p_csw,p_k_bb,p_hardhit_allowed,p_n_games,p_days_rest,is_opener,b_hit_rate_vs_L,b_hit_rate_vs_R,p_use_fb,p_use_bb,p_use_os,b_hr_vs_fb,b_hr_vs_bb,b_hr_vs_os,b_hr_overall,b_hit_rate_vs_sp,b_pa_vs_sp,b_hit_rate_vs_rp,b_pa_vs_rp,b_is_rookie,p_is_rookie,base_p_hit,matchup_delta,b_avg_ab,b_avg_pa,b_games_played,p_multihit,base_p_multihit,p_multihit_matchup_delta,p_hrRbi,base_p_hrRbi,p_hrRbi_matchup_delta,b_quality_first3,b_n_games_first3,lean_tag
545361,Mike Trout,R,LAA,2,Logan Webb,R,657277.0,823196,LAA @ SF,7:15 PM,24/07,Scheduled,0.6478011733524941,-178.0,194.0,64.0,False,1011110011,estimated,0,0,0.0,0.2578740673358475,0.349870115010669,0.3656377477778169,0.3738280745708461,20,2,-0.03235326873816685,0.994,63.8,C,0.27122015915119363,3.053365988730932,0.374765592955006,16,6,0,0.25609756097560976,0.2237442922374429,0.5510610079575596,0.19827586206896552,0.2506631299734748,0.25692398350029466,0.22287390029325513,0.2623456790123457,0.24790069368382622,0.25510204081632654,231,0.19047619047619047,145,False,False,0.6440651183343877,0.0037360550181063656,3.6265060240963853,4.530120481927711,83,0.25862132689199807,0.25137602639116446,0.007245300500833607,0.5056518489892982,0.4901498418452454,0.015502007144052754,0.20191612135364312,20,NEUTRAL
624413,Pete Alonso,R,BAL,3,Grant Holmes,R,656550.0,824812,ATL @ BAL,4:05 PM,24/07,Scheduled,0.6478011733524941,-170.0,203.0,63.0,False,0111000111,estimated,0,0,0.0,0.2141955403988241,0.39958036216871323,0.5580982872957648,0.34212644555649924,20,2,-0.021812500000000012,1.044,44.3,D,0.2749003984063745,1.922125837499476,0.4362304267059578,19,5,0,0.264,0.2421875,0.5043246839654025,0.4411177644710579,0.054557551563539586,0.2450368689733409,0.21103327495621715,0.2712765957446808,0.23613650213284582,0.2554112554112554,263,0.24,182,False,False,0.6278756528171813,0.019925520535312824,3.735294117647059,4.362745098039215,102,0.2717363205490959,0.23102418083420687,0.040712139714889045,0.5152283266610483,0.4854203070338998,0.02980801962714852,-0.14874612668940765,20,NEUTRAL
641933,Tyler O'Neill,R,BAL,4,Grant Holmes,R,656550.0,824812,ATL @ BAL,4:05 PM,24/07,Scheduled,0.6473713222299858,,,,False,0110011111,estimated,0,0,0.0,0.29940384242451723,0.3404599647563052,0.6292258732742334,0.49087773477536406,20,2,0.04625618811881188,1.044,44.3,D,0.2749003984063745,1.922125837499476,0.4362304267059578,19,5,0,0.18811881188118812,0.234375,0.5043246839654025,0.4411177644710579,0.054557551563539586,0.19462025316455697,0.16666666666666666,0.13114754098360656,0.17621899059024806,0.1724137931034483,99,0.24358974358974358,86,False,False,0.6198078894689142,0.02756343276107165,2.75,3.0833333333333335,60,0.2684904682973505,0.21913636307876327,0.04935410521858724,0.5007006881652741,0.46631060092068694,0.0343900872445872,0.08555759104064628,20,NEUTRAL
677800,Wilyer Abreu,L,BOS,3,Trey Yesavage,R,702056.0,824733,TOR @ BOS,4:15 PM,24/07,Scheduled,0.6472271133952265,,,,False,1001110100,estimated,2,0,0.0,0.2249159010350409,0.3801089882222952,0.4959657909467169,0.31447530233612814,20,2,-0.07444927429455539,1.063,67.7,B,0.2852852852852853,1.5395499872227703,0.33892193676385785,15,5,0,0.3163265306122449,0.24187725631768953,0.47072072072072074,0.23873873873873874,0.2905405405405405,0.24087982832618027,0.2535410764872521,0.23694779116465864,0.24365647364996748,0.26991150442477874,262,0.2483221476510067,165,False,False,0.6534294616214585,-0.006202348226232002,3.826530612244898,4.357142857142857,98,0.2511215647909871,0.24598162556193484,0.005139939229052232,0.5241930853560968,0.5069443795581444,0.017248705797952346,-0.004461532503270167,20,AVOID
641487,J. P. Crawford,L,SEA,1,Mackenzie Gore,L,669022.0,822872,SEA @ TEX,5:05 PM,24/07,Scheduled,0.6471414551330871,,,,False,0110101001,estimated,2,0,0.0,0.19485625973827575,0.3036041512486453,0.34554773670404176,0.26807755957304763,20,5,0.0072549019607842935,0.964,52.6,C,0.27050053248136313,3.073872405881046,0.436639953314386,20,6,0,0.22058823529411764,0.21333333333333335,0.5897709110282365,0.3036760788492275,0.10655301012253596,0.22289521502119927,0.2268041237113402,0.25609756097560976,0.2281097331830139,0.23076923076923078,216,0.1891891891891892,133,False,False,0.6559858210898066,-0.008844365956719558,3.573170731707317,4.2560975609756095,82,0.24828625891282882,0.2684904682973505,-0.020204209384521693,0.5053772294120099,0.5018387172470201,0.0035385121649897933,0.10615818279410291,20,NEUTRAL
660271,Shohei Ohtani,L,LAD,1,Sean Manaea,L,640455.0,823601,LAD @ NYM,4:10 PM,24/07,Scheduled,0.646817062428545,-194.0,223.0,66.0,False,0111011010,estimated,0,0,0.0,0.22460485940617847,0.3603780562069222,0.5311951342639128,0.3055307142563856,20,2,-0.00011745360582571251,0.949,52.9,C,0.2634146341463415,3.4506543147396407,0.42825429205097965,20,6,0,0.2828282828282828,0.28294573643410853,0.640418118466899,0.32125435540069686,0.03832752613240418,0.2984709480122324,0.26235294117647057,0.27627118644067794,0.28381877022653723,0.29493087557603687,258,0.2642857142857143,171,False,False,0.6841414387003087,-0.03732437627176377,3.838709677419355,4.612903225806452,93,0.26710922736027815,0.28147668305320983,-0.014367455692931685,0.521051680209983,0.5441115764943775,-0.02305989628439442,0.09833238732283292,20,AVOID
682998,Corbin Carroll,L,AZ,3,Carson Palmquist,L,687223.0,822707,AZ @ WSH,3:45 PM,24/07,Scheduled,0.6448301093082319,-223.0,233.0,69.0,False,0100010111,estimated,0,0,0.0,0.15050294668806602,0.28982636925171457,0.49771935878388746,0.22699957825923736,20,2,0.20228849966953072,1.04,75.6,B,0.29767441860465116,3.2971131791898913,0.33907920685008613,7,3,0,0.4044943820224719,0.20220588235294118,0.6046511627906976,0.3953488372093023,0.0,0.24296381390005745,0.2833957553058677,0.20612244897959184,0.24752801582069875,0.2663755458515284,255,0.22727272727272727,160,False,False,0.6314635945990168,0.013366514709215127,3.7216494845360826,4.278350515463917,97,0.23133324539637493,0.21435337542004018,0.016979869976334744,0.4972809133952322,0.4819706477188559,0.015310265676376333,-0.04510508982991508,20,AVOID
690993,Colt Keith,L,DET,3,Beck Way,R,694360.0,824248,KC @ DET,3:40 PM,24/07,Scheduled,0.6446193781358286,,,,False,0100010100,estimated,0,0,0.0,0.20175807121455666,0.33905014070742523,0.38211626273200755,0.25556363614664807,20,2,0.0,1.004,70.6,B,0.3131868131868132,2.52512476983379,0.41545716190179866,18,5,0,,0.2471042471042471,0.804945054945055,0.16758241758241757,0.027472527472527472,0.24543795620437955,0.2337962962962963,0.24008350730688935,0.24105367793240556,0.2919254658385093,176,0.18,105,False,True,0.6367468348427247,0.00787254329310394,2.868131868131868,3.087912087912088,91,0.25776601857404186,0.2450855300879129,0.01268048848612896,0.5256951710763991,0.5091998283581312,0.016495342718267914,-0.1484482744646051,20,AVOID
514888,José Altuve,R,HOU,4,Davis Martin,R,663436.0,824573,HOU @ CWS,4:40 PM,24/07,Scheduled,0.6440111182394176,,,,False,1011101110,estimated,0,0,0.0,0.22136627921295363,0.23307230453680247,0.2870125758526921,0.2950686334855629,20,3,-0.038194444444444475,0.968,39.8,D,0.2771867612293144,2.2116298732787034,0.425294931285825,19,6,0,0.2604166666666667,0.2222222222222222,0.5807228915662651,0.27590361445783135,0.14337349397590363,0.2258326563769293,0.2229299363057325,0.17894736842105263,0.21875,0.234375,207,0.23423423423423423,128,False,False,0.6294948781818992,0.014516240057518393,3.8846153846153846,4.294871794871795,78,0.2552892516062077,0.23403722705696825,0.02125202454923944,0.48797812467352825,0.4644642188832733,0.02351390579025492,0.008821129530791939,20,NEUTRAL
663757,Trent Grisham,L,NYY,1,Jesús Luzardo,L,666200.0,823434,NYY @ PHI,3:45 PM,24/07,Scheduled,0.6440111182394176,,,,False,1110001010,estimated,0,0,0.0,0.1735280788774287,0.29247132424178385,0.47268689740899184,0.22280259015631754,20,2,0.14492753623188404,1.009,97.7,A,0.328141225337487,3.755156223120487,0.32204767539330587,20,6,0,0.3333333333333333,0.18840579710144928,0.4273104880581516,0.37435098650051923,0.19833852544132918,0.23712835387962292,0.22361359570661896,0.21220930232558138,0.22975929978118162,0.2422360248447205,188,0.2,136,False,False,0.6767407006754728,-0.03272958243605517,3.45,4.05,80,0.2207324110314376,0.2770124992935831,-0.05628008826214553,0.47401201887031846,0.5248648119522611,-0.05085279308194263,-0.027663831495361745,20,AVOID
802415,Chandler Simpson,L,TB,5,Joey Cantillo,L,676282.0,822952,CLE @ TB,4:10 PM,24/07,Scheduled,0.6438954495622341,,,,False,1110011111,estimated,0,0,0.0,0.3868402590676001,0.3030725656519659,0.127507187997813,0.4164428150171492,20,2,-0.12832905898599328,0.96,65.7,B,0.31442731277533037,2.157123391317504,0.37025356747150623,20,5,0,0.1891891891891892,0.3175182481751825,0.40573318632855565,0.324696802646086,0.2695700110253583,0.2861072902338377,0.25265017667844525,0.27100271002710025,0.27687837276878374,0.3,228,0.2753623188405797,150,False,False,0.6688504866888256,-0.02495503712659153,3.8241758241758244,4.153846153846154,91,0.23553576223117423,0.25365874096238095,-0.018122978731206718,0.42617768726129596,0.45851865175024226,-0.0323409644889463,0.23314158147432623,20,AVOID
668227,Randy Arozarena,R,SEA,2,Mackenzie Gore,L,669022.0,822872,SEA @ TEX,5:05 PM,24/07,Scheduled,0.6438760767313917,-170.0,194.0,63.0,False,1111001101,estimated,2,0,0.0,0.26681827625682636,0.3354098715821604,0.3379323329388701,0.30259485020578275,20,2,0.0014841976602060214,0.964,52.6,C,0.27050053248136313,3.073872405881046,0.436639953314386,20,6,0,0.2826086956521739,0.28112449799196787,0.5897709110282365,0.3036760788492275,0.10655301012253596,0.24813895781637718,0.23222222222222222,0.2655086848635236,0.2457221081451061,0.2583732057416268,251,0.3181818181818182,151,False,False,0.6695121777522611,-0.02563610102086944,3.627659574468085,4.276595744680851,94,0.24143162243220165,0.2629521704882664,-0.021520548056064764,0.4901643615815759,0.5065949276046942,-0.016430566023118265,0.13034081247435475,20,NEUTRAL
545121,Ildemaro Vargas,L,AZ,6,Carson Palmquist,L,687223.0,822707,AZ @ WSH,3:45 PM,24/07,Scheduled,0.6437768310588335,,,,False,0101011111,estimated,0,0,0.0,0.24940721331860555,0.32123859068033256,0.5117407262063074,0.28139701324500754,20,2,0.07333539476396622,1.04,75.6,B,0.29767441860465116,3.2971131791898913,0.33907920685008613,7,3,0,0.31313131313131315,0.23979591836734693,0.6046511627906976,0.3953488372093023,0.0,0.27606752730883816,0.27882960413080893,0.2541436464088398,0.2724948875255624,0.27388535031847133,167,0.2536231884057971,151,False,False,0.6331744041781292,0.010602426880704341,3.5542168674698793,3.8313253012048194,83,0.22094330862829892,0.222431382936617,-0.0014880743083180714,0.4678636695861187,0.442806684209756,0.025056985376362695,-0.0017828500097705605,20,AVOID
686797,Brooks Lee,L,MIN,5,Jacob Lopez,L,682052.0,823680,ATH @ MIN,5:10 PM,24/07,Scheduled,0.6435563298525135,,,,False,1010011111,estimated,0,0,0.0,0.2916041279635572,0.29079960326651366,0.4101487906093935,0.3617203872216571,20,2,-0.022360482654600305,1.022,59.7,C,0.2583479789103691,1.6721235992462553,0.32177937732309503,15,5,0,0.2403846153846154,0.2627450980392157,0.5892700087950747,0.31926121372031663,0.09146877748460862,0.2566452795600367,0.2538265306122449,0.2669039145907473,0.25778688524590165,0.2696078431372549,215,0.23870967741935484,178,False,False,0.6102965472134875,0.03325978263902607,3.778947368421053,4.136842105263158,95,0.25034966160469513,0.2229088373682524,0.02744082423644273,0.5251902994822484,0.4566778166758451,0.06851248280640326,0.10942482002560608,20,NEUTRAL
800050,Chase Delauter,L,CLE,3,Shane Mcclanahan,L,663556.0,822952,CLE @ TB,4:10 PM,24/07,Scheduled,0.6432760725568942,,,,False,1101111111,estimated,0,0,0.0,0.35616728429276956,0.339487233081458,0.5394401726164737,0.4373067196211831,20,2,0.13908573709951094,0.96,60.3,C,0.2950245269796776,2.8234753284578886,0.4166912458575066,18,5,0,0.38372093023255816,0.2446351931330472,0.37421163279607567,0.3328661527680449,0.29292221443587946,0.2730829420970266,0.2389649923896499,0.2148936170212766,0.2509255450431921,0.25,198,0.32167832167832167,156,False,False,0.6738029803456436,-0.030526907788749336,3.7529411764705882,4.1647058823529415,85,0.2537040870565947,0.2770711535389386,-0.02336706648234388,0.48682937323062886,0.5441115764943775,-0.05728220326374861,0.22120395667627174,20,NEUTRAL
665052,Griffin Conine,L,MIA,6,Germán Márquez,R,608566.0,823843,SD @ MIA,4:10 PM,24/07,Scheduled,0.6432193862343597,,,,False,1011111110,estimated,0,0,0.0,0.2736115966422426,0.4870135427672723,0.605183407701996,0.4957573884416119,20,2,0.1558988764044944,1.0,27.8,F,0.23596938775510204,1.2413523009612508,0.45118566328088383,10,5,0,0.125,0.2808988764044944,0.5146871008939975,0.454661558109834,0.03065134099616858,0.2956810631229236,0.26859504132231404,0.2222222222222222,0.26912181303116145,0.3148148148148148,61,0.20930232558139536,49,False,False,0.5802321137230476,0.06298727251131209,2.7714285714285714,3.142857142857143,35,0.23346034209998076,0.2020765040230635,0.03138383807691725,0.5109668966312235,0.42646717869153034,0.08449971793969319,0.12462658780247274,20,STRONG
695734,Daylen Lile,L,WSH,6,Eduardo Rodríguez,L,593958.0,822707,AZ @ WSH,3:45 PM,24/07,Scheduled,0.6423080323109734,,,,False,1000110110,estimated,3,1,0.3333333333333333,0.19609728830793313,0.34571213024857006,0.43332461780869896,0.2758338928798675,20,2,0.032804232804232836,1.04,41.7,D,0.25592672413793105,1.9734364583454136,0.389618639072952,20,5,0,0.26851851851851855,0.2357142857142857,0.6032345013477088,0.12776280323450134,0.26900269541778976,0.2043321299638989,0.2178477690288714,0.23917995444191345,0.21321552055320783,0.23255813953488372,232,0.26011560693641617,192,False,False,0.5906576188157517,0.0516504134952217,3.88,4.24,100,0.23302727757888533,0.1983572355299464,0.03467004204893892,0.4961718385362482,0.43558296333846863,0.06058887519777956,-0.1869742160783729,20,NEUTRAL
647304,Josh Naylor,L,SEA,5,Mackenzie Gore,L,669022.0,822872,SEA @ TEX,5:05 PM,24/07,Scheduled,0.6405274513082237,,,,False,1111101111,estimated,0,0,0.0,0.31838433683971573,0.3431789329321923,0.28702831867288126,0.3606659825652401,20,2,0.009963768115942018,0.964,52.6,C,0.27050053248136313,3.073872405881046,0.436639953314386,20,6,0,0.2708333333333333,0.2608695652173913,0.5897709110282365,0.3036760788492275,0.10655301012253596,0.2551470588235294,0.26370757180156656,0.22933333333333333,0.2538984406237505,0.2555066079295154,250,0.27586206896551724,161,False,False,0.6511181157966034,-0.010590664488379642,3.9157894736842107,4.326315789473684,95,0.22964941161978147,0.24506618622033197,-0.015416774600550492,0.456840613901174,0.4691231999245143,-0.012282586023340314,0.10501877552114564,20,NEUTRAL
656941,Kyle Schwarber,L,PHI,2,Will Warren,R,701542.0,823434,NYY @ PHI,3:45 PM,24/07,Scheduled,0.6403745346358481,-170.0,178.0,63.0,False,1011110001,estimated,0,0,0.0,0.18715850055982694,0.33620228522445345,0.4311919801770084,0.375210114394864,20,2,-0.0004393397351409034,1.009,37.5,D,0.2858844550327576,2.1500650810675492,0.417635237566317,20,2,0,0.24822695035460993,0.24778761061946902,0.6577221228384019,0.23315444245676803,0.10912343470483005,0.25,0.2147147147147147,0.1936842105263158,0.22765895106944037,0.25327510917030566,266,0.2391304347826087,170,False,False,0.6330634274653859,0.007311107170462239,3.7448979591836733,4.448979591836735,98,0.25045333218214716,0.2177031787260502,0.03275015345609697,0.5106705228092604,0.48797812467352825,0.02269239813573215,-0.058434095491528226,20,NEUTRAL
645277,Ozzie Albies,L,ATL,2,,R,,824812,ATL @ BAL,4:05 PM,24/07,Scheduled,0.6397816835253978,,,,False,1001100101,estimated,0,0,0.0,0.20097592549365587,0.23681545978787483,0.220560645547313,0.29309500955184864,20,2,-0.08796968230930494,1.044,,,,,,0,0,0,0.31446540880503143,0.2264957264957265,,,,0.2518301610541728,0.24751243781094528,0.23573573573573572,0.2476257474498769,0.2692307692307692,261,0.25157232704402516,178,False,False,0.6343271337928865,0.005454549732511249,3.891089108910891,4.346534653465347,101,0.25137602639116446,0.2466816793881799,0.004694347002984572,0.5102222245217136,0.47880452665225165,0.03141769786946197,-0.11968882632664249,20,NEUTRAL
663886,Tyler Stephenson,R,CIN,6,Dustin May,R,669160.0,823031,CIN @ STL,5:15 PM,24/07,Scheduled,0.6393215594807508,,,,False,1111101101,estimated,0,0,0.0,0.346233171544831,0.42528611768895935,0.4811184602719605,0.45821092356904397,20,2,0.03345959595959597,1.031,43.5,D,0.2837413684871312,2.5564172610198006,0.43529925140412973,19,6,0,0.2222222222222222,0.2556818181818182,0.6712759270898806,0.26147077309868005,0.06725329981143935,0.22004608294930875,0.2513181019332162,0.16740088105726872,0.22302158273381295,0.22058823529411764,154,0.2815533980582524,115,False,False,0.6233356078234974,0.01598595165725336,3.22972972972973,3.635135135135135,74,0.25069902855584986,0.24576624004657702,0.00493278850927284,0.4652091497168643,0.4639935039583687,0.001215645758495587,0.2192886516185664,20,NEUTRAL
664761,Alec Bohm,R,PHI,5,Will Warren,R,701542.0,823434,NYY @ PHI,3:45 PM,24/07,Scheduled,0.6383675269039105,,,,False,0001011011,estimated,0,0,0.0,0.2575275723586173,0.32361610989463774,0.5391414985095236,0.3088829379191555,20,2,-0.018271754492226927,1.009,37.5,D,0.2858844550327576,2.1500650810675492,0.417635237566317,20,2,0,0.23622047244094488,0.21794871794871795,0.6577221228384019,0.23315444245676803,0.10912343470483005,0.19813084112149532,0.17842323651452283,0.25333333333333335,0.19757433489827855,0.21844660194174756,224,0.23225806451612904,174,False,False,0.6278950453155301,0.010472481588380433,3.7216494845360826,4.103092783505154,97,0.250440854832323,0.24254835391651905,0.00789250091580393,0.46182195074970406,0.45959081348898784,0.0022311372607162205,0.04345990110502113,20,NEUTRAL
681624,Andy Pages,R,LAD,2,Sean Manaea,L,640455.0,823601,LAD @ NYM,4:10 PM,24/07,Scheduled,0.6380631888109929,,,,False,1110101111,estimated,0,0,0.0,0.25025116847846196,0.35892521317099196,0.4117855544825103,0.36028163279422143,20,2,0.0181876094919573,0.949,52.9,C,0.2634146341463415,3.4506543147396407,0.42825429205097965,20,6,0,0.2782608695652174,0.2600732600732601,0.640418118466899,0.32125435540069686,0.03832752613240418,0.2583732057416268,0.2256586483390607,0.2537313432835821,0.24975767366720517,0.22624434389140272,245,0.31736526946107785,190,False,False,0.652271612161056,-0.014208423350063115,3.88,4.35,100,0.23381318487185784,0.251784956541474,-0.017971771669616138,0.5018387172470201,0.5056518489892982,-0.003813131742278042,0.21649325333126443,20,AVOID
682985,Riley Greene,L,DET,4,Beck Way,R,694360.0,824248,KC @ DET,3:40 PM,24/07,Scheduled,0.6375109954419784,,,,False,0101101101,estimated,0,0,0.0,0.2729443504943593,0.37542443791632324,0.5687681728724188,0.39873755947061773,20,2,-0.0023180513650746803,1.004,70.6,B,0.3131868131868132,2.52512476983379,0.41545716190179866,18,5,0,0.2897196261682243,0.2874015748031496,0.804945054945055,0.16758241758241757,0.027472527472527472,0.2903010033444816,0.32385466034755134,0.251063829787234,0.28803388633956933,0.3058252427184466,234,0.2645161290322581,186,False,True,0.6314635945990168,0.0060474008429616255,3.61,4.2,100,0.22157192575593654,0.20902443176413388,0.01254749399180266,0.5031312478158664,0.46635914340358237,0.03677210441228401,0.05536094694444727,20,AVOID
687637,Dylan Beavers,L,BAL,5,Grant Holmes,R,656550.0,824812,ATL @ BAL,4:05 PM,24/07,Scheduled,0.6372953813358869,,,,False,0111011010,estimated,0,0,0.0,0.26540968819290917,0.2881783170263557,0.2560322808897944,0.3994378112792123,20,2,0.02777777777777779,1.044,44.3,D,0.2749003984063745,1.922125837499476,0.4362304267059578,19,5,0,0.2222222222222222,0.25,0.5043246839654025,0.4411177644710579,0.054557551563539586,0.23205342237061768,0.1907356948228883,0.1702127659574468,0.20883882149046792,0.20454545454545456,100,0.3157894736842105,65,False,False,0.5895082402594135,0.047787141076473416,3.0208333333333335,3.4375,48,0.22964941161978147,0.1996882044254027,0.02996120719437878,0.483443808315482,0.4248576083340075,0.05858619998147452,-0.10019690907627629,20,NEUTRAL
695600,Carter Jensen,L,KC,1,Tarik Skubal,L,669373.0,824248,KC @ DET,3:40 PM,24/07,Scheduled,0.6369567356405375,,,,False,0000111010,estimated,0,0,0.0,0.2038563993325957,0.26236628702418946,0.4227944449114058,0.30847072928572383,20,2,-0.02469478357380689,1.004,89.1,A,0.3191489361702128,9.212093260691233,0.2926652344798742,13,6,0,0.22058823529411764,0.24528301886792453,0.5630323679727428,0.1797274275979557,0.2572402044293015,0.21161825726141079,0.2143646408839779,0.2357142857142857,0.21779691424470757,0.235,216,0.24812030075187969,158,False,False,0.6511532391789486,-0.014196503538411176,3.5425531914893615,3.978723404255319,94,0.2066372661837661,0.24303401539441172,-0.03639674921064562,0.4758901324627891,0.5102222245217136,-0.03433209205892451,-0.11124092852408594,20,AVOID
694671,Wyatt Langford,R,TEX,1,Bryce Miller,R,682243.0,822872,SEA @ TEX,5:05 PM,24/07,Scheduled,0.6367994824834923,,,,False,1111011110,estimated,0,0,0.0,0.3189998015117756,0.3661733202618402,0.38383476339458644,0.403690471403779,20,2,0.04137931034482756,0.964,92.0,A,0.2921225382932166,8.07603377289085,0.29258091856452323,11,7,0,0.25862068965517243,0.3,0.5340659340659341,0.22527472527472528,0.24065934065934066,0.25914634146341464,0.24891774891774893,0.21875,0.2519780888618381,0.2619047619047619,136,0.3333333333333333,76,False,False,0.6833103110375692,-0.046510828554076955,4.040816326530612,4.326530612244898,49,0.25045333218214716,0.2824466803812516,-0.03199334819910443,0.4720429354318733,0.5345619031528049,-0.06251896772093163,0.1516158321233605,20,AVOID
661388,William Contreras,R,MIL,4,Tomoyuki Sugano,R,608372.0,823759,COL @ MIL,1:10 PM,24/07,Scheduled,0.6365911458199692,,,,False,0001011000,estimated,0,0,0.0,0.11611617881724573,0.22888375555717042,0.2973783289597583,0.17259659013654563,20,2,-0.014885910901847155,0.97,30.5,F,0.23493150684931507,2.3371584268391103,0.43635646076294976,17,6,0,0.2818181818181818,0.26693227091633465,0.5133836650652025,0.28208647906657514,0.20452985586822237,0.28929068150208626,0.24142011834319527,0.30434782608695654,0.2762088974854932,0.2803738317757009,239,0.2585034013605442,164,False,False,0.6241589902974239,0.012432155522545285,3.8404255319148937,4.287234042553192,94,0.2760930980685566,0.23341141720448796,0.04268168086406862,0.5495320125485254,0.4667229053756494,0.08280910717287593,-0.13685930399088092,20,NEUTRAL
669003,Garrett Mitchell,L,MIL,6,Tomoyuki Sugano,R,608372.0,823759,COL @ MIL,1:10 PM,24/07,Scheduled,0.6359641117546878,,,,False,1111110100,estimated,0,0,0.0,0.3018852518479481,0.4471622103688398,0.4539312805431341,0.454095421561223,20,2,0.023441162681669014,0.97,30.5,F,0.23493150684931507,2.3371584268391103,0.43635646076294976,17,6,0,0.25925925925925924,0.28270042194092826,0.5133836650652025,0.28208647906657514,0.20452985586822237,0.2676056338028169,0.28618968386023297,0.259375,0.27136150234741785,0.28125,180,0.2748091603053435,151,False,False,0.5855971727272121,0.05036693902747569,3.2333333333333334,3.6777777777777776,90,0.22165020261775284,0.208266611168996,0.013383591448756837,0.5083423012559719,0.4378894259707049,0.070452875285267,0.16288947811863438,20,NEUTRAL
805999,A. J. Ewing,L,NYM,1,Roki Sasaki,R,808963.0,823601,LAD @ NYM,4:10 PM,24/07,Scheduled,0.634968626725071,,,,False,1101111011,estimated,0,0,0.0,0.2663561234640762,0.33996266923112395,0.41677258613804097,0.40952055586715586,20,2,0.05764347384459115,0.949,48.1,D,0.28034300791556727,2.4928919653157036,0.44930389638252366,17,7,0,0.22727272727272727,0.2849162011173184,0.4774052478134111,0.23760932944606414,0.2849854227405248,0.22171945701357465,0.25137614678899084,0.2669039145907473,0.23859649122807017,0.2661290322580645,136,0.2828282828282828,115,True,False,0.6541135199366287,-0.019144893211557656,3.5396825396825395,3.984126984126984,63,0.24356267091072448,0.25171892290995956,-0.008156251999235087,0.49368355917085327,0.5069443795581444,-0.01326082038729115,0.04724280279035705,20,NEUTRAL
664040,Brandon Lowe,L,PIT,2,Matt Boyd,L,571510.0,823352,CHC @ PIT,3:40 PM,24/07,Scheduled,0.6343271337928865,,,,False,1011101010,estimated,0,0,0.0,0.20985146097088495,0.3394558031546399,0.41803031889038567,0.33289784222997343,20,2,-0.05347903657448705,1.013,61.5,C,0.2893081761006289,3.3190796236804734,0.41888009942679966,9,6,0,0.19736842105263158,0.25084745762711863,0.45660377358490567,0.26163522012578616,0.28176100628930817,0.24271186440677966,0.2206703910614525,0.23010752688172043,0.23410596026490066,0.23963133640552994,246,0.24025974025974026,174,False,False,0.6440651183343877,-0.00973798454150121,3.9468085106382977,4.468085106382978,94,0.2450855300879129,0.23884526791680946,0.006240262171103433,0.49260618450015103,0.49239102860200695,0.00021515589814408154,-0.17557410819808264,20,NEUTRAL
596019,Francisco Lindor,L,NYM,4,Roki Sasaki,R,808963.0,823601,LAD @ NYM,4:10 PM,24/07,Scheduled,0.6339531847070029,-144.0,163.0,59.0,False,1101001111,estimated,0,0,0.0,0.29906093575929044,0.34291224068173226,0.5022009738614043,0.35120045239319597,20,2,0.037698412698412676,0.949,48.1,D,0.28034300791556727,2.4928919653157036,0.44930389638252366,17,7,0,0.20833333333333334,0.24603174603174602,0.4774052478134111,0.23760932944606414,0.2849854227405248,0.22790697674418606,0.2436548223350254,0.20165745856353592,0.22586633663366337,0.22123893805309736,120,0.26229508196721313,72,False,False,0.655688401030275,-0.021735216323272133,3.9545454545454546,4.363636363636363,44,0.23203530537550085,0.2466816793881799,-0.014646374012679042,0.47778201999268327,0.505262179545103,-0.027480159552419725,0.09460253280415248,20,NEUTRAL
646240,Rafael Devers,L,SF,5,Grayson Rodriguez,R,680570.0,823196,LAA @ SF,7:15 PM,24/07,Scheduled,0.6333153153164416,-156.0,170.0,61.0,False,1100010101,estimated,0,0,0.0,0.22842056486852536,0.3238184442737077,0.42911754578106304,0.28734943182272815,20,2,0.05614035087719299,0.994,15.0,F,0.25263157894736843,1.5320617742551916,0.5608605773159377,8,6,0,0.2,0.256140350877193,0.5363636363636364,0.23333333333333334,0.23030303030303031,0.22811284046692606,0.2185792349726776,0.26555023923444976,0.23364197530864197,0.22844827586206898,255,0.26143790849673204,174,False,False,0.5859658288196995,0.04734948649674209,3.8118811881188117,4.247524752475248,101,0.2335420131380198,0.20119681803618286,0.03234519510183695,0.5224998472155745,0.4332890536934361,0.0892107935221384,0.016330939073764948,20,STRONG
