batter_id,name,batter_hand,team,slot,pitcher,pitcher_hand,opp_pitcher_id,game_pk,matchup,start_time,game_date,game_state,p_hit,hit_odds,no_hit_odds,yes_cents,has_hit,last5,lineup_source,bvp_ab,bvp_h,bvp_avg,b_hit_rate,b_xba,b_hardhit,b_babip,b_n_games,b_days_rest,split_diff,park_factor,p_rating,p_grade,p_csw,p_k_bb,p_hardhit_allowed,p_n_games,p_days_rest,is_opener,b_hit_rate_vs_L,b_hit_rate_vs_R,p_use_fb,p_use_bb,p_use_os,b_hr_vs_fb,b_hr_vs_bb,b_hr_vs_os,b_hr_overall,b_hit_rate_vs_sp,b_pa_vs_sp,b_hit_rate_vs_rp,b_pa_vs_rp,b_is_rookie,p_is_rookie,base_p_hit,matchup_delta,b_avg_ab,b_avg_pa,b_games_played,p_multihit,base_p_multihit,p_multihit_matchup_delta,p_hrRbi,base_p_hrRbi,p_hrRbi_matchup_delta,b_quality_first3,b_n_games_first3,lean_tag
682928,Cj Abrams,L,WSH,4,Jacob Lopez,L,682052.0,824978,WSH @ ATH,1:05 PM,19/07,Scheduled,0.6512079879382426,-186.0,212.0,65.0,False,0111111110,estimated,0,0,0.0,0.2456749840036959,0.3504391896922452,0.4275190165874079,0.3128712090352904,20,1,-0.013198723832000325,0.977,54.9,C,0.2495256166982922,1.5301350036073038,0.30730682182910496,14,9,0,0.26436781609195403,0.27756653992395436,0.5954415954415955,0.3067426400759734,0.09781576448243115,0.2528455284552846,0.2553418803418803,0.23317307692307693,0.25028924026224453,0.2878787878787879,229,0.2565789473684211,172,False,False,0.6241693587097094,0.027038629228533284,3.723404255319149,4.26595744680851,94,0.2742340236140632,0.22870828340106195,0.04552574021300124,0.5519321033874363,0.45942757813355023,0.09250452525388603,0.06112134652114587,20,NEUTRAL
683002,Gunnar Henderson,L,BAL,1,Hunter Brown,R,686613.0,824168,BAL @ HOU,11:10 AM,19/07,Scheduled,0.6508579241582272,-178.0,194.0,64.0,False,1010011100,estimated,0,0,0.0,0.1851093243648107,0.2989160226847249,0.3979249307233614,0.2605766508241851,20,1,0.017785184063020765,0.998,58.0,C,0.2936802973977695,1.5922074899094085,0.41157058319650314,6,9,0,0.20869565217391303,0.2264808362369338,0.6226765799256505,0.2695167286245353,0.10780669144981413,0.19864940911648846,0.2056451612903226,0.16770186335403728,0.19467213114754098,0.21285140562248997,267,0.23529411764705882,177,False,False,0.6613916261921714,-0.010533702033944214,4.144329896907217,4.577319587628866,97,0.25792127306575297,0.2609839047040999,-0.003062631638346913,0.5069443795581444,0.5031312478158664,0.003813131742278042,-0.15020279959562347,20,AVOID
672515,Gabriel Moreno,R,AZ,4,Andre Pallante,R,669467.0,825057,STL @ AZ,1:10 PM,19/07,Scheduled,0.6504615705928121,,,,False,0111111111,estimated,0,0,0.0,0.41100671162097724,0.41542993498101205,0.2810133162175116,0.5032429739476797,20,1,0.06001170960187352,1.0,72.4,B,0.27625986642380085,2.6561434712363754,0.34438755313726965,18,10,0,0.26785714285714285,0.32786885245901637,0.49241044323011535,0.4808743169398907,0.02671523982999393,0.3321201091901729,0.31719532554257096,0.3253012048192771,0.3231707317073171,0.3,158,0.3333333333333333,122,False,False,0.6359189013216034,0.01454266927120862,3.414285714285714,4.0,70,0.243899566970081,0.22352417851595005,0.02037538845413095,0.5091998283581312,0.4656049830937426,0.04359484526438856,0.34331957508886624,20,AVOID
671218,Heliot Ramos,R,SF,1,Logan Gilbert,R,669302.0,823113,SF @ SEA,1:10 PM,19/07,Scheduled,0.6498758938830305,,,,False,1111101111,estimated,0,0,0.0,0.2844601957250983,0.3604614676974914,0.454875794887155,0.42802113419116916,20,1,-0.0031638418079096287,0.906,69.9,B,0.3004115226337449,5.395161091640363,0.4195302622893486,18,8,0,0.28,0.2768361581920904,0.4684737772539776,0.3217442545668827,0.20978196817913966,0.24975984630163303,0.24822695035460993,0.2831858407079646,0.25582655826558265,0.2446043165467626,144,0.32954545454545453,96,False,False,0.6608902572813043,-0.011014363398273885,3.847457627118644,4.067796610169491,59,0.25069902855584986,0.27563780919003633,-0.024938780634186475,0.46832464830725956,0.5069443795581444,-0.03861973125088486,0.027164968934586243,20,AVOID
605137,Josh Bell,L,MIN,2,Shota Imanaga,L,684007.0,824653,MIN @ CHC,11:20 AM,19/07,Scheduled,0.6495156637955732,,,,False,1111011011,estimated,0,0,0.0,0.23486534158382913,0.3036202519366069,0.44941718308025,0.282428565213685,20,1,0.0034475926292847348,0.983,79.7,B,0.29553466509988247,3.781970024651703,0.3529118981435202,19,9,0,0.2524271844660194,0.24897959183673468,0.47795414462081126,0.18694885361552027,0.3350970017636684,0.260902830910482,0.24022346368715083,0.24372230428360414,0.2510166358595194,0.28846153846153844,226,0.19285714285714287,154,False,False,0.6607843138898432,-0.011268650094269916,3.663157894736842,4.0,95,0.25973322770539137,0.26125669295937276,-0.001523465253981393,0.49733571931149667,0.5018387172470201,-0.004502997935523445,0.09773799808363497,20,AVOID
686681,Michael Massey,L,KC,6,Germán Márquez,R,608566.0,824086,SD @ KC,11:10 AM,19/07,Scheduled,0.6482384633942481,,,,False,0111111011,estimated,0,0,0.0,0.33319714326724853,0.3521147812946251,0.44228550139357514,0.414774222350204,20,1,0.16771323914181058,1.028,28.5,F,0.2361878453038674,1.276116948600318,0.45473484183398255,9,7,0,0.1282051282051282,0.29591836734693877,0.5096685082872928,0.4599447513812155,0.03038674033149171,0.24557752341311134,0.27348643006263046,0.23478260869565218,0.25388291517323774,0.23943661971830985,151,0.3118279569892473,104,False,False,0.5993869460445277,0.048851517349720375,3.0921052631578947,3.3552631578947367,76,0.2729422714121998,0.21191833439559882,0.06102393701660097,0.5049594196765512,0.4309825910611998,0.07397682861535143,0.16222721660497147,20,STRONG
691406,Junior Caminero,R,TB,3,Sonny Gray,R,543243.0,824739,TB @ BOS,10:35 AM,19/07,Scheduled,0.6481196587653065,-223.0,257.0,69.0,False,0001110111,estimated,0,0,0.0,0.2724811635403535,0.41843690153554824,0.5420850865914691,0.39461727729453067,20,1,0.0008473327438844325,1.063,70.7,B,0.28160919540229884,3.6583230722182063,0.37712050174336786,17,9,0,0.27884615384615385,0.2796934865900383,0.584051724137931,0.3656609195402299,0.05028735632183908,0.3129161118508655,0.2627599243856333,0.3169164882226981,0.29684962650211105,0.3103448275862069,256,0.22556390977443608,165,False,False,0.6312272906420676,0.01689236812323891,3.8020833333333335,4.385416666666667,96,0.23619204564384658,0.23403722705696825,0.0021548185868783265,0.5043739068459713,0.5031312478158664,0.0012426590301048979,0.12763653995362556,20,AVOID
592518,Manny Machado,R,SD,4,Noah Cameron,L,702070.0,824086,SD @ KC,11:10 AM,19/07,Scheduled,0.647280337315525,-194.0,233.0,66.0,False,0110111100,estimated,0,0,0.0,0.26073653135292324,0.320385706168426,0.41076503512503604,0.3015269200321931,20,1,0.06617647058823528,1.028,50.9,C,0.2720144752714113,2.797694439496883,0.37365788123111104,18,8,0,0.25,0.18382352941176472,0.5178247734138973,0.27250755287009065,0.20966767371601208,0.18160377358490565,0.17130620985010706,0.23756906077348067,0.185,0.19909502262443438,244,0.1951219512195122,152,False,False,0.6140051108157311,0.033275226499793975,3.6595744680851063,4.212765957446808,94,0.24600332167422814,0.21686736502843754,0.029135956645790606,0.49583124029234776,0.45738786449651075,0.03844337579583701,-0.025404316845664316,20,NEUTRAL
695578,James Wood,L,WSH,1,Jacob Lopez,L,682052.0,824978,WSH @ ATH,1:05 PM,19/07,Scheduled,0.6471859298636345,-223.0,233.0,69.0,False,1011011110,estimated,0,0,0.0,0.31085095779115196,0.4347613524520248,0.6600201687445801,0.47344506108538925,20,1,-0.02783739837398369,0.977,54.9,C,0.2495256166982922,1.5301350036073038,0.30730682182910496,14,9,0,0.2601626016260163,0.288,0.5954415954415955,0.3067426400759734,0.09781576448243115,0.27713059472716123,0.26151315789473684,0.2656826568265683,0.2701908957415565,0.2850678733031674,275,0.26973684210526316,186,False,False,0.6241174083750105,0.02306852148862404,3.806122448979592,4.704081632653061,98,0.28349070310243935,0.24094954251698322,0.04254116058545612,0.5860902759454846,0.5056518489892982,0.08043842695618642,0.0004864008377472633,20,NEUTRAL
682985,Riley Greene,L,DET,3,Ryan Johnson,R,696270.0,824007,DET @ LAA,1:07 PM,19/07,Scheduled,0.6471758882888321,,,,False,1101010110,estimated,0,0,0.0,0.2917617762739468,0.4018922443339495,0.5146212115110878,0.35804572196371365,20,1,-0.012952956134774318,0.979,49.1,D,0.25844594594594594,1.8414546016153157,0.3486960427097064,9,8,0,0.2980769230769231,0.28512396694214875,0.589527027027027,0.13175675675675674,0.27871621621621623,0.29427980702963474,0.33220910623946037,0.24818577648766327,0.29088913282107576,0.30808080808080807,225,0.2635135135135135,179,False,False,0.617699403127805,0.029476485161027077,3.6041666666666665,4.208333333333333,96,0.25367784913473623,0.21380741942285697,0.03987042971187926,0.547885310796434,0.48671283760274614,0.06117247319368785,0.08842982904455196,20,LEAN
575929,Willson Contreras,R,BOS,4,Shane Mcclanahan,L,663556.0,824739,TB @ BOS,10:35 AM,19/07,Scheduled,0.646883298156064,,,,False,1011111010,estimated,0,0,0.0,0.2478563774054476,0.41566980260543934,0.656622555389981,0.3818476269404307,20,1,0.001012709504278675,1.063,66.4,B,0.29850746268656714,3.1600845905445825,0.3984743345999489,17,11,0,0.28735632183908044,0.28634361233480177,0.37089552238805973,0.3365671641791045,0.29253731343283584,0.27403846153846156,0.3111432706222865,0.2698019801980198,0.28337236533957844,0.29842931937172773,228,0.2682926829268293,140,False,False,0.6158741060667526,0.03100919208931141,3.5681818181818183,4.181818181818182,88,0.23403722705696825,0.21310535944373102,0.02093186761323723,0.48693930578937916,0.47758171115141074,0.009357594637968425,0.14298482685986416,20,AVOID
518692,Freddie Freeman,L,LAD,3,,R,,823521,LAD @ NYY,4:20 PM,19/07,Scheduled,0.646883298156064,-170.0,178.0,63.0,False,1101110100,estimated,0,0,0.0,0.2847128846398705,0.35893220590260094,0.40945068377872174,0.3550556336544803,20,2,-0.038423230156297894,1.007,,,,,,0,0,0,0.3173076923076923,0.2788844621513944,,,,0.28952262864228145,0.2807203389830508,0.30495049504950494,0.28935336381450033,0.29411764705882354,250,0.2835820895522388,157,False,False,0.6515749088355998,-0.004691610679535718,3.776595744680851,4.329787234042553,94,0.2463048672613933,0.24815814026110647,-0.0018532729997131625,0.5392068879139349,0.5031312478158664,0.03607564009806852,0.2729125585717359,20,NEUTRAL
807799,Masataka Yoshida,L,BOS,6,Shane Mcclanahan,L,663556.0,824739,TB @ BOS,10:35 AM,19/07,Scheduled,0.6452644023353614,,,,False,1111110010,estimated,0,0,0.0,0.2912345992896852,0.36726484220897276,0.3806713293174216,0.33206664668762886,20,1,0.0,1.063,66.4,B,0.29850746268656714,3.1600845905445825,0.3984743345999489,17,11,0,,0.26737967914438504,0.37089552238805973,0.3365671641791045,0.29253731343283584,0.22296395193591456,0.2032258064516129,0.28735632183908044,0.23036253776435045,0.25,121,0.2911392405063291,89,False,False,0.622177846563854,0.023086555771507422,2.921875,3.28125,64,0.23964939334615246,0.23490995237869394,0.004739440967458514,0.4294579806112763,0.442806684209756,-0.013348703598479672,0.08364236414108514,20,AVOID
608324,Alex Bregman,R,CHC,2,Zebby Matthews,R,805673.0,824653,MIN @ CHC,11:20 AM,19/07,Scheduled,0.64518571879392,-156.0,178.0,61.0,False,0110001100,estimated,0,0,0.0,0.16947441576408767,0.2083627786930806,0.2851016314049081,0.18072619037659984,20,1,0.008095238095238072,0.983,52.9,C,0.2776148582600195,2.7010139032635934,0.4124837841426549,11,9,0,0.23,0.23809523809523808,0.5327468230694037,0.3421309872922776,0.12512218963831867,0.23072289156626505,0.21920135938827529,0.25501432664756446,0.22848200312989045,0.252212389380531,258,0.2108843537414966,177,False,False,0.6311495144083349,0.01403620438558506,3.9263157894736844,4.578947368421052,95,0.26604478616709376,0.2303558371695519,0.03568894899754185,0.49583124029234776,0.4708205509791616,0.025010689313186174,-0.10752532659144357,20,NEUTRAL
681624,Andy Pages,R,LAD,2,,R,,823521,LAD @ NYY,4:20 PM,19/07,Scheduled,0.644974760057007,,,,False,1010011101,estimated,0,0,0.0,0.25354796894073894,0.31414100219717284,0.5078290562235149,0.3485670120151518,20,2,-0.018835370237239357,1.007,,,,,,0,0,0,0.2803738317757009,0.26153846153846155,,,,0.2593444508338125,0.22749391727493917,0.2581699346405229,0.2513052558301427,0.22596153846153846,232,0.32075471698113206,180,False,False,0.636876277403947,0.008098482653060013,3.863157894736842,4.336842105263158,95,0.23657440322836207,0.23091266962753418,0.00566173360082789,0.5425079289104401,0.5136821641223993,0.028825764788040775,0.22376597906422663,20,NEUTRAL
673962,Josh Jung,R,TEX,2,Grant Holmes,R,656550.0,824897,TEX @ ATL,10:35 AM,19/07,Scheduled,0.644974760057007,,,,False,1011110101,estimated,0,0,0.0,0.2860886406149275,0.3323517285467923,0.5266275149946795,0.36802307030580644,20,1,-0.04978354978354976,1.018,44.6,D,0.2751396648044693,1.9993636534306678,0.4451315632183017,18,11,0,0.33766233766233766,0.2878787878787879,0.4989503149055283,0.44926522043386985,0.05178446466060182,0.28992460589444824,0.29140722291407223,0.3261802575107296,0.2943532238686424,0.3140096618357488,229,0.27611940298507465,152,False,False,0.6359189013216034,0.009055858735403599,3.875,4.329545454545454,88,0.2547207669082212,0.24094954251698322,0.013771224391237985,0.5220530997164651,0.4972809133952322,0.024772186321232847,0.08782231171360445,20,LEAN
700250,Ben Rice,L,NYY,2,Yoshinobu Yamamoto,R,808967.0,823523,LAD @ NYY,9:35 AM,19/07,Scheduled,0.644974760057007,,,,False,0111111111,estimated,0,0,0.0,0.3357963444637254,0.38792944911447164,0.538462537441642,0.41843677640824783,20,2,0.027203856749311306,1.007,89.5,A,0.29764181007010837,4.058037120623138,0.3293423401096786,16,8,0,0.2644628099173554,0.2916666666666667,0.5303902751119641,0.19833653230966092,0.2712731925783749,0.2579150579150579,0.2777777777777778,0.2565789473684211,0.2656135194709772,0.270935960591133,229,0.29850746268656714,162,False,False,0.6614975695836325,-0.016522809526625437,3.7032967032967035,4.2967032967032965,91,0.2413584726672927,0.2525659483213429,-0.01120747565405017,0.481162494519857,0.5182399679741871,-0.037077473454330157,0.017967689604308272,20,AVOID
802415,Chandler Simpson,L,TB,6,Sonny Gray,R,543243.0,824739,TB @ BOS,10:35 AM,19/07,Scheduled,0.6440307199829768,,,,False,1101111001,estimated,0,0,0.0,0.31893849840243005,0.32030856245543565,0.12314980903077863,0.3447334895146179,20,1,0.11465696465696462,1.063,70.7,B,0.28160919540229884,3.6583230722182063,0.37712050174336786,17,9,0,0.1891891891891892,0.3038461538461538,0.584051724137931,0.3656609195402299,0.05028735632183908,0.27765881513204854,0.2570888468809074,0.26243093922651933,0.27162629757785467,0.2955665024630542,219,0.25190839694656486,141,False,False,0.6356186125121664,0.008412107470810337,3.839080459770115,4.137931034482759,87,0.2506500323087053,0.25780189304587425,-0.007151860737168947,0.42179855128891997,0.42284707067807287,-0.001048519389152902,0.20731354450743555,20,AVOID
673548,Seiya Suzuki,R,CHC,3,Zebby Matthews,R,805673.0,824653,MIN @ CHC,11:20 AM,19/07,Scheduled,0.6410930726902889,,,,False,0001111111,estimated,0,0,0.0,0.30361400637331243,0.3666892551682904,0.41094513708028546,0.4080011241443316,20,1,0.00015027048687638045,0.983,52.9,C,0.2776148582600195,2.7010139032635934,0.4124837841426549,11,9,0,0.2717391304347826,0.271889400921659,0.5327468230694037,0.3421309872922776,0.12512218963831867,0.2725225225225225,0.2018348623853211,0.3409090909090909,0.2527429467084639,0.26436781609195403,198,0.2814814814814815,154,False,False,0.6245201724861044,0.01657290020418456,3.768292682926829,4.2926829268292686,82,0.2743441796831716,0.23403722705696825,0.040306952626203346,0.528650605895863,0.49260618450015103,0.036044421395711956,0.02581250557720403,20,NEUTRAL
686527,Dominic Canzone,L,SEA,3,Robbie Ray,L,592662.0,823113,SF @ SEA,1:10 PM,19/07,Scheduled,0.6369373125840818,,,,False,0110110101,estimated,0,0,0.0,0.17813469804143686,0.26593153834019523,0.43647014867985556,0.2577482377947964,20,1,-0.07418224299065418,0.906,45.5,D,0.24156992813709233,1.5377041295924303,0.3927504751518082,19,9,0,0.1875,0.2616822429906542,0.46987285793255945,0.36318407960199006,0.16694306246545051,0.26842837273991654,0.25571725571725573,0.23094170403587444,0.25393939393939396,0.2647058823529412,153,0.24468085106382978,105,False,False,0.6192534415977423,0.0176838709863395,2.738095238095238,3.0714285714285716,84,0.2450855300879129,0.23403722705696825,0.011048303030944645,0.4854275854684351,0.47975342832312795,0.005674157145307168,-0.10374814832073136,20,LEAN
605141,Mookie Betts,R,LAD,4,,R,,823521,LAD @ NYY,4:20 PM,19/07,Scheduled,0.6359694262885613,-144.0,170.0,59.0,False,1010011100,estimated,0,0,0.0,0.22498164085268113,0.2569060717542225,0.3950909725624857,0.24499158448537886,20,2,-0.0372709071307562,1.007,,,,,,0,0,0,0.2558139534883721,0.2185430463576159,,,,0.21860019175455417,0.2342007434944238,0.23786407766990292,0.225517627308338,0.22857142857142856,154,0.23711340206185566,104,False,False,0.6428797498561352,-0.006910323567573817,3.95,4.3,60,0.25434692528816516,0.2588688039025906,-0.004521878614425434,0.49766787331620804,0.4629627149601734,0.03470515835603466,0.09088188791357214,20,NEUTRAL
607043,Brandon Nimmo,L,TEX,3,Grant Holmes,R,656550.0,824897,TEX @ ATL,10:35 AM,19/07,Scheduled,0.6359189013216034,,,,False,0100110111,estimated,0,0,0.0,0.2757585190467289,0.38961536178891426,0.5618539783163616,0.36525606757165024,20,1,-0.014394096861359396,1.018,44.6,D,0.2751396648044693,1.9993636534306678,0.4451315632183017,18,11,0,0.27941176470588236,0.26501766784452296,0.4989503149055283,0.44926522043386985,0.05178446466060182,0.26056745801968734,0.24703087885985747,0.2222222222222222,0.25230139788612344,0.2775330396475771,248,0.25,140,False,False,0.6305329105275835,0.0053859907940199125,3.857142857142857,4.263736263736264,91,0.252836467170202,0.23403722705696825,0.018799240113233723,0.5332332249721526,0.49256596700940625,0.040667257962746395,0.14491274006417146,20,LEAN
694384,Nolan Schanuel,L,LAA,2,Casey Mize,R,663554.0,824007,DET @ LAA,1:07 PM,19/07,Scheduled,0.6359086923362174,,,,False,1001111101,estimated,0,0,0.0,0.32052746334794757,0.3806339088567996,0.291801602191029,0.38751138517388967,20,1,0.019640179910044964,0.979,91.3,A,0.3114754098360656,4.571787310227608,0.3395686902103821,14,8,0,0.25862068965517243,0.2782608695652174,0.45901639344262296,0.3002588438308887,0.24072476272648835,0.2802907915993538,0.2700490998363339,0.3137755102040816,0.2836218375499334,0.2824858757062147,195,0.26126126126126126,128,False,False,0.6628147752907797,-0.026906082954562316,3.74025974025974,4.194805194805195,77,0.2474811424257919,0.2543779029609813,-0.006896760535189395,0.4549820996776927,0.5031312478158664,-0.04814914813817367,0.1623269912094752,20,AVOID
660271,Shohei Ohtani,L,LAD,1,Cam Schlittler,R,693645.0,823523,LAD @ NYY,9:35 AM,19/07,Scheduled,0.6352245212071193,-150.0,170.0,60.0,False,1011101110,estimated,0,0,0.0,0.26229842137138837,0.37404416037747973,0.45060784351654914,0.3395109542923895,20,2,-0.010989010989011005,1.007,73.4,B,0.290181020296215,5.328847873130293,0.3904568698610635,20,8,0,0.2967032967032967,0.2857142857142857,0.9147883452446399,0.08521165475536009,0.0,0.30412371134020616,0.2630272952853598,0.2810344827586207,0.28862478777589134,0.29901960784313725,244,0.2727272727272727,161,False,False,0.6672854359809454,-0.03206091477382611,3.8181818181818183,4.6022727272727275,88,0.243899566970081,0.2708891547867661,-0.026989587816685118,0.48570089427209323,0.5147800283735015,-0.02907913410140822,0.14400423081082037,20,AVOID
678246,Miguel Vargas,R,CWS,3,Trey Yesavage,R,702056.0,822786,CWS @ TOR,9:15 AM,19/07,Pre-Game,0.6348643295338557,,,,False,0100010111,estimated,0,0,0.0,0.27826203937157235,0.33088700795084103,0.5272659995039382,0.33750651345484345,20,1,0.041385515069725626,0.995,64.3,C,0.2764753435731609,1.3522063889169698,0.3426065435586156,14,8,0,0.21929824561403508,0.2606837606837607,0.45755860953920774,0.24737267582861763,0.2950687146321746,0.25526932084309134,0.29005847953216374,0.3130434782608696,0.2714948269711024,0.2783018867924528,246,0.19852941176470587,168,False,False,0.6671522088019692,-0.032287879268113495,3.663157894736842,4.3578947368421055,95,0.25482211292689466,0.25548903359887737,-0.000666920671982707,0.5536880541661277,0.5220530997164651,0.03163495444966258,0.08980333045308425,20,NEUTRAL
691176,Jasson Domínguez,L,NYY,5,,R,,823521,LAD @ NYY,4:20 PM,19/07,Scheduled,0.6339195975595971,,,,False,1001111101,estimated,0,0,0.0,0.25230546883384186,0.357717034158526,0.3912520426280145,0.3355508917428459,20,2,-0.06274509803921571,1.007,,,,,,0,0,0,0.27450980392156865,0.21176470588235294,,,,0.203125,0.17073170731707318,0.24482758620689654,0.20854021847070506,0.17721518987341772,85,0.3157894736842105,60,False,False,0.6241693587097094,0.009750238849887793,3.7777777777777777,4.027777777777778,36,0.22808247354858166,0.22808247354858166,0.0,0.47560697677148484,0.4446236592159118,0.030983317555573042,0.14967305980837095,20,NEUTRAL
668939,Adley Rutschman,L,BAL,2,Hunter Brown,R,686613.0,824168,BAL @ HOU,11:10 AM,19/07,Scheduled,0.6301685707068622,,,,False,1111101010,estimated,0,0,0.0,0.20961155260889178,0.27528116436906835,0.30552012807168916,0.24785129751851492,20,1,-0.018317200297840674,0.998,58.0,C,0.2936802973977695,1.5922074899094085,0.41157058319650314,6,9,0,0.25882352941176473,0.24050632911392406,0.6226765799256505,0.2695167286245353,0.10780669144981413,0.2716711349419124,0.257679180887372,0.257372654155496,0.2651588065447546,0.2517482517482518,170,0.24,110,False,False,0.6509343425315587,-0.02076577182469652,3.6818181818181817,4.242424242424242,66,0.2525659483213429,0.2565327215478596,-0.003966773226516729,0.48963930030453445,0.4788702908991492,0.010769009405385277,-0.13261238128079605,20,AVOID
691718,Pete Crow-Armstrong,L,CHC,1,Zebby Matthews,R,805673.0,824653,MIN @ CHC,11:20 AM,19/07,Scheduled,0.6301301464164897,-170.0,212.0,63.0,False,1111100100,estimated,0,0,0.0,0.2669304964925595,0.2925221652980738,0.25089169557204183,0.3585425011341037,20,1,-0.002255639097744344,0.983,52.9,C,0.2776148582600195,2.7010139032635934,0.4124837841426549,11,9,0,0.28421052631578947,0.2819548872180451,0.5327468230694037,0.3421309872922776,0.12512218963831867,0.25288184438040345,0.27564894932014833,0.3243801652892562,0.2728958101594364,0.2682926829268293,238,0.30128205128205127,184,False,False,0.6164954547396645,0.013634691676825184,3.7216494845360826,4.350515463917525,97,0.258964459041698,0.22606135468734387,0.032903104354354146,0.5241930853560968,0.4809762438239688,0.04321684153212796,-0.11043530240661524,20,NEUTRAL
677800,Wilyer Abreu,L,BOS,3,Shane Mcclanahan,L,663556.0,824739,TB @ BOS,10:35 AM,19/07,Scheduled,0.6294658140608004,,,,False,0011100111,estimated,0,0,0.0,0.25669667357865383,0.40475688457230474,0.4620743025016548,0.3588049689426795,20,1,0.0810327706057597,1.063,66.4,B,0.29850746268656714,3.1600845905445825,0.3984743345999489,17,11,0,0.3263157894736842,0.24528301886792453,0.37089552238805973,0.3365671641791045,0.29253731343283584,0.24443207126948774,0.2663622526636225,0.24,0.24914792092706203,0.2744186046511628,250,0.25517241379310346,161,False,False,0.6355680875452084,-0.006102273484408061,3.8297872340425534,4.372340425531915,94,0.24506618622033197,0.22352417851595005,0.021542007704381916,0.49127343644055993,0.49127343644055993,0.0,0.08117199418899858,20,AVOID
800050,Chase Delauter,L,CLE,3,Paul Skenes,R,694973.0,824411,PIT @ CLE,10:40 AM,19/07,Scheduled,0.6294620437611909,,,,False,1111110111,estimated,0,0,0.0,0.3347109058014171,0.35038285910987665,0.6034246294217399,0.4129882823583289,20,1,-0.14623059866962307,0.987,72.7,B,0.2763677382966723,5.389352299187849,0.3885586948099175,19,7,0,0.3780487804878049,0.2318181818181818,0.5076142131979695,0.22617033276931753,0.2662154540327129,0.2636734693877551,0.23051409618573798,0.19483568075117372,0.24035087719298245,0.24550898203592814,188,0.3037037037037037,148,False,False,0.6671522088019692,-0.03769016504077838,3.728395061728395,4.148148148148148,81,0.25387647872245117,0.26458081124762023,-0.010704332525169058,0.5083038961168816,0.5360449372079485,-0.027741041091066898,0.22305449252677087,20,AVOID
643217,Andrew Benintendi,L,CWS,5,Trey Yesavage,R,702056.0,822786,CWS @ TOR,9:15 AM,19/07,Pre-Game,0.6290050696291092,,,,False,0101011010,estimated,0,0,0.0,0.24611157772784067,0.3233499561032768,0.504601965845722,0.3056098450546331,20,1,0.07608695652173914,0.995,64.3,C,0.2764753435731609,1.3522063889169698,0.3426065435586156,14,8,0,0.17391304347826086,0.25,0.45755860953920774,0.24737267582861763,0.2950687146321746,0.23518164435946462,0.21331058020477817,0.21804511278195488,0.22580645161290322,0.22929936305732485,173,0.2641509433962264,120,False,False,0.6451218215747967,-0.016116751945687513,3.130952380952381,3.488095238095238,84,0.2127454776152117,0.2232585261562299,-0.0105130485410182,0.47648948942383695,0.4538187496391655,0.022670739784671434,0.15641992292511156,20,NEUTRAL
683737,Michael Busch,L,CHC,4,Zebby Matthews,R,805673.0,824653,MIN @ CHC,11:20 AM,19/07,Scheduled,0.6284206201699213,,,,False,0101101111,estimated,0,0,0.0,0.25835189914282086,0.3442062919412655,0.4163929058022833,0.3817522354550986,20,1,-0.08927203065134098,0.983,52.9,C,0.2776148582600195,2.7010139032635934,0.4124837841426549,11,9,0,0.3,0.210727969348659,0.5327468230694037,0.3421309872922776,0.12512218963831867,0.22335369993211135,0.24530386740331492,0.2014218009478673,0.22896698615548455,0.24378109452736318,246,0.22,183,False,False,0.6106779783904521,0.01774264177946916,3.65625,4.46875,96,0.23620804550207286,0.21610954443329966,0.0200985010687732,0.4972809133952322,0.4587175303128846,0.038563383082347635,0.12008047113908524,20,NEUTRAL
687263,Zach Neto,R,LAA,1,Casey Mize,R,663554.0,824007,DET @ LAA,1:07 PM,19/07,Scheduled,0.6252145526005884,,,,False,0101111010,estimated,1,0,0.0,0.25605836715611874,0.30373164731377933,0.335552204820899,0.40423885688700706,20,1,-0.01691729323308272,0.979,91.3,A,0.3114754098360656,4.571787310227608,0.3395686902103821,14,8,0,0.25,0.23308270676691728,0.45901639344262296,0.3002588438308887,0.24072476272648835,0.24798512089274644,0.2218487394957983,0.25,0.23975228546151578,0.2396694214876033,273,0.23484848484848486,153,False,False,0.6248637388241935,0.0003508137763948982,3.9368421052631577,4.484210526315789,95,0.2418976452886136,0.25069902855584986,-0.008801383267236257,0.4552530745833227,0.48376017569237445,-0.028507101109051747,0.09750412640361365,20,AVOID
593428,Xander Bogaerts,R,SD,3,Noah Cameron,L,702070.0,824086,SD @ KC,11:10 AM,19/07,Scheduled,0.6248637388241935,,,,False,1001010110,estimated,0,0,0.0,0.17038442480027893,0.2853670860487261,0.4613718966475299,0.21569368003500342,20,1,0.0754961173425367,1.028,50.9,C,0.2720144752714113,2.797694439496883,0.37365788123111104,18,8,0,0.27631578947368424,0.20081967213114754,0.5178247734138973,0.27250755287009065,0.20966767371601208,0.21507607192254496,0.21437125748502994,0.20512820512820512,0.21358118361153264,0.2182741116751269,226,0.21951219512195122,143,False,False,0.6026175874627712,0.022246151361422384,3.4782608695652173,4.010869565217392,92,0.2506759725649194,0.21380741942285697,0.036868553142062443,0.5018387172470201,0.4708205509791616,0.031018166267858527,-0.08372449063081874,20,NEUTRAL
