batter_id,name,batter_hand,team,slot,pitcher,pitcher_hand,opp_pitcher_id,game_pk,matchup,start_time,game_date,game_state,p_hit,hit_odds,no_hit_odds,yes_cents,has_hit,last5,lineup_source,bvp_ab,bvp_h,bvp_avg,b_hit_rate,b_xba,b_hardhit,b_babip,b_k_rate,b_n_games,b_days_rest,split_diff,park_factor,p_rating,p_grade,p_csw,p_k_bb,p_hardhit_allowed,p_k_rate,p_n_games,p_days_rest,is_opener,b_hit_rate_vs_L,b_hit_rate_vs_R,p_use_fb,p_use_bb,p_use_os,b_hr_vs_fb,b_hr_vs_bb,b_hr_vs_os,b_hr_overall,b_hit_rate_vs_sp,b_pa_vs_sp,b_hit_rate_vs_rp,b_pa_vs_rp,b_is_rookie,p_is_rookie,base_p_hit,matchup_delta,b_avg_ab,b_avg_pa,b_games_played,p_multihit,base_p_multihit,p_multihit_matchup_delta,p_hrRbi,base_p_hrRbi,p_hrRbi_matchup_delta,b_quality_first3,b_n_games_first3,lean_tag,p_era,p_whip_official,p_ip,p_wins,p_losses,p_so,p_bb_official,p_saves,p_blown_saves,p_save_opps,p_games_started,p_role,p_games_pitched,p_bf_official,p_hits_allowed,p_bf_per_g,p_k9,p_bb9,p_h9,p_hr9,p_avg_bf
621566,Matt Olson,L,ATL,3,Brandon Young,R,687064.0,824811,ATL @ BAL,4:05 PM,25/07,Scheduled,0.647592836688971,-186.0,223.0,65.0,False,0111010110,estimated,0,0,0.0,0.25001074289894754,0.3075218177668042,0.4176904086183997,0.38218006273988014,0.265532592088351,20,2,0.02404422886350599,1.044,46.2,D,0.26839523475823407,2.4320326721008882,0.4286368681118431,0.19779994463438438,16,6,0,0.25301204819277107,0.27705627705627706,0.5451997196916608,0.25718290119131043,0.19761737911702873,0.27794561933534745,0.25760286225402507,0.2789115646258503,0.27218934911242604,0.2597402597402597,262,0.27710843373493976,186,False,False,0.6092315065717645,0.03836133011720655,3.892156862745098,4.392156862745098,102,0.26804124081603775,0.21380741942285697,0.05423382139318078,0.5332332249721526,0.4731376479414798,0.060095577030672864,-0.13106418641732956,20,NEUTRAL,3.25,1.31,91.1,8.0,2.0,74.0,32.0,0.0,0.0,0.0,16.0,SP,16.0,390.0,88.0,24.4,7.29,3.15,8.67,0.89,24.81433319979639
695506,Jac Caglianone,L,KC,2,Casey Mize,R,663554.0,824244,KC @ DET,10:10 AM,25/07,Scheduled,0.6475820534023892,,,,False,1111111100,estimated,0,0,0.0,0.2108796348817548,0.3400940899228452,0.4891137818495589,0.26858844489731226,0.23217709094475564,20,4,-0.025139929797931893,1.004,87.4,A,0.30900243309002434,4.6214384546107965,0.3353928845199151,0.2628912119907727,15,6,0,0.27710843373493976,0.25196850393700787,0.45660989456609896,0.30656934306569344,0.23682076236820762,0.2456935630099728,0.2361111111111111,0.22739018087855298,0.23867964451967838,0.26881720430107525,208,0.24503311258278146,159,False,False,0.66094089175931,-0.013358838356920866,3.5473684210526315,3.863157894736842,95,0.2565153415753334,0.26345574138813815,-0.006940399812804754,0.4685216310990507,0.5056518489892982,-0.03713021789024745,0.03980996394127405,20,AVOID,2.79,1.03,80.2,4.0,6.0,82.0,19.0,0.0,0.0,0.0,15.0,SP,15.0,320.0,64.0,21.3,9.15,2.12,7.14,0.56,21.346710854677852
689414,Liam Hicks,L,MIA,5,Jp Sears,L,676664.0,823841,SD @ MIA,1:10 PM,25/07,Scheduled,0.6472271133952265,,,,False,1011110101,estimated,0,0,0.0,0.2701968714342692,0.2875695026881665,0.3500497171086055,0.3125032890806804,0.11352997073626046,20,3,-0.0936363636363636,1.0,42.9,D,0.24274406332453827,2.7557431814396947,0.48593119966620907,0.19464883791893162,5,5,0,0.20454545454545456,0.29818181818181816,0.47757255936675463,0.287598944591029,0.23482849604221637,0.2916989914662529,0.2893258426966292,0.27912087912087913,0.2895377128953771,0.3027027027027027,213,0.26119402985074625,155,False,False,0.6371941640502979,0.010032949344928599,3.5054945054945055,4.043956043956044,91,0.24722100480721032,0.22122635533030965,0.025994649476900666,0.4769950384932229,0.446073268501573,0.030921769991649917,0.15994383244416574,20,NEUTRAL,4.38,1.26,24.2,2.0,3.0,20.0,8.0,0.0,0.0,0.0,5.0,SP,5.0,104.0,23.0,20.8,7.3,2.92,8.39,1.82,20.514650567708326
691406,Junior Caminero,R,TB,3,Tanner Bibee,R,676440.0,822948,CLE @ TB,3:10 PM,25/07,Scheduled,0.646357393207177,,,,False,1011111110,estimated,0,0,0.0,0.30513955635320616,0.4453467957163964,0.4549242901900492,0.3882552425333674,0.23866906106155344,20,2,0.009410073911853278,0.96,60.2,C,0.28054298642533937,2.6353287244585744,0.3815950411032312,0.17801244721947415,20,5,0,0.27884615384615385,0.28825622775800713,0.7019230769230769,0.1521493212669683,0.14592760180995476,0.31575603557814486,0.27540106951871657,0.3284823284823285,0.3037426538818435,0.31275720164609055,269,0.23943661971830985,176,False,False,0.6321093948885458,0.014247998318631216,3.8118811881188117,4.405940594059406,101,0.2617919724660112,0.23403722705696825,0.027754745409042963,0.5423473039436394,0.49455329814902105,0.047794005794618344,0.15806794209171598,20,NEUTRAL,3.86,1.15,119.0,4.0,9.0,92.0,35.0,0.0,0.0,0.0,21.0,SP,21.0,482.0,102.0,23.0,6.96,2.65,7.71,1.51,23.421787650641647
666160,Mickey Moniak,L,COL,2,Robert Gasser,L,688107.0,823758,COL @ MIL,4:10 PM,25/07,Scheduled,0.6448301093082319,,,,False,1011001111,estimated,0,0,0.0,0.25672962266361865,0.28156858614678865,0.4674874323413989,0.33501355413661527,0.20536097388176225,20,3,0.007107320540156337,0.97,80.7,A,0.2768166089965398,4.030707739928529,0.3146735671070893,0.22115807303636897,10,6,0,0.2857142857142857,0.27860696517412936,0.6655132641291811,0.2675893886966551,0.06689734717416378,0.2528301886792453,0.2870544090056285,0.276657060518732,0.2690715552927262,0.27941176470588236,145,0.27956989247311825,102,False,False,0.6579270537743588,-0.013096944466126859,3.417910447761194,3.6865671641791047,67,0.25326600214758793,0.25880329290067783,-0.005537290753089896,0.49981610299418344,0.5090753112873809,-0.009259208293197485,-0.12331107380105137,20,AVOID,4.91,1.21,51.1,2.0,4.0,48.0,14.0,0.0,0.0,0.0,10.0,SP,10.0,219.0,48.0,21.9,8.42,2.45,8.42,1.93,21.869575883440568
696135,Kahlil Watson,L,CLE,5,Nick Martínez,R,607259.0,822948,CLE @ TB,3:10 PM,25/07,Scheduled,0.6448301093082319,,,,False,0000111111,estimated,0,0,0.0,0.25726452003601813,0.34721996792322424,0.3210521943795055,0.40186295405511696,0.3484077320757056,20,4,0.0625,0.96,61.8,C,0.25814696485623,2.9147812036027787,0.3358817434548101,0.12724672281177812,19,5,0,0.1875,0.25,0.6312419974391805,0.09346991037131883,0.2752880921895006,0.20708446866485014,0.23076923076923078,0.16071428571428573,0.2066957787481805,0.16,51,0.34210526315789475,40,True,False,0.591469172917804,0.05336093639042794,3.259259259259259,3.3703703703703702,27,0.2207324110314376,0.19666217962232316,0.024070231409114434,0.4718403016986013,0.4141764951152153,0.05766380658338599,0.08954624856077546,20,NEUTRAL,2.59,1.12,111.1,9.0,2.0,62.0,20.0,0.0,0.0,0.0,19.0,SP,19.0,452.0,105.0,23.8,5.01,1.62,8.49,0.89,23.541606114511374
678882,Ceddanne Rafaela,R,BOS,2,Dylan Cease,R,656302.0,824734,TOR @ BOS,1:10 PM,25/07,Scheduled,0.6448301093082319,,,,False,1111111101,estimated,3,1,0.3333333333333333,0.27008121864589496,0.2788174583323043,0.2900901685732871,0.33128702909404484,0.16319539402956043,20,3,0.0038404096436953084,1.063,84.5,A,0.3263736263736264,3.486258343489781,0.311658981853651,0.3660063422927305,18,5,0,0.27522935779816515,0.27906976744186046,0.45299615173172075,0.43100604727872455,0.1159978009895547,0.284098051539912,0.2681242807825086,0.24260355029585798,0.27492877492877493,0.273972602739726,234,0.28378378378378377,159,False,False,0.6775585644224135,-0.03272845511418154,3.904255319148936,4.180851063829787,94,0.24346379325812192,0.28603259498570927,-0.04256880172758734,0.4652091497168643,0.4954271664267383,-0.030218016709874007,-0.05723413948056103,20,AVOID,2.67,1.14,104.1,6.0,5.0,155.0,45.0,0.0,0.0,0.0,18.0,SP,18.0,427.0,74.0,23.7,13.37,3.88,6.38,0.6,24.013706489289373
805811,Bryce Eldridge,L,SF,3,Ryan Johnson,R,696270.0,823197,LAA @ SF,1:05 PM,25/07,Scheduled,0.6446193781358286,,,,False,1011111010,estimated,0,0,0.0,0.23156355560659664,0.4206360020731388,0.5930120083930758,0.44583760509675324,0.3632367106490534,20,3,-0.051878354203935606,0.994,61.8,C,0.2664714494875549,1.805895615324822,0.3126984598462052,0.1806256527902967,10,6,0,0.3076923076923077,0.2558139534883721,0.575402635431918,0.15080527086383602,0.27379209370424595,0.30609756097560975,0.2959349593495935,0.2508591065292096,0.29462738301559793,0.28205128205128205,133,0.24468085106382978,110,False,False,0.6205710485155884,0.024048329620240172,3.5166666666666666,4.05,60,0.24506618622033197,0.20542426841145534,0.03964191780887663,0.5346891295627758,0.481162494519857,0.053526635042918824,0.005544031646371315,20,NEUTRAL,6.1,1.43,38.1,2.0,4.0,30.0,16.0,0.0,0.0,0.0,7.0,SP,10.0,169.0,39.0,16.9,7.04,3.76,9.16,2.35,17.570045992167287
641680,Jonah Heim,L,ATH,4,,R,,823679,ATH @ MIN,4:10 PM,25/07,Scheduled,0.6440460473823219,,,,False,1100111111,estimated,0,0,0.0,0.2557032415457376,0.341758232284408,0.3398707436668453,0.3174878287085496,0.2191507526828919,20,3,0.003636363636363632,1.022,,,,,,,0,0,0,0.23636363636363636,0.24,,,,0.23645970937912814,0.21232876712328766,0.24899598393574296,0.23343605546995377,0.24299065420560748,115,0.23076923076923078,88,False,False,0.6307585845093998,0.01328746287292204,3.3035714285714284,3.625,56,0.24582387548485718,0.2450855300879129,0.0007383453969442844,0.4980102358986003,0.45681246092168754,0.04119777497691274,0.1086335000622995,20,NEUTRAL,,,,,,,,,,,,,,,,,,,,,
668227,Randy Arozarena,R,SEA,2,Nathan Eovaldi,R,543135.0,822869,SEA @ TEX,4:15 PM,25/07,Scheduled,0.6438135114950104,-144.0,170.0,59.0,False,1111001101,estimated,3,0,0.0,0.26681827625682636,0.3354098715821604,0.3379323329388701,0.30259485020578275,0.16126174454520964,20,3,-0.0014841976602060214,0.964,72.2,B,0.3085748792270531,4.139634028619667,0.4189429034000809,0.25661755090083443,18,6,0,0.2826086956521739,0.28112449799196787,0.3973429951690821,0.23429951690821257,0.36835748792270534,0.24813895781637718,0.23222222222222222,0.2655086848635236,0.2457221081451061,0.2583732057416268,251,0.3181818181818182,151,False,False,0.6616221403410977,-0.01780862884608725,3.627659574468085,4.276595744680851,94,0.2278163087534457,0.25326600214758793,-0.025449693394142242,0.4660976767453253,0.48560655772978806,-0.01950888098446274,0.13023843007927968,20,AVOID,4.21,1.21,115.1,9.0,8.0,122.0,28.0,0.0,0.0,0.0,19.0,SP,19.0,483.0,111.0,25.4,9.52,2.18,8.66,1.72,25.39906553286498
702176,Alan Roden,L,MIN,6,Mason Barnett,R,686930.0,823679,ATH @ MIN,4:10 PM,25/07,Scheduled,0.6437506946070466,,,,False,0010010011,estimated,0,0,0.0,0.23019426313886812,0.3164606444539158,0.43156437659114344,0.23635519784506553,0.10613672383354197,11,2,0.0,1.022,20.2,F,0.26288659793814434,1.5028491328605305,0.5005502159305765,0.1802857447652983,13,15,0,,0.23076923076923078,0.421875,0.5520833333333334,0.026041666666666668,0.1935483870967742,0.14035087719298245,0.047619047619047616,0.15789473684210525,0.06666666666666667,19,0.38461538461538464,14,False,False,0.6178460331845192,0.025904661422527342,2.5454545454545454,3.0,11,0.2384620840664975,0.2031197609595579,0.035342323106939605,0.5097299292534383,0.4288781946324322,0.08085173462100609,-0.16544938274750895,11,NEUTRAL,4.64,1.36,21.1,1.0,0.0,21.0,12.0,2.0,0.0,2.0,0.0,RP,13.0,90.0,17.0,6.9,8.86,5.06,7.17,2.11,6.701070270084233
543807,George Springer,R,TOR,4,Sonny Gray,R,543243.0,824734,TOR @ BOS,1:10 PM,25/07,Scheduled,0.6436352672118796,,,,False,1110111101,estimated,3,0,0.0,0.3022326972209134,0.3095094323742465,0.4484241384984259,0.38410507693446333,0.19168829894748962,20,2,0.015882127822426317,1.063,68.0,B,0.2791638570465273,3.167317072679687,0.3691522893051751,0.22944257482125258,18,6,0,0.21794871794871795,0.23383084577114427,0.5900202292650034,0.35536075522589344,0.05461901550910317,0.23943661971830985,0.2350597609561753,0.18791946308724833,0.23188992310805343,0.22807017543859648,196,0.23148148148148148,121,False,False,0.6321093948885458,0.011525872323333797,3.875,4.402777777777778,72,0.24922120780428614,0.24760336239172584,0.0016178454125602981,0.48363182334986216,0.4711629135615539,0.01246890978830828,0.11448823008573328,20,AVOID,2.48,1.12,101.2,12.0,1.0,90.0,28.0,0.0,0.0,0.0,18.0,SP,18.0,408.0,86.0,22.7,7.97,2.48,7.61,0.97,23.396358238652486
668904,Royce Lewis,R,MIN,4,Mason Barnett,R,686930.0,823679,ATH @ MIN,4:10 PM,25/07,Scheduled,0.6430049668580894,,,,False,1110011010,estimated,0,0,0.0,0.18529061952412823,0.28145026112021365,0.40436828300053757,0.2604907647409776,0.18437930730739943,20,2,0.016202572870867932,1.022,20.2,F,0.26288659793814434,1.5028491328605305,0.5005502159305765,0.1802857447652983,13,15,0,0.2028985507246377,0.21910112359550563,0.421875,0.5520833333333334,0.026041666666666668,0.18972746331236898,0.2522202486678508,0.22272727272727272,0.2139988525530694,0.2222222222222222,151,0.20535714285714285,128,False,False,0.6171705491821098,0.025834417675979604,3.6323529411764706,4.102941176470588,68,0.252345732135061,0.22219630868434384,0.030149423450717167,0.5193465627992065,0.4622961529037215,0.057050409895485044,-0.05091659674134314,20,NEUTRAL,4.64,1.36,21.1,1.0,0.0,21.0,12.0,2.0,0.0,2.0,0.0,RP,13.0,90.0,17.0,6.9,8.86,5.06,7.17,2.11,6.701070270084233
700932,Kyle Manzardo,L,CLE,4,Nick Martínez,R,607259.0,822948,CLE @ TB,3:10 PM,25/07,Scheduled,0.6423080323109734,,,,False,0110001010,estimated,3,1,0.3333333333333333,0.18127701210723307,0.29211842915972647,0.41942269698708234,0.24716419186967883,0.3055044899897942,20,2,0.020115460941728308,0.96,61.8,C,0.25814696485623,2.9147812036027787,0.3358817434548101,0.12724672281177812,19,5,0,0.1956521739130435,0.2157676348547718,0.6312419974391805,0.09346991037131883,0.2752880921895006,0.20793650793650795,0.18497913769123783,0.20108695652173914,0.20042372881355933,0.2236024844720497,184,0.1984126984126984,142,False,False,0.6092315065717645,0.03307652573920894,3.086021505376344,3.5053763440860215,93,0.26320223952586563,0.21380741942285697,0.04939482010300866,0.5031923514034589,0.44151685041024624,0.06167550099321262,-0.1042894162265767,20,NEUTRAL,2.59,1.12,111.1,9.0,2.0,62.0,20.0,0.0,0.0,0.0,19.0,SP,19.0,452.0,105.0,23.8,5.01,1.62,8.49,0.89,23.541606114511374
687263,Zach Neto,R,LAA,1,Robbie Ray,L,592662.0,823197,LAA @ SF,1:05 PM,25/07,Scheduled,0.6408833231177223,,,,False,1110101111,estimated,0,0,0.0,0.27720443919778137,0.3001740414354703,0.3996165891796968,0.4237812295509027,0.287418015839329,20,3,0.025115621788283693,0.994,43.7,D,0.24314345991561181,1.6361442127130377,0.38949550023221646,0.20197466731164934,20,6,0,0.25892857142857145,0.23381294964028776,0.46543535620052773,0.3641160949868074,0.1704485488126649,0.25163593099345627,0.22248803827751196,0.2537313432835821,0.2422447828539199,0.2450592885375494,284,0.23357664233576642,159,False,False,0.6446193781358286,-0.0037360550181062546,3.9393939393939394,4.474747474747475,99,0.25562857995968985,0.25069902855584986,0.0049295514038399935,0.5359236772388266,0.48560655772978806,0.050317119509038555,0.1464307752658761,20,NEUTRAL,3.33,1.31,110.2,8.0,6.0,96.0,54.0,0.0,0.0,0.0,19.0,SP,20.0,465.0,91.0,23.2,7.81,4.39,7.4,1.22,23.687547907481743
670623,Isaac Paredes,R,HOU,3,Sean Burke,R,680732.0,824571,HOU @ CWS,4:10 PM,25/07,Scheduled,0.6402774491007962,,,,False,1011111111,estimated,0,0,0.0,0.33424866925661945,0.3019067936456858,0.2931564176913584,0.3753359421899342,0.08667856911967567,20,3,0.020916334661354563,0.968,83.7,A,0.3032650802434975,3.7098898922614953,0.345926919698392,0.2786211010795858,20,6,0,0.25,0.27091633466135456,0.5874861572535991,0.38870431893687707,0.023809523809523808,0.26473799126637554,0.25692454632282713,0.33537832310838445,0.2722419928825623,0.27876106194690264,252,0.24,154,False,False,0.6604586342207631,-0.020181185119966916,3.65625,4.229166666666667,96,0.24598162556193484,0.2601447921459794,-0.014163166584044568,0.4901643615815759,0.4961718385362482,-0.006007476954672297,0.09133077740079243,20,AVOID,3.2,1.13,112.1,7.0,4.0,120.0,34.0,0.0,0.0,0.0,16.0,SP,20.0,458.0,93.0,22.9,9.61,2.72,7.45,1.04,23.40586460507851
672695,Geraldo Perdomo,L,AZ,2,Foster Griffin,L,656492.0,822704,AZ @ WSH,1:05 PM,25/07,Scheduled,0.6400473254300442,,,,False,1000011100,estimated,3,2,0.6666666666666666,0.16725307367140094,0.19728058507480295,0.17898832392159822,0.17916969704813918,0.09104835633945815,20,2,0.05397727272727271,1.04,79.6,B,0.3016042780748663,4.7104210005908005,0.36574422043865545,0.23292318477236007,20,6,0,0.2727272727272727,0.21875,0.5899357601713062,0.2467880085653105,0.1632762312633833,0.22476296709425544,0.24896836313617607,0.22761194029850745,0.23089483997387328,0.26540284360189575,256,0.18045112781954886,164,False,False,0.6511466973497311,-0.011099371919686907,3.510204081632653,4.285714285714286,98,0.25326600214758793,0.2566484743137995,-0.0033824721662115698,0.4693748431138742,0.47547621170953347,-0.006101368595659296,-0.10552411099770086,20,AVOID,2.68,1.03,117.1,11.0,2.0,111.0,27.0,0.0,0.0,0.0,20.0,SP,20.0,473.0,94.0,23.6,8.51,2.07,7.21,1.3,23.966124464316874
647304,Josh Naylor,L,SEA,5,Nathan Eovaldi,R,543135.0,822869,SEA @ TEX,4:15 PM,25/07,Scheduled,0.6394624106665007,,,,False,1111101111,estimated,3,0,0.0,0.31838433683971573,0.3431789329321923,0.28702831867288126,0.3606659825652401,0.0794392737594838,20,3,-0.009963768115942018,0.964,72.2,B,0.3085748792270531,4.139634028619667,0.4189429034000809,0.25661755090083443,18,6,0,0.2708333333333333,0.2608695652173913,0.3973429951690821,0.23429951690821257,0.36835748792270534,0.2551470588235294,0.26370757180156656,0.22933333333333333,0.2538984406237505,0.2555066079295154,250,0.27586206896551724,161,False,False,0.6551749667227368,-0.015712556056236116,3.9157894736842107,4.326315789473684,95,0.21240112266002673,0.24254835391651905,-0.030147231256492324,0.4654766307512303,0.47866848503008946,-0.01319185427885916,0.10491639312607054,20,AVOID,4.21,1.21,115.1,9.0,8.0,122.0,28.0,0.0,0.0,0.0,19.0,SP,19.0,483.0,111.0,25.4,9.52,2.18,8.66,1.72,25.39906553286498
691176,Jasson Domínguez,L,NYY,5,,R,,823435,NYY @ PHI,3:05 PM,25/07,Scheduled,0.6393215594807508,,,,False,1110110111,estimated,0,0,0.0,0.2445331714368837,0.33279759326906766,0.34819738373328,0.30434593353177114,0.17043143687635992,20,3,-0.06297134238310712,1.009,,,,,,,0,0,0,0.27450980392156865,0.21153846153846154,,,,0.19166666666666668,0.1712962962962963,0.23870967741935484,0.20071047957371227,0.18888888888888888,96,0.2923076923076923,69,False,False,0.6198078894689142,0.01951367001183657,3.7804878048780486,4.024390243902439,41,0.23619204564384658,0.23403722705696825,0.0021548185868783265,0.4752646141890926,0.44151685041024624,0.03374776377884636,0.23932450885694828,20,NEUTRAL,,,,,,,,,,,,,,,,,,,,,
668930,Brice Turang,L,MIL,3,Ryan Feltner,R,663372.0,823758,COL @ MIL,4:10 PM,25/07,Scheduled,0.6393215594807508,,,,False,0110100101,estimated,2,2,1.0,0.23375867290009456,0.29104758810468684,0.4286023056995878,0.2703112966738016,0.1639290102014898,20,3,0.07785862420471718,0.97,37.3,D,0.2651162790697674,1.741286400153841,0.4124307194785639,0.18278224425011327,14,6,0,0.2018348623853211,0.2796934865900383,0.40744186046511627,0.44,0.15255813953488373,0.24554455445544554,0.2547076313181368,0.26346153846153847,0.24943946188340807,0.2375,270,0.2923076923076923,166,False,False,0.6383675269039105,0.0009540325768402358,3.8947368421052633,4.589473684210526,95,0.25428589650169764,0.23203530537550085,0.02225059112619679,0.5524502944337017,0.48963930030453445,0.0628109941291673,0.036782082454933286,20,NEUTRAL,5.48,1.42,65.2,3.0,4.0,50.0,28.0,0.0,0.0,0.0,14.0,SP,14.0,285.0,65.0,20.4,6.85,3.84,8.91,1.92,20.843504019057058
682985,Riley Greene,L,DET,4,Michael Wacha,R,608379.0,824244,KC @ DET,10:10 AM,25/07,Scheduled,0.6389024916448245,,,,False,1011011011,estimated,3,0,0.0,0.2766913255926959,0.3820483665947361,0.5903762001595857,0.39367900994061644,0.2822301122861651,20,2,-0.0028979207418676767,1.004,64.2,C,0.27398720682302774,2.9562868996552703,0.3551615939162581,0.1977266805401678,20,5,0,0.2897196261682243,0.2868217054263566,0.5731056563500534,0.19156883671291355,0.23532550693703308,0.29055851063829785,0.32339089481946626,0.2538569424964937,0.2887175893482831,0.3076923076923077,236,0.2611464968152866,188,False,False,0.6198078894689142,0.019094602175910302,3.613861386138614,4.198019801980198,101,0.23495266639857107,0.20625141163106828,0.028701254767502793,0.4819706477188559,0.4577953817516482,0.024175265967207704,0.06780184382478902,20,NEUTRAL,3.66,1.17,125.1,5.0,7.0,101.0,36.0,0.0,0.0,0.0,20.0,SP,20.0,510.0,111.0,25.5,7.25,2.59,7.97,1.08,25.594248629349977
656941,Kyle Schwarber,L,PHI,2,Ryan Weathers,L,677960.0,823435,NYY @ PHI,3:05 PM,25/07,Scheduled,0.6389024916448245,-156.0,163.0,61.0,False,1011110001,estimated,0,0,0.0,0.18715850055982694,0.33620228522445345,0.4311919801770084,0.375210114394864,0.41465813078779007,20,3,0.0004393397351409034,1.009,58.6,C,0.30809551543389635,3.852790840875955,0.42795986528777763,0.25798392728071523,19,5,0,0.24822695035460993,0.24778761061946902,0.4417249417249417,0.3146853146853147,0.24358974358974358,0.25,0.2147147147147147,0.1936842105263158,0.22765895106944037,0.25327510917030566,266,0.2391304347826087,170,False,False,0.6269216202403411,0.01198087140448334,3.7448979591836733,4.448979591836735,98,0.22667611257514167,0.21353506640965617,0.013141046165485504,0.4882201846711949,0.47560697677148484,0.012613207899710044,-0.05854810470031865,20,NEUTRAL,4.4,1.27,102.1,3.0,7.0,115.0,29.0,0.0,0.0,0.0,19.0,SP,19.0,432.0,101.0,22.7,10.11,2.55,8.88,1.5,22.50502537324289
665489,Vladimir Guerrero,R,TOR,3,Sonny Gray,R,543243.0,824734,TOR @ BOS,1:10 PM,25/07,Scheduled,0.6385719772928671,-223.0,257.0,69.0,False,1101100011,estimated,3,1,0.3333333333333333,0.2185853916335501,0.33902875795792276,0.39477011221918673,0.2925284472250891,0.2259306186678378,20,2,0.007996001999000468,1.063,68.0,B,0.2791638570465273,3.167317072679687,0.3691522893051751,0.22944257482125258,18,6,0,0.25287356321839083,0.2608695652173913,0.5900202292650034,0.35536075522589344,0.05461901550910317,0.2557997557997558,0.2532299741602067,0.228125,0.25292397660818716,0.23788546255506607,256,0.29411764705882354,160,False,False,0.6333731012160464,0.00519887607682068,3.704081632653061,4.244897959183674,98,0.23403722705696825,0.23403722705696825,0.0,0.5005607751036933,0.48693930578937916,0.013621469314314183,0.02861683835514892,20,AVOID,2.48,1.12,101.2,12.0,1.0,90.0,28.0,0.0,0.0,0.0,18.0,SP,18.0,408.0,86.0,22.7,7.97,2.48,7.61,0.97,23.396358238652486
808982,Jung Hoo Lee,L,SF,6,Ryan Johnson,R,696270.0,823197,LAA @ SF,1:05 PM,25/07,Scheduled,0.6375639446210569,,,,False,1100101111,estimated,0,0,0.0,0.23042744467401488,0.3069893751315889,0.23415247498141625,0.24972612178840256,0.11939599692799314,20,3,0.02198036705078954,0.994,61.8,C,0.2664714494875549,1.805895615324822,0.3126984598462052,0.1806256527902967,10,6,0,0.2878787878787879,0.30985915492957744,0.575402635431918,0.15080527086383602,0.27379209370424595,0.29273504273504275,0.2883116883116883,0.29931972789115646,0.29217110573042776,0.28717948717948716,207,0.32903225806451614,165,False,False,0.6190563197280361,0.018507624893020824,3.763440860215054,4.0,93,0.23403722705696825,0.2179295825003236,0.01610764455664465,0.45283236893991874,0.4265717320001959,0.02626063693972286,0.028245240018837253,20,NEUTRAL,6.1,1.43,38.1,2.0,4.0,30.0,16.0,0.0,0.0,0.0,7.0,SP,10.0,169.0,39.0,16.9,7.04,3.76,9.16,2.35,17.570045992167287
545361,Mike Trout,R,LAA,2,Robbie Ray,L,592662.0,823197,LAA @ SF,1:05 PM,25/07,Scheduled,0.6343271337928865,,,,False,1011110011,estimated,0,0,0.0,0.2578740673358475,0.349870115010669,0.3656377477778169,0.3738280745708461,0.26561652679988207,20,3,0.03235326873816685,0.994,43.7,D,0.24314345991561181,1.6361442127130377,0.38949550023221646,0.20197466731164934,20,6,0,0.25609756097560976,0.2237442922374429,0.46543535620052773,0.3641160949868074,0.1704485488126649,0.25692398350029466,0.22287390029325513,0.2623456790123457,0.24790069368382622,0.25510204081632654,231,0.19047619047619047,145,False,False,0.6330634274653859,0.0012637063275006133,3.6265060240963853,4.530120481927711,83,0.2474811424257919,0.2450855300879129,0.002395612337878994,0.5069443795581444,0.4819706477188559,0.024973731839288527,0.20180736902668722,20,NEUTRAL,3.33,1.31,110.2,8.0,6.0,96.0,54.0,0.0,0.0,0.0,19.0,SP,20.0,465.0,91.0,23.2,7.81,4.39,7.4,1.22,23.687547907481743
673962,Josh Jung,R,TEX,2,Bryan Woo,R,693433.0,822869,SEA @ TEX,4:15 PM,25/07,Scheduled,0.6342456170402829,,,,False,1110101011,estimated,2,0,0.0,0.2726613600457744,0.3190023782670175,0.5157988316358216,0.3407867277403385,0.20683724836997092,20,4,-0.0576393105703209,0.964,65.1,B,0.2737030411449016,5.027576386079988,0.4113081874317273,0.2458384056521312,19,7,0,0.34177215189873417,0.28413284132841327,0.6606929510155317,0.2753882915173238,0.06391875746714457,0.28695652173913044,0.28869778869778867,0.32489451476793246,0.29160125588697017,0.30985915492957744,236,0.2773722627737226,156,False,False,0.6471414551330871,-0.012895838092804146,3.8461538461538463,4.3076923076923075,91,0.2278163087534457,0.2485211539780411,-0.020704845224595397,0.4740323979233185,0.5037193237659476,-0.02968692584262911,0.004540146201562581,20,AVOID,4.16,1.09,110.1,7.0,6.0,109.0,22.0,0.0,0.0,0.0,19.0,SP,19.0,450.0,98.0,23.7,8.89,1.79,7.99,0.98,23.842855648898095
