batter_id,name,batter_hand,team,slot,pitcher,pitcher_hand,opp_pitcher_id,game_pk,matchup,start_time,game_date,game_state,p_hit,hit_odds,no_hit_odds,yes_cents,has_hit,last5,lineup_source,bvp_ab,bvp_h,bvp_avg,b_hit_rate,b_xba,b_hardhit,b_babip,b_k_rate,b_n_games,b_days_rest,split_diff,park_factor,p_rating,p_grade,p_csw,p_k_bb,p_hardhit_allowed,p_k_rate,p_n_games,p_days_rest,is_opener,b_hit_rate_vs_L,b_hit_rate_vs_R,p_use_fb,p_use_bb,p_use_os,b_hr_vs_fb,b_hr_vs_bb,b_hr_vs_os,b_hr_overall,b_hit_rate_vs_sp,b_pa_vs_sp,b_hit_rate_vs_rp,b_pa_vs_rp,b_is_rookie,p_is_rookie,base_p_hit,matchup_delta,b_avg_ab,b_avg_pa,b_games_played,p_multihit,base_p_multihit,p_multihit_matchup_delta,p_hrRbi,base_p_hrRbi,p_hrRbi_matchup_delta,b_quality_first3,b_n_games_first3,lean_tag,p_era,p_whip_official,p_ip,p_wins,p_losses,p_so,p_bb_official,p_saves,p_blown_saves,p_save_opps,p_games_started,p_role,p_games_pitched,p_bf_official,p_hits_allowed,p_bf_per_g,p_k9,p_bb9,p_h9,p_hr9,p_avg_bf
571448,Nolan Arenado,R,AZ,7,Miles Mikolas,R,571945,822706,AZ @ WSH,10:35 AM,26/07,Scheduled,0.6662307935693713,,,,False,1101111110,estimated,0,0,0.0,0.3588443289312435,0.35134633162299794,0.44216614296545065,0.44326594430390837,0.19954707163242275,20,2,0.01448688531965625,1.04,45.3,D,0.24122236671001301,2.775275147864908,0.42163339005121,0.10380824187309151,20,5,0,0.23655913978494625,0.2510460251046025,0.4977228366948601,0.42745608327911516,0.07482108002602472,0.23466257668711657,0.22681564245810057,0.23076923076923078,0.23128980891719744,0.23157894736842105,213,0.2676056338028169,162,False,False,0.5981448212608657,0.06808597230850566,3.422680412371134,3.865979381443299,97,,,,,,,0.041017631214468615,20,STRONG,5.6,1.34,98.0,3,7,51,20,0,0,0,8,RP,21,417,111,19.9,4.68,1.84,10.19,1.93,20.235746641944576
518692,Freddie Freeman,L,LAD,3,Freddy Peralta,R,642547,823599,LAD @ NYM,10:40 AM,26/07,Scheduled,0.6654969496746646,-203.0,223.0,67.0,False,0100011111,estimated,0,0,0.0,0.3226576203797101,0.4168659311792678,0.3448372483737446,0.39620347982096915,0.1856834651011044,20,2,-0.039390300847174986,0.949,50.1,C,0.2618427902134305,2.1846014838549364,0.38476826544636705,0.2129780798358667,20,6,0,0.32456140350877194,0.28517110266159695,0.5333333333333333,0.253125,0.21354166666666666,0.30162412993039445,0.28412537917087965,0.3098330241187384,0.29757147248693516,0.3050847457627119,265,0.28368794326241137,168,False,False,0.6830509773623783,-0.017554027687713747,3.77,4.33,100,,,,,,,0.31146495626026166,20,NEUTRAL,5.01,1.46,109.2,5,9,110,46,0,0,0,21,SP,21,492,114,23.4,9.03,3.78,9.36,1.4,23.43264307344037
621566,Matt Olson,L,ATL,3,Shane Baz,R,669358,824810,ATL @ BAL,10:35 AM,26/07,Scheduled,0.6649858388012776,,,,False,1110101101,estimated,0,0,0.0,0.2637218386757863,0.3263631210419863,0.4386874664370729,0.4056628447700498,0.2749453106421665,20,2,0.019746335535809234,1.044,47.3,D,0.26163391933815927,2.9120197941557304,0.4310735591441168,0.2166897446041324,20,6,0,0.2573099415204678,0.27705627705627706,0.5888773388773388,0.3295218295218295,0.0816008316008316,0.2791044776119403,0.2588339222614841,0.27901785714285715,0.27323316638842515,0.2606837606837607,265,0.27976190476190477,188,False,False,0.6456766456947921,0.01930919310648549,3.9029126213592233,4.398058252427185,103,,,,,,,-0.06246216211488816,20,STRONG,4.05,1.37,117.2,4,9,105,42,0,0,0,20,SP,20,507,119,25.4,8.03,3.21,9.1,0.69,25.351119531397735
687263,Zach Neto,R,LAA,1,Carson Whisenhunt,L,687931,823194,LAA @ SF,1:05 PM,26/07,Scheduled,0.6649858388012776,,,,False,1101011111,estimated,0,0,0.0,0.28065320808687844,0.3318328615312803,0.4487808674477071,0.4398227027482231,0.29851060251034106,20,2,0.024886018237082086,0.994,50.0,C,0.2441860465116279,,,,2,17,0,0.25892857142857145,0.23404255319148937,0.4011627906976744,0.23255813953488372,0.36627906976744184,0.25381903642773207,0.22204599524187152,0.2553542009884679,0.24343208496366686,0.24705882352941178,287,0.2302158273381295,161,False,False,0.6544223298548927,0.010563508946384914,3.94,4.48,100,,,,,,,0.1966816454796847,20,NEUTRAL,3.38,1.41,10.2,2,0,6,6,0,0,0,2,SP,2,46,9,23.0,5.06,5.06,7.59,0.84,
691718,Pete Crow-Armstrong,L,CHC,1,Braxton Ashcraft,R,677952,823354,CHC @ PIT,10:35 AM,26/07,Scheduled,0.6647107078371014,-186.0,212.0,65.0,False,0010010101,estimated,2,0,0.0,0.30944380357932544,0.3511043371966999,0.2713692527188476,0.41693800768622635,0.28171834005686713,20,2,-0.021389000990571228,1.013,59.6,C,0.30422535211267604,4.759601574886278,0.45737048573810873,0.27167537483859255,20,6,0,0.29896907216494845,0.2775800711743772,0.4580281690140845,0.48901408450704226,0.05295774647887324,0.25963488843813387,0.2777129521586931,0.32086614173228345,0.2762237762237762,0.271889400921659,251,0.2981366459627329,194,False,False,0.639559108306417,0.025151599530684354,3.7058823529411766,4.362745098039215,102,,,,,,,-0.028990267866793415,20,NEUTRAL,3.95,1.17,116.1,9,4,130,28,0,0,0,20,SP,20,481,108,24.1,10.06,2.17,8.36,1.24,23.768824387928984
543807,George Springer,R,TOR,4,Ranger Suarez,L,624133,824730,TOR @ BOS,10:35 AM,26/07,Scheduled,0.6644789914482488,,,,False,1101111010,estimated,0,0,0.0,0.27037024914956587,0.2833973656817333,0.40989700929294703,0.34294284252787277,0.17291703838822356,20,2,-0.026513772600412572,1.063,77.9,B,0.2824585635359116,4.119014471293809,0.29455793051645746,0.2695214156114626,17,21,0,0.2073170731707317,0.23383084577114427,0.6618257261410788,0.19432918395573998,0.14384508990318118,0.23562023562023562,0.23412698412698413,0.18006430868167203,0.22828685258964143,0.2254335260115607,199,0.22727272727272727,123,False,False,0.6593998969031701,0.005079094545078711,3.8767123287671232,4.410958904109589,73,,,,,,,0.1055793966779631,20,NEUTRAL,3.15,1.16,91.1,4,3,97,26,0,0,0,17,SP,17,376,80,22.1,9.56,2.56,7.88,0.49,22.275262446891347
694192,Jackson Chourio,R,MIL,2,Kyle Freeland,L,607536,823755,COL @ MIL,11:10 AM,26/07,Scheduled,0.6644789914482488,,,,False,0110110111,estimated,2,0,0.0,0.2169403911145346,0.3234440224583291,0.35798456789830196,0.2994181903574712,0.25165616508551386,20,2,0.03469387755102038,0.97,49.2,D,0.2788586251621271,4.758272774127729,0.42914251305613255,0.19829428619404615,18,6,0,0.3,0.2653061224489796,0.5330739299610895,0.3216601815823606,0.14526588845654995,0.2507102272727273,0.28240109140518416,0.29571984435797666,0.2649501661129568,0.2909090909090909,181,0.256198347107438,133,False,False,0.6530163118444362,0.011462679603812642,4.144927536231884,4.550724637681159,69,,,,,,,-0.01813025613543569,20,STRONG,7.28,1.56,94.0,2,9,83,20,0,0,0,18,SP,18,429,127,23.8,7.95,1.91,12.16,1.91,24.269727528379768
545361,Mike Trout,R,LAA,2,Carson Whisenhunt,L,687931,823194,LAA @ SF,1:05 PM,26/07,Scheduled,0.6632639795217824,-163.0,194.0,62.0,False,0111100110,estimated,0,0,0.0,0.23982288262233822,0.3423192304975223,0.36969002580042787,0.34766010935088687,0.2581683941196547,20,2,0.03437810396203511,0.994,50.0,C,0.2441860465116279,,,,2,17,0,0.25609756097560976,0.22171945701357465,0.4011627906976744,0.23255813953488372,0.36627906976744184,0.255418863503222,0.22157434402332363,0.2607361963190184,0.24646098003629763,0.25380710659898476,234,0.18867924528301888,147,False,False,0.6419037028082645,0.021360276713517923,3.607142857142857,4.535714285714286,84,,,,,,,0.1570910118515238,20,NEUTRAL,3.38,1.41,10.2,2,0,6,6,0,0,0,2,SP,2,46,9,23.0,5.06,5.06,7.59,0.84,
645277,Ozzie Albies,L,ATL,2,Shane Baz,R,669358,824810,ATL @ BAL,10:35 AM,26/07,Scheduled,0.6621714206176479,,,,False,0110010111,estimated,0,0,0.0,0.22926019015014637,0.28417842062845244,0.20109598394130562,0.3363576815116074,0.2942405725858818,20,2,-0.08898046398046397,1.044,47.3,D,0.26163391933815927,2.9120197941557304,0.4310735591441168,0.2166897446041324,20,6,0,0.31547619047619047,0.2264957264957265,0.5888773388773388,0.3295218295218295,0.0816008316008316,0.25180897250361794,0.2506112469437653,0.2378138847858198,0.24895977808599168,0.2689075630252101,265,0.25609756097560976,183,False,False,0.6484326468901928,0.013738773727455134,3.9029126213592233,4.349514563106796,103,,,,,,,0.01722780552838163,20,STRONG,4.05,1.37,117.2,4,9,105,42,0,0,0,20,SP,20,507,119,25.4,8.03,3.21,9.1,0.69,25.351119531397735
663757,Trent Grisham,L,NYY,1,Cristopher Sánchez,L,650911,823433,NYY @ PHI,4:20 PM,26/07,Scheduled,0.6609446727658997,,,,False,1100010100,estimated,0,0,0.0,0.15067495409012507,0.26573504791938296,0.45579470841310665,0.1929315298241972,0.141803776963612,20,2,0.13103864734299514,1.009,70.5,B,0.3289817232375979,6.042267396733767,0.43665264455716035,0.255187009490545,20,6,0,0.3194444444444444,0.18840579710144928,0.42036553524804177,0.185378590078329,0.39425587467362927,0.2355907780979827,0.22361359570661896,0.21220930232558138,0.22885789014821273,0.23780487804878048,191,0.2,136,False,False,0.6673282578246337,-0.0063835850587339316,3.4444444444444446,4.037037037037037,81,,,,,,,-0.07940684820601121,20,NEUTRAL,2.65,1.19,132.2,12,4,151,25,0,0,0,21,SP,21,550,133,26.2,10.24,1.7,9.02,0.81,26.159448138929324
665489,Vladimir Guerrero,R,TOR,3,Ranger Suarez,L,624133,824730,TOR @ BOS,10:35 AM,26/07,Scheduled,0.6609446727658997,-223.0,245.0,69.0,False,1011000111,estimated,1,0,0.0,0.2489905734850852,0.3404872804047176,0.3685769654650183,0.3177576151852165,0.20583301165473572,20,2,0.002866698518872446,1.063,77.9,B,0.2824585635359116,4.119014471293809,0.29455793051645746,0.2695214156114626,17,21,0,0.26373626373626374,0.2608695652173913,0.6618257261410788,0.19432918395573998,0.14384508990318118,0.2584745762711864,0.2541507024265645,0.23100303951367782,0.2550578034682081,0.2391304347826087,259,0.29927007299270075,162,False,False,0.6673282578246337,-0.0063835850587339316,3.707070707070707,4.252525252525253,99,,,,,,,0.042794000592587964,20,NEUTRAL,3.15,1.16,91.1,4,3,97,26,0,0,0,17,SP,17,376,80,22.1,9.56,2.56,7.88,0.49,22.275262446891347
663886,Tyler Stephenson,R,CIN,7,Kyle Leahy,R,681517,823028,CIN @ STL,11:15 AM,26/07,Scheduled,0.6593998969031701,,,,False,1111011011,estimated,3,0,0.0,0.37580095571394856,0.45227599332583895,0.5281463273188068,0.5068423181850944,0.18277240925472527,20,2,0.04034761018001243,1.031,46.8,D,0.26560509554140127,2.8132322959622207,0.5063548919446615,0.2029824781450687,19,6,0,0.2222222222222222,0.26256983240223464,0.41427660930529,0.45315487571701724,0.1325685149776928,0.23120728929384965,0.2624356775300172,0.16593886462882096,0.23258559622195984,0.2318840579710145,157,0.27884615384615385,116,False,False,0.623914644396635,0.035485252506535114,3.2266666666666666,3.64,75,,,,,,,0.23603687576816793,20,STRONG,3.59,1.35,95.1,7,4,79,33,0,0,0,19,SP,19,408,96,21.5,7.46,3.12,9.06,0.94,20.883317496536673
656941,Kyle Schwarber,L,PHI,2,Will Warren,R,701542,823433,NYY @ PHI,4:20 PM,26/07,Scheduled,0.6593998969031701,-150.0,163.0,60.0,False,0111100011,estimated,0,0,0.0,0.18834555774087394,0.3201344177178429,0.4230089127056091,0.3556123823380496,0.3770671342199379,20,2,-0.00040086339808817484,1.009,37.5,D,0.2858844550327576,2.1500650810675492,0.417635237566317,0.20748231818010263,20,4,0,0.24822695035460993,0.24782608695652175,0.6577221228384019,0.23315444245676803,0.10912343470483005,0.25295214418893724,0.2125748502994012,0.1936842105263158,0.22845575477154426,0.2543103448275862,269,0.23741007194244604,171,False,False,0.6349754433521736,0.02442445355099654,3.7474747474747474,4.444444444444445,99,,,,,,,-0.01775496611352225,20,NEUTRAL,4.0,1.37,99.0,7,4,97,34,0,0,0,19,SP,20,433,102,21.6,8.82,3.09,9.27,1.27,20.991780472047562
678554,Curtis Mead,R,WSH,3,Kohl Drake,L,684442,822706,AZ @ WSH,10:35 AM,26/07,Scheduled,0.6593998969031701,,,,False,0111101100,estimated,0,0,0.0,0.303745455452396,0.34883605088443714,0.3485254360998715,0.39424222078775145,0.24810545307948967,20,2,0.018484383000512056,1.04,50.0,C,0.23529411764705882,,,,1,5,0,0.2645161290322581,0.24603174603174602,0.611764705882353,0.2235294117647059,0.16470588235294117,0.2692878338278932,0.2571001494768311,0.2656826568265683,0.2652972027972028,0.2847222222222222,161,0.22627737226277372,163,False,True,0.6432006064150563,0.01619929048811386,3.2674418604651163,3.7674418604651163,86,,,,,,,-0.016280086023269594,20,NEUTRAL,1.8,1.2,5.0,0,0,5,2,0,0,0,1,SP,1,21,4,21.0,9.0,3.6,7.2,0.0,
800050,Chase Delauter,L,CLE,3,Drew Rasmussen,R,656876,822950,CLE @ TB,9:15 AM,26/07,Scheduled,0.6593998969031701,,,,False,0111111101,estimated,1,0,0.0,0.31984831526903784,0.32415737776902687,0.5712708807479412,0.3844657475058337,0.141539592354729,20,2,-0.1415161427961883,0.96,77.8,B,0.2851662404092072,5.513957400732806,0.3386578676160052,0.24183616946999062,18,5,0,0.38202247191011235,0.24050632911392406,0.7992327365728901,0.07608695652173914,0.12468030690537084,0.271889400921659,0.23922734026745915,0.2128099173553719,0.2498993963782696,0.25139664804469275,203,0.3129251700680272,160,False,False,0.6830509773623783,-0.023651080459208162,3.7471264367816093,4.172413793103448,87,,,,,,,0.2003050187613289,20,NEUTRAL,3.28,0.98,104.1,8,5,103,18,0,0,0,19,SP,19,415,84,21.8,8.88,1.55,7.25,1.04,21.98481812461283
689414,Liam Hicks,L,MIA,5,Walker Buehler,R,621111,823840,SD @ MIA,10:40 AM,26/07,Scheduled,0.6593998969031701,,,,False,0111101010,estimated,0,0,0.0,0.2459300108009285,0.2797983154141405,0.31840879740041406,0.2799218995791492,0.12129851290707495,20,2,0.09041857423152386,1.0,48.4,D,0.26772616136919314,1.8078098280713464,0.40806291943786394,0.19672820553463483,20,5,0,0.20454545454545456,0.2949640287769784,0.6177914110429448,0.28588957055214725,0.09631901840490797,0.29067077872012337,0.2877094972067039,0.2781456953642384,0.28836833602584816,0.3027027027027027,214,0.25547445255474455,158,False,False,0.6551631126975113,0.004236784205658872,3.5,4.043478260869565,92,,,,,,,0.09129255440997167,20,STRONG,5.23,1.43,94.2,6,5,84,40,0,0,0,20,SP,20,412,95,20.6,7.99,3.8,9.03,1.14,20.829243111057217
643446,Jeff Mcneil,L,ATH,8,Connor Prielipp,L,687570,823678,ATH @ MIN,11:10 AM,26/07,Scheduled,0.6587919048064623,,,,False,1100101010,estimated,0,0,0.0,0.2847942265863123,0.35247158365557346,0.4230020012244982,0.29352058740906595,0.015857327895201848,20,2,-0.08227848101265825,1.022,56.9,C,0.2731201382886776,3.0051876699968623,0.3935560851440098,0.2468093239297452,13,18,0,0.16666666666666666,0.2489451476793249,0.40570934256055363,0.4740484429065744,0.12024221453287197,0.2236328125,0.21568627450980393,0.2556818181818182,0.22810931399888454,0.2564102564102564,173,0.21138211382113822,137,False,True,0.6438541692824882,0.01493773552397415,3.065934065934066,3.4065934065934065,91,,,,,,,-0.04500224731230019,20,NEUTRAL,5.0,1.37,66.2,2,5,71,25,0,0,0,13,SP,13,294,66,22.6,9.59,3.38,8.91,1.08,23.22170381515117
665953,Andrés Chaparro,R,WSH,4,Kohl Drake,L,684442,822706,AZ @ WSH,10:35 AM,26/07,Scheduled,0.6570574778798141,,,,False,0001010101,estimated,0,0,0.0,0.2100423070996666,0.3363103956902663,0.47528482629492697,0.2834316670175984,0.27267406734528293,20,2,0.0,1.04,50.0,C,0.23529411764705882,,,,1,5,0,0.19696969696969696,,0.611764705882353,0.2235294117647059,0.16470588235294117,0.1590909090909091,0.1223021582733813,0.13333333333333333,0.1426056338028169,0.15217391304347827,53,0.3,26,False,True,0.6513799251030227,0.005677552776791384,2.0,2.393939393939394,33,,,,,,,-0.1175483489914098,20,NEUTRAL,1.8,1.2,5.0,0,0,5,2,0,0,0,1,SP,1,21,4,21.0,9.0,3.6,7.2,0.0,
605141,Mookie Betts,R,LAD,4,Freddy Peralta,R,642547,823599,LAD @ NYM,10:40 AM,26/07,Scheduled,0.6570574778798141,-178.0,203.0,64.0,False,1100001001,estimated,0,0,0.0,0.19002098460626388,0.23308895946382394,0.3030045295457754,0.19854584199859548,0.13287808196511092,20,2,-0.06647727272727272,0.949,50.1,C,0.2618427902134305,2.1846014838549364,0.38476826544636705,0.2129780798358667,20,6,0,0.2727272727272727,0.20625,0.5333333333333333,0.253125,0.21354166666666666,0.21566901408450703,0.22671353251318102,0.2409090909090909,0.22181818181818183,0.22580645161290322,169,0.2403846153846154,114,False,False,0.6593998969031701,-0.0023424190233560793,3.9242424242424243,4.287878787878788,66,,,,,,,-0.03404998820125127,20,NEUTRAL,5.01,1.46,109.2,5,9,110,46,0,0,0,21,SP,21,492,114,23.4,9.03,3.78,9.36,1.4,23.43264307344037
671218,Heliot Ramos,R,SF,3,José Soriano,R,667755,823194,LAA @ SF,1:05 PM,26/07,Scheduled,0.6570574778798141,,,,False,0111111000,estimated,0,0,0.0,0.21559333618862977,0.3691793805427234,0.5189420988970119,0.34272191497293886,0.3110847109373949,20,2,-0.02111675126903556,0.994,55.1,C,0.3036957686127477,2.181378134625959,0.38404213408148297,0.23100492552608418,20,6,0,0.28,0.25888324873096447,0.4967845659163987,0.3033226152197213,0.19989281886387997,0.24074074074074073,0.24540901502504173,0.2823529411764706,0.24975024975024976,0.23684210526315788,158,0.30526315789473685,103,False,False,0.6649858388012776,-0.00792836092146354,3.859375,4.078125,64,,,,,,,-0.06703460215387921,20,NEUTRAL,3.43,1.25,118.0,8,6,122,54,0,0,0,21,SP,21,491,94,23.4,9.31,4.12,7.17,0.92,23.093184589783373
671056,Iván Herrera,R,STL,2,Andrew Abbott,L,671096,823028,CIN @ STL,11:15 AM,26/07,Scheduled,0.6570574778798141,,,,False,1100010100,estimated,0,0,0.0,0.15111472845659144,0.2103060216358961,0.1943596389097924,0.17442847896772598,0.2679169190693603,20,2,-0.0366573470021746,1.031,48.1,D,0.26591154261057176,1.895143567648928,0.3898908974305446,0.2013491485453246,20,6,0,0.21621621621621623,0.25287356321839083,0.4769397721106891,0.34129137276180144,0.18176885512750948,0.21820303383897316,0.20626895854398383,0.2511737089201878,0.21892925430210325,0.23008849557522124,272,0.2602739726027397,178,False,False,0.6559649189756797,0.0010925589041343997,3.6831683168316833,4.455445544554456,101,,,,,,,-0.08276718932842697,20,STRONG,3.89,1.4,111.0,5,6,90,50,0,0,0,21,SP,21,481,105,22.9,7.3,4.05,8.51,1.3,22.91574451158908
702332,Caleb Durbin,R,BOS,6,Kevin Gausman,R,592332,824730,TOR @ BOS,10:35 AM,26/07,Scheduled,0.6565506305267853,,,,False,1011011010,estimated,0,0,0.0,0.25167021086004804,0.2322997792685804,0.19177039613454638,0.284032197121741,0.12696304355649685,20,2,0.029626623376623362,1.063,50.3,C,0.28307692307692306,2.699344841596878,0.40423544561628194,0.2226533380258557,20,5,0,0.2159090909090909,0.24553571428571427,0.5159137577002053,0.10164271047227925,0.3824435318275154,0.23289902280130292,0.23243243243243245,0.2171945701357466,0.23295171727227476,0.27071823204419887,203,0.19083969465648856,143,False,False,0.6232808398202653,0.03326979070652003,3.391304347826087,3.760869565217391,92,,,,,,,0.01782459918715893,20,NEUTRAL,4.51,1.28,115.2,4,9,117,34,0,0,0,21,SP,21,491,114,23.4,9.1,2.65,8.87,1.17,23.673604280258065
694671,Wyatt Langford,R,TEX,1,Logan Gilbert,R,669302,822870,SEA @ TEX,11:35 AM,26/07,Scheduled,0.6565506305267853,,,,False,1110111101,estimated,3,1,0.3333333333333333,0.31238545552830405,0.350060179613167,0.4072017163789266,0.39519675198355336,0.19481523864235226,20,2,0.039990421455938674,0.964,72.4,B,0.3012249443207127,5.773261026371362,0.4036678927816788,0.28603687558540464,19,7,0,0.25862068965517243,0.2986111111111111,0.46875,0.32198660714285715,0.20926339285714285,0.26061204343534056,0.25,0.2205128205128205,0.2534043812907046,0.26356589147286824,139,0.3287671232876712,77,False,False,0.6830509773623783,-0.02650034683559299,4.04,4.32,50,,,,,,,0.18469348921388115,20,NEUTRAL,3.38,0.98,120.0,8,6,129,25,0,0,0,20,SP,20,472,93,23.6,9.68,1.88,6.98,1.13,24.123995595546564
643289,Mauricio Dubón,R,ATL,5,Shane Baz,R,669358,824810,ATL @ BAL,10:35 AM,26/07,Scheduled,0.6565506305267853,,,,False,1011000111,estimated,0,0,0.0,0.23561034289789523,0.29478930767603345,0.3184530833784996,0.30169872444079876,0.15186759421434862,20,2,-0.018760291696071518,1.044,47.3,D,0.26163391933815927,2.9120197941557304,0.4310735591441168,0.2166897446041324,20,6,0,0.27564102564102566,0.25688073394495414,0.5888773388773388,0.3295218295218295,0.0816008316008316,0.26985151710781147,0.2735483870967742,0.21875,0.26528301886792455,0.25943396226415094,228,0.2716049382716049,179,False,False,0.6559649189756797,0.0005857115511056499,3.7777777777777777,4.111111111111111,99,,,,,,,0.01610736006807907,20,STRONG,4.05,1.37,117.2,4,9,105,42,0,0,0,20,SP,20,507,119,25.4,8.03,3.21,9.1,0.69,25.351119531397735
690993,Colt Keith,L,DET,2,Luinder Avila,R,679883,824246,KC @ DET,10:40 AM,26/07,Scheduled,0.6565506305267853,,,,False,0001010001,estimated,1,0,0.0,0.19021619591582278,0.3626431597177195,0.35480883226059456,0.2599647548504119,0.24920292000112845,20,2,0.0,1.004,54.6,C,0.27884615384615385,1.6764320842719234,0.3443648433287924,0.2132693015044958,19,5,0,,0.24528301886792453,0.5305944055944056,0.368006993006993,0.10139860139860139,0.24420677361853832,0.22004357298474944,0.23684210526315788,0.23653846153846153,0.2926829268292683,179,0.17475728155339806,108,False,False,0.6530163118444362,0.0035343186823491024,2.870967741935484,3.086021505376344,93,,,,,,,-0.10035077218950164,20,NEUTRAL,4.86,1.56,63.0,5,3,57,35,0,0,0,10,SP,19,273,63,14.4,8.14,5.0,9.0,0.86,16.46206436192831
683737,Michael Busch,L,CHC,3,Braxton Ashcraft,R,677952,823354,CHC @ PIT,10:35 AM,26/07,Scheduled,0.6563610078116563,,,,False,0111111110,estimated,3,0,0.0,0.25605790252474386,0.31764769114719266,0.35949703450361054,0.38684584041033576,0.29704254434121535,20,2,-0.07968307866440291,1.013,59.6,C,0.30422535211267604,4.759601574886278,0.45737048573810873,0.27167537483859255,20,6,0,0.29473684210526313,0.21505376344086022,0.4580281690140845,0.48901408450704226,0.05295774647887324,0.22422680412371135,0.2481902792140641,0.20273348519362186,0.2304333221363789,0.25471698113207547,257,0.20987654320987653,196,False,False,0.6395874722728342,0.016773535538822104,3.702970297029703,4.485148514851486,101,,,,,,,0.22541626987045982,20,NEUTRAL,3.95,1.17,116.1,9,4,130,28,0,0,0,20,SP,20,481,108,24.1,10.06,2.17,8.36,1.24,23.768824387928984
650490,Yandy Díaz,R,TB,1,Parker Messick,L,800048,822950,CLE @ TB,9:15 AM,26/07,Scheduled,0.6559649189756797,,,,False,1001011010,estimated,2,1,0.5,0.1938191572514762,0.2633976104166429,0.3497849787560029,0.20366299960496315,0.17225139968415656,20,2,0.047619047619047616,0.96,73.7,B,0.2793876435210498,3.1391662105315095,0.3433536628140366,0.2337075724857937,20,5,0,0.3333333333333333,0.2857142857142857,0.603400987383434,0.16182117388919365,0.23477783872737246,0.2713216957605985,0.28233830845771146,0.2639751552795031,0.2738549618320611,0.25416666666666665,271,0.37857142857142856,160,False,False,0.6746115055675278,-0.018646586591848147,3.877551020408163,4.3979591836734695,98,,,,,,,-0.03396104369159001,20,NEUTRAL,2.68,1.05,117.2,8,5,116,36,0,0,0,20,SP,20,467,88,23.4,8.87,2.75,6.73,0.84,23.59311558625329
669477,Casey Schmitt,R,SF,4,José Soriano,R,667755,823194,LAA @ SF,1:05 PM,26/07,Scheduled,0.6559649189756797,,,,False,1111010011,estimated,0,0,0.0,0.20176826280526586,0.33546978457726606,0.5446213414982147,0.3061540030833776,0.23157224657848988,20,2,-0.05085125448028671,0.994,55.1,C,0.3036957686127477,2.181378134625959,0.38404213408148297,0.23100492552608418,20,6,0,0.3125,0.2616487455197133,0.4967845659163987,0.3033226152197213,0.19989281886387997,0.2531017369727047,0.22693531283138918,0.2517241379310345,0.2443899018232819,0.2556053811659193,230,0.3026315789473684,166,False,False,0.6559649189756797,0.0,4.032258064516129,4.258064516129032,93,,,,,,,-0.000380330190789594,20,NEUTRAL,3.43,1.25,118.0,8,6,122,54,0,0,0,21,SP,21,491,94,23.4,9.31,4.12,7.17,0.92,23.093184589783373
803011,Sam Antonacci,L,CWS,1,Ronel Blanco,R,669854,824572,HOU @ CWS,11:10 AM,26/07,Scheduled,0.6559649189756797,,,,False,0111001001,estimated,0,0,0.0,0.2462023876237158,0.30568893756910565,0.307684170718063,0.2835004488929406,0.18459731373690938,20,2,0.027065527065527062,0.968,68.3,B,0.313953488372093,,,,1,6,0,0.25925925925925924,0.2863247863247863,0.27906976744186046,0.4186046511627907,0.3023255813953488,0.28857327307940606,0.24770642201834864,0.2604166666666667,0.275,0.288135593220339,200,0.2702702702702703,137,True,False,0.6746115055675278,-0.018646586591848147,3.5555555555555554,4.160493827160494,81,,,,,,,0.08708333099973285,20,NEUTRAL,7.71,1.07,4.2,0,0,8,3,0,0,0,1,SP,1,19,2,19.0,15.43,5.79,3.86,3.86,
665742,Juan Soto,L,NYM,2,Emmet Sheehan,R,686218,823599,LAD @ NYM,10:40 AM,26/07,Scheduled,0.6559649189756797,,,,False,1100101000,estimated,0,0,0.0,0.24480264157926432,0.3303969978133592,0.5080273417105741,0.29131042022549314,0.1688543713996156,20,2,-0.05656457739791071,0.949,65.3,B,0.2918537524053881,3.4387257872193264,0.4109087279285852,0.26378527307218275,18,6,0,0.32098765432098764,0.2644230769230769,0.42433998712169996,0.4082421120412106,0.16741790083708952,0.2717065868263473,0.23680823680823682,0.27635327635327633,0.2633064516129032,0.2677595628415301,220,0.3018867924528302,134,False,False,0.6649858388012776,-0.00902091982559794,3.4819277108433737,4.265060240963855,83,,,,,,,-0.20150245147338103,20,NEUTRAL,5.13,1.27,87.2,4,7,99,27,0,0,0,18,SP,18,375,84,20.8,10.16,2.77,8.62,1.75,20.739356608591976
678246,Miguel Vargas,R,CWS,3,Ronel Blanco,R,669854,824572,HOU @ CWS,11:10 AM,26/07,Scheduled,0.6559649189756797,,,,False,1011101100,estimated,0,0,0.0,0.20754032540796863,0.2485855449945473,0.40696282146532087,0.2631870351529113,0.16156922605361373,20,2,0.048135593220339,0.968,68.3,B,0.313953488372093,,,,1,6,0,0.211864406779661,0.26,0.27906976744186046,0.4186046511627907,0.3023255813953488,0.24958217270194985,0.29718004338394793,0.3093220338983051,0.26999662504218697,0.2747747747747748,257,0.19863013698630136,179,False,False,0.6673282578246337,-0.011363338848954019,3.68,4.36,100,,,,,,,-0.1182788984562053,20,NEUTRAL,7.71,1.07,4.2,0,0,8,3,0,0,0,1,SP,1,19,2,19.0,15.43,5.79,3.86,3.86,
